topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.0020019107	0.0020347845	0.0020018534	0.0019951754	0.0020151609	0.0020615743	0.0020086456	0.0020084893	0.0020017012	0.0020150463	0.0020018255	0.002001701	0.002001884	0.0020019521	0.0020018844	0.8611437	0.0019952864	0.001995275	0.002001774	0.002008522	0.0020084868	0.0020415648	0.0019886498	0.0020415059	0.0020085701	0.0020018588	0.0020085038	0.0020082963	0.002028268	0.0020150293	0.0020018544	0.0020281954	0.0019886498	0.0020213446	0.0020083133	0.0020085603	0.0019886498	0.002061289	0.0020217348	0.002022058	0.002001696	0.0019886498	0.0020677592	0.0020085145	0.0020348108	0.0020215546	0.002002032	0.0020149082	0.002028349	0.0020150174	0.0020282527	0.002015097	0.0019952965	0.0020084493	0.0020216617	0.0020150947	0.0020101063	0.0020084097	0.0019952056	0.0019952285	0.0020146668	0.00201491	0.0019953137	0.00203494	0.0019952864	0.0019952864	0.002048582	0.002015112	0.0020083678	0.0020018588
0.0020019112	0.002034785	0.002001854	0.0019951756	0.0020151613	0.0020615747	0.002008646	0.0020084898	0.0020017016	0.0020150465	0.002001826	0.0020017014	0.0020018844	0.0020019526	0.0020018849	0.002001803	0.0019952867	0.0019952755	0.0020017745	0.0020085224	0.002008487	0.002041565	0.00198865	0.0020415063	0.0020085704	0.86114377	0.0020085042	0.0020082968	0.0020282685	0.0020150298	0.0020018548	0.0020281957	0.00198865	0.002021345	0.0020083138	0.0020085608	0.00198865	0.0020612895	0.002021735	0.0020220585	0.0020016965	0.00198865	0.0020677596	0.002008515	0.002034811	0.002021555	0.0020020322	0.0020149087	0.0020283496	0.002015018	0.0020282532	0.0020150975	0.0019952967	0.0020084495	0.002021662	0.0020150952	0.0020101068	0.00200841	0.001995206	0.0019952287	0.0020146673	0.0020149106	0.0019953141	0.0020349403	0.0019952867	0.0019952867	0.0020485825	0.0020151124	0.0020083683	0.002001859
0.0023364706	0.0023748383	0.0023364038	0.0023286096	0.0023519353	0.33975527	0.0023443312	0.0023441487	0.0023362262	0.0023518014	0.0023363712	0.002336226	0.0023364394	0.002336519	0.0023364401	0.0023363444	0.0023287393	0.002328726	0.0023363112	0.0023441867	0.5005967	0.0023827518	0.0023209935	0.002382683	0.002344243	0.00233641	0.0023441657	0.0023439236	0.002367233	0.0023517818	0.002336405	0.002367148	0.0023209935	0.0023591525	0.0023439433	0.0023442316	0.0023209935	0.0024057722	0.0023596077	0.0023599851	0.0023362201	0.0023209935	0.0024133238	0.0023441783	0.002374869	0.0023593977	0.0023366122	0.0023516403	0.0023673275	0.0023517678	0.002367215	0.0023518607	0.002328751	0.002344102	0.0023595225	0.0023518582	0.002346036	0.0023440556	0.0023286452	0.0023286715	0.0023513585	0.0023516426	0.0023287712	0.0023750197	0.0023287393	0.0023287393	0.0023909418	0.0023518782	0.002344007	0.00233641
0.9253117	0.0010944755	0.0010767624	0.0010731703	0.0010839202	0.0011088852	0.0010804158	0.0010803317	0.0010766805	0.0010838585	0.0010767474	0.0010766804	0.0010767789	0.0010768155	0.0010767791	0.0010767351	0.00107323	0.001073224	0.0010767197	0.0010803492	0.0010803303	0.0010981224	0.0010696604	0.0010980908	0.0010803752	0.0010767652	0.0010803395	0.001080228	0.0010909705	0.0010838496	0.0010767629	0.0010909312	0.0010696604	0.0010872465	0.0010802371	0.0010803699	0.0010696604	0.0011087317	0.0010874562	0.0010876302	0.0010766777	0.0010696604	0.001112212	0.0010803454	0.0010944896	0.0010873594	0.0010768585	0.0010837844	0.001091014	0.0010838431	0.0010909622	0.0010838859	0.0010732355	0.0010803102	0.0010874169	0.0010838847	0.0010812015	0.0010802889	0.0010731868	0.0010731989	0.0010836545	0.0010837853	0.0010732448	0.0010945591	0.00107323	0.00107323	0.001101897	0.0010838939	0.0010802664	0.0010767652
0.0035094814	0.0035671112	0.0035093809	0.003497674	0.00353271	0.0036140755	0.0035212883	0.0035210142	0.0035091143	0.0035325089	0.0035093322	0.0035091138	0.25453147	0.003509554	0.0035094353	0.003509292	0.0034978685	0.0034978488	0.0035092419	0.0035210713	0.0035210096	0.0035789974	0.003486234	0.0035788945	0.0035211556	0.0035093904	0.0035210396	0.003520676	0.0035556878	0.0035324795	0.0035093825	0.5056001	0.003486234	0.0035435504	0.0035207057	0.0035211386	0.003486234	0.0036135754	0.0035442342	0.0035448011	0.0035091052	0.003486234	0.0036249182	0.0035210585	0.0035671573	0.0035439187	0.003509694	0.003532267	0.0035558296	0.0035324583	0.0035556608	0.003532598	0.003497886	0.003520944	0.0035441061	0.003532594	0.003523849	0.0035208745	0.0034977272	0.0034977668	0.0035318437	0.0035322702	0.0034979165	0.0035673839	0.0034978685	0.0034978685	0.0035912995	0.003532624	0.0035208012	0.0035093904
0.5195075	0.0023748388	0.002336404	0.00232861	0.0023519357	0.0024061056	0.0023443315	0.0023441492	0.0023362266	0.0023518018	0.0023363717	0.0023362262	0.00233644	0.0023365195	0.0023364404	0.002336345	0.0023287397	0.0023287265	0.0023363116	0.002344187	0.002344146	0.002382752	0.002320994	0.0023826833	0.0023442432	0.0023364103	0.0023441662	0.002343924	0.0023672334	0.0023517823	0.0023364052	0.0023671484	0.002320994	0.0023591528	0.0023439436	0.0023442318	0.002320994	0.0024057727	0.0023596082	0.0023599856	0.0023362206	0.002320994	0.002413324	0.0023441785	0.0023748693	0.002359398	0.0023366127	0.0023516407	0.002367328	0.002351768	0.0023672155	0.0023518612	0.0023287514	0.0023441024	0.0023595227	0.0023518584	0.0023460363	0.002344056	0.0023286454	0.002328672	0.002351359	0.0023516428	0.32075942	0.0023750202	0.0023287397	0.0023287397	0.0023909423	0.0023518784	0.0023440074	0.0023364103
0.0015562399	0.0015817952	0.0015561953	0.11277119	0.0015665403	0.0016026209	0.0015614755	0.0015613539	0.001556077	0.0015664512	0.0015561737	0.0015560768	0.0015562191	0.21858066	0.0015562195	0.0015561559	0.0015510903	0.0015510814	0.0015561336	0.0015613793	0.0015613519	0.001587066	0.0015459311	0.0015870203	0.0015614167	0.0015561995	0.0015613653	0.5638168	0.0015767296	0.0015664381	0.001556196	0.0015766729	0.0015459311	0.0015713474	0.0015612171	0.0015614091	0.0015459311	0.0016023992	0.0015716506	0.0015719021	0.001556073	0.0015459311	0.001607429	0.0015613736	0.0015818157	0.0015715107	0.0015563341	0.0015663438	0.0015767924	0.0015664287	0.0015767176	0.0015664906	0.0015510981	0.0015613227	0.0015715938	0.0015664889	0.001562611	0.001561292	0.0015510275	0.0015510452	0.0015661562	0.0015663453	0.0015511116	0.0015819161	0.0015510903	0.0015510903	0.0015925212	0.0015665023	0.0015612595	0.0015561995
0.00704778	0.0071635125	0.0070475778	0.0070240675	0.0070944275	0.0072578266	0.0070714904	0.00707094	0.0070470423	0.0070940237	0.00704748	0.0070470413	0.0070476853	0.007047926	0.007047687	0.007047399	0.0070244586	0.0070244186	0.007047299	0.0070710545	0.0070709307	0.007187383	0.007001094	0.0071871756	0.007071224	0.5111531	0.007070991	0.0070702606	0.0071405717	0.0070939646	0.007047581	0.0071403156	0.007001094	0.0071161976	0.00707032	0.0070711896	0.007001094	0.0072568227	0.007117571	0.0071187094	0.007047024	0.007001094	0.007279601	0.007071029	0.007163605	0.007116937	0.0070482064	0.0070935376	0.0071408567	0.0070939222	0.0071405177	0.0070942026	0.007024494	0.007070799	0.0071173133	0.0070941946	0.0070766327	0.007070659	0.0070241746	0.007024254	0.007092688	0.007093544	0.007024555	0.00716406	0.0070244586	0.0070244586	0.0072120875	0.007094255	0.0070705125	0.007047597
0.0017511637	0.00177992	0.0017511136	0.001745272	0.0017627543	0.0018033541	0.14186719	0.0017569184	0.0017509805	0.001762654	0.0017510892	0.0017509803	0.0017511403	0.0017512001	0.0017511408	0.0017510692	0.2473098	0.25019604	0.24441077	0.0017569469	0.001756916	0.001785851	0.0017395638	0.0017857995	0.0017569889	0.0017511182	0.0017569311	0.0017567496	0.0017742198	0.0017626393	0.0017511144	0.0017741561	0.0017395638	0.0017681635	0.0017567644	0.0017569804	0.0017395638	0.0018031046	0.0017685047	0.0017687876	0.001750976	0.0017395638	0.0018087644	0.0017569404	0.0017799429	0.0017683472	0.0017512698	0.0017625332	0.0017742906	0.0017626288	0.0017742064	0.0017626984	0.0017453779	0.0017568832	0.0017684408	0.0017626964	0.0017583328	0.0017568487	0.0017452985	0.0017453184	0.0017623222	0.0017625348	0.001745393	0.0017800559	0.0017453692	0.0017453692	0.0017919893	0.0017627116	0.0017568121	0.0017511182
0.0011666485	0.704503	0.001166615	0.0011627233	0.0011743703	0.0012014185	0.0011705734	0.0011704823	0.0011665263	0.21576965	0.0011665988	0.0011665262	0.0011666329	0.0011666727	0.0011666331	0.0011665855	0.001162788	0.0011627814	0.0011665688	0.0011705012	0.0011704807	0.0011897575	0.0011589203	0.0011897233	0.0011705293	0.0011666182	0.0011704908	0.0011703698	0.0011820087	0.0011742936	0.0011666156	0.0011819663	0.0011589203	0.0011779739	0.0011703797	0.0011705236	0.0011589203	0.0012012522	0.0011782013	0.0011783898	0.0011665233	0.0011589203	0.0012050228	0.0011704969	0.0011858215	0.0011780963	0.0011667191	0.0011742229	0.0011820559	0.0011742866	0.0011819998	0.001174333	0.0011627938	0.0011704589	0.0011781587	0.0011743316	0.0011714245	0.0011704358	0.001162741	0.0011627543	0.0011740823	0.0011742241	0.001162804	0.0011858968	0.001162788	0.001162788	0.001193847	0.0011743418	0.0011704115	0.0011666182
0.003509483	0.003567113	0.0035093827	0.0034976755	0.0035327116	0.0036140773	0.00352129	0.0035210159	0.003509116	0.0035325105	0.0035093338	0.0035091154	0.0035094363	0.003509556	0.0035094372	0.0035092935	0.0034978702	0.0034978504	0.0035092435	0.003521073	0.0035210112	0.0035789993	0.0034862359	0.0035788962	0.0035211574	0.003509392	0.0035210415	0.0035206776	0.0035556895	0.0035324811	0.0035093843	0.0035555619	0.0034862359	0.0035435522	0.0035207074	0.0035211402	0.0034862359	0.0036135772	0.003544236	0.0035448028	0.25453144	0.0034862359	0.0036249198	0.00352106	0.0035671592	0.505588	0.0035096956	0.0035322686	0.0035558313	0.00353246	0.0035556625	0.0035325997	0.0034978879	0.0035209456	0.0035441078	0.0035325957	0.0035238506	0.0035208762	0.0034977288	0.0034977684	0.0035318455	0.0035322718	0.0034979181	0.0035673857	0.0034978702	0.0034978702	0.0035913012	0.0035326257	0.003520803	0.003509392
0.0035094807	0.0035671105	0.0035093802	0.003497673	0.003532709	0.0036140746	0.0035212873	0.0035210133	0.0035091133	0.003532508	0.0035093313	0.75657576	0.0035094337	0.0035095534	0.0035094346	0.003509291	0.0034978676	0.0034978478	0.003509241	0.0035210703	0.0035210086	0.0035789968	0.0034862333	0.0035788936	0.0035211549	0.0035093895	0.003521039	0.003520675	0.003555687	0.0035324786	0.0035093818	0.0035555593	0.0034862333	0.0035435497	0.0035207048	0.0035211379	0.0034862333	0.0036135747	0.0035442335	0.0035448004	0.0035091043	0.0034862333	0.0036249172	0.0035210575	0.0035671566	0.0035439178	0.003509693	0.003532266	0.0035558287	0.0035324576	0.0035556601	0.003532597	0.0034978853	0.003520943	0.0035441052	0.0035325931	0.003523848	0.0035208736	0.0034977263	0.003497766	0.003531843	0.0035322693	0.0034979156	0.0035673832	0.0034978676	0.0034978676	0.0035912986	0.0035326232	0.0035208005	0.0035093895
0.002805289	0.0028513554	0.0028052088	0.0027958506	0.0028238567	0.002888896	0.002814727	0.0028145078	0.0028049955	0.002823696	0.0028051697	0.0028049953	0.0028052516	0.0028053473	0.0028052523	0.0028051375	0.0027960064	0.0027959906	0.8054199	0.0028145534	0.002814504	0.0028608565	0.0027867064	0.002860774	0.0028146207	0.0028052162	0.002814528	0.0028142373	0.002842224	0.0028236725	0.0028052102	0.002842122	0.0027867064	0.002832522	0.002814261	0.0028146072	0.0027867064	0.0028884963	0.0028330686	0.0028335217	0.0028049883	0.0027867064	0.002897563	0.0028145432	0.0028513921	0.0028328164	0.002805459	0.0028235025	0.0028423374	0.0028236557	0.0028422023	0.0028237673	0.0027960204	0.0028144515	0.0028329662	0.002823764	0.0028167737	0.002814396	0.0027958932	0.0027959251	0.0028231642	0.002823505	0.0027960446	0.0028515733	0.0027960064	0.0027960064	0.00287069	0.0028237882	0.0028143376	0.0028052162
0.014212257	0.014445639	0.014211849	0.014164439	0.0143063245	0.014635828	0.01426007	0.014258961	0.01421077	0.014305511	0.014211652	0.014210768	0.014212066	0.0142125515	0.01421207	0.014211489	0.014165228	0.014165148	0.014211287	0.014259192	0.014258942	0.014493775	0.014118113	0.014493356	0.014259534	0.0142118875	0.014259064	0.014257591	0.014399378	0.014305391	0.014211857	0.014398861	0.014118113	0.014350225	0.014257711	0.014259464	0.014118113	0.014633804	0.014352994	0.01435529	0.014210733	0.014118113	0.014679737	0.01425914	0.0144458255	0.014351716	0.014213118	0.014304531	0.014399952	0.014305306	0.014399269	0.014305871	0.014165299	0.014258676	0.014352475	0.014305855	0.01427044	0.014258395	0.0141646555	0.014164817	0.014302817	0.014304544	0.014165422	0.014446743	0.014165228	0.014165228	0.014543593	0.014305977	0.014258098	0.0142118875
0.0020019116	0.0020347855	0.0020018544	0.0019951763	0.0020151618	0.0020615752	0.0020086465	0.0020084903	0.002001702	0.0020150472	0.0020018264	0.0020017019	0.0020018849	0.002001953	0.0020018853	0.0020018036	0.0019952874	0.001995276	0.002001775	0.0020085229	0.5095874	0.0020415657	0.0019886508	0.0020415068	0.002008571	0.0020018597	0.002008505	0.0020082972	0.002028269	0.0020150305	0.0020018553	0.0020281964	0.0019886508	0.0020213455	0.0020083142	0.0020085613	0.0019886508	0.00206129	0.0020217358	0.0020220592	0.002001697	0.0019886508	0.00206776	0.0020085154	0.0020348118	0.0020215556	0.002002033	0.0020149092	0.00202835	0.0020150184	0.0020282539	0.002015098	0.0019952974	0.0020084502	0.0020216627	0.0020150957	0.0020101073	0.0020084106	0.0019952066	0.0019952294	0.0020146677	0.002014911	0.0019953146	0.002034941	0.0019952874	0.0019952874	0.35361153	0.002015113	0.0020083687	0.0020018597
0.0017511611	0.0017799172	0.0017511109	0.0017452693	0.0017627516	0.0018033513	0.0017570524	0.0017569157	0.0017509778	0.0017626513	0.0017510866	0.0017509776	0.0017511375	0.0017511974	0.001751138	0.0017510664	0.0017453664	0.0017453565	0.0017510415	0.0017569441	0.0017569134	0.0017858482	0.0017395611	0.0017857967	0.0017569863	0.0017511155	0.0017569284	0.0017567469	0.001774217	0.0017626366	0.0017511117	0.0017741533	0.0017395611	0.0017681607	0.0017567617	0.0017569778	0.0017395611	0.0018031019	0.0017685019	0.0017687848	0.0017509733	0.0017395611	0.0018087616	0.0017569377	0.0017799402	0.0017683445	0.0017512671	0.0017625305	0.0017742879	0.0017626261	0.0017742036	0.0017626957	0.0017453752	0.0017568805	0.001768438	0.0017626937	0.00175833	0.0017568459	0.0017452958	0.0017453157	0.0017623194	0.0017625322	0.0017453904	0.0017800533	0.0017453664	0.0017453664	0.0017919865	0.0017627088	0.0017568094	0.8785363
0.0017511613	0.0017799174	0.0017511111	0.0017452695	0.0017627518	0.0018033516	0.0017570526	0.0017569158	0.001750978	0.0017626515	0.0017510867	0.0017509777	0.0017511378	0.0017511975	0.0017511382	0.0017510667	0.0017453666	0.0017453567	0.0017510417	0.0017569443	0.0017569135	0.0017858484	0.0017395613	0.001785797	0.0017569865	0.8785362	0.0017569286	0.001756747	0.0017742172	0.0017626368	0.0017511119	0.0017741536	0.0017395613	0.001768161	0.0017567619	0.0017569779	0.0017395613	0.0018031021	0.0017685022	0.0017687851	0.0017509734	0.0017395613	0.0018087619	0.0017569379	0.0017799403	0.0017683447	0.0017512674	0.0017625308	0.0017742881	0.0017626262	0.0017742038	0.001762696	0.0017453753	0.0017568808	0.0017684383	0.001762694	0.0017583303	0.0017568461	0.0017452961	0.0017453159	0.0017623196	0.0017625324	0.0017453906	0.0017800534	0.0017453666	0.0017453666	0.0017919868	0.001762709	0.0017568097	0.0017511158
0.002001915	0.0020347887	0.0020018574	0.0019951793	0.002015165	0.0020615784	0.0020086498	0.0020084935	0.0020017053	0.0020150503	0.0020018297	0.002001705	0.0020018881	0.0020019563	0.0020018886	0.0020018066	0.0019952904	0.0019952792	0.0020017782	0.002008526	0.0020084907	0.002041569	0.0019886538	0.00204151	0.002008574	0.0020018627	0.002008508	0.28409246	0.0020282723	0.0020150335	0.0020018583	0.5790857	0.0019886538	0.0020213488	0.0020083175	0.0020085643	0.0019886538	0.0020612932	0.0020217388	0.0020220622	0.0020017002	0.0019886538	0.0020677634	0.0020085187	0.0020348148	0.0020215588	0.002002036	0.0020149124	0.0020283533	0.0020150216	0.002028257	0.0020151013	0.0019953004	0.0020084532	0.0020216657	0.002015099	0.0020101103	0.0020084137	0.0019952098	0.0019952324	0.002014671	0.0020149143	0.0019953179	0.002034944	0.0019952904	0.0019952904	0.0020485863	0.0020151162	0.002008372	0.0020018627
0.0007364616	0.0007485552	0.0007364405	0.00073398376	0.000741336	0.00075841055	0.30149788	0.0007388817	0.0007363845	0.0007412938	0.00073643023	0.0007363844	0.0007364517	0.00073647685	0.00073645194	0.0007364218	0.0007340246	0.00073402043	0.0007364113	0.0007388937	0.0007388807	0.0007510495	0.00073158316	0.00075102784	0.0007389114	0.00073644245	0.00073888706	0.00073881075	0.0007461579	0.00074128766	0.0007364408	0.0007461311	0.00073158316	0.0007436109	0.000738817	0.00073890784	0.00073158316	0.53840727	0.00074375444	0.00074387336	0.0007363826	0.00073158316	0.0007606859	0.00073889096	0.00074856484	0.0007436882	0.0007365062	0.0007412431	0.0007461877	0.00074128323	0.0007461523	0.0007413126	0.0007340283	0.0007388669	0.00074372755	0.0007413117	0.0007394765	0.00073885237	0.00073399494	0.00073400326	0.0007411543	0.00074124377	0.0007340347	0.00074861234	0.0007340246	0.0007340246	0.11052696	0.00074131804	0.000738837	0.00073644245
0.0011666497	0.0011858075	0.0011666163	0.0011627246	0.9190868	0.0012014197	0.0011705747	0.0011704835	0.0011665276	0.0011743048	0.0011666002	0.0011665275	0.0011666341	0.001166674	0.0011666345	0.0011665868	0.0011627893	0.0011627827	0.0011665701	0.0011705025	0.001170482	0.0011897589	0.0011589216	0.0011897245	0.0011705306	0.0011666195	0.001170492	0.0011703711	0.00118201	0.001174295	0.0011666169	0.0011819676	0.0011589216	0.0011779752	0.001170381	0.0011705249	0.0011589216	0.0012012535	0.0011782026	0.001178391	0.0011665246	0.0011589216	0.0012050242	0.0011704983	0.0011858229	0.0011780977	0.0011667204	0.0011742243	0.0011820572	0.0011742879	0.0011820011	0.0011743343	0.0011627951	0.0011704601	0.00117816	0.001174333	0.0011714259	0.0011704371	0.0011627423	0.0011627555	0.0011740836	0.0011742254	0.0011628052	0.0011858982	0.0011627893	0.0011627893	0.0011938483	0.001174343	0.0011704128	0.0011666195
0.004685698	0.0047626426	0.0046855635	0.2685192	0.0047167116	0.004825347	0.0047014616	0.004701096	0.0046852077	0.004716443	0.0046854983	0.004685207	0.004685635	0.41114238	0.0046856366	0.0046854448	0.004670193	0.0046701664	0.004685378	0.004701172	0.0047010896	0.0047785128	0.004654659	0.004778375	0.0047012847	0.004685576	0.00470113	0.0047006444	0.0047473903	0.004716404	0.004685566	0.00474722	0.004654659	0.0047311853	0.004700684	0.004701262	0.004654659	0.0048246793	0.0047320984	0.004732855	0.004685195	0.004654659	0.0048398236	0.004701155	0.004762704	0.004731677	0.0046859817	0.0047161197	0.00474758	0.0047163754	0.0047473544	0.004716562	0.0046702162	0.004701002	0.004731927	0.0047165565	0.0047048805	0.0047009094	0.004670004	0.004670057	0.004715555	0.0047161244	0.0046702567	0.0047630067	0.004670193	0.004670193	0.0047949376	0.004716597	0.0047008116	0.004685576
0.0028052896	0.0028513558	0.0028052093	0.0027958513	0.0028238571	0.0028888965	0.0028147274	0.0028145083	0.002804996	0.0028236965	0.0028051704	0.0028049957	0.002805252	0.0028053478	0.0028052528	0.002805138	0.0027960069	0.002795991	0.0028050982	0.002814554	0.0028145046	0.002860857	0.002786707	0.0028607748	0.0028146214	0.0028052167	0.0028145288	0.002814238	0.0028422244	0.002823673	0.0028052106	0.0028421225	0.002786707	0.0028325226	0.0028142617	0.0028146077	0.002786707	0.0028884967	0.002833069	0.0028335224	0.0028049888	0.002786707	0.0028975634	0.0028145437	0.0028513926	0.002832817	0.0028054595	0.8054382	0.0028423378	0.0028236562	0.002842203	0.0028237677	0.0027960208	0.0028144522	0.0028329669	0.0028237645	0.0028167742	0.0028143965	0.002795894	0.0027959256	0.002823165	0.0028235058	0.0027960453	0.0028515738	0.0027960069	0.0027960069	0.0028706905	0.0028237887	0.002814338	0.0028052167
0.0011666471	0.0011858048	0.0011666137	0.0011627219	0.0011743689	0.001201417	0.001170572	0.0011704809	0.001166525	0.001174302	0.0011665974	0.0011665248	0.91907924	0.0011666713	0.0011666318	0.0011665841	0.0011627866	0.00116278	0.0011665674	0.0011704998	0.0011704793	0.0011897561	0.0011589191	0.0011897219	0.0011705279	0.0011666168	0.0011704894	0.0011703684	0.0011820073	0.0011742922	0.0011666142	0.0011819649	0.0011589191	0.0011779725	0.0011703783	0.0011705222	0.0011589191	0.0012012507	0.0011781999	0.0011783883	0.0011665219	0.0011589191	0.0012050214	0.0011704955	0.0011858201	0.0011780949	0.0011667177	0.0011742215	0.0011820545	0.0011742852	0.0011819984	0.0011743316	0.0011627924	0.0011704575	0.0011781573	0.0011743302	0.0011714231	0.0011704344	0.0011627396	0.0011627529	0.0011740809	0.0011742227	0.0011628026	0.0011858954	0.0011627866	0.0011627866	0.0011938456	0.0011743404	0.0011704101	0.0011666168
0.003509483	0.0035671128	0.0035093825	0.0034976753	0.0035327114	0.003614077	0.0035212897	0.0035210156	0.0035091157	0.0035325103	0.0035093336	0.0035091152	0.003509436	0.0035095557	0.003509437	0.0035092933	0.00349787	0.0034978501	0.0035092433	0.0035210727	0.003521011	0.003578999	0.0034862356	0.003578896	0.0035211572	0.0035093918	0.0035210412	0.0035206773	0.0035556892	0.003532481	0.003509384	0.0035555616	0.0034862356	0.003543552	0.0035207071	0.0035211402	0.0034862356	0.003613577	0.0035442358	0.0035448028	0.0035091066	0.0034862356	0.0036249196	0.0035210599	0.003567159	0.0035439201	0.0035096954	0.0035322683	0.0035558313	0.00353246	0.0035556625	0.0035325994	0.0034978876	0.0035209453	0.0035441075	0.0035325955	0.0035238503	0.003520876	0.0034977286	0.0034977684	0.0035318453	0.0035322716	0.50554216	0.25458962	0.00349787	0.00349787	0.003591301	0.0035326255	0.0035208028	0.0035093918
0.0046856953	0.0047626398	0.004685561	0.0046699303	0.004716709	0.0048253443	0.0047014593	0.0047010933	0.004685205	0.0047164406	0.004685496	0.3398381	0.0046856324	0.004685792	0.004685634	0.004685442	0.00467019	0.3398233	0.0046853754	0.004701169	0.0047010873	0.00477851	0.0046546566	0.004778372	0.004701282	0.0046855737	0.0047011273	0.0047006416	0.004747388	0.004716401	0.004685563	0.0047472175	0.0046546566	0.0047311825	0.004700681	0.0047012595	0.0046546566	0.0048246766	0.0047320956	0.0047328523	0.004685193	0.0046546566	0.004839821	0.0047011524	0.004762701	0.004731674	0.004685979	0.0047161174	0.004747577	0.004716373	0.0047473516	0.0047165593	0.0046702134	0.0047009992	0.0047319247	0.004716554	0.0047048777	0.0047009066	0.0046700016	0.0046700547	0.0047155526	0.0047161216	0.0046702544	0.004763004	0.00467019	0.00467019	0.0047949348	0.0047165942	0.004700809	0.0046855737
0.0028052928	0.002851359	0.0028052125	0.0027958544	0.0028238604	0.0028888998	0.0028147306	0.0028145115	0.0028049992	0.0028236997	0.0028051734	0.002804999	0.0028052554	0.002805351	0.002805256	0.0028051413	0.00279601	0.0027959943	0.0028051015	0.0028145572	0.0028145078	0.0028608604	0.0027867102	0.002860778	0.0028146247	0.00280522	0.002814532	0.0028142412	0.0028422277	0.0028236762	0.002805214	0.0028421257	0.0027867102	0.0028325259	0.002814265	0.002814611	0.0027867102	0.0028885	0.0028330723	0.0028335257	0.002804992	0.0027867102	0.0028975669	0.002814547	0.0028513959	0.0028328202	0.0028054628	0.0028235062	0.002842341	0.0028236595	0.0028422063	0.002823771	0.002796024	0.0028144552	0.00283297	0.0028237677	0.0028167774	0.8054289	0.002795897	0.0027959289	0.0028231682	0.002823509	0.0027960485	0.002851577	0.00279601	0.00279601	0.0028706938	0.002823792	0.0028143413	0.00280522
0.00031079704	0.0003159007	0.00031078813	0.00030975137	0.00031285413	0.0003200598	0.00031184265	0.00031181838	0.00031076453	0.00031283635	0.00031078383	0.00031076447	0.00031079288	0.00031080347	0.00031079297	0.00031078025	0.0003097686	0.00030976685	0.00031077582	0.00031182342	0.00031181797	0.00031695334	0.00030873826	0.20261401	0.0003118309	0.0307584	0.00031182062	0.0003117884	0.00031488904	0.00031283373	0.00031078828	0.00031487772	0.00030873826	0.00031381418	0.00031179105	0.00031182938	0.00030873826	0.00032001553	0.0003138747	0.00031392492	0.00031076372	0.00030873826	0.00032102002	0.00031182228	0.00031590476	0.00031384677	0.00031081587	0.08289972	0.0003149016	0.00031283186	0.00031488665	0.00031284423	0.00030977017	0.00031181215	0.0003138634	0.00031284385	0.6631122	0.00031180598	0.00030975608	0.0003097596	0.00031277744	0.0003128152	0.00030977285	0.00031592484	0.0003097686	0.0003097686	0.0003180428	0.00031284653	0.00031179952	0.00031078898
0.0017511616	0.0017799179	0.0017511115	0.0017452699	0.0017627522	0.001803352	0.001757053	0.0017569163	0.0017509784	0.8785477	0.0017510871	0.0017509782	0.0017511382	0.001751198	0.0017511387	0.0017510671	0.0017453671	0.0017453572	0.0017510421	0.0017569448	0.001756914	0.0017858489	0.0017395617	0.0017857974	0.0017569868	0.0017511161	0.001756929	0.0017567475	0.0017742177	0.0017626372	0.0017511123	0.001774154	0.0017395617	0.0017681614	0.0017567623	0.0017569783	0.0017395617	0.0018031026	0.0017685026	0.0017687855	0.0017509739	0.0017395617	0.0018087623	0.0017569383	0.0017799408	0.0017683451	0.0017512677	0.0017625311	0.0017742885	0.0017626267	0.0017742043	0.0017626963	0.0017453758	0.0017568811	0.0017684387	0.0017626943	0.0017583307	0.0017568466	0.0017452965	0.0017453163	0.00176232	0.0017625327	0.0017453909	0.0017800538	0.0017453671	0.0017453671	0.0017919872	0.0017627093	0.00175681	0.0017511161
