topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99
0.0014200363	0.0014062641	0.0014199638	0.0014153766	0.26826897	0.0014338201	0.001410919	0.0014108645	0.0014155004	0.001447551	0.0014154505	0.0014062641	0.0014108268	0.0014108267	0.00142001	0.0014154403	0.0014200296	0.0014108156	0.0014154499	0.0014201271	0.0014062641	0.0014245922	0.0014108268	0.0014292365	0.0014062641	0.0014062641	0.0014108847	0.0014520296	0.0014108155	0.0014062641	0.0014154008	0.0014245296	0.0014062641	0.0014062641	0.0014108357	0.0014200459	0.0014108431	0.0014383782	0.0014108442	0.0014244899	0.0014062641	0.5929851	0.0014108358	0.0014337722	0.0014201499	0.0014153917	0.0014108537	0.0014062641	0.0014162854	0.0014245623	0.0014153777	0.0014200065	0.001415421	0.0014291944	0.0014200251	0.0014108155	0.0014384639	0.0014200445	0.0014199775	0.0014108476	0.001419905	0.0014108757	0.0014062641	0.0014246727	0.0014199831	0.00141086	0.0014108496	0.0014108268	0.0014204498	0.0014062641	0.0014153783	0.0014062641	0.0014108357	0.00141542	0.0014154058	0.00141086	0.00141086	0.0014108155	0.0014062641	0.0014154403	0.0014062641	0.0014108358	0.0014108551	0.0014154272	0.001429201	0.0014154272	0.001420033	0.0014108358	0.0014199325	0.0014291992	0.0014158027	0.0014062641	0.0014108357	0.00141086	0.0014154579	0.0014108155	0.0014153873	0.0014108268	0.0014154824	0.0014062641
0.0009935825	0.0009839463	0.0009935317	0.0009903221	0.0009967254	0.0010032268	0.0009872032	0.000987165	0.0009904088	0.0010128341	0.0009903738	0.0009839463	0.101090506	0.0009871386	0.000993564	0.0009903668	0.0009935778	0.0009871309	0.0009903733	0.000993646	0.0009839463	0.0009967702	0.0009871387	0.0010000197	0.0009839463	0.0009839463	0.0009871791	0.0010159677	0.0009871308	0.0009839463	0.0009903391	0.0009967263	0.0009839463	0.0009839463	0.0009871449	0.0009935892	0.00098715	0.0010064162	0.0009871508	0.0009966986	0.0009839463	0.0009903071	0.0009871449	0.0010031933	0.0009936619	0.0009903327	0.0009871576	0.0009839463	0.000990958	0.0009967493	0.0009903229	0.0009935616	0.0009903532	0.0009999903	0.0009935746	0.0009871308	0.0010064761	0.0009935882	0.0009935413	0.0009871533	0.0009934906	0.0009871729	0.0009839463	0.0009968264	0.0009935452	0.0009871619	0.0009871547	0.0009871387	0.0009938718	0.0009839463	0.0009903233	0.0009839463	0.0009871449	0.0009903525	0.0009903425	0.0009871619	0.8018179	0.0009871308	0.0009839463	0.0009903668	0.0009839463	0.0009871449	0.0009871585	0.0009903575	0.0009999949	0.0009903575	0.0009935802	0.0009871449	0.0009935098	0.0009999936	0.0009906203	0.0009839463	0.0009871449	0.0009871619	0.000990379	0.0009871308	0.0009903295	0.0009871387	0.0009903961	0.0009839463
0.00052268204	0.0005176128	0.0005226553	0.0005209669	0.0005243354	0.00052775553	0.00051932613	0.0005193061	0.00052101247	0.00053280947	0.0005209941	0.0005176128	0.0005192922	0.00051929214	0.0005226723	0.00052099035	0.00052267953	0.00051928806	0.00052099384	0.00052271545	0.0005176128	0.00052435894	0.0005192922	0.0005260684	0.0005176128	0.0005176128	0.0005193135	0.00053445797	0.00051928806	0.0005176128	0.0005209758	0.0005243359	0.0005176128	0.0005176128	0.00051929546	0.0005226855	0.0005192982	0.00052943325	0.0005192986	0.0005243213	0.0005176128	0.000520959	0.0005192955	0.0005277379	0.0005227238	0.0005209725	0.0005193021	0.0005176128	0.0005213014	0.0005243479	0.0005209673	0.00052267103	0.00052098325	0.00052605284	0.0005226779	0.00051928806	0.83017665	0.000522685	0.0005226603	0.0005192999	0.00052263367	0.0005193102	0.0005176128	0.00052438857	0.0005226624	0.0005193044	0.0005193006	0.0005192922	0.0005228342	0.0005176128	0.00052096753	0.0005176128	0.00051929546	0.00052098284	0.0005209776	0.0005193044	0.0005193044	0.00051928806	0.0005176128	0.00052099035	0.0005176128	0.0005192955	0.0005193026	0.0005209855	0.00052605534	0.0005209855	0.0005226808	0.0005192955	0.0005226438	0.0005260547	0.00052112376	0.0005176128	0.00051929546	0.0005193044	0.0005209968	0.00051928806	0.0005209708	0.0005192922	0.1187594	0.0005176128
0.0014200358	0.0014062637	0.0014199632	0.0014153761	0.0014245277	0.0014338196	0.0014109185	0.0014108641	0.0014155	0.0014475505	0.00141545	0.0014062637	0.0014108263	0.0014108262	0.0014200095	0.0014154399	0.0014200291	0.0014108152	0.0014154493	0.0014201266	0.0014062637	0.0014245918	0.0014108263	0.0014292359	0.0014062637	0.0014062637	0.0014108842	0.001452029	0.001410815	0.0014062637	0.0014154003	0.0014245291	0.0014062637	0.0014062637	0.0014108351	0.0014200453	0.0014108426	0.0014383778	0.0014108437	0.0014244894	0.0014062637	0.0014153547	0.0014108353	0.0014337717	0.0014201493	0.0014153912	0.0014108532	0.0014062637	0.0014162849	0.0014245617	0.0014153772	0.85983425	0.0014154206	0.0014291939	0.0014200247	0.001410815	0.0014384635	0.001420044	0.0014199769	0.0014108471	0.0014199045	0.0014108752	0.0014062637	0.0014246722	0.0014199825	0.0014108595	0.0014108492	0.0014108263	0.0014204493	0.0014062637	0.0014153778	0.0014062637	0.0014108351	0.0014154195	0.0014154053	0.0014108595	0.0014108595	0.001410815	0.0014062637	0.0014154399	0.0014062637	0.0014108353	0.0014108546	0.0014154267	0.0014292005	0.0014154267	0.0014200326	0.0014108353	0.0014199319	0.0014291988	0.0014158023	0.0014062637	0.0014108351	0.0014108595	0.0014154575	0.001410815	0.0014153867	0.0014108263	0.0014154819	0.0014062637
0.002487831	0.0024637028	0.0024877037	0.0024796673	0.0024957007	0.0025119795	0.002471858	0.0024717625	0.0024798843	0.0025360351	0.0024797968	0.0024637028	0.0024716964	0.0024716961	0.0024877847	0.002479779	0.0024878192	0.0024716768	0.0024797956	0.00248799	0.0024637028	0.0024958127	0.0024716964	0.002503949	0.0024637028	0.0024637028	0.0024717976	0.0025438815	0.0024716766	0.0024637028	0.0024797097	0.002495703	0.0024637028	0.0024637028	0.0024717117	0.0024878476	0.0024717248	0.0025199652	0.0024717266	0.0024956334	0.0024637028	0.0024796296	0.002471712	0.0025118955	0.00248803	0.0024796939	0.0024717436	0.0024637028	0.0024812596	0.00249576	0.0024796694	0.0024877787	0.0024797453	0.0025038754	0.0024878115	0.0024716766	0.0025201153	0.0024878453	0.002487728	0.0024717327	0.0024876008	0.002471782	0.0024637028	0.0024959536	0.0024877377	0.0024717546	0.0024717364	0.0024716964	0.0024885554	0.0024637028	0.0024796703	0.0024637028	0.0024717117	0.0024797434	0.0024797183	0.0024717546	0.0024717546	0.0024716766	0.0024637028	0.002479779	0.0024637028	0.002471712	0.002471746	0.002479756	0.3955417	0.002479756	0.0024878252	0.002471712	0.002487649	0.002503884	0.002480414	0.0024637028	0.0024717117	0.0024717546	0.0024798098	0.36138275	0.002479686	0.0024716964	0.0024798526	0.0024637028
0.004988621	0.004940239	0.004988366	0.004972251	0.0050044013	0.0050370437	0.0049565914	0.0049564	0.004972686	0.00508528	0.004972511	0.004940239	0.004956268	0.0049562673	0.0049885283	0.004972475	0.0049885972	0.004956228	0.004972508	0.0049889395	0.004940239	0.005004626	0.004956268	0.005020941	0.004940239	0.004940239	0.004956471	0.005101014	0.0049562277	0.004940239	0.0049723363	0.005004406	0.004940239	0.004940239	0.0049562985	0.004988654	0.0049563246	0.0050530564	0.0049563283	0.0050042663	0.004940239	0.0049721757	0.004956299	0.005036875	0.0049890196	0.004972304	0.0049563623	0.004940239	0.0049754437	0.0050045205	0.0049722553	0.004988516	0.004972407	0.005020793	0.0049885814	0.0049562277	0.0050533577	0.0049886494	0.0049884142	0.0049563404	0.0049881595	0.0049564396	0.004940239	0.0050049084	0.004988434	0.004956384	0.004956348	0.004956268	0.0049900734	0.004940239	0.004972257	0.004940239	0.0049562985	0.0049724034	0.0049723536	0.004956384	0.004956384	0.0049562277	0.004940239	0.004972475	0.004940239	0.004956299	0.004956367	0.004972429	0.0050208163	0.004972429	0.0049886093	0.004956299	0.004988256	0.0050208103	0.0049737482	0.004940239	0.507562	0.004956384	0.004972537	0.0049562277	0.0049722884	0.004956268	0.0049726227	0.004940239
0.0033199806	0.0032877817	0.0033198108	0.0033090862	0.0033304824	0.0033522064	0.0032986647	0.0032985373	0.0033093758	0.0033843084	0.0033092592	0.0032877817	0.003298449	0.0032984489	0.0033199189	0.0033092354	0.0033199647	0.003298423	0.0033092576	0.0033201927	0.0032877817	0.003330632	0.33778784	0.00334149	0.0032877817	0.0032877817	0.0032985844	0.0033947793	0.0032984226	0.0032877817	0.003309143	0.0033304857	0.0032877817	0.0032877817	0.0032984696	0.0033200027	0.003298487	0.0033628633	0.0032984896	0.0033303928	0.0032877817	0.0033090361	0.00329847	0.0033520944	0.003320246	0.0033091218	0.003298512	0.0032877817	0.003311211	0.003330562	0.003309089	0.0033199107	0.0033091903	0.0033413914	0.0033199545	0.0032984226	0.0033630636	0.0033199997	0.003319843	0.0032984978	0.0033196735	0.0032985634	0.0032877817	0.0033308202	0.003319856	0.0032985266	0.0032985024	0.003298449	0.0033209473	0.0032877817	0.0033090902	0.0032877817	0.0032984696	0.0033091877	0.0033091544	0.0032985266	0.0032985266	0.0032984226	0.0032877817	0.0033092354	0.0032877817	0.00329847	0.0032985152	0.0033092045	0.003341407	0.0033092045	0.003319973	0.00329847	0.0033197377	0.003341403	0.0033100827	0.0032877817	0.0032984696	0.33778796	0.0033092767	0.0032984226	0.003309111	0.003298449	0.0033093335	0.0032877817
0.00076411146	0.00075670076	0.0007640724	0.00076160405	0.00076652854	0.00077152846	0.0007592055	0.00075917615	0.00076167076	0.0007789169	0.00076164387	0.00075670076	0.0007591559	0.00075915584	0.00076409726	0.0007616384	0.0007641078	0.00075914984	0.0007616435	0.0007641603	0.00075670076	0.00076656294	0.0007591559	0.00076906197	0.00075670076	0.00075670076	0.000759187	0.0007813268	0.0007591498	0.00075670076	0.0007616171	0.00076652924	0.00075670076	0.00075670076	0.0007591606	0.0007641166	0.0007591646	0.00077398116	0.0007591652	0.0007665079	0.00075670076	0.0007615925	0.00075916067	0.0007715026	0.0007641726	0.00076161226	0.0007591704	0.00075670076	0.0007620931	0.0007665468	0.0007616047	0.0007640954	0.00076162803	0.0007690393	0.00076410547	0.0007591498	0.00077402726	0.00076411583	0.0007640798	0.0007591671	0.0007640408	0.0007591822	0.00075670076	0.00076660624	0.00076408277	0.0007591737	0.0007591681	0.0007591559	0.00076433393	0.00075670076	0.000761605	0.00075670076	0.0007591606	0.00076162745	0.00076161977	0.0007591737	0.0007591737	0.0007591498	0.00075670076	0.0007616384	0.00075670076	0.00075916067	0.0007591711	0.0007616313	0.0007690429	0.0007616313	0.9245778	0.00075916067	0.0007640555	0.00076904194	0.00076183345	0.00075670076	0.0007591606	0.0007591737	0.0007616479	0.0007591498	0.0007616098	0.0007591559	0.000761661	0.00075670076
0.0014200341	0.0014062619	0.0014199615	0.0014153743	0.001424526	0.0014338179	0.0014109168	0.0014108623	0.0014154982	0.0014475486	0.0014154483	0.0014062619	0.0014108246	0.0014108245	0.0014200078	0.0014154381	0.0014200273	0.0014108134	0.0014154476	0.0014201249	0.0014062619	0.00142459	0.0014108246	0.0014292342	0.0014062619	0.0014062619	0.0014108825	0.0014520272	0.0014108133	0.0014062619	0.0014153986	0.0014245274	0.0014062619	0.0014062619	0.0014108334	0.0014200436	0.0014108409	0.001438376	0.001410842	0.0014244877	0.0014062619	0.0014153529	0.0014108336	0.0014337699	0.0014201476	0.0014153895	0.0014108515	0.0014062619	0.0014162832	0.00142456	0.0014153755	0.0014200043	0.0014154188	0.0014291921	0.0014200229	0.0014108133	0.0014384617	0.0014200422	0.0014199752	0.0014108454	0.0014199028	0.0014108735	0.0014062619	0.0014246705	0.0014199808	0.0014108578	0.0014108474	0.0014108246	0.0014204476	0.0014062619	0.0014153761	0.0014062619	0.0014108334	0.0014154178	0.0014154036	0.0014108578	0.0014108578	0.0014108133	0.0014062619	0.0014154381	0.0014062619	0.0014108336	0.0014108529	0.001415425	0.0014291988	0.001415425	0.0014200308	0.0014108336	0.0014199303	0.001429197	0.0014158005	0.0014062619	0.85982525	0.0014108578	0.0014154557	0.0014108133	0.0014153849	0.0014108246	0.0014154802	0.0014062619
0.0009935829	0.0009839466	0.000993532	0.0009903224	0.0009967259	0.0010032272	0.0009872036	0.1920284	0.0009904092	0.0010128345	0.0009903742	0.0009839466	0.0009871391	0.000987139	0.0009935644	0.0009903671	0.0009935781	0.0009871313	0.0009903738	0.0009936463	0.0009839466	0.0009967706	0.0009871391	0.0010000201	0.0009839466	0.0009839466	0.0009871796	0.46319675	0.0009871311	0.0009839466	0.0009903394	0.0009967268	0.0009839466	0.0009839466	0.0009871452	0.0009935895	0.0009871505	0.0010064165	0.0009871512	0.000996699	0.0009839466	0.0009903074	0.0009871454	0.0010031937	0.0009936623	0.24870239	0.0009871579	0.0009839466	0.0009909584	0.0009967496	0.0009903233	0.000993562	0.0009903536	0.0009999906	0.0009935751	0.0009871311	0.0010064765	0.0009935886	0.0009935417	0.0009871536	0.0009934909	0.0009871733	0.0009839466	0.0009968269	0.0009935456	0.0009871622	0.000987155	0.0009871391	0.0009938722	0.0009839466	0.0009903237	0.0009839466	0.0009871452	0.0009903528	0.0009903429	0.0009871622	0.0009871622	0.0009871311	0.0009839466	0.0009903671	0.0009839466	0.0009871454	0.0009871589	0.000990358	0.0009999953	0.000990358	0.0009935806	0.0009871454	0.0009935101	0.0009999941	0.0009906207	0.0009839466	0.0009871452	0.0009871622	0.0009903795	0.0009871311	0.0009903299	0.0009871391	0.0009903965	0.0009839466
0.0024878283	0.0024637002	0.0024877011	0.0024796645	0.002495698	0.0025119768	0.0024718551	0.0024717597	0.0024798817	0.0025360323	0.0024797942	0.0024637002	0.0024716938	0.0024716936	0.0024877822	0.0024797765	0.0024878164	0.002471674	0.002479793	0.0024879873	0.0024637002	0.00249581	0.0024716938	0.0025039464	0.0024637002	0.0024637002	0.002471795	0.0025438787	0.0024716738	0.0024637002	0.0024797071	0.0024957003	0.0024637002	0.0024637002	0.0024717092	0.002487845	0.0024717222	0.0025199624	0.002471724	0.0024956306	0.0024637002	0.002479627	0.0024717094	0.0025118927	0.0024880273	0.0024796913	0.0024717408	0.0024637002	0.0024812568	0.0024957575	0.0024796666	0.002487776	0.0024797425	0.0025038726	0.0024878087	0.0024716738	0.0025201126	0.0024878427	0.002487725	0.00247173	0.0024875982	0.0024717795	0.0024637002	0.002495951	0.002487735	0.0024717518	0.0024717336	0.0024716938	0.0024885526	0.0024637002	0.0024796675	0.0024637002	0.0024717092	0.46322137	0.0024797157	0.0024717518	0.0024717518	0.0024716738	0.0024637002	0.0024797765	0.0024637002	0.0024717094	0.0024717432	0.0024797532	0.0025038843	0.2936873	0.0024878224	0.0024717094	0.0024876462	0.0025038812	0.0024804114	0.0024637002	0.0024717092	0.0024717518	0.0024798072	0.0024716738	0.0024796834	0.0024716938	0.0024798498	0.0024637002
0.00090317434	0.0008944149	0.0009031281	0.0009002106	0.0009060313	0.0009119411	0.0008973755	0.0008973408	0.45008615	0.00092067424	0.0009002576	0.0008944149	0.00089731684	0.0008973168	0.0009031576	0.0009002512	0.00090317003	0.00089730974	0.0009002572	0.23817292	0.0008944149	0.000906072	0.00089731684	0.0009090258	0.0008944149	0.0008944149	0.00089735363	0.0009235227	0.0008973097	0.0008944149	0.000900226	0.00090603216	0.0008944149	0.0008944149	0.00089732243	0.00090318033	0.0008973272	0.0009148402	0.0008973279	0.0009060069	0.0008944149	0.00090019696	0.00089732255	0.0009119106	0.0009032465	0.00090022024	0.00089733396	0.0008944149	0.00090078864	0.0009060529	0.00090021134	0.00090315536	0.0009002389	0.000908999	0.00090316724	0.0008973097	0.0009148947	0.0009031795	0.00090313685	0.00089733006	0.00090309075	0.000897348	0.0008944149	0.00090612314	0.00090314046	0.000897338	0.22439012	0.00089731684	0.0009034373	0.0008944149	0.0009002117	0.0008944149	0.00089732243	0.0009002382	0.00090022915	0.000897338	0.000897338	0.0008973097	0.0008944149	0.0009002512	0.0008944149	0.00089732255	0.00089733483	0.0009002428	0.00090900325	0.0009002428	0.0009031722	0.00089732255	0.0009031082	0.00090900215	0.0009004817	0.0008944149	0.00089732243	0.000897338	0.0009002624	0.0008973097	0.0009002174	0.00089731684	0.00090027787	0.0008944149
0.0012423004	0.001230252	0.0012422369	0.0012382239	0.0012462301	0.001254359	0.36416948	0.0012342766	0.0012383322	0.0012663712	0.0012382886	0.001230252	0.0012342436	0.0012342435	0.0012422773	0.0012382797	0.0012422944	0.0012342337	0.001238288	0.0012423798	0.001230252	0.0012462861	0.0012342436	0.001250349	0.001230252	0.001230252	0.0012342941	0.0012702893	0.0012342336	0.001230252	0.001238245	0.0012462313	0.001230252	0.001230252	0.0012342513	0.0012423088	0.0012342578	0.0012583466	0.0012342588	0.0012461966	0.001230252	0.0012382051	0.0012342514	0.001254317	0.0012423998	0.0012382371	0.0012342671	0.001230252	0.001239019	0.0012462599	0.0012382249	0.0012422743	0.0012382627	0.0012503122	0.0012422906	0.0012342336	0.0012584216	0.0012423076	0.0012422489	0.0012342618	0.0012421855	0.0012342863	0.001230252	0.0012463565	0.0012422538	0.0012342726	0.0012342635	0.0012342436	0.0012426621	0.001230252	0.0012382254	0.001230252	0.0012342513	0.0012382618	0.0012382494	0.0012342726	0.0012342726	0.0012342336	0.001230252	0.0012382797	0.001230252	0.0012342514	0.0012342683	0.0012382681	0.5144506	0.0012382681	0.0012422975	0.0012342514	0.0012422095	0.0012503165	0.0012385967	0.001230252	0.0012342513	0.0012342726	0.0012382951	0.0012342336	0.0012382332	0.0012342436	0.0012383164	0.001230252
0.003319985	0.0032877862	0.0033198153	0.0033090906	0.003330487	0.003352211	0.0032986691	0.0032985418	0.0033093805	0.003384313	0.0033092636	0.0032877862	0.0032984535	0.0032984533	0.0033199235	0.0033092399	0.0033199692	0.33778766	0.003309262	0.0033201973	0.0032877862	0.0033306365	0.0032984535	0.0033414946	0.0032877862	0.0032877862	0.0032985888	0.0033947837	0.0032984272	0.0032877862	0.0033091474	0.00333049	0.0032877862	0.0032877862	0.0032984742	0.0033200071	0.0032984915	0.0033628677	0.003298494	0.0033303972	0.0032877862	0.0033090406	0.0032984745	0.0033520989	0.0033202504	0.0033091262	0.0032985166	0.0032877862	0.0033112157	0.0033305665	0.0033090934	0.0033199154	0.0033091947	0.003341396	0.003319959	0.33778757	0.0033630682	0.003320004	0.0033198474	0.0032985022	0.003319678	0.0032985678	0.0032877862	0.0033308247	0.0033198604	0.003298531	0.0032985068	0.0032984535	0.0033209517	0.0032877862	0.0033090948	0.0032877862	0.0032984742	0.0033091921	0.0033091588	0.003298531	0.003298531	0.0032984272	0.0032877862	0.0033092399	0.0032877862	0.0032984745	0.0032985196	0.0033092091	0.0033414117	0.0033092091	0.0033199773	0.0032984745	0.0033197422	0.0033414075	0.0033100871	0.0032877862	0.0032984742	0.003298531	0.003309281	0.0032984272	0.0033091155	0.0032984535	0.0033093381	0.0032877862
0.0014200369	0.0014062647	0.0014199644	0.0014153771	0.0014245289	0.0014338207	0.0014109196	0.0014108651	0.001415501	0.0014475515	0.001415451	0.0014062647	0.0014108274	0.0014108273	0.0014200106	0.0014154409	0.0014200301	0.0014108162	0.0014154504	0.0014201277	0.0014062647	0.0014245928	0.0014108274	0.0014292371	0.0014062647	0.0014062647	0.0014108852	0.0014520301	0.0014108161	0.0014062647	0.31785095	0.0014245302	0.0014062647	0.0014062647	0.0014108362	0.0014200464	0.0014108437	0.0014383789	0.0014108447	0.0014244905	0.0014062647	0.0014153557	0.0014108364	0.0014337727	0.0014201505	0.0014153923	0.0014108543	0.0014062647	0.001416286	0.0014245629	0.0014153783	0.0014200071	0.0014154216	0.0014291949	0.0014200257	0.0014108161	0.0014384646	0.001420045	0.001419978	0.0014108482	0.0014199056	0.0014108763	0.0014062647	0.0014246732	0.2826114	0.0014108606	0.0014108502	0.0014108274	0.0014204504	0.0014062647	0.0014153789	0.0014062647	0.0014108362	0.2622026	0.0014154064	0.0014108606	0.0014108606	0.0014108161	0.0014062647	0.0014154409	0.0014062647	0.0014108364	0.0014108557	0.0014154278	0.0014292016	0.0014154278	0.0014200336	0.0014108364	0.001419933	0.0014291998	0.0014158033	0.0014062647	0.0014108362	0.0014108606	0.0014154585	0.0014108161	0.0014153878	0.0014108274	0.001415483	0.0014062647
0.0008278419	0.0008198131	0.0008277996	0.0008251254	0.0008304606	0.0008358775	0.00082252687	0.000822495	0.0008251976	0.00084388215	0.0008251685	0.0008198131	0.000822473	0.00082247297	0.00082782656	0.0008251626	0.00082783797	0.0008224665	0.0008251681	0.00082789484	0.0008198131	0.0008304979	0.000822473	0.00083320535	0.0008198131	0.0008198131	0.0008225067	0.00084649306	0.00082246645	0.0008198131	0.0008251395	0.0008304614	0.0008198131	0.0008198131	0.00082247815	0.00082784746	0.0008224825	0.0008385348	0.0008224831	0.0008304382	0.0008198131	0.0008251129	0.0008224782	0.00083584955	0.0008279081	0.0008251343	0.00082248874	0.0008198131	0.00082565524	0.0008304804	0.0008251261	0.0008278245	0.00082515134	0.0008331808	0.0008278354	0.00082246645	0.00083858473	0.0008278467	0.0008278076	0.00082248513	0.0008277653	0.00082250155	0.0008198131	0.0008305448	0.00082781084	0.00082249235	0.0008224863	0.000822473	0.00082808296	0.0008198131	0.0008251264	0.0008198131	0.00082247815	0.0008251507	0.00082514243	0.00082249235	0.00082249235	0.00082246645	0.0008198131	0.0008251626	0.0008198131	0.0008224782	0.0008224895	0.00082515494	0.0008331847	0.91828454	0.00082784	0.0008224782	0.00082778133	0.00083318364	0.00082537386	0.0008198131	0.00082247815	0.00082249235	0.0008251729	0.00082246645	0.0008251316	0.000822473	0.0008251871	0.0008198131
0.00058421073	0.0005785448	0.0005841809	0.00058229367	0.00058605877	0.0005898815	0.00058045983	0.0005804374	0.00058234466	0.0005955304	0.0005823241	0.0005785448	0.0005804219	0.0005804218	0.0005841999	0.0005823199	0.00058420794	0.0005804173	0.0005823238	0.0005842481	0.0005785448	0.0005860851	0.0005804219	0.00058799575	0.0005785448	0.0005785448	0.0005804457	0.00059737294	0.0005804172	0.0005785448	0.0005823037	0.0005860593	0.0005785448	0.0005785448	0.0005804255	0.00058421463	0.0005804286	0.0005917567	0.00058042904	0.000586043	0.0005785448	0.0005822849	0.00058042555	0.00058986177	0.0005842575	0.00058229995	0.000580433	0.0005785448	0.0005826676	0.00058607274	0.0005822942	0.00058419845	0.000582312	0.0005879784	0.00058420614	0.0005804172	0.000591792	0.94233507	0.0005841865	0.00058043044	0.0005841567	0.000580442	0.0005785448	0.0005861182	0.00058418885	0.00058043556	0.00058043125	0.0005804219	0.0005843809	0.0005785448	0.0005822944	0.0005785448	0.0005804255	0.00058231154	0.0005823057	0.00058043556	0.00058043556	0.0005804172	0.0005785448	0.0005823199	0.0005785448	0.00058042555	0.0005804335	0.0005823145	0.00058798114	0.0005823145	0.0005842094	0.00058042555	0.000584168	0.00058798044	0.00058246905	0.0005785448	0.0005804255	0.00058043556	0.0005823272	0.0005804172	0.0005822981	0.0005804219	0.0005823372	0.0005785448
0.0019892293	0.001969937	0.0019891278	0.001982702	0.0019955218	0.0020085382	0.0019764577	0.0019763813	0.0019828754	0.0020277726	0.0019828056	0.001969937	0.0019763284	0.0019763282	0.0019891926	0.0019827913	0.00198922	0.0019763128	0.0019828046	0.0019893565	0.001969937	0.0019956115	0.0019763284	0.0020021172	0.001969937	0.001969937	0.0019764095	0.0020340465	0.0019763126	0.001969937	0.001982736	0.0019955237	0.001969937	0.001969937	0.0019763408	0.0019892426	0.0019763513	0.0020149234	0.0019763527	0.001995468	0.001969937	0.001982672	0.001976341	0.002008471	0.0019893884	0.0019827231	0.0019763662	0.001969937	0.001983975	0.0019955696	0.0019827036	0.0019891877	0.001982764	0.0020020583	0.0019892137	0.0019763126	0.0020150435	0.0019892408	0.001989147	0.0019763575	0.0019890454	0.001976397	0.001969937	0.0019957242	0.0019891548	0.001976375	0.0019763603	0.0019763284	0.0019898086	0.001969937	0.0019827043	0.001969937	0.0019763408	0.8036451	0.0019827427	0.001976375	0.001976375	0.0019763126	0.001969937	0.0019827913	0.001969937	0.001976341	0.001976368	0.0019827727	0.0020020676	0.0019827727	0.0019892247	0.001976341	0.0019890838	0.002002065	0.001983299	0.001969937	0.0019763408	0.001976375	0.0019828158	0.0019763126	0.0019827168	0.0019763284	0.00198285	0.001969937
0.00082784204	0.0008198132	0.0008277997	0.00082512555	0.00083046075	0.00083587767	0.0008225269	0.00082249515	0.0008251978	0.0008438823	0.0008251686	0.0008198132	0.00082247314	0.0008224731	0.0008278267	0.00082516274	0.0008278381	0.0008224666	0.91828454	0.00082789495	0.0008198132	0.000830498	0.00082247314	0.0008332055	0.0008198132	0.0008198132	0.00082250684	0.00084649323	0.00082246657	0.0008198132	0.0008251397	0.0008304615	0.0008198132	0.0008198132	0.00082247827	0.0008278476	0.00082248263	0.0008385349	0.00082248327	0.00083043834	0.0008198132	0.00082511303	0.0008224784	0.00083584967	0.0008279082	0.0008251344	0.00082248886	0.0008198132	0.00082565536	0.00083048054	0.00082512625	0.00082782464	0.00082515145	0.0008331809	0.0008278355	0.00082246657	0.00083858485	0.0008278468	0.00082780776	0.00082248525	0.0008277655	0.00082250166	0.0008198132	0.0008305449	0.000827811	0.00082249247	0.0008224864	0.00082247314	0.0008280831	0.0008198132	0.00082512654	0.0008198132	0.00082247827	0.00082515087	0.00082514255	0.00082249247	0.00082249247	0.00082246657	0.0008198132	0.00082516274	0.0008198132	0.0008224784	0.0008224896	0.00082515506	0.0008331848	0.00082515506	0.0008278401	0.0008224784	0.0008277815	0.0008331838	0.00082537404	0.0008198132	0.00082247827	0.00082249247	0.000825173	0.00082246657	0.0008251317	0.00082247314	0.0008251872	0.0008198132
