topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.0038830873	0.0041046697	0.0040329183	0.004264063	0.31562296	0.62771213	0.004015964	0.0039222077	0.004068515	0.003992274	0.0039987606	0.0039299186	0.0043704417	0.0040358435	0.0041020485	0.0039442247
0.007824731	0.008271238	0.008126651	0.008592429	0.0077129016	0.00803502	0.008092487	0.8779713	0.008198381	0.008044749	0.0080578225	0.007919098	0.008806787	0.008132546	0.008265948	0.007947927
0.001039763	0.0010990954	0.0010798826	0.17706293	0.001024903	0.0010677065	0.001075343	0.0010502383	0.0010894143	0.0010689995	0.0010707366	0.0010523028	0.51955605	0.28950807	0.0010983926	0.0010561335
0.007824719	0.008271224	0.008126639	0.008592412	0.00771289	0.008035007	0.008092475	0.007903551	0.008198369	0.008044737	0.8781257	0.007919087	0.008806777	0.008132534	0.008265937	0.007947915
0.78386694	0.014640274	0.0143843535	0.015208782	0.013652011	0.014222166	0.014323884	0.013989481	0.014511318	0.014239387	0.014262525	0.014016982	0.015588206	0.01439479	0.014630915	0.014068009
0.0045359237	0.0047947587	0.004710944	0.004980949	0.004471098	0.0046578264	0.004691141	0.004581622	0.004752526	0.004663467	0.004671045	0.0045906287	0.9297847	0.0047143623	0.0047916938	0.0046073403
0.0033945034	0.003588205	0.0035254816	0.9473607	0.00334599	0.0034857302	0.0035106607	0.0034287018	0.0035565994	0.0034899514	0.0034956222	0.003435442	0.0038205346	0.0035280394	0.0035859111	0.003447948
0.0018049052	0.0019078992	0.0018745482	0.0019819867	0.8383827	0.0018534118	0.0018666679	0.001823089	0.0018910941	0.0018556564	0.0018586718	0.0018266729	0.13545673	0.0018759081	0.0019066795	0.0018333227
0.00050955196	0.0005386287	0.076993436	0.91563404	0.00050226954	0.00052324607	0.0005269884	0.0005146855	0.00053388433	0.0005238797	0.000524731	0.0005156973	0.00057350413	0.00052959716	0.00053828437	0.00051757455
0.0038830978	0.0041046804	0.0040329285	0.004264074	0.6744967	0.0039874553	0.0040159747	0.0039222185	0.0040685255	0.003992284	0.0039987713	0.003929929	0.004370453	0.26888663	0.004102057	0.003944236
0.007824704	0.008271208	0.008126622	0.008592393	0.0077128755	0.008034992	0.008092459	0.007903535	0.008198353	0.008044722	0.0080577945	0.007919072	0.87887496	0.008132518	0.00826592	0.007947899
0.0028556199	0.0030185713	0.0029658051	0.0031357887	0.0028148082	0.0029323644	0.002953337	0.772435	0.0029919834	0.0029359155	0.0029406864	0.0028900595	0.18624485	0.002967957	0.0030166416	0.0029005804
0.3023377	0.011650202	0.01144655	0.012102607	0.010863776	0.011317486	0.011398432	0.011132326	0.011547586	0.011331191	0.011349605	0.01115421	0.012404536	0.011454855	0.011642755	0.5368662
0.0060656094	0.006411734	0.0062996526	0.006660715	0.2726015	0.0062286216	0.00627317	0.21572465	0.006355258	0.006236165	0.006246298	0.42919675	0.0068268827	0.006304224	0.006407635	0.006161109
0.005452615	0.00576376	0.0056630066	0.9154451	0.005374688	0.0055991537	0.0056391996	0.0055075483	0.0057129916	0.005605934	0.0056150435	0.005518375	0.006136953	0.0056671156	0.005760075	0.005538464
0.0036223994	0.0038291055	0.0037621711	0.003977797	0.003570629	0.0037197508	0.0037463552	0.0036588938	0.0037953781	0.0037242556	0.0037303073	0.0036660868	0.9439259	0.0037649004	0.003826658	0.0036794322
0.0060655675	0.0064116893	0.00629961	0.0066606714	0.0059788805	0.0062285787	0.0062731267	0.0061266758	0.006355214	0.0062361215	0.0062462552	0.9054179	0.0068268357	0.0063041807	0.0064075897	0.0061610662
0.2929868	0.6576286	0.0035255116	0.0037275744	0.0033460187	0.0034857602	0.003510691	0.0034287313	0.0035566299	0.0034899816	0.0034956525	0.0034354713	0.003820569	0.0035280695	0.0035859416	0.0034479776
0.0054526785	0.0057638264	0.005663072	0.0059876465	0.00537475	0.0055992184	0.0056392658	0.2709942	0.0057130577	0.23225227	0.0056151086	0.005518439	0.006137027	0.0056671808	0.005760142	0.42286214
0.00915193	0.009674169	0.00950506	0.010049839	0.009021133	0.009397887	0.85749424	0.009244131	0.009588957	0.0094092665	0.009424559	0.009262306	0.010300559	0.009511956	0.009667984	0.009296023
0.00782479	0.008271298	0.008126712	0.008592489	0.0077129602	0.00803508	0.008092549	0.2132255	0.008198444	0.6727897	0.008057882	0.007919158	0.008806853	0.008132608	0.00826601	0.007947987
0.0041842116	0.004422977	0.0043456606	0.00459473	0.004124412	0.0042966614	0.004327392	0.004226365	0.004384018	0.0043018647	0.004308855	0.004234674	0.004709359	0.0043488136	0.9349399	0.0042500896
0.004952242	0.0052348343	0.005143326	0.005438113	0.004881466	0.005085333	0.9228881	0.0050021335	0.005188724	0.005091491	0.0050997655	0.005011968	0.0055737807	0.0051470576	0.005231487	0.005030213
0.0025822935	0.0027296478	0.0026819324	0.002835646	0.0025453882	0.0026516921	0.3929617	0.002608309	0.0027056048	0.0026549036	0.0026592177	0.0026134367	0.0029063877	0.56951296	0.0027279027	0.0026229506
0.0068337745	0.007223732	0.007097458	0.007504244	0.006736108	0.0070174313	0.0070676217	0.0069026225	0.007160105	0.00702593	0.007037346	0.89343905	0.0076914662	0.0071026077	0.007219115	0.006941369
0.007824709	0.008271212	0.008126627	0.008592399	0.007712879	0.008034996	0.008092464	0.007903539	0.008198357	0.008044727	0.008057798	0.007919076	0.008806761	0.008132524	0.87833405	0.007947904
0.002855627	0.0030185787	0.3427029	0.0031357962	0.002814815	0.0029323716	0.0029533447	0.0028843961	0.0029919907	0.0029359227	0.0029406934	0.6157344	0.0032140268	0.0029679642	0.0030166486	0.0029005874
0.013849905	0.014640231	0.014384308	0.015208756	0.013651967	0.014222121	0.7843415	0.01398944	0.014511275	0.014239343	0.014262481	0.014016938	0.015588161	0.014394748	0.014630866	0.014067964
0.007824704	0.008271207	0.008126623	0.38766843	0.007712876	0.008034992	0.00809246	0.007903535	0.008198353	0.49903685	0.0080577945	0.007919072	0.008806753	0.008132519	0.008265921	0.0079479
0.0038830785	0.0041046604	0.0040329085	0.004264052	0.0038275828	0.0039874357	0.0040159547	0.0039221994	0.0040685055	0.9395125	0.0039987545	0.00392991	0.004370429	0.0040358347	0.0041020364	0.003944216
0.028459499	0.030083504	0.029557623	0.031251702	0.028052762	0.029224344	0.55685383	0.028746221	0.02981851	0.029259738	0.02930728	0.028802728	0.03203134	0.029579068	0.03006426	0.028907578
0.009151919	0.009674157	0.009505048	0.010049824	0.009021121	0.009397875	0.009465091	0.6824804	0.009588947	0.18420228	0.009424544	0.009262294	0.010300546	0.009511946	0.009667973	0.009296011
0.0045359237	0.4500938	0.004710944	0.0049809488	0.3395806	0.004657826	0.00469114	0.004581621	0.004752525	0.004663467	0.0046710446	0.004590628	0.0051052114	0.14898524	0.004791694	0.0046073394
0.004184213	0.0044229785	0.004345662	0.54181385	0.004124413	0.0042966628	0.0043273936	0.39752695	0.00438402	0.004301866	0.004308856	0.0042346753	0.004709359	0.0043488154	0.00442015	0.0042500906
0.0068337596	0.0072237174	0.007097443	0.41876948	0.0067360937	0.007017416	0.4823255	0.0069026076	0.00716009	0.0070259143	0.007037331	0.0069161765	0.007691441	0.0071025924	0.007219099	0.006941355
0.005452754	0.0057639065	0.0056631514	0.49951357	0.0053748246	0.005599296	0.0056393435	0.0055076876	0.0057131373	0.0056060767	0.0056151864	0.005518516	0.00613711	0.005667259	0.0057602213	0.42146793
0.060221616	0.06365806	0.062545285	0.06613002	0.059360944	0.06184006	0.062282354	0.060828324	0.06309734	0.06191495	0.062015556	0.060947903	0.06777979	0.06259066	0.06361736	0.061169773
0.0054526282	0.5248139	0.0056630196	0.005987593	0.0053747003	0.005599167	0.005639213	0.0055075614	0.0057130046	0.005605947	0.0056150574	0.0055183885	0.0061369683	0.005667129	0.39616725	0.005538477
0.01384995	0.014640275	0.014384354	0.015208787	0.01365201	0.014222164	0.014323886	0.013989483	0.01451132	0.014239388	0.014262527	0.014016985	0.78560513	0.014394789	0.014630915	0.01406801
0.011021087	0.011649988	0.01144634	0.012102385	0.010863577	0.011317276	0.8283894	0.011132121	0.011547372	0.011330983	0.011349396	0.011154004	0.0124043	0.011454644	0.011642539	0.011194609
0.622801	0.007223794	0.0070975167	0.007504309	0.006736164	0.0070174895	0.0070676804	0.0069026793	0.0071601644	0.0070259883	0.0070374045	0.0069162487	0.007691522	0.27765748	0.007219176	0.0069414265
0.011021173	0.011650068	0.011446419	0.012102465	0.0108636515	0.0113173565	0.0113983	0.011132197	0.011547452	0.8283209	0.011349473	0.011154082	0.012404393	0.011454723	0.011642623	0.011194688
0.01384998	0.014640307	0.014384386	0.015208822	0.013652041	0.014222196	0.014323918	0.013989515	0.014511352	0.014239421	0.784279	0.014017016	0.015588238	0.0143948225	0.014630949	0.014068041
0.013849964	0.014640282	0.014384363	0.015208793	0.013652018	0.014222173	0.014323894	0.01398949	0.014511327	0.7842562	0.014262535	0.0140169915	0.015588221	0.0143948	0.014630926	0.014068018
0.91491	0.0057637747	0.0056630154	0.0059875865	0.0053746966	0.0055991625	0.0056392085	0.0055075567	0.005713	0.005605943	0.0056150523	0.005518384	0.006136962	0.005667124	0.005760084	0.005538473
0.0023567246	0.0024912073	0.0024476598	0.0025879464	0.002323043	0.0024200613	0.00243737	0.0023804677	0.0024692642	0.002422992	0.002426929	0.0023851474	0.96351826	0.0024494354	0.0024896148	0.0023938299
0.0060655656	0.006411689	0.006299608	0.0066606645	0.0059788777	0.0062285773	0.0062731258	0.0061266744	0.006355211	0.9055153	0.0062462543	0.0061387187	0.006826836	0.0063041784	0.006407591	0.0061610653
0.0060655936	0.006411717	0.0062996373	0.006660699	0.0059789056	0.0062286058	0.006273155	0.0061267023	0.006355242	0.006236149	0.0062462823	0.0061387466	0.006826867	0.0063042077	0.006407619	0.90543985
0.0060655857	0.006411709	0.0062996284	0.0066606877	0.0059788977	0.0062285974	0.0062731463	0.006126695	0.0063552335	0.00623614	0.9055252	0.0061387387	0.006826858	0.006304199	0.00640761	0.006161086
0.00915183	0.009674066	0.009504958	0.010049728	0.85705185	0.009397784	0.009464999	0.009244031	0.0095888525	0.009409166	0.0094244545	0.009262208	0.010300444	0.009511853	0.009667881	0.009295921
0.007824752	0.008271262	0.008126673	0.008592449	0.0077129225	0.00803504	0.0080925105	0.007903582	0.008198404	0.57619387	0.008057846	0.3098374	0.008806813	0.008132569	0.008265972	0.007947949
0.0028556131	0.003018564	0.50260836	0.0031357803	0.0028148014	0.0029323574	0.00295333	0.0028843821	0.0029919758	0.0029359083	0.002940679	0.45582908	0.0032140107	0.0029679497	0.0030166344	0.0029005734
0.007824786	0.008271294	0.008126708	0.008592485	0.0077129556	0.008035075	0.8781594	0.007903617	0.008198441	0.008044805	0.008057878	0.007919153	0.008806843	0.008132603	0.008266006	0.007947982
0.0011035538	0.0011665265	0.001146135	0.45333657	0.0010877822	0.07791191	0.0011413167	0.0011146718	0.0011562514	0.0011345841	0.0011364276	0.001116863	0.0012420572	0.0011469665	0.4539375	0.0011209288
0.8280109	0.011650075	0.011446428	0.012102469	0.010863659	0.011317363	0.011398308	0.011132207	0.01154746	0.011331068	0.0113494815	0.011154089	0.012404401	0.011454732	0.01164263	0.011194695
0.006833744	0.0072237	0.0070974263	0.007504223	0.0067360783	0.0070173997	0.0070675896	0.006902591	0.8936835	0.0070258975	0.007037314	0.00691616	0.0076914215	0.0071025756	0.0072190813	0.0069413376
0.24865562	0.0023869618	0.0023452363	0.0024796526	0.002225834	0.0023187927	0.002335377	0.002280856	0.0023659368	0.002321601	0.002325373	0.45546043	0.0025415134	0.0023469378	0.0023854354	0.2652245
0.0031936194	0.0033758583	0.0033168462	0.0035069487	0.003147977	0.0032794473	0.003302903	0.0032257938	0.0033461228	0.0032834187	0.0032887596	0.0032321354	0.0035944402	0.0033192525	0.9503426	0.0032439013
0.018632246	0.01969546	0.019351177	0.020460272	0.018365959	0.019132983	0.01926983	0.018819956	0.01952198	0.70976156	0.01918728	0.018856956	0.02097071	0.019365218	0.019682871	0.0189256
0.0036224145	0.9436777	0.0037621865	0.0039778138	0.003570644	0.0037197666	0.0037463713	0.0036589091	0.0037953942	0.0037242714	0.003730323	0.0036661017	0.004077052	0.003764916	0.0038266738	0.0036794476
0.0060655735	0.0064116954	0.006299616	0.0066606733	0.0059788856	0.006228585	0.0062731337	0.006126682	0.0063552205	0.0062361276	0.006246261	0.76632154	0.006826841	0.006304186	0.006407596	0.14525737
0.0030151773	0.0031872333	0.0031315188	0.0033109996	0.0029720853	0.0030962096	0.0031183546	0.003045554	0.0031591596	0.0030999593	0.953037	0.003051541	0.0033936016	0.0031337908	0.0031851984	0.0030626494
0.0054526785	0.005763827	0.0056630718	0.005987647	0.0053747506	0.005599219	0.0056392658	0.0055076135	0.005713058	0.005606	0.0056151086	0.0055184397	0.9155935	0.0056671808	0.005760142	0.005538529
0.0031936243	0.9503447	0.0033168478	0.0035069506	0.0031479783	0.003279449	0.0033029043	0.0032257955	0.003346124	0.0032834206	0.0032887557	0.0032321368	0.0035944406	0.0033192541	0.0033737016	0.003243903
0.011021138	0.011650042	0.011446392	0.012102434	0.010863626	0.01131733	0.0113982735	0.011132171	0.011547425	0.011331036	0.011349447	0.011154056	0.8293947	0.011454698	0.011642595	0.01119466
0.004184199	0.004422963	0.0043456475	0.0045947153	0.0041243993	0.0042966483	0.004327379	0.004226353	0.0043840045	0.0043018516	0.004308842	0.0042346613	0.4193536	0.0043488005	0.52029586	0.0042500766
0.22394077	0.6766393	0.0070974813	0.0075042695	0.00673613	0.0070174546	0.0070676454	0.0069026453	0.007160128	0.007025953	0.0070373686	0.0069162147	0.0076914825	0.00710263	0.0072191386	0.0069413916
0.006065562	0.0064116837	0.006299604	0.66675746	0.0059788744	0.006228573	0.24545567	0.006126671	0.006355209	0.0062361164	0.0062462497	0.006138714	0.006826829	0.0063041747	0.006407584	0.006161061
0.007824736	0.008271242	0.008126655	0.008592429	0.0077129053	0.008035025	0.008092492	0.007903567	0.008198386	0.008044754	0.008057828	0.8779868	0.008806793	0.008132551	0.008265954	0.007947931
0.3545659	0.0057638153	0.005663061	0.005987636	0.0053747394	0.0055992077	0.0056392546	0.005507602	0.005713047	0.005605988	0.5659585	0.0055184285	0.006137015	0.0056671696	0.0057601314	0.005538517
0.0027120805	0.002866841	0.0028167272	0.0029781663	0.0026733202	0.0027849674	0.0028048859	0.0027394036	0.002841589	0.0027883402	0.0027928709	0.002744789	0.9580174	0.0028187707	0.0028650085	0.0027547807
0.0054527386	0.005763891	0.0056631346	0.0059877136	0.0053748093	0.005599281	0.005639328	0.9149632	0.005713121	0.005606062	0.0056151706	0.0055185	0.0061370954	0.005667245	0.0057602054	0.005538589
0.0138499	0.01464022	0.014384301	0.015208731	0.01365196	0.014222113	0.0143238325	0.013989431	0.014511267	0.014239336	0.7842803	0.014016932	0.015588152	0.014394739	0.014630861	0.014067958
0.009151915	0.009674154	0.009505045	0.0100498255	0.85705054	0.009397873	0.009465095	0.009244117	0.009588942	0.0094092535	0.009424543	0.00926229	0.010300539	0.009511941	0.009667969	0.009296007
0.013849958	0.014640287	0.014384367	0.015208791	0.013652018	0.014222174	0.014323895	0.013989491	0.014511328	0.014239402	0.014262535	0.7840338	0.015588214	0.0143948	0.014630927	0.014068019
0.2997186	0.0022026242	0.009837015	0.0022881562	0.17174266	0.0021397197	0.0021550234	0.0021047124	0.49258587	0.0021423108	0.002145792	0.00210885	0.0023452402	0.0021656915	0.002201216	0.002116527
0.0015919132	0.0016827532	0.0016533379	0.0017480983	0.308879	0.0016346957	0.0016463874	0.0016079512	0.001667931	0.0016366753	0.15187876	0.1238722	0.0017917089	0.0016545374	0.3954371	0.0016169772
0.005452661	0.005763809	0.0056630545	0.31974384	0.0053747334	0.0055992007	0.005639248	0.005507595	0.0057130405	0.005605982	0.0056150914	0.005518422	0.6018375	0.005667163	0.005760124	0.0055385106
0.893357	0.007223708	0.0070974343	0.0075042206	0.006736088	0.0070174076	0.0070675975	0.006902599	0.00716008	0.0070259054	0.007037322	0.0069161677	0.0076914304	0.0071025835	0.00721909	0.0069413455
0.007824741	0.008271247	0.5240836	0.008592437	0.36182353	0.008035029	0.008092499	0.007903572	0.008198393	0.008044761	0.008057833	0.00791911	0.008806794	0.008132557	0.00826596	0.0079479385
0.0031936408	0.22446834	0.0033168686	0.0035069727	0.0031479981	0.0032794694	0.0033029248	0.0032258155	0.0033461454	0.0032834408	0.0032887761	0.06556752	0.66713524	0.003319275	0.003373723	0.0032439232
0.006065565	0.006411687	0.70976317	0.0066606654	0.005978878	0.0062285764	0.20208879	0.006126674	0.0063552116	0.006236119	0.0062462525	0.0061387178	0.0068268306	0.006304178	0.0064075883	0.006161065
0.5139267	0.0014296842	0.0014046929	0.0014852019	0.0013331762	0.0013888541	0.4663658	0.0013661318	0.0014170916	0.0013905361	0.0013927957	0.0013688174	0.0015222537	0.0014057118	0.0014287705	0.0013738004
0.006065529	0.006411648	0.0062995697	0.90594053	0.005978842	0.0062285387	0.0062730866	0.0061266366	0.006355173	0.0062360815	0.0062462147	0.0061386805	0.00682679	0.0063041397	0.006407549	0.0061610276
0.006065566	0.006411687	0.0062996075	0.0066606654	0.005978879	0.0062285773	0.006273126	0.0061266744	0.0063552125	0.00623612	0.9055255	0.0061387187	0.0068268348	0.0063041784	0.0064075887	0.0061610653
0.0068338504	0.007223813	0.0070975367	0.0075043277	0.51418734	0.007017509	0.0070676995	0.006902698	0.0071601835	0.38609648	0.0070374236	0.006916268	0.0076915445	0.0071026855	0.007219195	0.0069414456
0.0041841855	0.004422948	0.004345633	0.9351149	0.0041243853	0.004296634	0.0043273647	0.004226339	0.00438399	0.0043018376	0.0043088277	0.004234647	0.0047093276	0.004348786	0.004420121	0.0042500626
0.0011035596	0.0011665324	0.0011461409	0.0012118312	0.0010877878	0.0011332176	0.0011413227	0.0011146776	0.0011562573	0.0011345904	0.0011364336	0.0011168688	0.0012420637	0.98282194	0.0011657868	0.0011209346
0.007824854	0.008271367	0.0081267785	0.008592559	0.007713023	0.008035145	0.008092617	0.007903686	0.008198511	0.8781106	0.00805795	0.007919223	0.008806924	0.008132674	0.00826608	0.007948053
0.013849984	0.014640312	0.014384391	0.0152088255	0.0136520425	0.014222201	0.014323923	0.013989542	0.01451136	0.014239424	0.7842789	0.0140170185	0.015588251	0.014394825	0.014630954	0.014068046
0.0049522338	0.0052348245	0.0051433174	0.92320466	0.0048814574	0.005085324	0.0051216953	0.005002126	0.0051887156	0.0050914832	0.0050997557	0.0050119595	0.005573775	0.0051470487	0.0052314783	0.0050302036
0.013849938	0.014640262	0.014384342	0.015208775	0.013651999	0.014222153	0.014323875	0.013989471	0.014511307	0.014239379	0.78427964	0.014016971	0.015588205	0.014394779	0.014630903	0.014067999
0.22271389	0.007223739	0.0070974645	0.007504253	0.17636922	0.007017438	0.007067628	0.50791216	0.007160112	0.0070259366	0.0070373532	0.006916198	0.0076914653	0.007102615	0.0072191227	0.006941376
0.0016403018	0.001733903	0.0017035938	0.12287894	0.0016168591	0.0016843848	0.0016964319	0.0016568273	0.0017186305	0.0016864245	0.0016891649	0.0016600844	0.00184617	0.0017048295	0.0017327946	0.85335064
0.7838662	0.01464032	0.014384398	0.015208832	0.01365205	0.014222207	0.014323926	0.013989522	0.014511361	0.0142394295	0.014262569	0.014017025	0.015588262	0.014394832	0.01463096	0.01406805
0.0049522505	0.0052348427	0.005143335	0.005438122	0.004881474	0.005085341	0.0051217135	0.0050021424	0.005188733	0.6040266	0.32393083	0.005011976	0.0055737924	0.0051470664	0.005231496	0.005030222
