topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.0030728814	0.00320036	0.003182132	0.0033052918	0.00308864	0.0031676143	0.0031603314	0.003116308	0.0031988577	0.003134288	0.003173411	0.0031474004	0.0032569855	0.003177015	0.0031745015	0.0031579845	0.0031840857	0.0031073052	0.40925092	0.003089634	0.003148072	0.0031767064	0.0031542182	0.0031843542	0.0031230287	0.0031827295	0.00320956	0.0031719778	0.0031743543	0.502129
0.0013924021	0.001450166	0.0014419063	0.76079994	0.0013995428	0.0014353282	0.0014320279	0.0014120798	0.0014494853	0.001420227	0.19914897	0.0014261686	0.0014758245	0.0014395878	0.0014384488	0.0014309644	0.0014427917	0.0014080004	0.0014157901	0.0013999932	0.0014264729	0.0014394479	0.0014292579	0.0014429133	0.0014151252	0.0014421771	0.0014543347	0.0014373052	0.0014383821	0.0014149473
0.010380901	0.010811555	0.010749976	0.011166038	0.010434139	0.010700932	0.010676328	0.010527607	0.0108064795	0.010588348	0.010720514	0.010632644	0.011002848	0.01073269	0.010724198	0.0106684	0.010756576	0.010497194	0.010555268	0.010437497	0.010634913	0.010731647	0.010655677	0.010757483	0.010550312	0.6902689	0.010842634	0.010715673	0.010723701	0.010548986
0.0077483705	0.008069812	0.00802385	0.008334401	0.007788107	0.007987243	0.007968878	0.007857872	0.008066024	0.007903209	0.008001859	0.007936273	0.008212595	0.008010947	0.008004609	0.007962961	0.008028776	0.007835171	0.7686679	0.007790613	0.007937966	0.008010169	0.007953464	0.0080294525	0.0078748185	0.008025357	0.008093011	0.007998245	0.008004238	0.007873829
0.0030728288	0.0032003054	0.0031820775	0.0033052354	0.0030885874	0.0031675603	0.0031602774	0.0031162547	0.0031988032	0.0031342343	0.0031733566	0.0031473467	0.0032569298	0.0031769609	0.0031744472	0.0031579304	0.0031840315	0.003107252	0.0031244427	0.0030895814	0.0031480181	0.0031766521	0.90828866	0.0031842997	0.0031229754	0.0031826752	0.0032095052	0.0031719236	0.0031743	0.003122583
0.0025582805	0.002664411	0.0026492353	0.0027517702	0.0025714003	0.002637149	0.0026310857	0.0025944347	0.9236829	0.0026094036	0.0026419747	0.0026203203	0.0027115536	0.0026449754	0.0026428828	0.0026291318	0.002650862	0.0025869396	0.0026012515	0.0025722277	0.0026208793	0.0026447184	0.0026259962	0.0026510854	0.0026000298	0.0026497329	0.0026720702	0.0026407817	0.0026427603	0.0025997031
0.001331732	0.63218653	0.0013790793	0.0014324546	0.0013385615	0.0013727876	0.0013696313	0.0013505523	0.0013863279	0.0013583446	0.0013752998	0.32945076	0.0014115195	0.0013768617	0.0013757724	0.0013686141	0.001379926	0.0013466506	0.0013541009	0.0013389924	0.0013643183	0.001376728	0.001366982	0.0013800423	0.001353465	0.0013793382	0.0013909661	0.0013746787	0.0013757086	0.0013532949
0.0027920445	0.002907873	0.0028913105	0.49819142	0.0028063632	0.00287812	0.0028715024	0.0028315024	0.0029065078	0.0028478391	0.0028833866	0.0028597533	0.002959323	0.0028866613	0.0028843775	0.00286937	0.0028930858	0.0028233223	0.0028389422	0.0028072663	0.0028603633	0.42150116	0.002865948	0.0028933296	0.002837609	0.0028918537	0.002916232	0.0028820843	0.0028842438	0.0028372523
0.0021913191	0.0022822262	0.0022692273	0.0023570545	0.002202557	0.0022588747	0.002253681	0.0022222872	0.0022811547	0.002235109	0.0022630082	0.00224446	0.0023226065	0.0022655786	0.002263786	0.51547116	0.0022706208	0.0022158672	0.0022281264	0.0022032657	0.0022449386	0.0022653583	0.0022493217	0.002270812	0.00222708	0.42139933	0.0022887867	0.0022619863	0.002263681	0.0022268
0.0077483454	0.008069786	0.008023824	0.008334374	0.0077880817	0.007987217	0.007968853	0.007857847	0.008065999	0.007903184	0.008001833	0.007936248	0.008212569	0.008010921	0.008004583	0.007962935	0.00802875	0.007835146	0.0078784935	0.007790588	0.007937941	0.008010143	0.007953439	0.008029426	0.007874793	0.76881546	0.008092985	0.00799822	0.008004212	0.007873803
0.0027920303	0.002907858	0.0028912958	0.0030031991	0.0028063487	0.002878105	0.0028714875	0.002831488	0.002906493	0.0028478245	0.0028833717	0.0028597387	0.52553874	0.0028866467	0.0028843626	0.0028693553	0.0028930712	0.0028233079	0.0028389276	0.3940312	0.0028603487	0.002886366	0.0028659333	0.0028933147	0.0028375944	0.0028918388	0.002916217	0.0028820697	0.002884229	0.0028372377
0.0020446694	0.28232953	0.002117364	0.0021993134	0.002055155	0.002107704	0.002102858	0.0020735653	0.002128493	0.002085529	0.002111561	0.002094254	0.0021671709	0.0021139593	0.0021122866	0.0021012963	0.002118664	0.0020675748	0.0020790135	0.0020558166	0.0020947007	0.0021137537	0.658775	0.0021188424	0.002078037	0.0021177616	0.0021356144	0.0021106075	0.0021121886	0.002077776
0.0008500555	0.0008853201	0.00088027766	0.5378007	0.00085441483	0.0008762616	0.0008742469	0.0008620687	0.0008849045	0.0008670425	0.0008778651	0.00087066984	0.0009009845	0.00087886216	0.0008781668	0.0008735977	0.0008808181	0.0008595782	0.00086433376	0.0008546898	0.0008708556	0.0008787768	0.00087255583	0.00088089233	0.0008639278	0.00088044297	0.4377583	0.0008774687	0.00087812607	0.00086381927
0.47149256	0.001995922	0.0019845539	0.0020613633	0.0019262473	0.0019755	0.0019709577	0.0019435025	0.0019949852	0.0019547157	0.001979115	0.0019628934	0.0020312367	0.0019813627	0.001979795	0.0019694942	0.0019857725	0.0019378877	0.001948609	0.0019268672	0.47322276	0.0019811704	0.0019671454	0.0019859397	0.0019476939	0.0019849266	0.0020016597	0.0019782211	0.0019797033	0.0019474492
0.00051836297	0.0005398673	0.0005367924	0.47280753	0.0005210213	0.0005343435	0.0005331149	0.0005256886	0.0005396139	0.00052872166	0.00053532125	0.00053093355	0.00054941943	0.0005359293	0.00053550524	0.00053271896	0.000537122	0.00052416994	0.00052706985	0.000521189	0.0005310468	0.0005358772	0.0005320837	0.00053716725	0.00052682235	0.0005368932	0.5122884	0.0005350795	0.0005354804	0.0005267561
0.0021913224	0.0022822297	0.35214213	0.0023570582	0.0022025604	0.0022588782	0.5847295	0.0022222907	0.0022811585	0.0022351127	0.0022630119	0.0022444634	0.0023226102	0.002265582	0.0022637895	0.0022520109	0.0022706243	0.0022158707	0.00222813	0.0022032692	0.0022449421	0.0022653618	0.0022493252	0.0022708157	0.0022270835	0.002269657	0.0022887904	0.0022619897	0.0022636845	0.0022268037
0.0061809397	0.006437357	0.006400692	0.0066484218	0.0062126378	0.0063714907	0.006356841	0.0062682903	0.006434335	0.0063044564	0.00638315	0.0063308314	0.006551256	0.0063903998	0.0063853436	0.0063521205	0.006404622	0.0062501817	0.81546444	0.0062146373	0.006332182	0.0063897786	0.006344545	0.0064051617	0.006281809	0.0064018937	0.006455862	0.0063802674	0.0063850475	0.006281019
0.00065087405	0.00067787565	0.0006740147	0.459036	0.00065421197	0.0006709397	0.000669397	0.0006600724	0.00067755743	0.0006638807	0.00067216746	0.0006666581	0.0006898696	0.00067293085	0.0006723985	0.0006688999	0.00067442853	0.00065816543	0.00066180667	0.18039179	0.00066680036	0.0006728655	0.00066810224	0.00067448535	0.0006614959	0.0006741413	0.34251252	0.0006718639	0.0006723673	0.0006614128
0.0044005415	0.0045830985	0.0045569944	0.0047333664	0.004423109	0.0045362045	0.0045257746	0.004462731	0.004580947	0.0044884793	0.0045445054	0.004507257	0.004664189	0.0045496672	0.004546067	0.004522414	0.0045597926	0.0044498383	0.004474457	0.0044245324	0.0045082187	0.004549225	0.0045170207	0.0045601767	0.8686172	0.0045578503	0.0045962734	0.004542453	0.0045458567	0.0044717933
0.0006953053	0.0007241501	0.00072002556	0.0007478932	0.00069887104	0.0007167407	0.00071509276	0.0007051315	0.00072381017	0.00070919987	0.00071805227	0.97924644	0.00073696283	0.0007188678	0.00071829907	0.00071456167	0.0007204677	0.0007030944	0.00070698425	0.00069909595	0.00071231875	0.00071879796	0.0007137095	0.0007205284	0.00070665224	0.0007201608	0.0007262318	0.000717728	0.0007182657	0.0007065634
0.007748412	0.008069856	0.0080238925	0.008334446	0.0077881487	0.007987286	0.007968921	0.007857914	0.0080660675	0.007903252	0.008001902	0.007936316	0.76900077	0.00801099	0.008004652	0.007963004	0.008028819	0.007835213	0.0078785615	0.007790655	0.007938009	0.008010211	0.007953507	0.008029495	0.007874861	0.008025399	0.0080930535	0.007998289	0.008004281	0.007873871
0.8685468	0.004583048	0.0045569446	0.0047333147	0.0044230605	0.0045361547	0.0045257253	0.0044626817	0.0045808963	0.00448843	0.0045444556	0.004507208	0.004664138	0.004549617	0.0045460174	0.004522364	0.0045597428	0.0044497894	0.0044744075	0.004424484	0.004508169	0.004549175	0.004516971	0.004560127	0.0044723065	0.0045578005	0.0045962227	0.0045424034	0.0045458064	0.0044717444
0.005140913	0.0053541847	0.005323689	0.84681755	0.0051672775	0.0052994015	0.0052872165	0.0052135657	0.005351671	0.0052436464	0.005309099	0.0052655833	0.005448919	0.0053151287	0.0053109233	0.00528329	0.005326958	0.0051985043	0.0052272645	0.0051689404	0.005266707	0.0053146123	0.0052769897	0.005327407	0.0052248095	0.0053246887	0.005369576	0.005306701	0.005310677	0.005224153
0.0061808964	0.0064373114	0.0064006466	0.0066483747	0.006212594	0.006371446	0.0063567962	0.006268246	0.49550775	0.0063044117	0.0063831047	0.0063307867	0.00655121	0.0063903546	0.006385299	0.006352076	0.006404577	0.0062501375	0.006284716	0.0062145935	0.006332137	0.006389734	0.0063445005	0.0064051165	0.32638934	0.006401849	0.006455817	0.0063802223	0.0063850028	0.0062809754
0.0015320311	0.0015955877	0.0015864997	0.9543505	0.001539888	0.0015792617	0.0015756306	0.0015536821	0.0015948386	0.0015626464	0.0015821516	0.0015691838	0.0016238191	0.0015839486	0.0015826954	0.0015744605	0.0015874738	0.0015491936	0.0015577645	0.0015403836	0.0015695186	0.0015837947	0.0015725829	0.0015876075	0.0015570329	0.0015867976	0.0016001743	0.0015814372	0.0015826221	0.0015568372
0.007748387	0.008069829	0.008023866	0.008334419	0.007788123	0.00798726	0.007968895	0.007857889	0.008066041	0.007903226	0.008001876	0.0079362895	0.008212612	0.008010964	0.008004626	0.0079629775	0.7688176	0.007835188	0.007878535	0.0077906293	0.007937983	0.008010185	0.007953481	0.008029469	0.007874835	0.008025373	0.008093027	0.0079982625	0.008004255	0.007873845
0.005140995	0.0053542703	0.3812739	0.0055298232	0.00516736	0.0052994858	0.0052873013	0.005213649	0.0053517567	0.00524373	0.0053091836	0.0052656676	0.0054490054	0.0053152135	0.005311008	0.005283375	0.47066218	0.005198587	0.005227348	0.0051690233	0.0052667907	0.005314697	0.005277074	0.0053274916	0.005224893	0.005324774	0.005369662	0.005306786	0.0053107617	0.0052242363
0.0019164389	0.0019959426	0.0019845744	0.2190076	0.001926267	0.0019755203	0.0019709782	0.0019435225	0.0019950056	0.001954736	0.0019791354	0.0019629137	0.0020312576	0.0019813832	0.0019798155	0.0019695144	0.001985793	0.0019379078	0.001948629	0.001926887	0.0019633323	0.0019811906	0.0019671656	0.49180502	0.0019477139	0.0019849471	0.0020016802	0.0019782416	0.0019797238	0.23601717
0.002558264	0.0026643937	0.0026492183	0.0027517525	0.6037155	0.002637132	0.0026310687	0.002594418	0.002663143	0.0026093868	0.0026419577	0.0026203033	0.0027115361	0.0026449584	0.0026428658	0.0026291148	0.0026508449	0.0025869228	0.0026012347	0.002572211	0.0026208623	0.0026447014	0.3225022	0.0026510681	0.002600013	0.0026497159	0.002672053	0.0026407647	0.002642743	0.0025996864
0.0010934337	0.0011387949	0.0011323087	0.0011761332	0.48446685	0.0011271429	0.0011245514	0.0011088864	0.0011382604	0.43417215	0.050947636	0.0011199502	0.0011589442	0.001130488	0.0011295936	0.0011237162	0.001133004	0.0011056829	0.0011118	0.001099395	0.0011201891	0.0011303782	0.0011223762	0.0011330994	0.0011112778	0.0011325214	0.0011420686	0.0011286956	0.0011295412	0.0011111383
0.0061809225	0.006437339	0.006400674	0.006648403	0.0062126205	0.006371473	0.0063568233	0.006268273	0.0064343167	0.0063044387	0.006383132	0.0063308137	0.006551238	0.0063903816	0.006385326	0.0063521024	0.0064046043	0.006250164	0.0062847426	0.00621462	0.006332164	0.23331094	0.006344527	0.0064051435	0.0062817913	0.5886609	0.006455844	0.0063802493	0.0063850298	0.006281002
0.0030728364	0.0032003135	0.22122437	0.0033052436	0.003088595	0.0031675682	0.0031602853	0.0031162626	0.003198811	0.0031342423	0.0031733646	0.0031473546	0.003256938	0.0031769688	0.0031744551	0.6902499	0.0031840394	0.0031072597	0.0031244506	0.003089589	0.003148026	0.00317666	0.0031541723	0.0031843076	0.0031229833	0.0031826831	0.0032095131	0.0031719315	0.003174308	0.0031225907
0.0016129159	0.0016798278	0.95187575	0.0017349052	0.0016211874	0.00166264	0.0016588172	0.0016357099	0.0016790392	0.0016451475	0.0016656825	0.00165203	0.0017095498	0.0016675744	0.001666255	0.0016575854	0.0016712856	0.0016309845	0.0016400077	0.0016217092	0.0016523824	0.0016674123	0.0016556085	0.0016714265	0.0016392375	0.0016705737	0.0016846567	0.0016649303	0.0016661776	0.0016390316
0.0020446763	0.0021294998	0.002117371	0.0021993208	0.002055162	0.002107711	0.002102865	0.002073572	0.0021285003	0.0020855358	0.0021115679	0.0020942609	0.002167178	0.0021139663	0.0021122936	0.15291744	0.002118671	0.0020675818	0.0020790205	0.0020558233	0.0020947077	0.002113761	0.0020987974	0.0021188494	0.002078044	0.7881776	0.0021356214	0.0021106144	0.0021121958	0.0020777828
0.0017028117	0.001773453	0.001763352	0.0018316	0.0017115442	0.0017553072	0.0017512713	0.0017268762	0.0017726205	0.0017368397	0.0017585193	0.0017441058	0.0018048314	0.0017605165	0.0017591236	0.0017499708	0.0017644347	0.0017218874	0.41750452	0.0017120951	0.0017444779	0.0017603455	0.533405	0.0017645834	0.0017306005	0.0017636832	0.001778551	0.0017577251	0.001759042	0.001730383
0.010380971	0.010811627	0.010750047	0.0111661125	0.010434208	0.0107010035	0.010676399	0.010527677	0.010806551	0.010588418	0.0107205855	0.010632715	0.0110029215	0.69024754	0.01072427	0.0106684705	0.010756648	0.010497264	0.010555339	0.010437566	0.010634984	0.0107317185	0.010655748	0.010757554	0.010550382	0.010752066	0.010842706	0.0107157435	0.010723772	0.010549055
0.007748374	0.008069816	0.0080238525	0.008334405	0.00778811	0.007987246	0.007968882	0.007857875	0.008066027	0.007903213	0.008001862	0.0079362765	0.008212599	0.008010951	0.008004612	0.007962964	0.008028779	0.7686244	0.007878522	0.0077906162	0.00793797	0.008010172	0.007953468	0.008029456	0.007874822	0.008025359	0.008093013	0.007998249	0.008004241	0.007873832
0.0019164197	0.0019959225	0.0019845546	0.0020613638	0.94276184	0.0019755005	0.0019709584	0.001943503	0.0019949856	0.0019547164	0.0019791157	0.001962894	0.0020312374	0.0019813634	0.0019797958	0.0019694949	0.001985773	0.0019378883	0.0019486096	0.0019268678	0.0019633127	0.0019811708	0.001967146	0.0019859404	0.0019476945	0.001984927	0.0020016602	0.0019782218	0.001979704	0.0019474498
0.015723063	0.016375337	0.016282069	0.016912242	0.015803697	0.016207786	0.01617052	0.015945265	0.01636765	0.016037263	0.016237445	0.016104357	0.016665073	0.016255887	0.016243026	0.016158512	0.016292065	0.0158992	0.015987162	0.015808782	0.016107792	0.016254308	0.016139241	0.016293438	0.015979653	0.016285125	0.01642241	0.53082174	0.016242271	0.015977645
0.2219683	0.001386978	0.0013790783	0.0014324535	0.0013385606	0.0013727866	0.0013696302	0.0013505514	0.0013863269	0.0013583435	0.0013752987	0.0013640262	0.0014115184	0.0013768607	0.0013757714	0.0013686131	0.0013799251	0.0013466497	0.0013541	0.0013389913	0.0013643173	0.0013767269	0.001366981	0.0013800412	0.001353464	0.0013793373	0.73964065	0.0013746776	0.0013757076	0.0013532939
0.002191288	0.0022821939	0.0022691952	0.93470675	0.0022025257	0.0022588428	0.002253649	0.0022222558	0.0022811224	0.0022350773	0.0022629763	0.002244428	0.0023225737	0.0022655465	0.002263754	0.0022519755	0.0022705887	0.002215836	0.0022280947	0.0022032345	0.0022449067	0.0022653262	0.0022492898	0.0022707798	0.0022270484	0.0022696215	0.0022887543	0.0022619541	0.002263649	0.0022267685
0.0018033109	0.0018781215	0.0018674243	0.0019397003	0.001812559	0.0018589047	0.0018546307	0.0018287958	0.0018772398	0.0018393473	0.0018623064	0.0018470422	0.0019113519	0.0018644215	0.0018629464	0.0018532535	0.0018685709	0.0018235125	0.0018336009	0.0018131422	0.0018474363	0.0018642404	0.0018510433	0.0018687284	0.0018327398	0.001867775	0.0018835204	0.0018614654	0.00186286	0.94616
0.0025582556	0.0026643851	0.33279672	0.0027517434	0.002571375	0.0026371235	0.00263106	0.0025944093	0.0026631344	0.0026093782	0.002641949	0.5934933	0.0027115273	0.0026449498	0.0026428571	0.0026291062	0.0026508362	0.0025869142	0.0026012263	0.0025722026	0.0026208537	0.0026446928	0.0026259706	0.0026510595	0.0026000047	0.002649707	0.002672044	0.002640756	0.0026427344	0.0025996778
0.94275206	0.00199592	0.001984552	0.0020613612	0.0019262453	0.001975498	0.0019709559	0.0019435005	0.001994983	0.0019547138	0.0019791129	0.0019628915	0.0020312348	0.0019813608	0.0019797932	0.0019694923	0.0019857704	0.0019378858	0.001948607	0.0019268652	0.0019633102	0.0019811683	0.0019671435	0.0019859378	0.0019476919	0.0019849245	0.0020016576	0.0019782193	0.0019797012	0.0019474472
0.03239141	0.033735175	0.033543028	0.034841266	0.032557525	0.03339	0.033313226	0.032849174	0.033719335	0.0330387	0.0334511	0.03317692	0.034332063	0.033489093	0.033462595	0.03328849	0.033563625	0.032754276	0.032935485	0.032568004	0.033184	0.033485837	0.03324879	0.033566453	0.032920018	0.033549327	0.03383215	0.033435993	0.033461045	0.032915883
0.00090014853	0.0009374913	0.0009321517	0.00096822926	0.0009047648	0.000927899	0.00092576555	0.00091286964	0.0009370512	0.00091813656	0.00092959695	0.0009219777	0.00095407874	0.0009306528	0.00092991645	0.00092507806	0.00093272404	0.0009102324	0.0009152682	0.97311527	0.00092217437	0.0009305623	0.00092397485	0.0009328026	0.0009148384	0.0009323267	0.00094018626	0.00092917716	0.0009298733	0.00091472344
0.00029394898	0.00030614348	0.30072558	0.00031618113	0.00029545644	0.00030301104	0.69080627	0.0002981031	0.00030599974	0.00029982306	0.00030356552	0.0003010774	0.0003115602	0.00030391032	0.00030366986	0.00030208984	0.0003045867	0.00029724193	0.00029888639	0.00029555152	0.00030114164	0.00030388078	0.0003017296	0.00030461236	0.00029874602	0.00030445695	0.00030702353	0.00030342845	0.00030365578	0.00029870847
0.010380905	0.010811558	0.010749979	0.011166042	0.010434142	0.0107009355	0.010676332	0.010527611	0.010806483	0.010588351	0.0107205175	0.010632648	0.011002852	0.010732694	0.010724202	0.0106684035	0.01075658	0.010497197	0.010555272	0.0104375	0.69015163	0.0107316505	0.010655681	0.010757486	0.010550315	0.010751998	0.010842638	0.0107156765	0.0107237045	0.010548989
0.002191308	0.0022822146	0.0022692159	0.0023570426	0.0022025458	0.0022588633	0.0022536695	0.002222276	0.0022811433	0.0022350978	0.0022629967	0.0022444485	0.0023225949	0.002265567	0.0022637746	0.002251996	0.0022706091	0.002215856	0.002228115	0.0022032545	0.0022449272	0.002265347	0.0022493103	0.0022708005	0.0022270686	0.002269642	0.0022887753	0.9346111	0.0022636696	0.0022267888
0.0012761024	0.0013290417	0.0013214719	0.0013726176	0.0012826467	0.0013154431	0.0013124185	0.0012941366	0.0013284177	0.0013016033	0.0013178502	0.0013070486	0.001352557	0.001319347	0.37525663	0.58797675	0.0013222833	0.001290398	0.0012975369	0.0012830595	0.0013073274	0.0013192188	0.0013098799	0.0013223947	0.0012969276	0.0013217201	0.0013328622	0.0013172551	0.0013182419	0.0012967646
0.0023606354	0.0024585668	0.0024445634	0.002539177	0.0023727417	0.0024334108	0.002427816	0.0023939966	0.66534424	0.002407809	0.002437864	0.0024178822	0.0025020672	0.0024406328	0.0024387017	0.0024260131	0.0024460645	0.0023870803	0.0024002867	0.0023735052	0.0024183982	0.0024403955	0.0024231197	0.266681	0.0023991596	0.0024450226	0.0024656341	0.002436763	0.0024385885	0.002398858
0.005140965	0.005354238	0.0053237425	0.00552979	0.20196408	0.0052994546	0.0052872696	0.6497031	0.005351725	0.005243699	0.005309152	0.0052656364	0.0054489733	0.005315182	0.0053109764	0.005283343	0.0053270115	0.0051985565	0.005227317	0.0051689926	0.0052667595	0.0053146654	0.0052770423	0.00532746	0.005224862	0.0053247423	0.0053696297	0.0053067543	0.00531073	0.0052242056
