topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.0046190997	0.005016439	0.0049442933	0.005329405	0.004607382	0.0048607206	0.004821746	0.004666037	0.0049150446	0.0048186304	0.004881467	0.9363653	0.0052196193	0.004934852
0.0014206317	0.0015428351	0.65142614	0.3307032	0.0014170276	0.0014949425	0.0014829573	0.0014350668	0.0015116511	0.0014819988	0.0015013247	0.001459126	0.0016053237	0.0015177436
0.0046190973	0.005016431	0.93656534	0.005329426	0.004607379	0.0048607136	0.0048217424	0.0046660323	0.0049150437	0.0048186267	0.0048814653	0.0047442582	0.0052196127	0.00493485
0.0026003236	0.0028240038	0.0027833919	0.003000191	0.0025937264	0.0027363438	0.0027144032	0.9641327	0.002766931	0.0027126505	0.0027480244	0.002670783	0.0029383854	0.002778077
0.35139182	0.5525942	0.008081261	0.008710716	0.0075305873	0.007944659	0.007880959	0.007626456	0.008033452	0.007875866	0.007978577	0.0077543133	0.008531266	0.008065831
0.031634875	0.034356143	0.03386205	0.03649968	0.5632465	0.03328965	0.03302275	0.031956322	0.033661697	0.03300141	0.033431787	0.032492064	0.035747636	0.033797424
0.0027191557	0.0029530579	0.0029105905	0.0031372996	0.9624591	0.0028613908	0.0028384484	0.0027467853	0.0028933699	0.0028366141	0.0028736056	0.0027928345	0.003072663	0.0029050442
0.008646848	0.009390647	0.009255605	0.0099765165	0.008624911	0.009099149	0.009026201	0.00873471	0.009200846	0.009020363	0.009137994	0.8808773	0.009770984	0.0092379255
0.001125126	0.0012219098	0.0012043386	0.29402518	0.0011222719	0.1415079	0.0011744874	0.0011365586	0.0011972125	0.0011737283	0.13601188	0.0011556131	0.0012714019	0.41667244
0.0026003201	0.50165486	0.0027833898	0.46567532	0.002593723	0.0027363386	0.0027143995	0.0026267418	0.0027669212	0.0027126456	0.0027480195	0.0026707791	0.002938379	0.0027780733
0.0010104699	0.0010973901	0.0010816088	0.001165863	0.0010079062	0.0010633258	0.98609626	0.0010207375	0.00107521	0.0010541193	0.0010678654	0.0010378499	0.0011418379	0.0010795436
0.0033274745	0.69346327	0.0035617347	0.0038391692	0.0033190323	0.0035015307	0.0034734563	0.0033612857	0.0035406633	0.26436323	0.0035164773	0.0034176384	0.003760075	0.0035549374
0.010117477	0.0109877875	0.010829764	0.01167335	0.010091812	0.010646724	0.010561347	0.0102202855	0.010765699	0.010554525	0.8609177	0.010391634	0.011432836	0.010809095
0.0028494026	0.0030945106	0.003050011	0.0032875864	0.0028421737	0.00299845	0.0029744108	0.002878356	0.003031963	0.0029724888	0.0030112532	0.96074533	0.003219853	0.0030441862
0.010117289	0.010987576	0.010829565	0.0116730975	0.010091621	0.01064651	0.010561144	0.010220092	0.010765494	0.8607827	0.010691957	0.010391433	0.011432604	0.010808887
0.0016581861	0.0018008233	0.0017749264	0.0019131762	0.0016539794	0.001744923	0.001730933	0.0016750352	0.001764425	0.0017298146	0.8680035	0.0017031169	0.111075714	0.0017715362
0.005007846	0.0054386198	0.005360414	0.0057779276	0.0049951402	0.0052697975	0.005227546	0.00505873	0.0053286934	0.005224167	0.0052922945	0.93100977	0.005658899	0.005350172
0.0017057421	0.77506727	0.0150870355	0.0019680485	0.0017014142	0.0017949665	0.0017805751	0.001723074	0.19008803	0.001779424	0.0018026294	0.0017519613	0.0019275007	0.0018223437
0.0017057509	0.0018524817	0.00182584	0.0019680585	0.0017014232	0.0017949764	0.12279746	0.0017230834	0.0018150377	0.0017794346	0.0018026388	0.0017519711	0.8556595	0.0018223539
0.0027191658	0.0029530686	0.0029106035	0.0031373135	0.0027122675	0.0028614008	0.0028384596	0.0027467953	0.9626401	0.002836626	0.0028736168	0.002792846	0.003072677	0.0029050445
0.0037465154	0.0040687914	0.0040102783	0.004322644	0.0037370108	0.003942491	0.0039108815	0.45412305	0.4981864	0.0039083534	0.0039593233	0.0038480326	0.004233598	0.004002619
0.002213391	0.0024037873	0.00236922	0.002553762	0.0022077754	0.0023291695	0.0023104954	0.42969635	0.22067659	0.002309003	0.0023391123	0.002273366	0.0025011485	0.3238168
0.008646936	0.009390749	0.009255704	0.7491999	0.008625	0.009099247	0.14179778	0.0087348055	0.009200952	0.009020458	0.009138091	0.008881238	0.009771113	0.009238026
0.0019266823	0.002092416	0.5149546	0.0022229608	0.0019217945	0.0020274634	0.0020112086	0.0019462601	0.002050123	0.4605959	0.002036119	0.0019788893	0.0021771656	0.002058387
0.714913	0.02242977	0.022107214	0.023829129	0.020600798	0.021733522	0.021559317	0.020863054	0.021976434	0.021545349	0.021826316	0.021212818	0.023338221	0.022064993
0.78837335	0.016650146	0.016410692	0.01768894	0.015292441	0.016133288	0.016003937	0.015487128	0.016313618	0.015993625	0.016202172	0.015746767	0.017324535	0.01637937
0.0054681157	0.005938484	0.005853084	0.0063090026	0.0054542418	0.005754143	0.0057080085	0.3097071	0.0058184564	0.0057043233	0.0057787085	0.0056162807	0.6210481	0.005841905
0.067551486	0.07336221	0.07230723	0.07793917	0.06738011	0.071084976	0.07051504	0.06823789	0.07187943	0.070469484	0.07138843	0.06938188	0.07633354	0.07216914
0.0029927008	0.003250133	0.003203395	0.871668	0.0029851086	0.0031492475	0.0031239947	0.0030231108	0.003184443	0.0031219767	0.0031626923	0.0030737924	0.0033817838	0.0906797
0.8317331	0.013238732	0.013048337	0.014064709	0.012159203	0.012827777	0.012724927	0.012313995	0.01297114	0.012716707	0.012882557	0.012520441	0.013774953	0.013023422
0.91688186	0.0065394873	0.006445439	0.0069474755	0.0060062357	0.0063364897	0.0062856846	0.006082699	0.006407305	0.0062816264	0.0063635404	0.0061846757	0.0068043577	0.006433132
0.9540697	0.0036136652	0.0035616942	0.0038391142	0.0033189938	0.0035014907	0.0034734148	0.0033612468	0.0035406218	0.0034711708	0.0035164389	0.0034175976	0.0037600275	0.0035548941
0.0029927208	0.0032501572	0.0032034155	0.0034529371	0.0029851287	0.0031492657	0.0031240168	0.2711685	0.0031844643	0.003121999	0.0031627105	0.69062555	0.0033817992	0.003197299
0.0075498093	0.008199248	0.008081334	0.008710798	0.0075306557	0.007944731	0.007881051	0.0076265223	0.008033519	0.007875938	0.39358813	0.0077543803	0.511158	0.008065903
0.0042863176	0.0046550264	0.004588084	0.23317768	0.004275444	0.004510527	0.004474365	0.0043298714	0.004560942	0.0044714734	0.7128449	0.0044024615	0.0048435763	0.004579322
0.067551486	0.07336221	0.07230723	0.07793917	0.06738011	0.071084976	0.07051504	0.06823789	0.07187943	0.070469484	0.07138843	0.06938188	0.07633354	0.07216914
0.00082771876	0.000898919	0.00088599196	0.9887019	0.0008256188	0.0008710153	0.0008640317	0.0008361294	0.00088075025	0.0008634736	0.0008747336	0.00085014687	0.0009353282	0.00088430074
0.007549685	0.008199108	0.008081199	0.26590762	0.0075305323	0.0079446	0.007880896	0.0076263975	0.008033394	0.007875815	0.007978512	0.6387953	0.008531212	0.008065763
0.010117304	0.010987585	0.010829583	0.011673111	0.010091641	0.010646524	0.8607893	0.010220113	0.0107655125	0.010554337	0.01069198	0.010391445	0.01143264	0.010808902
0.010117305	0.010987601	0.010829584	0.011673101	0.8603198	0.0106465295	0.010561163	0.010220115	0.010765513	0.010554346	0.010691974	0.010391449	0.0114326365	0.010808905
0.0066996044	0.90809816	0.007171272	0.007729847	0.0066826055	0.007050048	0.0069935233	0.006767678	0.0071288417	0.0069890106	0.007080142	0.006881138	0.007570598	0.007157577
0.71491313	0.02242977	0.022107214	0.023829129	0.020600798	0.021733522	0.021559287	0.020863054	0.021976434	0.021545349	0.021826316	0.021212818	0.023338221	0.022064993
0.003327446	0.0036136748	0.0035617065	0.63471955	0.0033190036	0.0035015002	0.0034734262	0.0033612577	0.0035406356	0.32333285	0.0035164473	0.0034176083	0.0037600424	0.0035549046
0.0075497157	0.008199145	0.008081238	0.008710684	0.0075305626	0.0079446295	0.007880935	0.00762643	0.008033423	0.007875848	0.7393967	0.007754285	0.008531242	0.16488516
0.0037465263	0.004068804	0.0040102913	0.004322649	0.0037370217	0.003942502	0.54648644	0.0037845955	0.003986564	0.405871	0.00395933	0.0038480428	0.0042336057	0.004002631
0.020653263	0.022429848	0.022107288	0.023829209	0.7148597	0.021733603	0.021559345	0.020863129	0.021976503	0.02154542	0.021826375	0.02121289	0.023338327	0.022065075
0.0066995504	0.0072758454	0.0071712164	0.007729789	0.0066825533	0.007049995	0.0069934716	0.006767627	0.9079518	0.006988954	0.0070800954	0.0068810857	0.007570535	0.0071575167
0.0054680803	0.005938443	0.9249061	0.0063089486	0.005454207	0.0057541076	0.0057079704	0.0055236425	0.0058184145	0.005704286	0.00577867	0.0056162444	0.0061789863	0.005841877
0.008646887	0.009390697	0.009255645	0.009976566	0.00862495	0.009099198	0.009026239	0.008734752	0.0092008915	0.009020405	0.00913804	0.8808767	0.009771056	0.009237968
0.0042863577	0.0046550757	0.004588129	0.004945498	0.1714276	0.004510571	0.0044744047	0.004329913	0.7739556	0.004471516	0.0045298263	0.004402502	0.004843616	0.0045793667
0.007549694	0.008199116	0.008081209	0.008710659	0.0075305407	0.007944605	0.36294946	0.54079574	0.008033398	0.007875818	0.007978522	0.007754263	0.008531213	0.008065777
0.29641885	0.57491446	0.010829568	0.011673084	0.010091614	0.010646495	0.010561145	0.010220083	0.010765497	0.010554314	0.01069195	0.010391421	0.011432594	0.010808883
0.005468133	0.0059385	0.0058530997	0.0063089975	0.0054542604	0.0057541635	0.0057080276	0.924576	0.0058184736	0.0057043405	0.005778726	0.0056163	0.0061790473	0.005841924
0.0020600955	0.9717406	0.0022051306	0.0023768968	0.002054869	0.0021678563	0.0021504748	0.0020810287	0.0021920851	0.0021490862	0.0021771109	0.0021159174	0.0023279227	0.0022009204
0.0035245637	0.003827746	0.0037727018	0.0040665707	0.5046186	0.003708927	0.003679191	0.0035603775	0.45047143	0.0036768147	0.0037247606	0.003620066	0.0039827824	0.003765497
0.008646827	0.009390623	0.009255581	0.8819729	0.00862489	0.009099127	0.009026173	0.008734689	0.009200823	0.009020342	0.009137969	0.008881123	0.009770972	0.00923791
0.015331263	0.01665006	0.016410615	0.017688897	0.015292372	0.016133215	0.016003875	0.015487054	0.016313525	0.015993541	0.016202092	0.015746683	0.01732448	0.78942233
0.010117186	0.010987458	0.010829456	0.8619029	0.010091517	0.010646395	0.010561037	0.010219987	0.010765385	0.010554213	0.010691846	0.010391322	0.011432481	0.010808773
0.0005317912	0.00057753583	0.0005692307	0.0006135686	0.00053044216	0.00055960816	0.00055512163	0.0005371948	0.00056586275	0.00055476296	0.681938	0.00054620084	0.31135255	0.0005681435
0.60969025	0.0038277681	0.0037727198	0.0040665814	0.0035156398	0.0037089472	0.0036792099	0.0035603954	0.0037503995	0.34533492	0.0037247813	0.0036200855	0.0039828047	0.0037655178
0.0066996343	0.007275936	0.0071713007	0.007729882	0.0066826376	0.007050083	0.006993554	0.00676771	0.007128876	0.006989074	0.0070801773	0.0068811704	0.9083923	0.007157607
0.0042863674	0.0046550836	0.004588137	0.004945522	0.0042754933	0.004510582	0.004474417	0.0043299226	0.0045609945	0.7136045	0.0045298394	0.23181616	0.0048436304	0.004579379
0.89578676	0.00819918	0.008081275	0.008710746	0.0075305947	0.00794467	0.007880964	0.0076264604	0.008033467	0.007875871	0.007978585	0.007754318	0.008531274	0.008065839
0.008646926	0.009390734	0.009255689	0.0099766245	0.008624988	0.88109416	0.009026278	0.008734794	0.009200935	0.009020447	0.009138079	0.008881225	0.009771103	0.009238024
0.0023913058	0.002597007	0.0025596586	0.0027590385	0.38141218	0.0025163917	0.002496215	0.0024156042	0.0025445153	0.0024946027	0.002527136	0.0024561011	0.0027021922	0.5881281
0.0050078877	0.38015816	0.0053604557	0.0057779863	0.0049951836	0.005269844	0.0052275895	0.0050587733	0.005328742	0.0052242153	0.0052923397	0.0051435838	0.556805	0.0053502186
0.0015706418	0.0017057485	0.0016812183	0.0018121757	0.001566657	0.0016527997	0.0016395479	0.0015866014	0.0016712721	0.0016384883	0.0016598551	0.0016132004	0.0017748367	0.978427
0.00754967	0.008199093	0.0080811875	0.008710663	0.007530517	0.007944582	0.41056368	0.0076263873	0.008033375	0.007875798	0.007978496	0.0077542393	0.008531181	0.49362114
0.00864691	0.009390718	0.009255673	0.40198767	0.008624971	0.009099213	0.00902626	0.00873477	0.009200909	0.48900455	0.00913806	0.0088812085	0.009771079	0.0092379935
0.0075496677	0.89643735	0.008081181	0.008710614	0.0075305146	0.007944578	0.0078808805	0.007626382	0.00803337	0.007875789	0.007978492	0.0077542383	0.008531177	0.008065743
0.00029182277	0.00031692523	0.00031236763	0.00033669983	0.00029108237	0.00030708747	0.0003046253	0.000294788	0.0003105196	0.0003044286	0.00030839842	0.00029973002	0.00032976197	0.99599177
0.0028493872	0.003094494	0.0030499913	0.0032875596	0.32262838	0.0029984333	0.0029743954	0.002878341	0.0030319465	0.2730495	0.0030112362	0.0029265964	0.3711756	0.003044166
0.00461911	0.0050164503	0.004944306	0.0053294185	0.0046073906	0.004860729	0.004821755	0.004666045	0.15896516	0.004818642	0.7824522	0.0047442713	0.0052196328	0.004934863
0.008646995	0.009390829	0.009255765	0.009976722	0.008625064	0.009099317	0.009026356	0.88072866	0.009201021	0.009020526	0.009138162	0.008881301	0.00977117	0.00923812
0.006699559	0.0072758575	0.0071712215	0.007729783	0.0066825603	0.007050007	0.006993476	0.0067676324	0.007128792	0.006988956	0.907903	0.0068810894	0.007570553	0.007157528
0.59182346	0.0072758496	0.0071712127	0.32342884	0.0066825566	0.007049997	0.006993468	0.0067676287	0.007128789	0.006988954	0.0070800893	0.006881085	0.007570541	0.007157521
0.0054681427	0.005938521	0.005853111	0.0063090194	0.00545427	0.0057541714	0.005708038	0.005523706	0.0058184834	0.6321208	0.2984145	0.00561631	0.0061790515	0.005841932
0.02065314	0.022429712	0.02210716	0.023829086	0.020600744	0.021733474	0.021559216	0.020863004	0.02197638	0.71580595	0.021826245	0.021212772	0.023338178	0.022064941
0.0037465193	0.0040687947	0.42289555	0.004322648	0.52939004	0.003942495	0.0039108857	0.0037845883	0.003986558	0.003908357	0.003959326	0.003848037	0.0042335917	0.0040026237
0.0042863176	0.004655031	0.004588085	0.0049454565	0.0042754435	0.66447	0.0044743656	0.0043298732	0.0045609404	0.28105932	0.004529784	0.0044024615	0.0048435777	0.0045793224
0.0054681352	0.0059385104	0.005853102	0.006309005	0.0054542613	0.0057541626	0.0057080346	0.005523699	0.005818473	0.005704343	0.92483103	0.0056163003	0.0061790305	0.005841927
0.067551486	0.07336221	0.07230723	0.07793917	0.06738011	0.071084976	0.07051504	0.06823789	0.07187943	0.070469484	0.07138843	0.06938188	0.07633354	0.07216914
0.007549692	0.0081991125	0.008081204	0.008710665	0.89576846	0.007944606	0.007880909	0.007626404	0.008033398	0.007875814	0.007978524	0.0077542607	0.00853121	0.008065772
0.0046190866	0.00501642	0.0049442844	0.0053293924	0.20922671	0.0048607048	0.004821732	0.0046660234	0.15813966	0.0048186197	0.004881453	0.004744247	0.57899684	0.0049348418
0.0050079073	0.0054386863	0.0053604795	0.005778008	0.0049952026	0.0052698622	0.750832	0.005058798	0.18558955	0.005224243	0.0052923635	0.005143607	0.0056589805	0.0053502396
0.0066995868	0.0072758836	0.0071712583	0.007729852	0.0066825897	0.00705003	0.0069935075	0.0067676613	0.007128825	0.006988988	0.0070801335	0.0068811243	0.0075705824	0.9079799
0.006699573	0.0072758673	0.90799385	0.0077298097	0.006682575	0.0070500136	0.006993492	0.0067676473	0.0071288114	0.006988974	0.007080121	0.006881106	0.007570605	0.007157543
0.008646952	0.009390763	0.009255734	0.8819712	0.008625013	0.009099259	0.009026305	0.008734816	0.009200956	0.009020474	0.009138109	0.008881274	0.009771126	0.009238037
0.010117227	0.010987516	0.010829504	0.011673017	0.010091559	0.010646441	0.010561083	0.01022003	0.0107654305	0.8607836	0.010691888	0.010391367	0.011432531	0.010808825
0.0020601093	0.0022373195	0.0022051458	0.002376907	0.0020548827	0.0021678703	0.0021504886	0.0020810424	0.0021921017	0.0021490995	0.23820281	0.7355934	0.0023279418	0.0022009346
0.0054681543	0.005938532	0.005853123	0.006309028	0.0054542827	0.32879764	0.0057080486	0.005523718	0.005818503	0.6017129	0.00577875	0.0056163217	0.0061790585	0.0058419486
0.008646876	0.009390687	0.009255636	0.009976555	0.008624936	0.009099179	0.009026224	0.008734739	0.88119656	0.009020393	0.009138033	0.00888118	0.009771032	0.009237961
0.0028493912	0.0030944964	0.0030499974	0.003287569	0.002842163	0.0029984382	0.0029743987	0.0028783446	0.0030319511	0.0029724776	0.96083015	0.0029266025	0.0032198324	0.0030441703
0.006021523	0.006539514	0.00644545	0.006947499	0.006006248	0.0063365	0.006285694	0.0060827094	0.0064073163	0.9171418	0.006363547	0.006184686	0.0068043615	0.006433142
0.020653127	0.0224297	0.022107147	0.023829063	0.02060073	0.021733457	0.021559207	0.7151237	0.021976447	0.02154528	0.021826236	0.021212753	0.023338173	0.022064928
0.006021537	0.30286157	0.006445474	0.006947504	0.0060062595	0.0063365125	0.6208236	0.0060827215	0.006407336	0.0062816483	0.006363565	0.0061846985	0.006804372	0.006433158
0.0060215346	0.0065395054	0.006445464	0.006947501	0.9168663	0.0063365125	0.006285708	0.006082723	0.0064073293	0.006281648	0.0063635614	0.0061846953	0.0068043782	0.006433175
0.0039983047	0.0043422407	0.0042797946	0.0046131504	0.0039881608	0.0042074495	0.004173718	0.0040389327	0.0042544757	0.52873343	0.004225412	0.004106645	0.42076668	0.004271623
0.2927541	0.004342205	0.0042797653	0.0046131173	0.19671802	0.004207417	0.004173685	0.004038902	0.004254441	0.0041709887	0.0042253807	0.004106613	0.46384376	0.004271589
0.0075496724	0.0081990985	0.008081182	0.008710629	0.007530519	0.007944593	0.007880884	0.0076263854	0.0080333715	0.007875794	0.8962167	0.007754239	0.008531194	0.0080657555
0.0037465245	0.004068803	0.004010291	0.0043226606	0.25912946	0.003942501	0.0039108903	0.0037845944	0.0039865635	0.003908363	0.0039593317	0.0038480433	0.004233603	0.6931484
0.0054681324	0.005938504	0.005853104	0.006309018	0.005454261	0.0057541593	0.92476034	0.005523696	0.005818474	0.005704341	0.005778727	0.0056163026	0.006179031	0.0058419243
0.004286303	0.0046550105	0.004588072	0.004945442	0.0042754286	0.0045105116	0.004474348	0.0043298565	0.63047945	0.004471458	0.3151588	0.0044024475	0.004843547	0.004579306
0.020653281	0.02242987	0.022107309	0.023829311	0.020600887	0.7159921	0.021559369	0.02086314	0.02197653	0.021545453	0.021826414	0.021212911	0.023338336	0.022065109
0.0021340016	0.0023175704	0.002284241	0.0024621638	0.0021285878	0.0022456278	0.0022276237	0.0021556856	0.51835495	0.0022261837	0.0022552144	0.45451683	0.002411437	0.002279878
0.0060215206	0.006539492	0.006445452	0.0069474843	0.0060062436	0.006336496	0.0062856968	0.0060827076	0.91726756	0.0062816325	0.006363548	0.0061846813	0.00680436	0.006433143
0.0042863046	0.0046550147	0.0045880694	0.44088355	0.0042754305	0.004510515	0.0044743503	0.004329858	0.50517035	0.0044714613	0.0045297695	0.0044024475	0.0048435535	0.004579308
0.51137584	0.0050164163	0.0049442737	0.0053293877	0.004607361	0.004860697	0.0048217266	0.004666016	0.004915025	0.004818612	0.004881448	0.004744242	0.43008414	0.0049348325
0.006699574	0.5809503	0.00717124	0.0077298116	0.006682576	0.007050017	0.006993495	0.0067676473	0.0071288105	0.0069889734	0.33422825	0.0068811066	0.007570566	0.007157544
0.0013256792	0.0014397141	0.0014190098	0.0015295371	0.0013223158	0.001395023	0.0013838388	0.00133915	0.0014106149	0.0013829451	0.001400979	0.98173684	0.0014980271	0.0014163003
0.00101047	0.0010973905	0.9861231	0.0011658566	0.0010079064	0.001063326	0.0010548009	0.0010207379	0.0010752103	0.0010541198	0.0010678653	0.0010378503	0.0011418388	0.0010795435
0.0009935973	0.0010790665	0.0010635493	0.30435422	0.6830745	0.0010455706	0.0010371878	0.0010036934	0.0010572567	0.0010365176	0.0010500344	0.0010205203	0.0011227718	0.001061518
0.0066996054	0.007275914	0.0071712816	0.42997462	0.0066826097	0.0070500504	0.006993529	0.006767682	0.0071288464	0.0069890097	0.48565754	0.006881141	0.007570601	0.007157577
0.8957872	0.008199149	0.008081237	0.008710704	0.0075305654	0.007944631	0.007880941	0.0076264413	0.008033422	0.007875852	0.007978547	0.007754289	0.008531245	0.008065807
0.00036982322	0.00040163557	0.95009065	0.00042669364	0.00036888506	0.0003891682	0.00038604793	0.0003735812	0.00039351784	0.0003857985	0.00039082966	0.00037984422	0.04524841	0.00039510365
0.003327456	0.0036136876	0.9543036	0.0038391459	0.003319015	0.0035015102	0.0034734376	0.0033612677	0.0035406493	0.0034711924	0.003516459	0.0034176188	0.0037600487	0.003554915
0.0023913053	0.0025970056	0.0025596593	0.0027590343	0.0023852382	0.0025163903	0.0024962153	0.9670158	0.0025445148	0.0024946034	0.0025271345	0.002456101	0.0027021973	0.002554771
0.0035245765	0.0038277635	0.0037727172	0.87845576	0.0035156345	0.0037089407	0.003679205	0.0035603896	0.0037503948	0.07711152	0.0037247776	0.0036200804	0.0039827963	0.0037655127
0.012190129	0.013238724	0.013048337	0.8336077	0.012159202	0.012827773	0.012724928	0.0123139955	0.012971139	0.012716709	0.012882538	0.01252044	0.013774959	0.013023421
0.5529807	0.39250824	0.0045880605	0.0049454253	0.0042754225	0.0045105075	0.004474343	0.0043298514	0.0045609167	0.004471453	0.004529764	0.0044024414	0.0048435456	0.0045793005
0.006699569	0.007275868	0.0071712323	0.48962402	0.006682572	0.007050015	0.006993492	0.0067676445	0.007128803	0.42591748	0.0070801103	0.006881103	0.0075705587	0.0071575376
0.0042863195	0.0046550287	0.0045880866	0.004945461	0.004275445	0.004510529	0.0044743665	0.0043298732	0.15781651	0.0044714734	0.004529785	0.0044024615	0.004843572	0.78787106
0.008647128	0.0093909595	0.009255909	0.009976892	0.00862519	0.009099448	0.009026492	0.008734998	0.009201143	0.009020657	0.0091383215	0.8808733	0.0097713275	0.00923823
0.0060215318	0.0065395045	0.006445458	0.006947496	0.006006257	0.006336511	0.0062857075	0.57157826	0.0064073256	0.006281646	0.006363557	0.0061846925	0.3521689	0.006433152
0.0050078565	0.00543862	0.0053604078	0.005777934	0.004995141	0.0052697975	0.005227546	0.9309249	0.0053286953	0.0052241725	0.0052922955	0.00514354	0.0056589027	0.0053501725
0.40996146	0.005938501	0.005853095	0.006309006	0.005454257	0.0057541574	0.005708025	0.005523693	0.005818467	0.5202634	0.005778724	0.005616296	0.006179028	0.005841919
0.0028493986	0.0030945055	0.0030500023	0.0032875682	0.0028421688	0.002998447	0.0029744064	0.7369893	0.0030319572	0.0029724846	0.22671916	0.002926607	0.003219842	0.003044178
0.004619105	0.005016444	0.0049443035	0.6136774	0.0046073864	0.004860724	0.32809466	0.004666041	0.0049150484	0.004818638	0.004881478	0.0047442666	0.0052196197	0.004934864
0.0026003178	0.37643057	0.0027833853	0.0030001851	0.00259372	0.0027363366	0.0027143972	0.00262674	0.0027669182	0.0027126442	0.0027480181	0.002670777	0.5908379	0.0027780703
0.0060215546	0.0065395324	0.006445491	0.006947523	0.0060062795	0.006336532	0.0062857307	0.006082741	0.55852115	0.006281666	0.0063635805	0.3649307	0.0068043955	0.0064331773
0.010117274	0.010987561	0.010829549	0.011673087	0.010091608	0.01064649	0.01056113	0.010220076	0.01076548	0.010554307	0.010691937	0.86062	0.011432594	0.01080887
0.0066996203	0.0072759204	0.0071712886	0.0077298693	0.0066826246	0.0070500653	0.0069935448	0.0067676967	0.007128861	0.0069890246	0.9079021	0.0068811555	0.00757063	0.007157596
0.015331344	0.016650146	0.016410703	0.017688967	0.015292452	0.016133314	0.34522897	0.015487129	0.016313616	0.015993617	0.01620218	0.015746769	0.017324537	0.46019626
0.0018662582	0.0020267954	0.0019976492	0.0021532509	0.0018615241	0.0019638804	0.0019481342	0.0018852219	0.00198583	0.0019468751	0.0019722641	0.9742896	0.002108888	0.0019938343
0.015331289	0.016650086	0.016410643	0.79073167	0.0152924	0.016133241	0.016003888	0.015487072	0.016313557	0.015993549	0.016202109	0.01574671	0.017324455	0.016379312
0.0066995155	0.0072758044	0.007171175	0.90855324	0.006682519	0.0070499554	0.0069934307	0.0067675905	0.007128749	0.006988913	0.0070800507	0.006881047	0.0075704954	0.0071574817
0.010117255	0.010987558	0.010829531	0.011673059	0.010091586	0.010646478	0.010561113	0.010220062	0.010765467	0.8607831	0.010691934	0.010391396	0.011432601	0.010808855
0.71491313	0.02242977	0.022107214	0.023829129	0.020600798	0.021733522	0.021559287	0.020863054	0.021976434	0.021545349	0.021826316	0.021212818	0.023338221	0.022064993
0.0037465033	0.9486073	0.004010268	0.0043226276	0.003736999	0.003942477	0.003910871	0.0037845753	0.0039865426	0.003908345	0.003959308	0.0038480205	0.004233579	0.0040026074
0.0037465044	0.004068781	0.0040102685	0.004322627	0.0037370005	0.0039424775	0.0039108703	0.9483231	0.003986542	0.0039083413	0.003959309	0.0038480212	0.0042335805	0.004002608
0.7345508	0.0046550534	0.2108707	0.0049454803	0.0042754645	0.004510554	0.004474388	0.0043298933	0.0045609614	0.0044714953	0.004529808	0.004402484	0.004843601	0.0045793457
0.010117256	0.010987537	0.010829546	0.011673091	0.50294363	0.010646472	0.010561114	0.010220057	0.3681423	0.010554286	0.010691923	0.010391395	0.011432557	0.010808856
0.020653348	0.022430032	0.022107404	0.023829397	0.02060096	0.021733688	0.021559447	0.020863207	0.02197659	0.021545513	0.021826478	0.021212978	0.023338424	0.71632254
0.002600328	0.0028240108	0.0027833995	0.26496094	0.4748805	0.0027363475	0.0027144088	0.0026267513	0.0027669312	0.0027126546	0.0027480305	0.0026707884	0.23019682	0.0027780824
0.0028493982	0.54640687	0.0030500032	0.003287571	0.002842169	0.002998446	0.002974406	0.002878351	0.0030319581	0.0029724832	0.41751772	0.002926606	0.0032198406	0.0030441778
0.005468146	0.0059385155	0.005853113	0.006309018	0.9245063	0.005754177	0.0057080393	0.005523709	0.0058185635	0.0057043554	0.005778741	0.0056163124	0.0061790557	0.0058419355
0.0029927145	0.00325015	0.9589006	0.003452927	0.0029851226	0.0031492584	0.0031240103	0.003023125	0.0031844608	0.003121992	0.0031627032	0.0030738069	0.0033817913	0.0031972914
0.003746526	0.0040688016	0.004010292	0.0043226667	0.0037370217	0.003942501	0.003910892	0.0037845962	0.41178286	0.5406502	0.0039593326	0.0038480444	0.004233604	0.0040026316
0.012190283	0.37776822	0.013048516	0.014064933	0.01215936	0.01282794	0.012725094	0.012314149	0.01297132	0.012716867	0.012882704	0.46753192	0.013775123	0.013023584
0.067551486	0.07336221	0.07230723	0.07793917	0.06738011	0.071084976	0.07051504	0.06823789	0.07187943	0.070469484	0.07138843	0.06938188	0.07633354	0.07216914
0.0039983615	0.0043423064	0.0042798626	0.0046132384	0.0039882185	0.004207511	0.0041737743	0.004038989	0.004254536	0.94498116	0.004225472	0.004106705	0.004518184	0.004271684
0.0035246054	0.003827792	0.003772745	0.004066606	0.0035156647	0.003708973	0.0036792348	0.0035604225	0.36695117	0.0036768583	0.58834743	0.0036201102	0.003982835	0.0037655435
0.0060215234	0.006539492	0.0064454493	0.32449323	0.006006246	0.006336498	0.0062856926	0.006082708	0.006407318	0.5995961	0.0063635493	0.0061846836	0.0068043647	0.0064331423
0.9540696	0.0036136657	0.0035616988	0.003839119	0.003318997	0.0035014916	0.0034734188	0.0033612496	0.0035406246	0.0034711757	0.0035164405	0.0034176009	0.0037600298	0.0035548995
0.3514664	0.016650207	0.016410751	0.017688992	0.015292505	0.45303956	0.016004011	0.015487184	0.01631367	0.015993668	0.01620224	0.015746819	0.017324595	0.016379425
