topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0008686804	0.0008829171	0.17851627	0.0009023514	0.0008834684	0.0008748092	0.00087864674	0.0008657506	0.0008795831	0.00087462	0.00088090805	0.00087648176	0.00090158684	0.00088259584	0.0008796157	0.0008736371	0.0008834312	0.00087115687	0.0008706859	0.0008636889	0.0008825894	0.00088428915	0.00087677356	0.0008795318	0.0008736679	0.0008837499	0.0008849891	0.00087761506	0.0008836894	0.0008795747	0.00087873795	0.0008783817	0.00088686025	0.00088882283	0.0008746379	0.0008816541	0.00087983033	0.0008736976	0.00087082444	0.0008706855	0.0008791456	0.3001556	0.0008727546	0.0008766956	0.47999403	0.0008726255	0.0008726851	0.00088054483	0.0009126709	0.0008817698
0.0031982868	0.0032507027	0.0032214338	0.0033222556	0.0032527328	0.0032208515	0.0032349804	0.0031874997	0.0032384282	0.003220155	0.003243306	0.0032270094	0.0033194409	0.0032495202	0.003238548	0.0032165362	0.0032525957	0.0032074044	0.0032056705	0.84125006	0.0032494965	0.0032557547	0.0032280837	0.0032382389	0.0032166494	0.0032537694	0.0032583317	0.003231182	0.0032535463	0.003238397	0.0032353164	0.0032340048	0.0032652207	0.0032724466	0.0032202208	0.003246053	0.0032393383	0.0032167588	0.0032061806	0.0032056689	0.0032368172	0.0032908742	0.003213287	0.0032277969	0.003234638	0.0032128114	0.003213031	0.0032419688	0.00336025	0.003246479
0.0023953286	0.002434585	0.0024126642	0.002488174	0.0024361054	0.0024122281	0.00242281	0.0023872496	0.0024253922	0.0024117066	0.0024290453	0.0024168403	0.0024860657	0.0024336993	0.0024254818	0.0024089962	0.0024360027	0.002402157	0.0024008586	0.0023815648	0.0024336816	0.0024383687	0.0024176447	0.0024252504	0.0024090812	0.0024368817	0.0024402987	0.0024199653	0.0024367147	0.0024253686	0.0024230615	0.0024220792	0.0024454582	0.00245087	0.002411756	0.0024311026	0.0024260737	0.002409163	0.0024012406	0.0024008574	0.0024241856	0.0024646712	0.002406563	0.0024174298	0.0024225535	0.0024062067	0.002406371	0.0024280439	0.88124067	0.0024314218
0.0017400319	0.0017685489	0.001752625	0.0018074773	0.0017696533	0.0017523082	0.0017599951	0.21925552	0.0017618708	0.0017519293	0.0017645246	0.0017556585	0.0018059459	0.0017679055	0.001761936	0.0017499605	0.0017695788	0.0017449923	0.001744049	0.0017300334	0.0017678926	0.0017712973	0.001756243	0.0017617679	0.0017500222	0.6961507	0.0017726993	0.0017579286	0.001770096	0.0017618538	0.0017601779	0.0017594643	0.0017764474	0.0017803785	0.0017519651	0.001766019	0.0017623659	0.0017500815	0.0017443266	0.0017440481	0.0017609943	0.0017904042	0.0017481928	0.0017560868	0.0017598087	0.0017479341	0.0017480535	0.0017637971	0.0018281481	0.0017662509
0.0027391603	0.002784052	0.0027589847	0.86416113	0.0027857905	0.002758486	0.0027705866	0.0027299218	0.0027735394	0.0027578895	0.002777717	0.0027637598	0.0028429222	0.0027830391	0.002773642	0.00275479	0.0027856731	0.0027469692	0.0027454842	0.002723421	0.0027830189	0.0027883786	0.00276468	0.0027733773	0.002754887	0.0027866783	0.0027905856	0.0027673335	0.0027864873	0.0027735126	0.0027708742	0.002769751	0.0027964858	0.0028026742	0.0027579458	0.0027800696	0.0027743187	0.0027549807	0.002745921	0.0027454828	0.0027721596	0.0028184566	0.0027520075	0.0027644343	0.0027702933	0.0027516002	0.0027517881	0.0027765718	0.0028778731	0.0027804344
0.001740039	0.0017685562	0.0017526322	0.0018074847	0.28673962	0.0017523154	0.0017600023	0.0017341702	0.001761878	0.0017519365	0.0017645318	0.0017556656	0.6287375	0.0017679128	0.0017619432	0.0017499677	0.001769586	0.0017449996	0.0017440561	0.0017300405	0.0017678998	0.0017713046	0.0017562502	0.0017617751	0.0017500293	0.0017702244	0.0017727066	0.0017579359	0.0017701032	0.001761861	0.0017601851	0.0017594715	0.0017764546	0.0017803858	0.0017519722	0.0017660263	0.0017623731	0.0017500888	0.0017443337	0.0017440553	0.0017610015	0.0017904115	0.0017481999	0.001756094	0.001759816	0.0017479412	0.0017480607	0.0017638044	0.0018281556	0.0017662582
0.0031983089	0.0032507253	0.0032214562	0.0033222786	0.0032527554	0.003220874	0.003235003	0.0031875218	0.0032384507	0.0032201773	0.0032433285	0.0032270318	0.003319464	0.0032495428	0.0032385704	0.0032165586	0.0032526182	0.0032074268	0.0032056926	0.003179931	0.003249519	0.0032557773	0.0032281063	0.0032382614	0.0032166718	0.8413228	0.0032583543	0.0032312046	0.0032535691	0.0032384193	0.0032353387	0.0032340272	0.0032652435	0.0032724692	0.0032202431	0.0032460755	0.0032393606	0.0032167812	0.0032062028	0.0032056912	0.0032368395	0.003290897	0.0032133095	0.0032278192	0.0032346605	0.0032128338	0.0032130533	0.0032419914	0.0033602733	0.0032465016
0.003198298	0.0032507142	0.003221445	0.0033222672	0.0032527442	0.0032208627	0.0032349918	0.0031875109	0.0032384396	0.0032201663	0.0032433174	0.0032270208	0.0033194525	0.0032495316	0.0032385595	0.0032165474	0.003252607	0.0032074158	0.0032056817	0.0031799201	0.0032495079	0.0032557661	0.0032280951	0.0032382503	0.0032166608	0.0032537808	0.003258343	0.4668221	0.003253558	0.0032384084	0.0032353278	0.0032340162	0.0032652323	0.003272458	0.0032202322	0.0032460643	0.0032393495	0.00321677	0.0032061918	0.00320568	0.0032368286	0.0032908858	0.0032132983	0.0032278083	0.0032346493	0.0032128228	0.0032130424	0.37772068	0.0033602617	0.0032464904
0.003198294	0.0032507102	0.003221441	0.003322263	0.00325274	0.0032208588	0.0032349876	0.003187507	0.0032384354	0.0032201621	0.0032433132	0.0032270167	0.003319448	0.0032495274	0.0032385553	0.0032165435	0.003252603	0.0032074116	0.0032056775	0.0031799162	0.0032495037	0.003255762	0.003228091	0.003238246	0.0032166566	0.0032537766	0.003258339	0.0032311892	0.0032535538	0.0032384042	0.0032353236	0.003234012	0.0032652281	0.0032724538	0.003220228	0.00324606	0.0032393455	0.003216766	0.0032061879	0.003205676	0.0032368244	0.0032908816	0.0032132943	0.003227804	0.0032346451	0.84128255	0.0032130382	0.003241976	0.0033602575	0.0032464862
0.0038423745	0.0039053464	0.003870183	0.003991309	0.0039077853	0.0038694835	0.0038864578	0.0038294152	0.0038905998	0.0038686467	0.00389646	0.0038768817	0.003987927	0.0039039257	0.0038907437	0.003864299	0.0039076204	0.0038533283	0.0038512452	0.0038202957	0.003903897	0.0039114156	0.0038781723	0.0038903723	0.0038644352	0.0039090305	0.0039145113	0.0038818945	0.0039087627	0.0038905623	0.0038868613	0.0038852857	0.003922788	0.003931469	0.0038687258	0.80935955	0.0038916932	0.0038645666	0.003851858	0.0038512433	0.0038886643	0.0039536078	0.0038603956	0.0038778274	0.0038860464	0.0038598245	0.003860088	0.0038948536	0.0040369546	0.003900272
0.0023953177	0.002434574	0.0024126533	0.0024881626	0.0024360945	0.0024122172	0.002422799	0.002387239	0.002425381	0.0024116957	0.0024290343	0.002416829	0.0024860546	0.0024336884	0.0024254709	0.0024089853	0.0024359918	0.0024021463	0.0024008476	0.26855516	0.0024336705	0.0024383576	0.0024176338	0.0024252394	0.0024090703	0.0024368707	0.0024402875	0.614971	0.0024367038	0.0024253577	0.0024230506	0.0024220683	0.002445447	0.0024508587	0.002411745	0.0024310914	0.0024260627	0.002409152	0.0024012297	0.0024008465	0.0024241745	0.00246466	0.002406552	0.0024174189	0.0024225423	0.0024061957	0.00240636	0.002428033	0.002516618	0.0024314106
0.00174003	0.0017685471	0.0017526232	0.0018074755	0.0017696514	0.0017523065	0.0017599933	0.0017341614	0.001761869	0.0017519274	0.0017645229	0.0017556567	0.001805944	0.0017679037	0.0017619343	0.2016851	0.0017695769	0.0017449906	0.0017440472	0.0017300317	0.0017678908	0.0017712956	0.0017562412	0.001761766	0.0017500203	0.0017702153	0.0017726975	0.0017579268	0.0017700942	0.001761852	0.001760176	0.0017594625	0.0017764455	0.0017803767	0.0017519633	0.0017660172	0.0017623642	0.0017500798	0.0017443247	0.0017440463	0.0017609926	0.0017904023	0.001748191	0.0017560851	0.0017598069	0.0017479323	0.0017480517	0.71373063	0.0018281463	0.0017662491
0.003198331	0.0032507477	0.0032214783	0.0033223017	0.0032527777	0.003220896	0.003235025	0.0031875437	0.0032384729	0.0032201994	0.003243351	0.0032270541	0.0033194867	0.0032495651	0.0032385928	0.0032165807	0.0032526406	0.0032074489	0.0032057147	0.003179953	0.0032495414	0.8413237	0.0032281284	0.0032382838	0.0032166939	0.0032538143	0.0032583766	0.0032312267	0.0032535915	0.0032384417	0.003235361	0.0032340495	0.0032652658	0.0032724917	0.0032202653	0.0032460976	0.003239383	0.0032168033	0.0032062249	0.0032057131	0.003236862	0.0032909196	0.0032133316	0.0032278416	0.0032346826	0.003212856	0.0032130755	0.0032420137	0.0033602964	0.003246524
0.0027391906	0.0027840827	0.002759015	0.0028453644	0.0027858212	0.0027585162	0.0027706171	0.0027299519	0.00277357	0.0027579197	0.0027777476	0.0027637903	0.0028429537	0.0027830699	0.0027736726	0.0027548205	0.0027857039	0.0027469995	0.0027455145	0.002723451	0.0027830494	0.0027884094	0.0027647105	0.0027734078	0.0027549176	0.002786709	0.0027906164	0.002767364	0.002786518	0.0027735431	0.86408514	0.0027697815	0.0027965165	0.0028027052	0.0027579763	0.0027801	0.0027743494	0.002755011	0.0027459513	0.002745513	0.0027721901	0.0028184876	0.0027520377	0.0027644646	0.0027703238	0.0027516305	0.0027518184	0.0027766023	0.0028779048	0.0027804652
0.00191463	0.0019460084	0.0019284867	0.0019888429	0.0019472237	0.0019281381	0.0019365962	0.0019081723	0.0019386603	0.0019277212	0.35599634	0.0019318245	0.0019871579	0.0019453004	0.001938732	0.0019255548	0.0019471416	0.0019200882	0.0019190501	0.0019036282	0.0019452862	0.0019490327	0.0019324677	0.001938547	0.0019256226	0.0019478442	0.0019505753	0.0019343224	0.5509549	0.0019386415	0.0019367974	0.0019360122	0.0019546994	0.0019590252	0.0019277605	0.0019432247	0.0019392051	0.001925688	0.0019193555	0.0019190492	0.0019376958	0.0019700567	0.0019236098	0.0019322959	0.0019363912	0.0019233251	0.0019234564	0.0019407799	0.0020115878	0.0019434799
0.92085904	0.0016207475	0.0016061544	0.0016564225	0.0016217596	0.0016058641	0.0016129086	0.0015892354	0.0016146275	0.0016055169	0.0016170596	0.0016089344	0.0016550191	0.0016201579	0.0016146873	0.0016037126	0.0016216913	0.0015991597	0.001598295	0.0015854508	0.001620146	0.0016232663	0.00160947	0.0016145331	0.001603769	0.0016222764	0.0016245511	0.0016110148	0.0016221652	0.001614612	0.0016130761	0.001612422	0.0016279859	0.0016315886	0.0016055497	0.0016184291	0.0016150812	0.0016038235	0.0015985494	0.0015982942	0.0016138243	0.0016407763	0.0016020926	0.0016093269	0.0016127378	0.0016018555	0.0016019649	0.0016163929	0.001675366	0.0016186415
0.0021281613	0.002163039	0.0021435632	0.0022106508	0.00216439	0.0021431758	0.0021525773	0.0021209833	0.0021548714	0.0021427125	0.0021581172	0.0021472734	0.002208778	0.0021622523	0.0021549512	0.0021403045	0.0021642987	0.0021342281	0.0021330742	0.0021159325	0.0021622365	0.0021664007	0.0021479882	0.0021547456	0.0021403797	0.0021650796	0.0021681155	0.00215005	0.0021649313	0.0021548506	0.0021528008	0.0021519281	0.0021726994	0.0021775076	0.0021427562	0.002159945	0.002155477	0.0021404526	0.0021334137	0.0021330733	0.0021537994	0.0021897694	0.0021381425	0.0021477973	0.0021523496	0.002137826	0.002137972	0.894408	0.0022359325	0.0021602286
0.0015946282	0.0016207622	0.001606169	0.0016564376	0.0016217744	0.0016058787	0.0016129232	0.0015892498	0.0016146422	0.0016055314	0.0016170742	0.001608949	0.0016550341	0.0016201725	0.0016147019	0.0016037271	0.0016217061	0.0015991741	0.0015983096	0.0015854653	0.34791082	0.001623281	0.0016094847	0.0016145479	0.0016037836	0.0016222912	0.0016245658	0.0016110294	0.5745952	0.0016146266	0.0016130907	0.0016124367	0.0016280006	0.0016316033	0.0016055643	0.0016184438	0.001615096	0.001603838	0.001598564	0.0015983088	0.001613839	0.0016407912	0.0016021072	0.0016093416	0.0016127524	0.00160187	0.0016019795	0.0016164075	0.0016753811	0.0016186562
0.0027391904	0.0027840824	0.0027590147	0.0028453642	0.002785821	0.0027585162	0.002770617	0.0027299519	0.0027735697	0.0027579195	0.0027777473	0.00276379	0.0028429534	0.0027830696	0.0027736723	0.0027548203	0.0027857036	0.0027469993	0.0027455143	0.0027234508	0.0027830494	0.25765222	0.0027647102	0.0027734076	0.16868249	0.0027867088	0.0027906161	0.0027673638	0.0027865178	0.44329646	0.0027709047	0.0027697813	0.0027965165	0.002802705	0.002757976	0.0027800999	0.0027743492	0.002755011	0.002745951	0.0027455129	0.00277219	0.0028184874	0.0027520375	0.0027644646	0.0027703235	0.0027516303	0.0027518182	0.0027766023	0.0028779048	0.002780465
0.0012749665	0.0012958617	0.0012841938	0.0013243855	0.0012966709	0.0012839617	0.0012895941	0.0012706664	0.0012909685	0.001283684	0.001292913	0.0012864165	0.0013232634	0.0012953902	0.0012910162	0.0012822414	0.0012966163	0.0012786011	0.00127791	0.0012676404	0.0012953808	0.0012978755	0.0012868448	0.0012908931	0.0012822866	0.0012970841	0.0012989028	0.0012880799	0.0012969952	0.001290956	0.001289728	0.0012892052	0.0013016491	0.0013045296	0.0012837104	0.001294008	0.0012913313	0.0012823301	0.0012781133	0.0012779093	0.0012903262	0.0013118755	0.0012809462	0.0012867304	0.0012894575	0.93672895	0.0012808442	0.0012923799	0.0013395316	0.0012941778
0.0019146343	0.0019460128	0.0019284912	0.0019888475	0.0019472281	0.0019281425	0.0019366008	0.08350039	0.0019386647	0.0019277256	0.0019415849	0.001931829	0.0019871625	0.0019453049	0.35484362	0.0019255592	0.001947146	0.0019200925	0.0019190545	0.0019036325	0.0019452907	0.0019490371	0.0019324721	0.0019385514	0.001925627	0.0019478486	0.0019505798	0.001934327	0.4705123	0.001938646	0.0019368018	0.0019360167	0.0019547038	0.0019590296	0.001927765	0.0019432291	0.0019392095	0.0019256924	0.0019193599	0.0019190536	0.0019377003	0.001970061	0.0019236142	0.0019323004	0.0019363957	0.0019233294	0.0019234609	0.0019407843	0.0020115925	0.0019434843
0.0010620797	0.0010794859	0.0010697662	0.0011032469	0.22774476	0.0010695729	0.0010742649	0.11103089	0.0010754097	0.1346841	0.0010770296	0.0010716178	0.0011023122	0.0010790932	0.0010754495	0.0010681399	0.0010801145	0.0010651074	0.0010645316	0.0010559768	0.0010790853	0.0010811635	0.0010719746	0.001075347	0.0010681775	0.47705543	0.0010820192	0.0010730035	0.0010804302	0.0010753993	0.0010743764	0.0010739409	0.001084307	0.0010867064	0.0010693636	0.0010779417	0.0010757119	0.0010682138	0.001064701	0.0010645312	0.0010748748	0.0010928259	0.001067061	0.0010718793	0.0010741511	0.001066903	0.0010669759	0.0010765855	0.001115864	0.0010780833
0.001471639	0.0014957575	0.25645882	0.0015286813	0.0014966915	0.0014820219	0.001488523	0.0014666755	0.0014901095	0.0014817014	0.001492354	0.0014848553	0.0015273861	0.0014952132	0.0014901645	0.0014800362	0.0014966284	0.0014758344	0.0014750365	0.0014631829	0.0014952023	0.42960203	0.0014853496	0.0014900224	0.0014800883	0.0014971684	0.0014992676	0.0014867753	0.0014970659	0.001490095	0.0014886776	0.24389824	0.0015024376	0.0015057625	0.0014817317	0.0014936178	0.0014905282	0.0014801386	0.0014752713	0.0014750358	0.0014893682	0.0015142416	0.0014785412	0.0014852176	0.0014883655	0.0014783224	0.0014784234	0.0014917386	0.0015461637	0.0014938139
0.001740025	0.001768542	0.0017526181	0.0018074702	0.0017696464	0.0017523014	0.3635387	0.0017341564	0.0017618639	0.0017519224	0.0017645177	0.0017556517	0.0018059388	0.0017678986	0.0017619291	0.0017499536	0.0017695718	0.0017449856	0.0017440422	0.0017300267	0.0017678856	0.0017712904	0.0017562361	0.001761761	0.0017500153	0.0017702103	0.0017726924	0.0017579218	0.001770089	0.001761847	0.001760171	0.0017594574	0.0017764404	0.5519038	0.0017519583	0.0017660122	0.001762359	0.0017500748	0.0017443197	0.0017440413	0.0017609874	0.0017903972	0.001748186	0.00175608	0.0017598019	0.0017479273	0.0017480467	0.0017637903	0.001828141	0.001766244
0.003842372	0.0039053438	0.0038701803	0.0039913063	0.0039077825	0.003869481	0.0038864552	0.2076333	0.003890597	0.0038686441	0.0038964574	0.0038768789	0.0039879247	0.003903923	0.0038907412	0.0038642965	0.003907618	0.0038533257	0.0038512426	0.0038202931	0.0039038945	0.003911413	0.0038781697	0.0038903698	0.0038644327	0.0039090277	0.003914509	0.003881892	0.00390876	0.0038905595	0.0038868587	0.003885283	0.0039227856	0.0039314665	0.0038687233	0.0038997573	0.0038916904	0.003864564	0.0038518554	0.0038512407	0.0038886617	0.003953605	0.003860393	0.0038778249	0.60554206	0.0038598217	0.0038600855	0.0038948508	0.004036952	0.0039002693
0.0038423203	0.0039052912	0.0038701284	0.0039912527	0.00390773	0.0038694288	0.0038864028	0.003829361	0.0038905449	0.003868592	0.003896405	0.0038768267	0.003987871	0.0039038705	0.0038906888	0.0038642446	0.0039075655	0.003853274	0.003851191	0.003820242	0.003903842	0.0039113606	0.0038781175	0.0038903176	0.0038643808	0.0039089755	0.0039144563	0.0038818398	0.0039087073	0.0038905074	0.0038868065	0.0038852307	0.0039227325	0.0039314134	0.0038686711	0.003899705	0.0038916382	0.003864512	0.0038518037	0.003851189	0.0038886094	0.003953552	0.0038603412	0.80934036	0.0038859914	0.00385977	0.0038600336	0.0038947987	0.004036898	0.003900217
0.0027391713	0.002784063	0.0027589956	0.0028453444	0.0027858017	0.002758497	0.0027705976	0.0027299328	0.0027735503	0.0027579004	0.002777728	0.0027637708	0.0028429336	0.00278305	0.002773653	0.002754801	0.0027856843	0.31493083	0.002745495	0.0027234317	0.0027830298	0.0027883896	0.002764691	0.0027733883	0.002754898	0.0027866894	0.0027905968	0.0027673445	0.0027864985	0.0027735236	0.0027708854	0.002769762	0.002796497	0.0028026854	0.0027579567	0.0027800805	0.0027743299	0.0027549916	0.002745932	0.0027454938	0.0027721706	0.0028184678	0.0027520184	0.0027644453	0.0027703042	0.002751611	0.002751799	0.551908	0.0028778845	0.0027804456
0.01975106	0.020074757	0.019894004	0.020516632	0.020087292	0.019890409	0.019977663	0.019684445	0.019998953	0.019886108	0.020029077	0.019928437	0.020499248	0.020067453	0.019999694	0.01986376	0.020086447	0.019807367	0.019796658	0.019637568	0.020067306	0.020105954	0.019935071	0.019997785	0.019864459	0.020093692	0.020121867	0.019954206	0.020092316	0.01999876	0.019979736	0.019971637	0.020164412	0.020209035	0.019886514	0.02004604	0.020004574	0.019865135	0.019799808	0.019796649	0.019989004	0.020322835	0.019843694	0.0199333	0.019975547	0.019840758	0.019842114	0.02002082	0.020751266	0.020048672
0.004811158	0.004890007	0.3670182	0.0049976436	0.004893061	0.004845102	0.004866356	0.004794931	0.0048715426	0.004844054	0.0048788805	0.0048543653	0.0049934094	0.004888228	0.004871723	0.0048386105	0.0048928545	0.3990628	0.0048222654	0.0047835126	0.0048881923	0.0048976066	0.0048559816	0.0048712576	0.004838781	0.0048946203	0.004901483	0.0048606424	0.004894285	0.0048714955	0.0048668613	0.0048648883	0.0049118465	0.004922716	0.0048441533	0.0048830123	0.0048729116	0.0048389453	0.0048230328	0.004822263	0.004869119	0.0049504368	0.004833723	0.00485555	0.004865841	0.0048330077	0.004833338	0.004876869	0.005054798	0.0048836535
0.006433188	0.00653862	0.006479747	0.0066825454	0.0065427036	0.006478576	0.0065069958	0.0064114905	0.0065139304	0.006477175	0.0065237423	0.0064909626	0.0066768834	0.0065362416	0.0065141716	0.006469896	0.006542428	0.006451528	0.0064480403	0.0063962224	0.006536194	0.006548782	0.0064931232	0.00651355	0.006470124	0.0065447884	0.006553965	0.68078583	0.00654434	0.0065138675	0.0065076714	0.006505033	0.0065678223	0.0065823565	0.0064773075	0.0065292674	0.006515761	0.0064703436	0.006449066	0.006448037	0.00651069	0.006619423	0.0064633605	0.0064925463	0.0065063066	0.006462404	0.0064628455	0.0065210527	0.006758969	0.006530124
0.0038423154	0.0039052865	0.0038701235	0.0039912476	0.003907725	0.003869424	0.003886398	0.0038293563	0.00389054	0.0038685873	0.0038964	0.003876822	0.003987866	0.0039038656	0.003890684	0.0038642397	0.0039075604	0.0038532692	0.003851186	0.003820237	0.0039038372	0.0039113555	0.0038781126	0.0038903127	0.0038643759	0.0039089704	0.003914451	0.003881835	0.0039087026	0.80935335	0.0038868017	0.0038852259	0.003922728	0.0039314087	0.0038686665	0.0038997	0.0038916334	0.0038645072	0.0038517988	0.0038511842	0.0038886047	0.0039535468	0.0038603363	0.0038777678	0.0038859865	0.0038597651	0.0038600287	0.0038947938	0.0040368927	0.003900212
0.0048111207	0.0048899692	0.0048459405	0.004997605	0.004893023	0.0048450646	0.76127833	0.004794894	0.004871505	0.004844017	0.0048788423	0.004854328	0.0049933703	0.0048881904	0.004871685	0.004838573	0.0048928168	0.0048248363	0.004822228	0.0047834753	0.0048881546	0.004897569	0.004855944	0.00487122	0.0048387437	0.004894582	0.004901445	0.0048606046	0.004894247	0.004871458	0.0048668236	0.0048648505	0.0049118083	0.0049226778	0.0048441156	0.0048829746	0.004872874	0.004838908	0.0048229955	0.004822226	0.004869081	0.004950398	0.0048336852	0.004855512	0.0048658033	0.00483297	0.0048333	0.004876831	0.005054759	0.0048836153
0.0038423208	0.0039052917	0.0038701287	0.0039912527	0.0039077303	0.0038694292	0.0038864033	0.0038293614	0.003890545	0.0038685924	0.0038964055	0.0038768272	0.003987871	0.003903871	0.0038906892	0.003864245	0.003907566	0.0038532743	0.0038511911	0.0038202421	0.0039038423	0.0039113606	0.0038781178	0.0038903179	0.003864381	0.0039089755	0.003914457	0.00388184	0.0039087078	0.0038905076	0.0038868068	0.0038852312	0.003922733	0.003931414	0.0038686716	0.0038997054	0.0038916385	0.0038645123	0.003851804	0.0038511893	0.0038886098	0.0039535523	0.0038603416	0.0038777732	0.8093486	0.0038597703	0.003860034	0.003894799	0.0040368983	0.0039002174
0.0012749687	0.001295864	0.0012841962	0.0013243878	0.0012966732	0.001283964	0.0012895963	0.0012706686	0.0012909707	0.0012836864	0.0012929153	0.0012864189	0.0013232657	0.0012953925	0.0012910186	0.0012822438	0.0012966186	0.0012786034	0.0012779122	0.0012676426	0.0012953831	0.42737865	0.001286847	0.0012908954	0.0012822889	0.0012970864	0.0012989051	0.0012880822	0.0012969975	0.0012909584	0.0012897303	0.0012892075	0.0013016515	0.0013045319	0.0012837126	0.0012940103	0.0012913336	0.0012823325	0.0012781156	0.0012779116	0.0012903286	0.001311878	0.0012809485	0.0012867327	0.0012894599	0.001280759	0.0012808464	0.0012923823	0.51070684	0.0012941802
0.00091011025	0.0009250259	0.000916697	0.00094538706	0.00092560356	0.0009165313	0.0009205519	0.00090704067	0.000921533	0.4266237	0.00092292106	0.27422783	0.00094458606	0.00092468935	0.0009215671	0.00091530336	0.2558296	0.0009127048	0.00091221137	0.0009048807	0.0009246826	0.00092646346	0.00091858936	0.00092147914	0.0009153356	0.0009258985	0.00092719676	0.00091947103	0.00092583505	0.0009215241	0.00092064746	0.00092027424	0.00092915713	0.0009312133	0.00091635186	0.00092370267	0.00092179194	0.0009153667	0.00091235654	0.00091221096	0.00092107453	0.00093645713	0.0009143788	0.0009185077	0.00092045445	0.00091424346	0.0009143059	0.00092254055	0.00095619884	0.000923824
0.0015946217	0.0016207556	0.0016061625	0.0016564309	0.3648651	0.0016058722	0.0016129167	0.0015892434	0.0016146356	0.0016055249	0.0016170677	0.0016089424	0.0016550274	0.001620166	0.0016146954	0.0016037206	0.0016216994	0.29316306	0.0015983031	0.0015854588	0.0016201541	0.0016232744	0.001609478	0.0016145413	0.001603777	0.0016222845	0.0016245593	0.0016110229	0.0016221734	0.0016146201	0.0016130841	0.0016124302	0.0016279941	0.0016315967	0.0016055577	0.0016184372	0.0016150894	0.0016038315	0.0015985575	0.26605508	0.0016138324	0.0016407846	0.0016021007	0.0016093351	0.0016127459	0.0016018635	0.001601973	0.001616401	0.0016753743	0.0016186497
0.003198303	0.0032507195	0.0032214501	0.0033222726	0.0032527493	0.003220868	0.003234997	0.003187516	0.0032384447	0.0032201714	0.0032433227	0.003227026	0.0033194576	0.0032495367	0.0032385646	0.0032165525	0.0032526124	0.003207421	0.0032056868	0.0031799253	0.5691458	0.0032557712	0.0032281002	0.0032382554	0.003216666	0.003253786	0.0032583482	0.27540419	0.003253563	0.0032384135	0.003235333	0.0032340214	0.0032652374	0.003272463	0.0032202373	0.0032460694	0.0032393548	0.0032167751	0.003206197	0.0032056852	0.0032368337	0.003290891	0.0032133034	0.0032278134	0.0032346544	0.003212828	0.0032130475	0.0032419853	0.003360267	0.0032464955
0.003842309	0.0039052798	0.0038701168	0.0039912406	0.003907718	0.0038694174	0.0038863914	0.0038293498	0.0038905332	0.0038685806	0.0038963933	0.0038768153	0.003987859	0.0039038588	0.0038906774	0.0038642331	0.003907554	0.0038532624	0.0038511793	0.0038202305	0.0039038304	0.003911349	0.003878106	0.003890306	0.0038643691	0.003908964	0.0039144447	0.0038818282	0.0039086957	0.0038904957	0.003886795	0.003885219	0.003922721	0.0039314018	0.0038686597	0.0038996933	0.0038916266	0.0038645004	0.0038517923	0.0038511774	0.003888598	0.00395354	0.0038603297	0.0038777613	0.0038859798	0.0038597584	0.0038600222	0.80935794	0.0040368857	0.0039002053
0.0006162046	0.00062630343	0.0006206643	0.00064008933	0.0006266945	0.00062055205	0.00062327425	0.0006141263	0.0006239385	0.0006204179	0.00062487833	0.0006217385	0.000639547	0.0006260756	0.0006239616	0.00061972067	0.00062666816	0.0006179613	0.00061762717	0.0006126638	0.000626071	0.0006272768	0.0006219455	0.0006239021	0.0006197425	0.00062689424	0.00062777323	0.00062254246	0.0006268513	0.0006239325	0.000623339	0.0006230863	0.0006291006	0.00063049275	0.00062043057	0.00062540756	0.8854348	0.00061976357	0.0846085	0.0006176269	0.00062362815	0.0006340431	0.00061909464	0.00062189024	0.00062320824	0.000619003	0.00061904534	0.0006246207	0.0006474096	0.0006254896
0.004811121	0.0048899697	0.0048459405	0.004997605	0.004893023	0.0048450646	0.004866319	0.0047948943	0.004871505	0.004844017	0.0048788427	0.004854328	0.0049933707	0.0048881904	0.004871685	0.0048385733	0.004892817	0.0048248367	0.004822228	0.004783476	0.76130015	0.004897569	0.0048559443	0.0048712203	0.0048387437	0.0048945826	0.0049014455	0.004860605	0.0048942473	0.004871458	0.004866824	0.004864851	0.0049118088	0.004922678	0.004844116	0.0048829746	0.004872874	0.004838908	0.0048229955	0.004822226	0.0048690815	0.0049503986	0.0048336857	0.0048555126	0.0048658033	0.0048329704	0.0048333006	0.004876831	0.0050547593	0.0048836158
