topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.004886759	0.0054136515	0.0051313406	0.005730807	0.004827807	0.0053078122	0.0051505174	0.0049274415	0.005334803	0.005118548	0.9430579	0.0051126503
0.013931467	0.015433642	0.014628716	0.016338032	0.013763407	0.015131767	0.014683449	0.8366485	0.01520875	0.014592262	0.015064476	0.014575512
0.0139314355	0.45247233	0.014628685	0.01633773	0.013763355	0.015131763	0.014683455	0.014047381	0.015208652	0.4001553	0.015064449	0.014575481
0.0018377282	0.6510073	0.0019297085	0.0021551503	0.001815557	0.0019960613	0.0019369166	0.0018530247	0.0020062146	0.0019248946	0.0019871884	0.32955027
0.23245063	0.0047311014	0.72192353	0.005008278	0.004219119	0.0046385955	0.0045011453	0.0043061795	0.004662206	0.004473189	0.004617944	0.0044680545
0.0076437304	0.008467875	0.008026304	0.008964212	0.0075515104	0.008302293	0.008056312	0.0077073714	0.008344535	0.008006376	0.9109324	0.007997093
0.023664666	0.026216233	0.024849052	0.027752027	0.023379201	0.025703525	0.024941958	0.02386172	0.7244968	0.024787087	0.02558913	0.02475861
0.008615949	0.009544956	0.009047154	0.49370274	0.0085120015	0.009358278	0.009080994	0.008687667	0.009405901	0.009024618	0.4160055	0.009014243
0.01753823	0.01942928	0.018415991	0.020567408	0.01732664	0.019049255	0.018484782	0.017684164	0.019146083	0.018370038	0.79563916	0.018348956
0.0062364107	0.0069088726	0.0065485397	0.007313604	0.0061611836	0.0067737508	0.9271605	0.006288314	0.0068081585	0.006532229	0.0067435773	0.006524874
0.009871517	0.010935936	0.01036559	0.01157688	0.009752398	0.010722058	0.010404301	0.009953627	0.8850758	0.010339712	0.010674342	0.010327847
0.005710649	0.0063264193	0.005996458	0.006697084	0.005641749	0.006202672	0.0060188803	0.005758176	0.006234214	0.0059815086	0.006175093	0.9332571
0.0785323	0.0869994	0.08246273	0.092095755	0.07758495	0.08529815	0.08277083	0.079185955	0.08573195	0.08225705	0.084918596	0.08216236
0.33972716	0.002035892	0.001929713	0.0021551854	0.16879094	0.0019960764	0.0019369249	0.001853028	0.47374028	0.001924899	0.001987188	0.0019226812
0.6493375	0.0037783796	0.0035813085	0.0039997012	0.0033694655	0.0037044683	0.0035946986	0.31408262	0.0037233063	0.0035723813	0.0036879757	0.0035682647
0.006868707	0.0076093483	0.00721249	0.008055207	0.0067858566	0.007460506	0.40588385	0.006925871	0.0074984417	0.0071945344	0.521319	0.0071862442
0.003792455	0.0042013708	0.0039823093	0.0044475193	0.0037467072	0.0041192197	0.003997147	0.0038240189	0.004140163	0.003972338	0.955809	0.0039677634
0.9103102	0.008467974	0.008026495	0.008964063	0.0075515816	0.008302376	0.008056335	0.007707412	0.0083446065	0.008006331	0.008265451	0.007997138
0.036370125	0.040291607	0.03819044	0.042652097	0.035931394	0.039503783	0.03833327	0.036672857	0.5765798	0.038095262	0.039328	0.038051326
0.0068687643	0.0076093585	0.0072125345	0.008055204	0.006785909	0.0074605723	0.919775	0.0069259475	0.0074985363	0.0071945568	0.007427343	0.007186284
0.0016994184	0.0018826672	0.0017844732	0.8750016	0.0016789179	0.10719734	0.0017911391	0.0017135629	0.0018552284	0.0017800188	0.0018376186	0.0017779703
0.0052667153	0.0058346125	0.4852085	0.006176399	0.45846042	0.0057204887	0.0055509983	0.0053105685	0.0057495832	0.0055165407	0.005695019	0.005510184
0.0014153734	0.5611151	0.15358011	0.0016598442	0.0013982963	0.001537323	0.0014917691	0.0014271522	0.0015451338	0.0014825055	0.0015304805	0.2718169
0.0012347869	0.0013679288	0.34582445	0.18484467	0.0012198911	0.45769334	0.0013014359	0.0012450641	0.001347997	0.0012933557	0.0013352056	0.0012918666
0.009871355	0.010935713	0.010365395	0.011576422	0.009752256	0.010721839	0.010404153	0.009953541	0.0107764695	0.0103395805	0.8849755	0.0103277275
0.006236419	0.38448104	0.006548544	0.0073137744	0.006161172	0.0067737624	0.5495882	0.006288328	0.006808174	0.006532257	0.0067436327	0.0065247132
0.0048867892	0.0054137097	0.0051313853	0.0057323053	0.6955279	0.0053078467	0.25222227	0.0049274582	0.005334847	0.0051185717	0.005284223	0.0051126746
0.00015944694	0.19325782	0.00016742724	0.00018698831	0.00015752327	0.80506164	0.00016805285	0.00016077411	0.00017406573	0.00016700958	0.0001724142	0.00016681736
0.0139316395	0.015433807	0.014628885	0.016338382	0.013763597	0.015132041	0.5592519	0.014047596	0.0152089335	0.0145924315	0.29309508	0.014575671
0.0024313375	0.002693506	0.0025530318	0.0028512992	0.0024020057	0.002640816	0.96042037	0.0024515747	0.0026542437	0.0025466594	0.00262908	0.013726129
0.0035914234	0.0039786627	0.48142767	0.0042117834	0.003548092	0.0039008516	0.0037852633	0.0036213151	0.0039207125	0.0037617758	0.19375393	0.29049855
0.011555108	0.012801015	0.012133417	0.013550858	0.011415702	0.012550635	0.012178824	0.011651272	0.012614457	0.86496466	0.012494801	0.0120892385
0.023664929	0.026216475	0.7235082	0.027752407	0.023379417	0.025703773	0.024942247	0.023862012	0.025834702	0.024787495	0.025589416	0.024758888
0.003098611	0.0034327277	0.0032537105	0.0036338395	0.0030612294	0.0033655881	0.9638092	0.0031243984	0.0033826986	0.003245582	0.003350615	0.0032418494
0.0062363655	0.0069088335	0.60734475	0.0073136333	0.006161137	0.0067736865	0.006572983	0.0062882924	0.006808217	0.006532171	0.32653525	0.0065246904
0.0030985998	0.0034326953	0.96379715	0.0036338135	0.0030612159	0.0033655684	0.0032658482	0.0031243933	0.0033827007	0.003245564	0.003350588	0.0032418296
0.0042706267	0.0047310884	0.0044843657	0.005008287	0.004219108	0.00463856	0.004501136	0.0043061716	0.004662166	0.9500925	0.0046179323	0.004468042
0.005266674	0.9387703	0.005530284	0.0061764894	0.005203137	0.0057204524	0.005550938	0.0053105094	0.0057495283	0.0055164993	0.0056949956	0.0055102003
0.0027247095	0.003018491	0.9681655	0.0031953368	0.002691844	0.0029594616	0.0028717758	0.0027473911	0.0029745132	0.0028539435	0.0029462932	0.0028506631
0.005710736	0.9336077	0.0059965895	0.006697201	0.0056418553	0.006202783	0.006018988	0.005758271	0.00623432	0.0059816083	0.006175172	0.0059747864
0.003792486	0.004201409	0.0039823162	0.004447605	0.25909284	0.004119237	0.003997186	0.003824058	0.7005018	0.0039723655	0.004100899	0.0039678025
0.013931445	0.65993124	0.014628657	0.0163377	0.013763342	0.015131743	0.014683322	0.0140473675	0.015208663	0.19269675	0.015064365	0.014575421
0.0037924945	0.0042014215	0.00398232	0.004447556	0.003746743	0.0041192565	0.9557048	0.0038240599	0.004140204	0.0039723828	0.0041009285	0.0039678128
0.005266713	0.005834565	0.41956332	0.006176399	0.0052031674	0.0057204603	0.00555098	0.005310538	0.00574959	0.0055164937	0.0056950455	0.5244127
0.0018377397	0.0020358968	0.46732298	0.002155175	0.071680576	0.001996077	0.0019369347	0.0018530362	0.44334677	0.0019249077	0.0019871965	0.0019226932
