topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.02354654	0.024755789	0.023801342	0.54734194	0.023054147	0.023976332	0.02380313	0.023099015	0.024069825	0.023519132	0.023690548	0.02378434	0.025394432	0.023976672	0.024407424	0.023620099	0.024060518	0.023663452	0.023461077	0.022974286
0.70149505	0.016264258	0.015637197	0.016583825	0.015146299	0.015752163	0.015638372	0.015175777	0.015813587	0.015451789	0.015564406	0.015626028	0.01668384	0.015752386	0.016035385	0.015518123	0.015807474	0.015546605	0.0154136475	0.015093832
0.002057929	0.9603959	0.0020801984	0.0022061272	0.002014895	0.0020954923	0.0020803548	0.0020188163	0.0021036635	0.0020555337	0.0020705152	0.0020787127	0.002219432	0.0020955221	0.0021331692	0.0020643582	0.0021028502	0.002068147	0.00205046	0.0020079152
0.0037850293	0.0039794124	0.003825988	0.0040576016	0.7879852	0.0038541171	0.0038262757	0.0037130914	0.0038691459	0.0037806237	0.0038081782	0.142723	0.004082072	0.0038541718	0.003923414	0.003796854	0.00386765	0.0038038227	0.0037712918	0.0036930416
0.015469859	0.016264325	0.015637262	0.016583893	0.015146363	0.01575223	0.015638437	0.01517584	0.015813654	0.015451853	0.0155644715	0.015626093	0.016683908	0.015752453	0.7020594	0.0155181885	0.01580754	0.01554667	0.015413712	0.015093895
0.006521722	0.00685665	0.006592295	0.006991372	0.0063853436	0.0066407626	0.0065927906	0.0063977707	0.0066666575	0.006514131	0.006561608	0.0065875864	0.007033536	0.0066408566	0.52838546	0.0065420964	0.352674	0.0065541035	0.006498052	0.0063632242
0.3262275	0.0068566524	0.0065922975	0.006991375	0.006385346	0.006640765	0.006592793	0.0063977726	0.00666666	0.0065141334	0.0065616104	0.0065875887	0.0070335385	0.006640859	0.006760165	0.0065420987	0.006664082	0.55448353	0.006498054	0.0063632266
0.0025174036	0.0026466867	0.002544645	0.00269869	0.0024647613	0.0025633536	0.0025448364	0.065555744	0.002573349	0.0025144734	0.0025327997	0.0025428273	0.8885356	0.00256339	0.0026094425	0.0025252681	0.0025723542	0.0025299028	0.0025082668	0.0024562231
0.0021563128	0.002267052	0.35397547	0.6067513	0.0021112214	0.002195672	0.0021798108	0.0021153302	0.0022042338	0.0021538031	0.0021695008	0.00217809	0.002325537	0.002195703	0.00223515	0.0021630493	0.0022033814	0.0021670193	0.0021484867	0.002103908
0.006521725	0.0068566534	0.0065922984	0.0069913757	0.49502656	0.006640766	0.006592794	0.0063977735	0.38566056	0.0065141344	0.0065616113	0.0065875896	0.0070335395	0.00664086	0.006760166	0.0065420996	0.006664083	0.0065541067	0.006498055	0.0063632275
0.0002325751	0.00024451915	0.99551475	0.00024932358	0.00022771163	0.00023682027	0.00023510952	0.00022815478	0.00023774372	0.00023230439	0.0002339975	0.00023492392	0.0002508272	0.00023682363	0.00024107828	0.00023330167	0.0002376518	0.00023372986	0.00023173097	0.00022692281
0.0020579312	0.0021636176	0.0020802005	0.0022061293	0.0020148968	0.0020954944	0.002080357	0.5064432	0.0021036656	0.0020555358	0.0020705173	0.0020787145	0.0022194341	0.002095524	0.002133171	0.0020643603	0.002102852	0.45587602	0.002050462	0.002007917
0.003491951	0.0036712827	0.0035297382	0.0037434176	0.0034189294	0.0035556892	0.0035300036	0.0034255832	0.93269694	0.0034878866	0.0035133075	0.003527217	0.0037659938	0.0035557398	0.0036196203	0.0035028602	0.0035681743	0.0035092891	0.0034792772	0.003407086
0.009175297	0.009646501	0.34473836	0.0098360395	0.008983429	0.009342773	0.009275283	0.009000911	0.48769367	0.009164617	0.009231412	0.009267961	0.009895359	0.009342905	0.009510756	0.009203961	0.009375578	0.009220854	0.009141996	0.008952309
0.04927082	0.05180116	0.04980399	0.05281897	0.048240498	0.050170153	0.049807735	0.048334382	0.05036579	0.04921347	0.049572155	0.049768414	0.05313751	0.05017087	0.05107221	0.049424745	0.050346315	0.049515456	0.04909199	0.04807339
0.0091753695	0.009646578	0.009274659	0.009836118	0.0089835	0.009342847	0.009275356	0.009000983	0.009379279	0.00916469	0.009231485	0.009268034	0.009895438	0.00934298	0.009510831	0.82298076	0.009375652	0.009220927	0.009142068	0.008952381
0.00205792	0.002163606	0.0020801893	0.0022061174	0.0020148861	0.002095483	0.0020803455	0.0020188072	0.0021036542	0.0020555246	0.002070506	0.3116146	0.0022194223	0.0020955128	0.65082973	0.0020643491	0.0021028407	0.002068138	0.0020504508	0.0020079063
0.17500092	0.0036713064	0.003529761	0.0037434418	0.0034189513	0.003555712	0.0035300262	0.0034256051	0.0035695774	0.003487909	0.0035133301	0.0035272397	0.0037660177	0.0035557626	0.0036196436	0.0035028826	0.0035681971	0.0035093117	0.7610973	0.003407108
0.011518716	0.012110269	0.011643363	0.012348216	0.011277844	0.011728967	0.011644239	0.011299792	0.011774702	0.011505309	0.77780545	0.011635046	0.012422686	0.011729133	0.0119398525	0.011554701	0.01177015	0.011575908	0.01147691	0.011238776
0.0037850512	0.003979435	0.00382601	0.004057625	0.0037059004	0.0038541392	0.0038262976	0.42061856	0.0038691682	0.0037806456	0.5100814	0.003823277	0.004082096	0.003854194	0.0039234366	0.003796876	0.0038676723	0.0038038446	0.0037713135	0.003693063
0.0076242657	0.008015815	0.0077067697	0.008173314	0.0074648317	0.007763431	0.007707349	0.0074793594	0.0077937036	0.0076153916	0.007670895	0.0077012647	0.008222606	0.85302156	0.007903017	0.0076480843	0.0077906903	0.0076621217	0.007596594	0.007438973
0.0013297835	0.0013980755	0.0013441733	0.0014255454	0.0013019758	0.0013540558	0.0013442744	0.0013045097	0.0013593358	0.0013282356	0.33426213	0.0013432131	0.6415207	0.001354075	0.0013784016	0.0013339377	0.0013588102	0.0013363861	0.001324957	0.0012974656
0.011518766	0.012110321	0.011643413	0.012348269	0.48892257	0.011729017	0.011644289	0.011299841	0.011774753	0.011505359	0.011589213	0.011635097	0.01242274	0.011729184	0.011939904	0.30012533	0.011770201	0.011575959	0.011476959	0.0112388255
0.0028337466	0.6698355	0.0028644113	0.2786679	0.0027744889	0.0028854706	0.0028646265	0.0027798887	0.0028967224	0.0028304483	0.0028510776	0.0028623652	0.0030561343	0.0028855116	0.0029373514	0.0028425995	0.0028956023	0.0028478166	0.0028234615	0.0027648779
0.0030237462	0.0031790328	0.0030564668	0.003241496	0.43095052	0.0030789385	0.0030566966	0.002966277	0.0030909444	0.0030202267	0.003042239	0.0030542836	0.0032610449	0.003078982	0.5137744	0.0030331926	0.0030897493	0.0030387596	0.0030127717	0.00295026
0.0023843094	0.0025067574	0.0024101106	0.0025560113	0.2906424	0.0024278301	0.002410292	0.0023389934	0.0024372973	0.21288644	0.0023988916	0.002408389	0.002571426	0.0024278646	0.0024714821	0.0023917581	0.45523155	0.002396148	0.0023756558	0.0023263635
0.005058672	0.005318464	0.005113413	0.0054229633	0.004952888	0.005151008	0.0051137977	0.004962527	0.0051710936	0.005052784	0.0050896103	0.005109761	0.0054556685	0.005151081	0.005243622	0.005074476	0.005169094	0.005083789	0.0050403117	0.902265
0.0006544279	0.00068803655	0.00066150964	0.0007015554	0.00064074295	0.0006663732	0.0006615594	0.00064198993	0.0006689716	0.0006536662	0.0006584304	0.00066103716	0.0007057864	0.0006663826	0.0006783545	0.0006564724	0.00066871295	0.0006576773	0.98736984	0.0006385234
0.0065217107	0.006856638	0.006592284	0.0069913603	0.006385333	0.006640751	0.0065927794	0.0063977595	0.006666646	0.00651412	0.006561597	0.0065875747	0.007033524	0.0066408454	0.006760151	0.006542085	0.87429947	0.0065540923	0.0064980406	0.0063632135
0.0032410158	0.0034074606	0.0032760876	0.0034744118	0.6384765	0.003300174	0.003276334	0.0031794172	0.0033130425	0.0032372435	0.0032608376	0.0032737474	0.0034953654	0.30221736	0.0033595106	0.003251141	0.0033117614	0.003257108	0.0032292528	0.0031622492
0.0050587077	0.40097663	0.0051134494	0.0054230015	0.0049529234	0.005151044	0.0051138336	0.004962562	0.00517113	0.00505282	0.005089646	0.0051097968	0.005455707	0.005151117	0.506914	0.0050745117	0.0051691304	0.0050838254	0.0050403476	0.004935766
0.004548482	0.0047820727	0.0045977025	0.004876033	0.004453367	0.0046315053	0.004598048	0.004462034	0.0046495656	0.0045431885	0.0045763003	0.004594418	0.0049054394	0.004631571	0.004714779	0.91224676	0.0046477676	0.0045710662	0.0045319735	0.00443794
0.0021563119	0.002267051	0.06813405	0.0023115948	0.0021112205	0.002195671	0.0021798098	0.0021153293	0.0022042326	0.002153802	0.0021694996	0.002178089	0.0023255358	0.0021957022	0.8925163	0.0021630484	0.0022033805	0.0021670184	0.0021484857	0.002103907
0.0032410442	0.0034074904	0.0032761162	0.0034744423	0.0031732696	0.0033002028	0.0032763625	0.0031794452	0.0033130716	0.003237272	0.003260866	0.0032737763	0.003495396	0.0033002496	0.40131217	0.0032511696	0.0033117905	0.29018608	0.003229281	0.25250044
0.015469839	0.016264305	0.015637241	0.7026082	0.015146343	0.01575221	0.015638417	0.01517582	0.015813634	0.015451833	0.015564451	0.015626073	0.016683886	0.015752433	0.016035432	0.015518168	0.015807519	0.01554665	0.015413692	0.015093875
0.0076242425	0.008015791	0.007706746	0.008173289	0.007464809	0.007763407	0.0077073257	0.0074793366	0.00779368	0.0076153683	0.0076708714	0.0077012414	0.008222581	0.007763517	0.007902993	0.007648061	0.007790666	0.85292053	0.0075965705	0.0074389502
0.005058717	0.0053185113	0.0051134587	0.0054230113	0.0049529322	0.0051510534	0.005113843	0.0049625714	0.0051711393	0.0050528287	0.0050896555	0.005109806	0.005455717	0.0051511265	0.1667104	0.0050745206	0.00516914	0.74094546	0.0050403564	0.004935775
0.011518772	0.012110326	0.011643419	0.012348276	0.011277898	0.0117290225	0.0116442945	0.011299847	0.011774759	0.7777205	0.01158922	0.011635102	0.012422746	0.011729189	0.011939909	0.011554757	0.0117702065	0.011575964	0.011476965	0.01123883
0.005058698	0.0053184913	0.0051134396	0.0054229912	0.0049529136	0.005151034	0.005113824	0.004962553	0.00517112	0.00505281	0.0050896364	0.005109787	0.0054556965	0.005151107	0.0052436492	0.005074502	0.0051691206	0.005083815	0.005040338	0.90226454
0.01546992	0.016264388	0.015637323	0.016583959	0.015146422	0.015752291	0.015638499	0.0151758995	0.015813716	0.015451914	0.015564532	0.015626153	0.016683973	0.015752515	0.016035516	0.015518249	0.0158076	0.7015694	0.015413772	0.015093954
0.0056978115	0.005990427	0.005759469	0.0061081294	0.0055786623	0.005801813	0.005759902	0.005589519	0.005824437	0.89004844	0.005732659	0.005755355	0.0061449665	0.0058018956	0.0059061293	0.005715612	0.005822185	0.0057261023	0.0056771315	0.0055593373
0.015469772	0.016264234	0.015637174	0.0165838	0.70117193	0.01575214	0.01563835	0.015175754	0.015813565	0.015451766	0.015564384	0.015626004	0.016683815	0.015752364	0.016035363	0.015518101	0.01580745	0.015546582	0.015413625	0.01509381
0.0065217754	0.006856706	0.006592349	0.0069914297	0.0063853967	0.006640817	0.0065928446	0.006397823	0.0066667125	0.0065141846	0.006561662	0.0065876404	0.007033594	0.006640911	0.006760218	0.00654215	0.0066641346	0.0065541575	0.8741322	0.006363277
0.34510538	0.0017616869	0.001693766	0.0017963012	0.31957957	0.0017062187	0.0016938932	0.09135227	0.001712872	0.0016736832	0.0016858815	0.0016925561	0.0018071345	0.0017062429	0.0017368963	0.21659502	0.0017122097	0.0016839533	0.0016695518	0.0016349106
0.0016155931	0.0016985631	0.0016330758	0.0017319372	0.0015818088	0.0016450824	0.0016331986	0.0015848872	0.0016514972	0.0016137126	0.9688354	0.0016319093	0.0017423822	0.0016451057	0.0016746608	0.0016206403	0.0016508587	0.0016236148	0.0016097294	0.0015763292
0.0014131169	0.27209872	0.0014284087	0.0015148801	0.546128	0.0014389105	0.001428516	0.15734828	0.0014445214	0.0014114722	0.0014217595	0.0014273884	0.0015240161	0.001438931	0.001464782	0.0014175316	0.0014439629	0.0014201334	0.0014079881	0.001378774
0.64681566	0.109890364	0.0026950685	0.0028582194	0.0026104623	0.0027148828	0.002695271	0.0026155426	0.0027254694	0.0026631134	0.002682523	0.0026931434	0.002875457	0.0027149215	0.0027636962	0.002674546	0.0027244156	0.0026794549	0.0026565397	0.19725128
0.0056978315	0.005990448	0.0057594893	0.006108151	0.005578682	0.0058018337	0.005759922	0.0055895387	0.0058244574	0.0056911996	0.005732679	0.005755375	0.006144988	0.005801916	0.00590615	0.005715632	0.005822205	0.0057261223	0.890034	0.005559357
0.0017402779	0.0018296512	0.0017591099	0.0018656009	0.0017038863	0.0017720431	0.0017592422	0.0017072023	0.001778953	0.7741304	0.0017509212	0.0017578533	0.0018768521	0.0017720682	0.0018039042	0.0017457147	0.0017782651	0.0017489187	0.19402117	0.001697984
0.0020579195	0.0021636055	0.0020801886	0.002206117	0.0020148854	0.0020954825	0.002080345	0.0020188068	0.0021036537	0.0020555241	0.0020705054	0.96031123	0.0022194216	0.0020955123	0.0021331592	0.0020643484	0.0021028402	0.0020681373	0.0020504503	0.0020079059
0.0076242136	0.008015761	0.007706717	0.008173258	0.0074647805	0.007763378	0.0077072964	0.007479308	0.00779365	0.0076153395	0.0076708426	0.007701212	0.008222549	0.0077634878	0.007902962	0.007648032	0.0077906367	0.007662069	0.0075965417	0.85269797
0.005697787	0.005990401	0.005759444	0.006108103	0.005578638	0.005801788	0.005759877	0.005589495	0.0058244118	0.005691155	0.005732634	0.00575533	0.00614494	0.0058018705	0.0059061036	0.005715587	0.89017993	0.0057260776	0.0056771073	0.0055593136
0.0041317735	0.0043439637	0.0041764844	0.0044293157	0.0040453724	0.00420719	0.7403574	0.18401422	0.004223596	0.004126964	0.004157043	0.004173501	0.0044560283	0.0042072497	0.0042828354	0.004144681	0.0042219628	0.004152288	0.0041167773	0.0040313588
0.0065216688	0.0068565942	0.0065922416	0.8746276	0.006385292	0.0066407085	0.006592737	0.0063977186	0.0066666035	0.006514078	0.006561555	0.006587533	0.007033479	0.0066408026	0.006760108	0.0065420433	0.0066640256	0.0065540504	0.0064979987	0.0063631725
0.0041317893	0.004343981	0.0041765007	0.004429333	0.004045388	0.004207207	0.0041768146	0.004053261	0.0042236126	0.0041269804	0.0041570594	0.004173517	0.92059726	0.0042072665	0.004282852	0.0041446975	0.0042219795	0.0041523045	0.0041167936	0.0040313746
0.36552602	0.008015797	0.007706751	0.008173293	0.0074648135	0.007763412	0.0077073304	0.4948359	0.007793685	0.007615373	0.0076708766	0.007701246	0.008222586	0.007763522	0.007902998	0.007648066	0.007790671	0.007662103	0.0075965757	0.007438955
0.007624209	0.0080157565	0.0077067125	0.008173253	0.0074647763	0.007763373	0.0077072917	0.007479304	0.007793646	0.85287446	0.0076708384	0.007701208	0.008222545	0.0077634836	0.007902958	0.007648028	0.0077906325	0.007662065	0.0075965375	0.0074389176
0.0076242257	0.008015773	0.007706729	0.008173271	0.0074647926	0.00776339	0.0077073085	0.0074793203	0.0077936626	0.0076153516	0.0076708547	0.0077012246	0.008222562	0.0077635003	0.007902975	0.0076480443	0.8530494	0.0076620816	0.0075965542	0.007438934
0.009175343	0.00964655	0.009274632	0.009836089	0.008983474	0.00934282	0.009275329	0.009000957	0.009379252	0.009164664	0.009231458	0.009268007	0.009895409	0.009342953	0.009510803	0.009204008	0.009375625	0.82299817	0.009142042	0.008952355
0.0056977803	0.005990394	0.0057594376	0.006108096	0.005578632	0.0058017815	0.00575987	0.005589489	0.005824405	0.8900491	0.0057326276	0.0057553235	0.006144933	0.005801864	0.005906097	0.0057155807	0.005822153	0.005726071	0.0056771007	0.005559307
0.00413179	0.004343981	0.004176501	0.30255306	0.004045388	0.0042072074	0.004176815	0.0040532616	0.0042236126	0.004126981	0.0041570594	0.0041735177	0.004456046	0.004207267	0.004282852	0.6221622	0.0042219795	0.004152305	0.0041167936	0.004031375
0.0076242513	0.008015801	0.0077067553	0.008173298	0.0074648177	0.0077634165	0.007707335	0.0074793454	0.007793689	0.007615377	0.0076708808	0.0077012507	0.00822259	0.007763527	0.007903003	0.0076480703	0.007790676	0.85292035	0.00759658	0.007438959
0.0065217745	0.006856705	0.006592348	0.006991429	0.0063853953	0.006640816	0.0065928437	0.0063978224	0.0066667115	0.0065141837	0.006561661	0.0065876395	0.007033593	0.00664091	0.87439436	0.006542149	0.0066641336	0.0065541565	0.006498104	0.006363276
0.0045485026	0.0047820946	0.004597723	0.004876055	0.004453387	0.0046315263	0.0045980685	0.004462054	0.0046495865	0.0045432085	0.0045763208	0.004594439	0.9125891	0.004631592	0.0047148005	0.0045627127	0.0046477886	0.0045710867	0.004531994	0.00443796
0.9269646	0.003979387	0.0038259637	0.004057576	0.0037058557	0.0038540927	0.0038262515	0.0037130679	0.0038691214	0.0037806	0.003808154	0.003823231	0.0040820464	0.0038541474	0.003923389	0.00379683	0.0038676255	0.0038037987	0.0037712678	0.0036930183
0.005058672	0.005318464	0.005113413	0.0054229633	0.004952888	0.90248024	0.0051137977	0.004962527	0.0051710936	0.005052784	0.0050896103	0.005109761	0.0054556685	0.005151081	0.005243622	0.005074476	0.005169094	0.005083789	0.0050403117	0.004935731
0.0037850796	0.003979465	0.003826039	0.0040576556	0.0037059283	0.0038541683	0.0038263265	0.0037131407	0.0038691973	0.003780674	0.0038082288	0.003823306	0.0040821265	0.003854223	0.003923466	0.0037969046	0.92704576	0.0038038732	0.0037713419	0.0036930908
0.006521718	0.0068566455	0.006592291	0.006991368	0.00638534	0.0066407584	0.0065927864	0.0063977665	0.0066666533	0.006514127	0.0065616043	0.006587582	0.8746688	0.0066408524	0.0067601586	0.006542092	0.006664076	0.0065540993	0.0064980476	0.0063632205
0.0030237224	0.003179008	0.0030564428	0.941872	0.0029604922	0.0030789142	0.0030566726	0.0029662538	0.0030909202	0.003020203	0.0030422152	0.0030542596	0.0032610192	0.0030789578	0.0031342728	0.0030331686	0.003089725	0.0030387358	0.003012748	0.0029502367
0.004548526	0.004782119	0.0045977468	0.00487608	0.00445341	0.0046315496	0.0045980923	0.91214526	0.0046496103	0.004543232	0.004576344	0.0045944625	0.004905487	0.0046316157	0.0047148247	0.004562736	0.0046478123	0.00457111	0.0045320173	0.004437983
0.0025173933	0.002646676	0.0025446347	0.002698679	0.0024647512	0.0025633432	0.002544826	0.41454205	0.0025733388	0.539349	0.0025327895	0.002542817	0.0027149543	0.0025633795	0.002609432	0.0025252579	0.0025723437	0.0025298926	0.0025082566	0.002456213
0.0034920075	0.003671342	0.93265605	0.003743478	0.0034189848	0.0035557467	0.0035300606	0.0034256387	0.003569612	0.003487943	0.0035133644	0.0035272741	0.0037660545	0.0035557973	0.0036196788	0.0035029168	0.0035682318	0.003509346	0.0034793334	0.0034071412
0.0041317716	0.004343962	0.0041764826	0.3730388	0.0040453705	0.0042071883	0.0041767964	0.5515854	0.004223594	0.0041269623	0.004157041	0.004173499	0.004456026	0.0042072483	0.004282833	0.0041446793	0.004221961	0.0041522863	0.0041167755	0.004031357
0.009175335	0.009646541	0.009274623	0.0098360805	0.008983466	0.009342812	0.009275321	0.8227784	0.0093792435	0.009164656	0.009231451	0.009267999	0.009895401	0.009342944	0.009510795	0.009203999	0.009375617	0.009220893	0.009142034	0.008952347
0.009175291	0.009646496	0.00927458	0.009836034	0.008983423	0.009342767	0.009275277	0.009000907	0.009379199	0.009164612	0.009231407	0.009267955	0.009895354	0.0093429005	0.00951075	0.0092039555	0.8231539	0.009220849	0.00914199	0.008952305
0.006521706	0.0068566334	0.0065922793	0.006991355	0.0063853282	0.0066407463	0.0065927748	0.0063977554	0.006666641	0.5072914	0.006561592	0.0065875705	0.007033519	0.006640841	0.0067601465	0.0065420805	0.006664064	0.3734124	0.006498036	0.006363209
0.04927082	0.05180116	0.04980399	0.05281897	0.048240498	0.050170153	0.049807735	0.048334382	0.05036579	0.04921347	0.049572155	0.049768414	0.05313751	0.05017087	0.05107221	0.049424745	0.050346315	0.049515456	0.04909199	0.04807339
