topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.120295055	0.0056237807	0.0053005544	0.0058772624	0.004872227	0.005496233	0.37987995	0.004904896	0.005553068	0.46219695
0.73167074	0.031361844	0.029558668	0.03277575	0.027170956	0.030651707	0.029735755	0.02735304	0.030967748	0.02875377
0.008857227	0.010076288	0.009497497	0.010531081	0.008729986	0.009848034	0.009554523	0.008788543	0.9148775	0.009239276
0.007223036	0.008217201	0.9302137	0.0085887145	0.007119266	0.008031331	0.00779143	0.0071670427	0.008113977	0.007534277
0.011446949	0.8901535	0.012274167	0.013609749	0.0112824505	0.01272766	0.012348088	0.011358266	0.01285942	0.011939758
0.00565757	0.0064365743	0.006066615	0.006726699	0.71690005	0.0062905615	0.0061029093	0.00561373	0.23430414	0.0059011728
0.009987089	0.011361956	0.010708829	0.011874661	0.009843541	0.011104143	0.5051306	0.40835288	0.011219193	0.010417078
0.8694985	0.015253024	0.014376112	0.015941007	0.013214403	0.014906506	0.014462219	0.013302903	0.01506111	0.01398423
0.0072233765	0.008217668	0.007745249	0.0085882945	0.0071194875	0.008031408	0.007791779	0.9296332	0.008115216	0.0075343624
0.0027150179	0.973946	0.002911224	0.0032283722	0.002675995	0.003018736	0.0029287157	0.0026939602	0.0030499822	0.0028320306
0.0046497313	0.0052898796	0.0049858703	0.28592256	0.0045829136	0.005169837	0.0050157597	0.0046136803	0.67491984	0.004849982
0.011446751	0.013022246	0.01227397	0.8907438	0.011282312	0.012726957	0.01234748	0.011358047	0.012858842	0.011939586
0.020388778	0.023195744	0.021862127	0.024249513	0.020095738	0.022669613	0.021993471	0.80137414	0.022904072	0.021266803
0.013406732	0.015251713	0.014375622	0.8720372	0.013214057	0.014905969	0.014461751	0.0133027695	0.015060333	0.013983882
0.0007001236	0.00079651375	0.00075073866	0.0008324451	0.0006900706	0.00077843375	0.0007552386	0.00069469586	0.9932714	0.00073027186
0.0046497253	0.0052900487	0.004985754	0.0055284854	0.0045829024	0.0051699323	0.9551062	0.0046136617	0.0052233506	0.0048499866
0.008857423	0.010076856	0.009497454	0.010531494	0.008730108	0.91477424	0.0095545575	0.008788716	0.009950145	0.00923909
0.0056575364	0.006436584	0.0060664755	0.0067269998	0.0055762734	0.006290514	0.24735737	0.005613705	0.00635562	0.70391893
0.71289694	0.01136192	0.20059852	0.01187509	0.009843547	0.01110451	0.010773268	0.009909518	0.011219611	0.010417087
0.011447168	0.013023154	0.01227423	0.013610485	0.011282566	0.8898564	0.012348122	0.011358577	0.012859415	0.011939908
0.0031521963	0.0035862064	0.0033800188	0.34007892	0.63294077	0.0035048467	0.0034002685	0.003127764	0.0035410959	0.003287949
0.0066131693	0.77306414	0.0070912177	0.007863328	0.16999233	0.007353221	0.0071335705	0.006561876	0.007429097	0.0068980968
0.002069285	0.0023541772	0.0022188162	0.98024917	0.002039552	0.0023007712	0.002232107	0.0020532277	0.0023245742	0.0021583587
0.009986877	0.011361942	0.010708974	0.011877044	0.009843494	0.6076257	0.010773364	0.30618596	0.011219411	0.010417182
0.8885758	0.013023133	0.012274363	0.013611381	0.011282534	0.012727402	0.012348114	0.011358231	0.012858966	0.011940079
0.009986806	0.9041662	0.010708561	0.01187346	0.009843398	0.01110391	0.010772735	0.00990941	0.011218643	0.010416905
0.00038413022	0.00043700068	0.0004118896	0.13107361	0.00037860996	0.00042711274	0.00041435633	0.00038115183	0.00043150695	0.8656606
0.0037572123	0.004274511	0.004028773	0.0044675176	0.6066175	0.0041774074	0.0040529757	0.0037281052	0.0042209513	0.360675
0.0060982374	0.61775464	0.0065391683	0.007250844	0.0060106227	0.006780592	0.006578126	0.0060508507	0.3305761	0.0063607977
0.011446976	0.013023618	0.012274251	0.013610919	0.011282636	0.012727799	0.0123480465	0.4424752	0.012859569	0.457951
0.00885735	0.010077069	0.009497646	0.010530828	0.008729967	0.91477585	0.009554312	0.008788555	0.009949854	0.009238606
0.59840864	0.01007668	0.009497306	0.32590765	0.008730026	0.00984811	0.009554391	0.008788531	0.009950031	0.009238686
0.007223134	0.008217723	0.0077452394	0.008589078	0.0071194633	0.0080310665	0.007791894	0.00716719	0.008115213	0.93
0.027566435	0.031359967	0.029558327	0.032774515	0.027170382	0.030649439	0.029735422	0.027352681	0.030966556	0.7328663
0.004943234	0.005623683	0.0053006047	0.005877548	0.004872255	0.952436	0.0053324415	0.0049049044	0.005553276	0.0051560896
0.0056575052	0.0064366814	0.006066513	0.0067267856	0.0055762837	0.94556266	0.0061030732	0.0056136814	0.0063554905	0.0059012994
0.007223252	0.008217882	0.007745175	0.008588187	0.0071193837	0.008031182	0.93025935	0.007167188	0.008114145	0.0075342553
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.009986977	0.011361818	0.010708721	0.011874566	0.00984359	0.011104559	0.903574	0.009909509	0.011219253	0.010417053
0.0060982252	0.0069377394	0.006539023	0.0072507556	0.006010608	0.006780421	0.006578138	0.0060509564	0.29971853	0.64803565
0.0066131116	0.007523507	0.0070912475	0.007862766	0.006518137	0.0073528984	0.936149	0.006561933	0.007429397	0.006898027
0.008857446	0.010076793	0.91442245	0.01053274	0.00873011	0.009848162	0.009554695	0.008788731	0.0099501675	0.0092386715
0.008857355	0.010076507	0.91442466	0.010531097	0.008730121	0.0098480685	0.009554397	0.008788591	0.0099504255	0.009238787
0.011447292	0.013023107	0.0122758355	0.8907371	0.011282685	0.012727841	0.012348328	0.011358464	0.012859244	0.011940055
0.013406856	0.015252415	0.014375868	0.015940247	0.0132142445	0.01490625	0.014462009	0.013302845	0.015060549	0.87007874
0.0027150456	0.0030889157	0.002911312	0.0032282004	0.0026761156	0.0030188058	0.0029287457	0.0026940112	0.9739069	0.0028319687
0.4797063	0.008218067	0.0077452403	0.008588425	0.0071194354	0.008031521	0.007791725	0.0071671456	0.0081145065	0.45751762
0.01144707	0.013024216	0.012274401	0.013609728	0.011282448	0.012727586	0.0123481285	0.011358299	0.8899882	0.011939884
0.0037572295	0.0042744237	0.0040289103	0.0044674017	0.0037032736	0.004177501	0.9637232	0.0037281087	0.0042208703	0.0039190445
0.007957101	0.009052648	0.008532169	0.009460944	0.0078428285	0.00884715	0.008583396	0.007895416	0.008938567	0.9228898
0.027566424	0.031360712	0.029558549	0.032774612	0.027170405	0.030649813	0.029735897	0.7314614	0.030968817	0.028753338
0.007957242	0.3803693	0.24993521	0.009460841	0.007842866	0.0088472525	0.31045297	0.007895528	0.008938897	0.008299874
0.007957247	0.009052456	0.0085323015	0.009460985	0.92243147	0.008847812	0.008583464	0.007895605	0.008938746	0.008299924
0.005276293	0.006003081	0.0056576743	0.0062742257	0.0052004773	0.0058666086	0.9490551	0.005235452	0.005927509	0.0055036154
0.27351972	0.006002729	0.0056578866	0.00627416	0.0052005956	0.0058665387	0.005691843	0.6803549	0.005928056	0.0055035907
0.009986909	0.011362282	0.010708529	0.011874272	0.009843426	0.90390646	0.010772857	0.009909472	0.011218902	0.0104169035
0.004943231	0.0056238812	0.0053005544	0.6715344	0.28615484	0.0054964037	0.0053323125	0.0049049575	0.0055533	0.0051561366
0.007223229	0.008217786	0.0077453717	0.5285844	0.0071194777	0.008031335	0.0077919476	0.007167277	0.0081148045	0.41000432
0.005657477	0.0064365333	0.3063239	0.006726835	0.005576263	0.0062903063	0.0061027617	0.0056136474	0.6453712	0.0059011197
0.027567009	0.031361256	0.0295588	0.032777745	0.02717097	0.73475224	0.029737787	0.02735288	0.030967396	0.028753966
0.0028125765	0.003199887	0.0030158907	0.0033441305	0.3857293	0.0031272674	0.2425106	0.002790754	0.3505359	0.0029336736
0.007957353	0.0090527255	0.008532444	0.00946097	0.007842884	0.008847375	0.008583844	0.007895609	0.9235269	0.008299901
0.00565764	0.0064366525	0.006066359	0.9459988	0.005576298	0.0062904847	0.006103176	0.0056136204	0.006355761	0.005901267
0.0060981545	0.52891666	0.00653884	0.0072504682	0.006010482	0.006780334	0.0065781176	0.41861558	0.006850582	0.0063607544
0.00885731	0.48201665	0.009497601	0.010531562	0.008730145	0.00984805	0.44254103	0.008788597	0.009950279	0.009238797
0.0017462427	0.001986631	0.0018724446	0.0020761872	0.0017211469	0.0019415596	0.0018836863	0.0017327154	0.0019616417	0.98307776
0.0013307536	0.0015139447	0.9871428	0.00158225	0.0013116378	0.001479609	0.0014355183	0.001320468	0.0014949234	0.0013880753
0.001308542	0.0014886778	0.001403154	0.4740088	0.51479113	0.0014549029	0.0014115599	0.0012983831	0.0014699624	0.0013648798
0.008857229	0.010076524	0.009497572	0.0105327945	0.008730129	0.009847915	0.91448057	0.00878862	0.009950049	0.009238612
0.9027869	0.011362235	0.010708891	0.011875286	0.009843543	0.011103958	0.010773092	0.009909732	0.011219121	0.010417231
0.00048683252	0.0005538605	0.9751948	0.00057885144	0.0004798414	0.00054130075	0.00052515534	0.00048306107	0.020648489	0.0005078002
0.0043890537	0.0049934858	0.5592786	0.005218695	0.0043260045	0.0048800535	0.004734565	0.004355027	0.40324643	0.0045780763
0.0031522627	0.0035862045	0.0033800702	0.0037479452	0.0031069368	0.003504859	0.003400364	0.0031278082	0.003541156	0.96945244
0.0046496815	0.0052905777	0.004985886	0.95561826	0.004582912	0.0051697814	0.005015843	0.004613642	0.005223403	0.004850051
0.0161766	0.018404076	0.017345693	0.84559673	0.015944265	0.017985841	0.017449891	0.016051324	0.01817231	0.016873261
0.00565768	0.9457099	0.0060663396	0.006726613	0.005576174	0.006290294	0.0061027748	0.0056136297	0.006355434	0.005901209
0.008857271	0.010076857	0.009497431	0.40633914	0.008730025	0.009848137	0.5186736	0.00878866	0.009949925	0.009238931
0.005657486	0.0064363535	0.0060664383	0.22983536	0.72174084	0.0062903794	0.0061027976	0.0056136805	0.006355571	0.0059011024
0.011447234	0.35927	0.012275093	0.54449004	0.011282773	0.012728048	0.012348388	0.011358699	0.012859547	0.011940221
0.007957352	0.009052805	0.008532164	0.009460911	0.007842935	0.41152322	0.008583582	0.5198083	0.008938804	0.0082999775
0.006613243	0.0075235497	0.0070910156	0.007862875	0.0065180818	0.0073527447	0.0071335332	0.93557787	0.007429049	0.0068980395
0.0072232606	0.008217699	0.007745167	0.008588792	0.0071194395	0.008031125	0.007792221	0.0071672536	0.008114223	0.93000084
0.47071406	0.0042746398	0.004028797	0.004467251	0.0037032422	0.0041776407	0.0040530236	0.36298177	0.0042207493	0.13737887
0.006098157	0.0069379066	0.0065390086	0.75428677	0.0060105505	0.006780545	0.19408481	0.0060508805	0.0068505364	0.0063608317
0.0034282675	0.96710193	0.0036760038	0.004076091	0.003378977	0.0038117925	0.0036981201	0.0034016941	0.003851244	0.0035759057
0.007957219	0.009052876	0.008532596	0.009460642	0.007843058	0.008847383	0.008583702	0.007895595	0.9235271	0.008299865
0.013407009	0.015253037	0.01437603	0.015941134	0.869305	0.014906937	0.014462304	0.013302943	0.015060941	0.013984634
0.008857409	0.010076722	0.009497631	0.010531358	0.9136566	0.009848225	0.0095546	0.0087886825	0.009949936	0.009238917
0.020388879	0.023195283	0.021862429	0.024242098	0.020095961	0.8038187	0.021995064	0.020230666	0.022904012	0.021266917
0.0024592092	0.0027978597	0.34786817	0.0029241263	0.47904065	0.0027343817	0.0026528188	0.0024401625	0.1545175	0.0025651364
0.02038856	0.023195088	0.021862064	0.80539477	0.020096458	0.022668973	0.02199301	0.020230705	0.022903936	0.02126639
0.0088571245	0.010076132	0.009497226	0.9154612	0.008729877	0.009847667	0.0095540825	0.008788488	0.009949758	0.009238462
0.013406836	0.87134343	0.014375991	0.015940737	0.013214307	0.014906752	0.014462557	0.01330313	0.015061636	0.013984594
0.027567351	0.03136071	0.029558478	0.03277395	0.027170489	0.0306496	0.7338464	0.02735276	0.030966794	0.028753456
0.0049431412	0.0056238296	0.0053005335	0.0058773584	0.0048721624	0.0054961066	0.9522728	0.0049049184	0.005553106	0.005156068
0.004943211	0.005624018	0.005300479	0.0058771977	0.004872207	0.0054961434	0.005332273	0.9518453	0.005553082	0.005156077
0.94493103	0.006436422	0.0060665035	0.006726477	0.005576215	0.0062904074	0.006102898	0.005613636	0.00635534	0.005901072
0.013407095	0.01525231	0.014376638	0.015942609	0.013214658	0.014907329	0.0144623155	0.013303102	0.87114984	0.013984132
0.027566804	0.031362407	0.029559426	0.032777462	0.73127455	0.030649621	0.029736286	0.027352823	0.030966723	0.028753864
0.00342825	0.0039003016	0.003676123	0.4443872	0.21331976	0.0038117676	0.003698106	0.00340166	0.31680092	0.003575897
0.003757276	0.004274693	0.0040288987	0.0044674804	0.37247792	0.004177672	0.59494793	0.0037281276	0.0042208913	0.0039191185
0.0072232448	0.008217798	0.007745129	0.008588197	0.92958677	0.008031217	0.007791607	0.00716716	0.008114707	0.007534203
0.003946619	0.0044900514	0.6611118	0.004692611	0.0038899316	0.004388197	0.0042573316	0.0039160484	0.3051908	0.0041166255
0.004943285	0.0056237243	0.005300563	0.0058779423	0.0048722005	0.005496169	0.0053322813	0.0049049295	0.6492188	0.3084301
0.01617668	0.018405814	0.01734631	0.01923668	0.8422987	0.01798724	0.017450474	0.016051305	0.018173113	0.016873704
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.616291	0.00600305	0.0056577823	0.006274498	0.0052005774	0.005866793	0.005691686	0.0052354313	0.005927587	0.3378516
0.0046497053	0.45447007	0.0049857516	0.005528362	0.004582882	0.00516984	0.0050156093	0.5055243	0.005223501	0.0048499648
0.37349877	0.009052969	0.008532308	0.5585072	0.007842974	0.008847505	0.00858359	0.007895524	0.008939131	0.008300052
0.3833845	0.004993366	0.0047063143	0.005218363	0.0043259636	0.004879972	0.57862806	0.0043549975	0.0049304254	0.0045780214
0.020389538	0.023195978	0.021862106	0.024240732	0.020096011	0.8038164	0.0219974	0.020230658	0.022904273	0.021266911
0.003585206	0.0040787826	0.0038443273	0.004262736	0.0035336856	0.0039862283	0.0038674104	0.0035574546	0.004027619	0.9652566
0.0043891384	0.00499338	0.0047063483	0.005218836	0.10368596	0.48825645	0.0047346647	0.37450635	0.0049307	0.0045781396
0.016176796	0.01840498	0.017346226	0.8455906	0.015944434	0.017986817	0.01745087	0.01605154	0.018173676	0.016874079
0.011446883	0.013022505	0.012274251	0.0136129325	0.011282402	0.012727185	0.0123480875	0.011358149	0.012858921	0.88906866
0.0066131344	0.93653876	0.007091032	0.007863322	0.0065181437	0.0073531214	0.007133613	0.00656186	0.007429131	0.0068978863
0.00885731	0.01007632	0.009498017	0.010530923	0.0087301005	0.009848135	0.009554344	0.008788641	0.91487753	0.009238626
0.00998682	0.0113619175	0.010708829	0.011873802	0.009843434	0.01110386	0.010772804	0.009909498	0.0112187825	0.90322024
0.016176684	0.018403945	0.017345758	0.019232623	0.01594423	0.01798624	0.8438136	0.016051315	0.018171929	0.016873648
0.9518831	0.0056238603	0.0053005368	0.0058775838	0.0048722513	0.005496233	0.0053322962	0.0049049105	0.0055531194	0.0051561305
0.6393726	0.003900262	0.0036760974	0.004076511	0.0033789976	0.0038118125	0.08928093	0.0034017072	0.0038513113	0.24524982
0.0049431687	0.005623816	0.00530057	0.005877305	0.0048721572	0.0054960344	0.0053321803	0.9518457	0.0055529815	0.005156056
0.0060981135	0.00693762	0.0065389127	0.0072508804	0.006010486	0.006780198	0.0065780324	0.0060508004	0.94139427	0.006360671
0.0032844727	0.0037369304	0.003521808	0.0039050898	0.0032372489	0.0036519538	0.003543031	0.0032589778	0.96843463	0.0034258617
0.009987066	0.011361992	0.010709183	0.011874048	0.009843481	0.011104431	0.9035729	0.009909659	0.011220152	0.010417061
0.0037572992	0.8264577	0.0040288838	0.0044677136	0.003703304	0.004177612	0.00405307	0.14121445	0.004220912	0.0039191255
0.0060981363	0.006937797	0.006538859	0.0072509046	0.0060106847	0.0067804325	0.941121	0.0060508223	0.006850592	0.00636078
0.020389386	0.023194926	0.021862274	0.024242256	0.020096231	0.02266939	0.021993468	0.020230893	0.26232955	0.5629916
0.56557363	0.006002906	0.005657728	0.006273513	0.26768336	0.005866462	0.0056915637	0.0052353675	0.005927152	0.12608832
0.027567137	0.031361375	0.029559467	0.032776773	0.027170977	0.03065105	0.029736923	0.027353687	0.73506784	0.028754774
0.011447136	0.013022772	0.012274034	0.013610027	0.011282442	0.012727462	0.012347762	0.011358337	0.88999015	0.011939859
0.0049432614	0.005623806	0.005300588	0.005877883	0.004872222	0.0054961108	0.6281503	0.0049049165	0.32967478	0.0051561184
0.008857437	0.010076858	0.00949748	0.010531284	0.008730088	0.9147744	0.009554561	0.008788748	0.009950348	0.009238834
0.0046496065	0.0052895313	0.004985746	0.95562065	0.0045828004	0.005169624	0.005015502	0.004613555	0.0052232053	0.0048497673
0.004156127	0.7564941	0.004456627	0.0049417634	0.004096425	0.004621182	0.0044832104	0.0041238726	0.0046688775	0.20795782
0.0012265404	0.40081778	0.58872736	0.0014583232	0.001208925	0.0013637487	0.001323091	0.0012170324	0.0013778687	0.0012793614
0.34057382	0.0019018104	0.1484911	0.0019876296	0.0016476744	0.001858671	0.0018032647	0.49811453	0.0018778997	0.0017436655
0.003757237	0.0042744963	0.004028845	0.0044674026	0.9633737	0.0041774795	0.0040529887	0.0037280787	0.004220716	0.0039190887
0.011446941	0.013023252	0.012274591	0.013610914	0.011282635	0.01272753	0.012348449	0.011358381	0.88998723	0.011940057
0.016177136	0.018404396	0.017345892	0.019235715	0.01594453	0.01798637	0.84380835	0.016051752	0.018172458	0.016873417
0.929689	0.008218309	0.007745333	0.0085886065	0.0071194153	0.00803134	0.0077918074	0.0071672085	0.008114588	0.0075343447
0.0014543391	0.0016545996	0.0015594848	0.0017292097	0.0014334435	0.0016170323	0.49519116	0.0014430587	0.4924007	0.0015169572
0.013407817	0.015253346	0.01437648	0.015945472	0.013214609	0.8709874	0.014464564	0.013303249	0.015062152	0.013984945
0.011446931	0.013022582	0.012274477	0.013611901	0.011282608	0.012728202	0.012348017	0.011358306	0.889987	0.011940006
0.009987051	0.011362008	0.6625971	0.2527868	0.0098436065	0.011104251	0.0107731195	0.009909583	0.011219331	0.010417127
0.0046497346	0.005290002	0.0049857707	0.0055287187	0.0045829215	0.0051699784	0.005015763	0.25663048	0.0052235443	0.7029231
0.0072231726	0.59873927	0.0077452054	0.008588165	0.007119388	0.008031273	0.007791729	0.3391133	0.008114221	0.007534272
0.0072232154	0.0082175955	0.0077452995	0.008589109	0.007119459	0.008031219	0.0077917804	0.007167199	0.9305809	0.00753424
0.027566737	0.031361815	0.029558802	0.032776292	0.027170751	0.030650843	0.02973637	0.73145753	0.030966373	0.028754475
0.003946641	0.14825828	0.004231901	0.004692934	0.0038899207	0.0043880935	0.0042573875	0.003916095	0.004433595	0.8179851
0.011447025	0.0130224675	0.012274518	0.01360986	0.011282395	0.0127271665	0.012347751	0.0113581065	0.88999075	0.01193998
0.27777508	0.25702977	0.0029112932	0.0032282858	0.44453195	0.0030188381	0.002928771	0.0026940175	0.0030500623	0.0028319564
0.042546034	0.048400857	0.045619115	0.050581813	0.04193359	0.047303274	0.5892308	0.042214878	0.04779291	0.044376727
0.016177172	0.018404448	0.017346809	0.019238798	0.015944434	0.8230517	0.038738955	0.016051536	0.018172715	0.016873443
0.0072232597	0.00821809	0.007745373	0.008588534	0.5937968	0.008031298	0.0077918554	0.00716725	0.34390315	0.007534388
0.0043890793	0.0049935104	0.44606146	0.5167513	0.0043260246	0.0048801773	0.004734595	0.004355045	0.004930614	0.0045781382
0.41440678	0.0044899965	0.09116418	0.004692609	0.46413484	0.0043881154	0.004257273	0.003916014	0.0044335607	0.004116583
0.0017462443	0.0019866447	0.98312855	0.0020763378	0.00172115	0.0019415915	0.0018836799	0.0017327036	0.0019616708	0.0018214837
0.0114469845	0.01302335	0.012274592	0.013610408	0.011282772	0.012727525	0.012348512	0.011358313	0.88998765	0.011939891
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.042544816	0.048402667	0.045619443	0.59391654	0.0419341	0.047304135	0.045892794	0.042214893	0.047793884	0.044376723
0.027567513	0.03136071	0.029558478	0.03277395	0.027170489	0.0306496	0.7338463	0.02735276	0.030966794	0.028753456
0.12381701	0.028069858	0.003844363	0.004262946	0.8208273	0.003986437	0.0038673785	0.0035574436	0.0040275506	0.0037396653
0.006613099	0.0075235567	0.007091058	0.007862562	0.0065183183	0.007352758	0.0071335533	0.0065617734	0.0074288007	0.9359145
0.027566563	0.031362206	0.02955939	0.032777175	0.73127306	0.03065106	0.029736474	0.027352983	0.030967213	0.028753912
0.011446869	0.890153	0.012274341	0.013610293	0.011282479	0.01272782	0.012348012	0.011358099	0.012859297	0.011939808
0.30523294	0.0130234575	0.012274212	0.013610257	0.011282587	0.59607095	0.012347967	0.01135835	0.012859091	0.011940162
0.004389159	0.004993468	0.004706532	0.95810586	0.004326051	0.004880147	0.0047345706	0.0043552876	0.0049308618	0.0045780838
0.0037572638	0.0042744796	0.4424338	0.52573293	0.0037032587	0.0041774684	0.004052936	0.003728122	0.0042207227	0.0039189826
0.011447093	0.013023085	0.01227495	0.013610386	0.4277736	0.012727477	0.012347989	0.011358317	0.47349733	0.011939813
0.00040395148	0.0004595693	0.9960972	0.0004803181	0.0003981485	0.0004491358	0.0004357478	0.00040082296	0.00045379918	0.00042134518
0.0035852403	0.004078875	0.0038443722	0.004263271	0.0035337233	0.0039862185	0.0038674604	0.48064396	0.21611129	0.27608564
0.0060980953	0.0069374437	0.0065387343	0.007250878	0.0060104723	0.0067801597	0.0065779695	0.0060507827	0.7638576	0.18389793
0.016176514	0.0184035	0.84371066	0.01923237	0.01594424	0.017985892	0.017449763	0.01605109	0.01817299	0.016872996
0.09316595	0.1059868	0.099898085	0.11076454	0.09182763	0.10358425	0.10049648	0.09244382	0.104655445	0.097177014
0.016176686	0.01840453	0.01734621	0.019236784	0.84230214	0.017986145	0.017449962	0.016051361	0.018172568	0.016873648
0.0035852096	0.0040791007	0.0038443864	0.004262635	0.0035337016	0.003986235	0.9653841	0.003557428	0.0040275003	0.003739611
0.006098209	0.0069377613	0.0065390086	0.266315	0.006010623	0.0067804474	0.006578389	0.28525662	0.0068505555	0.40263337
0.020388786	0.02319539	0.021862647	0.02424288	0.020095779	0.022668961	0.021993613	0.020230627	0.8040548	0.021266513
0.0066132606	0.0075236894	0.0070912363	0.007863406	0.0065181865	0.0073530325	0.00713367	0.0065620146	0.007428923	0.93591255
0.0134070795	0.015252744	0.014376335	0.015941303	0.013214485	0.01490727	0.8705524	0.013302983	0.015061003	0.013984347
0.0023138747	0.0026324904	0.002481126	0.0027510838	0.6446629	0.0025726848	0.33527705	0.0022959248	0.002599389	0.0024135064
0.020388747	0.023195738	0.021862892	0.024241036	0.4329614	0.0226696	0.39027926	0.020230824	0.022903623	0.02126683
0.0049431915	0.67298305	0.0053005223	0.2854582	0.0048722206	0.005496257	0.0053323624	0.004904879	0.0055532134	0.0051561333
0.005276322	0.006002952	0.005657794	0.0062740324	0.005200513	0.005866932	0.0056916303	0.0052354247	0.0059274016	0.94886696
0.004156148	0.004728335	0.004456564	0.37258103	0.37061226	0.0046211444	0.0044833	0.0041239164	0.0046688626	0.22556843
0.008857279	0.010076663	0.009497323	0.01053158	0.40061632	0.009848067	0.009554513	0.52182955	0.009949818	0.009238853
0.001137456	0.0012940553	0.20150402	0.001352509	0.5353226	0.0012646875	0.0012269956	0.0011286375	0.2545826	0.0011864308
0.011446949	0.8901536	0.012274167	0.013609749	0.0112824505	0.012727673	0.012348007	0.011358265	0.01285942	0.011939758
0.0056575597	0.0064365165	0.94533825	0.0067273416	0.0055762553	0.0062904595	0.0061028	0.0056137005	0.0063558687	0.0059012193
0.008857348	0.91500455	0.009497449	0.010530656	0.008730038	0.009848159	0.009554558	0.008788628	0.009949793	0.009238814
0.007957166	0.6305236	0.008532129	0.009460584	0.007842861	0.008847078	0.008583383	0.00789548	0.008938548	0.3014192
0.0037572957	0.0042744735	0.9636993	0.0044671395	0.0037033071	0.004177596	0.004053022	0.0037281003	0.004220775	0.0039190133
0.005657599	0.0064364616	0.0060666106	0.3596486	0.59192646	0.0062906593	0.0061029634	0.005613684	0.0063557867	0.005901216
0.027566642	0.03136356	0.029559776	0.7368782	0.027170612	0.030650202	0.029736387	0.027353326	0.030967297	0.028754024
0.01340683	0.015252638	0.014375558	0.015940886	0.7242068	0.0149070695	0.01446185	0.013302831	0.015060622	0.1590849
0.22448127	0.010076856	0.009497597	0.010531443	0.008730193	0.009848649	0.009554663	0.008788766	0.009950425	0.69854015
0.020388534	0.023196196	0.021861935	0.024240516	0.020095713	0.022669207	0.021992981	0.020230522	0.022903241	0.80242115
0.008857296	0.010076742	0.37404487	0.010531098	0.008730053	0.009848216	0.009554563	0.008788782	0.009950447	0.5496179
0.027566966	0.031362217	0.029559378	0.032778442	0.02717102	0.73474956	0.029737309	0.027353015	0.030967638	0.028754396
0.009987085	0.011361676	0.010708991	0.011875854	0.0098436205	0.011104014	0.010773137	0.009909626	0.011219289	0.9032167
0.027566668	0.031361606	0.029558977	0.032779776	0.7312728	0.030650092	0.029735817	0.02735279	0.030967733	0.028753698
0.011447339	0.0130235115	0.88940156	0.01361094	0.011283063	0.012727635	0.012347967	0.011358397	0.012859485	0.011940095
0.22059259	0.0033191044	0.0031282334	0.0034688418	0.002875445	0.0032437022	0.754157	0.0028947461	0.0032772815	0.0030429987
0.0028125267	0.003199811	0.0030158577	0.0033446506	0.0027721338	0.0031271016	0.0030339076	0.0027907346	0.9729696	0.0029336428
0.0024592318	0.00279787	0.002637029	0.16568778	0.0024239072	0.0027343335	0.0026527815	0.31269863	0.0027625866	0.5031458
0.004649755	0.84022814	0.004986023	0.0055285105	0.0045829555	0.0051699174	0.0050158175	0.1197656	0.0052234074	0.004849931
0.009987036	0.011362455	0.90350825	0.011875604	0.009843575	0.01110411	0.010773026	0.009909509	0.011219409	0.010416985
0.003030249	0.17302336	0.0032492494	0.0036029492	0.0029866963	0.0033691656	0.0032687741	0.003006744	0.0034039994	0.8010588
0.003585193	0.0040786425	0.9653613	0.0042627268	0.0035336665	0.0039863717	0.0038673985	0.0035574047	0.004027607	0.0037397142
0.013406834	0.015252702	0.014375634	0.015940268	0.8693077	0.01490755	0.014461862	0.013302825	0.015060471	0.013984157
0.0099871745	0.011361678	0.0107090045	0.011874844	0.9026447	0.011104006	0.010772763	0.009909518	0.011219076	0.010417218
0.0072231083	0.008217479	0.007745432	0.008588011	0.0071193404	0.00803128	0.74698544	0.0071674157	0.19138838	0.007534141
0.011446758	0.01302227	0.012274022	0.89074355	0.011282355	0.012726993	0.012347462	0.011358055	0.012858897	0.011939598
0.007223269	0.008217994	0.0077454047	0.00858893	0.007119558	0.008031531	0.0077918926	0.0071672513	0.41394907	0.5241651
0.013406835	0.015252251	0.014375714	0.015939951	0.013214188	0.014906414	0.014461917	0.8693976	0.015060721	0.013984458
0.013406879	0.015252873	0.014375769	0.015940998	0.013214378	0.014907265	0.014462228	0.013303048	0.015060704	0.8700758
0.013406934	0.015252596	0.014375952	0.46720153	0.4180456	0.014906469	0.014462403	0.013303098	0.01506115	0.013984249
0.016176898	0.018403586	0.017346283	0.019236535	0.01594434	0.017986417	0.84380794	0.016051557	0.018172782	0.01687372
0.009986958	0.011361754	0.010708688	0.011874707	0.009843452	0.011104106	0.01077296	0.20091881	0.0112191355	0.7122094
0.0072232587	0.0082177315	0.0077456064	0.4331782	0.007119521	0.008031549	0.0077918614	0.0071673375	0.008114396	0.50541055
0.013406995	0.015253413	0.014376105	0.015940804	0.013214373	0.014906933	0.014462651	0.013303053	0.0150610395	0.8700747
