topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.0042702183	0.004322956	0.0043581985	0.004112821	0.004369416	0.0043166867	0.004111965	0.004166822	0.004217519	0.40566042	0.0041434644	0.0041281693	0.0042164377	0.0042641573	0.004150114	0.004118164	0.004244369	0.0041649723	0.49727112	0.004198048	0.0042078122	0.0043883873	0.004317437	0.0041500055	0.0041303015
0.0077261124	0.00782153	0.007885294	0.0074413335	0.007905589	0.0078101875	0.0074397842	0.0075390367	0.007630763	0.007577154	0.007496776	0.0074691027	0.007628807	0.0077151456	0.0075088073	0.0074509997	0.8169645	0.00753569	0.0075115757	0.007595534	0.0076132	0.007939916	0.0078115445	0.0075086113	0.0074729603
0.004807822	0.004867199	0.004906878	0.004630609	0.0049195075	0.0048601404	0.004629645	0.004691408	0.004748488	0.004715128	0.0046651103	0.004647889	0.0047472706	0.8861226	0.0046725967	0.0046366244	0.0047787176	0.0046893256	0.0046743196	0.0047265654	0.004737559	0.004940868	0.0048609846	0.0046724747	0.0046502897
0.012977119	0.013137386	0.013244487	0.012498791	0.013278577	0.6927854	0.012496189	0.012662898	0.012816966	0.012726921	0.012591915	0.012545434	0.01281368	0.012958698	0.012612123	0.012515027	0.012898562	0.012657276	0.012616773	0.012757793	0.012787467	0.013336232	0.013120614	0.012611794	0.012551913
0.007726034	0.007821451	0.007885215	0.007441258	0.007905509	0.0078101084	0.0074397093	0.0075389603	0.007630686	0.007577077	0.0074967	0.007469027	0.0076287296	0.0077150674	0.007508731	0.0074509243	0.0076792645	0.0075356136	0.0075114993	0.007595457	0.8169003	0.007939835	0.0078114653	0.007508535	0.0074728844
0.0077260034	0.00782142	0.007885183	0.0074412287	0.007905479	0.817098	0.0074396795	0.0075389305	0.0076306555	0.007577047	0.007496671	0.0074689975	0.0076286998	0.007715037	0.007508701	0.007450895	0.0076792343	0.007535584	0.0075114695	0.007595427	0.007613093	0.007939803	0.007811434	0.0075085056	0.007472855
0.007726005	0.007821422	0.007885185	0.00744123	0.0079054795	0.007810079	0.007439681	0.007538932	0.81691855	0.0075770486	0.007496672	0.007468999	0.007628701	0.0077150385	0.007508703	0.0074508963	0.0076792357	0.007535585	0.0075114714	0.0075954283	0.0076130945	0.007939805	0.007811436	0.007508507	0.0074728564
0.002950472	0.56401527	0.0030112609	0.0028417197	0.0030190113	0.002982579	0.0028411283	0.002879031	0.0029140597	0.0028935873	0.0028628923	0.36899322	0.0029133128	0.0029462841	0.0028674868	0.0028454112	0.0029326114	0.002877753	0.002868544	0.0029006063	0.0029073528	0.00303212	0.002983097	0.002867412	0.0028537975
0.34193623	0.013137471	0.013244572	0.012498871	0.013278661	0.013118419	0.012496269	0.012662979	0.012817048	0.012727003	0.012591996	0.012545514	0.012813762	0.012958781	0.012612204	0.012515107	0.36360458	0.012657357	0.012616854	0.012757875	0.012787549	0.013336318	0.013120698	0.012611874	0.012551993
0.04051134	0.041011658	0.041346002	0.03901812	0.04145242	0.040952183	0.03901	0.039530423	0.040011384	0.039730288	0.039308835	0.039163727	0.040001128	0.04045384	0.039371915	0.039068807	0.040266108	0.039512876	0.039386433	0.03982666	0.039919294	0.041632406	0.0409593	0.03937089	0.039183956
0.8697274	0.005568274	0.0056136684	0.0052976054	0.005628117	0.005560199	0.0052965027	0.0053671617	0.0054324633	0.005394298	0.005337076	0.0053173746	0.005431071	0.005492537	0.005345641	0.005304487	0.005467048	0.0053647794	0.005347612	0.005407383	0.0054199602	0.0056525543	0.0055611646	0.0053455015	0.005320121
0.0055003394	0.86979544	0.0056136637	0.0052976008	0.0056281122	0.005560194	0.005296498	0.0053671575	0.0054324586	0.0053942935	0.0053370716	0.0053173704	0.0054310663	0.005492532	0.0053456365	0.0053044828	0.0054670433	0.005364775	0.0053476077	0.005407379	0.0054199556	0.0056525497	0.00556116	0.0053454973	0.0053201164
0.0015949358	0.0016146332	0.0016277963	0.0015361476	0.001631986	0.0016122918	0.0015358278	0.0015563169	0.0015752523	0.0015641856	0.0015475928	0.0015418801	0.8408534	0.0015926718	0.0015500764	0.001538143	0.12293663	0.001555626	0.0015506479	0.0015679798	0.0015716269	0.0016390721	0.0016125719	0.001550036	0.0015426764
0.002253886	0.0022817217	0.0023003232	0.0021708095	0.0023062439	0.002278413	0.0021703576	0.0021993117	0.2549839	0.0022104315	0.0021869836	0.0021789104	0.0022254998	0.6938569	0.0021904933	0.0021736294	0.0022402422	0.0021983355	0.0021913007	0.0022157934	0.002220947	0.0023162575	0.0022788085	0.002190436	0.0021800357
0.0096856225	0.00980524	0.009885176	0.009328617	0.009910619	0.00979102	0.009326675	0.0094511	0.7704819	0.009498884	0.009398121	0.00936343	0.009563638	0.009671874	0.009413203	0.009340735	0.00962699	0.009446905	0.009416674	0.009521926	0.009544074	0.009953651	0.009792722	0.009412958	0.009368265
0.006425911	0.0065052714	0.0065583047	0.006189056	0.006575185	0.0064958376	0.006187768	0.0062703174	0.0063466076	0.00630202	0.0062351692	0.0062121525	0.0063449806	0.84779674	0.0062451754	0.0061970963	0.0063870116	0.006267534	0.0062474776	0.0063173072	0.0063320007	0.006603734	0.006496966	0.0062450124	0.006215361
0.0077260192	0.007821436	0.007885199	0.0074412436	0.007905494	0.0078100935	0.007439695	0.81682646	0.007630671	0.0075770626	0.0074966857	0.0074690124	0.007628715	0.0077150525	0.0075087165	0.00745091	0.0076792496	0.007535599	0.007511485	0.0075954422	0.0076131085	0.00793982	0.00781145	0.0075085205	0.00747287
0.0020159155	0.002040812	0.0020574497	0.0019416102	0.0020627452	0.9522761	0.001941206	0.0019671032	0.0019910366	0.0019770488	0.0019560766	0.0019488558	0.0019905262	0.002013054	0.0019592156	0.0019441324	0.002003712	0.00196623	0.001959938	0.0019818447	0.0019864542	0.0020717015	0.0020382064	0.0019591644	0.0019498623
0.007726014	0.00782143	0.007885193	0.0074412385	0.007905489	0.0078100883	0.0074396897	0.0075389408	0.007630666	0.81686467	0.0074966806	0.0074690077	0.00762871	0.0077150473	0.0075087114	0.0074509047	0.0076792445	0.007535594	0.00751148	0.007595437	0.0076131034	0.007939815	0.007811445	0.0075085154	0.007472865
0.019657323	0.019900091	0.020062326	0.018932767	0.020113962	0.019871233	0.018928828	0.019181352	0.019414729	0.019278333	0.019073829	0.019003421	0.019409752	0.53439933	0.01910444	0.018957362	0.019538328	0.019172836	0.019111482	0.019325096	0.019370044	0.020201296	0.019874685	0.01910394	0.019013235
0.004270218	0.0043229554	0.004358198	0.0041128206	0.0043694153	0.004316686	0.0041119647	0.0041668215	0.0042175185	0.004187889	0.004143464	0.004128169	0.004216437	0.004264157	0.17906652	0.0041181636	0.0042443685	0.004164972	0.0041516437	0.0041980473	0.004207812	0.004388387	0.0043174364	0.7238257	0.004130301
0.0055003343	0.0055682636	0.005613658	0.0052975956	0.005628107	0.0055601886	0.005296493	0.0053671524	0.4222183	0.0053942883	0.0053370665	0.0053173653	0.005431061	0.005492527	0.0053456314	0.0053044776	0.005467038	0.4528062	0.0053476025	0.0054073734	0.0054199505	0.005652544	0.0055611543	0.005345492	0.0053201113
0.0077260714	0.007821489	0.007885252	0.007441294	0.0079055475	0.007810146	0.007439745	0.60200036	0.0076307226	0.0075771133	0.0074967365	0.007469063	0.0076287664	0.22253995	0.0075087673	0.00745096	0.007679302	0.00753565	0.0075115357	0.0075954935	0.00761316	0.007939873	0.007811503	0.0075085713	0.0074729207
0.0029504828	0.0029869212	0.0030112718	0.41908917	0.0030190223	0.0029825896	0.0028411385	0.0028790412	0.0029140702	0.0028935976	0.0028629028	0.0028523346	0.0029133232	0.0029462946	0.0028674973	0.0028454214	0.0029326219	0.0028777635	0.0028685543	0.51382214	0.0029073635	0.003032131	0.0029831077	0.0028674223	0.0028538078
0.7317791	0.002587122	0.002608213	0.0024613645	0.0026149263	0.00258337	0.0024608523	0.0024936819	0.002524022	0.0025062896	0.0024797034	0.0024705497	0.002523375	0.0025519333	0.0024836827	0.002464562	0.0025400906	0.21018648	0.0024845984	0.0025123693	0.002518213	0.0026262803	0.002583819	0.002483618	0.0024718258
0.009685621	0.009805239	0.009885175	0.009328616	0.009910618	0.009791019	0.009326674	0.009451099	0.009566089	0.009498883	0.7703139	0.009363428	0.009563637	0.0096718725	0.009413202	0.009340734	0.009626989	0.009446903	0.009416673	0.009521925	0.009544072	0.00995365	0.00979272	0.009412956	0.009368264
0.012977118	0.013137385	0.013244486	0.01249879	0.013278576	0.013118334	0.012496188	0.012662897	0.6924841	0.01272692	0.012591914	0.012545433	0.012813679	0.012958697	0.012612122	0.012515026	0.012898561	0.012657275	0.012616772	0.012757792	0.012787466	0.013336231	0.013120612	0.012611792	0.012551912
0.003840718	0.0038881511	0.0039198487	0.0036991518	0.0039299377	0.5244937	0.0036983818	0.003747721	0.003793319	0.0037666692	0.003726713	0.003712956	0.0037923467	0.0038352662	0.0037326936	0.003703957	0.0038174682	0.0037460574	0.38831684	0.0037758062	0.0037845885	0.0039470014	0.003883187	0.0037325963	0.0037148737
0.004807833	0.00486721	0.0049068895	0.0046306197	0.004919519	0.004860152	0.004629656	0.004691419	0.6226947	0.26809028	0.004665121	0.0046479004	0.004747282	0.004801009	0.004672608	0.004636635	0.004778729	0.0046893368	0.0046743304	0.0047265766	0.00473757	0.0049408795	0.0048609963	0.004672486	0.004650301
0.0034897393	0.0035328378	0.003561639	0.00336111	0.003570806	0.0035277146	0.0033604105	0.0034052408	0.0034466719	0.17986408	0.0033861527	0.003373653	0.0034457883	0.003484786	0.0033915867	0.0033654762	0.0034686143	0.0034037293	0.0033928372	0.0034307595	0.003438739	0.0035863104	0.74094445	0.0033914982	0.0033753954
0.012977121	0.01313739	0.013244491	0.012498794	0.69294554	0.013118338	0.012496192	0.012662901	0.012816968	0.012726924	0.012591918	0.012545437	0.012813684	0.012958702	0.012612126	0.01251503	0.012898564	0.01265728	0.012616776	0.012757797	0.01278747	0.013336235	0.013120617	0.012611797	0.012551916
0.0005790894	0.0005862412	0.00059102045	0.0005577446	0.00059254165	0.9862909	0.0005576285	0.0005650677	0.0005719428	0.00056792464	0.00056190015	0.000559826	0.00057179615	0.00057826744	0.0005628019	0.0005584691	0.0005755839	0.0005648168	0.0005630094	0.0005693023	0.0005706264	0.0005951145	0.00058549276	0.00056278723	0.0005601151
0.01965742	0.019900192	0.020062424	0.018932862	0.020114062	0.019871332	0.01892892	0.019181447	0.019414824	0.019278428	0.019073924	0.019003514	0.019409848	0.019629518	0.019104535	0.53372496	0.019538425	0.019172933	0.019111577	0.019325191	0.01937014	0.020201396	0.019874783	0.019104036	0.01901333
0.0048078275	0.0048672045	0.0049068835	0.004630614	0.004919513	0.004860146	0.0046296506	0.0046914136	0.004748493	0.004715133	0.0046651154	0.0046478948	0.0047472757	0.0048010033	0.0046726023	0.0046366295	0.004778723	0.0046893307	0.0046743248	0.0047265706	0.0047375644	0.0049408735	0.00486099	0.0046724803	0.8859717
0.0031975184	0.003237008	0.0032633971	0.00307966	0.0032717967	0.0032323136	0.003079019	0.0031200955	0.9242291	0.0031358707	0.0031026057	0.0030911528	0.0031572478	0.0031929798	0.0031075848	0.0030836607	0.0031781623	0.0031187106	0.0031087305	0.0031434775	0.0031507888	0.0032860027	0.0032328751	0.0031075035	0.0030927493
0.005500385	0.0055683153	0.0056137103	0.005297645	0.86985415	0.0055602402	0.0052965423	0.005367202	0.0054325038	0.0053943386	0.005337116	0.0053174146	0.0054311114	0.005492578	0.005345681	0.0053045265	0.005467089	0.0053648194	0.005347652	0.0054074237	0.0054200008	0.0056525962	0.005561206	0.0053455415	0.0053201606
0.0016644449	0.859977	0.0016987376	0.0016030946	0.0017031099	0.0016825573	0.001602761	0.001624143	0.0016439037	0.0016323546	0.0016150388	0.10223122	0.0016434824	0.0016620824	0.0016176306	0.0016051771	0.0016543692	0.001623422	0.001618227	0.0016363143	0.0016401202	0.0017105048	0.0016828496	0.0016175885	0.0016099081
0.019657396	0.53466827	0.020062398	0.018932838	0.020114036	0.019871306	0.018928897	0.019181423	0.0194148	0.019278403	0.0190739	0.01900349	0.019409822	0.019629493	0.01910451	0.018957432	0.019538399	0.019172907	0.019111553	0.019325167	0.019370116	0.02020137	0.019874757	0.019104011	0.019013304
0.009685622	0.00980524	0.009885175	0.009328617	0.009910618	0.00979102	0.42758954	0.0094511	0.009566089	0.009498884	0.00939812	0.35201636	0.009563638	0.009671873	0.009413203	0.009340734	0.00962699	0.009446904	0.009416673	0.009521926	0.009544073	0.00995365	0.009792721	0.009412957	0.009368264
0.0048078443	0.004867221	0.0049069007	0.0046306304	0.0049195304	0.0048601627	0.0046296665	0.00469143	0.0047485097	0.0047151493	0.0046651317	0.004647911	0.0047472925	0.0048010196	0.0046726186	0.004636646	0.00477874	0.004689347	0.004674341	0.0047265873	0.8860586	0.0049408907	0.004861007	0.0046724966	0.0046503115
0.0027388637	0.0027726889	0.002795293	0.0026379111	0.0028024875	0.002768668	0.002637362	0.0026725465	0.002705063	0.0026860589	0.0026575655	0.9350405	0.0027043696	0.0027349761	0.0026618303	0.002641338	0.002722284	0.0026713603	0.0026628117	0.0026925744	0.002698837	0.002814656	0.002769149	0.002661761	0.0026491228
0.30031544	0.6539795	0.0020574545	0.0019416149	0.00206275	0.0020378574	0.0019412107	0.0019671079	0.0019910415	0.0019770535	0.0019560813	0.0019488606	0.001990531	0.0020130589	0.0019592203	0.0019441372	0.002003717	0.0019662348	0.0019599427	0.0019818493	0.001986459	0.0020717066	0.0020382116	0.0019591693	0.0019498671
0.0003939111	0.0751028	0.00040202687	0.0003793918	0.00040306163	0.11656825	0.00037931284	0.00038437315	0.7198402	0.00038631653	0.00038221854	0.0003808076	0.00038895002	0.00039335195	0.0003828319	0.00037988464	0.00039152656	0.00038420252	0.080334224	0.00038725362	0.00038815435	0.00040481173	0.00039826677	0.00038282192	0.00038100427
0.007726023	0.00782144	0.007885203	0.0074412473	0.007905498	0.007810097	0.007439698	0.007538949	0.46818042	0.007577066	0.0074966894	0.007469016	0.007628719	0.007715056	0.0075087203	0.0074509135	0.0076792534	0.007535603	0.35624915	0.007595446	0.007613112	0.007939824	0.0078114537	0.007508524	0.0074728737
0.0038407017	0.90908253	0.003919832	0.0036991362	0.003929921	0.0038824962	0.0036983662	0.0037477051	0.003793303	0.0037666534	0.0037266973	0.0037129405	0.0037923306	0.0038352502	0.0037326778	0.0037039414	0.0038174521	0.0037460416	0.003734054	0.0037757903	0.0037845725	0.0039469847	0.0038831704	0.0037325805	0.003714858
0.0064259134	0.0065052737	0.0065583074	0.006189059	0.006575187	0.00649584	0.0061877705	0.00627032	0.00634661	0.8476819	0.0062351716	0.006212155	0.0063449834	0.0064167925	0.0062451777	0.0061970986	0.0063870144	0.006267537	0.0062474804	0.0063173096	0.006332003	0.006603737	0.006496968	0.0062450147	0.0062153633
0.88612926	0.0048672045	0.004906884	0.0046306145	0.0049195136	0.0048601464	0.0046296506	0.0046914136	0.0047484934	0.0047151335	0.004665116	0.0046478948	0.004747276	0.0048010033	0.0046726023	0.00463663	0.0047787237	0.004689331	0.004674325	0.004726571	0.0047375644	0.004940874	0.0048609907	0.0046724803	0.0046502952
0.0096856635	0.009805283	0.009885219	0.009328657	0.009910662	0.009791063	0.009326715	0.009451141	0.009566131	0.009498925	0.009398161	0.00936347	0.009563679	0.009671915	0.009413244	0.009340775	0.009627032	0.009446945	0.009416714	0.7704367	0.009544115	0.0099536935	0.009792764	0.009412998	0.009368305
0.0064259213	0.0065052817	0.0065583154	0.0061890665	0.006575195	0.006495848	0.006187778	0.84765005	0.006346618	0.0063020303	0.006235179	0.0062121623	0.006344991	0.0064168	0.006245185	0.006197106	0.006387022	0.0062675443	0.006247488	0.0063173175	0.006332011	0.006603745	0.006496976	0.006245022	0.0062153707
0.00550037	0.0055683	0.005613695	0.0052976306	0.0056281434	0.005560225	0.005296528	0.0053671873	0.005432489	0.48039567	0.0053371014	0.0053173997	0.0054310965	0.005492563	0.0053456663	0.39452958	0.0054670735	0.005364805	0.005347637	0.005407409	0.005419986	0.005652581	0.0055611907	0.0053455266	0.005320146
0.0042702327	0.0043229703	0.004358213	0.004112835	0.0043694302	0.004316701	0.0041119787	0.0041668355	0.8988092	0.004187903	0.0041434783	0.0041281832	0.0042164517	0.0042641712	0.0041501275	0.0041181776	0.004244383	0.004164986	0.0041516577	0.004198062	0.004207826	0.004388402	0.004317451	0.0041500195	0.004130315
0.012977114	0.013137382	0.013244484	0.012498787	0.013278572	0.01311833	0.0124961855	0.012662894	0.012816961	0.012726917	0.0125919115	0.012545429	0.012813676	0.6926258	0.012612119	0.012515023	0.012898558	0.012657273	0.0126167685	0.012757789	0.012787462	0.013336227	0.013120609	0.01261179	0.012551908
0.0025555678	0.0025871291	0.0026082203	0.0024613712	0.0026149335	0.0025833773	0.002460859	0.0024936886	0.002524029	0.0025062966	0.0024797102	0.0024705564	0.002523382	0.9394692	0.0024836897	0.0024645687	0.0025400976	0.0024925817	0.0024846054	0.0025123763	0.0025182199	0.0026262875	0.002583826	0.0024836247	0.0024718326
0.004270208	0.004322945	0.004358188	0.0041128113	0.0043694046	0.0043166764	0.004111955	0.0041668117	0.0042175087	0.0041878787	0.0041434546	0.004128159	0.0042164274	0.2898556	0.26228088	0.004118154	0.0042443583	0.004164962	0.004151634	0.0041980376	0.004207802	0.35525838	0.004317426	0.0041499957	0.0041302913
0.0077260192	0.007821436	0.007885199	0.0074412436	0.007905494	0.0078100935	0.007439695	0.007538946	0.007630671	0.0075770626	0.0074966857	0.0074690124	0.007628715	0.81700253	0.0075087165	0.00745091	0.0076792496	0.007535599	0.007511485	0.0075954422	0.0076131085	0.00793982	0.00781145	0.0075085205	0.00747287
0.019657426	0.019900197	0.02006243	0.018932868	0.020114068	0.019871337	0.018928926	0.019181453	0.019414831	0.019278433	0.01907393	0.01900352	0.019409854	0.019629525	0.01910454	0.018957462	0.01953843	0.019172939	0.019111583	0.019325199	0.019370146	0.020201404	0.5346421	0.019104041	0.019013336
0.005500362	0.0055682915	0.0056136865	0.005297622	0.005628135	0.0055602165	0.0052965195	0.0053671794	0.005432481	0.0053943153	0.005337093	0.005317392	0.005431088	0.0054925545	0.0053456584	0.43330145	0.0054670656	0.0053647966	0.005347629	0.005407401	0.005419978	0.0056525725	0.0055611823	0.0053455187	0.44154984
0.0038407147	0.0038881477	0.0039198454	0.0036991485	0.0039299345	0.0038825092	0.0036983786	0.0037477177	0.0037933155	0.0037666662	0.9089208	0.0037129528	0.0037923432	0.003835263	0.0037326904	0.003703954	0.003817465	0.0037460541	0.0037340666	0.003775803	0.0037845853	0.003946998	0.0038831835	0.003732593	0.0037148707
0.00348974	0.16748324	0.0035616395	0.0033611106	0.0035708065	0.003527715	0.0033604112	0.0034052413	0.28943118	0.0034224582	0.0033861531	0.0033736536	0.003445789	0.0034847865	0.0033915874	0.0033654768	0.003468615	0.0034037298	0.0033928377	0.0034307602	0.0034387398	0.46750915	0.003528328	0.0033914987	0.003375396
0.003840727	0.0038881605	0.003919858	0.0036991606	0.003929947	0.0038825218	0.0036983907	0.0037477298	0.61593914	0.0037666783	0.003726722	0.003712965	0.0037923558	0.0038352755	0.0037327025	0.2967519	0.0038174773	0.0037460662	0.0037340787	0.0037758152	0.0037845976	0.0039470107	0.0038831963	0.0037326051	0.0037148828
0.00348973	0.0035328283	0.0035616292	0.36173064	0.0035707962	0.003527705	0.0033604014	0.0034052315	0.0034466626	0.0034224484	0.0033861434	0.0033736438	0.003445779	0.0034847765	0.0033915776	0.003365467	0.003468605	0.00340372	0.003392828	0.0034307502	0.5589272	0.0035863006	0.003528318	0.003391489	0.0033753861
