topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.0029034913	0.0030125005	0.0030102052	0.0029011238	0.0029645353	0.0029487407	0.0028574693	0.0028666924	0.0028868206	0.0028821523	0.0028867065	0.0028374076	0.0028953382	0.28149912	0.0028971375	0.0028466305	0.0028625464	0.0029049083	0.6373623	0.0028732563	0.00289419	0.0029697444	0.002862704	0.0029074016	0.002873556	0.0029035944	0.0029181766	0.0028165595	0.0029078147	0.0028471774
0.0035521754	0.003685539	0.0036827307	0.003549279	0.0036268577	0.0036075343	0.0034958716	0.0035071552	0.00353178	0.003526069	0.0035316406	0.0034713277	0.003542201	0.0035800808	0.0035444023	0.0034826112	0.0035020828	0.003553909	0.003496449	0.0035151856	0.003540796	0.0036332305	0.89715964	0.0035569593	0.0035155523	0.0035523016	0.0035701415	0.0034458218	0.0035574646	0.00348328
0.0016778668	0.001740861	0.0017395345	0.0016764987	0.0017131428	0.0017040155	0.0016512717	0.0016566016	0.16564871	0.0016655355	0.0016681673	0.0016396785	0.0016731553	0.0016910479	0.0016741952	0.0016450082	0.0016542056	0.0016786857	0.0016515445	0.58633196	0.0016724917	0.001716153	0.0016542966	0.0016801265	0.0016605678	0.0016779264	0.20280343	0.0016276308	0.0016803652	0.0016453242
0.003195242	0.0033152048	0.0033126788	0.0031926367	0.00326242	0.0032450382	0.0031445958	0.0031547456	0.0031768961	0.003171759	0.0031767709	0.003122518	0.0031862697	0.0032203435	0.00318825	0.0031326679	0.003150183	0.0031968015	0.0031451152	0.0031619691	0.003185006	0.0032681525	0.0031503562	0.0031995454	0.0031622988	0.0031953554	0.003211403	0.0030995752	0.90754294	0.0031332695
0.016290605	0.016902223	0.016889345	0.016277323	0.016633105	0.016544487	0.01603239	0.016084138	0.52849954	0.01617088	0.016196432	0.01591983	0.01624486	0.016418582	0.016254958	0.015971577	0.016060876	0.016298557	0.016035039	0.016120967	0.016238417	0.016662331	0.01606176	0.016312545	0.016122648	0.016291184	0.016373001	0.015802858	0.016314862	0.015974646
0.0008844846	0.00091769185	0.00091699266	0.0008837634	0.00090308033	0.0008982689	0.12720664	0.0008732747	0.00087940623	0.00087798416	0.00087937154	0.0008643537	0.00088200095	0.00089143304	0.0008825491	0.0008671633	0.00087201165	0.0008849163	0.0008706089	0.00087527424	0.0008816511	0.00090466713	0.84805673	0.00088567584	0.0008753655	0.000884516	0.00088895817	0.00085800275	0.0008858016	0.0008673298
0.0045741103	0.0047458415	0.0047422256	0.004570381	0.0046702777	0.0046453956	0.004501608	0.004516138	0.0045478474	0.0045404932	0.0045476677	0.0044700033	0.004561266	0.004610044	0.004564101	0.004484533	0.0045096064	0.0045763426	0.004502352	0.0045264787	0.004559457	0.004678484	0.0045098546	0.8676436	0.004526951	0.004574273	0.0045972452	0.0044371593	0.004580921	0.0044853943
0.003998865	0.004148999	0.004145838	0.0039956043	0.0040829387	0.0040611853	0.003935481	0.0039481833	0.003975905	0.0039694756	0.003975748	0.0039078505	0.003987636	0.0040302793	0.003990114	0.003920553	0.0039424733	0.0040008165	0.003936131	0.0039572236	0.0039860546	0.0040901126	0.0039426903	0.0040042507	0.003957636	0.003999007	0.0040190904	0.0038791373	0.8842894	0.003921306
0.003998865	0.004148999	0.004145838	0.0039956043	0.8843675	0.0040611853	0.003935481	0.0039481833	0.003975905	0.0039694756	0.003975748	0.0039078505	0.003987636	0.0040302793	0.003990114	0.003920553	0.0039424733	0.0040008165	0.003936131	0.0039572236	0.0039860546	0.0040901126	0.0039426903	0.0040042507	0.003957636	0.003999007	0.0040190904	0.0038791373	0.0040048193	0.003921306
0.0022791724	0.002364742	0.0023629405	0.002277314	0.0023270906	0.0023146921	0.0022430464	0.0022502863	0.0022660864	0.002262422	0.0022659968	0.0022272984	0.0022727726	0.0022970773	0.73247904	0.002234538	0.0022470318	0.0022802849	0.0022434168	0.0022554388	0.002271871	0.20389393	0.0022471554	0.002282242	0.002255674	0.0022792534	0.0022907	0.002210933	0.0022825662	0.0022349674
0.0039988696	0.004149004	0.004145843	0.003995609	0.0040829433	0.0040611904	0.0039354856	0.0039481884	0.0039759097	0.0039694803	0.0039757527	0.003907855	0.003987641	0.29730526	0.0039901193	0.003920558	0.003942478	0.0040008216	0.0039361357	0.0039572283	0.003986059	0.0040901178	0.003942695	0.5910137	0.0039576413	0.0039990116	0.004019095	0.003879142	0.004004824	0.003921311
0.0035521751	0.0036855387	0.0036827305	0.0035492787	0.0036268572	0.0036075339	0.003495871	0.0035071548	0.0035317799	0.0035260685	0.0035316404	0.0034713272	0.0035422004	0.3680281	0.0035444018	0.003482611	0.0035020825	0.0035539088	0.53270566	0.003515185	0.0035407955	0.00363323	0.003502275	0.003556959	0.0035155518	0.003552301	0.0035701413	0.0034458213	0.003557464	0.0034832798
0.0031952485	0.0033152115	0.0033126855	0.0031926432	0.0032624265	0.0032450447	0.003144602	0.003154752	0.0031769027	0.0031717652	0.0031767772	0.12060694	0.0031862762	0.00322035	0.0031882564	0.0031326741	0.0031501893	0.79005516	0.0031451215	0.0031619754	0.0031850124	0.003268159	0.0031503625	0.0031995517	0.003162305	0.003195362	0.0032114093	0.0030995815	0.0032000062	0.003133276
0.0064214487	0.006662537	0.0066574607	0.006416213	0.0065564555	0.006521524	0.0063196654	0.0063400636	0.8141434	0.006374255	0.006384327	0.006275296	0.0064034173	0.0064718947	0.006407397	0.006295694	0.006330894	0.006424583	0.0063207094	0.00635458	0.0064008776	0.006567976	0.006331242	0.006430097	0.0063552433	0.006421677	0.006453927	0.006229188	0.0064310106	0.0062969034
0.005342602	0.0055431854	0.005538962	0.0053382455	0.0054549263	0.0054258634	0.0052579185	0.30199635	0.0053119264	0.005303337	0.005311717	0.0052210037	0.0053275996	0.0053845723	0.0053309104	0.0052379747	0.0052672606	0.005345209	0.0052587874	0.005286968	0.0053254864	0.0054645115	0.54860276	0.005349797	0.005287519	0.0053427913	0.0053696237	0.005182642	0.0053505567	0.005238981
0.008046486	0.008348585	0.008342224	0.008039926	0.008215658	0.008171887	0.49443302	0.007944506	0.008000287	0.007987349	0.0079999715	0.007863348	0.008023892	0.008109699	0.008028879	0.007888908	0.007933016	0.008050414	0.007920254	0.007962696	0.008020709	0.008230095	0.007933452	0.008057323	0.007963527	0.008046772	0.008087184	0.0078055714	0.28065392	0.007890424
0.0080463225	0.76746285	0.008342054	0.008039761	0.008215491	0.00817172	0.007918783	0.007944344	0.008000123	0.007987186	0.007999808	0.007863187	0.008023728	0.008109533	0.008028715	0.007888746	0.007932853	0.008050249	0.007920092	0.007962533	0.008020545	0.008229926	0.00793329	0.008057158	0.007963364	0.0080466075	0.0080870185	0.0078054117	0.008058303	0.007890262
0.0031952264	0.0033151887	0.0033126627	0.003192621	0.003262404	0.0032450224	0.0031445804	0.0031547302	0.0031768805	0.0031717434	0.0031767553	0.003122503	0.003186254	0.0032203277	0.0031882343	0.0031326525	0.60862607	0.003196786	0.0031450999	0.0031619535	0.0031849905	0.0032681364	0.0031503409	0.0031995296	0.0031622835	0.0031953398	0.0032113872	0.00309956	0.003199984	0.30200076
0.0022791661	0.0023647356	0.0023629337	0.0022773077	0.9340949	0.0023146858	0.0022430401	0.00225028	0.00226608	0.0022624156	0.0022659905	0.0022272922	0.002272766	0.0022970708	0.0022741787	0.002234532	0.0022470255	0.0022802784	0.0022434106	0.0022554325	0.0022718648	0.002331173	0.0022471491	0.0022822355	0.0022556677	0.002279247	0.0022906936	0.002210927	0.0022825599	0.0022349611
0.0022791657	0.0023647351	0.0023629335	0.0022773074	0.0023270838	0.0023146854	0.0022430397	0.0022502798	0.0022660797	0.0022624151	0.0022659902	0.0022272917	0.0022727659	0.17123798	0.0022741782	0.0022345316	0.002247025	0.0022802781	0.0022434103	0.002255432	0.0022718643	0.0023311728	0.0022471487	0.7651092	0.0022556675	0.0022792467	0.0022906933	0.0022109265	0.0022825594	0.002234961
0.0029034861	0.0030124953	0.0030101999	0.0029011187	0.0029645301	0.0029487356	0.0028574644	0.0028666875	0.0028868155	0.0028821472	0.0028867016	0.0028374027	0.002895333	0.0029262956	0.0028971327	0.91592395	0.0028625415	0.0029049034	0.0028579365	0.0028732514	0.0028941848	0.0029697393	0.0028626989	0.0029073965	0.002873551	0.0029035893	0.0029181715	0.0028165546	0.0029078096	0.0028471726
0.4676861	0.0027604464	0.002758343	0.0026583886	0.0027164945	0.0027020213	0.45794278	0.0026268382	0.002645282	0.0026410043	0.0026451775	0.0026000035	0.002653087	0.0026814588	0.002654736	0.0026084548	0.0026230388	0.0026618564	0.0026188192	0.0026328526	0.0026520346	0.0027212675	0.0026231832	0.0026641411	0.0026331274	0.0026606524	0.0026740145	0.0025808997	0.0026645195	0.0026089558
0.016290687	0.016902307	0.016889429	0.016277405	0.016633188	0.01654457	0.01603247	0.016084218	0.016197152	0.01617096	0.016196514	0.01591991	0.016244942	0.016418664	0.016255038	0.015971657	0.016060958	0.016298639	0.01603512	0.016121047	0.0162385	0.016662415	0.01606184	0.016312627	0.016122729	0.52859133	0.016373083	0.015802937	0.016314944	0.015974725
0.0053425957	0.0055431793	0.005538956	0.0053382395	0.00545492	0.0054258574	0.0052579124	0.005274884	0.005311921	0.0053033307	0.0053117108	0.005220998	0.0053275935	0.0053845663	0.005330905	0.3082378	0.0052672545	0.0053452034	0.0052587814	0.005286962	0.005325481	0.0054645054	0.0052675446	0.005349791	0.005287513	0.0053427853	0.0053696176	0.005182636	0.5424076	0.005238975
0.005342573	0.0055431556	0.005538932	0.0053382167	0.005454897	0.0054258346	0.00525789	0.0052748616	0.005311898	0.0053033084	0.0053116884	0.0052209757	0.005327571	0.0053845434	0.005330882	0.0052379468	0.005267232	0.0053451806	0.005258759	0.0052869394	0.005325458	0.005464482	0.0052675223	0.0053497683	0.005287491	0.8454003	0.005369595	0.005182614	0.0053505283	0.0052389526
0.008046354	0.008348447	0.008342086	0.008039793	0.008215523	0.008171752	0.7670323	0.007944374	0.008000155	0.007987218	0.007999839	0.007863218	0.008023759	0.008109565	0.008028746	0.007888777	0.007932885	0.008050281	0.007920123	0.007962565	0.008020577	0.008229959	0.0079333205	0.00805719	0.007963395	0.008046639	0.00808705	0.0078054424	0.008058335	0.007890292
0.003195237	0.0033151994	0.0033126734	0.0031926315	0.0032624146	0.43541956	0.0031445906	0.0031547404	0.003176891	0.0031717536	0.0031767655	0.003122513	0.0031862645	0.0032203381	0.0031882448	0.0031326627	0.003150178	0.0031967964	0.00314511	0.003161964	0.0031850007	0.0032681471	0.003150351	0.00319954	0.47533083	0.0031953503	0.0032113977	0.00309957	0.0031999946	0.0031332646
0.0021267345	0.002206581	0.0022048997	0.0021250003	0.0021714475	0.0021598784	0.0020930246	0.0020997801	0.0021145234	0.002111104	0.00211444	0.0020783297	0.0021207624	0.0021434417	0.0021220804	0.0020850853	0.0020967433	0.0021277724	0.0020933703	0.002104588	0.0021199214	0.0021752631	0.0020968586	0.0021295985	0.0021048076	0.00212681	0.93846875	0.002063059	0.0021299012	0.002085486
0.010772129	0.011176559	0.011168043	0.6882744	0.010998605	0.010940006	0.010601384	0.010635602	0.0107102785	0.01069296	0.010709856	0.010526954	0.01074188	0.010856752	0.010748556	0.010561172	0.010620221	0.010777386	0.010603135	0.0106599545	0.010737619	0.011017931	0.0106208045	0.010786636	0.0106610665	0.01077251	0.010826612	0.010449606	0.010788168	0.0105632
0.0064214696	0.0066625588	0.006657482	0.0064162337	0.006556477	0.0065215454	0.4467436	0.006340084	0.0063846004	0.006374276	0.006384348	0.0062753167	0.0064034383	0.006471916	0.006407418	0.0062957145	0.37366518	0.006424604	0.0063207303	0.006354601	0.0064008986	0.0065679974	0.006331263	0.0064301183	0.0063552638	0.006421698	0.0064539486	0.0062292083	0.0064310315	0.006296924
0.003195243	0.0033152057	0.0033126797	0.0031926376	0.45776045	0.0032450391	0.0031445967	0.0031547465	0.003176897	0.00317176	0.0031767718	0.003122519	0.0031862706	0.0032203444	0.0031882508	0.0031326688	0.003150184	0.0031968025	0.0031451161	0.45300686	0.003185007	0.0032681534	0.0031503572	0.0031995464	0.0031622997	0.0031953563	0.003211404	0.003099576	0.0032000006	0.0031332704
0.00534259	0.0055431733	0.0055389497	0.005338234	0.0054549146	0.005425852	0.0052579073	0.46832845	0.005311915	0.005303325	0.005311705	0.0052209925	0.005327588	0.0053845607	0.38233435	0.0052379635	0.0052672494	0.005345198	0.005258776	0.005286956	0.0053254752	0.0054645	0.005267539	0.0053497856	0.0052875075	0.0053427797	0.005369612	0.005182631	0.0053505455	0.0052389693
0.0045741145	0.004745846	0.00474223	0.004570385	0.0046702824	0.0046453997	0.5963859	0.275695	0.0045478516	0.0045404974	0.0045476723	0.0044700075	0.0045612706	0.004610048	0.004564105	0.004484537	0.0045096106	0.004576347	0.004502356	0.004526483	0.0045594615	0.0046784887	0.004509859	0.004580275	0.004526955	0.004574277	0.0045972494	0.0044371635	0.0045809257	0.0044853985
0.005342571	0.0055431533	0.0055389297	0.005338215	0.005454895	0.0054258322	0.005257888	0.0052748593	0.005311896	0.005303306	0.005311686	0.005220974	0.005327569	0.0053845416	0.0053308797	0.0052379444	0.0052672303	0.0053451783	0.005258757	0.005286937	0.0053254557	0.00546448	0.00526752	0.005349766	0.0052874885	0.0053427606	0.0053695925	0.005182612	0.8454081	0.0052389507
0.0045740944	0.21463555	0.0047422093	0.20268792	0.004670262	0.0046453797	0.004501593	0.0045161224	0.0045478316	0.0045404774	0.0045476523	0.004469988	0.0045612506	0.004610028	0.004564085	0.0044845175	0.004509591	0.004576327	0.0045023365	0.0045264633	0.0045594415	0.004678468	0.004509839	0.0045802547	0.004526935	0.45963073	0.0045972294	0.0044371444	0.004580905	0.004485379
0.01629065	0.01690227	0.016889391	0.016277367	0.016633151	0.016544532	0.016032435	0.016084183	0.016197115	0.016170923	0.016196476	0.015919873	0.016244905	0.016418628	0.016255002	0.015971621	0.01606092	0.016298601	0.016035084	0.016121011	0.016238462	0.016662378	0.016061803	0.52861375	0.016122693	0.016291229	0.016373046	0.015802901	0.016314907	0.01597469
0.5833065	0.0036855335	0.0036827254	0.0035492738	0.003626852	0.003607529	0.0034958662	0.0035071499	0.003531775	0.31742918	0.0035316355	0.0034713224	0.0035421955	0.0035800755	0.003544397	0.003482606	0.0035020777	0.0035539037	0.0034964439	0.0035151802	0.0035407906	0.0036332249	0.0035022702	0.0035569542	0.003515547	0.0035522962	0.0035701364	0.0034458167	0.0035574592	0.003483275
0.0045740874	0.0047458177	0.004742202	0.0045703575	0.0046702544	0.0046453723	0.0045015854	0.0045161154	0.0045478246	0.0045404704	0.0045476453	0.004469981	0.004561243	0.0046100207	0.004564078	0.3887225	0.0045095836	0.00457632	0.0045023295	0.004526456	0.004559434	0.004678461	0.004509832	0.0045802477	0.004526928	0.0045742495	0.48342317	0.0044371374	0.004580898	0.004485372
0.0053426097	0.005543194	0.00553897	0.0053382535	0.0054549347	0.005425872	0.0052579264	0.005274898	0.0053119347	0.0053033447	0.005311725	0.0052210116	0.005327608	0.45408455	0.005330919	0.0052379826	0.0052672685	0.0053452174	0.0052587953	0.0052869758	0.005325495	0.00546452	0.0052675586	0.005349805	0.005287527	0.0053427997	0.3967261	0.00518265	0.005350565	0.005238989
0.005342587	0.00554317	0.0055389465	0.0053382306	0.005454911	0.0054258485	0.0052579036	0.005274875	0.0053119115	0.005303322	0.005311702	0.005220989	0.0053275847	0.0053845574	0.0053308955	0.8452951	0.0052672457	0.005345194	0.0052587725	0.005286953	0.0053254715	0.005464496	0.005267536	0.0053497823	0.0052875043	0.0053427764	0.0053696088	0.0051826276	0.005350542	0.005238966
0.0018758213	0.0019462475	0.0019447646	0.0018742918	0.0019152592	0.001905055	0.0018460886	0.0018520472	0.0018650511	0.0018620351	0.0018649774	0.0018331275	0.0018705539	0.0018905575	0.94571465	0.0018390861	0.0018493686	0.0018767369	0.0018463936	0.0018562878	0.001869812	0.0019186246	0.0018494703	0.0018783476	0.0018564814	0.0018758879	0.0018853089	0.0018196584	0.0018786144	0.0018394394
0.0035521952	0.0036855594	0.0036827512	0.0035492987	0.0036268777	0.0036075544	0.0034958909	0.0035071746	0.0035317997	0.0035260885	0.0035316604	0.0034713468	0.0035422205	0.0035801006	0.0035444219	0.0034826305	0.0035021023	0.0035539288	0.0034964685	0.003515205	0.0035408156	0.0036332505	0.003502295	0.0035569791	0.0035155716	0.897209	0.0035701613	0.003445841	0.0035574844	0.0034832994
0.0018758222	0.0019462483	0.0019447654	0.0018742926	0.65515983	0.001905056	0.0018460894	0.001852048	0.0018650519	0.001862036	0.0018649782	0.0018331283	0.0018705549	0.0018905584	0.0018717173	0.0018390869	0.0018493694	0.0018767377	0.0018463944	0.0018562886	0.001869813	0.0019186254	0.0018494711	0.0018783485	0.0018564822	0.0018758888	0.0018853097	0.0018196593	0.0018786152	0.2924377
0.0013276142	0.0013774583	0.0013764089	0.0013265316	0.0013555264	0.0013483044	0.7000574	0.001310788	0.1630235	0.001317857	0.0013199394	0.0012973977	0.0013238862	0.0013380437	0.001324709	0.0013016148	0.0013088923	0.0013282622	0.0013067867	0.0013137894	0.0013233612	0.0013579082	0.101109385	0.0013294022	0.0013139264	0.0013276613	0.001334329	0.0012878649	0.001329591	0.0013018649
0.42915505	0.00037090652	0.0003706239	0.00035719355	0.00036500092	0.00036305626	0.0003518187	0.00035295426	0.00035543248	0.0003548577	0.00035541845	0.00034934864	0.0003564812	0.00036029337	0.00035670275	0.00035048422	0.0003524438	0.0003576595	0.00035187684	0.00035376244	0.00035633982	0.00036564228	0.0003524632	0.0003579665	0.5608541	0.00035749772	0.00035929313	0.00034678177	0.00035801734	0.00035055153
0.006421486	0.0066625755	0.006657499	0.00641625	0.006556493	0.0065215616	0.0063197017	0.0063401	0.0063846163	0.0063742916	0.0063843643	0.0062753325	0.006403454	0.0064719324	0.006407434	0.0062957304	0.0063309306	0.37428457	0.006320746	0.44625244	0.0064009144	0.006568014	0.006331279	0.006430134	0.00635528	0.006421714	0.0064539644	0.0062292237	0.0064310473	0.0062969397
0.0022792001	0.22144656	0.0023629689	0.0022773417	0.0023271188	0.0023147203	0.0022430734	0.0022503135	0.0022661136	0.0022624494	0.0022660242	0.0022273252	0.0022728	0.002297105	0.0022742124	0.0022345653	0.112228155	0.0022803124	0.002243444	0.002255466	0.0022718986	0.0023312077	0.0022471824	0.0022822695	0.4009113	0.002279281	0.0022907278	0.20625928	0.0022825939	0.0022349944
0.0031952409	0.0033152036	0.0033126776	0.0031926355	0.0032624186	0.003245037	0.0031445944	0.0031547444	0.5349165	0.0031717576	0.0031767695	0.003122517	0.0031862685	0.003220342	0.0031882487	0.0031326667	0.0031501816	0.0031968004	0.003145114	0.0031619677	0.0031850047	0.003268151	0.003150355	0.003199544	0.0031622977	0.3757987	0.0032114016	0.003099574	0.0031999985	0.0031332683
0.0026605588	0.0027604473	0.002758344	0.0026583893	0.0027164952	0.0027020222	0.0026183873	0.0026268389	0.0026452828	0.7511231	0.0026451785	0.17446786	0.002653088	0.0026814598	0.0026547366	0.0026084555	0.0026230398	0.0026618573	0.00261882	0.0026328536	0.0026520356	0.0027212685	0.0026231841	0.002664142	0.002633128	0.002660653	0.0026740152	0.0025809004	0.0026645204	0.0026089565
0.0107720895	0.011176519	0.011168003	0.010763306	0.010998566	0.010939968	0.010601346	0.010635565	0.01071024	0.0106929215	0.0107098175	0.010526916	0.010741842	0.34961268	0.010748518	0.010561134	0.010620182	0.010777347	0.010603098	0.010659917	0.010737581	0.011017892	0.010620766	0.010786598	0.010661028	0.010772472	0.010826573	0.34920585	0.01078813	0.010563163
0.004574151	0.0047458834	0.0047422675	0.41290212	0.004670319	0.0046454365	0.004501648	0.004516178	0.0045478875	0.0045405333	0.004547708	0.36196664	0.0045613064	0.0046100845	0.0045641414	0.0044845724	0.0045096464	0.004576383	0.0045023914	0.0045265188	0.0045594973	0.0046785255	0.10174364	0.004580311	0.004526991	0.0045743133	0.0045972858	0.004437199	0.0045809615	0.004485434
