topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.0103866365	0.010773765	0.011259177	0.8231701	0.010632904	0.010563025	0.0101488205	0.010316491	0.010524005	0.0102250315	0.010145331	0.010264681	0.010383629	0.010607558	0.010220361	0.009945323	0.010233129	0.010200039
0.013036087	0.013521965	0.0141312	0.012827787	0.013345174	0.013257471	0.0127376085	0.7781841	0.013208495	0.01283326	0.012733228	0.012883022	0.013032313	0.013313363	0.012827397	0.012482202	0.012843423	0.012801893
0.0073849116	0.00766016	0.008005289	0.0072669093	0.0075600077	0.007510324	0.007215824	0.47602692	0.0074825804	0.00727001	0.4055283	0.0072982004	0.0073827733	0.007541987	0.0072666896	0.0070711365	0.0072757676	0.00725224
0.01038667	0.010773799	0.011259214	0.010220704	0.010632938	0.01056306	0.010148853	0.8232654	0.010524039	0.010225064	0.0101453625	0.010264713	0.010383663	0.010607593	0.010220394	0.009945354	0.010233162	0.010200072
0.003425261	0.0035529265	0.0037130043	0.0033705295	0.0035064742	0.0034834298	0.6597694	0.0034021286	0.0034705617	0.003371968	0.003345684	0.0033850428	0.0034242694	0.0034981158	0.0033704273	0.0032797263	0.0033746378	0.2852564
0.0042873025	0.0044470974	0.004647462	0.0042187963	0.0043889545	0.0043601105	0.0041891388	0.004258348	0.004344004	0.0042205965	0.45692876	0.0042369626	0.004286061	0.004378493	0.47426853	0.004105141	0.004223939	0.00421028
0.02661281	0.027604716	0.028848449	0.02618757	0.0272438	0.027064757	0.026003474	0.026433084	0.026964778	0.026198743	0.025994532	0.026300333	0.026605105	0.02717886	0.026186777	0.025482068	0.02621949	0.54687065
0.005729164	0.0059427	0.0062104487	0.0056376182	0.0058650025	0.90265125	0.0055979867	0.0056904717	0.005804935	0.005640024	0.0055960617	0.005661894	0.005727505	0.005851022	0.0056374473	0.005485739	0.0056444905	0.005626238
0.0032101169	0.0033297634	0.0034797865	0.003158823	0.0032862287	0.5862997	0.0031366167	0.0031884373	0.003252572	0.0031601707	0.3622902	0.0031724249	0.0032091874	0.0032783952	0.0031587272	0.0030737233	0.0031626732	0.0031524461
0.001767138	0.0018330024	0.40115064	0.0017389013	0.57075	0.0017971481	0.0017266771	0.0017552037	0.0017905093	0.0017396434	0.0017260832	0.0017463889	0.0017666264	0.0018047248	0.0017388487	0.0016920547	0.0017410208	0.001735391
0.0024428957	0.0025339467	0.0026481142	0.0024038611	0.0025008167	0.0024843817	0.002386962	0.0024263975	0.2599978	0.0024048868	0.0023861413	0.0024142119	0.0024421883	0.0024948556	0.70088756	0.0023391002	0.002406791	0.0023990083
0.0027011207	0.0028017962	0.19139034	0.00265796	0.0027651645	0.0027469918	0.76553315	0.0026828786	0.0027368444	0.002659094	0.0026383672	0.002669405	0.0027003386	0.002758573	0.0026578794	0.0025863536	0.0026611998	0.0026525944
0.0028518494	0.002958143	0.0030914226	0.002806282	0.0029194667	0.0029002803	0.95142823	0.0028325897	0.0028895666	0.0028074777	0.0027855942	0.002818364	0.0028510238	0.0029125079	0.0028061953	0.0027306783	0.002809701	0.0028006153
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.003210103	0.003329749	0.0034797713	0.0031588092	0.0032862143	0.0032646176	0.0031366032	0.0031884236	0.0032525582	0.003160157	0.0031355245	0.003172411	0.0032091734	0.0032783814	0.94534874	0.00307371	0.0031626597	0.0031524326
0.8179659	0.0013979536	0.0014609386	0.0013261866	0.0013796762	0.001370609	0.0013168637	0.0013386197	0.0013655458	0.0013267525	0.0013164108	0.0013318971	0.0013473314	0.0013763873	0.0013261464	0.0012904587	0.16043876	0.0013235094
0.013036086	0.013521965	0.014131198	0.012827786	0.013345172	0.4273763	0.012737608	0.3640653	0.0132084945	0.012833259	0.012733228	0.0128830215	0.0130323125	0.013313361	0.012827396	0.012482201	0.012843422	0.01280189
0.0024429015	0.002533953	0.0026481205	0.0024038672	0.002500823	0.0024843875	0.0023869681	0.0024264036	0.0024752102	0.0024048926	0.3173826	0.002414218	0.6434521	0.0024948618	0.002403794	0.002339106	0.0024067971	0.0023990143
0.0003478484	0.0003608133	0.0003770698	0.00034229018	0.0003560959	0.6750393	0.00033988393	0.00034549923	0.00035244884	0.00034243625	0.00033976705	0.00034376408	0.31939796	0.00035524706	0.00034227982	0.00033306878	0.0003427074	0.00034159923
0.0024429017	0.0025339532	0.0026481205	0.0024038672	0.0025008232	0.0024843877	0.0023869684	0.0024264038	0.95848155	0.0024048928	0.0023861474	0.0024142182	0.0024421944	0.002494862	0.0024037943	0.0023391063	0.0024067974	0.0023990145
0.0032101127	0.5387036	0.0034797818	0.003158819	0.0032862246	0.41008058	0.0031366127	0.0031884336	0.0032525682	0.0031601668	0.003135534	0.0031724207	0.0032091832	0.0032783912	0.0031587232	0.0030737193	0.0031626693	0.0031524422
0.0027011205	0.0028017957	0.0029280314	0.0026579597	0.0027651638	0.0027469916	0.0026392746	0.0026828784	0.002736844	0.8165651	0.0026383668	0.002669405	0.0027003384	0.0027585728	0.0026578791	0.14003648	0.0026611995	0.0026525941
0.8531755	0.008954019	0.009357444	0.008494345	0.00883695	0.008778875	0.008434631	0.008573981	0.008746445	0.008497969	0.00843173	0.008530921	0.008629779	0.008815886	0.0084940875	0.008265505	0.008504699	0.008477198
0.017499913	0.018152164	0.018970013	0.017220285	0.70276284	0.017797101	0.01709923	0.017381728	0.017731357	0.017227633	0.01709335	0.017294435	0.017494846	0.017872132	0.017219763	0.016756365	0.017241277	0.017185524
0.0046799104	0.0048543387	0.0050730514	0.0046051308	0.0047908714	0.0047593857	0.0045727575	0.0046483045	0.004741804	0.7642106	0.004571185	0.0046249605	0.0046785553	0.004779451	0.1607221	0.0044810674	0.0046107443	0.0045958348
0.0103866225	0.01077375	0.011259163	0.010220657	0.010632889	0.010563011	0.0101488065	0.010316477	0.010523991	0.010225018	0.010145317	0.010264667	0.010383615	0.8235572	0.010220347	0.009945309	0.010233115	0.010200025
0.003955485	0.0041029123	0.00428777	0.0038922806	0.0040492695	0.004022658	0.0038649184	0.0039287712	0.93277436	0.0038939414	0.0038635894	0.0039090407	0.0039543393	0.0040396173	0.0038921628	0.0037874219	0.0038970252	0.0038844235
0.0073848856	0.007660133	0.008005261	0.39598802	0.007559981	0.007510298	0.007215799	0.0073350123	0.0074825548	0.0072699846	0.0072133173	0.007298175	0.0073827477	0.4858281	0.007266664	0.007071112	0.007275742	0.0072522145
0.0023314422	0.0024183393	0.002527298	0.0022941884	0.0023867209	0.0023710355	0.0022780607	0.0023156968	0.0023622767	0.0022951674	0.96029085	0.0023040671	0.0023307672	0.0023810314	0.002294119	0.0022323823	0.002296985	0.0022895571
0.013036059	0.013521935	0.014131167	0.012827758	0.013345144	0.01325744	0.012737581	0.01294802	0.013208467	0.012833231	0.0127332	0.0128829945	0.013032285	0.0133133335	0.77806395	0.012482175	0.012843395	0.012801863
0.02661277	0.027604673	0.028848406	0.02618753	0.027243758	0.027064715	0.026003435	0.026433041	0.026964735	0.026198704	0.5467312	0.026300292	0.026605064	0.027178818	0.026186736	0.025482029	0.02621945	0.026134664
0.0057291617	0.0059426976	0.0062104478	0.0056376164	0.005865	0.0058264565	0.005597985	0.0056904703	0.0058049327	0.90246487	0.00559606	0.0056618964	0.005727503	0.00585102	0.005637446	0.005485737	0.0056444886	0.005626236
0.0010036449	0.98296666	0.0010879573	0.0009876079	0.0010274414	0.0010206891	0.0009806651	0.0009968668	0.0010169186	0.0009880293	0.0009803278	0.0009918605	0.0010033543	0.0010249923	0.000987578	0.00096100144	0.0009888117	0.0009856143
0.0046798917	0.0048543196	0.005073032	0.0046051126	0.0047908523	0.0047593676	0.0045727394	0.0046482864	0.7073112	0.0046070777	0.004571167	0.004624943	0.0046785367	0.21793096	0.0046049734	0.0044810497	0.004610726	0.0045958166
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.003671338	0.0038081754	0.003979753	0.0036126745	0.0037583858	0.0037336857	0.0035872778	0.003646544	0.4306422	0.0036142159	0.003586044	0.51058966	0.0036702754	0.0037494267	0.0036125653	0.0035153478	0.003617078	0.0036053816
0.007384871	0.007660118	0.008005246	0.0072668693	0.0075599663	0.0075102826	0.0072157844	0.0073349974	0.4452573	0.00726997	0.007213303	0.43653092	0.007382733	0.007541946	0.0072666495	0.007071098	0.0072757276	0.0072522
0.006452494	0.0066929897	0.0069945436	0.006349391	0.0066054827	0.006562072	0.0063047553	0.0064089173	0.0065378314	0.0063521	0.006302587	0.006376731	0.0064506256	0.24084084	0.6558966	0.006178336	0.0063571306	0.0063365735
0.013036081	0.013521958	0.014131193	0.01282778	0.013345166	0.013257463	0.012737602	0.012948043	0.01320849	0.0128332535	0.012733223	0.012883016	0.013032307	0.77854955	0.012827392	0.012482195	0.012843416	0.012801885
0.004287295	0.0044470895	0.004647454	0.004218789	0.0043889466	0.004360103	0.0041891313	0.0042583407	0.92713505	0.004220589	0.0041876906	0.004236955	0.0042860536	0.0043784864	0.004218661	0.0041051335	0.0042239316	0.004210273
0.003671312	0.003808148	0.003979725	0.0036126487	0.0037583588	0.0037336592	0.0035872522	0.0036465179	0.003719867	0.0036141903	0.0035860187	0.0036282048	0.003670249	0.4489243	0.49232182	0.003515323	0.0036170525	0.003605356
0.0042872955	0.004447091	0.59307265	0.0042187897	0.0043889475	0.004360104	0.0041891322	0.0042583416	0.004343997	0.0042205895	0.0041876915	0.0042369557	0.004286054	0.0043784855	0.0042186617	0.004105134	0.0042239325	0.33857614
0.005729161	0.0059426967	0.006210446	0.0056376164	0.9026898	0.0058264555	0.0055979844	0.0056904694	0.005804932	0.0056400215	0.005596059	0.0056618913	0.0057275025	0.005851019	0.005637445	0.0054857368	0.0056444877	0.0056262356
0.005151632	0.005343642	0.005584401	0.005069315	0.0052737775	0.0052391184	0.0050336784	0.0051168404	0.005219766	0.22215234	0.005031947	0.0050911433	0.0051501403	0.6954058	0.0050691613	0.004932746	0.0050754943	0.0050590816
0.0064524985	0.006692994	0.006994548	0.006349395	0.006605487	0.0065620765	0.0063047595	0.006408922	0.0065378356	0.89015055	0.0063025914	0.0063767354	0.0064506303	0.006589742	0.0063492027	0.0061783404	0.006357135	0.0063365777
0.017499963	0.018152216	0.018970067	0.017220333	0.017914886	0.017797152	0.017099276	0.017381776	0.017731408	0.017227681	0.017093396	0.017294483	0.017494895	0.017872183	0.017219812	0.016756412	0.017241323	0.70203274
0.0025655248	0.0026611465	0.002781045	0.95632255	0.0026263534	0.0026090932	0.0025067835	0.0025481984	0.002599455	0.0025256078	0.0025059213	0.0025354014	0.002564782	0.0026200928	0.0025244541	0.002456519	0.002527608	0.0025194343
0.0014635029	0.0015180501	0.0015864462	0.0014401178	0.49437532	0.0014883565	0.001429994	0.0014536191	0.0014828583	0.0014407323	0.0014295022	0.0014463189	0.48223007	0.0014946313	0.0014400742	0.0014013206	0.0014418733	0.0014372107
0.013036033	0.013521909	0.01413114	0.0128277335	0.013345118	0.013257415	0.012737555	0.012947995	0.7784455	0.012833207	0.012733175	0.012882969	0.013032259	0.013313308	0.012827344	0.01248215	0.0128433695	0.012801838
0.02661283	0.027604735	0.028848471	0.026187588	0.02724382	0.027064776	0.026003493	0.5471687	0.026964797	0.026198762	0.02599455	0.02630035	0.026605124	0.027178878	0.026186794	0.025482086	0.02621951	0.026134724
0.00863226	0.008954	0.0093574235	0.008494327	0.85338056	0.008778856	0.008434613	0.008573963	0.008746427	0.008497952	0.008431712	0.008530904	0.008629761	0.008815867	0.00849407	0.008265488	0.008504681	0.00847718
0.026612826	0.027604733	0.028848466	0.026187584	0.027243815	0.5478004	0.02600349	0.026433097	0.026964795	0.026198758	0.025994547	0.026300348	0.026605122	0.027178876	0.02618679	0.025482083	0.026219506	0.02613472
0.0036713167	0.003808153	0.0039797304	0.0036126534	0.93764246	0.0037336643	0.003587257	0.0036465225	0.0037198716	0.003614195	0.0035860233	0.0036282095	0.0036702538	0.0037494048	0.003612544	0.0035153273	0.003617057	0.0036053606
0.001422768	0.0014757972	0.0015422893	0.0014000338	0.0014565019	0.0014469298	0.0013901917	0.0014131594	0.0014415848	0.0014006312	0.0013897136	0.0014060623	0.001422356	0.00145303	0.0013999915	0.0013623164	0.0014017404	0.9757748
0.005151635	0.0053436453	0.0055844043	0.0050693178	0.5393245	0.37841377	0.005033681	0.0051168436	0.005219768	0.0050714808	0.00503195	0.005091146	0.005150143	0.005261209	0.005069164	0.0049327486	0.005075497	0.0050590844
0.00039951436	0.00041440496	0.00043307603	0.00039313058	0.5240234	0.46959713	0.00039036694	0.00039681626	0.0004047981	0.00039329834	0.0003902327	0.0003948234	0.00039939868	0.00040801195	0.00039311868	0.00038253953	0.00039360978	0.00039233698
0.0024428973	0.0025339483	0.002648116	0.0024038628	0.0025008183	0.0024843835	0.13521421	0.0024263994	0.0024752058	0.0024048884	0.002386143	0.002414214	0.14101185	0.0024948574	0.0024037901	0.4799707	0.20938471	0.0023990101
0.017499896	0.018152148	0.018969994	0.017220268	0.017914819	0.017797085	0.017099213	0.017381711	0.70257974	0.017227616	0.017093332	0.017294418	0.01749483	0.017872117	0.017219746	0.01675635	0.01724126	0.017185507
0.007384926	0.0076601747	0.008005305	0.0072669233	0.007560022	0.0075103384	0.007215838	0.007335052	0.007482595	0.007270024	0.0072133564	0.007298215	0.0073827878	0.87454855	0.0072667035	0.0070711505	0.0072757816	0.007252254
0.010386733	0.0107738655	0.011259282	0.010220765	0.010633002	0.010563123	0.0101489145	0.010316586	0.0105241025	0.010225126	0.010145424	0.010264776	0.010383726	0.010607657	0.010220455	0.009945415	0.82318085	0.010200133
0.007384907	0.007660155	0.008005286	0.0072669056	0.007560003	0.0075103194	0.8742227	0.0073350333	0.0074825757	0.0072700055	0.007213338	0.007298196	0.0073827687	0.007541983	0.007266685	0.0070711323	0.007275763	0.0072522354
0.0051516714	0.005343683	0.0055844435	0.0050693536	0.80181986	0.0052391584	0.0050337166	0.00511688	0.0052198046	0.0050715166	0.005031985	0.005091182	0.00515018	0.005261246	0.0050692	0.11561148	0.0050755325	0.00505912
0.013036092	0.013521969	0.014131204	0.012827791	0.013345177	0.013257475	0.012737613	0.012948054	0.0132085	0.77806926	0.012733232	0.012883027	0.013032318	0.013313367	0.012827402	0.012482206	0.012843427	0.012801897
0.0025655215	0.002661143	0.002781041	0.0025245275	0.00262635	0.00260909	0.0025067804	0.9563463	0.0025994517	0.0025256046	0.0025059183	0.0025353981	0.0025647788	0.0026200896	0.0025244511	0.002456516	0.0025276048	0.0025194313
0.004679888	0.0048543154	0.005073027	0.004605109	0.004790848	0.004759363	0.0045727356	0.004648282	0.004741782	0.48659417	0.0045711626	0.004624938	0.004678533	0.0047794282	0.43833882	0.0044810455	0.004610722	0.0045958124
0.005729144	0.005942679	0.0062104273	0.005637599	0.005864982	0.005826438	0.0055979677	0.0056904526	0.0058049145	0.0056400048	0.005596042	0.9024871	0.0057274853	0.0058510024	0.0056374283	0.0054857205	0.005644471	0.0056262184
0.017499957	0.01815221	0.018970061	0.01722033	0.7027621	0.017797146	0.017099272	0.017381772	0.017731402	0.017227678	0.017093392	0.01729448	0.01749489	0.017872179	0.017219808	0.016756408	0.01724132	0.017185567
0.008632281	0.00895402	0.009357446	0.008494347	0.008836953	0.008778877	0.008434633	0.008573983	0.008746447	0.008497971	0.008431732	0.85307413	0.008629781	0.008815888	0.008494089	0.0082655065	0.008504701	0.0084772
0.017499974	0.01815223	0.018970078	0.017220344	0.017914897	0.017797163	0.017099287	0.017381787	0.01773142	0.70207465	0.017093409	0.017294494	0.017494906	0.017872196	0.017219825	0.016756423	0.017241335	0.017185582
0.004679908	0.0048543364	0.005073049	0.0046051294	0.004790869	0.004759384	0.004572755	0.0046483027	0.0047418023	0.004607094	0.0045711827	0.0046249586	0.0046785534	0.0047794487	0.004604989	0.004481065	0.0046107424	0.92031646
0.0051516728	0.0053436845	0.005584446	0.0050693555	0.0052738194	0.00523916	0.0050337184	0.005116882	0.9124445	0.0050715185	0.0050319876	0.005091184	0.0051501812	0.005261248	0.005069206	0.0049327854	0.005075535	0.005059122
0.008632245	0.008953984	0.009357407	0.008494311	0.17804809	0.008778841	0.008434597	0.008573947	0.6840791	0.008497936	0.008431697	0.008530888	0.008629745	0.00881585	0.008494054	0.008265472	0.008504665	0.008477164
0.004287313	0.11028336	0.004647474	0.004218807	0.8213435	0.0043601217	0.004189149	0.004258359	0.004344015	0.0042206068	0.0041877087	0.004236973	0.004286072	0.004378503	0.004218679	0.0041051507	0.0042239493	0.0042102905
0.0023314462	0.0024183432	0.0025273021	0.0022941926	0.0023867248	0.0023710395	0.0022780646	0.7598488	0.0023622809	0.0022951714	0.0022772811	0.20278457	0.0023307712	0.0023810358	0.002294123	0.0022323863	0.0022969889	0.0022895613
0.008632269	0.008954008	0.009357432	0.008494336	0.00883694	0.0087788645	0.17557813	0.008573971	0.6861464	0.00849796	0.0084317215	0.008530912	0.008629769	0.008815876	0.008494078	0.008265495	0.00850469	0.008477188
0.004679881	0.004854308	0.0050730193	0.004605102	0.0047908407	0.004759356	0.0045727286	0.0046482757	0.0047417744	0.004607067	0.004571156	0.004624931	0.004678526	0.004779421	0.004604962	0.92020214	0.0046107154	0.004595806
0.004679895	0.5782823	0.005073035	0.0046051154	0.004790855	0.0047593703	0.004572742	0.004648289	0.0047417884	0.0046070805	0.0045711696	0.004624945	0.3469714	0.004779435	0.004604976	0.0044810525	0.004610729	0.0045958194
0.003425269	0.0035529349	0.67020774	0.0033705372	0.0035064823	0.003483438	0.0033468427	0.0034021367	0.27529094	0.0033719754	0.0033456918	0.0033850507	0.0034242775	0.0034981237	0.003370435	0.003279734	0.0033746457	0.0033637332
0.0042873095	0.004447105	0.0046474696	0.0042188033	0.5127998	0.004360118	0.0041891458	0.0042583556	0.004344011	0.0042206035	0.004187705	0.004236969	0.004286068	0.0043785	0.004218675	0.0041051474	0.0042239456	0.41859022
0.0028518394	0.0029581324	0.0030914117	0.0028062705	0.0029194565	0.00290027	0.0027865428	0.0028325797	0.95153147	0.002807468	0.0027855844	0.0028183542	0.0028510138	0.0029124974	0.0028061855	0.0027306688	0.0028096912	0.0028006055
0.0103866225	0.01077375	0.011259163	0.010220657	0.010632889	0.010563011	0.0101488065	0.010316477	0.010523991	0.010225018	0.010145317	0.010264667	0.010383615	0.8235572	0.010220347	0.009945309	0.010233115	0.010200025
0.026612924	0.027604835	0.02884857	0.02618768	0.027243918	0.027064871	0.5467375	0.026433194	0.026964892	0.026198855	0.025994642	0.026300443	0.026605219	0.027178977	0.026186887	0.025482176	0.026219603	0.026134817
0.013036125	0.013522005	0.014131241	0.012827828	0.013345213	0.013257509	0.77797306	0.0129480865	0.013208535	0.012833297	0.012733265	0.01288306	0.013032351	0.0133134015	0.012827435	0.012482238	0.01284346	0.012801928
0.008632263	0.0089540025	0.009357426	0.00849433	0.008836934	0.008778859	0.8529781	0.008573966	0.008746429	0.008497954	0.008431715	0.008530906	0.0086297635	0.008815871	0.008494073	0.00826549	0.008504684	0.008477183
0.0010036478	0.23919867	0.0010879603	0.0009876107	0.0010274443	0.001020692	0.0009806679	0.0009968698	0.0010169215	0.0009880322	0.0009803306	0.0009918633	0.7447713	0.0010249952	0.0009875807	0.0009610042	0.0009888145	0.000985617
0.010386674	0.010773803	0.011259219	0.010220707	0.0106329415	0.010563063	0.010148857	0.010316528	0.010524044	0.5995909	0.010145367	0.010264717	0.0103836665	0.010607598	0.010220397	0.009945358	0.23381607	0.010200075
0.0015524215	0.43236905	0.0016828344	0.0015276155	0.0015892293	0.0015787849	0.0015168765	0.4266069	0.001572953	0.11774733	0.0015163549	0.0015341933	0.0015519719	0.0015854412	0.0015275693	0.001486461	0.0015294775	0.0015245317
0.00572917	0.005942706	0.006210456	0.0056376248	0.90268964	0.0058264644	0.0055979933	0.0056904783	0.0058049406	0.00564003	0.0055960673	0.0056619	0.005727511	0.005851028	0.0056374534	0.005485745	0.0056444965	0.005626244
0.004287303	0.004447098	0.0046474626	0.0042187967	0.004388955	0.004360111	0.34933135	0.39832553	0.0043440047	0.004220597	0.18776926	0.0042369626	0.0042860615	0.0043784934	0.004218669	0.004105141	0.004223939	0.0042102803
0.0032101267	0.0033297737	0.0034797974	0.0031588324	0.0032862388	0.0032646419	0.7322043	0.003188447	0.003252582	0.21628202	0.0031355475	0.0031724344	0.0032091972	0.0032784054	0.0031587367	0.0030737326	0.003162683	0.003152456
0.0036713278	0.0038081647	0.003979742	0.0036126643	0.5046469	0.0037336755	0.0035872678	0.0036465337	0.0037198828	0.0036142059	0.4365814	0.0036282204	0.0036702647	0.0037494162	0.0036125549	0.003515338	0.003617068	0.0036053716
0.0064525176	0.006693014	0.0069945697	0.0063494146	0.89040357	0.006562096	0.0063047786	0.0064089415	0.0065378556	0.006352124	0.0063026105	0.0063767545	0.0064506494	0.006589774	0.006349222	0.006178359	0.006357154	0.006336597
0.0009657174	0.0010017115	0.0010468436	0.0009502864	0.0009886145	0.0009821176	0.000943606	0.0009591955	0.0009784895	0.0009506919	0.0009432815	0.0009543784	0.0009654378	0.000986258	0.0009502576	0.04221719	0.15291563	0.7903003
0.017499888	0.01815214	0.018969987	0.017220262	0.017914811	0.017797077	0.7019477	0.017381703	0.017731333	0.017227609	0.017093325	0.017294412	0.017494822	0.017872108	0.017219739	0.016756343	0.017241253	0.0171855
0.0039554653	0.0041028922	0.0042877486	0.0038922615	0.38849455	0.004022638	0.0038648993	0.003928752	0.5483294	0.0038939223	0.0038635703	0.0039090216	0.0039543197	0.004039597	0.0038921435	0.0037874028	0.003897006	0.0038844042
0.0028518434	0.0029581366	0.0030914159	0.0028062742	0.50391465	0.45054692	0.0027865465	0.0028325836	0.0028895603	0.0028074717	0.0027855881	0.0028183584	0.002851018	0.0029125016	0.0028061892	0.0027306725	0.002809695	0.0028006095
0.02661281	0.027604716	0.02884845	0.02618757	0.0272438	0.027064757	0.026003474	0.026433082	0.026964778	0.026198743	0.025994532	0.026300333	0.026605105	0.02717886	0.026186777	0.54621804	0.02621949	0.026134705
0.010386687	0.010773817	0.011259233	0.01022072	0.010632956	0.0105630765	0.01014887	0.010316541	0.010524057	0.010225081	0.010145379	0.01026473	0.0103836795	0.8235561	0.010220411	0.009945371	0.010233179	0.010200088
0.0028518543	0.0029581478	0.0030914277	0.0028062852	0.0029194718	0.0029002852	0.33798912	0.0028325946	0.61632866	0.0028074824	0.0027855989	0.0028183688	0.0028510287	0.002912513	0.0028062002	0.002730683	0.0028097057	0.0028006202
0.017499913	0.018152164	0.018970013	0.017220285	0.017914835	0.017797101	0.01709923	0.017381728	0.70257944	0.017227633	0.01709335	0.017294435	0.017494846	0.017872132	0.017219763	0.016756365	0.017241277	0.017185524
0.013036182	0.013522062	0.014131302	0.012827879	0.01334527	0.013257566	0.012737701	0.012948142	0.013208592	0.40590978	0.01273332	0.012883116	0.0130324075	0.38547143	0.01282749	0.012482292	0.012843516	0.012801983
0.008632252	0.008953991	0.009357415	0.008494319	0.008836923	0.8533226	0.008434605	0.008573955	0.008746417	0.008497943	0.008431705	0.008530895	0.008629753	0.0088158585	0.008494061	0.0082654795	0.008504673	0.008477172
0.01303606	0.013521937	0.01413117	0.01282776	0.013345146	0.013257442	0.012737582	0.012948022	0.013208469	0.012833233	0.0127332015	0.012882995	0.013032286	0.7785499	0.012827371	0.012482176	0.012843396	0.012801864
0.0002662878	0.3182742	0.0002886576	0.00026203282	0.023452405	0.36089072	0.00026019078	0.00026448944	0.00026980956	0.00026214463	0.00026010128	0.27934724	0.014588934	0.0002719517	0.0002620249	0.0002549736	0.00026235223	0.00026150385
0.0057291863	0.005942723	0.006210474	0.0056376406	0.005865026	0.0058264807	0.9024224	0.0056904946	0.005804958	0.0056400467	0.005596084	0.0056619165	0.0057275277	0.0058510453	0.0056374697	0.005485761	0.005644513	0.0056262603
0.0036713304	0.6439833	0.003979745	0.0036126669	0.0037583774	0.003733678	0.0035872702	0.0036465365	0.0037198854	0.0036142082	0.29729477	0.0036282227	0.0036702675	0.0037494188	0.0036125574	0.0035153404	0.0036170706	0.003605374
0.0032101255	0.0033297725	0.003479796	0.0031588315	0.0032862376	0.003264641	0.0031366255	0.003188446	0.0032525808	0.0031601791	0.0031355466	0.0031724335	0.0032091963	0.0032784042	0.9453483	0.0030737314	0.0031626818	0.0031524547
0.70234656	0.018152252	0.018970102	0.017220365	0.017914921	0.017797185	0.01709931	0.01738181	0.017731441	0.017227713	0.017093431	0.017294517	0.017494928	0.017872218	0.017219843	0.016756443	0.017241357	0.017185602
0.026612863	0.02760477	0.028848507	0.026187621	0.5479789	0.02706481	0.026003525	0.026433133	0.02696483	0.026198795	0.025994582	0.026300384	0.026605157	0.027178913	0.02618683	0.025482118	0.026219541	0.026134755
0.0073849056	0.007660154	0.008005284	0.5577043	0.0075600017	0.007510318	0.007215818	0.32390448	0.0074825743	0.007270004	0.0072133364	0.007298195	0.0073827673	0.007541981	0.0072666835	0.007071131	0.0072757616	0.007252234
0.010386717	0.010773847	0.011259265	0.010220749	0.010632986	0.010563106	0.46574217	0.010316571	0.010524087	0.01022511	0.010145409	0.010264759	0.010383709	0.36796233	0.010220439	0.009945399	0.010233208	0.010200117
0.0034252685	0.0035529344	0.0037130122	0.0033705367	0.0035064816	0.85537183	0.0033468422	0.0034021363	0.0034705696	0.003371975	0.0033456914	0.0033850502	0.0034242768	0.0034981233	0.0033704347	0.0032797335	0.0033746453	0.08979044
0.0042873006	0.0044470956	0.7777818	0.0042187944	0.004388952	0.1540168	0.004189137	0.0042583467	0.004344002	0.0042205947	0.004187696	0.0042369603	0.004286059	0.00437849	0.0042186663	0.0041051386	0.004223937	0.0042102784
0.0073848837	0.0076601314	0.008005261	0.0072668823	0.00755998	0.87451756	0.007215797	0.00733501	0.007482552	0.0072699827	0.007213315	0.007298173	0.0073827454	0.0075419587	0.0072666616	0.00707111	0.0072757397	0.0072522126
0.026612747	0.027604649	0.02884838	0.5469246	0.02724374	0.02706469	0.026003411	0.026433019	0.026964713	0.02619868	0.025994468	0.026300268	0.026605042	0.027178794	0.026186714	0.025482006	0.026219428	0.026134642
0.006452515	0.006693011	0.006994567	0.0063494113	0.006605504	0.0065620933	0.89010286	0.006408938	0.006537853	0.006352121	0.0063026077	0.0063767517	0.006450647	0.006589759	0.006349219	0.0061783562	0.006357151	0.006336594
0.0023314357	0.96043205	0.0025272903	0.002294182	0.0023867139	0.0023710288	0.0022780544	0.0023156905	0.00236227	0.002295161	0.002277271	0.0023040609	0.0023307614	0.0023810249	0.0022941125	0.002232376	0.0022969786	0.0022895508
0.055528495	0.057598136	0.060193226	0.054641217	0.056845076	0.056471493	0.054257095	0.055153485	0.056262884	0.05466453	0.054238435	0.0548765	0.055512417	0.056709573	0.05463956	0.053169165	0.05470782	0.05453091
0.20863567	0.0016102813	0.0016828327	0.0015276141	0.0015892278	0.0015787835	0.0015168751	0.0015419357	0.0015729513	0.0015282659	0.0015163535	0.0015341919	0.0015519704	0.0015854395	0.0015275677	0.0014864596	0.0015294761	0.76648414
0.013036114	0.013521992	0.77936685	0.012827812	0.0133452	0.013257496	0.012737634	0.012948074	0.013208525	0.012833285	0.012733254	0.0128830485	0.0130323395	0.01331339	0.012827423	0.012482227	0.012843449	0.012801916
