topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.0053636553	0.0055597834	0.6556443	0.005211175	0.0055576894	0.28031138	0.005142261	0.00522734	0.0053736605	0.0053312047	0.00525955	0.0052786064	0.0052510835	0.0054883137
0.0092512835	0.0095895585	0.010282187	0.0089883	0.009585968	0.87925357	0.008869423	0.0090161655	0.009268545	0.009195302	0.009071719	0.009104592	0.009057124	0.0094662905
0.033618357	0.03484764	0.037364252	0.55944735	0.034834556	0.03443349	0.032230724	0.03276397	0.033681095	0.033414945	0.03296584	0.03308529	0.03291279	0.034399696
0.008080012	0.008375454	0.008980387	0.007850324	0.008372322	0.008275939	0.5068253	0.007874669	0.39528108	0.008031134	0.007923196	0.007951897	0.007910441	0.0082678115
0.0029142906	0.961999	0.0032390105	0.0028314437	0.0030197161	0.0029849557	0.0027939999	0.0028402258	0.00291973	0.0028966581	0.0028577254	0.0028680807	0.0028531305	0.0029820222
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.23445833	0.002010799	0.0021560215	0.0018847232	0.0020100467	0.0019869048	0.126839	0.6170871	0.0019434892	0.0019281321	0.0019022177	0.0019091099	0.0018991554	0.0019849555
0.78593355	0.01696941	0.018195048	0.01590542	0.016963072	0.016767746	0.01569508	0.015954753	0.016401377	0.016271751	0.016053064	0.016111232	0.01602722	0.016751299
0.013028642	0.013505028	0.83108777	0.012658265	0.013499981	0.013344539	0.012490873	0.012697533	0.01305297	0.012949823	0.01277577	0.012822061	0.012755204	0.01333154
0.0053636422	0.005559765	0.37201053	0.005211162	0.0055576838	0.0054936954	0.5635938	0.005227324	0.0053736474	0.00533119	0.005259535	0.005278593	0.005251072	0.005488298
0.004947808	0.0051287203	0.0054991464	0.0048071537	0.0051268074	0.0050677755	0.004743583	0.0048220637	0.27392274	0.0049178726	0.6662402	0.0048693535	0.0048439656	0.00506281
0.016370803	0.016969388	0.018194955	0.24306467	0.016963063	0.01676774	0.01569508	0.015954763	0.016401364	0.016271759	0.016053054	0.55851483	0.016027221	0.01675129
0.0053636357	0.005559757	0.0059612785	0.0052111633	0.0055576703	0.005493697	0.005142247	0.0052273227	0.9298746	0.005331187	0.0052595325	0.005278588	0.0052510686	0.005488297
0.022019086	0.022824204	0.02447258	0.021393156	0.022815673	0.022552984	0.02111024	0.021459494	0.7121172	0.021885877	0.02159172	0.021669948	0.021556964	0.022530867
0.008079994	0.008375437	0.4954657	0.4076301	0.008372303	0.00827592	0.007746488	0.007874649	0.008095086	0.00803111	0.007923172	0.007951875	0.007910416	0.0082678
0.9711231	0.0022891238	0.0024544494	0.002145593	0.0022882656	0.0022619201	0.0021172198	0.0021522483	0.0022124944	0.002195012	0.00216551	0.0021733558	0.0021620255	0.002259701
0.0040141516	0.94765735	0.0044614244	0.003900039	0.004159365	0.00411148	0.00384846	0.0039121327	0.0040216395	0.003989862	0.003936237	0.003950499	0.003929906	0.004107444
0.00062020717	0.00064288505	0.00068931625	0.0006025763	0.0006426445	0.0006352456	0.00059460785	0.0006044452	0.00062136486	0.0006164551	0.00060816953	0.99188024	0.0006071908	0.0006346226
0.009251276	0.009589544	0.010282093	0.0089882845	0.009585948	0.009475588	0.008869422	0.009016163	0.37639427	0.5118477	0.009071713	0.009104583	0.009057115	0.009466296
0.005855799	0.0060699135	0.0065083085	0.0056893346	0.60269475	0.32694387	0.005614092	0.0057069766	0.0058667236	0.005820364	0.0057421387	0.0057629463	0.0057329	0.0059918966
0.005855785	0.0060699033	0.0065082666	0.0056893164	0.65512383	0.0059977784	0.005614079	0.005706968	0.0058667106	0.0058203544	0.005742125	0.005762934	0.27425003	0.005991886
0.03361843	0.034847666	0.03736431	0.032662746	0.034834705	0.034433573	0.5590143	0.032764055	0.033681188	0.033415023	0.032965947	0.033085372	0.032912865	0.034399804
0.22149208	0.0028889435	0.0030975882	0.0027078062	0.0028878623	0.0028546113	0.40980563	0.0027162044	0.002792236	0.0027701715	0.22343592	0.11697059	0.0027285416	0.0028518096
0.008079979	0.008375421	0.0089802975	0.007850284	0.0083722845	0.89454126	0.007746468	0.007874629	0.0080950605	0.008031087	0.007923157	0.00795186	0.007910402	0.008267775
0.005363629	0.0055597466	0.005961292	0.0052111563	0.0055576684	0.0054936814	0.3850442	0.0052273185	0.54997265	0.0053311796	0.005259527	0.0052785827	0.0052510607	0.005488304
0.0092512835	0.009589554	0.010282171	0.008988296	0.009585961	0.00947561	0.008869431	0.00901617	0.009268563	0.009195312	0.0090717245	0.009104592	0.009057123	0.8792442
0.03361855	0.03484774	0.037364434	0.032662842	0.034834675	0.034433655	0.5590133	0.032764114	0.033681296	0.03341514	0.03296599	0.033085436	0.032912947	0.034399908
0.022019066	0.022824181	0.02447252	0.021393139	0.022815637	0.022552975	0.021110218	0.021459477	0.02206018	0.021885846	0.71164906	0.021669928	0.021556947	0.022530824
0.0071719666	0.007434205	0.007971168	0.216774	0.007431442	0.0073458673	0.69611657	0.0069896975	0.0071853553	0.0071285805	0.007032768	0.00705825	0.0070214476	0.007338666
0.022019139	0.022824245	0.024472687	0.021393195	0.02281572	0.022553032	0.021110306	0.021459542	0.022060253	0.021885915	0.021591783	0.021669995	0.021557013	0.7125872
0.013028705	0.0135050975	0.014480571	0.012658329	0.01350003	0.013344632	0.012490944	0.012697597	0.013053057	0.012949882	0.012775824	0.8294284	0.01275526	0.013331638
0.022019137	0.022824243	0.024472686	0.021393193	0.022815717	0.02255303	0.021110306	0.02145954	0.02206025	0.021885913	0.02159178	0.021669993	0.02155701	0.71258724
0.007171965	0.0074342014	0.007971138	0.0069680824	0.9064781	0.0073458618	0.006875939	0.006989693	0.0071853483	0.007128571	0.0070327637	0.0070582456	0.007021443	0.0073386594
0.26067638	0.6138006	0.0026369386	0.0023051263	0.0024584054	0.002430103	0.0022746427	0.0023122765	0.0023770018	0.099316515	0.0023265232	0.002334954	0.00232278	0.002427716
0.009251307	0.009589575	0.0102821905	0.008988315	0.009585985	0.009475621	0.008869454	0.0090161925	0.009268584	0.00919533	0.8788493	0.009104613	0.009057142	0.009466328
0.0071719806	0.0074342266	0.007971151	0.006968102	0.0074314675	0.0073458757	0.7089186	0.0069897096	0.0071853832	0.0071285935	0.007032785	0.007058272	0.0070214598	0.20434241
0.016370744	0.016969308	0.01819492	0.01590534	0.78652686	0.016767653	0.015695	0.01595467	0.016401313	0.016271668	0.016052974	0.01611114	0.016027136	0.016751241
0.009251287	0.009589547	0.0102821775	0.008988287	0.55218756	0.009475591	0.3360458	0.009016164	0.00926856	0.009195302	0.009071721	0.009104588	0.009057118	0.009466307
0.0049477997	0.005128709	0.9358534	0.0048071453	0.0051267906	0.005067766	0.004743576	0.004822055	0.0049570403	0.004917862	0.0048517673	0.0048693437	0.004843956	0.0050627957
0.0015995189	0.0016580024	0.0017777407	0.0015540462	0.0016573806	0.0016383	0.0015334951	0.0015588662	0.0016025021	0.0015898386	0.0015684715	0.001574155	0.97905105	0.0016366916
0.0037766004	0.003914689	0.004197407	0.0036692414	0.0039132247	0.0038681705	0.6182733	0.0036806215	0.33597118	0.003753751	0.0037032997	0.0037167175	0.0036973392	0.0038643763
0.013028624	0.0135050025	0.014480327	0.012658243	0.0134999305	0.0133445095	0.012490844	0.012697502	0.82966083	0.012949781	0.012775732	0.012822047	0.01275519	0.01333144
0.02201906	0.022824168	0.024472544	0.7114506	0.022815617	0.022552952	0.021110209	0.02145947	0.022060163	0.021885842	0.021591693	0.021669924	0.02155694	0.022530856
0.0011840445	0.98456055	0.0013159749	0.001150385	0.0012268784	0.0012127537	0.001135172	0.0011539531	0.0011862544	0.0011768807	0.0011610631	0.0011652701	0.0011591949	0.0012115636
0.005855825	0.00606994	0.00650833	0.005689355	0.0060676606	0.005997809	0.005614116	0.9232798	0.005866751	0.0058203926	0.005742165	0.0057629747	0.0057329223	0.0059919236
0.016370825	0.016969431	0.7877576	0.015905434	0.016963061	0.016767766	0.015695097	0.015954766	0.016401371	0.01627177	0.016053084	0.016111251	0.016027238	0.016751314
0.010819753	0.011215366	0.012025377	0.010512173	0.011211173	0.011082095	0.010373162	0.010544774	0.01083996	0.010754285	0.010609754	0.3323207	0.01059267	0.53709877
0.009251291	0.009589566	0.01028244	0.008988308	0.009585979	0.8792532	0.00886943	0.009016173	0.009268551	0.009195309	0.0090717245	0.009104598	0.0090571325	0.009466297
0.02201911	0.022824202	0.024472564	0.021393161	0.022815654	0.022552986	0.02111024	0.021459514	0.71211714	0.021885874	0.021591732	0.021669956	0.021556973	0.022530848
0.02201911	0.022824202	0.024472564	0.021393161	0.022815654	0.022552986	0.02111024	0.021459514	0.71211714	0.021885874	0.021591732	0.021669956	0.021556973	0.022530848
0.0130286375	0.013505027	0.0144803645	0.82926583	0.013499975	0.01334454	0.01249087	0.01269753	0.01305298	0.012949819	0.012775761	0.012822054	0.012755203	0.013331451
0.010819831	0.0112154605	0.8597244	0.010512253	0.011211268	0.011082195	0.010373241	0.010544843	0.010840011	0.010754379	0.01060983	0.010648272	0.010592746	0.011071288
0.00925131	0.009589577	0.010282161	0.008988322	0.009586004	0.009475625	0.00886946	0.009016194	0.009268603	0.009195338	0.00907175	0.009104623	0.009057151	0.87924385
0.11275874	0.007434205	0.801431	0.006968093	0.0074314256	0.0073458618	0.0068759397	0.006989697	0.007185357	0.0071285777	0.007032764	0.007058246	0.0070214444	0.0073386827
0.008080003	0.008375446	0.47785702	0.007850311	0.008372305	0.008275937	0.0077465246	0.007874662	0.42548338	0.008031116	0.007923177	0.007951881	0.007910422	0.008267801
0.022019101	0.022824243	0.02447262	0.021393154	0.022815648	0.022552991	0.021110242	0.021459503	0.022060206	0.021885876	0.021591734	0.021669993	0.7116138	0.022530887
0.016370786	0.016969405	0.01819497	0.015905393	0.016963014	0.016767733	0.015695067	0.015954733	0.016401349	0.4442794	0.35760847	0.016111199	0.0160272	0.016751288
0.022019157	0.37887812	0.024472637	0.021393212	0.022815755	0.022553056	0.021110304	0.3554617	0.022060266	0.021885986	0.021591796	0.021670023	0.021557048	0.022530956
0.010819742	0.011215365	0.01202535	0.010512163	0.011211158	0.011082093	0.010373149	0.010544768	0.415282	0.010754288	0.22092046	0.24359554	0.0105926655	0.011071217
0.009251288	0.009589557	0.010282133	0.008988304	0.87936395	0.009475612	0.008869428	0.00901617	0.009268548	0.009195307	0.009071722	0.009104595	0.009057127	0.009466297
0.7859345	0.016969321	0.01819489	0.015905362	0.016962966	0.016767668	0.015695022	0.015954688	0.016401323	0.016271695	0.016052993	0.016111158	0.016027153	0.016751245
0.0029143055	0.0030208656	0.3932706	0.0028314583	0.003019737	0.0029849685	0.0027940155	0.0028402405	0.0029197473	0.0028966733	0.5718041	0.0028680968	0.0028531416	0.0029820462
0.0071719787	0.007434235	0.007971144	0.35695848	0.0074314484	0.0073458785	0.00687595	0.0069897072	0.0071853623	0.007128596	0.007032775	0.007058255	0.00702146	0.5563948
0.010819765	0.011215369	0.012025407	0.010512166	0.011211165	0.011082088	0.010373148	0.010544769	0.010839972	0.01075428	0.8583098	0.010648184	0.010592664	0.0110712405
0.0058558127	0.0060699317	0.63757044	0.005689348	0.29257843	0.005997802	0.0056141056	0.00570699	0.005866739	0.005820381	0.005742157	0.005762963	0.005732913	0.0059919124
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.010819807	0.011215422	0.0120254215	0.010512241	0.0112112425	0.011082149	0.010373207	0.010544835	0.010840003	0.01075435	0.8583091	0.010648239	0.010592724	0.011071281
0.003565621	0.0036959935	0.003962921	0.003464256	0.0036946144	0.0036520718	0.0034184451	0.003475	0.9533822	0.0035440507	0.0034964157	0.003509081	0.0034907828	0.003648495
0.0011840493	0.43138877	0.0013159865	0.0011503891	0.0012268835	0.0012127593	0.0011351759	0.0011539578	0.0011862613	0.0011768856	0.001161067	0.035790443	0.51970583	0.00121157
0.0053636413	0.005559765	0.69932985	0.005211167	0.005557681	0.236626	0.005142249	0.005227325	0.0053736507	0.0053311912	0.005259534	0.005278593	0.0052510723	0.0054883133
0.8943453	0.008375428	0.008980301	0.00785029	0.008372286	0.0082759	0.0077464785	0.0078746425	0.008095065	0.008031099	0.007923188	0.007951868	0.007910407	0.00826778
0.010819713	0.011215335	0.012025312	0.380402	0.011211137	0.48889288	0.010373116	0.010544734	0.010839903	0.0107542435	0.010609707	0.010648155	0.010592636	0.0110711735
0.0071719666	0.007434207	0.46002248	0.0069680936	0.0074314293	0.0073458697	0.0068759406	0.006989698	0.007185362	0.0071285763	0.45402798	0.007058253	0.0070214486	0.0073386696
0.03361854	0.034847744	0.03736447	0.03266287	0.034834735	0.03443366	0.03223089	0.032764126	0.03368126	0.0334151	0.03296602	0.033085458	0.032912947	0.5611822
0.010819746	0.85891557	0.012025338	0.010512163	0.011211159	0.011082089	0.010373147	0.01054477	0.010839934	0.010754294	0.010609739	0.010648183	0.010592669	0.011071219
0.009251349	0.009589615	0.010282568	0.008988348	0.009586033	0.009475665	0.008869481	0.73278576	0.009268601	0.00919536	0.009071783	0.009104652	0.009057182	0.15547362
0.009251273	0.009589547	0.010282111	0.008988294	0.009585953	0.87925375	0.008869414	0.009016157	0.009268538	0.009195294	0.009071708	0.009104581	0.009057113	0.009466283
0.0033769396	0.0035004166	0.09636317	0.0032809402	0.0034991028	0.0034588277	0.0032375518	0.003291127	0.0033832416	0.0033565091	0.8631673	0.0033233946	0.0033060652	0.0034554305
0.010819847	0.011215474	0.8597239	0.010512271	0.011211416	0.01108219	0.010373253	0.010544872	0.010840071	0.010754394	0.010609845	0.010648294	0.010592772	0.011071322
0.022019047	0.022824164	0.024472516	0.021393111	0.022815611	0.022552943	0.021110201	0.021459462	0.7121178	0.021885835	0.021591676	0.021669915	0.021556929	0.022530815
0.0014213983	0.0014733719	0.98157203	0.0013809917	0.0014728197	0.0014558637	0.0013627294	0.0013852745	0.0014240516	0.0014127985	0.0013938106	0.0013988607	0.001391567	0.0014544349
0.0033769365	0.30083352	0.0037532235	0.0032809398	0.0034990998	0.0034588166	0.0032375504	0.0032911135	0.20028658	0.0033565057	0.0033113954	0.4615528	0.003306065	0.003455429
0.005363649	0.005559773	0.005961318	0.005211179	0.93005836	0.005493705	0.0051422636	0.0052273376	0.005373668	0.0053312005	0.0052595497	0.0052786055	0.005251081	0.0054883147
0.0045918147	0.004759711	0.8637719	0.004461279	0.004757928	0.0047031534	0.004402281	0.081171855	0.004600384	0.0045640315	0.00450269	0.004519005	0.0044954405	0.0046985373
0.09507149	0.87526083	0.002738761	0.0023941342	0.002553336	0.0025239363	0.0023624732	0.0024015603	0.0024687843	0.0024492776	0.0024163572	0.0024251123	0.0024124691	0.0025214578
0.0058557955	0.0060699126	0.006508289	0.0056893285	0.9236409	0.0059977914	0.0056140865	0.005706969	0.005866718	0.0058203638	0.005742133	0.005762942	0.0057328953	0.0059918878
0.007171948	0.007434186	0.0079711145	0.00696807	0.007431409	0.007345847	0.9059228	0.006989679	0.007185341	0.007128555	0.007032751	0.0070582284	0.0070214295	0.0073386375
0.013028583	0.013504971	0.01448029	0.012658215	0.013499921	0.013344484	0.012490821	0.012697475	0.013052913	0.01294976	0.012775713	0.82943034	0.01275515	0.013331391
0.0033769526	0.0035004325	0.0037532453	0.0032809498	0.0034991154	0.0034588408	0.0032375606	0.0032911394	0.21708252	0.0033565233	0.71956694	0.003323406	0.0033060752	0.025966326
0.00925131	0.009589575	0.01028216	0.008988319	0.009585995	0.00947562	0.878647	0.00901619	0.00926859	0.009195339	0.009071751	0.009104612	0.009057143	0.009466331
0.022019032	0.022824142	0.024472458	0.021393087	0.02281558	0.022552943	0.021110179	0.71151733	0.02206013	0.021885816	0.021591656	0.021669898	0.021556908	0.0225308
0.008080021	0.008375456	0.008980358	0.007850321	0.008372323	0.00827593	0.0077465023	0.007874667	0.35116696	0.008031123	0.007923193	0.5511449	0.007910434	0.008267818
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.00090013555	0.9882627	0.0010004326	0.00087454676	0.00093269855	0.00092196185	0.0008629814	0.0008772599	0.0009018153	0.00089468964	0.0008826643	0.00088586286	0.0008812441	0.0009210562
0.00717193	0.007434163	0.0079710735	0.0069680493	0.0074313786	0.0073458245	0.006875902	0.00698966	0.007185319	0.007128537	0.007032726	0.007058212	0.0070214076	0.9063858
0.013028622	0.013505005	0.014480367	0.01265826	0.013499952	0.013344537	0.8290985	0.012697514	0.013052955	0.012949795	0.012775767	0.012822034	0.012755183	0.01333144
0.005855799	0.81272423	0.006508286	0.0056893253	0.0060676457	0.11691664	0.005614088	0.0057069785	0.0058667203	0.005820365	0.0057421336	0.005762943	0.005732897	0.005991892
0.8585194	0.011215402	0.012025418	0.01051222	0.011211211	0.011082129	0.010373183	0.010544804	0.010839982	0.010754311	0.010609775	0.010648219	0.010592699	0.0110712545
0.007171961	0.0074342014	0.007971125	0.006968084	0.9064781	0.0073458585	0.0068759336	0.0069896965	0.007185357	0.0071285767	0.007032761	0.007058242	0.0070214425	0.007338667
0.013028737	0.013505122	0.014480613	0.012658367	0.013500084	0.8299505	0.0124911005	0.012697629	0.013053067	0.012949907	0.012775883	0.012822151	0.012755302	0.013331573
0.008079968	0.0083754035	0.00898029	0.007850278	0.008372268	0.0082758805	0.007746461	0.007874623	0.00809505	0.0080310805	0.007923145	0.007951852	0.007910389	0.8945333
0.02201909	0.022824205	0.024472624	0.021393143	0.022815695	0.71261	0.02111023	0.021459486	0.02206018	0.021885851	0.021591708	0.021669952	0.021556975	0.022530837
0.013028606	0.013504992	0.014480338	0.012658247	0.013499936	0.013344519	0.012490845	0.012697501	0.8296609	0.012949783	0.012775743	0.01282202	0.01275517	0.01333142
0.013028597	0.01350498	0.014480337	0.012658228	0.013499943	0.8299526	0.012490829	0.012697484	0.0130529115	0.012949763	0.012775719	0.012822013	0.012755167	0.013331397
0.0130286	0.013504985	0.014480332	0.012658226	0.013499941	0.013344493	0.012490829	0.012697486	0.829661	0.012949771	0.012775723	0.012822023	0.012755159	0.0133314105
0.0049478034	0.0051287194	0.0054991283	0.0048071505	0.005126798	0.0050677718	0.0047435784	0.004822059	0.004957036	0.93527204	0.0048517664	0.0048693544	0.0048439596	0.0050627952
0.022019263	0.022824416	0.024472801	0.021393294	0.02281581	0.71260786	0.02111038	0.021459654	0.022060335	0.021886028	0.021591896	0.021670101	0.021557126	0.022531014
0.07104242	0.073640026	0.07895817	0.06902287	0.07361242	0.07276496	0.06811009	0.06923695	0.07117503	0.07061259	0.06966354	0.069915965	0.06955143	0.07269356
0.76195216	0.009589573	0.01028212	0.008988306	0.00958597	0.009475612	0.008869443	0.009016183	0.009268569	0.0091953585	0.009071743	0.1261815	0.009057138	0.00946632
0.009251277	0.009589558	0.010282079	0.008988279	0.0095859505	0.00947558	0.00886942	0.009016159	0.009268536	0.8789735	0.009071712	0.009104581	0.009057113	0.009466291
0.0026704103	0.002768054	0.0029679702	0.0025944966	0.002767016	0.002735165	0.0025601871	0.0026025458	0.0026753931	0.002654253	0.0026185794	0.0026280675	0.9650254	0.0027324748
0.0037766069	0.003914695	0.004197418	0.0036692477	0.00391323	0.0038681775	0.003620724	0.0036806264	0.41593015	0.0037537585	0.0037033083	0.0037167256	0.0036973448	0.538558
0.016370716	0.016969305	0.018194826	0.01590541	0.016962955	0.016767668	0.015695008	0.015954675	0.7859653	0.016271675	0.016052995	0.01611114	0.016027141	0.0167512
0.010819734	0.011215348	0.012025327	0.0105121555	0.011211165	0.0110820765	0.010373147	0.010544759	0.010839955	0.010754274	0.010609734	0.010648173	0.010592653	0.8587715
0.01302863	0.013505004	0.014480346	0.012658261	0.01349995	0.01334453	0.012490856	0.82930523	0.013052963	0.012949798	0.012775751	0.0128220385	0.012755187	0.013331427
0.0033769265	0.003500402	0.0037532055	0.0032809288	0.2292593	0.73016465	0.0032375385	0.0032911026	0.003383227	0.0033564921	0.0033113807	0.003323382	0.003306055	0.0034554093
0.013028642	0.013505028	0.014480398	0.23434311	0.013499971	0.013344547	0.012490875	0.012697529	0.013052982	0.6078724	0.01277577	0.012822059	0.012755203	0.013331456
0.03361834	0.034847565	0.037364226	0.03266266	0.034834523	0.034433473	0.032230724	0.03276397	0.033681113	0.033414956	0.032965835	0.033085287	0.03291278	0.5611845
0.007171957	0.0074341935	0.007971091	0.0069680754	0.007431406	0.0073458524	0.34047478	0.0069896854	0.007185348	0.007128563	0.57248074	0.0070582395	0.0070214346	0.007338645
0.009251297	0.009589563	0.010282118	0.0089883	0.009585961	0.009475602	0.008869435	0.009016177	0.8790464	0.009195313	0.009071725	0.009104616	0.009057143	0.009466322
0.013028641	0.013505029	0.0144803375	0.012658262	0.01349997	0.013344546	0.012490872	0.012697554	0.0130529525	0.012949814	0.012775758	0.012822051	0.012755202	0.829939
0.0049478244	0.0051287445	0.005499151	0.93516105	0.005126819	0.00506781	0.0047435956	0.0048220796	0.004957056	0.0049178866	0.004851792	0.00486937	0.0048439815	0.005062818
0.9439873	0.004440223	0.0047609042	0.0041618193	0.0044385563	0.004387469	0.004106781	0.0041747256	0.004291586	0.0042576743	0.004200448	0.004215669	0.004193689	0.0043831505
0.016370714	0.016969297	0.018194847	0.015905343	0.016962947	0.016767664	0.015695006	0.015954675	0.016401278	0.016271688	0.016053075	0.7856751	0.01602714	0.016751217
0.022019112	0.022824204	0.024472566	0.021393163	0.022815656	0.022552988	0.021110242	0.021459516	0.71211714	0.021885876	0.021591734	0.021669958	0.021556975	0.02253085
0.0064473962	0.0066831415	0.0071658115	0.006264115	0.52717835	0.39535186	0.00618127	0.0062835384	0.006459424	0.006408381	0.0063222526	0.006345162	0.00631208	0.006597244
0.008079983	0.008375437	0.008980292	0.007850292	0.008372287	0.008275896	0.007746477	0.007874637	0.71618116	0.18621035	0.007923158	0.007951861	0.007910407	0.008267776
0.005855812	0.0060699238	0.32946274	0.34778798	0.006067659	0.0059977984	0.0056141103	0.0057069925	0.0058667455	0.25834027	0.005742158	0.005762959	0.0057329126	0.005991919
0.022019072	0.022824183	0.7145298	0.021393128	0.022815656	0.022552978	0.02111023	0.021459479	0.02206019	0.021885851	0.021591704	0.021669935	0.021556953	0.022530872
0.00096843264	0.0010038434	0.0010763425	0.0009409024	0.0010034672	0.9873602	0.0009284596	0.00094382063	0.00097024004	0.000962573	0.0009496361	0.0009530772	0.00094810786	0.0009909401
0.03361854	0.03484774	0.037364434	0.032662857	0.03483467	0.03443365	0.55901325	0.03276411	0.033681292	0.033415135	0.032965988	0.033085432	0.032912944	0.034399908
0.39365596	0.008375437	0.008980298	0.007850296	0.00837229	0.008275905	0.00774648	0.50856394	0.008095072	0.00803111	0.007923162	0.007951874	0.007910413	0.008267782
0.0053636315	0.00555975	0.005961273	0.00521116	0.0055576684	0.0054936837	0.0051422445	0.005227321	0.92987466	0.0053311815	0.0052595316	0.0052785845	0.005251064	0.005488293
0.009251395	0.009589661	0.88005877	0.008988386	0.009586081	0.009475699	0.0088695325	0.009016269	0.009268648	0.009195409	0.009071825	0.009104691	0.009057217	0.009466414
0.0027870287	0.8748887	0.003097573	0.0027077973	0.00288785	0.0028546036	0.0026719882	0.0027161958	0.0027922275	0.002770164	0.0027329316	0.091512606	0.002728534	0.0028518
0.033618473	0.034847796	0.037364375	0.03266275	0.034834612	0.03443357	0.032230806	0.032764047	0.033681173	0.56019837	0.03296592	0.033085383	0.032912884	0.03439978
0.016370723	0.016969318	0.018194849	0.015905356	0.016962957	0.01676767	0.7852589	0.015954677	0.01640129	0.01627168	0.01605299	0.016111204	0.016027149	0.01675121
0.00808001	0.008375452	0.008980352	0.007850317	0.008372316	0.008275934	0.0077465037	0.3799453	0.5222894	0.008031122	0.007923188	0.007951889	0.00791043	0.008267813
0.0045918166	0.0047597117	0.0051034805	0.0044612857	0.004757928	0.004703151	0.0044022864	0.0044751177	0.004600388	0.0045640366	0.0045026927	0.9398841	0.0044954456	0.0046985424
0.003376935	0.9559664	0.0037532111	0.0032809337	0.0034990998	0.003458813	0.003237548	0.003291112	0.0033832346	0.0033565022	0.003311388	0.0033233874	0.0033060594	0.003455419
0.0006586108	0.14413548	0.00073199865	0.00063988793	0.00068243756	0.08065273	0.0006314258	0.0006418726	0.76795816	0.00065462606	0.0006458276	0.000648168	0.0006447885	0.0006739179
0.013028601	0.01350499	0.014480319	0.012658238	0.8301079	0.013344507	0.01249084	0.012697494	0.013053016	0.0129497815	0.012775731	0.012822024	0.012755168	0.013331415
0.0064473595	0.91592944	0.0071657496	0.0062640766	0.006680605	0.0066036866	0.006181239	0.0062835054	0.006459393	0.0064083505	0.0063222204	0.0063451296	0.006312047	0.0065972074
0.010819749	0.01121537	0.012025337	0.010512172	0.011211166	0.011082089	0.010373154	0.010544775	0.010839942	0.85845447	0.010609744	0.010648186	0.010592668	0.011071219
0.8943449	0.008375447	0.008980329	0.00785031	0.008372335	0.0082759205	0.007746507	0.007874663	0.008095095	0.008031117	0.007923184	0.007951887	0.007910425	0.008267812
0.016370853	0.016969452	0.018195085	0.015905472	0.4101	0.016767798	0.015695127	0.015954804	0.01640141	0.39269695	0.016053125	0.016111292	0.016027266	0.016751347
0.63231003	0.011215402	0.012025355	0.010512195	0.011211195	0.011082138	0.23658267	0.010544812	0.01083998	0.010754326	0.010609773	0.010648224	0.010592702	0.0110712405
0.009251404	0.009589674	0.010282291	0.0089884065	0.009586071	0.00947571	0.00886954	0.009016277	0.009268664	0.009195437	0.009071836	0.87888104	0.009057234	0.009466433
0.007171957	0.007434196	0.007971095	0.0069680787	0.007431446	0.0073458524	0.006875928	0.0069896877	0.9062321	0.0071285665	0.0070327558	0.0070582377	0.0070214355	0.007338648
0.022019068	0.022824164	0.024472563	0.02139311	0.022815619	0.022552937	0.0211102	0.02145946	0.022060191	0.021885833	0.021591682	0.021669915	0.021556927	0.7125883
0.0042835954	0.0044402233	0.0047609163	0.004161824	0.004438558	0.0043874597	0.0041067894	0.004174731	0.004291597	0.0042576804	0.004200457	0.004215675	0.004193694	0.94408685
0.0071719573	0.007434194	0.2728784	0.0069680805	0.0074314117	0.007345858	0.0068759294	0.0069896886	0.007185346	0.0071285656	0.0070327567	0.007058239	0.007021435	0.6414782
0.013028615	0.013504985	0.014480338	0.0126582375	0.013499931	0.013344504	0.012490839	0.012697494	0.013052937	0.012949774	0.012775732	0.012822021	0.012755166	0.8299394
0.033618532	0.03484776	0.03736453	0.5594449	0.034834817	0.034433663	0.03223089	0.032764174	0.03368129	0.03341514	0.032966014	0.033085454	0.032912962	0.03439989
0.009251306	0.0095895855	0.010282342	0.008988316	0.00958598	0.009475623	0.008869451	0.009016192	0.009268577	0.0091953315	0.8788492	0.009104619	0.009057152	0.009466337
0.0064473995	0.006683145	0.0071658166	0.0062641157	0.59038085	0.0066037304	0.00618128	0.0062835445	0.006459432	0.0064083906	0.33186784	0.006345169	0.0063120867	0.0065972484
0.005855816	0.09521329	0.006508319	0.0056893486	0.36361519	0.0059978007	0.0056141107	0.005707002	0.4767488	0.0058203945	0.005742159	0.005762964	0.005732918	0.0059919218
0.0064473874	0.006683129	0.007165792	0.006264103	0.0066806255	0.006603712	0.006181265	0.00628353	0.34591603	0.0064083757	0.006322247	0.006345158	0.006312074	0.57638663
0.0058558043	0.006069925	0.0065083015	0.005689341	0.006067645	0.13181698	0.0056140954	0.005706981	0.31378245	0.005820373	0.0057421424	0.005762951	0.48957112	0.0059919017
