topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.00086500926	0.3507221	0.0009300107	0.0008324184	0.00088436477	0.0008862526	0.0008419978	0.000848941	0.0008693553	0.00086118106	0.0008402111	0.0008442477	0.6338223	0.00087531126	0.0008451405	0.0008342949	0.000856622	0.0008471783	0.0008346535	0.00085843104
0.0039108954	0.0039980863	0.5413752	0.003763545	0.0039984058	0.38905877	0.0038068558	0.0038382474	0.003930545	0.0038935875	0.0037987777	0.0038170281	0.003901409	0.003957473	0.0038210645	0.003772029	0.003872975	0.0038302778	0.0037736506	0.0038811539
0.888863	0.006015356	0.0063263406	0.005662475	0.0060158367	0.006028679	0.0057276385	0.005774869	0.005913736	0.005858131	0.0057154847	0.0057429434	0.0058698994	0.005954251	0.0057490165	0.0056752395	0.0058271186	0.005762879	0.0056776796	0.005839424
0.007869469	0.008044913	0.008460823	0.007572972	0.008045557	0.85155904	0.0076601207	0.0077232867	0.007909007	0.007834642	0.0076438664	0.00768059	0.007850381	0.007963192	0.007688712	0.007590043	0.0077931657	0.007707251	0.007593306	0.007809623
0.0052250884	0.0053415783	0.00561773	0.005028223	0.0053420053	0.005353409	0.0050860876	0.0051280283	0.0052513406	0.005201964	0.42305994	0.0050996784	0.005212414	0.0052873176	0.4832067	0.0050395583	0.0051744254	0.0051173805	0.0050417245	0.0051853526
0.024198757	0.024738254	0.026017183	0.023287024	0.024740232	0.024793044	0.023555009	0.023749245	0.024320338	0.024091665	0.023505026	0.023617951	0.02414006	0.5432354	0.023642927	0.02333952	0.023964124	0.023699934	0.023349551	0.02401473
0.007869477	0.8515411	0.008460832	0.0075729797	0.008045565	0.00806274	0.0076601286	0.007723295	0.007909015	0.00783465	0.0076438743	0.0076805977	0.007850388	0.0079632	0.00768872	0.007590051	0.0077931737	0.0077072587	0.0075933137	0.007809631
0.0067336075	0.0068837292	0.0072396076	0.006479906	0.006884279	0.006898975	0.0065544765	0.0066085253	0.0067674387	0.0067038075	0.006540568	0.006571991	0.006717274	0.0068138028	0.0065789404	0.0064945132	0.87275404	0.0065948036	0.0064973054	0.0066823997
0.00673353	0.00688365	0.007239524	0.006479832	0.0068842	0.87298614	0.006554401	0.0066084494	0.006767361	0.00670373	0.006540493	0.0065719155	0.006717197	0.0068137245	0.006578865	0.0064944387	0.006668241	0.0065947277	0.006497231	0.006682323
0.0024645394	0.0025194846	0.002649738	0.002371683	0.002519686	0.0025250649	0.0023989761	0.0024187583	0.0024769218	0.0024536322	0.0023938857	0.0024053867	0.0024585612	0.0024938912	0.0024079303	0.0023770295	0.0024406428	0.0024137362	0.0023780514	0.9534324
0.007869541	0.008044987	0.8519558	0.007573041	0.0080456305	0.008062806	0.007660191	0.007723358	0.007909079	0.007834714	0.0076439367	0.00768066	0.007850452	0.007963264	0.007688782	0.0075901127	0.007793237	0.007707321	0.0075933756	0.0078096944
0.015933251	0.016288472	0.017130561	0.015332935	0.016289774	0.016324548	0.015509386	0.015637279	0.6991416	0.015862737	0.0154764755	0.015550829	0.015894603	0.016123012	0.015567274	0.0153675	0.01577876	0.015604809	0.015374106	0.015812082
0.0010382929	0.0010614409	0.9804673	0.0009991731	0.0010615258	0.0010637918	0.0010106716	0.0010190057	0.0010435095	0.0010336977	0.001008527	0.0010133722	0.0010357742	0.0010506585	0.0010144438	0.0010014256	0.0010282254	0.0010168898	0.001001856	0.0010303968
0.0024645322	0.0025194772	0.0026497303	0.002371676	0.0025196786	0.0025250574	0.0023989691	0.0024187514	0.0024769146	0.002453625	0.0023938788	0.0024053794	0.002458554	0.002493884	0.002407923	0.0023770225	0.0024406356	0.0024137292	0.9533648	0.0024457898
0.0039109234	0.0039981147	0.0042048115	0.0037635718	0.6731808	0.0040069697	0.0038068828	0.0038382746	0.003930573	0.0038936152	0.25683814	0.0038170551	0.0039014367	0.003957501	0.0038210917	0.003772056	0.0038730025	0.003830305	0.0037736774	0.0038811814
0.0033493037	0.0034239744	0.9369919	0.0032231123	0.003424248	0.0034315577	0.0032602036	0.0032870877	0.0033661313	0.003334481	0.0032532858	0.0032689152	0.0033411793	0.0033891927	0.0032723723	0.003230378	0.0033168285	0.0032802625	0.0032317666	0.0033238328
0.0017991561	0.9660586	0.0019343543	0.0017313694	0.0018394141	0.0018433407	0.0017512939	0.0017657352	0.0018081954	0.0017911937	0.0017475777	0.0017559736	0.0017947919	0.0018205834	0.0017578305	0.0017352724	0.0017817112	0.001762069	0.0017360183	0.0017854738
0.0042687953	0.0043639652	0.0045895753	0.0041079605	0.9194689	0.0043736305	0.0041552344	0.0041894987	0.0042902427	0.0042499034	0.004146417	0.0041663377	0.004258441	0.004319635	0.0041707437	0.0041172206	0.0042274045	0.0041808	0.0041189906	0.0042363317
0.005225079	0.005341569	0.00561772	0.0050282143	0.0053419955	0.005353399	0.0050860783	0.005128019	0.005251331	0.005201955	0.005075286	0.005099669	0.0052124048	0.005287308	0.9011916	0.005039549	0.005174416	0.005117371	0.0050417157	0.0051853433
0.009466452	0.0096774995	0.010177812	0.009109785	0.0096782725	0.009698933	0.009214619	0.009290604	0.009514012	0.009424556	0.009195066	0.8209757	0.009443489	0.009579194	0.009249012	0.0091303205	0.009374663	0.009271313	0.009134245	0.00939446
0.0024645424	0.0025194879	0.0026497415	0.002371686	0.0025196893	0.0025250681	0.0023989794	0.0024187616	0.2427391	0.0024536354	0.0023938888	0.0024053897	0.0024585642	0.0024938944	0.0024079334	0.247701	0.002440646	0.0024137395	0.0023780544	0.46784616
0.0067335647	0.006883685	0.0072395606	0.87256646	0.006884235	0.006898931	0.0065544345	0.006608483	0.0067673954	0.0067037647	0.006540526	0.0065719485	0.006717231	0.006813759	0.0065788985	0.006494472	0.006668275	0.0065947613	0.006497264	0.006682357
0.015933227	0.016288448	0.017130537	0.015332913	0.01628975	0.016324524	0.015509363	0.015637254	0.01601328	0.015862714	0.015476453	0.015550806	0.015894579	0.016122987	0.015567251	0.015367477	0.6989075	0.015604787	0.015374084	0.015812058
0.0058841817	0.0060153655	0.006326351	0.0056624836	0.0060158465	0.0060286885	0.0057276473	0.005774878	0.3767143	0.0058581405	0.0057154936	0.51792103	0.0058699087	0.0059542605	0.0057490254	0.0056752483	0.005827128	0.005762887	0.0056776884	0.0058394335
0.050282974	0.051404	0.054061506	0.048388466	0.05140811	0.05151785	0.04894532	0.049348924	0.050535608	0.05006044	0.048841458	0.049076106	0.050161004	0.05088183	0.049128003	0.048497546	0.049795423	0.04924646	0.048518397	0.04990058
0.0006576821	0.9258874	0.0007071038	0.00063290267	0.00067239837	0.00067383377	0.000640186	0.0006454651	0.0006609864	0.0006547714	0.0006388276	0.0006418967	0.0006560868	0.00066551485	0.0006425755	0.00063432934	0.062356647	0.00064412487	0.00063460204	0.0006526805
0.005225068	0.0053415573	0.0056177075	0.0050282036	0.0053419843	0.005353388	0.0050860676	0.005128008	0.0052513196	0.0052019437	0.0050752754	0.0050996584	0.0052123936	0.90137404	0.005105051	0.0050395383	0.005174405	0.00511736	0.005041705	0.005185332
0.009466464	0.009677513	0.010177825	0.009109797	0.009678286	0.009698947	0.8209508	0.009290617	0.009514025	0.009424569	0.009195079	0.0092392545	0.009443501	0.009579207	0.009249025	0.009130333	0.009374676	0.009271326	0.009134258	0.009394473
0.0042687827	0.004363952	0.004589562	0.004107948	0.004364301	0.29506415	0.004155222	0.62860376	0.00429023	0.004249891	0.004146405	0.0041663256	0.004258428	0.0043196226	0.004170731	0.0041172085	0.004227392	0.0041807876	0.0041189785	0.004236319
0.8513654	0.008044937	0.008460847	0.007572993	0.008045579	0.008062754	0.0076601426	0.0077233086	0.007909029	0.007834664	0.007643888	0.007680611	0.007850402	0.007963214	0.0076887333	0.0075900643	0.0077931876	0.007707272	0.007593327	0.007809645
0.0052251	0.0053415904	0.0056177424	0.005028235	0.0053420174	0.005353421	0.0050860993	0.0051280395	0.7331613	0.005201976	0.17325148	0.00509969	0.0052124257	0.0052873297	0.005105083	0.0050395695	0.005174437	0.005117392	0.005041736	0.0051853643
0.009466532	0.0096775815	0.010177898	0.009109862	0.009678355	0.009699016	0.4068549	0.009290683	0.009514093	0.009424637	0.009195144	0.009239321	0.009443569	0.009579275	0.009249091	0.009130398	0.42346933	0.009271393	0.009134323	0.00939454
0.005884164	0.006015348	0.0063263318	0.0056624673	0.006015829	0.006028671	0.0057276306	0.005774861	0.0059137275	0.0058581233	0.005715477	0.0057429355	0.005869891	0.88893324	0.0057490086	0.0056752316	0.0058271107	0.0057628704	0.0056776716	0.0058394163
0.01593328	0.016288504	0.017130593	0.015332964	0.016289806	0.6994523	0.0155094145	0.015637306	0.016013334	0.015862767	0.015476504	0.015550858	0.015894633	0.016123042	0.015567303	0.015367528	0.01577879	0.015604839	0.015374135	0.01581211
0.009466456	0.009677505	0.010177817	0.0091097895	0.009678278	0.009698939	0.009214625	0.0092906095	0.009514018	0.009424562	0.009195072	0.009239247	0.0094434945	0.009579199	0.8209854	0.009130325	0.009374669	0.009271319	0.009134251	0.009394466
0.009466452	0.0096774995	0.010177812	0.009109785	0.8214147	0.009698933	0.009214619	0.009290604	0.009514012	0.009424556	0.009195066	0.0092392415	0.009443489	0.009579194	0.009249012	0.0091303205	0.009374663	0.009271313	0.009134245	0.00939446
0.009466463	0.009677512	0.010177824	0.009109796	0.82141453	0.009698946	0.009214631	0.009290616	0.0095140245	0.009424568	0.009195078	0.009239254	0.009443501	0.009579206	0.009249024	0.009130332	0.009374675	0.009271325	0.009134257	0.009394472
0.0036083737	0.00368882	0.0038795262	0.30130312	0.0036891147	0.00369699	0.0035123816	0.13277751	0.0036265028	0.5047642	0.0035049284	0.0035217672	0.003599621	0.0036513482	0.0035254913	0.0034802489	0.0035733865	0.003533992	0.003481745	0.0035809325
0.015933307	0.01628853	0.01713062	0.015332989	0.016289832	0.016324606	0.015509441	0.015637333	0.01601336	0.015862793	0.0154765295	0.0155508835	0.015894659	0.016123068	0.015567328	0.015367554	0.015778817	0.6987321	0.01537416	0.015812136
0.050282974	0.051404	0.054061506	0.048388466	0.05140811	0.05151785	0.04894532	0.049348924	0.050535608	0.05006044	0.048841458	0.049076106	0.050161004	0.05088183	0.049128003	0.048497546	0.049795423	0.04924646	0.048518397	0.04990058
0.73166233	0.0068836748	0.00723955	0.0064798547	0.0068842247	0.0068989205	0.0065544248	0.006608473	0.006767385	0.0067037544	0.0065405164	0.14773001	0.006717221	0.0068137487	0.0065788887	0.006494462	0.006668265	0.0065947515	0.006497254	0.006682347
0.0067335283	0.006883648	0.007239522	0.00647983	0.006884198	0.006898894	0.006554399	0.0066084475	0.006767359	0.87279105	0.0065404912	0.0065719136	0.0067171953	0.0068137227	0.006578863	0.006494437	0.0066682394	0.006594726	0.006497229	0.006682321
0.0019495499	0.0019930138	0.0020960495	0.0018760968	0.001993173	0.001997428	0.0018976869	0.0019133354	0.0019593448	0.0019409219	0.00189366	0.0019027577	0.8618059	0.0019727685	0.0019047698	0.0018803261	0.103297986	0.0019093626	0.0018811343	0.0019347239
0.002755719	0.002817156	0.0029627986	0.002651892	0.0028173812	0.0028233954	0.0026824097	0.002704529	0.5791024	0.0027435233	0.002676718	0.0026895774	0.0027490344	0.37165147	0.0026924217	0.00265787	0.0027289991	0.0026989137	0.0026590126	0.0027347622
0.011876628	0.012141409	0.012769101	0.011429153	0.01214238	0.0121683	0.0115606785	0.01165601	0.011936299	0.77562827	0.011536147	0.01159157	0.011847819	0.012018074	0.0116038285	0.0114549175	0.011761471	0.011631807	0.011459841	0.011786308
0.007869472	0.008044917	0.008460826	0.0075729745	0.00804556	0.008062735	0.007660124	0.00772329	0.19309227	0.007834645	0.0076438696	0.0076805926	0.007850383	0.6662763	0.007688715	0.007590046	0.0077931685	0.0077072536	0.007593309	0.007809626
0.009466463	0.009677512	0.010177824	0.009109796	0.009678285	0.009698946	0.009214631	0.82102686	0.0095140245	0.009424568	0.009195078	0.009239254	0.009443501	0.009579206	0.009249024	0.009130332	0.009374675	0.009271325	0.009134257	0.009394472
0.0024645333	0.0025194786	0.0026497315	0.0023716774	0.3953782	0.5606532	0.0023989703	0.0024187525	0.0024769157	0.0024536264	0.00239388	0.0024053808	0.0024585552	0.002493885	0.0024079245	0.0023770237	0.002440637	0.0024137304	0.0023780456	0.002445791
0.009466465	0.0096775135	0.010177826	0.009109798	0.009678287	0.009698948	0.009214632	0.009290617	0.009514026	0.82116073	0.00919508	0.009239255	0.009443502	0.009579208	0.009249026	0.009130334	0.009374677	0.0092713265	0.009134259	0.009394474
0.024198616	0.024738109	0.02601703	0.023286887	0.024740085	0.024792898	0.02355487	0.023749107	0.024320196	0.024091523	0.023504889	0.023617813	0.024139918	0.5432381	0.023642788	0.023339381	0.023963984	0.023699796	0.023349416	0.02401459
0.005225088	0.005341578	0.005617729	0.0050282227	0.005342005	0.0053534084	0.7921634	0.0051280274	0.00525134	0.0052019637	0.11408434	0.005099678	0.0052124136	0.005287317	0.005105071	0.005039558	0.005174425	0.00511738	0.005041724	0.005185352
0.006733534	0.006883654	0.007239528	0.006479835	0.0068842038	0.0068988996	0.0065544047	0.006608453	0.56850696	0.006703734	0.0065404964	0.0065719187	0.0067172004	0.0068137283	0.0065788687	0.31084204	0.006668245	0.0065947315	0.006497234	0.0066823266
0.009466529	0.009677579	0.0101778945	0.009109859	0.009678353	0.009699013	0.009214696	0.00929068	0.009514091	0.009424634	0.009195142	0.009239318	0.009443566	0.82131416	0.009249088	0.009130395	0.0093747405	0.00927139	0.009134321	0.009394538
0.0036083981	0.003688845	0.0038795525	0.2962599	0.0036891398	0.6391477	0.0035124056	0.003541369	0.0036265275	0.0035924288	0.0035049524	0.003521791	0.0035996453	0.0036513729	0.0035255153	0.0034802726	0.0035734107	0.003534016	0.0034817688	0.003580957
0.94097805	0.003194598	0.0033597536	0.003007192	0.0031948532	0.0032016735	0.0030417985	0.0030668816	0.00314063	0.0031111	0.003035344	0.0030499266	0.0031173497	0.0031621465	0.0030531518	0.003013971	0.00309463	0.0030605136	0.0030152667	0.0031011652
0.011876627	0.012141408	0.0127691	0.011429152	0.012142379	0.012168299	0.0115606785	0.011656009	0.011936298	0.011824066	0.7753404	0.0115915695	0.011847818	0.012018073	0.011603828	0.011454917	0.01176147	0.011631806	0.011459841	0.011786307
0.015933283	0.016288504	0.017130595	0.015332965	0.016289806	0.01632458	0.015509416	0.015637308	0.699141	0.015862769	0.015476506	0.015550859	0.015894633	0.016123043	0.015567305	0.015367529	0.015778791	0.01560484	0.015374136	0.015812112
0.004698772	0.004803528	0.005051863	0.0045217364	0.5597519	0.3564196	0.0045737727	0.0046114884	0.0047223796	0.004677977	0.0045640673	0.004585994	0.004687374	0.004754733	0.004590844	0.0045319297	0.004653212	0.004601913	0.004533878	0.0046630385
0.0058841603	0.006015344	0.0063263276	0.0056624636	0.0060158246	0.0060286666	0.005727627	0.005774857	0.0059137237	0.88883716	0.005715473	0.0057429317	0.0058698873	0.0059542386	0.0057490044	0.005675228	0.005827107	0.0057628667	0.005677668	0.005839412
0.004268785	0.0043639545	0.004589564	0.0041079503	0.0043643033	0.00437362	0.91925997	0.0041894885	0.0042902324	0.004249893	0.004146407	0.0041663274	0.00425843	0.0043196245	0.0041707335	0.0041172104	0.0042273942	0.00418079	0.0041189804	0.0042363214
0.01593325	0.01628847	0.70025885	0.015332934	0.016289772	0.016324548	0.015509385	0.015637277	0.016013302	0.015862735	0.015476475	0.015550828	0.015894601	0.01612301	0.015567272	0.015367499	0.01577876	0.015604808	0.015374105	0.01581208
0.00070756156	0.0007233362	0.0007607315	0.00068090286	0.000723394	0.9866533	0.0006887386	0.00069441803	0.00071111653	0.00070443016	0.0006872771	0.000690579	0.00070584525	0.0007159884	0.0006913093	0.00068243773	0.00070070097	0.0006929762	0.00068273116	0.00070218067
0.024198703	0.024738198	0.026017124	0.02328697	0.024740174	0.024792988	0.023554955	0.023749191	0.024320282	0.024091609	0.023504972	0.023617897	0.024140004	0.024486901	0.54239243	0.023339465	0.02396407	0.02369988	0.0233495	0.024014676
0.36383352	0.006015353	0.0063263373	0.005662472	0.0060158335	0.006028676	0.005727635	0.5308044	0.0059137326	0.0058581284	0.0057154815	0.00574294	0.005869896	0.005954248	0.0057490133	0.0056752367	0.0058271154	0.005762875	0.0056776763	0.005839421
0.003910901	0.003998092	0.004204787	0.0037635502	0.0039984114	0.004006947	0.003806861	0.0038382525	0.43610367	0.0038935926	0.0037987828	0.0038170333	0.0039014143	0.0039574783	0.49387008	0.003772034	0.0038729804	0.003830283	0.0037736557	0.003881159
0.8728195	0.00688372	0.007239598	0.0064798975	0.0068842703	0.006898966	0.006554468	0.0066085164	0.00676743	0.0067037987	0.0065405597	0.006571982	0.006717265	0.006813794	0.006578932	0.006494505	0.006668309	0.006594795	0.006497297	0.006682391
0.0020345657	0.82420117	0.002187454	0.0019579097	0.0020800913	0.0020845316	0.0019804412	0.001996772	0.0020447879	0.0020255614	0.0019762386	0.13940223	0.0020296306	0.0020587968	0.0019878328	0.0019623232	0.0020148384	0.0019926259	0.0019631668	0.0020190931
0.024198681	0.5434882	0.0260171	0.02328695	0.024740152	0.024792966	0.023554934	0.023749169	0.02432026	0.024091586	0.023504952	0.023617875	0.024139982	0.024486879	0.023642851	0.023339443	0.023964047	0.023699857	0.023349477	0.024014654
0.011876624	0.012141406	0.012769097	0.47504094	0.012142376	0.012168297	0.011560676	0.011656006	0.011936295	0.011824063	0.011536145	0.31178403	0.0118478155	0.012018071	0.011603825	0.011454914	0.011761467	0.011631804	0.011459839	0.011786304
0.0058841896	0.006015374	0.006326359	0.0056624915	0.0060158544	0.006028697	0.16174176	0.44774058	0.29091245	0.0058581484	0.0057155015	0.00574296	0.0058699166	0.0059542684	0.0057490333	0.0056752563	0.005827136	0.005762895	0.0056776963	0.0058394414
0.0033493086	0.0034239793	0.0036009937	0.003223117	0.0034242528	0.0034315626	0.0032602083	0.0032870923	0.0033661362	0.003334486	0.0032532904	0.7140023	0.0033411842	0.0033891976	0.003272377	0.22588784	0.0033168332	0.0032802671	0.0032317713	0.0033238376
0.0024645403	0.953506	0.0026497392	0.002371684	0.002519687	0.0025250658	0.0023989773	0.0024187593	0.0024769227	0.0024536331	0.0023938867	0.0024053876	0.0024585621	0.002493892	0.0024079313	0.0023770304	0.0024406437	0.0024137371	0.0023780523	0.002445798
0.0004812659	0.047782563	0.0005174308	0.00046313327	0.0004920347	0.12972358	0.00046846297	0.00047232595	0.81439143	0.00047913598	0.00046746893	0.00046971475	0.00048009848	0.0004869976	0.00047021147	0.00046417728	0.00047659947	0.00047134524	0.00046437682	0.00047760594
0.00946646	0.009677509	0.010177821	0.009109793	0.82141453	0.009698943	0.0092146285	0.009290613	0.009514022	0.009424565	0.009195075	0.009239251	0.009443498	0.009579203	0.009249021	0.009130329	0.009374673	0.009271322	0.009134254	0.00939447
0.0046987515	0.91135734	0.005051841	0.004521717	0.004803891	0.004814146	0.0045737526	0.0046114684	0.004722359	0.0046779565	0.0045640473	0.0045859744	0.004687354	0.0047547123	0.004590824	0.00453191	0.0046531917	0.004601893	0.0045338585	0.0046630185
0.007869483	0.008044927	0.008460838	0.0075729853	0.008045571	0.008062745	0.007660134	0.0077233007	0.007909021	0.85133076	0.00764388	0.0076806033	0.007850394	0.007963206	0.0076887254	0.0075900564	0.0077931792	0.0077072643	0.0075933193	0.0078096366
0.8888629	0.0060153604	0.0063263453	0.005662479	0.0060158414	0.0060286834	0.0057276427	0.0057748733	0.00591374	0.0058581354	0.005715489	0.0057429476	0.0058699036	0.0059542553	0.0057490207	0.0056752437	0.005827123	0.0057628825	0.0056776833	0.0058394284
0.011876716	0.0121415	0.012769196	0.011429238	0.01214247	0.012168392	0.011560765	0.011656096	0.011936388	0.011824154	0.77533865	0.011591657	0.011847908	0.012018165	0.011603915	0.011455003	0.011761558	0.011631894	0.011459927	0.011786396
0.007869534	0.0080449805	0.008460893	0.0075730346	0.008045623	0.0080627985	0.0076601845	0.8512184	0.007909073	0.007834706	0.0076439297	0.007680653	0.007850445	0.007963258	0.0076887757	0.0075901058	0.00779323	0.0077073146	0.007593369	0.0078096874
0.0067336	0.0068837213	0.0072395992	0.006479899	0.0068842717	0.0068989675	0.006554469	0.006608518	0.0067674313	0.0067038005	0.006540561	0.0065719835	0.0067172665	0.0068137953	0.0065789334	0.87258035	0.0066683106	0.006594796	0.0064972984	0.006682392
0.0052250884	0.0053415783	0.00561773	0.005028223	0.28162965	0.005353409	0.0050860876	0.0051280283	0.62505	0.005201964	0.0050752955	0.0050996784	0.005212414	0.0052873176	0.0051050712	0.0050395583	0.0051744254	0.0051173805	0.0050417245	0.0051853526
0.015933245	0.016288467	0.017130554	0.015332929	0.016289767	0.016324542	0.015509379	0.015637271	0.016013302	0.015862731	0.015476469	0.015550823	0.015894596	0.6992514	0.015567267	0.015367494	0.015778754	0.015604802	0.0153741	0.015812075
0.0031249286	0.0031945969	0.0033597527	0.003007191	0.0031948523	0.0032016723	0.0030417976	0.0030668806	0.003140629	0.003111099	0.003035343	0.0030499257	0.0031173485	0.9410153	0.0030531508	0.00301397	0.003094629	0.0030605125	0.0030152658	0.0031011642
0.0052251057	0.005341596	0.005617749	0.00502824	0.005342023	0.0053534266	0.0050861044	0.005128045	0.005251358	0.0052019814	0.005075312	0.005099695	0.0052124313	0.9013733	0.005105088	0.005039575	0.0051744427	0.0051173973	0.0050417413	0.00518537
0.009466465	0.0096775135	0.010177826	0.009109798	0.009678287	0.009698948	0.009214632	0.009290617	0.009514026	0.00942457	0.00919508	0.009239255	0.009443502	0.8213154	0.009249026	0.009130334	0.009374677	0.0092713265	0.009134259	0.009394474
0.024198713	0.024738206	0.026017133	0.02328698	0.024740184	0.024792997	0.023554964	0.023749204	0.024320291	0.024091618	0.5422544	0.023617906	0.024140013	0.02448691	0.02364288	0.023339475	0.02396408	0.023699889	0.023349507	0.024014685
0.0067335735	0.006883694	0.0072395704	0.0064798733	0.0068842443	0.00689894	0.006554443	0.0066084918	0.0067674043	0.006703773	0.006540535	0.0065719574	0.00671724	0.006813768	0.006578907	0.006494481	0.0066682836	0.00659477	0.0064972723	0.87276876
0.004698764	0.00480352	0.0050518545	0.0045217294	0.0048039043	0.004814159	0.0045737647	0.0046114805	0.0047223717	0.0046779695	0.9111176	0.0045859865	0.0046873665	0.004754725	0.0045908364	0.0045319223	0.004653204	0.0046019056	0.0045338706	0.0046630306
0.004268795	0.07780944	0.0045895753	0.00410796	0.0043643136	0.0043736305	0.004155234	0.0041894987	0.46932662	0.004249903	0.0041464167	0.004166337	0.0042584403	0.0043196348	0.38079345	0.00411722	0.004227404	0.0041807997	0.00411899	0.0042363317
0.0046987766	0.0048035327	0.005051868	0.0045217415	0.004803917	0.0048141717	0.0045737773	0.004611493	0.4492455	0.004677982	0.004564072	0.004585999	0.004687379	0.22790967	0.0045908485	0.24340716	0.004653217	0.004601918	0.0045338827	0.004663043
0.004268797	0.004363967	0.0045895777	0.004107962	0.004364316	0.32834747	0.0041552363	0.0041895006	0.3908419	0.0042499052	0.004146419	0.0041663395	0.0042584427	0.004319637	0.0041707456	0.0041172225	0.20880648	0.0041808016	0.0041189925	0.0042363335
0.002464537	0.0025194823	0.0026497357	0.002371681	0.0025196837	0.37761274	0.002398974	0.0024187563	0.0024769194	0.0024536299	0.0023938834	0.0024053843	0.5783575	0.0024938888	0.002407928	0.0023770272	0.0024406405	0.002413734	0.002378049	0.0024457946
0.19361871	0.005341595	0.005617747	0.28582177	0.005342022	0.0053534256	0.0050861035	0.005128044	0.005251357	0.0052019805	0.005075311	0.0050996942	0.0052124304	0.005287334	0.005105087	0.0050395736	0.0051744413	0.0051173964	0.0050417404	0.43208417
0.015933266	0.016288487	0.017130576	0.015332949	0.01628979	0.016324563	0.0155094	0.015637292	0.016013319	0.015862752	0.015476489	0.0155508425	0.015894616	0.016123025	0.6986953	0.0153675135	0.015778774	0.015604823	0.01537412	0.015812095
0.00946651	0.00967756	0.010177875	0.009109842	0.009678334	0.009698994	0.009214677	0.009290663	0.13318373	0.009424616	0.009195124	0.0092393	0.0094435485	0.6976449	0.009249071	0.009130377	0.009374722	0.009271371	0.009134303	0.00939452
0.5055777	0.006883682	0.007239558	0.006479862	0.006884232	0.0068989284	0.0065544317	0.00660848	0.0067673926	0.006703762	0.0065405234	0.006571946	0.0067172283	0.006813756	0.0065788957	0.373737	0.0066682724	0.0065947585	0.006497261	0.006682354
0.0046987673	0.0048035234	0.005051858	0.004521732	0.004803907	0.0048141624	0.004573768	0.004611484	0.004722375	0.0046779723	0.0045640627	0.9111394	0.00468737	0.004754728	0.004590839	0.0045319255	0.0046532075	0.004601909	0.004533874	0.004663034
0.009466439	0.0096774865	0.010177798	0.009109772	0.0096782595	0.00969892	0.009214607	0.009290591	0.8212507	0.009424544	0.009195054	0.009239229	0.009443476	0.009579181	0.009249	0.0091303075	0.00937465	0.0092713	0.009134233	0.009394447
0.0052250824	0.005341572	0.5456616	0.0050282176	0.005341999	0.005353403	0.0050860816	0.0051280223	0.0052513345	0.005201958	0.0050752894	0.0050996724	0.005212408	0.36132982	0.005105065	0.005039552	0.0051744194	0.0051173745	0.005041719	0.0051853466
0.01593327	0.016288493	0.017130582	0.015332954	0.016289795	0.016324569	0.015509405	0.015637297	0.016013322	0.015862755	0.015476495	0.015550848	0.015894622	0.69925094	0.015567292	0.015367518	0.01577878	0.0156048285	0.015374125	0.0158121
