topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.004107742	0.00427356	0.0044342824	0.003936449	0.9387497	0.004230296	0.0039389036	0.003970965	0.004175867	0.0040735416	0.003983595	0.0040592086	0.0039694505	0.0042196466	0.003952783	0.003924033
0.0015912465	0.0016554809	0.0017177397	0.0015248912	0.0016432542	0.0016387207	0.0015258421	0.0015382619	0.0016176366	0.15173864	0.0015431545	0.0015724455	0.0015376754	0.0016345958	0.82600033	0.0015200815
0.0057655815	0.005998322	0.011432202	0.005525156	0.58092105	0.333838	0.0055286014	0.005573603	0.0058612004	0.005717578	0.005591329	0.0056974604	0.0055714766	0.0059226486	0.0055480823	0.0055077295
0.00044674048	0.0004647742	0.00048225347	0.00042811138	0.4868177	0.5069811	0.0004283783	0.00043186516	0.00045414953	0.00044302098	0.00043323875	0.00044146224	0.0004317005	0.00045891068	0.00042988782	0.00042676108
0.0027326867	0.0028429977	0.002949921	0.0026187333	0.002822	0.0028142163	0.15593417	0.23436427	0.0027780074	0.002709935	0.0026500977	0.0027004005	0.002640688	0.0028071336	0.0026296	0.5740051
0.019629555	0.020421943	0.02118997	0.018811	0.020271119	0.020215193	0.01882273	0.018975941	0.7069888	0.019466123	0.019036295	0.01939763	0.018968703	0.020164315	0.018889058	0.01875167
0.008268388	0.008602158	0.008925673	0.007923596	0.008538628	0.008515072	0.007928538	0.007993071	0.008405517	0.008199547	0.008018494	0.008170695	0.007990023	0.8766655	0.007956474	0.0078986045
0.01163559	0.01210529	0.012560536	0.011150384	0.012015878	0.011982733	0.011157337	0.3397571	0.011828559	0.011538713	0.0112839285	0.011498113	0.011243865	0.011952569	0.011196652	0.49709272
0.008268352	0.008602122	0.008925631	0.007923561	0.00853859	0.008515035	0.4860948	0.007993037	0.008405479	0.00819951	0.008018459	0.00817066	0.007989989	0.39849973	0.007956441	0.007898569
0.0057656476	0.0059983907	0.70559144	0.0055252183	0.005954091	0.0059376634	0.005528664	0.0055736653	0.21456844	0.0057176435	0.0055913934	0.005697525	0.00557154	0.0059227184	0.0055481456	0.005507792
0.014610773	0.015200565	0.015772235	0.014001502	0.015088303	0.015046677	0.014010235	0.014124271	0.014853085	0.014489134	0.014169193	0.014438142	0.014118885	0.015008805	0.7811108	0.013957341
0.0028699297	0.75041217	0.003098069	0.0027502535	0.0029637292	0.002955553	0.0027519683	0.20959087	0.002917526	0.0028460354	0.0027831926	0.002836021	0.0027733103	0.0029481135	0.0027616657	0.002741579
0.0052371756	0.0054485854	0.0056534973	0.005018785	0.47965273	0.005393425	0.005021915	0.005062791	0.44757998	0.0051935725	0.005078894	0.0051752976	0.005060861	0.00537985	0.0050396114	0.005002956
0.006412609	0.006671468	0.006922369	0.0061452026	0.006622195	0.0066039264	0.0061490345	0.006199085	0.006518961	0.0063592186	0.006218803	0.90409654	0.0061967215	0.0065873056	0.006170702	0.00612582
0.01962961	0.020422002	0.021190029	0.018811056	0.020271178	0.020215252	0.018822785	0.018975997	0.01995516	0.019466178	0.019036353	0.019397685	0.01896876	0.7071971	0.018889112	0.018751724
0.009667161	0.010057402	0.010435636	0.009264039	0.009983116	0.009955577	0.009269815	0.009345268	0.009827485	0.009586672	0.009374992	0.009552961	0.009341706	0.85580087	0.00930248	0.00923482
0.019629603	0.020421995	0.021190021	0.018811049	0.020271165	0.020215245	0.018822778	0.01897599	0.70698804	0.019466177	0.019036345	0.019397676	0.018968754	0.020164363	0.018889107	0.018751718
0.0052372115	0.005448623	0.0056535355	0.005018819	0.005408385	0.0053934623	0.32868883	0.005062825	0.005324068	0.0051936074	0.28011802	0.0051753335	0.005060895	0.0053798864	0.005039645	0.3227969
0.005765598	0.0059983395	0.006223924	0.005525173	0.0059540384	0.0059376126	0.0055286177	0.005573619	0.9139366	0.0057175956	0.0055913473	0.005697477	0.0055714934	0.0059226668	0.0055480995	0.005507746
0.00966712	0.010057356	0.010435599	0.009264001	0.15417933	0.009955544	0.009269777	0.00934523	0.7115022	0.009586633	0.009374954	0.0095529035	0.0093416665	0.009930474	0.009302442	0.00923478
0.0047975103	0.3796526	0.005178881	0.004597454	0.5538031	0.0049406444	0.0046003205	0.0046377657	0.0048770765	0.0047575673	0.0046525165	0.0047408273	0.0046359976	0.0049282066	0.0046165315	0.004582953
0.0026079607	0.0027132367	0.0028152773	0.0024992088	0.0026931982	0.0026857688	0.0025007671	0.0025211226	0.9610709	0.0025862476	0.0025291413	0.0025771481	0.0025201612	0.002679009	0.0025095793	0.002491326
0.00966714	0.010057376	0.010435612	0.009264022	0.009983098	0.009955558	0.1586952	0.00934525	0.457772	0.009586656	0.009374976	0.009552928	0.009341687	0.2584313	0.009302462	0.009234802
0.0052371686	0.005448578	0.0056534875	0.005018779	0.005408337	0.005393418	0.005021908	0.0050627845	0.0053240256	0.0051935655	0.0050788876	0.005175291	0.005060854	0.0053798426	0.005039605	0.9215035
0.0052371765	0.92194897	0.005653499	0.0050187856	0.0054083476	0.0053934315	0.005021915	0.0050627915	0.0053240317	0.005193572	0.0050788936	0.005175298	0.005060861	0.005379848	0.005039611	0.005002956
0.0038322785	0.0039869775	0.3287554	0.0036724717	0.19066194	0.003946614	0.003674762	0.0037046734	0.43147248	0.003800372	0.0037164565	0.0037869995	0.0037032608	0.003936679	0.0036877107	0.003660889
0.004797501	0.0049911635	0.005178871	0.0045974455	0.004954301	0.0049406337	0.0046003116	0.004637757	0.0048770662	0.004757558	0.004652507	0.0047408175	0.0046359883	0.92843866	0.004616522	0.004582944
0.0031903717	0.0033191578	0.0034439843	0.0030573332	0.0032946442	0.0032855556	0.0030592396	0.0030841408	0.9523772	0.0031638097	0.00309395	0.003152677	0.0030829648	0.0032772853	0.0030700201	0.0030476903
0.0116355335	0.012105226	0.012560479	0.011150331	0.012015823	0.011982676	0.0111572845	0.0112481015	0.0118285045	0.011538659	0.011283876	0.011498059	0.011243812	0.8264399	0.0111966	0.011115163
0.029901223	0.031108243	0.032278147	0.028654333	0.030878495	0.030793305	0.028672203	0.028905584	0.030397115	0.02965227	0.028997518	0.029547932	0.02889456	0.030715803	0.5520393	0.028563958
0.014610602	0.0152003905	0.015772045	0.014001339	0.015088127	0.015046505	0.78106403	0.014124108	0.014852913	0.014488957	0.014169035	0.014437975	0.014118721	0.015008627	0.014059438	0.013957178
0.009667155	0.01005739	0.010435624	0.009264034	0.009983111	0.009955569	0.85514027	0.009345262	0.00982748	0.009586667	0.009374987	0.009552934	0.009341699	0.009930513	0.009302475	0.009234813
0.0011224112	0.043889955	0.0012116352	0.0010756066	0.0011590956	0.0011558981	0.0010762773	0.0010850378	0.001141026	0.0011130664	0.0010884888	0.0011091498	0.94046706	0.0011529883	0.0010800699	0.0010722141
0.011635672	0.012105367	0.01256063	0.011150462	0.012015964	0.011982816	0.011157416	0.22202043	0.011828642	0.011538803	0.011284008	0.011498193	0.011243942	0.6156656	0.011196731	0.011115293
0.0017362909	0.0018063803	0.001874314	0.12682356	0.001793039	0.0017880924	0.0016649248	0.20523177	0.0017650865	0.64532614	0.0016838151	0.001715776	0.0016778366	0.0017835916	0.0016707917	0.0016586392
0.006412615	0.28045174	0.006922376	0.0061452077	0.6306016	0.006603934	0.0061490405	0.0061990903	0.0065189647	0.006359224	0.0062188073	0.0063368487	0.0061967266	0.006587309	0.0061707078	0.006125826
0.0047974926	0.004991154	0.0051788604	0.004597437	0.0049542924	0.0049406243	0.41060427	0.004637749	0.004877058	0.00475755	0.0046524997	0.0047408096	0.00463598	0.5224348	0.004616514	0.0045829364
0.0035914155	0.0037363912	0.0038769098	0.0034416527	0.0037087966	0.0036985646	0.94618356	0.0034718306	0.0036509775	0.0035615154	0.003482873	0.0035489826	0.0034705068	0.0036892542	0.0034559343	0.003430798
0.004107757	0.004273576	0.004434297	0.003936463	0.6082719	0.004230311	0.0039389175	0.0039709792	0.0041758823	0.004073556	0.33446115	0.0040592235	0.003969465	0.0042196615	0.0039527975	0.003924047
0.0072232094	0.0075147897	0.0077974093	0.24555056	0.65366656	0.007438711	0.0069263172	0.006982696	0.0073430063	0.0071630715	0.0070049046	0.007137866	0.006980033	0.007419992	0.006950726	0.0069001685
0.001079984	0.0011235799	0.0011658353	0.0010349486	0.0011152817	0.0011122051	0.0010355939	0.21897891	0.001097895	0.0010709923	0.0010473438	0.001067224	0.0010436252	0.0011094053	0.0010392431	0.76587796
0.019629542	0.02042193	0.02118995	0.018810991	0.020271104	0.020215182	0.70585656	0.018975932	0.019955091	0.019466111	0.019036286	0.019397618	0.018968694	0.020164298	0.018889047	0.01875166
0.0044259015	0.004604563	0.00477773	0.0042413417	0.54499274	0.0045579467	0.004243986	0.0042785304	0.39351222	0.0043890527	0.004292139	0.004373609	0.004276899	0.0045464737	0.0042589414	0.004227964
0.0031903775	0.0033191638	0.0034439908	0.003057338	0.5450419	0.41067213	0.0030592445	0.003084146	0.003243288	0.0031638145	0.003093955	0.0031526831	0.0030829702	0.0032772901	0.0030700245	0.003047695
0.029901117	0.031108141	0.032278046	0.028654242	0.03087839	0.030793207	0.028672108	0.02890549	0.03039702	0.02965217	0.028997425	0.029547837	0.028894467	0.030715695	0.028773146	0.5518315
0.011635621	0.012105319	0.012560582	0.011150421	0.012015919	0.011982767	0.01115737	0.011248185	0.011828598	0.011538746	0.011283963	0.011498147	0.011243896	0.8264385	0.011196687	0.011115246
0.0031903835	0.0033191699	0.0034439976	0.0030573446	0.0032946565	0.0032855675	0.43687278	0.003084152	0.51856345	0.003163821	0.0030939619	0.0031526887	0.003082976	0.0032772978	0.003070031	0.0030477014
0.019629577	0.020421965	0.02118999	0.018811027	0.02027114	0.020215219	0.018822754	0.018975966	0.70698845	0.019466147	0.019036317	0.019397652	0.01896873	0.020164335	0.01888908	0.018751692
0.014610629	0.0152004175	0.015772074	0.014001373	0.015088156	0.015046531	0.7810636	0.014124134	0.014852941	0.014488985	0.014169057	0.014438002	0.014118747	0.015008657	0.014059465	0.013957205
0.009667124	0.010057359	0.010435597	0.009264005	0.009983081	0.8558265	0.0092697805	0.009345233	0.009827448	0.009586637	0.009374956	0.009552905	0.00934167	0.0099304775	0.009302445	0.009234784
0.014610575	0.015200361	0.015772013	0.014001314	0.0150881	0.015046476	0.014010045	0.0141240815	0.014852887	0.014488931	0.01416901	0.01443795	0.014118696	0.782063	0.014059412	0.013957154
0.00029775806	0.3428982	0.00032142788	0.00028534155	0.0003074899	0.33913788	0.00028551946	0.00028784352	0.00030269628	0.000295279	0.000288759	0.25977132	0.054643672	0.00030586967	0.00028652558	0.00028444157
0.0064126095	0.006671468	0.0069223694	0.0061452035	0.006622196	0.006603928	0.9039088	0.0061990866	0.0065189605	0.0063592205	0.0062188045	0.0063368445	0.006196723	0.0065873056	0.006170704	0.0061258213
0.0041077514	0.5233505	0.00443429	0.0039364574	0.0042420067	0.0042303056	0.003938912	0.003970974	0.0041758767	0.0040735505	0.003983604	0.0040592174	0.0039694593	0.0042196554	0.003952792	0.41935465
0.003591417	0.0037363933	0.003876913	0.0034416544	0.0037087984	0.003698568	0.0034438006	0.0034718318	0.0036509791	0.0035615154	0.0034828745	0.0035489842	0.0034705081	0.0036892556	0.9461957	0.0034307993
0.019629788	0.020422192	0.021190232	0.01881122	0.020271359	0.02021543	0.01882295	0.018976163	0.49786302	0.019466352	0.22815876	0.019397855	0.018968927	0.020164562	0.018889278	0.018751888
0.029901125	0.031108148	0.032278057	0.5519217	0.030878404	0.030793216	0.02867212	0.028905498	0.030397028	0.029652178	0.028997434	0.029547844	0.028894475	0.030715704	0.028773155	0.028563872
0.008268367	0.008602136	0.008925646	0.60627687	0.008538605	0.00851505	0.27774745	0.007993052	0.0084054945	0.008199525	0.008018474	0.008170674	0.007990003	0.008493616	0.007956454	0.007898583
0.011635578	0.012105273	0.012560527	0.011150375	0.012015872	0.011982722	0.011157327	0.011248144	0.011828551	0.011538704	0.82577056	0.011498103	0.011243855	0.01195256	0.011196643	0.0111152055
0.003832277	0.0039869756	0.0041369176	0.0036724703	0.0039575286	0.003946621	0.0036747607	0.0037046717	0.94279546	0.0038003698	0.0037164546	0.0037869979	0.0037032592	0.0039366777	0.0036877096	0.0036608875
0.004797487	0.00499115	0.74358976	0.004597431	0.0049542855	0.19004038	0.0046002977	0.004637744	0.0048770513	0.004757544	0.0046524936	0.0047408044	0.0046359743	0.0049281814	0.0046165083	0.004582931
0.008268333	0.008602103	0.33854455	0.007923543	0.008538573	0.54706883	0.007928483	0.007993019	0.008405459	0.008199492	0.008018441	0.008170642	0.007989971	0.008493581	0.007956421	0.007898551
0.029901067	0.03110809	0.03227799	0.5519226	0.03087834	0.030793156	0.02867206	0.02890544	0.030396963	0.029652119	0.028997375	0.029547783	0.028894417	0.030715642	0.028773094	0.028563814
0.0072231907	0.007514771	0.007797389	0.0069219847	0.007459271	0.007438694	0.5006303	0.0069826785	0.39847508	0.0071630543	0.0070048883	0.007137849	0.006980016	0.0074199694	0.006950708	0.0069001527
0.002607946	0.7909603	0.0028152592	0.0024991946	0.0026931828	0.0026857539	0.0025007532	0.0025211084	0.0026511978	0.002586233	0.0025291268	0.002577133	0.17269292	0.0026789925	0.002509565	0.002491312
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.40387526	0.001806384	0.0018743182	0.001663891	0.0017930431	0.0017880965	0.12810113	0.44542056	0.0017650903	0.0017218387	0.0016838191	0.0017157801	0.0016778405	0.0017835957	0.0016707954	0.0016586431
0.014610725	0.015200525	0.015772184	0.014001455	0.01508826	0.015046631	0.014010184	0.014124223	0.01485304	0.014489078	0.014169149	0.014438096	0.014118837	0.78206074	0.014059555	0.013957293
0.011635591	0.012105289	0.5804673	0.011150386	0.012015885	0.011982734	0.011157339	0.011248156	0.011828564	0.011538716	0.011283933	0.011498116	0.011243867	0.25853223	0.011196654	0.011115217
0.0047974875	0.0049911495	0.51160705	0.004597431	0.0049542864	0.0049406188	0.42168275	0.0046377424	0.004877051	0.0047575436	0.0046524936	0.004740804	0.0046359743	0.004928181	0.0046165087	0.004582931
0.0044259047	0.0046045664	0.23380122	0.004241345	0.0045705596	0.0045579504	0.0042439895	0.0042785336	0.004499308	0.004389056	0.0042921426	0.0043736123	0.0042769024	0.004546478	0.7046705	0.004227967
0.014610664	0.015200456	0.015772115	0.0140014	0.015088196	0.01504657	0.0140101295	0.01412417	0.01485298	0.01448902	0.298661	0.49699908	0.01411878	0.015008696	0.014059499	0.013957238
0.004797478	0.0049911393	0.0051788446	0.0045974236	0.0049542766	0.1926429	0.00460029	0.0046377354	0.7406855	0.004757536	0.004652486	0.004740796	0.004635967	0.004928173	0.004616501	0.0045829234
0.019629573	0.020421965	0.021189986	0.018811023	0.020271141	0.020215217	0.018822752	0.018975962	0.019955164	0.019466145	0.019036317	0.01939765	0.018968726	0.020164331	0.70592237	0.01875169
0.007223222	0.0075148027	0.007797424	0.0069220136	0.007459304	0.007438727	0.00692633	0.006982709	0.0073430184	0.0071630836	0.0070049176	0.007137879	0.0069800452	0.007420025	0.8917863	0.0069001815
0.97046375	0.0020563002	0.0021336335	0.0018940924	0.002041113	0.002035482	0.0018952736	0.0019107005	0.0020092928	0.0019600573	0.0019167775	0.0019531604	0.001909974	0.0020303584	0.0019019521	0.0018881183
0.0035914022	0.83081466	0.0038768933	0.0034416406	0.0037087814	0.0036985504	0.0034437862	0.0034718178	0.0036509635	0.0035615005	0.0034828596	0.003548969	0.119132206	0.0036892397	0.0034559213	0.003430785
0.00055526674	0.00057768135	0.00059940707	0.0005321121	0.0005734149	0.000571833	0.0005324439	0.00053677784	0.00056447566	0.0005506437	0.00053848507	0.9916957	0.0005365731	0.00057039363	0.00053432013	0.0005304338
0.00826836	0.008602133	0.008925636	0.007923569	0.008538597	0.008515042	0.007928508	0.007993043	0.8765778	0.008199519	0.008018467	0.008170668	0.007989997	0.008493609	0.007956448	0.0078985775
0.0052371686	0.0054485784	0.005653491	0.005018778	0.6836303	0.24367198	0.005021908	0.005062785	0.0053240242	0.0051935646	0.0050788866	0.0051752906	0.005060854	0.0053798407	0.0050396034	0.0050029485
0.005237159	0.0054485686	0.0056534763	0.005018769	0.51071906	0.0053934096	0.005021898	0.0050627757	0.0053240145	0.0051935557	0.005078877	0.0051752813	0.4162508	0.0053798314	0.005039594	0.0050029396
0.029901152	0.03110818	0.032278087	0.028654277	0.55414546	0.030793248	0.028672151	0.028905526	0.030397054	0.029652204	0.028997466	0.02954787	0.028894503	0.030715734	0.028773177	0.028563898
0.18326707	0.002594814	0.002692399	0.002390127	0.0025756499	0.0025685441	0.4051336	0.0024110842	0.0025354966	0.0024733667	0.0024187528	0.37918425	0.0024101646	0.0025620782	0.0024000446	0.002382588
0.0072231903	0.0075147706	0.0077973865	0.0069219824	0.007459271	0.8922748	0.0069262986	0.006982676	0.0073429854	0.0071630506	0.007004886	0.007137847	0.006980014	0.0074199676	0.0069507053	0.0069001503
0.0047974717	0.004991132	0.0051788394	0.0045974175	0.0049542706	0.004940603	0.4423191	0.004637729	0.49066913	0.00475753	0.0046524797	0.004740789	0.00463596	0.0049281693	0.0046164948	0.004582917
0.008268347	0.008602116	0.008925628	0.007923557	0.008538586	0.008515034	0.007928498	0.007993033	0.008405477	0.008199506	0.0080184555	0.008170656	0.007989986	0.008493599	0.876129	0.007898565
0.029901136	0.031108156	0.03227806	0.55192167	0.030878406	0.030793222	0.028672125	0.028905505	0.030397039	0.029652184	0.02899744	0.029547848	0.028894482	0.030715717	0.028773159	0.028563883
0.019629551	0.02042194	0.021189963	0.018811	0.020271115	0.020215195	0.018822731	0.018975941	0.019955102	0.019466123	0.70606995	0.019397628	0.018968703	0.020164307	0.018889058	0.01875167
0.006412632	0.0066714925	0.0069224	0.006145226	0.0066222274	0.006603952	0.7777193	0.0061991084	0.0065189833	0.006359243	0.0062188255	0.0063368673	0.0061967447	0.006587329	0.13235979	0.0061258436
0.01962963	0.02042202	0.021190057	0.018811073	0.020271197	0.020215275	0.018822812	0.018976016	0.01995518	0.019466199	0.01903637	0.019397704	0.018968778	0.70719683	0.018889133	0.018751744
0.011635548	0.0121052405	0.012560492	0.011150345	0.012015837	0.011982691	0.011157298	0.011248115	0.011828519	0.011538672	0.011283889	0.011498073	0.011243826	0.011952529	0.011196614	0.8256023
0.01962963	0.02042202	0.021190057	0.018811073	0.020271197	0.020215275	0.018822812	0.018976016	0.01995518	0.019466199	0.01903637	0.019397704	0.018968778	0.70719683	0.018889133	0.018751744
0.006412612	0.0066714706	0.006922375	0.006145206	0.90438193	0.0066039306	0.006149039	0.006199089	0.0065189623	0.0063592214	0.0062188054	0.006336847	0.0061967247	0.006587308	0.0061707054	0.0061258236
0.3078923	0.6625855	0.0022921986	0.002034857	0.0021928034	0.0021867545	0.0020361259	0.0020526992	0.0021586188	0.0021057243	0.002059228	0.002098315	0.0020519167	0.0021812492	0.0020433005	0.002028439
0.008268354	0.008602124	0.008925635	0.007923565	0.008538594	0.0085150385	0.8761009	0.007993041	0.008405484	0.008199515	0.008018464	0.008170663	0.007989992	0.008493607	0.007956443	0.007898573
0.0064126044	0.006671463	0.0069223633	0.7496338	0.006622194	0.006603922	0.006149031	0.006199082	0.0065189567	0.0063592154	0.0062187994	0.0063368394	0.0061967177	0.16085856	0.006170699	0.0061258166
0.01461058	0.015200365	0.01577202	0.014001316	0.78214246	0.01504648	0.014010047	0.014124084	0.014852893	0.014488935	0.014169007	0.014437953	0.014118698	0.015008608	0.014059416	0.013957157
0.008268335	0.008602104	0.008925617	0.007923545	0.55430436	0.008515018	0.33033538	0.007993021	0.008405464	0.008199494	0.008018443	0.008170644	0.007989973	0.008493585	0.007956424	0.007898553
0.004425898	0.0046045585	0.135907	0.004241338	0.0045705526	0.004557943	0.8025499	0.004278527	0.0044993013	0.0043890486	0.004292135	0.0043736054	0.004276895	0.004546472	0.0042589377	0.00422796
0.0014317561	0.0014895521	0.0015455703	0.0013720518	0.0014785508	0.001474472	0.0013729073	0.0013840824	0.0014555012	0.0014198355	0.0013884845	0.0014148399	0.9785562	0.0014707603	0.0013777451	0.0013677243
0.0033790304	0.0035154321	0.0036476399	0.0032381248	0.003489469	0.0034798426	0.0032401443	0.0032665178	0.0034350723	0.003350898	0.0032769071	0.0033391067	0.0032652721	0.0034710835	0.9493776	0.003227912
0.011635599	0.012105291	0.012560543	0.011150392	0.012015888	0.011982737	0.011157343	0.01124816	0.8263149	0.011538719	0.011283935	0.011498123	0.011243873	0.011952579	0.011196659	0.01111523
0.019629546	0.020421933	0.021189954	0.018810995	0.020271106	0.020215185	0.018822724	0.018975934	0.019955093	0.019466115	0.019036287	0.01939762	0.018968698	0.020164303	0.70592284	0.018751664
0.0010599474	0.98420334	0.0011442056	0.0010157475	0.0010945902	0.0010915706	0.001016381	0.001024654	0.0010775261	0.0010511226	0.001027913	0.001047424	0.0010242632	0.0010888228	0.0010199625	0.0010125438
0.28825873	0.0054486077	0.0056535187	0.0050188047	0.0054083657	0.005393447	0.005021934	0.005062812	0.005324053	0.0051935925	0.0050789136	0.005175318	0.0050608804	0.00537987	0.00503963	0.63848156
0.014610667	0.015200462	0.015772123	0.0140014	0.015088196	0.015046572	0.01401013	0.014124169	0.014852979	0.014489021	0.014169093	0.781491	0.014118783	0.015008697	0.0140595	0.013957239
0.009667137	0.010057371	0.010435609	0.0092640165	0.0099830935	0.009955552	0.009269794	0.009345246	0.009827465	0.00958665	0.00937497	0.3510744	0.009341682	0.5142798	0.009302458	0.009234797
0.008268337	0.008602107	0.8770983	0.007923546	0.008538576	0.008515023	0.007928486	0.007993023	0.008405463	0.008199495	0.008018444	0.008170645	0.007989974	0.008493584	0.007956425	0.007898555
0.01962957	0.020421958	0.021189982	0.70584434	0.020271132	0.020215211	0.018822748	0.01897596	0.019955125	0.01946614	0.019036312	0.019397644	0.018968722	0.020164328	0.018889073	0.018751686
0.019629572	0.02042196	0.021189984	0.7058444	0.020271134	0.020215213	0.01882275	0.01897596	0.019955125	0.019466141	0.019036314	0.019397646	0.018968722	0.02016433	0.018889075	0.018751688
0.011635592	0.012105289	0.012560542	0.8256368	0.012015887	0.011982737	0.011157341	0.011248158	0.011828569	0.011538719	0.011283935	0.011498117	0.01124387	0.011952574	0.011196659	0.011115219
0.009667156	0.0100573925	0.010435636	0.009264037	0.009983116	0.855826	0.009269812	0.009345264	0.0098274825	0.009586669	0.009374987	0.009552938	0.009341701	0.009930515	0.009302476	0.009234816
0.00826836	0.008602131	0.00892564	0.007923572	0.008538602	0.008515045	0.007928511	0.007993046	0.00840549	0.00819952	0.008018469	0.00817067	0.007989998	0.8766659	0.00795645	0.007898578
0.19474901	0.006671478	0.0069223815	0.006145213	0.006622207	0.0066039367	0.535228	0.006199095	0.0065189702	0.0063592284	0.0062188115	0.0063368524	0.0061967312	0.1869315	0.006170712	0.006125829
0.0072231796	0.0075147594	0.0077973753	0.0069219726	0.0074592577	0.0074386834	0.0069262898	0.006982668	0.007342974	0.0071630413	0.0070048757	0.007137837	0.0069800033	0.007419957	0.891787	0.006900141
0.019629553	0.020421943	0.021189963	0.018811	0.020271113	0.020215193	0.01882273	0.018975941	0.019955102	0.01946612	0.019036295	0.01939763	0.018968705	0.020164307	0.018889057	0.70578533
0.014610664	0.57272243	0.015772121	0.014001397	0.015088192	0.015046572	0.22354111	0.014124167	0.01485298	0.014489019	0.01416909	0.014438037	0.014118782	0.015008699	0.014059499	0.013957243
0.019629596	0.3506366	0.021190012	0.018811043	0.020271162	0.02021524	0.018822772	0.018975986	0.01995515	0.019466167	0.019036338	0.019397672	0.018968748	0.020164356	0.37570742	0.018751713
0.009667135	0.010057371	0.010435607	0.009264016	0.009983093	0.009955552	0.009269793	0.009345246	0.8556982	0.00958665	0.009374971	0.009552921	0.009341682	0.009930493	0.009302457	0.009234797
0.008268339	0.008602108	0.00892562	0.007923548	0.8767113	0.008515023	0.007928489	0.007993024	0.008405465	0.008199497	0.008018446	0.008170647	0.007989977	0.008493586	0.007956427	0.007898556
0.014610663	0.015200449	0.01577211	0.014001394	0.01508819	0.015046562	0.014010126	0.014124162	0.53760576	0.25878933	0.014169085	0.014438032	0.014118776	0.015008693	0.014059494	0.013957232
0.0026079589	0.0027132349	0.074967735	0.002499207	0.0026931968	0.002685767	0.0025007653	0.0025211207	0.0026512116	0.0025862455	0.8887963	0.0025771456	0.0025201594	0.002679007	0.0025095774	0.0024913242
0.006412609	0.00667147	0.0069223694	0.0061452035	0.34367597	0.0066039274	0.006149036	0.006199086	0.0065189595	0.00635922	0.006218803	0.006336843	0.0061967224	0.5672933	0.0061707026	0.006125821
0.009667148	0.010057385	0.01043562	0.009264027	0.009983105	0.0099555645	0.009269803	0.009345256	0.85569805	0.009586659	0.009374981	0.00955293	0.0093416935	0.009930504	0.009302468	0.009234809
0.005237193	0.0054486045	0.9221536	0.005018802	0.005408365	0.0053934436	0.005021931	0.005062808	0.005324049	0.0051935893	0.0050789104	0.0051753153	0.005060877	0.005379867	0.005039627	0.0050029727
0.06272098	0.06525284	0.06770684	0.06010551	0.064770915	0.064592235	0.06014299	0.060632538	0.06376118	0.062198777	0.060825378	0.061979923	0.060609415	0.06442964	0.060354922	0.059915937
0.009667124	0.010057357	0.010435591	0.009264004	0.009983079	0.009955538	0.009269781	0.009345234	0.00982745	0.009586638	0.8552459	0.009552905	0.00934167	0.009930479	0.009302446	0.009234786
0.0031903787	0.003319165	0.0034439913	0.0030573397	0.0032946514	0.0032855624	0.003059246	0.0030841473	0.95237714	0.0031638169	0.003093957	0.0031526838	0.003082971	0.0032772925	0.0030700294	0.0030476968
0.0010599507	0.23660491	0.00114421	0.0010157506	0.0010945936	0.001091574	0.001016384	0.001024657	0.0010775299	0.0010511257	0.0010279159	0.0010474273	0.7486226	0.0010888266	0.0010199655	0.0010125468
0.0047974824	0.004991145	0.92868954	0.0045974273	0.004954282	0.00494062	0.0046002935	0.0046377387	0.0048770476	0.00475754	0.004652489	0.0047408	0.0046359706	0.0049281805	0.0046165036	0.0045829266
0.8920593	0.0075147697	0.007797381	0.006921982	0.0074592675	0.007438691	0.006926298	0.006982676	0.0073429826	0.00716305	0.007004885	0.007137846	0.006980013	0.007419967	0.006950705	0.00690015
0.009667103	0.010057338	0.010435574	0.29530343	0.00998306	0.5697874	0.009269761	0.009345214	0.009827428	0.009586616	0.009374937	0.009552886	0.009341651	0.009930457	0.009302425	0.009234765
0.006412606	0.0066714655	0.3821823	0.006145201	0.0066221934	0.006603925	0.006149033	0.006199084	0.0065189577	0.0063592168	0.26344994	0.006336842	0.00619672	0.0065873032	0.27143937	0.006125819
0.029901197	0.031108223	0.03227814	0.028654318	0.030878479	0.030793289	0.028672187	0.028905567	0.030397097	0.029652245	0.028997505	0.029547913	0.028894544	0.55398214	0.028773218	0.028563939
0.00966713	0.8559282	0.010435598	0.009264009	0.009983085	0.009955546	0.009269786	0.009345241	0.009827455	0.009586644	0.009374962	0.009552912	0.009341677	0.009930485	0.009302451	0.009234794
0.0082683945	0.008602167	0.2817017	0.007923602	0.008538637	0.00851508	0.007928543	0.60338885	0.0084055215	0.008199553	0.008018502	0.008170703	0.007990031	0.008493652	0.007956481	0.00789861
0.008268334	0.008602103	0.008925612	0.007923545	0.008538573	0.87668777	0.007928484	0.00799302	0.00840546	0.008199493	0.0080184415	0.008170642	0.007989972	0.008493582	0.007956422	0.007898552
0.0030216777	0.0031436544	0.0032618823	0.0028956737	0.0031204368	0.003111829	0.0028974798	0.0029210644	0.0030717913	0.0029965201	0.70321417	0.0029859764	0.0029199498	0.0031039955	0.0029076894	0.25442618
