topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.0007682829	0.0007760656	0.00077602325	0.00079143915	0.0007838018	0.00078133674	0.0007630824	0.0007708411	0.00078374025	0.00077080476	0.0007656532	0.0007708524	0.00078628707	0.000768251	0.0007733467	0.0007787141	0.0007708079	0.00077587395	0.69556195	0.00077602983	0.00078106305	0.00079151074	0.000770773	0.0007759169	0.00078650337	0.0007915061	0.000770874	0.0007708237	0.00077084056	0.0007630824	0.00077592145	0.00076565775	0.0007630824	0.0007756141	0.00078123744	0.0007656978	0.00078075536	0.00077334716	0.0007708527	0.00077344564	0.00078112935	0.000770776	0.00077857333	0.000775928	0.00077854213	0.00078628	0.0007682412	0.00077332516	0.00076565775	0.00078127004	0.00077339076	0.00079142035	0.0007707748	0.25945157	0.0007682363	0.00077853736	0.00077607273	0.0007656882	0.0008071883	0.0007656882
0.002696656	0.0027239728	0.0027238245	0.0027779338	0.002751127	0.2054759	0.0026784022	0.002705635	0.0027509108	0.0027055077	0.0026874258	0.0027056746	0.0027598501	0.002696544	0.0027144297	0.002733269	0.0027055186	0.0027233001	0.0027330406	0.0027238475	0.002741514	0.002778185	0.002705396	0.002723451	0.0027606094	0.0027781688	0.0027057505	0.002705574	0.0027056332	0.0026784022	0.002723467	0.0026874417	0.0026784022	0.0027223884	0.0027421261	0.0026875823	0.002740434	0.0027144314	0.002705676	0.002714777	0.0027417468	0.0027054066	0.002732775	0.0027234901	0.0027326655	0.0027598254	0.0026965095	0.002714354	0.0026874417	0.0027422404	0.0027145843	0.0027778677	0.6366317	0.0027057307	0.0026964922	0.0027326487	0.0027239982	0.0026875485	0.002833213	0.0026875485
0.0014682385	0.0014831116	0.0014830309	0.0015124916	0.001497896	0.0014931852	0.0014583	0.0014731274	0.0014977785	0.001473058	0.001463213	0.0014731489	0.0015026457	0.0014681775	0.0014779158	0.0014881731	0.001473064	0.0014827455	0.9125548	0.0014830434	0.0014926622	0.0015126284	0.0014729972	0.0014828276	0.0015030591	0.0015126196	0.0014731901	0.0014730941	0.0014731264	0.0014583	0.0014828362	0.0014632216	0.0014583	0.0014822489	0.0014929955	0.0014632982	0.0014920742	0.0014779166	0.0014731496	0.0014781049	0.001492789	0.001473003	0.0014879041	0.0014828488	0.0014878446	0.0015026323	0.0014681588	0.0014778746	0.0014632216	0.0014930578	0.001478	0.0015124556	0.0014730006	0.0014731794	0.0014681494	0.0014878354	0.0014831254	0.0014632798	0.0015425893	0.0014632798
0.0020204764	0.0020409438	0.0020408325	0.0020813742	0.002061289	0.0020548063	0.0020068	0.0020272043	0.0020611272	0.0020271086	0.0020135609	0.0020272338	0.0020678248	0.0020203926	0.0020337936	0.002047909	0.002027117	0.0020404398	0.0020477378	0.00204085	0.0020540864	0.0020815625	0.002027025	0.002040553	0.0020683939	0.0020815502	0.0020272906	0.0020271584	0.0020272029	0.0020068	0.0020405648	0.0020135727	0.0020068	0.0020397566	0.002054545	0.002013678	0.0020532773	0.0020337948	0.0020272348	0.002034054	0.87967116	0.002027033	0.0020475388	0.002040582	0.0020474568	0.0020678064	0.0020203667	0.0020337368	0.0020135727	0.0020546308	0.0020339095	0.0020813248	0.0020270296	0.002027276	0.002020354	0.0020474442	0.0020409627	0.0020136528	0.0021227922	0.0020136528
0.0012419429	0.0012545236	0.0012544553	0.0012793753	0.0012670293	0.0012630445	0.0012335362	0.0012460782	0.0012669299	0.0012460195	0.001237692	0.0012460964	0.0012710469	0.0012418913	0.0012501286	0.001258805	0.15295525	0.0012542139	0.0012586998	0.0012544659	0.0012626022	0.28351665	0.0012459682	0.1848748	0.0012713965	0.0012794835	0.0012461313	0.15749148	0.0012460774	0.0012335362	0.0012542907	0.15219916	0.0012335362	0.0012537938	0.0012628841	0.001237764	0.0012621048	0.0012501293	0.001246097	0.0012502884	0.0012627094	0.0012459729	0.0012585775	0.0012543013	0.001258527	0.0012710355	0.0012418753	0.0012500937	0.0012376992	0.0012629367	0.0012501997	0.0012793449	0.001245971	0.0012461223	0.0012418674	0.0012585194	0.0012545353	0.0012377484	0.001304834	0.0012377484
0.0023101037	0.002333505	0.002333378	0.002379731	0.0023567667	0.0023493546	0.0022944668	0.002317796	0.0023565816	0.0023176868	0.0023021968	0.0023178298	0.0023642394	0.002310008	0.00232533	0.0023414686	0.002317696	0.0023329288	0.002341273	0.0023333977	0.0023485317	0.8624537	0.002317591	0.002333058	0.00236489	0.0023799322	0.0023178947	0.0023177436	0.0023177944	0.0022944668	0.0023330718	0.0023022103	0.0022944668	0.0023321477	0.002349056	0.002302331	0.0023476065	0.0023253313	0.002317831	0.0023256275	0.002348731	0.0023176002	0.0023410455	0.0023330913	0.0023409517	0.0023642185	0.0023099782	0.002325265	0.0023022103	0.002349154	0.0023254624	0.0023796745	0.0023175965	0.002317878	0.0023099636	0.0023409373	0.0023335267	0.002302302	0.002427086	0.002302302
0.0016154139	0.001631778	0.0016316891	0.001664103	0.0016480443	0.0016428613	0.0016044793	0.0016207929	0.001647915	0.27500528	0.0016098847	0.0016208166	0.00165327	0.0016153469	0.0016260613	0.0016373468	0.001620723	0.001631375	0.0016372099	0.0016317029	0.0016422858	0.0016642534	0.0016206497	0.0016314654	0.6304212	0.0016642438	0.0016208619	0.0016207562	0.0016207917	0.0016044793	0.0016314749	0.0016098942	0.0016044793	0.0016308287	0.0016426526	0.0016099784	0.0016416389	0.0016260622	0.0016208173	0.0016262693	0.0016424253	0.001620656	0.0016370509	0.0016314888	0.0016369853	0.0016532553	0.0016153262	0.0016260159	0.0016098942	0.0016427211	0.001626154	0.0016640634	0.0016206534	0.0016208502	0.0016153159	0.0016369752	0.0016317931	0.0016099582	0.0016972176	0.0016099582
0.0054149255	0.0054697786	0.0054694805	0.005578133	0.0055243038	0.00550693	0.005378272	0.005432956	0.0055238702	0.0054327	0.0053963913	0.0054330355	0.0055418205	0.0054147006	0.0054506157	0.005488445	0.0054327217	0.0054684277	0.0054879864	0.0054695266	0.005505001	0.005578637	0.005432476	0.005468731	0.005543345	0.0055786045	0.0054331874	0.005432833	0.005432952	0.005378272	0.0054687625	0.0053964234	0.005378272	0.0054665967	0.0055062305	0.0053967056	0.0055028326	0.005450619	0.005433038	0.0054513128	0.0055054687	0.0054324972	0.005487453	0.005468809	0.0054872334	0.005541771	0.005414631	0.005450464	0.0053964234	0.00550646	0.0054509263	0.005578	0.0054324884	0.0054331482	0.0054145968	0.0054872	0.005469829	0.005396638	0.005689134	0.67740697
0.0023101005	0.0023335016	0.8624073	0.0023797275	0.0023567632	0.0023493513	0.0022944636	0.0023177925	0.0023565781	0.0023176833	0.0023021935	0.0023178265	0.0023642362	0.0023100046	0.0023253267	0.0023414653	0.0023176929	0.0023329256	0.0023412695	0.0023333943	0.0023485282	0.0023799427	0.0023175878	0.0023330548	0.0023648865	0.002379929	0.0023178915	0.0023177403	0.002317791	0.0022944636	0.0023330683	0.002302207	0.0022944636	0.0023321442	0.0023490528	0.0023023274	0.0023476032	0.0023253278	0.0023178277	0.002325624	0.0023487278	0.002317597	0.002341042	0.002333088	0.0023409484	0.002364215	0.002309975	0.0023252617	0.002302207	0.0023491506	0.0023254592	0.002379671	0.0023175932	0.0023178745	0.0023099603	0.002340934	0.0023335232	0.0023022988	0.0024270827	0.0023022988
0.0023101005	0.0023335016	0.0023333747	0.0023797275	0.0023567632	0.0023493513	0.0022944636	0.0023177925	0.0023565781	0.0023176833	0.0023021935	0.0023178265	0.0023642362	0.0023100046	0.0023253267	0.0023414653	0.0023176929	0.0023329256	0.0023412695	0.0023333943	0.0023485282	0.0023799427	0.0023175878	0.5224665	0.0023648865	0.002379929	0.0023178915	0.34225827	0.002317791	0.0022944636	0.0023330683	0.002302207	0.0022944636	0.0023321442	0.0023490528	0.0023023274	0.0023476032	0.0023253278	0.0023178277	0.002325624	0.0023487278	0.002317597	0.002341042	0.002333088	0.0023409484	0.002364215	0.002309975	0.0023252617	0.002302207	0.0023491506	0.0023254592	0.002379671	0.0023175932	0.0023178745	0.0023099603	0.002340934	0.0023335232	0.0023022988	0.0024270827	0.0023022988
0.0032385692	0.0032713758	0.0032711977	0.0033361807	0.0033039865	0.0032935955	0.0032166475	0.003249353	0.0033037271	0.0032491998	0.0032274842	0.0032494005	0.003314463	0.003238435	0.003259915	0.00328254	0.0032492129	0.003270568	0.0032822657	0.0032712254	0.0032924418	0.0033364822	0.0032490657	0.8071061	0.0033153747	0.003336463	0.0032494913	0.0032492795	0.0032493507	0.0032166475	0.0032707683	0.0032275033	0.0032166475	0.0032694729	0.003293177	0.003227672	0.003291145	0.0032599168	0.003249402	0.003260332	0.0032927215	0.0032490785	0.0032819468	0.003270796	0.0032818154	0.0033144334	0.0032383932	0.0032598241	0.0032275033	0.0032933145	0.0032601007	0.0033361013	0.0032490734	0.0032494678	0.0032383727	0.0032817952	0.003271406	0.0032276318	0.0034025684	0.0032276318
0.01650944	0.01667668	0.01667577	0.017007038	0.01684292	0.01678995	0.016397687	0.016564412	0.016841598	0.016563632	0.01645293	0.016564654	0.016896326	0.016508754	0.016618256	0.016733592	0.016563699	0.016672561	0.016732194	0.016675912	0.016784068	0.017008577	0.016562948	0.016673485	0.016900975	0.017008478	0.016565118	0.016564038	0.0165644	0.016397687	0.016673582	0.016453028	0.016397687	0.016666979	0.016787816	0.016453888	0.016777458	0.016618265	0.016564662	0.01662038	0.016785495	0.016563013	0.016730567	0.016673723	0.016729897	0.016896175	0.016508542	0.016617792	0.016453028	0.016788516	0.016619202	0.017006634	0.016562987	0.016564997	0.016508438	0.016729794	0.016676834	0.016453683	0.017345468	0.016453683
0.0017953801	0.0018135672	0.0018134685	0.0018494934	0.0018316458	0.0018258853	0.0017832273	0.0018013583	0.001831502	0.0018012734	0.0017892349	0.0018013847	0.0018374536	0.0017953056	0.0018072136	0.0018197565	0.0018012808	0.0018131194	0.0018196043	0.0018134838	0.0018252458	0.0018496606	0.0018011992	0.0018132199	0.0018379592	0.0018496498	0.0018014351	0.0018013177	0.0018013571	0.0017832273	0.0018132305	0.0017892455	0.0017832273	0.0018125123	0.0018256532	0.0017893391	0.0018245267	0.0018072147	0.0018013855	0.0018074448	0.0018254007	0.0018012063	0.0018194276	0.0018132458	0.0018193547	0.0018374373	0.0017952826	0.8930585	0.0017892455	0.0018257295	0.0018073166	0.0018494495	0.0018012034	0.0018014221	0.0017952712	0.0018193435	0.001813584	0.0017893167	0.0018862971	0.0017893167
0.0008964988	0.0009055803	0.00090553093	0.00092351955	0.00091460755	0.00091173116	0.0008904304	0.0008994839	0.0009145358	0.00089944154	0.00089343026	0.00089949707	0.0009175076	0.0008964616	0.0009024077	0.0009086708	0.00089944515	0.00090535666	0.0009085948	0.0009055386	0.0009114118	0.000923603	0.00089940446	0.00090540684	0.00091776	0.00092359766	0.0008995223	0.0008994636	0.0008994833	0.0008904304	0.00090541213	0.00089343556	0.0008904304	0.00090505346	0.00091161527	0.0008934823	0.00091105275	0.0009024082	0.0008994975	0.0009025231	0.0009114892	0.00089940795	0.00090850657	0.00090541976	0.0009084702	0.0009174994	0.0008964501	0.9466002	0.00089343556	0.00091165333	0.0009024591	0.00092349754	0.0008994065	0.00089951576	0.0008964444	0.0009084646	0.0009055887	0.00089347106	0.000941897	0.00089347106
0.0023101002	0.0023335014	0.0023333742	0.0023797273	0.002356763	0.0023493508	0.002294463	0.0023177923	0.002356578	0.30950433	0.002302193	0.0023178263	0.0023642357	0.0023100043	0.0023253262	0.002341465	0.0023176924	0.002332925	0.0023412693	0.002333394	0.002348528	0.0023799425	0.0023175874	0.0023330543	0.0023648862	0.0023799285	0.002317891	0.0023177399	0.0023177906	0.002294463	0.002333068	0.372281	0.002294463	0.002332144	0.0023490523	0.0023023272	0.0023476027	0.0023253276	0.0023178272	0.0023256238	0.0023487275	0.0023175965	0.0023410418	0.0023330878	0.002340948	0.0023642147	0.0023099747	0.0023252615	0.0023022068	0.0023491504	0.0023254587	0.0023796707	0.18522613	0.0023178742	0.00230996	0.0023409335	0.002333523	0.0023022983	0.0024270823	0.0023022983
0.01650944	0.01667668	0.01667577	0.017007038	0.01684292	0.01678995	0.016397687	0.016564412	0.016841598	0.016563632	0.01645293	0.016564654	0.016896326	0.016508754	0.016618256	0.016733592	0.016563699	0.016672561	0.016732194	0.016675912	0.016784068	0.017008577	0.016562948	0.016673485	0.016900975	0.017008478	0.016565118	0.016564038	0.0165644	0.016397687	0.016673582	0.016453028	0.016397687	0.016666979	0.016787816	0.016453888	0.016777458	0.016618265	0.016564662	0.01662038	0.016785495	0.016563013	0.016730567	0.016673723	0.016729897	0.016896175	0.016508542	0.016617792	0.016453028	0.016788516	0.016619202	0.017006634	0.016562987	0.016564997	0.016508438	0.016729794	0.016676834	0.016453683	0.017345468	0.016453683
0.0026966676	0.0027239847	0.002723836	0.0027779457	0.0027511385	0.0027424863	0.0026784139	0.28191698	0.0027509227	0.0027055193	0.0026874375	0.0027056863	0.002759862	0.0026965556	0.0027144414	0.0027332809	0.0027055303	0.002723312	0.0027330522	0.0027238594	0.0027415256	0.002778197	0.0027054078	0.0027234629	0.0027606213	0.0027781809	0.0027057622	0.0027055857	0.0027056448	0.0026784139	0.0027234787	0.0026874533	0.0026784139	0.0027224	0.56018984	0.002687594	0.0027404458	0.002714443	0.0027056877	0.0027147888	0.0027417585	0.0027054183	0.0027327868	0.0027235018	0.0027326774	0.0027598373	0.002696521	0.0027143657	0.0026874533	0.0027422523	0.002714596	0.0027778798	0.0027054138	0.0027057424	0.002696504	0.0027326606	0.0027240098	0.0026875602	0.002833225	0.0026875602
0.0010087291	0.0010189475	0.0010188919	0.0010391325	0.0010291048	0.0010258683	0.0010019011	0.0010120879	0.001029024	0.0010120403	0.0010052765	0.0010121027	0.0010323679	0.06996879	0.0010153777	0.0010224249	0.0010120444	0.0010186959	0.0010223394	0.0010189007	0.001025509	0.0010392264	0.1703934	0.0010187523	0.701591	0.0010392204	0.0010121311	0.0010120651	0.0010120872	0.0010019011	0.0010187583	0.0010052824	0.0010019011	0.0010183548	0.001025738	0.001005335	0.001025105	0.0010153783	0.0010121032	0.0010155076	0.001025596	0.0010120025	0.00102224	0.0010187669	0.0010221992	0.0010323587	0.0010086743	0.0010153494	0.0010052824	0.0010257808	0.0010154356	0.0010391078	0.0010120008	0.0010121238	0.0010086679	0.0010221929	0.0010189569	0.0010053223	0.0010598105	0.0010053223
0.00076828327	0.0007760659	0.00077602366	0.0007914395	0.0007838021	0.0007813371	0.00076308276	0.00077084143	0.0007837406	0.0007708051	0.00076565356	0.0007708527	0.0007862874	0.00076825137	0.00077334704	0.0007787144	0.00077080826	0.0007758743	0.0007786493	0.0007760302	0.0007810634	0.0007915111	0.00077077333	0.00077591726	0.0007865037	0.0007915065	0.9542349	0.00077082403	0.0007708409	0.00076308276	0.0007759218	0.0007656581	0.00076308276	0.00077561446	0.0007812378	0.00076569815	0.0007807557	0.0007733475	0.0007708531	0.000773446	0.00078112975	0.00077077636	0.0007785737	0.0007759284	0.0007785425	0.0007862804	0.00076824153	0.0007733255	0.0007656581	0.0007812704	0.0007733911	0.0007914207	0.00077077514	0.0007708687	0.00076823664	0.0007785377	0.0007760731	0.00076568854	0.0008071886	0.00076568854
0.004053072	0.0040941294	0.0040939064	0.0041752327	0.004134942	0.0041219373	0.004025637	0.004066568	0.0041346173	0.0040663765	0.004039199	0.0040666275	0.004148053	0.004052904	0.004079786	0.0041081016	0.004066393	0.0040931185	0.0041077584	0.0040939413	0.004120494	0.0041756104	0.0040662084	0.0040933453	0.0041491943	0.004175586	0.75856644	0.004066476	0.004066565	0.004025637	0.004093369	0.0040392233	0.004025637	0.004091748	0.004121414	0.0040394343	0.0041188705	0.0040797885	0.0040666293	0.004080308	0.0041208435	0.0040662247	0.0041073593	0.004093404	0.004107195	0.004148016	0.004052852	0.0040796725	0.0040392233	0.0041215857	0.0040800185	0.0041751335	0.004066218	0.0040667118	0.004052826	0.0041071693	0.0040941676	0.004039384	0.0042583174	0.004039384
0.0017953798	0.0018135669	0.001813468	0.001849493	0.0018316454	0.0018258849	0.0017832268	0.001801358	0.0018315016	0.0018012731	0.0017892346	0.0018013843	0.0018374532	0.0017953053	0.0018072133	0.0018197561	0.0018012803	0.001813119	0.001819604	0.0018134834	0.0018252453	0.0018496603	0.0018011988	0.0018132195	0.0018379587	0.0018496495	0.0018014348	0.0018013173	0.0018013567	0.0017832268	0.0018132301	0.0017892452	0.0017832268	0.0018125118	0.0018256529	0.0017893388	0.0018245263	0.0018072143	0.0018013852	0.0018074445	0.0018254004	0.0018012058	0.0018194271	0.0018132455	0.0018193544	0.0018374368	0.2562439	0.0018071629	0.0017892452	0.001825729	0.0018073162	0.001849449	0.001801203	0.0018014216	0.0017952708	0.0018193432	0.0018135837	0.0017893163	0.0018862968	0.63859206
0.0014682374	0.0014831105	0.0014830297	0.0015124904	0.0014978949	0.001493184	0.0014582989	0.0014731262	0.0014977773	0.0014730569	0.0014632118	0.0014731478	0.0015026445	0.0014681765	0.0014779146	0.001488172	0.0014730628	0.0014827444	0.0014880475	0.0014830423	0.0014926611	0.0015126272	0.0014729961	0.0014828264	0.0015030579	0.0015126184	0.001473189	0.0014730929	0.0014731252	0.0014582989	0.001482835	0.0014632206	0.0014582989	0.0014822477	0.0014929944	0.001463297	0.0014920731	0.0014779154	0.0014731485	0.0014781037	0.0014927879	0.0014730019	0.001487903	0.0014828476	0.0014878435	0.0015026311	0.0014681576	0.0014778734	0.0014632206	0.0014930567	0.9125448	0.0015124545	0.0014729995	0.0014731784	0.0014681483	0.0014878343	0.0014831242	0.0014632788	0.001542588	0.0014632788
0.0016154133	0.0016317774	0.0016316884	0.28934702	0.0016480437	0.0016428607	0.0016044787	0.0016207922	0.0016479144	0.001620716	0.0016098841	0.001620816	0.0016532694	0.0016153463	0.0016260607	0.0016373462	0.0016207225	0.0016313745	0.0016372093	0.0016317023	0.0016422853	0.0016642528	0.001620649	0.0016314648	0.0016537242	0.001664243	0.0016208614	0.0016207556	0.0016207912	0.0016044787	0.0016314744	0.0016098936	0.0016044787	0.0016308281	0.001642652	0.0016099778	0.0016416382	0.0016260616	0.0016208168	0.0016262686	0.0016424247	0.0016206554	0.0016370503	0.193977	0.0016369848	0.0016532546	0.0016153256	0.0016260153	0.0016098936	0.0016427204	0.0016261532	0.0016640627	0.0016206527	0.0016208496	0.0016153153	0.0016369746	0.0016317925	0.42373374	0.0016972169	0.0016099577
0.00089650106	0.00090558256	0.00090553326	0.0009235219	0.0009146099	0.0009117334	0.0008904327	0.0008994862	0.0009145381	0.0008994438	0.00089343253	0.0008994994	0.00091750995	0.00089646387	0.00090241	0.0009086731	0.0008994475	0.000905359	0.29526824	0.00090554095	0.0009114141	0.0009236054	0.00089940673	0.0009054091	0.00091776234	0.0009236	0.00089952454	0.00089946593	0.0008994856	0.0008904327	0.0009054144	0.0008934378	0.0008904327	0.0009050558	0.0009116176	0.00089348457	0.0009110551	0.00090241054	0.0008994998	0.00090252544	0.65224946	0.0008994103	0.00090850884	0.0009054221	0.0009084725	0.00091750175	0.0008964524	0.0009023848	0.0008934378	0.00091165566	0.0009024614	0.00092349993	0.0008994088	0.000899518	0.0008964467	0.0009084669	0.00090559095	0.00089347333	0.0009418994	0.00089347333
0.008155065	0.008237675	0.008237227	0.008400861	0.008319792	0.008293627	0.008099863	0.008182219	0.0083191395	0.008181834	0.008127152	0.008182339	0.008346173	0.008154727	0.008208816	0.008265789	0.008181867	0.008235641	0.008265098	0.008237297	0.008290722	0.00840162	0.0081814965	0.008236097	0.00834847	0.008401572	0.0081825685	0.5142183	0.008182214	0.008099863	0.008236146	0.0081271995	0.008099863	0.008232883	0.0082925735	0.008127625	0.008287456	0.008208821	0.008182343	0.008209866	0.008291426	0.008181528	0.008264294	0.008236215	0.008263963	0.0083460985	0.008154622	0.008208587	0.0081271995	0.008292919	0.008209283	0.008400661	0.008181515	0.008182509	0.00815457	0.008263913	0.008237751	0.008127524	0.008568033	0.008127524
0.004053073	0.0040941304	0.0040939073	0.0041752337	0.004134943	0.0041219383	0.0040256376	0.004066569	0.0041346177	0.004066377	0.0040392	0.004066628	0.004148054	0.004052905	0.004079787	0.0041081025	0.0040663932	0.50992376	0.004107759	0.0040939418	0.0041204942	0.0041756113	0.0040662093	0.004093346	0.004149195	0.0041755866	0.004066742	0.0040664766	0.004066566	0.0040256376	0.00409337	0.004039224	0.0040256376	0.0040917485	0.0041214144	0.004039435	0.0041188714	0.0040797894	0.00406663	0.004080309	0.0041208444	0.004066225	0.00410736	0.0040934044	0.0041071954	0.0041480167	0.0040528527	0.004079673	0.004039224	0.004121586	0.0040800194	0.0041751345	0.0040662186	0.004066712	0.004052827	0.0041071703	0.004094168	0.25270846	0.004258318	0.0040393844
