topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.0010150609	0.0010150501	0.26058164	0.0010081782	0.001052687	0.0010081708	0.001011611	0.0010491764	0.0010047447	0.001001403	0.6803654	0.0010081548	0.0010048897	0.0010148283	0.0010286042	0.0010081322	0.0010115172	0.0010150259	0.0010285423	0.0010219957	0.0010185598	0.0010149952	0.0010385665	0.0010082019	0.0010354564	0.0010115986	0.001001403	0.001015011	0.0010115777	0.0010081502	0.0010287554	0.0010182856	0.0010082348	0.0010047734	0.0010319647	0.0010277932	0.0010149624	0.0010253516	0.0010081304	0.001035465	0.0010081667	0.0010149736	0.0010527815	0.0010183643	0.0010183709	0.0010149112	0.0010083008	0.0010048078	0.0010082384	0.0010213675	0.0010217793	0.0010047932	0.0010523206	0.001001403	0.0010251527	0.0010114972	0.001018484	0.0010389233	0.0010115824	0.001021735
0.0010150614	0.0010150507	0.0010081175	0.0010081787	0.0010526875	0.0010081712	0.0010116114	0.001049177	0.0010047451	0.0010014034	0.0010387771	0.0010081553	0.0010048902	0.0010148288	0.0010286048	0.0010081327	0.0010115177	0.0010150264	0.0010285428	0.0010219961	0.0010185604	0.0010149956	0.0010385669	0.0010082023	0.001035457	0.0010115991	0.0010014034	0.0010150115	0.0010115781	0.19732206	0.001028756	0.0010182861	0.0010082353	0.0010047739	0.0010319653	0.0010277936	0.0010149629	0.5569286	0.0010081308	0.0010354656	0.0010081672	0.0010149742	0.0010527819	0.0010183648	0.0010183713	0.0010149117	0.0010083013	0.0010048082	0.0010082389	0.0010213681	0.0010217797	0.1876878	0.001052321	0.0010014034	0.0010251532	0.0010114977	0.0010184846	0.0010389237	0.0010115829	0.0010217355
0.008206274	0.008206187	0.008150135	0.008150632	0.008510463	0.008150571	0.008178383	0.008482082	0.008122873	0.008095857	0.008398004	0.008150442	0.008124045	0.008204393	0.008315765	0.008150259	0.008177626	0.008205991	0.008315264	0.008262338	0.008234561	0.008205743	0.008396305	0.008150822	0.008371162	0.008178283	0.008095857	0.00820587	0.008178114	0.008150404	0.008316988	0.008232345	0.008151089	0.008123104	0.008342933	0.008309208	0.008205478	0.0082894685	0.008150244	0.008371232	0.0081505375	0.008205569	0.008511227	0.008232981	0.008233033	0.008205064	0.008151622	0.008123383	0.008151118	0.008257261	0.008260588	0.008123265	0.0085075	0.008095857	0.008287862	0.008177463	0.008233949	0.008399189	0.51421547	0.008260231
0.00036876256	0.00036875866	0.0003662399	0.00036626216	0.00038243178	0.00036625945	0.00036750926	0.00038115645	0.0003650148	0.0003638008	0.00037737828	0.00036625366	0.00036506748	0.00036867807	0.00037368276	0.00036624543	0.0003674752	0.00036874987	0.0003736602	0.0003712819	0.0003700337	0.00036873866	0.00037730194	0.00036627072	0.0003761721	0.00036750478	0.0003638008	0.00036874443	0.00036749715	0.00036625194	0.00037373768	0.00036993407	0.0003662827	0.00036502522	0.00037490358	0.0003733881	0.00036872682	0.00037250106	0.00036624476	0.00037617525	0.00036625797	0.0003687309	0.0003824661	0.00036996268	0.9781729	0.0003687082	0.0003663067	0.0003650377	0.00036628402	0.00037105373	0.0003712033	0.0003650324	0.00038229866	0.0003638008	0.00037242885	0.0003674679	0.00037000616	0.00037743154	0.00036749887	0.00037118723
0.0020331545	0.002033133	0.0020192459	0.0020193688	0.0021085192	0.002019354	0.0020262445	0.0021014877	0.0020124915	0.002005798	0.87969834	0.0020193218	0.0020127818	0.0020326888	0.0020602818	0.0020192766	0.0020260569	0.0020330846	0.0020601575	0.0020470447	0.002040163	0.002033023	0.002080236	0.0020194158	0.0020740067	0.0020262199	0.002005798	0.0020330546	0.0020261777	0.0020193125	0.0020605847	0.0020396137	0.002019482	0.0020125487	0.0020670127	0.0020586571	0.0020329575	0.0020537667	0.002019273	0.002074024	0.0020193458	0.0020329799	0.0021087085	0.0020397713	0.0020397843	0.0020328548	0.0020196142	0.0020126177	0.0020194892	0.0020457867	0.0020466114	0.0020125885	0.0021077853	0.002005798	0.0020533686	0.0020260166	0.002040011	0.0020809507	0.0020261873	0.002046523
0.00052352465	0.0005235191	0.00051994325	0.00051997486	0.00054293056	0.000519971	0.00052174536	0.00054112	0.000518204	0.0005164805	0.0005357562	0.0005199628	0.0005182788	0.0005234047	0.00053050974	0.15271643	0.000521697	0.0005235066	0.5141737	0.0005271013	0.00052532926	0.0005234907	0.00053564785	0.000519987	0.0005340438	0.00052173896	0.0005164805	0.0005234989	0.0005217281	0.00051996036	0.00053058774	0.0005251878	0.000520004	0.0005182188	0.00053224294	0.0005300914	0.0005234739	0.3031765	0.0005199502	0.00053404825	0.0005199689	0.00052347966	0.0005429793	0.00052522845	0.00052523176	0.0005234474	0.00052003807	0.00051823654	0.0005200059	0.00052677735	0.0005269897	0.00051822903	0.00054274156	0.0005164805	0.0005287296	0.0005216866	0.00052529015	0.00053583184	0.00052173063	0.0005269669
0.0012497355	0.0012497222	0.0012411862	0.0012412616	0.0012960605	0.0012412524	0.001245488	0.0012917384	0.0012370342	0.00123292	0.9260533	0.0012412327	0.0012372128	0.0012494491	0.00126641	0.0012412049	0.0012453726	0.0012496924	0.0012663336	0.0012582735	0.0012540434	0.0012496545	0.0012786754	0.0012412906	0.0012748464	0.0012454728	0.00123292	0.001249674	0.001245447	0.001241227	0.0012665961	0.0012537057	0.0012413312	0.0012370696	0.0012705474	0.0012654114	0.0012496143	0.0012624052	0.0012412026	0.001274857	0.0012412474	0.0012496281	0.0012961767	0.0012538027	0.0012538107	0.0012495512	0.0012414125	0.0012371119	0.0012413356	0.0012575001	0.001258007	0.0012370939	0.0012956093	0.00123292	0.0012621605	0.0012453479	0.0012539501	0.0012791146	0.0012454528	0.0012579527
0.0016255566	0.0016255394	0.0016144363	0.0016145345	0.0016858125	0.0016145225	0.0016200318	0.0016801906	0.0016090359	0.0016036844	0.0016635358	0.0016144969	0.0016092681	0.29354355	0.0016472455	0.0016144607	0.0016198817	0.0016255005	0.0016471462	0.0016366622	0.0016311599	0.0016254513	0.0016631994	0.0016145721	0.0016582188	0.001620012	0.0016036844	0.0016254766	0.0016199783	0.0016144895	0.0016474876	0.0016307208	0.001614625	0.0016090818	0.001652627	0.0016459465	0.001625399	0.0016420364	0.0016144577	0.0016582326	0.3825807	0.0016254169	0.0016859637	0.0016308469	0.0016308572	0.0016253168	0.11501923	0.117472515	0.0016146308	0.0016356563	0.0016363156	0.0016091135	0.0016852256	0.0016036844	0.0016417181	0.0016198496	0.0016310386	0.0016637706	0.001619986	0.0016362448
0.46372378	0.0010150509	0.0010081177	0.0010081789	0.0010526878	0.0010081715	0.0010116118	0.0010491773	0.0010047454	0.0010014037	0.4772302	0.0010081555	0.0010048904	0.001014829	0.001028605	0.0010081329	0.001011518	0.0010150266	0.001028543	0.0010219964	0.0010185606	0.0010149959	0.0010385673	0.0010082026	0.0010354572	0.0010115993	0.0010014037	0.0010150117	0.0010115784	0.0010081509	0.0010287563	0.0010182863	0.0010082355	0.0010047741	0.0010319655	0.0010277939	0.0010149633	0.0010253523	0.0010081311	0.0010354659	0.0010081674	0.0010149744	0.0010527822	0.001018365	0.0010183715	0.0010149119	0.0010083015	0.0010048085	0.0010082391	0.0010213683	0.00102178	0.0010047939	0.0010523213	0.0010014037	0.0010251534	0.0010114979	0.0010184848	0.001038924	0.0010115831	0.0010217357
0.001806649	0.0018066299	0.0017942898	0.001794399	0.0018736175	0.89304626	0.0018005087	0.0018673694	0.0017882878	0.0017823401	0.0018488592	0.0017943573	0.001788546	0.001806235	0.0018307541	0.001794317	0.0018003419	0.0018065867	0.0018306437	0.0018189917	0.0018128766	0.0018065319	0.0018484853	0.0017944409	0.0018429499	0.0018004867	0.0017823401	0.0018065602	0.0018004494	0.0017943489	0.0018310233	0.0018123885	0.0017944997	0.0017883389	0.0018367352	0.0018293104	0.0018064738	0.0018249648	0.0017943137	0.0018429653	0.0017943785	0.0018064937	0.0018737856	0.0018125286	0.0018125402	0.0018063826	0.001794617	0.0017884001	0.0017945061	0.0018178739	0.0018186066	0.0017883742	0.0018729654	0.0017823401	0.001824611	0.0018003063	0.0018127417	0.0018491202	0.001800458	0.0018185279
0.00025750638	0.00025750368	0.00025574482	0.00025576036	0.0002670516	0.00025575847	0.0002566312	0.00026616102	0.0002548893	0.00025404157	0.00026352273	0.00025575442	0.00025492613	0.0002574474	0.00026094215	0.0002557487	0.00025660743	0.0002574975	0.34350038	0.00025926562	0.00025839402	0.0002574897	0.00026346944	0.00025576635	0.00026268046	0.00025662806	0.00025404157	0.00025749372	0.00025662273	0.00025575323	0.0002609805	0.00025832446	0.0002557747	0.0002548966	0.00026179466	0.0002607364	0.00025748144	0.000260117	0.00025574822	0.00026268265	0.00025575745	0.00025748427	0.23982401	0.00025834443	0.0002583461	0.0002574684	0.00025579144	0.00025490532	0.00025577564	0.0002591063	0.00025921073	0.00025490162	0.00026695864	0.00025404157	0.00026006656	0.00025660233	0.0002583748	0.401967	0.00025662396	0.00025919953
0.0013540895	0.31140524	0.0013448262	0.001344908	0.0014042826	0.001344898	0.0013494872	0.0013995996	0.0013403277	0.0013358698	0.0013857262	0.0013448767	0.0013405212	0.0013537791	0.0013721563	0.0013448466	0.0013493622	0.0013540428	0.0013720735	0.0013633403	0.001358757	0.0013540017	0.0013854458	0.0013449395	0.0013812971	0.0013494708	0.0013358698	0.0013540229	0.0013494428	0.0013448705	0.001372358	0.0013583913	0.0013449835	0.0013403659	0.0013766391	0.0013710742	0.6097957	0.0013678172	0.0013448441	0.0013813087	0.0013448927	0.001353973	0.0014044086	0.0013584963	0.0013585049	0.0013538897	0.0013450715	0.0013404118	0.0013449882	0.0013625025	0.0013630517	0.0013403924	0.0014037938	0.0013358698	0.001367552	0.0013493355	0.001358656	0.0013859217	0.0013494492	0.0013629928
0.00095526705	0.000955257	0.00094873214	0.0009487899	0.0009906768	0.00094878284	0.0009520204	0.0009873731	0.0009455586	0.00094241375	0.0009775858	0.0009487678	0.0009456951	0.0009550482	0.00096801267	0.0009487465	0.0009519322	0.00095523417	0.0009679543	0.0009617933	0.0009585599	0.0009552052	0.000977388	0.00094881206	0.0009744612	0.9434513	0.00094241375	0.00095522014	0.00095198903	0.00094876345	0.000968155	0.0009583019	0.0009488431	0.00094558555	0.00097117515	0.00096724933	0.00095517444	0.0009649515	0.00094874477	0.00097446935	0.000948779	0.000955185	0.0009907656	0.0009583759	0.0009583821	0.0009551262	0.0009489052	0.0009456179	0.0009488465	0.00096120225	0.0009615897	0.00094560423	0.0009903319	0.00094241375	0.00096476445	0.0009519133	0.0009584886	0.0009777237	0.0009519935	0.00096154807
0.003258898	0.0032588635	0.003236604	0.003236801	0.0033796981	0.003236777	0.003247822	0.0033684275	0.0032257773	0.0032150487	0.0033350382	0.0032367257	0.003226243	0.003258151	0.0033023795	0.003236653	0.003247521	0.0032587855	0.0033021804	0.0032811621	0.0032701315	0.0032586867	0.0033343637	0.0032368766	0.0033243787	0.0032477821	0.0032150487	0.0032587377	0.0032477148	0.0032367106	0.003302865	0.003269251	0.0032369825	0.0032258693	0.0033131684	0.0032997753	0.003258582	0.0032919364	0.8070729	0.0033244065	0.0032367639	0.0032586178	0.0033800013	0.0032695036	0.0032695248	0.0032584171	0.0032371941	0.0032259799	0.003236994	0.0032791458	0.0032804674	0.003225933	0.0033785217	0.0032150487	0.0032912982	0.0032474564	0.0032698882	0.003335509	0.0032477302	0.0032803256
0.016613146	0.016612971	0.016499497	0.016500501	0.017228961	0.01650038	0.016556684	0.017171506	0.016444305	0.016389614	0.017001294	0.016500117	0.01644668	0.01660934	0.016834807	0.016499748	0.01655515	0.016612574	0.016833792	0.016726645	0.016670413	0.016612072	0.016997855	0.016500887	0.016946955	0.01655648	0.016389614	0.01661233	0.016556138	0.01650004	0.016837282	0.016665926	0.016501427	0.016444774	0.016889807	0.016821532	0.016611537	0.01678157	0.016499717	0.016947096	0.016500313	0.01661172	0.017230507	0.016667213	0.01666732	0.016610697	0.016502507	0.016445339	0.016501486	0.016716367	0.016723104	0.0164451	0.017222963	0.016389614	0.016778316	0.016554821	0.016669173	0.017003695	0.016556216	0.016722381
0.0020331608	0.0020331393	0.0020192522	0.0020193749	0.0021085257	0.00201936	0.0020262506	0.0021014942	0.0020124975	0.002005804	0.002080663	0.002019328	0.002012788	0.0020326949	0.002060288	0.20540181	0.002026063	0.0020330907	0.0020601638	0.002047051	0.0020401692	0.002033029	0.0020802424	0.0020194221	0.002074013	0.002026226	0.002005804	0.0020330609	0.002026184	0.0020193188	0.002060591	0.00203962	0.0020194883	0.002012555	0.41325358	0.0020586634	0.0020329638	0.0020537728	0.002019279	0.0020740302	0.0020193518	0.26508126	0.0021087148	0.0020397776	0.0020397906	0.0020328609	0.0020196203	0.002012624	0.0020194955	0.002045793	0.0020466177	0.0020125946	0.0021077916	0.002005804	0.0020533747	0.0020260229	0.0020400174	0.002080957	0.0020261935	0.0020465292
0.0032589016	0.0032588672	0.0032366076	0.0032368046	0.003379702	0.0032367806	0.0032478257	0.0033684315	0.003225781	0.0032150524	0.003335042	0.0032367294	0.0032262467	0.0032581547	0.0033023832	0.0032366568	0.0032475246	0.0032587892	0.0033021842	0.0032811658	0.0032701353	0.0032586905	0.0033343674	0.0032368803	0.0033243827	0.0032477858	0.0032150524	0.0032587415	0.0032477186	0.0032367143	0.0033028687	0.0032692547	0.0032369862	0.003225873	0.0033131721	0.0032997793	0.0032585857	0.0032919403	0.0032366507	0.0033244102	0.0032367676	0.0032586216	0.0033800052	0.0032695075	0.0032695285	0.0032584209	0.0032371979	0.0032259836	0.36761916	0.0032791495	0.003280471	0.0032259368	0.0033785256	0.0032150524	0.0032913021	0.0032474604	0.003269892	0.44278935	0.003247734	0.0032803293
0.0013540884	0.0013540741	0.0013448253	0.001344907	0.0014042816	0.0013448971	0.0013494863	0.0013995986	0.0013403266	0.0013358688	0.0013857251	0.0013448758	0.0013405201	0.0013537782	0.0013721553	0.0013448456	0.0013493613	0.0013540417	0.0013720725	0.0013633394	0.0013587561	0.0013540008	0.0013854449	0.0013449384	0.0013812961	0.0013494699	0.0013358688	0.0013540218	0.0013494418	0.0013448696	0.001372357	0.0013583902	0.0013449824	0.0013403649	0.0013766381	0.0013710733	0.0013539572	0.0013678161	0.0013448431	0.0013813076	0.0013448916	0.5079143	0.0014044076	0.0013584952	0.41329113	0.0013538888	0.0013450705	0.0013404108	0.0013449873	0.0013625015	0.0013630507	0.0013403913	0.0014037928	0.0013358688	0.0013675509	0.0013493345	0.0013586549	0.0013859208	0.0013494482	0.0013629918
0.016613146	0.016612971	0.016499497	0.016500501	0.017228961	0.01650038	0.016556684	0.017171506	0.016444305	0.016389614	0.017001294	0.016500117	0.01644668	0.01660934	0.016834807	0.016499748	0.01655515	0.016612574	0.016833792	0.016726645	0.016670413	0.016612072	0.016997855	0.016500887	0.016946955	0.01655648	0.016389614	0.01661233	0.016556138	0.01650004	0.016837282	0.016665926	0.016501427	0.016444774	0.016889807	0.016821532	0.016611537	0.01678157	0.016499717	0.016947096	0.016500313	0.01661172	0.017230507	0.016667213	0.01666732	0.016610697	0.016502507	0.016445339	0.016501486	0.016716367	0.016723104	0.0164451	0.017222963	0.016389614	0.016778316	0.016554821	0.016669173	0.017003695	0.016556216	0.016722381
0.0014774544	0.0014774388	0.0014673473	0.0014674366	0.0015322205	0.0014674257	0.001472433	0.0015271108	0.0014624388	0.001457575	0.0015119734	0.0014674024	0.00146265	0.0014771159	0.0014971673	0.0014673695	0.0014722965	0.0014774036	0.001497077	0.0014875482	0.0014825473	0.0014773587	0.0015116676	0.0014674708	0.0015071409	0.001472415	0.001457575	0.0014773818	0.0014723844	0.0014673957	0.0014973874	0.0014821482	0.0014675189	0.0014624806	0.0015020586	0.0014959867	0.0014773112	0.0014924328	0.0014673668	0.0015071535	0.0014674198	0.0014773275	0.001532358	0.0014822627	0.0014822722	0.0014772365	0.0014676149	0.0014625307	0.0014675241	0.001486634	0.0014872332	0.0014625095	0.0015316871	0.001457575	0.0014921435	0.0014722674	0.9125496	0.001512187	0.0014723914	0.001487169
0.0006492896	0.00064928277	0.00064484787	0.0006448871	0.00067335734	0.0006448823	0.00064708287	0.00067111186	0.0006426908	0.00064055325	0.0006644595	0.0006448721	0.0006427836	0.0006491408	0.0006579527	0.00064485765	0.0006470229	0.0006492672	0.00065791304	0.00065372547	0.0006515277	0.00064924755	0.0006643251	0.96156204	0.0006623358	0.00064707495	0.00064055325	0.0006492577	0.00064706156	0.0006448691	0.0006580494	0.00065135234	0.00064492325	0.00064270914	0.00066010223	0.0006574339	0.00064922665	0.0006558721	0.0006448564	0.00066234125	0.0006448797	0.0006492338	0.00067341776	0.0006514027	0.0006514068	0.0006491938	0.00064496545	0.00064273115	0.0006449256	0.0006533237	0.00065358705	0.00064272183	0.000673123	0.00064055325	0.0006557449	0.00064701005	0.00065147923	0.0006645533	0.0006470646	0.00065355876
0.0010828384	0.001082827	0.0010754308	0.0010754962	0.0011229769	0.0010754883	0.0010791582	0.001119232	0.0010718334	0.0010682686	0.14482401	0.0010754713	0.0010719881	0.0010825903	0.0010972861	0.0010754471	0.0010790582	0.0010828011	0.00109722	0.0010902362	0.001086571	0.0010827683	0.0011079136	0.0010755213	0.0011045958	0.001079145	0.0010682686	0.0010827852	0.0010791227	0.0010754663	0.0010974475	0.0010862785	0.0010755566	0.001071864	0.001100871	0.0010964209	0.0010827335	0.0010938162	0.0010754451	0.001104605	0.001075484	0.0010827454	0.0011230777	0.0010863625	0.0010863694	0.0010826788	0.0010756269	0.0010719007	0.0010755605	0.0010895663	0.0010900054	0.0010718851	0.001122586	0.0010682686	0.0010936041	0.0010790369	0.79219097	0.0011082941	0.0010791278	0.0010899582
0.0016255545	0.0016255374	0.0016144343	0.0016145324	0.0016858104	0.0016145206	0.0016200298	0.0016801885	0.0016090338	0.0016036823	0.0016635337	0.001614495	0.0016092662	0.17777176	0.0016472434	0.0016144587	0.0016198796	0.0016254985	0.0016471441	0.0016366601	0.0016311579	0.0016254493	0.0016631973	0.0016145702	0.0016582168	0.00162001	0.0016036823	0.0016254747	0.0016199764	0.0016144875	0.0016474855	0.0016307188	0.001614623	0.0016090798	0.0016526249	0.0016459444	0.001625397	0.0016420344	0.0016144557	0.0016582306	0.0016145139	0.0016254149	0.40590787	0.0016308448	0.0016308553	0.0016253148	0.32339874	0.0016091348	0.0016146288	0.0016356542	0.0016363135	0.0016091116	0.0016852235	0.0016036823	0.001641716	0.0016198476	0.0016310365	0.0016637685	0.001619984	0.0016362428
0.00040566077	0.0004056565	0.0004028857	0.0004029102	0.00042069776	0.00040290723	0.00040428207	0.0004192948	0.000401538	0.00040020252	0.9759971	0.00040290083	0.00040159596	0.00040556784	0.0004110733	0.0004028918	0.0004042446	0.0004056468	0.0004110485	0.0004084322	0.00040705912	0.00040563452	0.00041505462	0.0004029196	0.0004138117	0.00040427712	0.00040020252	0.00040564084	0.00040426874	0.00040289896	0.00041113372	0.00040694952	0.0004029328	0.00040154948	0.00041241627	0.00041074914	0.00040562145	0.00040977338	0.00040289105	0.00041381517	0.0004029056	0.00040562593	0.0004207355	0.00040698098	0.0004069836	0.00040560096	0.00040295918	0.00040156321	0.00040293424	0.0004081812	0.00040834572	0.0004015574	0.0004205513	0.00040020252	0.00040969392	0.0004042366	0.00040702883	0.0004151972	0.00040427066	0.00040832805
0.005448939	0.005448881	0.005411663	0.0054119923	0.0056509194	0.0054119523	0.0054304195	0.0056320745	0.0053935605	0.0053756223	0.005576247	0.0054118666	0.34140107	0.0054476904	0.005521641	0.005411745	0.0054299165	0.005448751	0.005521308	0.005486165	0.0054677217	0.005448586	0.005575119	0.0054121185	0.005558424	0.0054303533	0.0053756223	0.34145236	0.0054302406	0.0054118414	0.0055224528	0.00546625	0.005412296	0.0053937146	0.0055396804	0.0055172867	0.0054484108	0.00550418	0.0054117353	0.0055584707	0.0054119304	0.005448471	0.005651426	0.005466672	0.005466707	0.005448135	0.0054126503	0.005393899	0.005412315	0.005482794	0.005485004	0.005393821	0.005648952	0.0053756223	0.005503113	0.0054298085	0.0054673147	0.0055770343	0.0054302663	0.0054847663
