topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.019845918	0.020114012	0.019907597	0.020231683	0.020660503	0.019974776	0.019641273	0.02039471	0.019842679	0.019708732	0.020592364	0.019776152	0.019776655	0.01984592	0.020052271	0.019777775	0.019846797	0.020050116	0.020119265	0.02052795	0.0203229	0.01984012	0.02032803	0.019843584	0.020321533	0.019977426	0.019575022	0.019914072	0.01984612	0.019575022	0.020047845	0.019846372	0.019776946	0.019777501	0.020049632	0.020450216	0.019781008	0.020255664	0.01970837	0.020116173	0.020091526	0.019910544	0.0205975	0.019846482	0.020043595	0.020113325	0.019975785	0.019709824	0.019917	0.019753696
0.7359163	0.0015052367	0.0014897896	0.0015140427	0.0015461335	0.001494817	0.0014698592	0.0015262429	0.0014849314	0.0014749076	0.0015410343	0.001479953	0.0014799907	0.001485174	0.0015006164	0.0014800744	0.19221886	0.0015004552	0.0015056299	0.0015362139	0.001520869	0.00148474	0.0015212529	0.0014849992	0.0015207666	0.0014950155	0.0014649014	0.0014902741	0.0014851891	0.0014649014	0.0015002851	0.0014852079	0.0014800123	0.001480054	0.0015004189	0.0015303966	0.0014803163	0.0015158374	0.0014748806	0.0015053984	0.001503554	0.0014900102	0.0015414187	0.0014852161	0.0014999671	0.0015051854	0.0014948925	0.0014749892	0.0014904933	0.0014782725
0.004851517	0.004917055	0.004866595	0.0049458207	0.00505065	0.0048830174	0.0048014894	0.0049856748	0.004850725	0.004817981	0.005033992	0.004834462	0.004834585	0.3879683	0.004901962	0.0048348587	0.004851732	0.004901435	0.0049183387	0.005018246	0.00496812	0.0048500993	0.004969374	0.0048509464	0.0049677854	0.0048836656	0.0047852937	0.0048681777	0.0048515666	0.0047852937	0.0049008797	0.004851628	0.0048346557	0.004834792	0.0049013165	0.0049992427	0.004835649	0.0049516833	0.0048178923	0.004917583	0.004911558	0.0048673153	0.37745932	0.0048516546	0.004899841	0.004916887	0.0048832637	0.0048182476	0.0048688934	0.0048289727
0.0038754798	0.003927833	0.0038875244	0.0039508115	0.004034551	0.003900643	0.003835517	0.0039826473	0.0038748474	0.0038486905	0.0040212446	0.0038618562	0.0038619544	0.0038754803	0.0039157765	0.0038621728	0.0038756516	0.0039153555	0.0039288583	0.004008666	0.0039686244	0.80859596	0.003969626	0.0038750242	0.003968357	0.0039011608	0.0038225797	0.0038887889	0.0038755196	0.0038225797	0.0039149118	0.0038755687	0.003862011	0.0038621197	0.0039152605	0.003993486	0.0038628043	0.0039554946	0.00384862	0.003928255	0.0039234417	0.0038881	0.0040222476	0.0038755902	0.003914082	0.003927699	0.00390084	0.0038489038	0.0038893607	0.0038574713
0.0032263906	0.003269975	0.0032364177	0.0032891051	0.0033588193	0.003247339	0.0031931207	0.003315609	0.003225864	0.003204088	0.0033477417	0.0032150487	0.0032151304	0.0032263908	0.0032599377	0.0032153123	0.0032265333	0.0032595876	0.0032708289	0.0033372699	0.0033039346	0.0032254478	0.0033047684	0.003226011	0.003303712	0.0032477702	0.0031823504	0.0032374703	0.0032264236	0.0031823504	0.003259218	0.0032264644	0.0032151775	0.003215268	0.0032595086	0.0033246323	0.003215838	0.003293004	0.0032040293	0.0032703264	0.0032663194	0.0032368968	0.84077656	0.0032264823	0.0032585273	0.0032698633	0.0032475032	0.0032042654	0.0032379464	0.003211398
0.0017559292	0.0017796496	0.0017613864	0.001790061	0.0018280022	0.0017673302	0.0017378225	0.9133264	0.0017556426	0.0017437913	0.0018219732	0.0017497565	0.001749801	0.0017559294	0.001774187	0.0017498999	0.001756007	0.0017739964	0.0017801144	0.0018162741	0.0017981317	0.0017554162	0.0017985856	0.0017557228	0.0017980107	0.0017675649	0.0017319609	0.0017619593	0.0017559472	0.0017319609	0.0017737953	0.0017559695	0.0017498266	0.0017498758	0.0017739534	0.0018093963	0.0017501861	0.0017921828	0.0017437594	0.0017798408	0.0017776601	0.0017616472	0.0018224277	0.0017559791	0.0017734192	0.0017795889	0.0017674195	0.0017438879	0.0017622184	0.0017477697
0.0038754852	0.003927838	0.0038875297	0.003950817	0.004034556	0.003900648	0.003835522	0.003982653	0.0038748526	0.0038486957	0.0040212497	0.0038618615	0.0038619596	0.0038754854	0.0039157816	0.0038621782	0.0038756568	0.0039153607	0.003928864	0.0040086713	0.0039686295	0.0038743527	0.003969631	0.0038750295	0.0039683627	0.0039011661	0.0038225849	0.003888794	0.0038755247	0.0038225849	0.003914917	0.0038755739	0.0038620161	0.0038621249	0.003915266	0.0039934916	0.8085841	0.0039554997	0.0038486253	0.00392826	0.003923447	0.0038881053	0.004022253	0.0038755953	0.003914087	0.003927704	0.0039008453	0.003848909	0.0038893658	0.0038574764
0.006484641	0.006572241	0.006504795	0.00661069	0.0067508067	0.0065267454	0.006417773	0.0066639595	0.006483583	0.006439816	0.006728542	0.0064618457	0.00646201	0.006484642	0.0065520676	0.0064623756	0.0064849285	0.006551363	0.006573957	0.0067074946	0.0066404953	0.0064827465	0.006642171	0.006483879	0.006640048	0.006527612	0.0063961265	0.0065069105	0.006484708	0.0063961265	0.006550621	0.00648479	0.0064621046	0.006462286	0.0065512047	0.006682095	0.0064634318	0.006618526	0.0064396984	0.006572947	0.0065648938	0.006505758	0.0067302203	0.0064848256	0.006549232	0.0065720165	0.6797777	0.006440173	0.006507867	0.0064545083
0.0048515075	0.0049170456	0.0048665856	0.0049458113	0.00505064	0.0048830076	0.00480148	0.004985665	0.004850716	0.7603592	0.0050339825	0.0048344526	0.0048345756	0.004851508	0.0049019526	0.0048348494	0.0048517226	0.004901426	0.0049183294	0.005018236	0.00496811	0.00485009	0.004969364	0.004850937	0.0049677757	0.0048836563	0.004785285	0.0048681684	0.0048515573	0.004785285	0.0049008704	0.004851619	0.0048346464	0.004834783	0.004901307	0.0049992334	0.0048356396	0.0049516736	0.004817883	0.0049175736	0.0049115485	0.004867306	0.0050352383	0.0048516453	0.0048998315	0.0049168775	0.0048832544	0.0048182383	0.004868884	0.0048289634
0.0016092416	0.0016309805	0.0016142429	0.0016405222	0.0016752937	0.0016196902	0.0015926475	0.0016537415	0.001608979	0.0015981176	0.0016697685	0.0016035845	0.0016036254	0.0016092417	0.0016259742	0.001603716	0.0016093128	0.0016257995	0.0016314064	0.0016645454	0.0016479186	0.0016087714	0.0016483346	0.0016090524	0.920561	0.0016199052	0.0015872755	0.0016147679	0.0016092581	0.0015872755	0.0016256152	0.0016092785	0.0016036488	0.0016036939	0.0016257601	0.0016582421	0.0016039782	0.0016424666	0.0015980884	0.0016311557	0.0016291571	0.0016144819	0.001670185	0.0016092873	0.0016252706	0.0016309248	0.001619772	0.0015982062	0.0016150054	0.0016017638
0.0048515103	0.0049170484	0.76040775	0.004945814	0.005050643	0.004883011	0.004801483	0.0049856678	0.0048507187	0.0048179743	0.0050339857	0.004834456	0.004834579	0.0048515107	0.0049019554	0.004834852	0.0048517254	0.0049014287	0.004918332	0.0050182394	0.0049681133	0.004850093	0.0049693673	0.00485094	0.0049677785	0.004883659	0.0047852877	0.004868171	0.00485156	0.0047852877	0.004900873	0.0048516216	0.0048346496	0.0048347856	0.00490131	0.004999236	0.0048356424	0.004951677	0.0048178863	0.0049175764	0.0049115513	0.004867309	0.0050352416	0.0048516486	0.0048998343	0.0049168803	0.0048832577	0.004818241	0.004868887	0.004828966
0.0048515163	0.0049170544	0.0048665944	0.00494582	0.005050649	0.0048830165	0.0048014885	0.004985674	0.0048507242	0.25666305	0.0050339918	0.0048344615	0.0048345844	0.004851517	0.0049019614	0.004834858	0.004851731	0.0049014348	0.0049183383	0.0050182454	0.0049681193	0.004850099	0.004969373	0.004850946	0.0049677845	0.004883665	0.0047852932	0.0048681768	0.004851566	0.0047852932	0.004900879	0.0048516276	0.004834655	0.004834791	0.004901316	0.0049992423	0.0048356485	0.004951683	0.5085137	0.0049175825	0.0049115573	0.004867315	0.005035247	0.004851654	0.00489984	0.0049168863	0.0048832633	0.004818247	0.004868893	0.0048289723
0.0019320357	0.001958135	0.0019380403	0.0019695908	0.002011337	0.0019445802	0.001912113	0.0019854617	0.0019317204	0.0019186805	0.0020047035	0.0019252439	0.0019252929	0.0019320359	0.0019521246	0.0019254017	0.0019321212	0.0019519149	0.0019586463	0.0019984327	0.9046267	0.0019314712	0.0019789701	0.0019318085	0.0019783375	0.0019448383	0.0019056635	0.0019386705	0.0019320555	0.0019056635	0.0019516937	0.00193208	0.0019253211	0.0019253753	0.0019518676	0.0019908652	0.0019257165	0.0019719254	0.0019186453	0.0019583455	0.001955946	0.0019383272	0.0020052036	0.0019320906	0.0019512798	0.0019580682	0.0019446785	0.0019187868	0.0019389556	0.0019230578
0.0006887114	0.00069801504	0.0006908518	0.0007020986	0.0007169799	0.0006931831	0.00068160956	0.00070775615	0.19320709	0.00068395067	0.0007146152	0.0006862903	0.0006863078	0.0006887115	0.00069587247	0.0006863466	0.0006887419	0.0006957977	0.0006981973	0.0007123799	0.0007052641	0.00068851013	0.0007054421	0.00068863045	0.0007052166	0.0006932751	0.0006793105	0.0006910765	0.00068871846	0.0006793105	0.00069571886	0.0006887272	0.00068631786	0.0006863372	0.00069578085	0.0007096823	0.00068645884	0.5130022	0.00068393815	0.00069809	0.0006972347	0.0006909541	0.0007147935	0.000688731	0.00069557136	0.0006979912	0.00069321814	0.00068398856	0.26117054	0.0006855111
0.00096460007	0.0009776306	0.00096759794	0.00098335	0.0010041925	0.0009708631	0.00095465337	0.0009912739	0.0009644426	0.0009579322	0.0010008806	0.0009612092	0.00096123357	0.0009646001	0.0009746298	0.000961288	0.0009646428	0.00097452506	0.0009778859	0.0009977499	0.0009877835	0.00096431817	0.0009880329	0.0009644866	0.0009877171	0.00097099197	0.0009514333	0.0009679126	0.00096460996	0.0009514333	0.0009744146	0.0009646222	0.00096124766	0.0009612747	0.0009745014	0.0009939716	0.0009614451	0.9523801	0.0009579147	0.0009777356	0.0009765377	0.0009677412	0.0010011303	0.0009646275	0.000974208	0.0009775972	0.00097091217	0.0009579853	0.0009680549	0.00096011773
0.0012061936	0.0012224878	0.0012099423	0.0012296396	0.0012557023	0.0012140252	0.0011937555	0.0012395481	0.0012059967	0.0011978557	0.001251561	0.0012019534	0.0012019839	0.0012061937	0.0012187354	0.0012020519	0.001206247	0.0012186044	0.001222807	0.001247646	0.0012351836	0.0012058411	0.0012354953	0.0012060517	0.3352748	0.0012141864	0.0011897291	0.0012103358	0.0012062059	0.0011897291	0.0012184662	0.0012062212	0.0012020016	0.0012020353	0.0012185748	0.0012429215	0.0012022484	0.0012310972	0.0011978338	0.0012226191	0.001221121	0.0012101214	0.0012518731	0.0012062278	0.0012182079	0.001222446	0.0012140865	0.001197922	0.6063929	0.0012005885
0.003226404	0.0032699888	0.0032364314	0.003289119	0.5262931	0.0032473528	0.0031931342	0.003315623	0.3177189	0.0032041015	0.0033477556	0.0032150622	0.003215144	0.0032264045	0.0032599517	0.0032153258	0.003226547	0.0032596013	0.0032708428	0.0033372839	0.0033039486	0.0032254613	0.0033047823	0.0032260248	0.0033037262	0.003247784	0.003182364	0.003237484	0.0032264371	0.003182364	0.003259232	0.0032264781	0.0032151912	0.0032152815	0.0032595224	0.0033246463	0.0032158515	0.0032930179	0.0032040428	0.0032703402	0.0032663334	0.0032369106	0.0033485908	0.0032264958	0.003258541	0.0032698773	0.003247517	0.003204279	0.0032379602	0.0032114116
0.0017559326	0.001779653	0.0017613898	0.0017900645	0.0018280057	0.0017673336	0.0017378258	0.001804489	0.001755646	0.0017437947	0.0018219767	0.0017497599	0.0017498044	0.0017559327	0.0017741905	0.0017499033	0.0017560103	0.0017739998	0.0017801177	0.0018162776	0.0017981352	0.0017554195	0.001798589	0.001755726	0.0017980142	0.0017675683	0.0017319642	0.0017619627	0.0017559506	0.0017319642	0.0017737987	0.0017559729	0.00174983	0.0017498792	0.0017739568	0.0018093998	0.0017501895	0.0017921863	0.0017437628	0.0017798443	0.0017776635	0.0017616506	0.0018224312	0.0017559825	0.0017734226	0.0017795922	0.3557771	0.0017438913	0.5592742	0.001747773
0.0032263917	0.0032699765	0.003236419	0.0032891065	0.0033588205	0.0032473404	0.003193122	0.0033156103	0.003225865	0.0032040894	0.0033477428	0.0032150499	0.0032151316	0.0032263922	0.0032599391	0.0032153134	0.0032265347	0.0032595887	0.0032708303	0.003337271	0.003303936	0.003225449	0.0033047698	0.0032260125	0.0033037134	0.0032477714	0.0031823518	0.0032374717	0.0032264248	0.0031823518	0.0032592195	0.0032264658	0.0032151788	0.0032152692	0.0032595098	0.0033246337	0.0032158392	0.003293005	0.0032040307	0.0032703276	0.0032663208	0.0032368982	0.003348578	0.0032264835	0.0032585284	0.0032698647	0.0032475044	0.8406322	0.0032379476	0.0032113993
0.00387549	0.003927843	0.0038875346	0.0039508217	0.004034561	0.003900653	0.17222433	0.0039826576	0.0038748574	0.0038487006	0.004021255	0.32730028	0.0038619644	0.0038754903	0.0039157863	0.0038621828	0.0038756616	0.003915366	0.0039288686	0.0040086764	0.0039686346	0.0038743576	0.0039696363	0.0038750342	0.0039683674	0.0039011708	0.0038225898	0.0038887989	0.0038755296	0.0038225898	0.003914922	0.0038755788	0.003862021	0.0038621298	0.003915271	0.0039934963	0.0038628143	0.003955505	0.00384863	0.003928265	0.003923452	0.0038881102	0.31691608	0.0038756002	0.003914092	0.003927709	0.0039008502	0.0038489138	0.0038893707	0.003857481
0.004851512	0.0049170502	0.0048665903	0.004945816	0.0050506447	0.0048830127	0.25664854	0.0049856696	0.0048507205	0.004817976	0.0050339876	0.0048344573	0.0048345802	0.0048515126	0.004901957	0.004834854	0.0048517273	0.0049014306	0.004918334	0.005018241	0.004968115	0.0048500947	0.0049693687	0.0048509417	0.0049677803	0.004883661	0.0047852895	0.004868173	0.004851562	0.0047852895	0.004900875	0.0048516234	0.004834651	0.0048347875	0.004901312	0.004999238	0.0048356443	0.0049516787	0.0048178877	0.0049175783	0.004911553	0.0048673106	0.005035243	0.00485165	0.004899836	0.004916882	0.004883259	0.004818243	0.5085629	0.004828968
0.0011351154	0.0011504494	0.0011386431	0.0011571798	0.0011817067	0.0011424855	0.0011234103	0.0011665043	0.0011349301	0.0011272689	0.0011778093	0.001131125	0.0011311538	0.0011351155	0.001146918	0.0011312178	0.0011351657	0.0011467948	0.0011507497	0.0011741251	0.94396603	0.0011347837	0.0011626905	0.0011349819	0.0011623189	0.0011426372	0.0011196211	0.0011390134	0.001135127	0.0011196211	0.0011466648	0.0011351414	0.0011311704	0.0011312022	0.001146767	0.001169679	0.0011314027	0.0011585514	0.0011272482	0.001150573	0.0011491632	0.0011388118	0.0011781031	0.0011351476	0.0011464218	0.00115041	0.0011425433	0.0011273313	0.001139181	0.0011298407
0.0027635456	0.0028008777	0.0027721343	0.0028172634	0.0028769765	0.002781489	0.0027350485	0.002839965	0.0027630946	0.0027444426	0.0028674882	0.0027538307	0.0027539008	0.0027635458	0.0027922804	0.0027540566	0.0027636678	0.0027919803	0.002801609	0.0028585186	0.0028299654	0.0027627381	0.0028306798	0.0027632206	0.002829775	0.0027818582	0.0027258233	0.002773036	0.0027635738	0.0027258233	0.0027916639	0.002763609	0.002753941	0.0027540186	0.0027919128	0.002847694	0.002754507	0.0028206029	0.0027443923	0.0028011785	0.0027977466	0.0027725447	0.86361814	0.002763624	0.002791072	0.002800782	0.0027816296	0.0027445946	0.0027734437	0.0027507038
0.002416821	0.0024494694	0.0024243323	0.0024637992	0.0025160206	0.002432513	0.0023918995	0.0024836527	0.0024164265	0.88062084	0.0025077225	0.002408325	0.0024083862	0.0024168212	0.0024419506	0.0024085224	0.002416928	0.0024416882	0.002450109	0.0024998784	0.0024749076	0.0024161148	0.0024755322	0.002416537	0.002474741	0.002432836	0.0023838314	0.0024251207	0.0024168459	0.0023838314	0.0024414116	0.0024168764	0.0024084216	0.0024084894	0.002441629	0.002490412	0.0024089164	0.0024667196	0.0024000707	0.0024497325	0.0024467309	0.002424691	0.002508348	0.0024168896	0.0024408938	0.0024493856	0.002432636	0.0024002476	0.0024254774	0.0024055904
0.00019464042	0.00019726978	0.00019524535	0.00019842385	0.00020262953	0.0001959042	0.00019263334	0.00020002275	0.00019460866	0.00019329497	0.00020196124	0.00019395619	0.00019396112	0.00019464044	0.00019666426	0.0001939721	0.00019464904	0.00019664312	0.0001973213	0.0002013295	0.99039173	0.00019458355	0.00019936878	0.00019461753	0.00019930505	0.0001959302	0.00019198359	0.00019530884	0.00019464242	0.00019198359	0.00019662084	0.00019464489	0.00019396396	0.00019396942	0.00019663836	0.00020056711	0.0001940038	0.00019865905	0.00019329143	0.00019729097	0.00019704924	0.00019527425	0.00020201162	0.00019464595	0.00019657915	0.00019726304	0.0001959141	0.00019330568	0.00019533756	0.00019373596
0.003226386	0.0032699704	0.003236413	0.0032891005	0.0033588144	0.0032473344	0.0031931163	0.0033156043	0.0032258593	0.0032040833	0.0033477368	0.003215044	0.0032151258	0.0032263862	0.003259933	0.0032153076	0.0032265286	0.003259583	0.0032708242	0.003337265	0.84073216	0.0032254432	0.0033047637	0.0032260064	0.0033037073	0.0032477656	0.0031823458	0.0032374656	0.003226419	0.0031823458	0.0032592134	0.0032264597	0.0032151728	0.0032152634	0.003259504	0.0033246274	0.0032158333	0.0032929992	0.0032040246	0.0032703218	0.0032663147	0.0032368922	0.003348572	0.0032264777	0.0032585224	0.0032698587	0.0032474985	0.003204261	0.0032379418	0.0032113935
0.0024168247	0.0024494731	0.002424336	0.0024638032	0.0025160245	0.002432517	0.0023919032	0.0024836566	0.0024164303	0.0024001184	0.0025077264	0.0024083287	0.00240839	0.002416825	0.0024419543	0.0024085264	0.0024169318	0.002441692	0.0024501127	0.0024998821	0.0024749115	0.0024161185	0.0024755362	0.0024165406	0.0024747448	0.00243284	0.0023838351	0.0024251244	0.0024168496	0.0023838351	0.0024414153	0.00241688	0.0024084253	0.002408493	0.0024416328	0.0024904157	0.00240892	0.0024667236	0.0024000744	0.0024497362	0.0024467348	0.0024246948	0.002508352	0.0024168934	0.0024408977	0.0024493895	0.50427306	0.0024002513	0.002425481	0.37878573
0.0013788729	0.0013974998	0.0013831583	0.0014056754	0.0014354694	0.0013878257	0.0013646543	0.0014170025	0.0013786479	0.0013693414	0.0014307351	0.0013740257	0.0013740606	0.001378873	0.0013932101	0.0013741383	0.0013789339	0.0013930604	0.37789273	0.0014262598	0.0014120131	0.00137847	0.0014123695	0.0013787107	0.0014119181	0.00138801	0.0013600513	0.0013836081	0.001378887	0.0013600513	0.0013929026	0.0013789044	0.0013740808	0.0013741194	0.0013930267	0.0014208588	0.001374363	0.0014073417	0.25012416	0.0013976499	0.0013959374	0.001383363	0.30670244	0.0013789121	0.0013926072	0.0013974521	0.0013878959	0.0013694173	0.0013838116	0.0013724655
0.0005670697	0.0005747301	0.00056883204	0.0005780924	0.0005903453	0.0005707516	0.0005612222	0.0005827507	0.00056697713	0.0005631498	0.0005883983	0.00056507625	0.0005650906	0.00056706974	0.00057296595	0.0005651226	0.0005670948	0.00057290436	0.00057488016	0.0005865578	0.0005806988	0.00056690397	0.00058084534	0.000567003	0.0005806597	0.0005708274	0.00055932923	0.0005690171	0.0005670755	0.00055932923	0.00057283946	0.00056708266	0.0005650989	0.0005651148	0.0005728905	0.00058433664	0.00056521496	0.00057877763	0.0005631395	0.00057479186	0.0005740876	0.00056891626	0.9720149	0.0005670858	0.000572718	0.0005747105	0.0005707804	0.000563181	0.0005691007	0.0005644346
0.0064846454	0.006572245	0.0065047992	0.0066106943	0.006750811	0.0065267496	0.0064177774	0.0066639637	0.006483587	0.0064398204	0.006728546	0.00646185	0.006462014	0.0064846464	0.006552072	0.00646238	0.0064849327	0.006551367	0.006573961	0.0067074993	0.0066404995	0.0064827506	0.0066421754	0.006483883	0.0066400524	0.006527616	0.0063961307	0.0065069147	0.006484712	0.0063961307	0.006550625	0.006484794	0.67971253	0.0064622904	0.006551209	0.0066820993	0.006463436	0.00661853	0.006439702	0.006572951	0.006564898	0.006505762	0.0067302245	0.00648483	0.0065492364	0.0065720207	0.0065270793	0.006440177	0.006507871	0.0064545125
0.0048515205	0.0049170586	0.004866598	0.0049458244	0.005050653	0.0048830207	0.0048014927	0.7605263	0.0048507284	0.004817984	0.005033996	0.0048344657	0.0048345886	0.004851521	0.0049019656	0.004834862	0.004851735	0.0049014385	0.0049183425	0.0050182496	0.0049681235	0.0048501026	0.004969377	0.00485095	0.0049677887	0.004883669	0.0047852974	0.004868181	0.00485157	0.0047852974	0.0049008834	0.0048516314	0.0048346594	0.0048347954	0.00490132	0.0049992464	0.0048356527	0.0049516866	0.004817896	0.0049175867	0.0049115615	0.004867319	0.005035252	0.0048516584	0.004899844	0.0049168905	0.0048832675	0.004818251	0.004868897	0.004828976
