topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.0097336145	0.008876733	0.9350069	0.009432851	0.009791217	0.008812956	0.0087527195	0.009592945
0.002294059	0.98484993	0.0019262253	0.002223106	0.0023070348	0.0020767043	0.002062499	0.0022604272
0.8991842	0.014108519	0.012990971	0.014994394	0.015555727	0.014005247	0.013909296	0.015251601
0.006653511	0.006066044	0.0055861175	0.006446555	0.95668846	0.0060223243	0.005981623	0.0065553566
0.03764549	0.034335736	0.74863446	0.036482014	0.03786082	0.03409031	0.03385497	0.037096232
0.02192816	0.019996129	0.018415233	0.02125296	0.857228	0.019852355	0.019720048	0.02160713
0.021936076	0.020001225	0.018416509	0.8563787	0.022081703	0.019855242	0.019718885	0.021611637
0.004415712	0.18254079	0.0037076012	0.004278915	0.004439798	0.0039972397	0.003969934	0.79265
0.0018496562	0.0016865438	0.0015530819	0.0017922863	0.0018598271	0.98777336	0.0016629001	0.0018223334
0.0033041593	0.0030130893	0.0027745115	0.354361	0.003323146	0.6269974	0.002970926	0.0032557643
0.599982	0.0064763087	0.0059638233	0.0068822126	0.007142709	0.0064298688	0.0063859406	0.36073712
0.4314206	0.5225524	0.006896597	0.007959124	0.008258884	0.007435049	0.0073844558	0.00809293
0.011952762	0.010896364	0.010034499	0.011581422	0.012016296	0.010817935	0.01074457	0.9219562
0.0134866815	0.012297211	0.90996385	0.013070349	0.013561057	0.012207929	0.012125062	0.013287892
0.0134841185	0.012298614	0.01132273	0.013065693	0.91221386	0.012206683	0.012123494	0.013284823
0.08028759	0.0012156634	0.0011194597	0.0012917367	0.0013406465	0.001206938	0.0011986662	0.91233927
0.39051756	0.5425143	0.01003545	0.011578779	0.012015514	0.010818988	0.0107453205	0.011774047
0.0076174424	0.006945403	0.9491459	0.0073815067	0.0076600853	0.0068955123	0.0068489364	0.0075051626
0.006651628	0.006065986	0.005585877	0.0064457455	0.006689644	0.9560256	0.005981496	0.006554036
0.008911105	0.008124686	0.62490183	0.00863352	0.32457215	0.008066275	0.008011317	0.008779199
0.0059046284	0.0053835413	0.004957852	0.0057215053	0.26968536	0.005344943	0.6971846	0.0058175824
0.010734339	0.009784694	0.0090105515	0.010397779	0.010792934	0.00971408	0.92899275	0.0105729
0.009734054	0.008877386	0.008174568	0.009435035	0.009790971	0.935643	0.008753256	0.009591728
0.21508795	0.0069466718	0.006396154	0.007381843	0.007659968	0.006897217	0.006848785	0.7427814
0.02771189	0.025274154	0.023274682	0.8185479	0.027871696	0.025091155	0.024921987	0.02730656
0.004072548	0.0037136485	0.0034199054	0.0039463835	0.0040955646	0.0036869957	0.97305226	0.004012724
0.10965536	0.004607152	0.004242575	0.004896017	0.29658765	0.004573726	0.0045427475	0.5708948
0.006256875	0.005704758	0.9582306	0.006063402	0.006291542	0.0056633917	0.0056254854	0.0061638798
0.01547013	0.014106152	0.8967229	0.014989538	0.015556248	0.014004391	0.013909279	0.0152413435
0.0062583135	0.9586798	0.005253348	0.0060625006	0.0062921834	0.0056638024	0.0056249266	0.0061651883
0.027714299	0.025276903	0.023276808	0.02685677	0.027867302	0.81678265	0.024920609	0.02730469
0.008908757	0.0081248805	0.0074814158	0.94167036	0.00895953	0.008065949	0.008011113	0.008778
0.015470895	0.014106646	0.012990453	0.014994833	0.8992783	0.014005188	0.013910511	0.015243216
0.01195055	0.010897492	0.010034577	0.5355322	0.39824918	0.010818504	0.010744804	0.011772689
0.0036479917	0.0033267878	0.003063622	0.0035357792	0.38174498	0.59780604	0.0032803696	0.0035943731
0.009734738	0.008877468	0.008174898	0.42758965	0.51846343	0.008813857	0.008753352	0.009592607
0.013486644	0.012296481	0.011324091	0.9117108	0.013563542	0.01220741	0.0121244425	0.013286595
0.0028551267	0.0026036287	0.0023974509	0.94958884	0.0028709944	0.0025849133	0.034286078	0.002812914
0.005053059	0.0046072714	0.004242578	0.004896237	0.9671064	0.0045737834	0.004542911	0.0049777227
0.018148767	0.016544132	0.015234935	0.017582702	0.018244011	0.01642422	0.8799443	0.017876932
0.0044155708	0.0040259473	0.0037075484	0.0042782505	0.9712552	0.0039970353	0.0039697257	0.0043507186
0.013482571	0.91095275	0.011322856	0.013066545	0.013560712	0.012207359	0.012123759	0.013283476
0.015466426	0.0141062075	0.012990098	0.89872944	0.0155545715	0.014004557	0.013909195	0.015239487
0.4596715	0.0021384845	0.0019691938	0.0022724413	0.52740616	0.002122966	0.0021085502	0.0023107133
0.9300806	0.009784205	0.009009687	0.010396872	0.010793371	0.009714393	0.009648249	0.010572628
0.4298316	0.0069462694	0.0063961814	0.007381995	0.0076584984	0.006895665	0.0068487828	0.528041
0.0053088837	0.004840128	0.004457036	0.005143275	0.005338058	0.00480525	0.9648764	0.005230919
0.0053073694	0.0048402273	0.0044568507	0.12342889	0.0053373855	0.0048046918	0.0047722613	0.8470523
0.010731993	0.009784781	0.009009974	0.010398943	0.93014127	0.009713441	0.009647312	0.010572285
0.018143062	0.016543506	0.015234676	0.017579723	0.8818845	0.016423965	0.016312683	0.017877873
0.0048208404	0.004395878	0.96781397	0.00467123	0.00484908	0.004364433	0.004334417	0.004750121
0.004821267	0.004396117	0.0040479	0.9684384	0.004848097	0.004364308	0.004334184	0.0047497745
0.44754016	0.39711428	0.023277065	0.026861336	0.027876586	0.025093935	0.02492279	0.027313842
0.00407271	0.0037141324	0.0034201504	0.26175335	0.007904848	0.003687579	0.0036621557	0.7117851
0.005308468	0.004839716	0.00445694	0.0051431255	0.9654445	0.0048052394	0.004772463	0.005229565
0.10084758	0.0097844405	0.009009812	0.010399252	0.50142986	0.009714504	0.009647197	0.3491673
0.008910228	0.008123761	0.0074811173	0.008634361	0.008958804	0.008065218	0.00801054	0.9418159
0.011950917	0.011366379	0.010034767	0.9212945	0.012016374	0.010819426	0.010744329	0.0117732845
0.0053079133	0.0048403693	0.47313336	0.0051435228	0.005338461	0.0048050643	0.004772605	0.4966587
0.021936473	0.019997336	0.018415306	0.02125232	0.8572177	0.01985232	0.01971871	0.021609865
0.015467394	0.014107785	0.012990352	0.014991125	0.8992815	0.014005265	0.013911715	0.015244824
0.002639648	0.002407105	0.0022166052	0.9827178	0.0026543986	0.0023897674	0.0023734171	0.0026011749
0.0033041115	0.0030130828	0.002774453	0.0032022796	0.9784884	0.0029912381	0.0029708564	0.0032556027
0.008211286	0.007489001	0.0068962015	0.94623494	0.008258295	0.007435	0.007384247	0.00809107
0.0034116695	0.00311089	0.002864728	0.0033060978	0.0034308534	0.031307917	0.0030674308	0.9495004
0.0024548764	0.0022384187	0.00206127	0.10812423	0.0024683445	0.0022223704	0.0022071924	0.87822324
0.96858805	0.0043958416	0.004047965	0.004671748	0.004847765	0.004364099	0.0043342235	0.0047503216
0.010728049	0.009784612	0.009009275	0.010395954	0.01078654	0.9290785	0.009646375	0.010570626
0.004237531	0.9720164	0.0035579207	0.004105785	0.004261469	0.003836265	0.0038100388	0.0041746018
0.013486733	0.012296539	0.9099763	0.0130653195	0.013558344	0.01220706	0.012124195	0.013285475
0.0059050447	0.005383956	0.36902368	0.005721064	0.005938097	0.0053455858	0.0053089554	0.5973736
0.9615236	0.005384018	0.0049581933	0.0057229297	0.0059383293	0.005345303	0.0053093154	0.0058183167
0.0062583666	0.0057047503	0.005253315	0.00606224	0.0062914058	0.0056638354	0.9586013	0.0061647575
0.027717888	0.025277607	0.023275346	0.026861738	0.81953865	0.025095493	0.024921821	0.027311403
0.0025135342	0.0022920887	0.0021105728	0.9835442	0.0025275997	0.0022754834	0.0022598326	0.0024767246
0.004237222	0.28836787	0.0035578182	0.68775696	0.0042600674	0.0038362567	0.0038095098	0.0041742376
0.68800783	0.008876624	0.25673565	0.009432821	0.009789096	0.008812567	0.008752801	0.00959258
0.013494379	0.012295591	0.011323843	0.013066653	0.9122034	0.012207207	0.012123908	0.013285013
0.0039211526	0.97410643	0.0032924262	0.0037992033	0.0039424044	0.0035496561	0.0035253102	0.003863388
0.037650794	0.03433441	0.7486248	0.03648324	0.03786383	0.03408751	0.033855084	0.037100304
0.0028551726	0.0026034338	0.0023974543	0.21322918	0.0028713164	0.7706634	0.0025671758	0.0028129641
0.0037803408	0.0034467694	0.0031739534	0.0036625133	0.9753914	0.0034219462	0.003398606	0.0037245094
0.011951921	0.010898174	0.010035139	0.9217551	0.012018756	0.010819524	0.010745542	0.0117758345
0.006255304	0.0057050553	0.0052530626	0.006061313	0.006289926	0.95864713	0.005624461	0.006163758
0.9121222	0.012295937	0.011323447	0.013070585	0.0135691995	0.012207577	0.01212568	0.013285369
0.0031083806	0.0028345797	0.0026103212	0.0030121151	0.97976285	0.002814	0.0027951114	0.0030626701
0.015471797	0.014107745	0.8967121	0.014990875	0.015556796	0.0140065905	0.013910918	0.015243173
0.009734693	0.008877019	0.00817449	0.009433778	0.93662226	0.008812747	0.008753268	0.0095917685
0.0035255316	0.0032154226	0.0029607452	0.003416747	0.003546728	0.003192109	0.97666824	0.003474435
0.4638712	0.0046071387	0.5074486	0.004896693	0.005081481	0.0045737885	0.00454277	0.004978304
0.013483354	0.012296732	0.011322756	0.91172045	0.013559565	0.0122074885	0.012124998	0.013284705
0.010729595	0.009784382	0.009009605	0.010397545	0.9301475	0.009713225	0.009647164	0.010570953
0.0033036093	0.0030129456	0.0027743957	0.0032016542	0.0033228777	0.0029912458	0.9781378	0.0032554623
0.007618227	0.0069454513	0.0063964603	0.95013195	0.0076597105	0.0068952246	0.0068487846	0.007504192
0.25882787	0.014106625	0.012990936	0.014991757	0.65592414	0.014004947	0.013909867	0.015243829
0.006650965	0.006066267	0.0055856574	0.006444935	0.0066875555	0.95603126	0.0059805713	0.006552799
0.00090705807	0.0008271785	0.57378966	0.0008789159	0.00091226073	0.0008212315	0.0008155922	0.42104813
0.018139163	0.016544573	0.015234497	0.017579567	0.8818889	0.016424116	0.016313441	0.017875705
0.47523665	0.0074890424	0.0068964325	0.007958434	0.008259427	0.007434762	0.0073842998	0.47934097
0.005307352	0.964948	0.004456957	0.0051433863	0.0053375396	0.0048051663	0.0047720247	0.005229631
0.0037801182	0.0034468195	0.0031738235	0.08225862	0.0038011959	0.44714302	0.0033984242	0.452998
0.38953653	0.0050976174	0.0046940893	0.57945484	0.0056213606	0.005060492	0.0050266255	0.0055083893
0.010729527	0.009783501	0.3863185	0.010396815	0.5528393	0.009713602	0.009647857	0.010570907
0.0036491037	0.3585255	0.0030635903	0.0035356358	0.003669645	0.6206816	0.0032805072	0.0035944125
0.005903832	0.005384212	0.6333634	0.0057218755	0.005937885	0.0053451704	0.0053083776	0.33303514
0.013483953	0.012299257	0.011323315	0.0130671	0.91220814	0.01220823	0.0121237235	0.013286283
0.008214202	0.007489264	0.94516724	0.007958977	0.00825869	0.00743606	0.007383987	0.0080915755
0.011949438	0.010897549	0.010034622	0.011578982	0.012018961	0.010818897	0.92092556	0.011776017
0.015480468	0.014108662	0.012991438	0.014995103	0.015556621	0.014004981	0.8976182	0.015244588
0.17846744	0.14410864	0.65638566	0.0042790906	0.004440684	0.003997613	0.0039701373	0.00435071
0.3627031	0.003326832	0.0030636578	0.22280672	0.39792156	0.0033028312	0.0032804466	0.0035948094
0.005905263	0.0053844242	0.0049579525	0.005721541	0.9615583	0.0053456533	0.0053090393	0.0058178487
0.009735179	0.00887824	0.00817489	0.0094353845	0.9366174	0.008813457	0.008753527	0.009591976
0.013487386	0.012295211	0.011323508	0.013065393	0.01355951	0.012207708	0.0121241305	0.9119372
0.0076170517	0.0069454024	0.4913832	0.007380405	0.0076602465	0.0068955286	0.0068485686	0.46526957
0.93009204	0.009783491	0.00900945	0.010396484	0.010788553	0.009712914	0.0096478015	0.010569294
0.010730868	0.0097840885	0.009009753	0.010396514	0.93014437	0.009714181	0.009647828	0.010572407
0.36039755	0.0033267979	0.0030636222	0.003535379	0.6194982	0.003303194	0.0032803938	0.003594844
0.03765468	0.034340847	0.031621963	0.036486413	0.03787153	0.034095857	0.033856045	0.7540726
0.015474407	0.0141074415	0.0129907355	0.014990933	0.01555557	0.897731	0.01390922	0.015240674
0.0035259197	0.0032155977	0.00296083	0.0034168249	0.9770433	0.0031923587	0.0031706153	0.0034745536
0.0026395968	0.7815897	0.0022165712	0.0025576113	0.0026540428	0.20336881	0.002373257	0.0026004363
0.008910731	0.008123778	0.0074811997	0.0086336555	0.9419961	0.008065443	0.008011021	0.008778095
0.011951687	0.010897805	0.9202086	0.01158196	0.012019439	0.010819069	0.010744968	0.011776494
0.13303936	0.1213361	0.11174215	0.12892425	0.13377509	0.12046353	0.11964092	0.1310786
0.85708535	0.019998327	0.018416958	0.021253139	0.022058275	0.019854238	0.019719455	0.021614231
0.009734185	0.008877017	0.008174692	0.009432607	0.9366224	0.008812905	0.008753324	0.009592842
0.008215303	0.6499822	0.3026744	0.007958304	0.008259303	0.007434635	0.007384232	0.008091583
0.009736215	0.008877143	0.008175248	0.0094333505	0.009791313	0.008812757	0.008753198	0.9364208
0.0037793089	0.0034468921	0.0031738796	0.003662528	0.0038016515	0.003421856	0.08867657	0.8900373
0.00505321	0.004606907	0.004242418	0.0048967013	0.005080888	0.0045737294	0.004542616	0.96700346
0.0016211951	0.0014782627	0.001362245	0.001570975	0.2881708	0.0014676338	0.0014576142	0.7028712
0.021931812	0.85516644	0.018415311	0.021255853	0.02205058	0.019855043	0.01971816	0.02160677
0.015469787	0.014107088	0.012990625	0.014990657	0.015559389	0.014004986	0.013909601	0.89896786
0.0071019405	0.0064761927	0.0059641483	0.0068824957	0.007144471	0.0064297207	0.9530027	0.0069983727
0.0046087857	0.004203227	0.43546784	0.0044662664	0.004635184	0.5379327	0.004144477	0.0045415466
0.011952416	0.0108973095	0.0100355605	0.011580793	0.0120188445	0.010818724	0.01074534	0.92195106
0.009735443	0.008876822	0.008175019	0.00943328	0.009789844	0.008813527	0.008753282	0.93642277
0.21198475	0.0020470128	0.001885	0.0021755162	0.0022577387	0.0020323487	0.0020184966	0.7755991
0.0021094463	0.0019237008	0.10408199	0.8838781	0.0021216054	0.0019098966	0.0018967818	0.002078461
0.9537207	0.006477282	0.005963598	0.0068822107	0.0071434057	0.0064296704	0.0063854903	0.0069976617
0.0062571317	0.005705075	0.00525344	0.0060629672	0.0062934333	0.0056640687	0.9585982	0.006165651
0.011949545	0.010896416	0.92021424	0.011579469	0.012023277	0.010818558	0.010744356	0.011774112
0.0050526354	0.0046071415	0.004242639	0.0048964573	0.045703407	0.0045742136	0.004542916	0.9263806
0.0050526774	0.004607443	0.0042426037	0.64698786	0.32501456	0.0045738462	0.0045428234	0.004978232
0.002109577	0.0019237924	0.0017714234	0.00204436	0.22935198	0.75882334	0.0018969068	0.0020786442
0.00048222838	0.00043981802	0.00040495684	0.00046728598	0.9968604	0.00043667408	0.0004335849	0.00047508828
0.99428713	0.00079953513	0.00073627726	0.00084953674	0.0008815686	0.00079379167	0.00078834547	0.0008637901
0.00821291	0.9457594	0.006896535	0.007958943	0.008260122	0.007435821	0.0073842295	0.00809198
0.010729436	0.009784289	0.009009863	0.010397919	0.010788726	0.9290715	0.009647595	0.010570724
0.41728565	0.0060656965	0.005585936	0.0064456756	0.5460585	0.006022338	0.0059814397	0.0065548173
0.45123523	0.0050974526	0.0046939882	0.51775724	0.005621496	0.0050606974	0.005026371	0.0055074845
0.009734242	0.008877243	0.00817456	0.009435379	0.009790153	0.008812566	0.9355836	0.009592211
0.9503676	0.006946346	0.0063962834	0.0073807472	0.0076597673	0.006895652	0.0068485155	0.0075050546
0.90247804	0.0016865324	0.0015530959	0.08726228	0.0018601447	0.0016744091	0.0016629769	0.0018224913
0.0119488435	0.010897437	0.010034563	0.011580462	0.9222018	0.010818459	0.010745577	0.011772835
0.0020677787	0.0018858196	0.0017365171	0.0020039454	0.0020794286	0.49641246	0.49177656	0.0020374586
0.0036483887	0.0033269397	0.6868337	0.003535135	0.29247773	0.0033030815	0.003280381	0.003594675
0.008213335	0.0074902712	0.006896083	0.007959158	0.9465294	0.0074350964	0.0073844143	0.00809231
0.005905177	0.005384037	0.0049580415	0.71170956	0.2555721	0.005345118	0.0053086653	0.0058172448
0.0059055137	0.005384044	0.004957974	0.0057219476	0.42458227	0.54232156	0.005308933	0.0058177374
0.0025750014	0.0023482034	0.0021622821	0.9831416	0.0025893843	0.0023314035	0.0023152102	0.002536924
0.006255855	0.005704645	0.0052534207	0.006062375	0.006291561	0.41749477	0.5467737	0.0061636404
0.011951644	0.5900044	0.010035154	0.3426513	0.012019897	0.010818513	0.010744891	0.011774184
0.003411186	0.0031107313	0.0028645715	0.0033055872	0.5198071	0.15400378	0.3101356	0.0033614435
0.021928543	0.019997384	0.018415403	0.021252634	0.85721684	0.019853756	0.019719116	0.021616358
0.009735696	0.008877718	0.93500453	0.009433102	0.009791281	0.008813085	0.008753023	0.009591501
0.003921657	0.0035751646	0.003292346	0.003799448	0.003942619	0.0035494606	0.9740561	0.0038632045
0.0089112045	0.0081243655	0.007481891	0.40925622	0.00896035	0.008066012	0.5404212	0.008778779
0.0062567047	0.0057043	0.0052532847	0.7140102	0.0062919385	0.005663442	0.0056250445	0.25119513
0.003108765	0.0028348682	0.32385367	0.0030125896	0.003126332	0.0028144445	0.0027949717	0.6584543
0.008213977	0.00749014	0.0068966984	0.007961447	0.008260913	0.9456972	0.0073859226	0.008093718
0.0017000204	0.0015500634	0.0014274305	0.0016472412	0.0017096928	0.001538891	0.001528442	0.9888982
0.011953647	0.0108965505	0.7393539	0.011580224	0.01201703	0.010818604	0.010744582	0.19263552
0.0016215992	0.0014783436	0.0013613346	0.1615792	0.0016303718	0.0014676958	0.82926404	0.0015974463
0.003526468	0.46102998	0.00296083	0.11588752	0.0035459304	0.0031922997	0.003170232	0.40668675
0.010731914	0.00978604	0.009009794	0.010400036	0.010792006	0.009714304	0.0096483035	0.92991763
0.013484691	0.012296257	0.011323035	0.013067217	0.013564113	0.9108549	0.012124202	0.0132855885
0.015474947	0.014107186	0.01299117	0.014992414	0.015558491	0.8977233	0.013911011	0.0152414935
0.027717272	0.8169526	0.023274746	0.026858866	0.027875021	0.025095675	0.024920478	0.027305331
0.006256493	0.005704723	0.005253294	0.0060622734	0.006291541	0.0056634233	0.95860374	0.0061645666
0.008909738	0.22034506	0.007481249	0.72944754	0.008960432	0.008065689	0.008011112	0.008779161
0.007103101	0.0064766444	0.0059637437	0.95349926	0.007143697	0.006429266	0.0063858517	0.0069984538
0.027713293	0.025276111	0.8149571	0.026857326	0.02786945	0.025095848	0.024924416	0.027306464
0.30691397	0.012296606	0.011323386	0.013067879	0.6187786	0.012208154	0.012124762	0.013286663
0.027720531	0.81694674	0.023275973	0.02686196	0.02787108	0.025095271	0.02492116	0.027307317
0.89164954	0.0021871964	0.0020141883	0.0023245537	0.095133245	0.0021714403	0.0021566935	0.0023631132
0.0066534383	0.006066179	0.005586111	0.0064476393	0.9566868	0.006022267	0.005981482	0.0065560783
0.0055907713	0.0050977245	0.0046944637	0.0054172697	0.0056217867	0.0050610765	0.005026347	0.96349055
0.36745557	0.5865161	0.006896388	0.007958802	0.008260292	0.007434893	0.007384734	0.008093241
0.015466423	0.014106206	0.012990097	0.8987294	0.015554594	0.0140045555	0.013909196	0.015239486
0.010729151	0.009783746	0.009010234	0.010396226	0.010792689	0.00971291	0.009647117	0.92992795
0.008213336	0.007491847	0.006896639	0.007959266	0.008260692	0.0074358387	0.007384553	0.94635785
0.011949924	0.01089755	0.010035135	0.0115814945	0.9221947	0.010819295	0.010744789	0.011777128
0.22945297	0.0040260693	0.003707624	0.004278819	0.0044405293	0.2948119	0.0039700605	0.455312
0.021942597	0.020006657	0.018416766	0.021252558	0.85719883	0.019856146	0.019718517	0.021607978
0.008213702	0.0074888165	0.0068965685	0.00795737	0.008258466	0.007435053	0.007384507	0.9463655
0.0062570293	0.0057057575	0.0052535087	0.25870252	0.7066261	0.005664378	0.0056250826	0.0061655813
0.006256004	0.005704771	0.0052532875	0.5980477	0.0062916717	0.005663528	0.3666188	0.0061642765
0.0050526913	0.0046072486	0.0042424756	0.6644764	0.0050807437	0.136208	0.17535418	0.0049782447
0.018145144	0.016547278	0.015234678	0.6096614	0.018245257	0.016424056	0.016312918	0.28942928
0.0076164408	0.94969594	0.0063962326	0.00738083	0.007660424	0.0068959803	0.006849069	0.0075050765
0.01547183	0.8978226	0.012991592	0.014992114	0.015559277	0.0140059255	0.013910233	0.015246408
0.003526057	0.2246769	0.002960669	0.003417258	0.0035454861	0.7552297	0.0031700665	0.0034738798
0.018145928	0.016547073	0.015236902	0.017583854	0.018247515	0.016424187	0.016314393	0.8815001
0.013485555	0.01229807	0.011323192	0.0130699705	0.9122013	0.0122081805	0.01212648	0.013287282
0.058689754	0.05352525	0.04929131	0.05687115	0.05901901	0.053140916	0.052776717	0.61668587
0.0059058135	0.005383889	0.3072571	0.005722284	0.35410306	0.005345188	0.31046528	0.005817427
0.0046101124	0.0042027123	0.8016905	0.17200421	0.0046345177	0.004172429	0.004144053	0.004541461
0.0042372616	0.0038636825	0.37294835	0.004105958	0.004261179	0.0038359764	0.6025723	0.0041752625
0.008216949	0.0074903294	0.0068962956	0.007961323	0.008257731	0.9457009	0.007384006	0.008092484
0.99748224	0.00035235638	0.00032449764	0.00037441932	0.00038852997	0.00034982478	0.0003474325	0.00038067397
0.003109146	0.0028348418	0.0026103496	0.69344413	0.0031260806	0.0028142561	0.0027949836	0.28926623
0.94195044	0.008123779	0.0074808896	0.008634458	0.008957695	0.008064979	0.008010131	0.008777579
0.0016212632	0.001478334	0.0013613132	0.001571006	0.6000896	0.0014677972	0.0014576357	0.390953
0.011953639	0.010896726	0.0100350445	0.011579526	0.49859017	0.010818828	0.010744704	0.4353814
0.008211299	0.007488878	0.006896166	0.007957928	0.19803499	0.0074348236	0.7558844	0.008091573
0.64430463	0.0053838706	0.0049577956	0.322945	0.0059376215	0.0053449348	0.0053088577	0.005817245
0.0050540348	0.0046081855	0.0042425487	0.004896556	0.0050801346	0.96659815	0.004542489	0.0049779187
0.005306821	0.38883308	0.0044568065	0.58125997	0.0053369524	0.0048047984	0.004772126	0.0052295085
0.99925447	0.00010434798	9.609443e-05	0.00011087883	0.00011504808	0.00010359618	0.00010288686	0.000112731206
0.0036488285	0.0033273615	0.0030636056	0.003535764	0.7027727	0.0033029136	0.003280451	0.2770684
0.40187442	0.008123863	0.0074812355	0.008634659	0.008961136	0.008065831	0.54807776	0.008781045
0.01815403	0.01654368	0.015235126	0.017580565	0.88187456	0.016423682	0.01631335	0.017874962
0.0046091825	0.0042025046	0.9692296	0.004465884	0.0046351347	0.0041724867	0.0041439263	0.004541322
0.011951109	0.010898298	0.010035089	0.011581095	0.012017845	0.9209936	0.010744626	0.011778336
0.010730947	0.009783559	0.009009667	0.92975515	0.010788663	0.0097131645	0.009647285	0.010571557
0.0062566646	0.005704573	0.005253219	0.0060621267	0.95927155	0.0056632785	0.00562516	0.0061634826
0.0066537005	0.0060662245	0.005586034	0.38513708	0.0066904025	0.0060221767	0.0059812027	0.5778632
0.76553094	0.0033267548	0.0030636524	0.0035356225	0.003668835	0.0033029767	0.0032803183	0.2142909
0.0042377	0.0038634974	0.0035578355	0.97226083	0.004260419	0.0038356695	0.0038093978	0.0041746465
0.35705662	0.0050976863	0.24685933	0.005417277	0.3699729	0.0050613238	0.0050266627	0.0055081323
0.9121206	0.012296577	0.011323971	0.013072914	0.013560135	0.01220848	0.0121267745	0.013290519
0.010733363	0.009783874	0.18721835	0.010400207	0.7519272	0.009713569	0.009647531	0.010575937
0.0040727193	0.003713904	0.003420058	0.003946604	0.00409582	0.0036871629	0.9730506	0.0040131514
0.0018496141	0.0016866687	0.0015531062	0.084393375	0.0018601678	0.7209346	0.18589999	0.0018224007
0.015470353	0.014106736	0.012990656	0.8987218	0.015555085	0.014004772	0.013909444	0.015241151
0.0027075987	0.9821174	0.0022737815	0.0026240633	0.0027231039	0.002451413	0.0024346523	0.0026680268
0.004415975	0.004025959	0.0037075332	0.0042784084	0.9712547	0.00399709	0.003970046	0.004350281
0.010728612	0.00978351	0.0090093175	0.010395472	0.010786312	0.9290816	0.00964621	0.010568931
0.02771456	0.025274899	0.023275763	0.026862353	0.027874827	0.025096217	0.02492772	0.81897366
0.015473551	0.014108312	0.012990674	0.014992749	0.015557217	0.4085257	0.013909552	0.5044422
0.0076168636	0.0069456254	0.0063962108	0.0073821573	0.007660472	0.0068953116	0.006848491	0.95025486
0.02771277	0.025274394	0.023275165	0.02686107	0.8195538	0.025093261	0.024922915	0.027306633
0.0050528934	0.004607267	0.0042426614	0.0048964117	0.005081058	0.004574054	0.0045427475	0.9670029
0.0036483975	0.0033270451	0.003063577	0.0035359208	0.003668553	0.0033028612	0.975859	0.0035946467
0.010729766	0.009785472	0.009009531	0.010398293	0.010789723	0.009712883	0.92900354	0.010570768
0.9121341	0.012297004	0.011322695	0.0130691435	0.013559776	0.012206924	0.012123643	0.013286665
0.0089104725	0.00812561	0.007481237	0.008633427	0.9419929	0.008065794	0.008010413	0.008780172
0.0014427393	0.0013157994	0.0012116503	0.0013983884	0.0014507801	0.9904615	0.0012973808	0.0014217097
0.0035258008	0.0032153374	0.0029607303	0.0034166002	0.0035462899	0.0031921284	0.0031703683	0.97697276
0.0071023987	0.0064765736	0.005963765	0.006881499	0.0071420562	0.006429429	0.953007	0.006997347
0.353422	0.0069457344	0.0063962364	0.007381164	0.007660657	0.006895872	0.6037909	0.0075075
0.02771673	0.025275467	0.023277173	0.81852424	0.0278787	0.025095183	0.024921002	0.027311502
0.0071006264	0.006476241	0.0059633343	0.0068807504	0.0071397237	0.9530584	0.0063849436	0.006995917
0.0059033684	0.2026333	0.00495779	0.0057206433	0.0059360196	0.7637243	0.005308335	0.005816255
0.03563615	0.010897621	0.010034667	0.8980741	0.012018173	0.0108181955	0.010745834	0.011775265
0.0059054047	0.00538372	0.004958113	0.005721635	0.96155924	0.0053451853	0.005308899	0.005817746
0.015469258	0.014106135	0.012990508	0.014990365	0.89928657	0.014004264	0.013910239	0.01524264
0.058687933	0.6123892	0.049292404	0.056874048	0.059015855	0.053138863	0.05277633	0.057825357
0.008213219	0.007488858	0.006896433	0.007957912	0.00825965	0.0074348724	0.0073841545	0.9463649
0.51646256	0.00606604	0.4457774	0.006446336	0.00668983	0.0060220775	0.005981065	0.0065547084
0.9503634	0.0069460426	0.006396512	0.007382891	0.0076611913	0.006895835	0.0068488014	0.007505297
0.013485389	0.012300416	0.011324322	0.013069057	0.013565444	0.9108399	0.012125873	0.013289589
0.92209244	0.010898168	0.010038257	0.011582036	0.012023071	0.010829422	0.010750871	0.011785728
0.021929784	0.019997578	0.018416557	0.021249872	0.022051437	0.019853756	0.01971869	0.8567823
0.0071025616	0.006475983	0.005963665	0.006881356	0.953763	0.0064294576	0.006386029	0.006997897
0.037661884	0.03433711	0.03162459	0.03649606	0.75482845	0.034089766	0.033856805	0.03710532
0.667977	0.008124256	0.007481288	0.008633921	0.008960656	0.008065408	0.28197926	0.008778268
0.009737797	0.008877953	0.008174931	0.009433484	0.936617	0.008813654	0.0087537635	0.0095914025
0.018147962	0.016543763	0.015234568	0.017582748	0.8818797	0.016424328	0.016312629	0.017874338
0.003203165	0.9788449	0.0026898345	0.0031038476	0.0032216157	0.0029002589	0.0028801702	0.0031562818
0.0031088658	0.0028348535	0.0026103426	0.0030128423	0.0031261079	0.0028143083	0.0027948818	0.9796978
0.01194994	0.010897482	0.010035222	0.01157937	0.012017764	0.010818918	0.010744552	0.9219567
0.013488537	0.6441725	0.011323779	0.0130700795	0.013563076	0.012207906	0.27888572	0.013288396
0.0025132846	0.0022919269	0.0021105174	0.14759602	0.50703394	0.33371803	0.0022599893	0.0024762966
0.015468671	0.01410882	0.012990618	0.014991496	0.89928335	0.014005773	0.013910641	0.015240684
