topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.54330325	0.009045304	0.008372665	0.009228345	0.009098468	0.00901627	0.36673838	0.009367025	0.00907129	0.008793671	0.009261909	0.008703439
0.015291296	0.8395425	0.013552644	0.014937669	0.014727553	0.014594461	0.01419385	0.015162077	0.014683546	0.0142341135	0.014992177	0.01408805
0.005770795	0.939445	0.0051146373	0.0056373463	0.0055579827	0.0055078273	0.0053566243	0.005722051	0.0055413917	0.0053718216	0.0056578373	0.0053166924
0.019264262	0.018445583	0.017073829	0.018818742	0.7979612	0.018386288	0.017881643	0.019102028	0.018498471	0.017932346	0.018887244	0.017748404
0.040101327	0.038396757	0.03554157	0.039173756	0.03862239	0.57908165	0.03722303	0.03976216	0.038507015	0.037328586	0.039316	0.036945738
0.0037356662	0.0035768684	0.0033108892	0.00364926	0.00359789	0.0035653906	0.0034675335	0.9609278	0.0035871423	0.0034773708	0.0036625317	0.003441685
0.0035564778	0.0034053118	0.9624274	0.0034742213	0.003425328	0.00339439	0.003301227	0.003526444	0.0034151087	0.0033105856	0.0034868643	0.0032766198
0.012677213	0.8669736	0.011235788	0.012384046	0.012209721	0.012099476	0.011767372	0.012570107	0.012173261	0.011800708	0.012429088	0.011679677
0.019264063	0.01844534	0.017073724	0.018818693	0.018553674	0.7977958	0.017881526	0.01910132	0.01849842	0.017932232	0.01888698	0.017748239
0.00752871	0.0072087147	0.00667264	0.0073545766	0.0072510988	0.0071856077	0.0069883415	0.92125505	0.0072294446	0.007008144	0.007381345	0.0069362954
0.0031091024	0.0029769526	0.0027555877	0.0030371945	0.0029944838	0.0029674044	0.0028859559	0.0030828428	0.9673836	0.0028941445	0.0030482353	0.002864447
0.010826186	0.010365947	0.009595119	0.41498345	0.010426864	0.010332703	0.0100490805	0.010734626	0.010395753	0.010077591	0.010614156	0.48159847
0.0037356468	0.0035768384	0.0033108678	0.0036492145	0.46840546	0.003565373	0.0034675095	0.39006215	0.0035871372	0.0034773403	0.0036624963	0.109500006
0.004678462	0.004479595	0.0041464935	0.95099795	0.0045059463	0.004465228	0.0043426803	0.0046389434	0.0044924836	0.0043549957	0.004586888	0.0043103057
0.005770834	0.72728306	0.005114643	0.005637349	0.005558011	0.0055078045	0.0053566247	0.005722071	0.21770322	0.0053718206	0.0056578545	0.005316705
0.003393715	0.0032494664	0.00300783	0.30497405	0.6627489	0.0032390486	0.0031501423	0.0033650438	0.0032588057	0.0031590743	0.0033272898	0.003126669
0.009446872	0.009045235	0.008372628	0.90105486	0.009098394	0.009016213	0.008768768	0.0093669025	0.00907125	0.008793625	0.009261846	0.008703396
0.008379297	0.0080230925	0.0074265045	0.008185457	0.008070262	0.007997369	0.00777787	0.008308557	0.0080462005	0.42877227	0.49129316	0.0077199186
0.010826139	0.0103659	0.009595081	0.010575629	0.010426802	0.010332637	0.010049035	0.010734577	0.0103956815	0.01007753	0.8866469	0.009974124
0.00393389	0.0037666713	0.0034865807	0.0038429003	0.003788815	0.0037545937	0.0036515398	0.0039006467	0.78733367	0.0036619008	0.003856877	0.17502193
0.007528552	0.007208516	0.0066724876	0.0073543973	0.0072508757	0.0071853856	0.0069881775	0.0074649034	0.92102146	0.007007995	0.007381143	0.0069360863
0.90127254	0.009045358	0.008372686	0.009228388	0.0090984395	0.0090163285	0.0087688165	0.009367056	0.009071342	0.008793682	0.009261917	0.008703454
0.004678375	0.0044795275	0.0041464265	0.004570172	0.9509345	0.0044651553	0.0043426068	0.0046388353	0.0044924254	0.004354917	0.004586799	0.004310236
0.005354105	0.0051265187	0.0047453097	0.005230263	0.94384784	0.005110082	0.0049698204	0.0053088474	0.0051412606	0.004983913	0.0052492907	0.004932775
0.636642	0.17300272	0.0010133923	0.0011169565	0.0011012349	0.0010912939	0.0010613393	0.0011337427	0.0010979485	0.0010643477	0.18062161	0.0010534285
0.019264238	0.01844544	0.017073847	0.018818723	0.018553909	0.018386269	0.01788163	0.7985096	0.018498497	0.01793236	0.018887127	0.017748369
0.0022572854	0.0021613536	0.0020006201	0.0022050815	0.002174039	0.5019402	0.002095277	0.4766046	0.0021675553	0.0021012172	0.002213095	0.0020796573
0.008379261	0.0080230795	0.0074264826	0.008185576	0.008070243	0.007997333	0.9118284	0.0083084265	0.008046149	0.007799915	0.008215229	0.0077198683
0.00071400433	0.2524426	0.00063281687	0.0006974887	0.00068767177	0.30145228	0.00066275755	0.00070796843	0.00068561925	0.00066463696	0.0007000241	0.43995214
0.001730457	0.0016569084	0.0015336991	0.0016904399	0.80157673	0.0016515983	0.0016062607	0.18199053	0.0016616696	0.0016108167	0.0016965844	0.0015942876
0.0025702345	0.0024609938	0.9728466	0.0025107886	0.002475454	0.0024530955	0.002385761	0.002548526	0.0024680593	0.0023925283	0.0025199256	0.0023679787
0.003933896	0.0037666908	0.0034865846	0.003842907	0.0037888233	0.24719964	0.0036515512	0.0039006637	0.17160831	0.0036619015	0.38494584	0.1662132
0.0033936712	0.0032494313	0.0030078017	0.003315179	0.0032685215	0.0032390067	0.0031501078	0.0033650019	0.0032587748	0.0031590683	0.9644668	0.0031266282
0.0083792275	0.008023113	0.0074264933	0.91223615	0.008070233	0.007997355	0.0077778515	0.008308419	0.008046169	0.0077999067	0.0082152	0.007719885
0.00944687	0.009045297	0.008372695	0.009228368	0.00909847	0.0090163	0.008768821	0.58239275	0.32787138	0.008793692	0.009261901	0.008703471
0.0037356394	0.0035768538	0.0033108783	0.0036492387	0.0035978756	0.0035653815	0.9606914	0.0037040766	0.0035871386	0.0034773538	0.003662516	0.003441692
0.007528605	0.007208586	0.006672541	0.0073544476	0.48876595	0.0071854736	0.0069882227	0.00746494	0.43950585	0.0070080566	0.007381187	0.0069361483
0.0062577245	0.0059917634	0.005546208	0.0061130035	0.0060269805	0.9343161	0.005808615	0.006204946	0.006008986	0.0058250874	0.0061352327	0.0057653133
0.008379179	0.008023023	0.00742642	0.008185359	0.00807015	0.912049	0.0077777677	0.008308332	0.008046076	0.007799839	0.0082151005	0.007719803
0.0068345694	0.0065440433	0.9277962	0.0066764676	0.006582494	0.0065230643	0.0063440185	0.006776791	0.006562873	0.0063620186	0.0067007244	0.006296737
0.006257672	0.0059917863	0.0055461666	0.0061129485	0.0060269064	0.93431675	0.0058085625	0.006204806	0.0060089277	0.005825034	0.0061351727	0.005765273
0.003245142	0.003107216	0.0028761597	0.0031700907	0.0031254773	0.6969601	0.003012238	0.003217729	0.0031161474	0.0030207778	0.0031816266	0.2719673
0.00055813696	0.000534414	0.00049467484	0.14350194	0.00053755427	0.0005326996	0.42596194	0.0005534212	0.00053594983	0.0050156876	0.42125934	0.0005142174
0.0062576453	0.005991717	0.005546146	0.006112927	0.00602689	0.93431705	0.0058085383	0.0062047774	0.0060089063	0.0058250125	0.0061351517	0.0057652513
0.0022572302	0.0021612868	0.0020005684	0.0022050145	0.002173977	0.31344578	0.0020952174	0.002238144	0.0021674912	0.0021011624	0.0022130315	0.6649411
0.008379281	0.008023105	0.0074265134	0.0081854835	0.2416942	0.007997398	0.0077778855	0.008308459	0.008046175	0.007799934	0.008215229	0.67814636
0.0037356354	0.35739416	0.0033108871	0.003649245	0.003597885	0.0035654048	0.0034675314	0.0037040778	0.60699356	0.003477365	0.0036625469	0.0034416972
0.004678413	0.0044795712	0.0041464614	0.0045702117	0.0045058853	0.6818415	0.004342637	0.0046388796	0.004492459	0.27340692	0.004586829	0.004310275
0.0039337855	0.0037665723	0.0034864917	0.0038428502	0.0037887136	0.0037544859	0.0036514495	0.0039005433	0.0037774045	0.0036618074	0.95881164	0.0036242264
0.005354035	0.005126468	0.0047452673	0.005230209	0.005156606	0.005110038	0.00496977	0.0053088227	0.0051412187	0.0049838684	0.005249225	0.94362444
0.0044008438	0.004213702	0.43446988	0.00429898	0.5232765	0.004200195	0.004084912	0.0043635694	0.0042258278	0.0040965015	0.0043145968	0.0040544635
0.0094471015	0.009045537	0.008372893	0.9010516	0.009098719	0.009016508	0.008769048	0.00936733	0.009071546	0.00879391	0.009262163	0.00870369
0.24524775	0.0032494313	0.0030078075	0.0033151913	0.0032685325	0.0032390107	0.003150111	0.7226504	0.003258781	0.0031590515	0.0033272437	0.0031266336
0.0068345834	0.0065441076	0.006057466	0.0066764974	0.0065825605	0.0065231016	0.006344066	0.9285151	0.006562909	0.006362046	0.006700799	0.0062968535
0.0014030332	0.0013433904	0.0012434964	0.0013705782	0.27311513	0.0013390852	0.0013023276	0.7135615	0.0013472548	0.0013060217	0.0013755574	0.0012926215
0.0094467355	0.009045198	0.0083725825	0.00922821	0.009098324	0.90084356	0.008768691	0.009366854	0.009071184	0.008793578	0.009261743	0.008703343
0.005770755	0.00552547	0.0051145935	0.0056372783	0.0055579566	0.005507746	0.005356579	0.005722007	0.9394614	0.0053717676	0.0056578037	0.0053166477
0.4721845	0.0042138095	0.003900479	0.004299092	0.0042386	0.0042003067	0.48590767	0.0043636924	0.0042259255	0.004096604	0.0043147276	0.0040545836
0.0031090905	0.002976945	0.0027555646	0.0030371812	0.0029944214	0.0029673902	0.26618105	0.0030828046	0.0029854942	0.70399743	0.00304822	0.0028644234
0.0018152033	0.0017380412	0.0016088019	0.001773224	0.0017482647	0.0017324715	0.0016849171	0.00179986	0.001743046	0.98090416	0.0017796679	0.0016723586
0.0035564401	0.0034052723	0.0031520582	0.0034741883	0.0034252943	0.0033943665	0.962577	0.0035263929	0.0034150733	0.0033105507	0.0034868154	0.0032765928
0.0032451858	0.0031072528	0.0028761853	0.003170123	0.0031255055	0.0030972748	0.003012269	0.0032177554	0.003116179	0.0030208086	0.9660217	0.0029898123
0.0678507	0.0015830477	0.0014653294	0.37147728	0.0015923514	0.0015779687	0.001534657	0.0016393538	0.54659617	0.0015390107	0.0016209558	0.0015232184
0.015291252	0.014641369	0.013552604	0.014937605	0.014727375	0.014594386	0.014193802	0.015162281	0.014683411	0.014234055	0.8398939	0.014088023
0.0018151929	0.0017380307	0.0016087902	0.0017732013	0.0017482422	0.0017324557	0.9808995	0.0017998401	0.0017430253	0.0016896845	0.0017796594	0.0016723478
0.8675142	0.012138206	0.011235619	0.01238384	0.012209574	0.012099284	0.011767194	0.012569956	0.012173149	0.011800569	0.012428916	0.011679484
0.0053541204	0.0051265727	0.0047453414	0.0052303057	0.005156679	0.0051101297	0.0049698483	0.94399965	0.0051412773	0.0049839457	0.0052493094	0.0049328185
0.0014030283	0.30176973	0.0012435002	0.18269975	0.0013512901	0.35588288	0.0013023342	0.0013911738	0.0013472555	0.14894085	0.0013755681	0.0012926246
0.0041541616	0.003977595	0.003681821	0.9564893	0.004000978	0.0039648344	0.0038560203	0.004119088	0.0039890413	0.0038669577	0.0040728534	0.0038272745
0.005770722	0.005525435	0.005114557	0.22460514	0.0055579026	0.005507704	0.005356552	0.005721952	0.005541314	0.0053717378	0.7206104	0.005316615
0.019263748	0.01844499	0.017073445	0.7982317	0.018553415	0.018385831	0.017881244	0.019100985	0.018498003	0.017931918	0.018886795	0.017747948
0.004154254	0.003977685	0.003681886	0.95648843	0.0040011303	0.0039649084	0.0038560878	0.0041191406	0.0039891107	0.00386702	0.0040729353	0.0038273379
0.0094467765	0.009045262	0.008372654	0.009228296	0.009098433	0.009016243	0.008768778	0.0093669435	0.009071266	0.008793653	0.90108824	0.008703419
0.0005264332	0.00050406257	0.00046657727	0.0005142582	0.0005070208	0.99447435	0.00048865145	0.00052198593	0.00050550746	0.0004900375	0.0005161312	0.00048500948
0.0044007986	0.69571143	0.003900416	0.0042990223	0.0042385245	0.004200245	0.26219437	0.0043636505	0.004225869	0.004096551	0.0043146564	0.0040545054
0.0023281705	0.0022292156	0.0020634509	0.0022743237	0.2388583	0.0022220714	0.002161077	0.0023085047	0.0022356287	0.0021672074	0.0022826067	0.7388695
0.0013518691	0.0012944087	0.001198156	0.0013206038	0.0013020168	0.0012902596	0.23991887	0.0013404492	0.7471541	0.001258403	0.0013254068	0.0012454919
0.0019590843	0.72712344	0.0017363176	0.0019137622	0.0018868295	0.0018697856	0.0018184705	0.0019425229	0.0018811985	0.25414294	0.0019207307	0.001804912
0.009446722	0.009045208	0.90019965	0.0092282565	0.009098368	0.009016198	0.008768727	0.009366914	0.009071197	0.00879361	0.009261794	0.008703374
0.0029839827	0.0028571517	0.0026446844	0.0029149635	0.464291	0.0028479802	0.0027698113	0.5073727	0.0028653597	0.0027776638	0.0029255662	0.002749166
0.002484141	0.0023785494	0.14034282	0.0024266893	0.0023925272	0.0023709212	0.002305845	0.8358766	0.0023853914	0.002312388	0.0024355105	0.002288656
0.015291145	0.83954424	0.013552536	0.014937555	0.0147273075	0.014594332	0.014193717	0.015162049	0.014683342	0.014233979	0.014991856	0.014087933
0.0020683852	0.0019804752	0.0018332037	0.0020205511	0.001992116	0.0019741263	0.0019199386	0.37925494	0.0019861679	0.0019253811	0.601139	0.0019056277
0.3243396	0.21821356	0.001649158	0.0018176974	0.0017921127	0.36622444	0.0017271838	0.0018450178	0.0017867594	0.0017320833	0.07715806	0.0017143101
0.8675136	0.012138347	0.011235666	0.012383929	0.012209633	0.012099342	0.011767259	0.012569941	0.012173208	0.011800623	0.012428941	0.011679524
0.0020122195	0.0019267041	0.0017834267	0.0019656841	0.0019380185	0.0019205174	0.001867806	0.0019952187	0.0019322339	0.0018731004	0.97893125	0.0018538823
0.0023281565	0.002229207	0.0020634376	0.0022743084	0.002242302	0.4530452	0.002161059	0.07342161	0.002235609	0.0021671925	0.0022825892	0.45354933
0.5318816	0.0065440102	0.006057393	0.4033686	0.0065824906	0.0065230187	0.0063439924	0.0067767543	0.0065628164	0.006361985	0.006700755	0.0062966975
0.0015827577	0.0015154717	0.0014027805	0.0015461395	0.0015243804	0.8139496	0.0014691507	0.0015693734	0.0015198324	0.001473318	0.0015517606	0.17089546
0.008379134	0.00802302	0.38018167	0.008185363	0.00807016	0.53929365	0.00777778	0.008308334	0.008046092	0.0077998475	0.008215109	0.0077198227
0.0062576397	0.005991712	0.0055461437	0.006112919	0.006026882	0.93431705	0.005808535	0.0062047695	0.0060089002	0.0058250087	0.0061351466	0.005765249
0.003735666	0.003576863	0.0033108846	0.0036492534	0.0035978877	0.00356539	0.0034675312	0.665195	0.29932	0.0034773657	0.0036625213	0.0034416902
0.004993481	0.004781218	0.0044256914	0.0048779747	0.004809322	0.0047658887	0.0046350774	0.63806903	0.0047949636	0.31435108	0.0048957136	0.004600532
0.004154278	0.5375314	0.0036819102	0.004058204	0.0040010726	0.42284134	0.0038561134	0.0041191825	0.003989134	0.0038670406	0.00407293	0.0038273747
0.0032451416	0.003107197	0.0028761462	0.0031701047	0.0031254617	0.0030972275	0.0030122267	0.0032177118	0.0031161392	0.00302077	0.9660221	0.0029897692
0.003556477	0.0034053065	0.32252714	0.0034742223	0.003425323	0.64329475	0.0033012175	0.003526433	0.003415098	0.0033105803	0.0034868512	0.0032766112
0.006257774	0.39943513	0.0055462415	0.1807967	0.0060270056	0.0059726015	0.005808647	0.36642107	0.0060090134	0.0058251214	0.0061353105	0.005765349
0.004678428	0.0044795824	0.00414648	0.0045702336	0.004505909	0.0044652256	0.004342654	0.19603702	0.7595224	0.0043549743	0.0045868405	0.0043102885
0.004678458	0.22315438	0.0041464567	0.0045702173	0.0045058946	0.0044651986	0.004342643	0.40782246	0.0044924445	0.004354954	0.3291566	0.0043102712
0.009446719	0.009045269	0.008372607	0.009228276	0.9009253	0.0090161925	0.008768746	0.009366877	0.00907122	0.0087936	0.009261796	0.008703369
0.015291625	0.014641684	0.01355289	0.0149379475	0.014727715	0.014594686	0.014194092	0.015162397	0.8395821	0.014234351	0.01499231	0.014088292
0.0008161794	0.00078148965	0.0007233768	0.0007973032	0.0007860831	0.0007789833	0.03608766	0.87960553	0.0007837364	0.0007597498	0.00080020516	0.07727972
0.019264154	0.018445155	0.017073529	0.01881841	0.018553535	0.79779786	0.017881278	0.019101111	0.01849816	0.01793207	0.018886741	0.017748002
0.009446901	0.00904537	0.4252389	0.00922842	0.4840574	0.009016377	0.008768886	0.009367099	0.009071403	0.008793762	0.009261936	0.008703534
0.0039338474	0.0037666361	0.9584408	0.0038428593	0.003788776	0.0037545615	0.0036515025	0.0039005985	0.0037774784	0.0036618607	0.0038568308	0.0036242902
0.005770764	0.005525476	0.005114595	0.61318713	0.0055579403	0.005507747	0.0053565814	0.0057220063	0.0055413647	0.0053717704	0.0056578075	0.3316868
0.0016172361	0.0015485019	0.0014333517	0.0015798382	0.0015575979	0.0015435333	0.0015011658	0.71873796	0.0015529512	0.26585227	0.001585581	0.001489977
0.0024036176	0.0023014497	0.0021303117	0.0023480237	0.002314976	0.6655142	0.0022310994	0.23580003	0.0023080667	0.07807721	0.0023565635	0.0022144695
0.003556475	0.0034053046	0.003152085	0.43849865	0.0034253183	0.0033943886	0.52755225	0.0035264222	0.003415098	0.003310582	0.0034868496	0.0032766138
0.006834664	0.0065441495	0.006057515	0.006676592	0.006582604	0.006523141	0.40165472	0.0067768805	0.53299	0.0063620987	0.0067008752	0.006296823
0.015291238	0.014641455	0.013552571	0.0149375675	0.014727356	0.014594385	0.014193789	0.015162136	0.8395854	0.01423402	0.014992055	0.0140879955
0.0049935444	0.0047812955	0.0044257534	0.004878053	0.004809397	0.0047659576	0.0046351384	0.9477712	0.0047950423	0.0046482887	0.0048957793	0.0046005934
0.015291208	0.014641341	0.013552586	0.014937584	0.014727347	0.8394968	0.014193775	0.015161997	0.014683396	0.01423404	0.014991866	0.014088049
0.009446827	0.900871	0.0083727045	0.009228379	0.009098464	0.009016295	0.008768826	0.009367103	0.009071327	0.008793714	0.009261911	0.008703467
0.0094468575	0.009045334	0.008372728	0.009228429	0.009098508	0.009016316	0.008768858	0.9011924	0.009071384	0.008793716	0.009261953	0.008703499
0.0032451719	0.0031072441	0.0028761795	0.5696089	0.0031254992	0.0030972732	0.0030122555	0.0032177614	0.0031161695	0.39942208	0.003181656	0.0029897992
0.0062579433	0.0059918496	0.0055462774	0.56952375	0.0060270713	0.37090445	0.005808695	0.0062049916	0.006009054	0.005825178	0.0061353324	0.0057653924
0.0032451367	0.0031072034	0.0028761555	0.0031700858	0.96596587	0.00309724	0.0030122295	0.0032177172	0.0031161404	0.0030207734	0.0031816203	0.0029897818
0.004400829	0.0042137294	0.0039003938	0.00429902	0.0042384914	0.0042002117	0.0040849266	0.0043636304	0.95383316	0.004096513	0.004314635	0.0040544793
0.0062578074	0.15543368	0.0055462774	0.006113095	0.006027058	0.005972616	0.0058086915	0.00620496	0.7849099	0.0058251657	0.0061353473	0.005765386
0.0007280157	0.99236065	0.00064523926	0.00071117806	0.0007011709	0.0006948432	0.0006757667	0.00072186603	0.0006990791	0.00067768345	0.00071376795	0.0006707297
0.0057708174	0.0055255126	0.005114621	0.0056373314	0.005557988	0.005507784	0.005356608	0.0057220524	0.0055414005	0.29748568	0.64746356	0.0053166775
0.009446786	0.009045264	0.00837267	0.009228298	0.9009246	0.009016269	0.008768783	0.009367011	0.009071292	0.008793664	0.009261917	0.008703444
0.012676958	0.012138113	0.011235545	0.86722183	0.012209469	0.012099185	0.011767108	0.0125698345	0.012173196	0.011800484	0.012428829	0.011679396
0.009446767	0.009045266	0.008372658	0.0092282845	0.009098411	0.60030884	0.008768775	0.009366941	0.009071251	0.008793648	0.009261836	0.30923733
0.04929616	0.92630357	0.0022780064	0.0025108112	0.0024754724	0.002453119	0.0023857837	0.0025485435	0.0024680847	0.0023925486	0.0025199377	0.0023680024
0.006834576	0.0065440866	0.0060574734	0.006676516	0.9283208	0.0065230993	0.006344061	0.006776844	0.006562934	0.0063620433	0.006700801	0.006296775
