topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.0046510505	0.004592687	0.0042788577	0.0045475983	0.0045384644	0.004510093	0.0044201193	0.0047029573	0.941862	0.0043706317	0.0045917784	0.004285281	0.0043718815	0.0042765588
0.0072729504	0.0071817026	0.0066909483	0.00711118	0.0070968987	0.90902185	0.0069118394	0.007354122	0.00711902	0.0068344567	0.007180267	0.0067009926	0.006836407	0.0066873524
0.009390405	0.0092725735	0.00863896	0.8826101	0.00916311	0.009105821	0.008924167	0.009495205	0.009191658	0.008824249	0.009270748	0.008651929	0.008826767	0.008634319
0.006536144	0.0064541334	0.006013103	0.0063907634	0.0063779308	0.0063380674	0.0062116156	0.0066090915	0.0063978126	0.0061420724	0.0064528515	0.00602213	0.006143824	0.9179105
0.002314657	0.0022856116	0.24189799	0.002263171	0.0022586272	0.0022445086	0.0021997308	0.00234049	0.0022656678	0.7312077	0.0022851583	0.0021326276	0.0021757234	0.002128286
0.002024161	0.0019987556	0.0018621755	0.0019791322	0.35451505	0.0019628108	0.001923653	0.0020467462	0.0019813145	0.104570724	0.5195067	0.0018649711	0.0019026587	0.0018611753
0.005012515	0.004949619	0.004611396	0.2735131	0.0048911804	0.0048606046	0.004763636	0.0050684577	0.66873163	0.004710304	0.0049486393	0.0046183188	0.0047116484	0.0046089194
0.0038239197	0.003775938	0.0035179192	0.95219696	0.0037313588	0.003708033	0.003634059	0.003866598	0.0037429873	0.0035933715	0.00377519	0.0035232005	0.003594397	0.003516029
0.004064988	0.0040139817	0.0037396958	0.00397457	0.0039665913	0.003941794	0.0038631558	0.9493192	0.003978954	0.0038199045	0.0040131896	0.0037453095	0.0038209944	0.0037376853
0.007272997	0.68078494	0.006690988	0.0071112206	0.0070969434	0.007052578	0.0069118817	0.007354162	0.007119074	0.0068344963	0.0071803145	0.006701032	0.0068364493	0.23505287
0.002593835	0.0025612877	0.0023862692	0.0025361404	0.0025310474	0.9675535	0.0024650472	0.0026227823	0.0025389364	0.002437449	0.0025607788	0.002389852	0.0024381452	0.0023849863
0.005434818	0.005366617	0.004999905	0.005313929	0.0053032623	0.0052701076	0.38077247	0.005495475	0.0053197895	0.0051071434	0.005365559	0.005007412	0.0051086005	0.5561349
0.0020241337	0.0019987347	0.0018621563	0.0019791096	0.0019751368	0.0019627898	0.0019236322	0.0020467248	0.001981293	0.76506144	0.001998339	0.001864951	0.0019026385	0.21141896
0.6118928	0.0030522402	0.0028436736	0.0030222745	0.0030162043	0.0029973492	0.0029375537	0.003125527	0.0030256074	0.0029046647	0.003051637	0.2073085	0.14797983	0.0028421453
0.8346807	0.013081775	0.012187857	0.012953362	0.01292733	0.012846514	0.012590231	0.013395886	0.012967624	0.012449269	0.013079186	0.012206158	0.012452831	0.012181312
0.013247223	0.01308099	0.012187141	0.012952565	0.01292656	0.012845749	0.012589484	0.013395059	0.012966843	0.01244853	0.8345218	0.012205436	0.012452089	0.012180593
0.03450547	0.0340725	0.03174425	0.03373797	0.03367027	0.03345975	0.032792244	0.034890562	0.56868243	0.0324251	0.034065966	0.031791907	0.032434355	0.031727195
0.54315764	0.0080943	0.007541199	0.008014829	0.007998738	0.007948732	0.007790159	0.36284027	0.008023668	0.0077029425	0.0080927005	0.0075525185	0.00770514	0.007537144
0.005934789	0.0058603203	0.0054598716	0.0058027836	0.0057911314	0.005754932	0.005640119	0.0060010236	0.92581534	0.0055769747	0.0058591585	0.0054680677	0.005578565	0.005456938
0.0022344769	0.0022064364	0.0020556652	0.0021847729	0.002180387	0.0021667574	0.00212353	0.002259414	0.002187183	0.0020997552	0.0022059989	0.9719407	0.002100355	0.0020545602
0.008197316	0.00809445	0.007541337	0.008014975	0.007998889	0.007948883	0.0077903033	0.008288807	0.89753383	0.0077030836	0.008092898	0.0075526573	0.007705285	0.007537284
0.0093904985	0.009272669	0.0086390395	0.009181626	0.009163192	0.009105904	0.008924249	0.009495291	0.009191751	0.008824332	0.8826982	0.008652008	0.008826847	0.0086344
0.005934722	0.005860251	0.0054598018	0.0058027087	0.0057910634	0.005754858	0.0056400485	0.9260081	0.0058091083	0.005576904	0.005859088	0.0054679974	0.0055784956	0.0054568676
0.009390431	0.0092726	0.008638985	0.8826098	0.009163128	0.009105847	0.008924188	0.009495229	0.009191686	0.008824273	0.0092707705	0.008651955	0.008826792	0.008634343
0.0050124777	0.004949583	0.004611365	0.0049009854	0.004891144	0.93729836	0.0047636055	0.0050684195	0.0049063917	0.0047102715	0.004948609	0.004618287	0.0047116135	0.0046088863
0.38792026	0.0022856186	0.22810373	0.0022631781	0.35947987	0.0022445158	0.0021997371	0.0023404986	0.0022656748	0.0021751095	0.0022851676	0.0021326332	0.00217573	0.0021282926
0.0050124926	0.0049495976	0.004611376	0.004900999	0.9373288	0.0048605828	0.0047636135	0.0050684367	0.004906404	0.0047102817	0.0049486174	0.004618298	0.004711625	0.004608899
0.4313573	0.008094326	0.007541217	0.008014851	0.007998759	0.007948757	0.0077901795	0.0082886685	0.008023688	0.0077029625	0.47444445	0.007552537	0.0077051595	0.0075371657
0.013247264	0.013081051	0.012187183	0.012952613	0.8343693	0.012845808	0.0125895245	0.013395108	0.012966897	0.012448575	0.013078459	0.012205479	0.012452126	0.012180632
0.0050124954	0.0049495995	0.0046113804	0.3005918	0.004891161	0.64160734	0.004763619	0.0050684405	0.0049064043	0.004710287	0.004948619	0.0046183015	0.0047116303	0.0046089008
0.016670898	0.016461719	0.015336847	0.016300095	0.7915636	0.01616567	0.015843168	0.016856996	0.01631806	0.01566579	0.016458457	0.015359872	0.015670262	0.015328606
0.034506362	0.034073323	0.031745	0.033738784	0.03367105	0.56835693	0.03279301	0.034891386	0.033775993	0.032425866	0.034066558	0.03179267	0.03243512	0.031727947
0.0032465952	0.003205854	0.0029867901	0.14573358	0.003168005	0.0031481998	0.0030853946	0.531694	0.0031778775	0.0030508514	0.0032052204	0.002991273	0.2883212	0.0029851845
0.0030910631	0.0030522763	0.0028437076	0.0030223087	0.0030162397	0.0029973853	0.0029375877	0.3823746	0.003025644	0.0029046983	0.0030516712	0.0028479763	0.5819926	0.002842179
0.010990376	0.010852476	0.010110892	0.010745915	0.010724341	0.010657305	0.010444687	0.0111130355	0.010757764	0.010327751	0.010850318	0.010126077	0.010330716	0.86196834
0.016670946	0.01646176	0.015336889	0.79159576	0.016267398	0.01616573	0.01584321	0.016856996	0.016318122	0.015665835	0.016458495	0.015359911	0.015670307	0.015328644
0.00653611	0.006454098	0.006013071	0.006390727	0.0063778963	0.00633803	0.006211583	0.91851014	0.006397776	0.0061420384	0.006452817	0.006022099	0.0061437916	0.0060098404
0.002702544	0.002668632	0.0024862788	0.002642431	0.0026371323	0.0026206407	0.0025683588	0.002732708	0.9662183	0.0025396042	0.002668104	0.0024900106	0.0025403285	0.0024849423
0.009390554	0.009272706	0.00863908	0.009181669	0.009163229	0.00910595	0.008924285	0.00949535	0.009191791	0.008824372	0.009270872	0.008652054	0.88225365	0.008634438
0.0032465805	0.0032058374	0.002986776	0.003174361	0.0031679894	0.0031481858	0.003085379	0.0032828124	0.5685151	0.0030508358	0.0032052041	0.39389408	0.0030517061	0.0029851703
0.004064945	0.004013935	0.0037396536	0.6643738	0.003966548	0.003941749	0.0038631142	0.0041103126	0.0039789095	0.003819862	0.004013144	0.0037452672	0.0038209534	0.2885478
0.0050125103	0.43484268	0.0046113906	0.0049010157	0.0048911744	0.0048605963	0.0047636284	0.005068452	0.004906422	0.004710296	0.0049486347	0.0046183127	0.507256	0.0046089115
0.0029497112	0.002912699	0.0027136656	0.21221083	0.0028783104	0.0028603172	0.0028032542	0.0029826334	0.0028872802	0.0027718688	0.0029121225	0.00271774	0.43169373	0.32470584
0.008197206	0.008094317	0.0075412137	0.89752674	0.007998753	0.00794875	0.007790176	0.008288656	0.008023685	0.0077029583	0.008092715	0.0075525343	0.007705156	0.007537161
0.007272993	0.0071817217	0.0066909795	0.0071112104	0.007096934	0.0070525683	0.0069118724	0.21137445	0.007119056	0.35093072	0.36103266	0.0067010242	0.006836439	0.0066873836
0.009390525	0.009272623	0.0086389985	0.00918158	0.0091631515	0.009105864	0.008924202	0.009495264	0.009191707	0.00882429	0.009270793	0.008651966	0.88225466	0.008634357
0.0034186644	0.003375768	0.40508997	0.0033426227	0.0033359113	0.003315058	0.0032489223	0.003456819	0.00334631	0.003212548	0.0033750976	0.003149813	0.5551891	0.0031434016
0.00653611	0.0064540883	0.006013064	0.0063907197	0.0063778884	0.006338017	0.0062115765	0.00660905	0.9182989	0.0061420323	0.006452812	0.00602209	0.0061437855	0.0060098325
0.008197194	0.008094319	0.007541214	0.89752674	0.007998752	0.007948753	0.007790175	0.008288659	0.008023687	0.0077029583	0.008092715	0.007552534	0.0077051544	0.0075371596
0.0040648677	0.0040138615	0.0037395842	0.0039744517	0.9491769	0.0039416766	0.003863042	0.004110231	0.003978837	0.0038197911	0.0040130666	0.0037451985	0.0038208815	0.0037375751
0.004651104	0.0045927395	0.004278907	0.0045476477	0.94184726	0.0045101466	0.004420168	0.00470301	0.0045526633	0.004370681	0.004591831	0.00428533	0.004371928	0.004276608
0.66599524	0.000981948	0.00091484864	0.00097230636	0.0009703538	0.00096428883	0.000945051	0.0010055244	0.00097337866	0.0009344703	0.13688873	0.00091622194	0.18662323	0.0009143569
0.016671235	0.016462041	0.015337155	0.016300425	0.016267683	0.016165996	0.015843483	0.79214907	0.016318392	0.015666109	0.016458785	0.015360178	0.015670579	0.015328911
0.0019625598	0.0019379349	0.00180551	0.001918907	0.0019150533	0.3971675	0.0018651163	0.40733662	0.0019210231	0.0018442348	0.00193755	0.0018082204	0.17477529	0.0018045399
0.0072730267	0.007181759	0.0066910125	0.47561872	0.007096969	0.007052603	0.006911907	0.0073541934	0.00711909	0.006834522	0.007180339	0.0067010564	0.0068364716	0.44014835
0.0006210463	0.25767592	0.0005713479	0.0006072319	0.00060601253	0.19060026	0.17503634	0.000627977	0.0006079015	0.0005836021	0.0006131313	0.3706944	0.0005837687	0.0005710408
0.0015047531	0.0014858714	0.001384338	0.0014712829	0.6461071	0.0014591506	0.0014300401	0.33660054	0.001472905	0.0014140295	0.0014855772	0.0013864159	0.0014144331	0.001383594
0.0022344717	0.0022064338	0.0020556625	0.0021847698	0.0021803828	0.0021667534	0.0021235268	0.97214144	0.0021871787	0.0020997517	0.0022059963	0.0020587475	0.0021003506	0.002054557
0.0034186745	0.2437674	0.0031451005	0.003342631	0.00333592	0.0033150679	0.0032489318	0.0034568282	0.0033463195	0.0032125565	0.003375108	0.124872334	0.5950197	0.0031434097
0.0029496788	0.0029126662	0.0027136372	0.0028840683	0.002878277	0.0028602856	0.0028032237	0.0029825992	0.002887254	0.0027718395	0.96315396	0.0027177108	0.0027726307	0.0027121787
0.0072730305	0.18949482	0.006691022	0.7267665	0.0070969765	0.0070526134	0.006911915	0.0073541985	0.0071191024	0.00683453	0.0071803443	0.0067010657	0.0068364786	0.0066874255
0.008197279	0.0080944095	0.0075413026	0.0080149425	0.007998848	0.007948847	0.007790266	0.8977994	0.008023788	0.0077030486	0.008092809	0.0075526237	0.00770525	0.007537251
0.0032466075	0.0032058673	0.0029868034	0.003174392	0.0031680197	0.0031482147	0.7653138	0.0032828401	0.0031778933	0.0030508642	0.0032052358	0.1970025	0.003051736	0.0029851985
0.0065361895	0.0064541698	0.0060131354	0.006390798	0.6273354	0.0063381013	0.006211649	0.0066091265	0.29734045	0.006142106	0.0064528864	0.0060221637	0.006143861	0.006009904
0.00543484	0.0053666458	0.0049999263	0.005313952	0.005303282	0.932015	0.005164992	0.005495515	0.005319818	0.0051071653	0.0053655864	0.0050074314	0.0051086224	0.0049972394
0.007272939	0.0071816724	0.006690931	0.007111159	0.00709688	0.9090221	0.0069118207	0.007354098	0.007119002	0.00683444	0.007180246	0.006700975	0.00683639	0.006687335
0.0059348284	0.005860354	0.9254656	0.005802816	0.0057911603	0.0057549644	0.005640151	0.006001061	0.005809218	0.0055770082	0.0058591887	0.005468098	0.0055785966	0.0054569673
0.0054347035	0.005366516	0.004999804	0.0053138193	0.0053031477	0.9320167	0.0051648635	0.005495358	0.0053196787	0.0051070387	0.005365445	0.005007309	0.005108497	0.004997116
0.0028206888	0.0027852957	0.0025949695	0.002757948	0.0027524112	0.68026376	0.0026806383	0.0028521705	0.0027609903	0.002650626	0.002784745	0.2870508	0.0026513822	0.0025935743
0.00048549444	0.00047940237	0.00044664374	0.14871204	0.00047374237	0.00047078094	0.5034336	0.0004909129	0.00047521899	0.00045622358	0.3427259	0.00044731417	0.00045635347	0.00044640372
0.005434686	0.0053664963	0.004999787	0.0053138016	0.005303131	0.9320169	0.005164846	0.0054953382	0.0053196615	0.0051070224	0.005365427	0.005007292	0.0051084803	0.0049970997
0.0019625237	0.0019378971	0.0018054753	0.0019188694	0.0019150157	0.3539926	0.00186508	0.001984424	0.0019209852	0.0018441995	0.0019375122	0.6232662	0.0018447259	0.0018045049
0.0072730314	0.007181763	0.0066910195	0.0071112635	0.007096977	0.0070526153	0.90888023	0.007354195	0.0071190954	0.006834528	0.007180342	0.006701065	0.0068364786	0.006687424
0.0032465912	0.21959272	0.0029867904	0.0031743778	0.0031680046	0.0031482023	0.0030853944	0.0032828252	0.5942909	0.0030508512	0.15194517	0.0029912742	0.0030517217	0.0029851845
0.0040649087	0.004013904	0.0037396231	0.0039744936	0.003966512	0.7097716	0.0038630802	0.004110276	0.0039788815	0.24319993	0.004013108	0.0037452371	0.0038209201	0.0037376129
0.0034186195	0.0033757195	0.0031450498	0.87399995	0.0033358657	0.0033150108	0.08651271	0.003456771	0.0033462618	0.0032125046	0.003375053	0.00314977	0.0032134214	0.0031433594
0.0046510496	0.004592688	0.004278859	0.004547595	0.0045384658	0.0045100963	0.004420119	0.004702976	0.004552612	0.004370632	0.0045917775	0.9415947	0.0043718796	0.0042765606
0.0788269	0.0037759596	0.003517941	0.003738888	0.0037313818	0.0037080557	0.003634083	0.0038666213	0.003743013	0.0035933943	0.003775211	0.003523222	0.0035944188	0.8769709
0.008197312	0.008094451	0.0075413343	0.8975251	0.007998885	0.007948879	0.0077903024	0.008288804	0.008023812	0.0077030817	0.008092848	0.0075526554	0.007705281	0.0075372816
0.002949752	0.002912663	0.0027136346	0.0028840655	0.0028782762	0.002860283	0.002803221	0.6137452	0.0028872474	0.0027718372	0.002912086	0.002717708	0.35225186	0.002712176
0.005934768	0.0058603003	0.0054598493	0.005802758	0.005791111	0.005754908	0.005640098	0.92600745	0.0058091586	0.005576952	0.005859136	0.005468047	0.0055785445	0.0054569156
0.0012201389	0.0012048271	0.0011224984	0.0011929983	0.22566533	0.0011831605	0.0011595562	0.76031303	0.001194314	0.0011465739	0.0012045882	0.0011241834	0.001146901	0.0011218954
0.008197151	0.008094276	0.007541175	0.008014803	0.00799871	0.8974612	0.0077901343	0.0082886135	0.008023642	0.00770292	0.008092669	0.007552495	0.0077051185	0.007537122
0.005012481	0.004949583	0.004611366	0.0049009863	0.004891158	0.0048605707	0.0047636037	0.0050684237	0.93734413	0.0047102706	0.0049486044	0.004618288	0.004711616	0.004608888
0.10739897	0.0037759494	0.0035179313	0.0037388767	0.0037313723	0.003708046	0.0036340726	0.0038666106	0.003743001	0.0035933852	0.003775203	0.0035232129	0.8484773	0.0035160417
0.0027025223	0.0026686115	0.0024862566	0.0026424094	0.0026371018	0.002620619	0.002568337	0.0027326809	0.0026453233	0.9661128	0.0026680804	0.0024899885	0.0025403055	0.0024849195
0.00157839	0.0015585832	0.001452082	0.0015432814	0.001540183	0.0015305548	0.00150002	0.0015960047	0.0015449836	0.7305546	0.0015582753	0.0014542616	0.0014836501	0.25110513
0.0030910135	0.003052226	0.002843661	0.0030222596	0.003016193	0.0029973388	0.9612743	0.003125512	0.0030255937	0.0029046522	0.003051622	0.0028479313	0.0029054813	0.0028421346
0.0028207174	0.49674746	0.002594994	0.0027579751	0.0027524368	0.0027352315	0.002680664	0.0028521968	0.0027610166	0.0026506518	0.47080272	0.0025988894	0.0026514083	0.0025936
0.0014376894	0.0014196488	0.70980537	0.0014057109	0.0014028881	0.0013941184	0.0013663059	0.0014537341	0.27354616	0.0013510088	0.0014193679	0.0013246262	0.0013513943	0.0013219301
0.013247358	0.013081135	0.012187268	0.012952699	0.012926691	0.012845888	0.012589609	0.013395261	0.01296698	0.012448658	0.83452	0.0122055635	0.012452214	0.012180718
0.0015783971	0.0015585895	0.0014520872	0.0015432871	0.0015401879	0.0015305601	0.6700258	0.0015960103	0.001544989	0.0014832319	0.31175762	0.0014542673	0.0014836553	0.0014513067
0.86285293	0.010852493	0.0101109175	0.010745941	0.010724365	0.010657324	0.010444713	0.011113066	0.010757803	0.010327777	0.010850348	0.010126094	0.010330724	0.010105484
0.004651103	0.0045927437	0.0042789094	0.0045476523	0.0045385174	0.00451015	0.0044201696	0.9420117	0.004552663	0.0043706824	0.0045918315	0.0042853327	0.004371931	0.004276609
0.0012201375	0.0012048278	0.0011224985	0.37750694	0.0011906023	0.50879544	0.09786819	0.001233755	0.0011943134	0.004065725	0.0012045889	0.0011241833	0.0011469008	0.001121895
0.0036099092	0.003564612	0.0033210346	0.9548723	0.0035225276	0.003500507	0.003430674	0.0036502003	0.0035335072	0.0033922642	0.003563907	0.0033260188	0.003393231	0.0033192497
0.005012446	0.004949549	0.004611334	0.004900956	0.0048911124	0.004860536	0.004763571	0.005068387	0.004906358	0.004710239	0.7256774	0.0046182564	0.21642101	0.004608856
0.016670696	0.01646151	0.015336662	0.79159886	0.016267166	0.016165474	0.01584298	0.016856743	0.016317863	0.015665602	0.01645827	0.015359686	0.015670072	0.01532842
0.0036099688	0.20452648	0.0033210863	0.30554476	0.45188767	0.0035005624	0.0034307276	0.0036502557	0.0035335638	0.003392317	0.0035639645	0.0033260717	0.0033932852	0.0033193026
0.008197219	0.008094361	0.0075412528	0.0080148885	0.007998807	0.007948793	0.007790216	0.008288703	0.008023728	0.007702999	0.89760405	0.0075525744	0.0077051977	0.0075372034
0.00045792188	0.00045217623	0.00042127774	0.0004477363	0.0004468373	0.9942718	0.00043518547	0.00046303254	0.00044823007	0.0004303133	0.0004520866	0.00042191014	0.0004304362	0.0004210513
0.003824014	0.9522329	0.0035180044	0.0037389554	0.003731449	0.0037081235	0.0036341478	0.0038666977	0.0037430814	0.0035934607	0.0037752837	0.003523286	0.0035944846	0.0035161139
0.0020241675	0.0019987682	0.0018621876	0.0019791436	0.0019751708	0.0019628233	0.0019236656	0.002046759	0.0019813268	0.0019021279	0.001998374	0.6973281	0.0019026706	0.27911472
0.0011756668	0.0011609143	0.0010815862	0.0011495164	0.0011472083	0.0011400372	0.04180842	0.0011887886	0.716072	0.0011047844	0.001160685	0.0010832101	0.22964615	0.0010810052
0.0017034346	0.6513772	0.0015671195	0.0016655435	0.0016621993	0.001651809	0.0016188555	0.0017224448	0.0016673807	0.17373611	0.0016817265	0.0015694718	0.0016011882	0.1567755
0.008197185	0.008094325	0.897053	0.008014856	0.007998761	0.00794876	0.0077901827	0.008288672	0.0080236895	0.0077029667	0.008092719	0.0075525413	0.007705162	0.0075371685
0.00259386	0.0025613117	0.00238629	0.002536163	0.22137938	0.0025152487	0.0024650695	0.0026228095	0.00253896	0.002437471	0.0025608032	0.0023898722	0.7486278	0.0023850075
0.002159688	0.0021325874	0.0019868622	0.0021116494	0.002107408	0.002094235	0.0020524547	0.97307384	0.002113978	0.0020294767	0.0021321655	0.001989844	0.002030055	0.0019857942
0.01324724	0.83452404	0.012187163	0.012952587	0.0129265785	0.01284578	0.012589501	0.013395099	0.01296687	0.012448552	0.013078431	0.012205457	0.012452104	0.012180611
