topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.058326855	0.0031866066	0.002978164	0.39682356	0.0031713452	0.49798384	0.003088891	0.00326229	0.003171085	0.0031028972	0.0032201705	0.0030805026	0.0030682373	0.0030351114	0.0031610264	0.0031102945	0.0031035212	0.003125598
0.0023933027	0.0023134686	0.0021621396	0.5806921	0.002302389	0.0022841254	0.0648398	0.0023684145	0.0023021998	0.0022526956	0.002337836	0.0022364373	0.0022275327	0.0022034834	0.3203037	0.002258066	0.0022531487	0.0022691765
0.010700266	0.010343334	0.009666754	0.010278928	0.010293797	0.82690036	0.010026161	0.010588991	0.010292952	0.010071622	0.010452278	0.009998933	0.009959121	0.009851598	0.010260303	0.010095634	0.010073648	0.010145307
0.0015460856	0.0014945123	0.0013967531	0.0014852063	0.0014873549	0.0014755565	0.0014486839	0.0015300077	0.0014872326	0.0014552528	0.0015102539	0.7355764	0.10064583	0.14159825	0.0014825151	0.001458722	0.0014555454	0.0014658994
0.005294877	0.005118254	0.0047834585	0.0050863842	0.0050937417	0.0050533367	0.914252	0.0052398155	0.0050933235	0.004983802	0.0051721637	0.004947833	0.004928132	0.004874926	0.005077168	0.0049956837	0.0049848044	0.0050202636
0.005294905	0.005118281	0.004783483	0.0050864103	0.0050937682	0.005053363	0.27848926	0.005239842	0.64085567	0.0049838284	0.0051721907	0.0049478584	0.0049281577	0.0048749517	0.005077194	0.0049957098	0.00498483	0.0050202897
0.0017528883	0.0016944167	0.0015835813	0.0016838659	0.0016863018	0.9716433	0.0016424584	0.0017346598	0.0016861634	0.0016499058	0.0017122637	0.0016379979	0.0016314761	0.001613862	0.0016808148	0.0016538393	0.0016502376	0.0016619766
0.00078340544	0.0007572731	0.0007077382	0.0007525577	0.0007536463	0.00074766815	0.0007340517	0.31397644	0.00075358443	0.29679632	0.00076524925	0.00073205825	0.0007291435	0.0007212714	0.0007511941	0.37805814	0.00073752843	0.0007427748
0.0029281927	0.0028305158	0.002645366	0.0028128908	0.35152203	0.0027946148	0.0027437196	0.002897742	0.0028167288	0.0027561607	0.002860329	0.0027362686	0.002725374	0.0026959497	0.0028077941	0.0027627314	0.6038873	0.0027763247
0.0058899894	0.005693515	0.00532109	0.0056580626	0.0056662476	0.0056213005	0.0055189263	0.0058287387	0.0056657824	0.005543951	0.005753484	0.005503939	0.005482024	0.005422838	0.9047434	0.005557168	0.0055450657	0.005584511
0.0029281925	0.0028305158	0.002645366	0.0028128908	0.00281696	0.0027946148	0.0027437196	0.002897742	0.0028167288	0.0027561607	0.002860329	0.0027362686	0.002725374	0.0026959497	0.7428412	0.0027627314	0.0027567148	0.21257855
0.0015460764	0.0014945032	0.0013967446	0.0014851973	0.0014873458	0.0014755476	0.33089718	0.6455949	0.0014872237	0.0014552439	0.0015102446	0.001444741	0.0014389886	0.0014234527	0.0014825062	0.0014587132	0.0014555366	0.0014658906
0.0035178335	0.0034004878	0.0031780547	0.0033793137	0.003384202	0.0033573578	0.0032962137	0.0034812507	0.0033839243	0.0033111598	0.0034363044	0.0032872623	0.0032741735	0.0032388242	0.0033731903	0.94305325	0.0033118257	0.0033353844
0.0011938642	0.00115404	0.0010785518	0.001146854	0.001148513	0.06758696	0.0011186519	0.0011814489	0.0011484188	0.0011237243	0.0011661953	0.0011156141	0.0011111721	0.0010991755	0.91424453	0.0011264033	0.0011239504	0.0011319455
0.0058901287	0.0056936494	0.005321216	0.0056581963	0.0056663817	0.0056214333	0.0055190567	0.14718714	0.76340085	0.005544082	0.0057536196	0.0055040685	0.0054821535	0.005422966	0.0056479434	0.005557299	0.0055451966	0.0055846423
0.9289421	0.004257975	0.003979452	0.004231462	0.004237583	0.0042039687	0.0041274065	0.004359104	0.004237235	0.0041461214	0.004302824	0.004116198	0.0040998086	0.0040555457	0.004223794	0.004156006	0.0041469554	0.0041764546
0.0007834104	0.34838966	0.00070774276	0.0007525625	0.00075365114	0.0007476729	0.0007340564	0.27791965	0.14639023	0.00073738483	0.06022857	0.00073206297	0.00072914816	0.000721276	0.00075119885	0.15744142	0.00073753315	0.0007427796
0.010700225	0.010343293	0.009666717	0.010278888	0.010293757	0.010212103	0.0100261215	0.82727796	0.010292912	0.010071583	0.010452237	0.009998894	0.009959082	0.00985156	0.0102602625	0.010095594	0.010073609	0.010145274
0.41020486	0.00060383306	0.17747948	0.00060007314	0.0006009412	0.00059617433	0.00058531685	0.14812168	0.0006008918	0.25588754	0.0006101931	0.0005837273	0.00058140315	0.0005751261	0.0005989858	0.0005893726	0.0005880891	0.0005922725
0.005889967	0.0056934915	0.0053210687	0.00565804	0.9047622	0.0056212777	0.005518904	0.0058287145	0.005665759	0.0055439286	0.00575346	0.0055039166	0.0054820017	0.005422816	0.0056477874	0.0055571455	0.0055450434	0.005584488
0.004809059	0.0046486417	0.0043445644	0.92223316	0.0046263784	0.00458968	0.0045060934	0.004759049	0.0046259984	0.0045265257	0.004697605	0.0044938563	0.004475964	0.0044276393	0.004611325	0.004537317	0.004527436	0.0045596417
0.0035178044	0.00340046	0.0031780286	0.9431139	0.0033841743	0.0033573299	0.0032961867	0.0034812223	0.0033838965	0.0033111325	0.0034362762	0.0032872353	0.0032741467	0.0032387977	0.0033731628	0.0033190264	0.0033117984	0.003335357
0.004809094	0.004648675	0.0043445956	0.0046197292	0.004626412	0.0045897136	0.0045061265	0.92237204	0.004626032	0.0045265583	0.004697639	0.0044938894	0.0044759964	0.0044276714	0.0046113585	0.00453735	0.0045274687	0.004559675
0.0044049677	0.0042580296	0.0039795027	0.004231516	0.004237637	0.004204022	0.004127459	0.0043591596	0.004237289	0.0041461745	0.004302879	0.0041162507	0.0040998613	0.0040555974	0.004223848	0.004156059	0.0041470085	0.9287127
0.0066358033	0.0064144502	0.0059948675	0.006374509	0.8927024	0.006333092	0.006217755	0.006566796	0.006383206	0.006245948	0.0064820126	0.0062008696	0.0061761797	0.0061094994	0.006362959	0.006260839	0.0062472043	0.0062916437
0.001546066	0.0014944935	0.0013967353	0.9749988	0.0014873359	0.0014755378	0.0014486655	0.0015299883	0.0014872139	0.0014552342	0.0015102345	0.0014447314	0.0014389791	0.0014234432	0.0014824963	0.0014587035	0.0014555269	0.0014658808
0.0040633394	0.003927797	0.0036708717	0.0039033396	0.003908986	0.003877979	0.0038073536	0.004021084	0.0039086654	0.0038246172	0.003969168	0.003797014	0.0037818956	0.0037410648	0.003896267	0.0038337351	0.93421423	0.0038525984
0.0044048536	0.9287961	0.0039794003	0.0042314064	0.0042375275	0.0042039137	0.0041273525	0.004359047	0.0042371796	0.0041460674	0.004302767	0.004116144	0.004099755	0.0040554926	0.0042237393	0.004155952	0.0041469014	0.0041764
0.003101488	0.0029980307	0.0028019233	0.94984615	0.0029836725	0.0029600048	0.0029060978	0.0030692355	0.0029834278	0.0029192748	0.0030296084	0.0028982058	0.0028866662	0.0028555007	0.0029739642	0.0029262346	0.002919862	0.0029406324
0.57871777	0.008589559	0.008027698	0.008536074	0.008548422	0.008480613	0.008326165	0.0087935645	0.28648576	0.008363918	0.008680032	0.008303554	0.008270493	0.008181201	0.008520607	0.008383859	0.008365601	0.008425109
0.0026338627	0.0025460038	0.0023794642	0.0025301503	0.8429175	0.0025137113	0.002467932	0.117100716	0.0025336025	0.0024791223	0.0025728203	0.00246123	0.0024514303	0.0024249635	0.002525566	0.0024850327	0.002479621	0.0024972598
0.0031015447	0.0029980852	0.002801974	0.0029794169	0.0029837268	0.0029600589	0.0029061507	0.0030692911	0.0029834819	0.002919328	0.0030296633	0.0028982584	0.0028867186	0.9497214	0.0029740182	0.0029262877	0.0029199151	0.002940686
0.013445551	0.012997043	0.012146879	0.012916113	0.012934797	0.012832194	0.012598496	0.013305728	0.7825911	0.012655621	0.013133938	0.012564283	0.012514256	0.012379147	0.01289271	0.0126857925	0.012658167	0.012748211
0.0048090476	0.0046486305	0.0043445537	0.0046196845	0.004626367	0.92220336	0.0045060827	0.0047590374	0.0046259873	0.0045265146	0.0046975934	0.0044938456	0.0044759526	0.0044276286	0.0046113133	0.004537306	0.004527425	0.0045596305
0.0031014727	0.0029980158	0.0028019093	0.002979348	0.0029836576	0.0029599902	0.0029060834	0.0030692199	0.0029834127	0.0029192604	0.0030295933	0.0028981913	0.0028866518	0.0028554865	0.0029739493	0.00292622	0.9497869	0.002940618
0.008885926	0.0085895145	0.008027657	0.00853603	0.008548378	0.8562512	0.008326123	0.00879352	0.008547676	0.008363876	0.008679987	0.008303511	0.00827045	0.008181158	0.008520563	0.008383815	0.0083655575	0.008425066
0.000558138	0.00053952	0.00050422887	0.00053616054	0.00053693616	0.000532677	0.000522976	0.00055233383	0.00053689204	0.00052534725	0.00054520264	0.0005215557	0.00051947904	0.00051387056	0.9909734	0.0005265997	0.0005254529	0.0005291907
0.3069659	0.0026807494	0.002505396	0.002664057	0.002667911	0.002646748	0.0025985457	0.0027444186	0.0026676918	0.0026103284	0.090475656	0.0025914889	0.0025811705	0.5630839	0.0026592298	0.0026165515	0.0026108534	0.0026294256
0.0013135622	0.0012697453	0.15118001	0.0012618388	0.0012636642	0.0012536403	0.0012308093	0.82880324	0.0012635604	0.0012363901	0.0012831192	0.0012274667	0.0012225794	0.00120938	0.0012595524	0.0012393377	0.0012366388	0.0012454356
0.006635766	0.006414415	0.0059948345	0.0063744737	0.0063836947	0.006333057	0.0062177205	0.89288604	0.006383171	0.0062459134	0.0064819767	0.006200835	0.0061761457	0.0061094654	0.0063629234	0.006260804	0.0062471693	0.006291609
0.005890051	0.005693575	0.005321146	0.0056581222	0.005666307	0.0056213597	0.005518985	0.0058287997	0.9047603	0.005544009	0.005753544	0.0055039967	0.005482082	0.0054228953	0.00564787	0.0055572265	0.0055451244	0.0055845696
0.004809033	0.0046486165	0.0043445406	0.0046196706	0.0046263533	0.0045896554	0.0045060692	0.004759023	0.9222399	0.004526501	0.004697581	0.004493832	0.0044759396	0.0044276156	0.0046113	0.0045372923	0.0045274114	0.004559617
0.0010941675	0.0010576689	0.0009884846	0.0010510831	0.0010526036	0.231263	0.0010252361	0.001082789	0.0010525171	0.0010298849	0.0010688092	0.0010224519	0.0010183809	0.7520439	0.0010491785	0.0010323401	0.001030092	0.0010374195
0.007597818	0.0073443754	0.0068639643	0.0072986432	0.007309202	0.007251222	0.007119164	0.0075188074	0.0073086014	0.0071514444	0.87725955	0.0070998305	0.0070715616	0.0069952146	0.0072854185	0.0071684937	0.007152883	0.0072037647
0.0052949428	0.0051183174	0.0047835177	0.0050864466	0.0050938046	0.0050533987	0.004961367	0.0052398797	0.0050933864	0.44111434	0.005172228	0.47810698	0.004928193	0.004874986	0.0050772303	0.004995745	0.004984866	0.0050203255
0.0021930006	0.96455044	0.0019811844	0.0021066482	0.0021096957	0.0020929608	0.002054844	0.0021701956	0.0021095225	0.0020641615	0.002142176	0.0020492638	0.0020411045	0.002019068	0.0021028311	0.0020690826	0.0020645766	0.0020792629
0.0032965562	0.6884902	0.0029781498	0.0031667494	0.0031713303	0.0031461741	0.0030888764	0.0032622747	0.00317107	0.0031028825	0.0032201554	0.0030804882	0.0030682227	0.003035097	0.0031610113	0.26133162	0.0031035065	0.0031255833
0.0048090243	0.0046486077	0.0043445327	0.004619662	0.004626345	0.004589647	0.004506061	0.004759014	0.004625965	0.0045264927	0.0046975706	0.0044938237	0.004475931	0.004427607	0.9222254	0.004537284	0.004527403	0.0045596086
0.0035178487	0.9431344	0.0031780687	0.0033793286	0.003384217	0.0033573722	0.0032962281	0.0034812663	0.0033839392	0.0033111745	0.0034363195	0.0032872767	0.0032741881	0.0032388389	0.0033732052	0.0033190683	0.0033118404	0.003335399
0.0048091365	0.004648716	0.3463648	0.0046197698	0.0046264525	0.0045897537	0.0045061656	0.5803512	0.0046260725	0.0045265984	0.00469768	0.0044939285	0.0044760355	0.0044277105	0.0046113986	0.0045373896	0.0045275083	0.004559715
0.0006905061	0.00066747266	0.00062381185	0.00066331646	0.00066427595	0.0006590067	0.000647005	0.0006833254	0.0006642215	0.0006499387	0.9888451	0.0006452479	0.00064267876	0.0006357402	0.00066211453	0.00065148814	0.0006500694	0.0006546937
0.002193019	0.23187228	0.22158527	0.0021066656	0.0021097132	0.002092978	0.002054861	0.0021702133	0.00210954	0.074434556	0.44284558	0.0020492808	0.0020411212	0.0020190845	0.0021028484	0.0020690996	0.0020645936	0.00207928
0.003517828	0.0034004822	0.0031780496	0.0033793082	0.0033841967	0.003357352	0.0032962083	0.0034812451	0.003383919	0.94304544	0.003436299	0.003287257	0.0032741684	0.003238819	0.003373185	0.0033190483	0.0033118203	0.003335379
0.0031014862	0.002998029	0.0028019217	0.002979361	0.002983671	0.37637493	0.0029060962	0.0030692334	0.002983426	0.0029192732	0.5086554	0.070724264	0.0028866646	0.002855499	0.0029739623	0.002926233	0.0029198604	0.0029406308
0.0044048717	0.0042579365	0.003979416	0.004231423	0.0042375447	0.0042039305	0.0041273693	0.0043590646	0.3583799	0.004146084	0.004302785	0.004116161	0.004099772	0.5744507	0.004223756	0.0041559683	0.0041469177	0.004176417
0.0025078417	0.0024241868	0.0022656156	0.002409092	0.002412577	0.0023934394	0.0023498505	0.26344728	0.0024123788	0.69843185	0.0024497202	0.002343469	0.0023341381	0.002308938	0.0024047268	0.0023661328	0.00236098	0.002377775
0.0018135706	0.0017530747	0.0016384023	0.0017421587	0.0017446788	0.0017308394	0.9706301	0.001794711	0.0017445356	0.0017070229	0.0017715394	0.0016947028	0.0016879551	0.0016697313	0.001739002	0.0017110924	0.0017073662	0.0017195115
0.0032965916	0.32883245	0.0029781822	0.0031667836	0.0031713645	0.6210248	0.00308891	0.0032623096	0.0031711042	0.0031029158	0.00322019	0.0030805215	0.003068256	0.0030351297	0.0031610457	0.0031103133	0.00310354	0.003125617
0.010700264	0.010343332	0.009666752	0.010278925	0.010293795	0.010212142	0.82671446	0.0105889905	0.01029295	0.01007162	0.010452275	0.009998932	0.009959119	0.009851596	0.010260301	0.010095632	0.010073646	0.010145305
0.0048090136	0.5712503	0.004344523	0.004619652	0.0046263346	0.004589637	0.004506051	0.004759004	0.0046259547	0.3555391	0.0046975603	0.004493814	0.0044759214	0.0044275974	0.004611281	0.004537274	0.0045273933	0.004559599
0.010700204	0.010343274	0.009666699	0.0102788685	0.010293738	0.010212084	0.010026103	0.010588931	0.010292892	0.0100715645	0.010452217	0.009998876	0.0099590635	0.009851542	0.010260244	0.010095576	0.01007359	0.8268345
0.0048090518	0.0046486338	0.004344557	0.004619688	0.0046263705	0.0045896727	0.004506086	0.004759041	0.004625991	0.0045265183	0.004697597	0.004493849	0.0044759563	0.9220413	0.004611317	0.0045373095	0.0045274287	0.0045596343
0.00042643835	0.0004122135	0.00038524973	0.00040964672	0.0004102393	0.00040698514	0.2603998	0.6229114	0.00041020563	0.00040138498	0.00041655524	0.110603295	0.00039690145	0.00039261635	0.00040890445	0.0004023419	0.0004014657	0.00040432153
0.0075977272	0.0073442874	0.0068638823	0.007298556	0.007309114	0.0072511355	0.0071190787	0.007518717	0.007308514	0.007151359	0.0074216435	0.8769392	0.0070714774	0.006995131	0.0072853314	0.007168408	0.007152797	0.0072036786
0.0032965536	0.0031865893	0.0029781477	0.003166747	0.003171328	0.0031461718	0.3215047	0.003262272	0.0031710677	0.0031028802	0.003220153	0.0030804859	0.0030682206	0.0030350948	0.003161009	0.0031102775	0.0031035042	0.6282348
0.0048090885	0.00464867	0.0043445905	0.6210444	0.0046264064	0.004589708	0.004506121	0.004759078	0.0046260264	0.004526553	0.0046976334	0.004493884	0.30566433	0.0044276663	0.0046113525	0.0045373444	0.004527463	0.0045596696
0.004809003	0.0046485877	0.921959	0.0046196417	0.0046263244	0.0045896266	0.0045060413	0.0047589936	0.004625945	0.004526473	0.00469755	0.004493804	0.0044759116	0.004427588	0.004611271	0.0045372644	0.0045273835	0.0045595886
0.8273895	0.010343276	0.009666701	0.01027887	0.01029374	0.010212086	0.010026105	0.010588933	0.010292895	0.010071566	0.01045222	0.0099988775	0.009959065	0.009851544	0.010260246	0.010095578	0.010073592	0.010145251
0.013445819	0.012997301	0.01214712	0.01291637	0.0129350545	0.012832449	0.012598746	0.78295875	0.012933993	0.012655873	0.013134199	0.012564532	0.012514505	0.012379394	0.012892966	0.012686045	0.012658418	0.012748464
0.0052950257	0.0051183975	0.5394831	0.0050865263	0.005093884	0.005053478	0.0049614445	0.0052399617	0.0050934665	0.004983941	0.0051723085	0.004947971	0.00492827	0.0048750625	0.0050773094	0.004995823	0.0049849437	0.3796092
0.0013135588	0.0012697418	0.0011866854	0.47044677	0.0012636607	0.001253637	0.0012308059	0.0012998987	0.001263557	0.0012363868	0.509595	0.0012274635	0.0012225761	0.0012093767	0.001259549	0.0012393343	0.0012366354	0.0012454322
0.49043867	0.0042579593	0.003979437	0.44273517	0.0042375666	0.004203953	0.004127391	0.0043590874	0.0042372188	0.004146106	0.004302807	0.0041161827	0.0040997933	0.0040555303	0.0042237784	0.0041559907	0.00414694	0.0041764393
0.018085813	0.01748252	0.01633895	0.01737366	0.017398791	0.017260777	0.016946426	0.017897736	0.37073207	0.017023267	0.3544946	0.016900405	0.016833115	0.016651377	0.017342178	0.01706385	0.01702669	0.01714781
0.0032965757	0.0031866108	0.002978168	0.7048233	0.0031713494	0.0031461932	0.0030888952	0.0032622945	0.003171089	0.0031029012	0.0032201747	0.0030805068	0.0030682413	0.24490324	0.0031610304	0.0031102987	0.0031035251	0.0031256021
0.4994839	0.0056934883	0.005321065	0.005658036	0.0056662206	0.005621274	0.411021	0.0058287107	0.0056657554	0.005543925	0.0057534566	0.005503913	0.0054819984	0.0054228124	0.0056477836	0.0055571417	0.0055450397	0.0055844844
0.0048091267	0.0046487073	0.0043446254	0.0046197604	0.0046264436	0.004589745	0.0045061572	0.004759116	0.9222384	0.0045265895	0.004697671	0.0044939197	0.0044760266	0.0044277017	0.0046113897	0.0045373808	0.0045275	0.004559706
0.001141844	0.0011037556	0.0010315562	0.0010968822	0.0010984689	0.0010897554	0.001069909	0.0011299697	0.98153687	0.0010747603	0.0011153807	0.0010670035	0.0010627551	0.0010512811	0.0010948947	0.0010773226	0.0010749765	0.0010826233
0.0075980728	0.0073446217	0.006864194	0.8771324	0.007309446	0.0072514648	0.0071194023	0.0075190593	0.0073088463	0.007151684	0.007421981	0.0071000685	0.0070717987	0.0069954484	0.0072856625	0.0071687335	0.007153122	0.007204006
0.0032965934	0.003186628	0.0029781838	0.0031667855	0.0031713664	0.00314621	0.0030889118	0.003262312	0.003171106	0.0031029177	0.0032201922	0.0030805233	0.0030682578	0.0030351316	0.0031610474	0.0031103152	0.003103542	0.94664997
0.018085364	0.017482085	0.016338546	0.017373228	0.01739836	0.01726035	0.016946007	0.017897291	0.017396932	0.70719314	0.01766622	0.016899988	0.016832698	0.016650965	0.017341748	0.017063428	0.01702627	0.017147385
0.010700186	0.0103432555	0.009666681	0.010278851	0.010293723	0.010212067	0.010026085	0.010588912	0.010292875	0.010071547	0.82714176	0.009998858	0.009959047	0.009851525	0.010260225	0.010095558	0.010073572	0.010145231
0.010700401	0.010343463	0.009666876	0.826965	0.010293927	0.0102122715	0.010026286	0.010589126	0.010293082	0.010071749	0.010452409	0.009999058	0.009959246	0.009851722	0.010260431	0.01009576	0.0100737745	0.010145435
0.002193031	0.0021198771	0.0019812116	0.0021066773	0.0021097246	0.0020929896	0.0020548722	0.50935054	0.0021095516	0.0020641899	0.0021422054	0.002049292	0.0020411324	0.0020190957	0.2724821	0.002069111	0.002064605	0.18694977
0.0009210976	0.00089037215	0.0008321311	0.00088482804	0.00088610797	0.9850993	0.0008630694	0.00091151893	0.00088603527	0.00086698285	0.0008997503	0.0008607256	0.0008572985	0.0008480428	0.0008832248	0.00086904975	0.0008671572	0.0008733257
