topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.0052179494	0.004927765	0.00448827	0.005023048	0.005097664	0.004813214	0.004676179	0.9561347	0.004909756	0.004711467
0.015074929	0.014236092	0.012966508	0.01451096	0.014727004	0.013905307	0.013509292	0.5698919	0.014184245	0.31699374
0.005921915	0.0055927285	0.5108325	0.0057005486	0.005785324	0.0054626525	0.0053070374	0.4444781	0.0055721714	0.0053470554
0.00087066164	0.00082225644	0.0007489023	0.9926713	0.0008505728	0.0008031275	0.0007802535	0.00084755704	0.0008192263	0.0007861366
0.0046635573	0.0044041355	0.004011384	0.9607448	0.0045560384	0.0043018954	0.0041793473	0.004539908	0.0043881326	0.0042108544
0.015074241	0.014235913	0.012966474	0.014510793	0.014726806	0.013905103	0.013509596	0.014674629	0.8727855	0.013610983
0.0038463932	0.0036323124	0.0033083903	0.0037024962	0.0037575387	0.0035479015	0.0034468612	0.9676662	0.003619052	0.0034728637
0.00684601	0.006464964	0.0058883205	0.3411186	0.6079461	0.00631467	0.0061348397	0.0066639553	0.006441379	0.0061811125
0.03109244	0.029362166	0.026743388	0.029928848	0.030375674	0.028679878	0.73622346	0.030266436	0.029254643	0.028073117
0.0049252342	0.0046513206	0.0042364444	0.0047410713	0.0048116585	0.0045432067	0.004413769	0.004794611	0.004634313	0.9582483
0.0027585574	0.0026051253	0.0023727263	0.9767804	0.002694898	0.0025445507	0.0024720733	0.0026853522	0.002595559	0.0024907338
0.4918189	0.007659682	0.0069764447	0.0078075835	0.00792375	0.007481467	0.007268552	0.007895351	0.4478449	0.0073233997
0.00081411726	0.00076885463	0.00070028217	0.0007836868	0.0007953538	0.9931144	0.0007295951	0.0007925734	0.00076603726	0.0007350971
0.007424572	0.0070117014	0.006386339	0.0071470365	0.007253684	0.0068486882	0.0066537187	0.93758434	0.0069860835	0.0067038448
0.0042158854	0.003981245	0.0036261617	0.0040581813	0.5227597	0.003888737	0.0037779838	0.004103887	0.003966676	0.4456215
0.0022043302	0.0020817027	0.0018960579	0.0021218928	0.0021534467	0.002033323	0.001975419	0.0021458245	0.0020740975	0.9813139
0.022959791	0.02168388	0.019749071	0.022102244	0.022430597	0.021178802	0.8052104	0.022350071	0.021604236	0.020730928
0.008110853	0.0076596346	0.0069765258	0.0078077475	0.007923866	0.0074816486	0.007268528	0.007895649	0.93155223	0.007323368
0.004022708	0.0037988303	0.0034599726	0.0038722048	0.003929818	0.0037105125	0.9658732	0.003915832	0.003784943	0.0036320225
0.37339032	0.004404276	0.0040114126	0.59201795	0.0045560333	0.0043018092	0.0041793655	0.0045397305	0.0043882434	0.0042108665
0.0032728112	0.003090687	0.0028150443	0.84492356	0.0031972446	0.0030188384	0.13046147	0.0031859085	0.0030794058	0.0029550253
0.018200774	0.017187722	0.01565502	0.017519804	0.017780984	0.016789272	0.016310541	0.01771751	0.8464049	0.016433476
0.031090371	0.029361771	0.026743274	0.029928396	0.030373435	0.028679388	0.027862579	0.7386337	0.029254207	0.028072838
0.011220553	0.01059661	0.9044024	0.01080112	0.010961617	0.010350195	0.010055464	0.010922703	0.010558055	0.010131316
0.01819939	0.017187636	0.015654912	0.017519169	0.84706485	0.01678822	0.016310355	0.017716572	0.017126001	0.016432872
0.0063504316	0.0059973006	0.0054623783	0.006113099	0.6038825	0.17625235	0.005691045	0.17854153	0.0059753917	0.005733969
0.015075101	0.014236341	0.012966502	0.014510974	0.8733257	0.013905253	0.013509239	0.014675165	0.014184589	0.013611096
0.003155071	0.002979561	0.0027137897	0.0030371412	0.0030822717	0.0029102862	0.0028274192	0.0030713296	0.0029686466	0.9732545
0.002049991	0.0019359218	0.0017632429	0.5856763	0.0020026586	0.0018909207	0.3989057	0.0019954857	0.0019288467	0.0018509339
0.29919693	0.0044042366	0.0040114317	0.6662112	0.004556115	0.0043018092	0.004179357	0.0045398893	0.0043881782	0.0042109094
0.0036847116	0.4906258	0.0031694528	0.0035469735	0.003599678	0.48169023	0.003302119	0.0035869298	0.0034670557	0.0033270195
0.0025954742	0.978106	0.0022324547	0.0024983664	0.0025355963	0.002394099	0.0023259078	0.0025265776	0.0024421138	0.0023434306
0.14098355	0.003479873	0.0031695091	0.0035470657	0.62468535	0.0033989702	0.0033021795	0.0035870606	0.21051937	0.003327103
0.0055480986	0.0052392753	0.0047719534	0.7853686	0.005419962	0.17305057	0.004971691	0.005400539	0.0052200533	0.0050092093
0.0020032367	0.0018917659	0.0017230101	0.0019282837	0.41541368	0.0018477809	0.0017951421	0.0019500034	0.00188483	0.56956226
0.0049253744	0.004651487	0.004236661	0.004741299	0.0048120236	0.004543389	0.39731404	0.0047948747	0.45793867	0.11204223
0.008111089	0.007659562	0.0069762734	0.0078072594	0.00792326	0.9314047	0.0072682397	0.0078950925	0.007631373	0.007323169
0.008935936	0.00843899	0.31410262	0.008601906	0.008729948	0.008242909	0.0080082035	0.61846244	0.008408434	0.008068579
0.0013754667	0.0012989332	0.30195734	0.0013240186	0.0013437078	0.019954419	0.38788074	0.0013389316	0.0012941837	0.28223225
0.031090762	0.7377241	0.026743356	0.02992939	0.030374419	0.028679688	0.027863089	0.030267514	0.029254498	0.02807313
0.018199762	0.017187966	0.015654653	0.017519442	0.84706515	0.016788267	0.016310237	0.017716745	0.017124778	0.016433038
0.0025953916	0.0024510343	0.0022324256	0.002498367	0.25397	0.0023940625	0.0023258876	0.72674733	0.0024420724	0.0023434185
0.0052180397	0.004927941	0.0044882623	0.6015731	0.35960245	0.004813282	0.0046761944	0.0050795428	0.0049097883	0.0047114245
0.0013754364	0.0012989709	0.0011830957	0.0013240292	0.0013437354	0.35191938	0.0012326272	0.63778657	0.0012942104	0.0012419282
0.018199231	0.01718749	0.015654491	0.017519368	0.017779885	0.016788065	0.016309747	0.017716253	0.017124733	0.8457207
0.018199356	0.01718743	0.015654651	0.017519603	0.017779531	0.016788082	0.016309785	0.017716467	0.017124897	0.84572023
0.0044283783	0.0041820933	0.0038090018	0.0042628497	0.004326186	0.0040847836	0.3291746	0.0043107886	0.6374229	0.00399842
0.0068458165	0.0064649796	0.4346953	0.006589716	0.006688046	0.006314747	0.00613486	0.51364386	0.006441459	0.006181148
0.0046635675	0.0044041057	0.004011344	0.9607454	0.0045559546	0.00430174	0.0041793166	0.004539716	0.0043880525	0.004210858
0.0018747885	0.0017705378	0.0016126235	0.0018047276	0.28386563	0.0017293681	0.0016801192	0.040760413	0.0017640776	0.66313773
0.018199718	0.8464758	0.015654488	0.01751911	0.0177795	0.016788298	0.016309593	0.017716158	0.017124696	0.01643269
0.0068456284	0.0064649023	0.005888305	0.006589782	0.94247556	0.006314651	0.0061347755	0.0066640885	0.0064412453	0.0061810887
0.006350408	0.005997222	0.005462372	0.006113184	0.0062039685	0.005857855	0.0056910315	0.5047018	0.44788817	0.0057339594
0.44828263	0.009395821	0.32057768	0.0095773535	0.009719692	0.0091774715	0.16523966	0.009684945	0.009361502	0.008983262
0.00017354556	0.998536	0.00014927545	0.00016705868	0.00016953998	0.00016008415	0.00015552496	0.00016893737	0.0001632927	0.0001566971
0.008936362	0.008439578	0.007686496	0.29701534	0.63649493	0.008243034	0.0080082435	0.008698958	0.008408312	0.008068711
0.018198993	0.017186932	0.015654303	0.01752048	0.017779619	0.016787542	0.84559935	0.017716078	0.017124197	0.016432501
0.0031550527	0.7066573	0.0027138563	0.0030371384	0.0030823126	0.0029103279	0.002827456	0.26979896	0.0029687604	0.0028488392
0.6935444	0.0070116436	0.0063863313	0.0071469336	0.0072535854	0.00684865	0.006653648	0.0072275135	0.25122347	0.006703851
0.031092444	0.029362826	0.026744122	0.02992952	0.7387286	0.028680203	0.027863637	0.030267235	0.029257601	0.028073823
0.004428211	0.004182014	0.0038090236	0.0042627305	0.004326194	0.0040848274	0.5877315	0.004310777	0.37886634	0.0039984337
0.007425048	0.44080514	0.0063863248	0.007146979	0.007253444	0.0068486542	0.006653613	0.0072276313	0.50354934	0.00670386
0.004428522	0.004182072	0.0038090358	0.0042628376	0.46849084	0.035221536	0.0039685243	0.0043108677	0.46732727	0.003998488
0.0031550366	0.0029795542	0.0027137967	0.0030371042	0.0030821695	0.9733164	0.0028273822	0.0030712832	0.0029686198	0.002848718
0.011221256	0.010596678	0.009651501	0.010801196	0.010961907	0.010350237	0.010055651	0.010923031	0.9053071	0.010131446
0.0052181864	0.0049277367	0.7663424	0.005022857	0.005097623	0.19401427	0.0046761488	0.005079594	0.0049097524	0.004711423
0.015074246	0.014236258	0.0129663	0.014510637	0.014726785	0.013905316	0.013509125	0.014674608	0.87278587	0.013610843
0.0068457155	0.58352244	0.0058883727	0.09997643	0.0066879257	0.0063147484	0.006134792	0.0066640684	0.27178428	0.006181229
0.59569955	0.010596906	0.009651572	0.32107106	0.010962084	0.0103503335	0.010055732	0.010922997	0.010558219	0.010131536
0.01122093	0.010596802	0.009651633	0.010801259	0.010961905	0.010350353	0.010055665	0.010922891	0.90530676	0.010131812
0.004022543	0.003798767	0.0034599418	0.0038721163	0.0039297426	0.003710444	0.0036047758	0.7326547	0.23731498	0.0036319708
0.048143275	0.04546543	0.041410748	0.046343464	0.047032867	0.044408493	0.043144345	0.5952819	0.045299154	0.04347027
0.008111924	0.0076595615	0.0069763465	0.0078077246	0.007923647	0.0074813995	0.007268376	0.0078951465	0.9315527	0.0073231827
0.022958938	0.021682536	0.019748716	0.022102611	0.022430345	0.021178402	0.020575581	0.8069894	0.021603016	0.020730494
0.015075538	0.014236384	0.012966535	0.014511123	0.014727169	0.013905386	0.013509293	0.014674813	0.87278235	0.013611358
0.0017979895	0.9848328	0.0015465454	0.0017307899	0.0017565087	0.0016585184	0.0016113287	0.0017502803	0.0016917628	0.0016234525
0.0044283057	0.0041821096	0.0038090746	0.0042628082	0.0043262695	0.77479964	0.00396857	0.00431094	0.19191377	0.0039984626
0.048145507	0.045467176	0.041412298	0.046345416	0.047036383	0.5928146	0.04314479	0.046864945	0.045299064	0.043469798
0.0074246298	0.0070120688	0.0063863555	0.007147224	0.007253418	0.0068487334	0.0066536358	0.007227869	0.9373421	0.0067039183
0.0042156167	0.0039812983	0.0036261172	0.0040581375	0.0041184444	0.0038887884	0.48025188	0.0041037966	0.0039666146	0.4877893
0.015074806	0.014236166	0.012966501	0.014510766	0.014727152	0.013905134	0.013509155	0.014674429	0.87278473	0.0136111975
0.004428238	0.004182027	0.0038090106	0.004262725	0.0043261684	0.0040849093	0.0039684414	0.9627734	0.0041667344	0.003998371
0.0044284323	0.0041822353	0.0038090586	0.0042631477	0.0043262695	0.0040849363	0.0039685527	0.004310933	0.004166792	0.9624596
0.009949026	0.009395784	0.0085577145	0.009577299	0.009719537	0.009177399	0.008915945	0.9163627	0.009361439	0.008983203
0.0042156703	0.003981185	0.0036261256	0.17136917	0.0041184127	0.7970346	0.0037779084	0.004103823	0.0039666365	0.00380644
0.00521804	0.0049277744	0.004488281	0.0050230464	0.13432625	0.004813198	0.004676191	0.53130245	0.3005133	0.0047114803
0.0027585637	0.0026050727	0.0023727175	0.22365016	0.0026948815	0.0025445237	0.75560254	0.0026853143	0.002595537	0.002490711
0.007424726	0.0070116036	0.006386253	0.007147018	0.0072532003	0.0068486137	0.006653604	0.0072273533	0.006985907	0.93706167
0.022960052	0.021684727	0.019749602	0.8067293	0.022433447	0.021179283	0.020576164	0.022351079	0.021604512	0.020731835
0.0055475445	0.00523917	0.0047718156	0.0053401627	0.005419531	0.953081	0.0049715373	0.0054003005	0.0052198637	0.005009033
0.015076552	0.0142366495	0.0129668405	0.014511194	0.014727764	0.013905685	0.87210405	0.014675159	0.014184462	0.013611641
0.04814196	0.04546529	0.041410394	0.046341944	0.04703148	0.04440839	0.043143705	0.59528834	0.04529948	0.04346903
0.001022889	0.00096597266	0.00087982183	0.0009846314	0.12987566	0.19645262	0.660303	0.0076293643	0.00096245256	0.0009235671
0.004663698	0.0044041355	0.0040113823	0.004489246	0.0045560217	0.0043017855	0.96043473	0.0045400104	0.004388117	0.0042108386
0.0023209536	0.17852452	0.0019963398	0.0022341642	0.002267372	0.804038	0.0020799036	0.0022592903	0.0021838285	0.0020955908
0.008110836	0.00766013	0.0069763716	0.0078076255	0.9318441	0.0074814563	0.007268503	0.007895705	0.007631947	0.0073232837
0.0033993737	0.00321033	0.00292401	0.0032723928	0.35992423	0.0031357247	0.61455667	0.003309237	0.0031986325	0.0030694096
0.0059219217	0.005592615	0.005093823	0.0057007223	0.21608749	0.005462674	0.0053071165	0.73991436	0.005572178	0.0053470936
0.009949643	0.009395849	0.008557872	0.009577524	0.009719789	0.009177395	0.008916089	0.009685508	0.91603696	0.008983331
0.0040226807	0.003798834	0.0034599735	0.08908857	0.85039216	0.0037104748	0.003604834	0.0039157653	0.034374747	0.003631988
0.0055483156	0.0052393284	0.004771939	0.6349855	0.005419941	0.005117555	0.0049716826	0.3237165	0.0052200374	0.005009231
0.004022392	0.0037987216	0.0034599009	0.23348294	0.003929673	0.0037103987	0.7362635	0.00391572	0.0037848242	0.0036319275
0.018199878	0.017187556	0.015654452	0.01751933	0.017780112	0.8460752	0.016309697	0.017716525	0.01712445	0.016432777
0.00259541	0.0024510694	0.25985157	0.13036022	0.0025355779	0.30328947	0.29160458	0.002526572	0.002442114	0.0023434402
0.008936093	0.00843904	0.0076864404	0.008601912	0.008729982	0.008242947	0.92418766	0.008698955	0.008408328	0.008068636
0.008936113	0.008439205	0.007686522	0.0086024795	0.008730194	0.008243245	0.008008479	0.008699115	0.92458576	0.008068891
0.0029434126	0.0027797404	0.0025317932	0.0028333769	0.002875489	0.9751059	0.0026377677	0.002865319	0.0027695447	0.0026576708
0.14661418	0.24655913	0.0011299562	0.0012645439	0.0012833526	0.0012117744	0.0011772513	0.31279835	0.001236054	0.28672543
0.070203654	0.0046512866	0.44898736	0.0047410857	0.44858354	0.0045432136	0.004413831	0.004794575	0.004634297	0.0044471137
0.009949013	0.00939597	0.008557639	0.009576942	0.009719562	0.009177235	0.008915948	0.91636336	0.00936118	0.008983162
0.0049253325	0.0046513975	0.0042364756	0.0047411174	0.5873762	0.0045431973	0.004413796	0.37603104	0.004634339	0.004447109
0.0025955054	0.0024510527	0.002232432	0.0024983622	0.0025355595	0.5303221	0.0023258985	0.0025265492	0.0024421068	0.45007047
0.27188945	0.005592675	0.0050938474	0.0057006483	0.005785463	0.68394655	0.0053071235	0.005764893	0.005572251	0.005347146
0.0020031726	0.41329557	0.001723005	0.0019282624	0.0019569562	0.5716543	0.0017951569	0.0019499967	0.00188481	0.0018086913
0.009949387	0.009395742	0.008557717	0.009577056	0.009719898	0.009177391	0.008915917	0.009685013	0.91603863	0.0089832535
0.937781	0.00701176	0.006386333	0.007147208	0.0072534396	0.006848715	0.006653694	0.0072278334	0.0069861626	0.006703907
0.0013136748	0.14183362	0.0011299636	0.0012645712	0.0012833962	0.2127929	0.0011772773	0.44495827	0.1930602	0.0011861458
0.018200431	0.017187085	0.015654307	0.84680766	0.017779343	0.016787587	0.016309608	0.017716805	0.017124481	0.01643268
0.36724967	0.0009890127	0.0064549055	0.0010081071	0.0010231012	0.000966029	0.0009385126	0.0010194795	0.22013254	0.4002186
0.009949861	0.009395714	0.008557666	0.009577127	0.91639733	0.009177173	0.0089158425	0.00968482	0.009361321	0.008983153
0.00811093	0.007659472	0.0069763744	0.59546185	0.007923585	0.0074813897	0.0072684158	0.3441633	0.007631522	0.007323201
0.0059219506	0.005592572	0.005093766	0.9501528	0.005785377	0.005462533	0.005307058	0.0057647643	0.0055721737	0.005347004
0.008111175	0.0076597757	0.00697657	0.38552415	0.007923812	0.0074816886	0.007268617	0.55409884	0.0076318844	0.00732348
0.007424932	0.007011842	0.006386362	0.007147129	0.261293	0.0068487115	0.006653714	0.0072276993	0.6833027	0.006703892
0.011220812	0.010596604	0.009651887	0.010801408	0.9057109	0.01035035	0.01005564	0.010923016	0.010558006	0.010131401
0.0025954312	0.0024510582	0.0022324112	0.9781535	0.0025355455	0.002394051	0.002325867	0.0025264947	0.0024422032	0.002343405
0.0068455525	0.3634302	0.005888341	0.0065897508	0.006687826	0.5851369	0.00613481	0.0066640195	0.00644141	0.0061811917
0.007424737	0.6725185	0.0063863634	0.007147159	0.007253279	0.2716987	0.0066536292	0.007227646	0.0069860886	0.0067038895
0.0052180276	0.004927866	0.004488347	0.9560774	0.0050977943	0.004813351	0.0046761706	0.005079608	0.0049098874	0.0047114934
0.44297987	0.014235705	0.012966174	0.014510869	0.01472688	0.0139048165	0.013508889	0.014673902	0.44488204	0.013610853
0.004428435	0.004181985	0.0038090253	0.004262691	0.96278834	0.0040848018	0.00396846	0.0043108487	0.0041670296	0.003998368
0.005218171	0.0049278303	0.004488293	0.0050230534	0.005097628	0.004813246	0.004676173	0.0050794533	0.9559647	0.0047114445
0.022960218	0.021683484	0.019749137	0.02210185	0.022431081	0.021179358	0.020575974	0.022351196	0.8062367	0.020731043
0.00811158	0.0076598777	0.006976456	0.00780779	0.007923487	0.9314021	0.0072683617	0.007895449	0.007631488	0.007323386
0.005217923	0.0049278657	0.004488292	0.0050229523	0.61696446	0.004813341	0.004676182	0.0050795935	0.34409785	0.0047114687
0.015074133	0.014236069	0.012966151	0.014510681	0.014726426	0.87250906	0.013508852	0.0146739725	0.014183943	0.01361073
0.0009356225	0.00088360853	0.0008047856	0.0009006471	0.0009140562	0.34104732	0.65187794	0.0009108055	0.0008803765	0.00084480474
0.96091855	0.004404249	0.0040114364	0.0044893045	0.0045561064	0.0043018986	0.004179384	0.0045398963	0.0043883403	0.0042108777
0.0022043108	0.0020817139	0.0018960815	0.0021219063	0.002153514	0.0020333452	0.0019754376	0.8855109	0.09803234	0.0019903835
0.011220452	0.010596463	0.009651536	0.010800998	0.0109617775	0.010350209	0.010055483	0.9056738	0.010557866	0.010131373
0.009949142	0.009395765	0.008557755	0.00957721	0.009720264	0.009177448	0.008916204	0.009685306	0.9160375	0.008983387
0.0081107505	0.007659476	0.006976311	0.00780736	0.7694123	0.0074813724	0.00726836	0.007895194	0.1700658	0.007323154
0.0018355801	0.001733526	0.0015788922	0.5953026	0.3293972	0.063335724	0.001645004	0.0017868927	0.0017271703	0.0016574009
0.012864871	0.012149562	0.011065994	0.012384189	0.89189345	0.011867152	0.011529311	0.01252417	0.01210517	0.011616121
0.008936306	0.008439287	0.0076866033	0.008602105	0.008730146	0.008243211	0.008008362	0.48175237	0.4515326	0.008069007
0.0036847082	0.96891665	0.0031694707	0.0035470058	0.0035997224	0.0033989975	0.0033021327	0.0035870585	0.0034671603	0.003327043
0.19415739	0.76459193	0.0047718706	0.005340345	0.005419706	0.005117393	0.0049716188	0.005400601	0.0052199806	0.0050091348
0.008110842	0.007659542	0.006976323	0.0078076324	0.007923383	0.9314039	0.0072683184	0.007895328	0.0076314947	0.007323216
0.0059219515	0.950044	0.0050938237	0.0057009184	0.005785449	0.0054626325	0.005307106	0.005764902	0.0055721523	0.0053470726
0.008110996	0.0076596616	0.0069766035	0.0078074466	0.007923694	0.0074816495	0.0072686058	0.9318161	0.007631828	0.0073233442
0.0011577121	0.0010933413	0.0009958306	0.0011144595	0.001131038	0.0010679365	0.9901779	0.0011270028	0.0010893362	0.0010453508
0.0036849508	0.3511435	0.003169507	0.0035471115	0.0035997783	0.0033989782	0.47324154	0.0035869912	0.0034671342	0.15116054
0.005922081	0.0055925967	0.0050938176	0.00570073	0.0057853563	0.0054625864	0.0053070765	0.00576482	0.0055721477	0.9497988
0.005217972	0.004927744	0.004488252	0.0050229635	0.00509765	0.9558685	0.0046761725	0.0050795265	0.0049097436	0.0047114394
0.007424762	0.0070116785	0.006386344	0.0071471324	0.43998614	0.006848721	0.006653681	0.0072278036	0.37823737	0.13307638
0.0042156717	0.0039812033	0.0036261238	0.004058097	0.0041184593	0.0038886515	0.0037778905	0.14859171	0.0039667296	0.8197754
0.0030457757	0.0028762105	0.0026196844	0.0029318018	0.24757294	0.0028093422	0.7295638	0.002964795	0.0028657368	0.0027499297
0.0055477866	0.5237576	0.0047718906	0.0053402865	0.0054197093	0.43456155	0.004971617	0.00540042	0.0052200174	0.0050091306
0.018199354	0.017187655	0.844943	0.017518997	0.017779624	0.016788067	0.016309699	0.017716432	0.017124517	0.016432706
0.008110475	0.007659628	0.0069763926	0.007807323	0.007923583	0.9314038	0.007268347	0.007895534	0.0076316306	0.007323319
0.018199433	0.01718738	0.8449418	0.017519683	0.017779885	0.016787918	0.016309708	0.017716395	0.017124873	0.016432937
0.008110852	0.007659471	0.93089825	0.0078075565	0.007923628	0.007481524	0.007268444	0.007895371	0.007631646	0.00732322
0.00071472896	0.0006749724	0.0006147704	0.48142388	0.0006982443	0.000659287	0.18499522	0.32890108	0.00067250675	0.00064533943
0.012864876	0.012149533	0.011066	0.01238417	0.01256826	0.8911932	0.011529116	0.012523581	0.012105065	0.011616136
0.0055479268	0.0052392175	0.0047719227	0.32318598	0.005419768	0.005117572	0.63508785	0.005400447	0.005220116	0.0050091804
0.00811093	0.0076597375	0.9308981	0.007807536	0.007923762	0.0074814647	0.007268448	0.007895303	0.007631582	0.007323213
0.008110693	0.0076593854	0.26063782	0.007807389	0.007923538	0.0074813473	0.007268301	0.00789534	0.007631519	0.6775847
0.8474892	0.017187105	0.015654352	0.017518872	0.017779686	0.016787559	0.016309777	0.01771642	0.017124325	0.016432656
0.022960616	0.021683939	0.0197496	0.022102667	0.02243124	0.02117965	0.020576423	0.8069785	0.021605577	0.020731766
0.008936948	0.008439392	0.0076868376	0.008602398	0.008730467	0.008243261	0.008008477	0.0086996835	0.9245836	0.008068935
0.002204344	0.0020817497	0.001896058	0.78286195	0.0021534765	0.0020333503	0.0019754583	0.0021458014	0.0020741117	0.20057365
0.51731443	0.0070117167	0.006386328	0.42761415	0.0072534312	0.0068487134	0.006653776	0.0072275363	0.006986037	0.0067038783
0.031091804	0.02936289	0.02674422	0.38276932	0.030376283	0.02868006	0.027864179	0.030267427	0.38477007	0.028073799
0.0055477247	0.005239347	0.0047719353	0.9533018	0.0054198927	0.00511747	0.0049717077	0.0054007946	0.0052201566	0.005009231
0.28333163	0.009395506	0.64185435	0.009576824	0.009719333	0.009177175	0.008915894	0.009684767	0.009361443	0.008983081
0.008110464	0.0076594474	0.0069764378	0.007807299	0.0079236515	0.0074814255	0.0072683687	0.0078954045	0.9315543	0.0073232106
0.0019157007	0.0018092494	0.00164781	0.0018441378	0.0018715336	0.0017671087	0.0017167731	0.001864916	0.983833	0.0017297544
0.89218587	0.012150185	0.011066157	0.012384656	0.012568635	0.011867307	0.011529315	0.012526154	0.012105264	0.01161645
0.0055479757	0.0052392655	0.0047719614	0.005340448	0.0054199486	0.0051175016	0.00497177	0.5699752	0.38860664	0.0050092973
0.031090658	0.029362516	0.026743863	0.029928569	0.030374473	0.02868022	0.027863096	0.030266251	0.029254941	0.7364355
0.018199291	0.017186984	0.015654333	0.017520405	0.8470684	0.016787529	0.016309861	0.017716417	0.017124163	0.016432535
0.018200604	0.017187769	0.015654728	0.019610694	0.017780304	0.016788285	0.016309984	0.017717933	0.84431654	0.016433174
0.003684902	0.121451445	0.0031695282	0.003547136	0.0035998328	0.0033990275	0.0033022093	0.8510515	0.0034672292	0.003327152
0.0015448887	0.0014589461	0.0013288198	0.0014871251	0.0015092249	0.9869342	0.0013844379	0.0015038674	0.0014536204	0.0013948967
0.002758505	0.0026050957	0.0023727238	0.66068906	0.0026948813	0.31863606	0.0024720612	0.0026853061	0.002595579	0.0024906972
0.55245596	0.0055926563	0.00509384	0.005700672	0.0057854825	0.0054627247	0.0053071165	0.40368217	0.005572182	0.0053471564
0.0068457993	0.006465009	0.9416758	0.006589754	0.006687763	0.0063146306	0.006134824	0.0066640177	0.0064413324	0.0061811055
0.009949442	0.009395537	0.008557636	0.0095773665	0.009719449	0.0091771735	0.00891588	0.9163631	0.009361246	0.008983125
0.011220861	0.010596697	0.009651625	0.0108015025	0.010961799	0.010350378	0.010055657	0.0109229805	0.905307	0.010131495
0.011220844	0.010597212	0.009651519	0.0108011905	0.9057105	0.010350279	0.01005553	0.01092298	0.010558453	0.010131463
0.08700763	0.001051748	0.00095794676	0.0010720463	0.0010880067	0.0010273058	0.000998046	0.6000855	0.3057062	0.0010055695
0.3021325	0.62389094	0.008557736	0.009576958	0.009719315	0.009177332	0.008915948	0.009684839	0.009361273	0.008983153
0.006350462	0.005997173	0.121513516	0.0061132787	0.0062041488	0.0058579585	0.0056910403	0.0061819972	0.8303564	0.0057340036
0.005547767	0.005239186	0.004771923	0.005340332	0.0054198755	0.95307946	0.0049718064	0.005400517	0.005220011	0.005009159
0.0074249823	0.00701171	0.29898477	0.0071470775	0.007253437	0.006848755	0.006653705	0.0072276825	0.24724211	0.40420577
0.004925238	0.004651178	0.0042363997	0.004741109	0.004811661	0.0045430977	0.95821565	0.0047944817	0.0046341554	0.0044470076
0.008936644	0.00843942	0.0076866117	0.008602316	0.92490697	0.008243203	0.00800845	0.008699126	0.0084085595	0.008068749
0.00811053	0.007659556	0.006976409	0.007807622	0.007923807	0.9314032	0.007268458	0.007895362	0.0076317703	0.0073232874
0.15188931	0.18961102	0.0054623256	0.0061130794	0.0062038507	0.117323235	0.005690982	0.006181981	0.005975371	0.50554883
0.022958767	0.021682188	0.019748652	0.8067443	0.022429548	0.021178253	0.020575367	0.022349717	0.021602908	0.020730328
0.0033993826	0.0032102936	0.0029240062	0.003272307	0.0033210425	0.0031357042	0.9711601	0.0033091872	0.0031985962	0.0030693726
0.0042158966	0.0039812266	0.003626114	0.0040581203	0.5005807	0.003888622	0.0037779196	0.46809822	0.0039666947	0.00380641
0.005218178	0.0049277786	0.004488286	0.005022961	0.0050976505	0.0048131905	0.0046761697	0.005079485	0.005390832	0.95528543
0.012865256	0.012149506	0.011066119	0.012384113	0.012568625	0.011867154	0.011529264	0.0125236325	0.89143	0.011616337
0.005218448	0.9559821	0.004488285	0.005022968	0.0050977403	0.0048132744	0.004676156	0.0050797095	0.0049097915	0.004711458
0.022959547	0.021683367	0.019749243	0.022101466	0.02242982	0.80581546	0.020575726	0.022349942	0.021603864	0.020731604
0.007424731	0.007011904	0.0063863886	0.5957386	0.0072535053	0.0068489155	0.0066537894	0.007227685	0.34875062	0.0067039076
0.012865341	0.012149602	0.011066011	0.59156775	0.3127093	0.011867194	0.011529396	0.012523807	0.012105336	0.011616256
0.009948935	0.009395625	0.008557618	0.009577054	0.2677686	0.009177167	0.008915864	0.009684736	0.00936133	0.6576131
0.0030455755	0.002876199	0.0026196807	0.002931784	0.29180807	0.6854089	0.0027293446	0.0029647427	0.0028657478	0.0027499886
0.008110475	0.0076595405	0.006976302	0.0078074983	0.00792354	0.0074814376	0.0072683585	0.007895357	0.0076314886	0.931246
0.011221261	0.010596767	0.009651866	0.9055484	0.010962378	0.0103504285	0.010055607	0.010923198	0.010558398	0.01013171
0.002383935	0.0022513748	0.0020505502	0.6369297	0.0023289213	0.002199045	0.0021363962	0.0023206365	0.002243114	0.3451563
0.004215768	0.0039812527	0.003626127	0.004058136	0.0041185077	0.003888636	0.15716554	0.0041037886	0.003966702	0.8108756
0.47164428	0.014236033	0.012966507	0.41654128	0.014727203	0.013905163	0.01350936	0.014674711	0.014184098	0.013611347
0.0036848637	0.003479793	0.003169468	0.0035470221	0.003599862	0.0033989325	0.0033021453	0.0035870264	0.96890384	0.0033270472
0.011220617	0.010597313	0.009651598	0.010801156	0.010961671	0.010350524	0.010055551	0.010922725	0.010557755	0.90488106
0.012864584	0.012149281	0.011065871	0.8917121	0.012567992	0.011867002	0.01152907	0.012523247	0.012104845	0.011615936
0.4876303	0.0018495476	0.0016845643	0.0018852424	0.3506203	0.0018065353	0.0017550922	0.0019064962	0.14909361	0.0017683278
