topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.0065316334	0.0063050436	0.005997476	0.0063345856	0.9065333	0.006187695	0.006066573	0.0065277643	0.006271428	0.0061214524	0.006376256	0.0060741035	0.0060740304	0.006055857	0.0062481207	0.0062946808
0.011878933	0.01146684	0.010907474	0.011520566	0.011307308	0.011253419	0.011033141	0.011871897	0.011405702	0.011132946	0.8303033	0.011046834	0.011046701	0.01101365	0.011363315	0.011447991
0.0026518086	0.0025598137	0.0024349429	0.0025718077	0.0025242008	0.0025121707	0.0024629957	0.0026502367	0.17638683	0.0024852764	0.002588725	0.0024660532	0.7881541	0.0024586453	0.0025367031	0.0025556067
0.011879064	0.011466965	0.010907592	0.011520693	0.011307432	0.011253541	0.011033258	0.011872026	0.0114058275	0.82983804	0.011596478	0.0110469535	0.011046833	0.01101377	0.011363438	0.011448116
0.002242034	0.0021642556	0.0020586806	0.002174396	0.0021341457	0.9679067	0.0020823986	0.002240706	0.0021527165	0.0021012365	0.0021886993	0.0020849837	0.0020849586	0.0020787206	0.0021447164	0.0021606989
0.00986057	0.009518492	0.52950895	0.009563091	0.009386068	0.009341335	0.009158482	0.009854725	0.009467743	0.009241332	0.009625998	0.009169851	0.009169741	0.33819824	0.009432558	0.009502848
0.005331392	0.005146441	0.0048953914	0.0051705544	0.005074842	0.005050656	0.004951791	0.19624583	0.005119001	0.004996586	0.0052045663	0.004957938	0.732674	0.0049430444	0.0050999783	0.005137982
0.90685123	0.0063047996	0.0059972443	0.0063343407	0.0062170853	0.0061874553	0.006066338	0.00652751	0.006271184	0.006121216	0.0063760076	0.0060738684	0.0060737957	0.006055623	0.0062478795	0.006294442
0.005870781	0.005667118	0.0053906688	0.0056936713	0.005588275	0.0055616414	0.0054527745	0.916269	0.0056369025	0.0055021015	0.0057311244	0.005459544	0.0054594777	0.005443143	0.0056159548	0.005657803
0.004179546	0.004034553	0.003837743	0.004053457	0.003978424	0.0039594625	0.0038819576	0.0041770698	0.9402259	0.0039170748	0.004080121	0.0038867765	0.00388673	0.0038751008	0.003998129	0.004027922
0.01187874	0.011466653	0.010907296	0.01152038	0.830017	0.011253237	0.011032959	0.011871702	0.011405516	0.011132765	0.011596163	0.0110466555	0.011046522	0.011013471	0.011363131	0.011447806
0.00233209	0.002251187	0.0021413716	0.002261735	0.0022198681	0.9666176	0.0021660423	0.0023307079	0.0022391845	0.002185637	0.0022766124	0.002168731	0.002168705	0.0021622162	0.0022308633	0.0022474872
0.0011871875	0.0011460026	0.0010900992	0.0011513721	0.0011300591	0.0011246733	0.0011026582	0.001186484	0.3450999	0.2811333	0.0011589458	0.001104027	0.0011040136	0.3590015	0.0011356563	0.001144119
0.0030730027	0.0029663972	0.002821693	0.0029802958	0.0029251277	0.9560119	0.0028542012	0.0030711822	0.002950581	0.0028800261	0.0029999004	0.0028577445	0.00285771	0.00284916	0.0029396163	0.0029615215
0.0058707423	0.005667079	0.0053906324	0.005693632	0.91599053	0.005561604	0.0054527377	0.0058672633	0.005636865	0.0055020642	0.0057310844	0.0054595065	0.005459441	0.0054431064	0.005615916	0.0056577646
0.020111665	0.019413972	0.018466936	0.7125661	0.01914388	0.019052641	0.018679691	0.020099755	0.019310465	0.018848673	0.01963324	0.01870288	0.018702656	0.018646698	0.019238701	0.019382061
0.011878818	0.011466731	0.010907371	0.01152046	0.011307202	0.011253313	0.011033034	0.8305804	0.011405594	0.01113284	0.011596239	0.01104673	0.011046596	0.011013546	0.011363208	0.011447884
0.009860664	0.009518584	0.009054258	0.009563194	0.0093861595	0.009341425	0.00915857	0.00985482	0.858977	0.009241422	0.0096260905	0.00916994	0.009169829	0.009142394	0.00943265	0.00950294
0.0009228951	0.8273146	0.0008474208	0.00089505315	0.00087848475	0.00087429787	0.0008571839	0.00092234835	0.12167115	0.0008649381	0.0009009408	0.0008582479	0.039564483	0.0008556698	0.00088283594	0.00088941463
0.0025359334	0.878745	0.0023285449	0.0024594287	0.0024139022	0.0024023978	0.0023553718	0.002534431	0.0024349072	0.002376679	0.0024756072	0.0023582957	0.0023582673	0.0023512116	0.08742611	0.0024439357
0.0041796216	0.004034626	0.003837812	0.00405353	0.73166764	0.0039595338	0.0038820272	0.0041771457	0.0040131146	0.003917145	0.0040801945	0.0038868464	0.0038867996	0.0038751701	0.21252081	0.0040279943
0.7262263	0.004347691	0.0041356054	0.21390785	0.004287205	0.0042667724	0.004183252	0.0045012706	0.0043245107	0.0042210943	0.0043967958	0.004188445	0.004188394	0.0041758628	0.00430844	0.0043405453
0.014935779	0.014417643	0.013714334	0.014485195	0.01421706	0.014149304	0.013872337	0.01492693	0.01434077	0.013997827	0.014580481	0.013889557	0.013889389	0.78590196	0.014287478	0.014393945
0.008428438	0.008136047	0.0077391616	0.008174168	0.008022856	0.46177024	0.007828324	0.4260053	0.008092669	0.007899141	0.008227938	0.007838042	0.007837947	0.007814497	0.008062594	0.008122674
0.93576455	0.0043477905	0.0041357	0.0043681622	0.0042873025	0.0042668693	0.004183347	0.0045013726	0.004324609	0.0042211907	0.004396896	0.00418854	0.0041884896	0.0041759578	0.004308538	0.0043406435
0.008428468	0.008136075	0.0077391877	0.008174196	0.8793899	0.007984647	0.007828351	0.008423476	0.008092697	0.007899168	0.008227968	0.0078380685	0.0078379745	0.007814524	0.008062622	0.008122702
0.0045039062	0.004347661	0.21249738	0.004368032	0.004287175	0.72716755	0.004183223	0.0045012385	0.00432448	0.004221065	0.0043967646	0.0041884156	0.0041883653	0.004175834	0.00430841	0.004340515
0.0034370227	0.003317789	0.0031559435	0.003333334	0.003271631	0.0032560385	0.0031923028	0.0034349866	0.0033000994	0.003221181	0.9509004	0.0031962655	0.0031962271	0.003186664	0.0032878355	0.0033123358
0.0098605715	0.009518497	0.009054174	0.009563096	0.009386074	0.00934134	0.8586691	0.009854729	0.009467748	0.009241336	0.009626004	0.009169855	0.009169745	0.00914231	0.009432564	0.009502852
0.0027787685	0.0026823701	0.9601427	0.002694938	0.0026450523	0.0026324461	0.002580917	0.0027771224	0.0026680685	0.0026042643	0.002712666	0.0025841207	0.0025840898	0.0025763584	0.0026581534	0.0026779615
0.014935618	0.014417491	0.013714187	0.01448504	0.014216906	0.78620577	0.013872188	0.014926772	0.014340618	0.013997678	0.014580323	0.013889408	0.01388924	0.0138476845	0.0142873265	0.014393792
0.0023321407	0.002251236	0.0021414182	0.0022617844	0.0022199163	0.0022093363	0.0021660894	0.002330759	0.20957997	0.0021856842	0.0022766623	0.7592355	0.002168752	0.0021622635	0.0022309117	0.002247536
0.0030730495	0.0029664417	0.0028217353	0.0029803407	0.002925172	0.0029112308	0.0028542446	0.0030712287	0.0029506257	0.0028800645	0.0029999455	0.0028577875	0.002857753	0.9559491	0.0029396603	0.0029615664
0.065523356	0.06325029	0.060164873	0.06354664	0.062370334	0.062073085	0.06085803	0.06548454	0.06291306	0.06140856	0.06396466	0.060933575	0.06093284	0.060750533	0.06267926	0.06314633
0.0008676942	0.00083759305	0.00079673424	0.0008415179	0.00082594017	0.0008220039	0.00080591347	0.98762465	0.00083312724	0.0008132039	0.0008470531	0.0008069139	0.00080690417	0.00080448994	0.00083003123	0.0008362163
0.030776417	0.029708754	0.028259525	0.029847955	0.029295437	0.029155815	0.55888367	0.030758182	0.029550353	0.028843688	0.030044293	0.028620586	0.028620241	0.02853461	0.029440539	0.029659927
0.020111319	0.019413637	0.018466618	0.019504597	0.019143566	0.019052312	0.018679371	0.020099403	0.019310132	0.01884835	0.71269935	0.01870256	0.018702334	0.018646376	0.01923837	0.019381728
0.0032448452	0.9536103	0.002979482	0.0031469548	0.0030887008	0.0030739808	0.0030138085	0.0032429232	0.003115578	0.0030410723	0.0031676553	0.0030175499	0.0030175133	0.003008485	0.0031039997	0.00312713
0.009860454	0.009518382	0.009054065	0.85907537	0.00938596	0.009341228	0.009158377	0.009854612	0.009467634	0.009241225	0.0096258875	0.009169745	0.009169634	0.0091421995	0.00943245	0.009502738
0.0053314725	0.923779	0.004895465	0.005170632	0.005074918	0.005050732	0.0049518654	0.0053283134	0.005119078	0.0049966606	0.0052046445	0.0049580126	0.0049579525	0.004943119	0.005100055	0.0051380596
0.0036533815	0.0035266422	0.0033546085	0.9477863	0.0034775783	0.0034610047	0.0033932568	0.003651219	0.0035078388	0.003423953	0.0035664733	0.003397469	0.003397428	0.0033872628	0.0034948033	0.0035208457
0.0018791049	0.0018139168	0.0017254318	0.0018224156	0.001788681	0.0017801562	0.0017453105	0.0018779915	0.0018042454	0.5763661	0.39855096	0.0017474769	0.0017474558	0.0017422276	0.0017975403	0.0018109354
0.0029185202	0.0028172738	0.002679844	0.002830474	0.3623732	0.0027648387	0.0027107184	0.0029167915	0.0028022528	0.47376668	0.002849093	0.002714083	0.12754588	0.00270593	0.002791839	0.0028126433
0.00450394	0.004347694	0.004135608	0.0043680645	0.0042872075	0.9355288	0.004183254	0.004501272	0.004324513	0.004221097	0.0043967986	0.0041884473	0.004188397	0.0041758656	0.004308442	0.004340548
0.0010202422	0.000984849	0.00093680684	0.0009894634	0.7399266	0.00096651906	0.00094759976	0.0010196378	0.000979598	0.00095617195	0.0009959722	0.00094877614	0.0009487646	0.24641983	0.00097595766	0.0009832302
0.002918501	0.002817255	0.002679826	0.0028304553	0.0027780607	0.0027648206	0.0027107003	0.002916772	0.0028022341	0.0027352218	0.002849074	0.0027140651	0.0027140323	0.0027059123	0.95825046	0.0028126244
0.003073027	0.0029664203	0.0028217146	0.002980319	0.0029251506	0.0029112096	0.66560096	0.003071206	0.002950604	0.0028800436	0.29335344	0.0028577668	0.0028577324	0.002849182	0.002939639	0.0029615446
0.003898795	0.0037635418	0.0035799516	0.94427884	0.0037111826	0.003693495	0.003621196	0.0038964855	0.0037434753	0.003653954	0.0038060483	0.0036256912	0.0036256474	0.0036147998	0.003729564	0.0037573557
0.0032448045	0.0031322392	0.0029794446	0.0031469148	0.0030886624	0.95355266	0.0030137708	0.003242882	0.0031155387	0.003041034	0.003167615	0.003017512	0.0030174756	0.0030084474	0.0031039608	0.0031270909
0.0065314015	0.0063048187	0.0059972624	0.90665394	0.006217105	0.006187474	0.006066357	0.00652753	0.006271204	0.006121234	0.006376027	0.0060738875	0.006073814	0.0060556415	0.006247898	0.006294456
0.0012378389	0.0011948966	0.0011366083	0.0012004954	0.001178273	0.0011726575	0.0011497032	0.9823455	0.0011885259	0.0011601036	0.0012083923	0.0011511303	0.0011511164	0.0011476724	0.001184109	0.0011929328
0.00488289	0.004713496	0.004483567	0.5286404	0.004647921	0.0046257693	0.004535222	0.0048799966	0.0046883654	0.0045762486	0.004766733	0.004540852	0.40611467	0.004527211	0.0046709427	0.0047057495
0.007359705	0.007104388	0.0067578275	0.0071376744	0.0070055504	0.006972162	0.0068356846	0.0073553445	0.8947447	0.0068975217	0.007184629	0.00684417	0.006844088	0.0068236105	0.0070402487	0.0070927106
0.0065313713	0.006304791	0.0059972364	0.0063343323	0.0062170774	0.0061874473	0.0060663307	0.006527503	0.9065911	0.006121208	0.006376	0.006073861	0.006073788	0.0060556154	0.006247871	0.006294429
0.43826255	0.002559815	0.0024349445	0.002571809	0.0025242022	0.002512172	0.0024629973	0.0026502388	0.5264642	0.002485278	0.0025887263	0.0024660549	0.002466025	0.002458647	0.0025367048	0.0025556078
0.014935679	0.014417544	0.013714241	0.014485098	0.78627264	0.014149207	0.0138722425	0.014926829	0.014340674	0.013997733	0.014580381	0.013889463	0.013889294	0.0138477385	0.014287381	0.014393847
0.0201116	0.71247613	0.018466873	0.019504867	0.019143812	0.019052576	0.018679628	0.020099686	0.019310396	0.018848607	0.01963317	0.018702816	0.018702589	0.018646633	0.019238636	0.019381996
0.0023321216	0.966659	0.002141401	0.002261766	0.0022198984	0.0022093183	0.002166072	0.0023307402	0.0022392152	0.0021856665	0.002276644	0.0021687606	0.0021687346	0.0021622458	0.0022308938	0.0022475177
0.007359594	0.0071042823	0.0067577274	0.0071375687	0.007005445	0.6378305	0.0068355827	0.0073552337	0.007066404	0.0068974188	0.007184521	0.006844068	0.26366538	0.006823509	0.007040144	0.0070926053
0.01493565	0.0144175105	0.013714207	0.014485064	0.01421693	0.7862054	0.013872208	0.014926794	0.01434064	0.013997699	0.014580345	0.013889427	0.013889261	0.013847705	0.014287348	0.014393815
0.0045039337	0.0043476876	0.004135602	0.0043680584	0.004287201	0.0042667687	0.0041832486	0.0045012655	0.004324507	0.004221091	0.935659	0.0041884417	0.004188391	0.0041758595	0.004308436	0.0043405415
0.006531411	0.0063048285	0.0059972713	0.90665376	0.0062171137	0.0061874827	0.0060663656	0.0065275403	0.0062712133	0.006121244	0.0063760374	0.006073896	0.0060738227	0.006055651	0.0062479074	0.006294465
0.0053316373	0.9237766	0.004895616	0.005170792	0.0050750743	0.005050887	0.004952018	0.0053284783	0.0051192357	0.0049968148	0.0052048047	0.004958165	0.004958105	0.0049432707	0.0051002195	0.0051382175
0.0053314455	0.0051464927	0.0048954403	0.0051706056	0.0050748927	0.22643562	0.4997691	0.0053282883	0.20754983	0.004996636	0.0052046184	0.0049579875	0.0049579274	0.0049430938	0.0051000295	0.0051380335
0.0073596216	0.22455339	0.0067577516	0.0071375947	0.67723584	0.006972083	0.0068356073	0.007355262	0.00706643	0.0068974434	0.007184547	0.0068440926	0.00684401	0.006823533	0.0070401696	0.0070926314
0.030776452	0.02970879	0.55855757	0.029847987	0.029295469	0.029155854	0.028585136	0.030758241	0.029550385	0.028843723	0.030044325	0.028620623	0.028620273	0.028534643	0.029440576	0.02965996
0.0029185067	0.0028172606	0.0026798313	0.002830461	0.0027780659	0.0027648257	0.0027107054	0.0029167777	0.0028022395	0.002735227	0.9583076	0.0027140705	0.0027140377	0.0027059175	0.002791826	0.0028126298
0.007359833	0.55143917	0.0067579453	0.35047936	0.0070056715	0.0069722827	0.0068358034	0.0073554725	0.0070666326	0.006897642	0.0071847523	0.00684429	0.0068442067	0.0068237293	0.007040372	0.0070928345
0.0006603598	0.0006374512	0.11652378	0.0006404379	0.00062858267	0.00062558695	0.00061334134	0.580508	0.00063405244	0.0006188897	0.00064465066	0.0006141027	0.0006140953	0.000612258	0.055951104	0.23947327
0.006531473	0.90662324	0.0059973304	0.0063344315	0.0062171747	0.006187544	0.0060664252	0.006527605	0.006271274	0.0061213034	0.0063761	0.006073956	0.0060738823	0.00605571	0.0062479693	0.0062945276
0.006531419	0.0063048373	0.0059972806	0.0063343784	0.0062171225	0.0061874925	0.0060663754	0.00652755	0.006271222	0.0061212527	0.0063760467	0.0060739056	0.006073832	0.90637493	0.0062479167	0.006294475
0.009860535	0.009518464	0.009054143	0.009563064	0.009386041	0.009341307	0.009158455	0.009854696	0.009467713	0.009241304	0.67383707	0.009169823	0.009169713	0.009142278	0.19473259	0.009502819
0.005331437	0.005146484	0.004895433	0.005170598	0.0050748847	0.0050506983	0.0049518324	0.9239613	0.005119045	0.004996628	0.0052046105	0.0049579795	0.00495792	0.0049430863	0.005100021	0.005138025
0.0036534122	0.0035266713	0.0033546363	0.0035431955	0.0034776074	0.0034610333	0.003393285	0.4034103	0.0035078684	0.0034239814	0.0035665028	0.0033974973	0.54788107	0.0033872915	0.0034948322	0.0035208748
0.014936006	0.014417889	0.01371454	0.014485418	0.014217277	0.014149516	0.013872546	0.014927157	0.014340989	0.013998038	0.014580702	0.013889766	0.013889598	0.013848042	0.7863383	0.014394164
0.47463995	0.0031323088	0.0029795114	0.3455843	0.0030887313	0.0030740108	0.0030138383	0.0032429548	0.0031156084	0.0030411019	0.13981292	0.0030175794	0.0030175431	0.0030085149	0.0031040302	0.0031271607
0.0026518265	0.0025598316	0.1864166	0.0025718252	0.002524218	0.002512188	0.0024630127	0.002650255	0.24183601	0.002485294	0.53884584	0.0024660702	0.0024660404	0.0024586623	0.0025367206	0.002555624
0.0012119828	0.0011699378	0.0011128669	0.0011754194	0.0011536613	0.0011481631	0.0011256882	0.0012112649	0.98266673	0.0011358714	0.0011831515	0.0011270855	0.0011270719	0.0011236998	0.0011593755	0.0011680148
0.0053313565	0.0051464057	0.004895358	0.005170519	0.005074807	0.5939096	0.004951757	0.0053281966	0.005118966	0.0049965517	0.0052045304	0.0049579046	0.3347331	0.0049430104	0.0050999434	0.0051379474
0.0022420369	0.0021642577	0.002058683	0.0021743984	0.002134148	0.0021239768	0.002082401	0.002240708	0.0021527186	0.0021012386	0.56756586	0.0020849858	0.0020849607	0.40248418	0.0021447185	0.0021607007
0.0016172596	0.748453	0.0014850002	0.00156847	0.0015394358	0.22995807	0.0015021089	0.0016163017	0.0015528314	0.0015156973	0.0015787875	0.0015039735	0.0015039553	0.0014994557	0.0015470609	0.0015585893
0.014935699	0.0144175645	0.013714259	0.014485116	0.014216983	0.014149225	0.01387226	0.014926849	0.014340694	0.013997751	0.0145804	0.01388948	0.013889314	0.7859031	0.0142874	0.014393866
0.0041795457	0.0040345537	0.0038377433	0.004053457	0.0039784233	0.23572224	0.0038819578	0.00417707	0.0040130424	0.0039170748	0.0040801214	0.0038867767	0.0038867295	0.0038751008	0.70844823	0.004027922
0.0023321281	0.0022512244	0.002141407	0.0022617765	0.0022199047	0.0022093246	0.002166078	0.96673846	0.0022392217	0.0021856728	0.0022766504	0.002168767	0.0021687406	0.0021622519	0.0022309003	0.002247524
0.0026518002	0.0025598062	0.002434936	0.0025718003	0.0025241936	0.002512163	0.0024629887	0.0026502288	0.002546158	0.0024852694	0.9621177	0.0024660463	0.0024660164	0.0024586383	0.002536696	0.0025555987
0.004179582	0.004034588	0.003837776	0.004053492	0.0039784573	0.0039594965	0.0038819907	0.004177106	0.0040130764	0.003917108	0.94029254	0.0038868096	0.0038867628	0.0038751338	0.003998163	0.0040279566
0.0048828926	0.0047135004	0.0044835703	0.004735586	0.004647925	0.004625773	0.0045352257	0.0048800013	0.0046883696	0.0045762523	0.93024534	0.0045408555	0.0045408006	0.004527215	0.0046709464	0.004705753
0.0014924994	0.001440723	0.0013704427	0.0014474734	0.0014206792	0.0014139083	0.0013862316	0.42805675	0.0014330415	0.0013987717	0.5521137	0.0013879524	0.0013879356	0.0013837831	0.001427716	0.0014383551
0.009860542	0.85902953	0.009054149	0.009563069	0.009386047	0.0093413135	0.009158461	0.009854706	0.009467721	0.009241311	0.009625976	0.00916983	0.009169719	0.009142284	0.009432537	0.009502825
0.0036533773	0.003526638	0.07601304	0.003543162	0.0034775743	0.0034610007	0.0033932528	0.0036512143	0.8750925	0.0034239488	0.0035664688	0.0033974652	0.003397424	0.003387259	0.0034947991	0.0035208415
0.00076478167	0.0007382506	0.0007022379	0.0007417097	0.0007279799	0.0007245104	0.0007103284	0.00076432864	0.0007343145	0.0007167542	0.0007465887	0.0007112102	0.0007112016	0.00070907373	0.98905975	0.0007370372
0.0053314576	0.0051465034	0.0048954505	0.005170617	0.0050749034	0.005050717	0.004951851	0.005328299	0.0051190634	0.0049966467	0.005204629	0.004957998	0.33301628	0.0049431045	0.00510004	0.5957125
0.009860432	0.0095183635	0.009054047	0.009562962	0.009385942	0.85885394	0.009158358	0.00985459	0.009467614	0.009241207	0.009625866	0.009169728	0.009169617	0.009142182	0.009432431	0.009502719
0.0045039	0.004347655	0.0041355714	0.0043680253	0.0042871693	0.004266737	0.0041832174	0.0045012324	0.93558717	0.004221059	0.004396759	0.00418841	0.0041883597	0.004175828	0.0043084044	0.004340509
0.003437039	0.0033178045	0.003155958	0.0033333502	0.003271646	0.0032560537	0.0031923177	0.0034350033	0.0033001148	0.5339297	0.42019165	0.0031962804	0.0031962423	0.0031866792	0.003287851	0.0033123514
0.0065314197	0.006304836	0.005997279	0.0063343784	0.0062171216	0.0061874907	0.0060663735	0.006527548	0.0062712203	0.0061212517	0.0063760453	0.006073904	0.90639305	0.006055658	0.0062479153	0.0062944735
