topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.0061561596	0.0059496867	0.0060339663	0.006200252	0.0062999865	0.0064294063	0.006053866	0.006047236	0.006157858	0.006157389	0.0061586658	0.0059496867	0.0060959994	0.0060739745	0.0060748807	0.51004684	0.0061152894	0.0061780536	0.0059910067	0.25806114	0.006032067	0.006137628	0.0061573046	0.006094239	0.006237588	0.0060960036	0.0059913537	0.0060754074	0.006052746	0.005990926	0.0060517373	0.006073319	0.006031985	0.0061756712	0.006032132	0.0060546016	0.00607413	0.0061984244	0.006094839	0.006116529
0.004917191	0.004752272	0.0048195897	0.0049524093	0.0050320714	0.005135445	0.004835484	0.0048301886	0.004918547	0.0049181725	0.0049191928	0.004752272	0.004869138	0.0048515457	0.00485227	0.004884452	0.004884546	0.0049346783	0.004785276	0.004868747	0.0048180725	0.0049023884	0.0049181054	0.0048677325	0.004982231	0.0048691416	0.004785553	0.3457418	0.0048345895	0.0047852113	0.004833784	0.0048510223	0.004818007	0.0049327756	0.0048181247	0.0048360717	0.46898723	0.0049509495	0.004868211	0.004885536
0.0027241712	0.0026328044	0.0026700993	0.0027436826	0.0027878163	0.0028450862	0.002678905	0.002675971	0.0027249227	0.12280198	0.0027252804	0.0026328044	0.0026975495	0.0026878032	0.0026882044	0.0027060339	0.0027060858	0.0027338595	0.002651089	0.002697333	0.0026692587	0.0027159706	0.47930574	0.0026967707	0.0027602043	0.0026975514	0.0026512425	0.0026884375	0.0026784095	0.0026510535	0.002677963	0.0026875131	0.0026692224	0.0027328054	0.0026692876	0.0026792306	0.0026878722	0.29806632	0.0026970361	0.002706634
0.001749078	0.0016904152	0.0017143607	0.0017616056	0.0017899419	0.0018267125	0.0017200145	0.0017181308	0.0017495605	0.0017494273	0.0017497902	0.0016904152	0.0017319854	0.0017257277	0.0017259852	0.0017374328	0.0017374661	0.0017552986	0.0017021551	0.0017318464	0.0017138211	0.0017438128	0.0017494034	0.93237746	0.0017722134	0.0017319866	0.0017022536	0.0017261348	0.0017196963	0.0017021322	0.0017194097	0.0017255414	0.0017137977	0.0017546217	0.0017138396	0.0017202236	0.001725772	0.0017610862	0.0017316558	0.0017378182
0.19881384	0.003956095	0.004012135	0.0041227024	0.004189018	0.004275073	0.004025366	0.0040209577	0.004094513	0.0040942016	0.0040950505	0.003956095	0.004053382	0.004038737	0.26800323	0.0040661306	0.0040662084	0.004107942	0.00398357	0.0040530567	0.004010872	0.004081062	0.0040941457	0.004052212	0.0041475277	0.004053385	0.0039838003	0.00403969	0.0040246216	0.0039835162	0.004023951	0.0040383013	0.004010817	0.004106358	0.0040109153	0.0040258556	0.0040388405	0.38312715	0.0040526106	0.0040670326
0.0011651859	0.0011261065	0.0011420582	0.0011735314	0.0011924083	0.0012169038	0.0011458246	0.0011445697	0.24690066	0.0011654185	0.0011656603	0.0011261065	0.0011537992	0.0011496306	0.0011498021	0.0011574281	0.0011574504	0.0011693299	0.0011339271	0.0011537067	0.0011416987	0.31936952	0.0011654027	0.0011534662	0.001180598	0.0011538	0.0011339928	0.0011499018	0.0011456127	0.0011339119	0.0011454218	0.0011495065	0.20976323	0.18240263	0.001141711	0.0011459639	0.0011496601	0.0011731854	0.0011535797	0.001157685
0.008229781	0.00795376	0.008066429	0.008288725	0.008422054	0.008595067	0.008093031	0.008084168	0.0082320515	0.008231425	0.008233132	0.00795376	0.008149357	0.008119913	0.0081211245	0.0081749875	0.008175144	0.00825905	0.008008999	0.008148702	0.008063889	0.008205007	0.008231312	0.008147004	0.008338638	0.008149362	0.008009463	0.008121829	0.008091534	0.008008891	0.008090186	0.008119036	0.008063779	0.008255865	0.008063977	0.008094015	0.008120121	0.0082862815	0.68182236	0.008176802
0.0061561493	0.0059496765	0.006033956	0.006200242	0.006299976	0.0064293956	0.0060538556	0.0060472256	0.0061578476	0.0061573787	0.0061586555	0.0059496765	0.006095989	0.0060739643	0.0060748705	0.006115162	0.006115279	0.0061780433	0.0059909965	0.0060954997	0.006032057	0.006137618	0.0061572944	0.006094229	0.0062375776	0.0060959933	0.0059913434	0.006075397	0.0060527357	0.005990916	0.006051727	0.0060733086	0.76192975	0.006175661	0.0060321223	0.0060545914	0.00607412	0.0061984137	0.0060948287	0.0061165188
0.0030660282	0.002963196	0.003005171	0.0030879884	0.22343546	0.6613308	0.0030150816	0.0030117794	0.0030668739	0.0030666406	0.0030672764	0.002963196	0.003036066	0.0030250966	0.0030255478	0.0030456148	0.0030456732	0.0030769324	0.0029837752	0.0030358222	0.003004225	0.0030567986	0.0030665987	0.0030351894	0.003106583	0.003036068	0.002983948	0.0030258102	0.0030145238	0.002983735	0.0030140216	0.00302477	0.003004184	0.003075746	0.0030042573	0.003015448	0.0030251741	0.0030870778	0.003035488	0.0030462905
0.0018839457	0.0018207594	0.0018465513	0.0018974391	0.0019279603	0.0019675663	0.001852641	0.001850612	0.0018844652	0.0018843218	0.0018847126	0.0018207594	0.0018655349	0.0018587947	0.0018590721	0.30608022	0.0018714382	0.0018906457	0.0018334045	0.0018653852	0.00184597	0.0018782744	0.0018842961	0.0018649964	0.0019088648	0.62295496	0.0018335106	0.0018592332	0.0018522983	0.0018333799	0.0018519897	0.0018585941	0.0018459449	0.0018899167	0.00184599	0.0018528661	0.0018588424	0.0018968796	0.00186518	0.0018718176
0.0061561577	0.005949685	0.0060339645	0.0062002502	0.0062999846	0.0064294045	0.006053864	0.006047234	0.006157856	0.006157387	0.006158664	0.005949685	0.0060959975	0.0060739727	0.006074879	0.00611517	0.0061152875	0.0061780517	0.005991005	0.006095508	0.006032065	0.0061376262	0.006157303	0.0060942373	0.006237586	0.40691411	0.005991352	0.0060754055	0.006052744	0.0059909243	0.0060517355	0.006073317	0.006031983	0.0061756694	0.0060321307	0.0060546	0.36115342	0.0061984225	0.0060948376	0.006116527
0.0035059922	0.003388404	0.0034364022	0.0035311035	0.0035879032	0.003661609	0.003447735	0.003443959	0.0035069594	0.0035066924	0.0035074197	0.003388404	0.0034717305	0.003459187	0.39726016	0.0034826496	0.0034827164	0.0035184612	0.003411936	0.0034714516	0.470616	0.0034954383	0.0035066446	0.0034707282	0.0035523665	0.0034717328	0.0034121338	0.003460003	0.0034470973	0.0034118902	0.0034465229	0.0034588135	0.0034352737	0.0035171045	0.0034353575	0.003448154	0.0034592757	0.0035300625	0.0034710697	0.0034834223
0.0018839495	0.0018207632	0.001846555	0.67323506	0.0019279644	0.0019675703	0.0018526448	0.0018506158	0.0018844692	0.0018843256	0.0018847164	0.0018207632	0.0018655388	0.0018587986	0.001859076	0.2558318	0.0018714421	0.0018906497	0.0018334083	0.0018653891	0.0018459738	0.0018782783	0.0018842999	0.0018650002	0.0019088687	0.00186554	0.0018335144	0.0018592371	0.0018523021	0.0018333836	0.0018519935	0.001858598	0.0018459486	0.0018899206	0.0018459938	0.00185287	0.0018588463	0.0018968836	0.0018651838	0.0018718215
0.0022274547	0.0021527475	0.0021832422	0.0022434087	0.002279495	0.9140038	0.0021904423	0.0021880432	0.0022280691	0.0022278996	0.0022283616	0.0021527475	0.0022056873	0.002197718	0.002198046	0.0022126245	0.002212667	0.0022353765	0.0021676982	0.0022055102	0.002182555	0.0022207496	0.0022278691	0.0022050506	0.0022569175	0.0022056887	0.0021678237	0.0021982365	0.0021900372	0.0021676691	0.002189672	0.0021974808	0.0021825251	0.0022345146	0.0021825784	0.0021907084	0.0021977744	0.0022427472	0.0022052675	0.0022131153
0.012409886	0.011993668	0.012163564	0.012498771	0.01269982	0.012960711	0.012203678	0.012190312	0.01241331	0.012412365	0.012414939	0.011993668	0.012288612	0.012244213	0.012246041	0.5202532	0.012327499	0.012454022	0.012076964	0.012287626	0.012159735	0.012372529	0.012412195	0.012285065	0.012574034	0.012288621	0.012077662	0.012247102	0.01220142	0.012076801	0.012199387	0.012242892	0.012159569	0.012449219	0.012159866	0.012205161	0.012244528	0.012495086	0.012286274	0.0123299975
0.0035059866	0.0033883983	0.0034363964	0.0035310977	0.0035878972	0.003661603	0.32093576	0.0034439533	0.0035069536	0.0035066865	0.003507414	0.0033883983	0.0034717247	0.0034591814	0.0034596976	0.0034826437	0.0034827106	0.0035184554	0.0034119305	0.003471446	0.0034353146	0.0034954327	0.0035066388	0.0034707224	0.0035523607	0.0034717273	0.0034121282	0.0034599975	0.0034470914	0.0034118847	0.003446517	0.003458808	0.003435268	0.0035170987	0.003435352	0.5469415	0.00345927	0.0035300567	0.003471064	0.0034834165
0.0016322288	0.001577485	0.0015998308	0.0016439194	0.0016703627	0.0017046768	0.0016051069	0.001603349	0.001632679	0.0016325547	0.0016328933	0.001577485	0.0016162781	0.0016104385	0.0016106787	0.0016213615	0.0016213927	0.0016380338	0.0015884406	0.78649473	0.0015993272	0.0016273154	0.0016325325	0.15201646	0.0016538185	0.0016162791	0.0015885326	0.0016108183	0.00160481	0.0015884192	0.0016045426	0.0016102646	0.0015993054	0.0016374021	0.0015993445	0.001605302	0.0016104798	0.0016434347	0.0016159705	0.0016217212
0.012409883	0.011993664	0.01216356	0.012498767	0.012699816	0.012960707	0.52012974	0.012190308	0.012413306	0.012412361	0.012414935	0.011993664	0.012288609	0.01224421	0.012246037	0.0123272585	0.012327495	0.012454018	0.01207696	0.012287622	0.012159731	0.012372525	0.012412191	0.012285061	0.01257403	0.012288617	0.012077659	0.012247099	0.012201416	0.012076797	0.012199383	0.012242888	0.012159565	0.012449215	0.012159863	0.012205157	0.012244524	0.012495082	0.01228627	0.012329994
0.0035059885	0.0033884002	0.0034363982	0.8645124	0.0035878993	0.003661605	0.0034477313	0.0034439552	0.0035069555	0.0035066886	0.0035074158	0.0033884002	0.0034717266	0.0034591833	0.0034596995	0.0034826458	0.0034827127	0.0035184573	0.0034119324	0.0034714479	0.0034353167	0.0034954345	0.0035066407	0.0034707242	0.0035523626	0.003471729	0.00341213	0.0034599993	0.0034470935	0.0034118865	0.0034465191	0.0034588098	0.00343527	0.0035171006	0.0034353537	0.0034481504	0.003459272	0.0035300585	0.003471066	0.0034834184
0.0124099	0.011993681	0.012163577	0.012498784	0.52062523	0.012960725	0.012203691	0.012190325	0.012413323	0.012412378	0.012414953	0.011993681	0.012288626	0.012244227	0.012246054	0.012327275	0.012327512	0.012454036	0.012076977	0.012287639	0.012159748	0.012372543	0.012412209	0.012285078	0.012574048	0.012288635	0.012077676	0.012247115	0.012201433	0.012076814	0.0121994	0.012242905	0.012159582	0.012449233	0.012159879	0.012205174	0.012244541	0.0124951	0.012286287	0.0123300105
0.0040933765	0.003956088	0.0040121274	0.004122695	0.0041890107	0.004275065	0.004025359	0.0040209503	0.0040945057	0.004094194	0.004095043	0.003956088	0.0040533748	0.0040387297	0.0040393323	0.004066123	0.004066201	0.6453494	0.0039835623	0.0040530493	0.0040108645	0.0040810546	0.0040941383	0.0040522045	0.0041475203	0.0040533775	0.0039837933	0.0040396824	0.0040246146	0.003983509	0.0040239436	0.004038294	0.20045964	0.0041063502	0.004010908	0.004025848	0.004038833	0.004121479	0.004052603	0.004067025
0.006156165	0.005949692	0.006033972	0.0062002577	0.006299992	0.0064294124	0.50659645	0.006047241	0.0061578634	0.0061573945	0.0061586713	0.005949692	0.006096005	0.00607398	0.0060748863	0.0061151776	0.006115295	0.006178059	0.0059910123	0.0060955156	0.0060320725	0.0061376337	0.00615731	0.006094245	0.0062375935	0.006096009	0.005991359	0.006075413	0.0060527516	0.0059909313	0.006051743	0.0060733245	0.0060319905	0.006175677	0.0060321377	0.006054607	0.0060741357	0.26155296	0.0060948445	0.0061165346
0.004917186	0.004752267	0.004819585	0.0049524046	0.0050320667	0.00513544	0.0048354794	0.004830184	0.004918542	0.004918168	0.0049191876	0.004752267	0.0048691332	0.004851541	0.004852265	0.0048844474	0.0048845415	0.0049346737	0.0047852714	0.0048687425	0.004818068	0.004902384	0.004918101	0.004867728	0.004982226	0.004869137	0.0047855484	0.0048526856	0.004834585	0.004785207	0.0048337793	0.0048510176	0.004818002	0.004932771	0.00481812	0.004836067	0.004851666	0.0049509443	0.0048682066	0.8099104
0.0012880358	0.001244836	0.0012624697	0.38297305	0.0013181283	0.0013452065	0.0012666332	0.001265246	0.0012883911	0.56853956	0.0012885602	0.001244836	0.0012754486	0.0012708404	0.00127103	0.0012794601	0.0012794847	0.0012926166	0.0012534814	0.0012753463	0.0012620722	0.0012841584	0.0012882755	0.0012750804	0.0013050728	0.0012754495	0.0012535539	0.0012711402	0.0012663988	0.0012534645	0.0012661879	0.0012707033	0.0012620551	0.0012921182	0.0012620859	0.0012667872	0.001270873	0.0012968787	0.0012752059	0.001279744
0.0014398497	0.0013915582	0.0014112702	0.17006184	0.0014734891	0.0015037588	0.0014159244	0.0014143737	0.0014402469	0.0014401373	0.0014404359	0.0013915582	0.001425779	0.0014206276	0.0014208396	0.0014302633	0.0014302908	0.77574074	0.0014012225	0.0014256645	0.001410826	0.0014355154	0.0014401176	0.0014253673	0.0014588948	0.00142578	0.0014013037	0.0014209627	0.0014156626	0.0014012037	0.0014154266	0.0014204743	0.0014108068	0.0014444133	0.0014108412	0.0014160966	0.001420664	0.0014497349	0.0014255076	0.0014305806
0.0049171993	0.0047522797	0.004819598	0.004952418	0.00503208	0.005135454	0.0048354925	0.0048301965	0.0049185557	0.004918181	0.004919201	0.0047522797	0.0048691467	0.004851554	0.004852278	0.004884461	0.0048845545	0.004934687	0.0047852844	0.0048687556	0.004818081	0.8099267	0.004918114	0.004867741	0.0049822396	0.00486915	0.0047855615	0.0048526987	0.004834598	0.0047852197	0.0048337923	0.0048510307	0.0048180153	0.004932784	0.004818133	0.00483608	0.004851679	0.004950958	0.0048682196	0.0048855445
0.0035059922	0.003388404	0.0034364022	0.0035311035	0.0035879032	0.003661609	0.003447735	0.003443959	0.0035069594	0.0035066924	0.0035074197	0.003388404	0.0034717305	0.003459187	0.38182935	0.0034826496	0.0034827164	0.0035184612	0.003411936	0.0034714516	0.0034353205	0.0034954383	0.0035066446	0.0034707282	0.0035523665	0.0034717328	0.0034121338	0.4860715	0.0034470973	0.0034118902	0.0034465229	0.0034588135	0.0034352737	0.0035171045	0.0034353575	0.003448154	0.0034592757	0.0035300625	0.0034710697	0.0034834223
0.0016322285	0.0015774848	0.0015998305	0.0016439192	0.0016703624	0.0017046764	0.0016051065	0.0016033486	0.0016326787	0.0016325545	0.001632893	0.0015774848	0.0016162777	0.0016104381	0.0016106784	0.0016213612	0.0016213923	0.0016380334	0.0015884403	0.0016161479	0.001599327	0.0016273151	0.0016325321	0.0016158111	0.0016538182	0.0016162789	0.0015885322	0.001610818	0.0016048097	0.0015884188	0.0016045423	0.9368895	0.0015993051	0.0016374018	0.0015993442	0.0016053016	0.0016104794	0.0016434344	0.0016159702	0.001621721
0.0030660213	0.0029631893	0.003005164	0.0030879811	0.003137653	0.0032021096	0.0030150746	0.0030117726	0.0030668671	0.0030666336	0.0030672695	0.0029631893	0.003036059	0.0030250896	0.003025541	0.0030456078	0.0030456663	0.0030769254	0.0029837685	0.0030358152	0.003004218	0.0030567918	0.0030665917	0.0030351824	0.003106576	0.003036061	0.002983941	0.0030258032	0.003014517	0.88141054	0.0030140148	0.0030247632	0.0030041772	0.003075739	0.0030042506	0.0030154411	0.0030251674	0.0030870708	0.003035481	0.0030462835
0.02521955	0.024373705	0.024718968	0.025400182	0.025808757	0.026338944	0.024800489	0.024773328	0.025226507	0.025224587	0.025229817	0.024373705	0.024973096	0.024882868	0.02488658	0.02505164	0.02505212	0.025309242	0.02454298	0.02497109	0.024711188	0.025143633	0.025224242	0.024965886	0.025553133	0.024973113	0.0245444	0.024888737	0.024795903	0.024542648	0.02479177	0.024880182	0.02471085	0.025299484	0.024711456	0.024803504	0.024883505	0.025392693	0.024968343	0.025057198
0.02521955	0.024373705	0.024718968	0.025400182	0.025808757	0.026338944	0.024800489	0.024773328	0.025226507	0.025224587	0.025229817	0.024373705	0.024973096	0.024882868	0.02488658	0.02505164	0.02505212	0.025309242	0.02454298	0.02497109	0.024711188	0.025143633	0.025224242	0.024965886	0.025553133	0.024973113	0.0245444	0.024888737	0.024795903	0.024542648	0.02479177	0.024880182	0.02471085	0.025299484	0.024711456	0.024803504	0.024883505	0.025392693	0.024968343	0.025057198
0.86448735	0.0033883979	0.003436396	0.0035310972	0.0035878967	0.0036616025	0.003447729	0.0034439529	0.0035069531	0.003506686	0.0035074134	0.0033883979	0.0034717242	0.003459181	0.0034596971	0.0034826433	0.00348271	0.003518455	0.00341193	0.0034714455	0.0034353142	0.0034954322	0.0035066383	0.003470722	0.0035523602	0.0034717268	0.0034121277	0.003459997	0.003447091	0.0034118842	0.0034465166	0.0034588075	0.0034352676	0.0035170983	0.0034353514	0.003448148	0.0034592696	0.0035300562	0.0034710634	0.003483416
0.0004989402	0.00048220606	0.98070514	0.0005025137	0.0005105969	0.00052108604	0.0004906495	0.0004901122	0.0004990778	0.0004990398	0.00049914327	0.00048220606	0.0004940643	0.00049227924	0.0004923527	0.0004956182	0.00049562776	0.0005007146	0.00048555495	0.00049402466	0.00048888277	0.0004974382	0.00049903296	0.0004939217	0.0005055397	0.00049406465	0.00048558306	0.00049239537	0.00049055874	0.0004855484	0.000490477	0.0004922261	0.00048887613	0.0005005215	0.00048888806	0.00049070915	0.0004922919	0.0005023656	0.0004939703	0.00049572816
0.0035059857	0.0033883974	0.0034363954	0.0035310967	0.0035878962	0.003661602	0.0034477285	0.0034439524	0.0035069527	0.0035066856	0.003507413	0.0033883974	0.0034717238	0.0034591805	0.5774474	0.29047632	0.0034827096	0.0035184545	0.0034119296	0.003471445	0.0034353137	0.0034954317	0.0035066379	0.0034707214	0.0035523598	0.003471726	0.0034121273	0.0034599965	0.0034470905	0.0034118837	0.003446516	0.003458807	0.0034352671	0.0035170978	0.003435351	0.0034481476	0.0034592692	0.0035300558	0.003471063	0.0034834156
0.0061561526	0.0059496798	0.0060339593	0.006200245	0.7621976	0.0064293994	0.006053859	0.006047229	0.006157851	0.006157382	0.006158659	0.0059496798	0.0060959924	0.0060739676	0.0060748737	0.006115165	0.0061152824	0.0061780466	0.0059909998	0.006095503	0.0060320604	0.006137621	0.0061572976	0.006094232	0.006237581	0.0060959966	0.0059913467	0.0060754004	0.006052739	0.005990919	0.0060517304	0.006073312	0.006031978	0.0061756643	0.0060321256	0.0060545946	0.006074123	0.0061984174	0.0060948324	0.006116522
0.0027241705	0.0026328037	0.0026700983	0.002743682	0.0027878154	0.0028450852	0.0026789042	0.0026759703	0.0027249218	0.0027247143	0.0027252794	0.0026328037	0.0026975488	0.0026878025	0.0026882035	0.002706033	0.0027060849	0.0027338588	0.0026510884	0.8946791	0.002669258	0.00271597	0.002724677	0.00269677	0.0027602033	0.0026975507	0.0026512418	0.0026884365	0.0026784085	0.0026510525	0.0026779622	0.0026875124	0.0026692217	0.0027328045	0.002669287	0.0026792297	0.0026878715	0.0027428728	0.0026970354	0.0027066334
0.008229769	0.007953749	0.008066417	0.008288714	0.008422042	0.008595055	0.008093019	0.008084156	0.008232039	0.008231413	0.00823312	0.007953749	0.0081493445	0.008119901	0.008121112	0.68184996	0.008175133	0.0082590375	0.008008987	0.008148691	0.008063878	0.008204996	0.0082313	0.008146992	0.008338626	0.00814935	0.0080094505	0.008121816	0.008091522	0.008008879	0.008090174	0.008119024	0.008063768	0.008255853	0.0080639655	0.0080940025	0.008120109	0.00828627	0.008147794	0.00817679
0.004093381	0.003956092	0.004012132	0.0041226996	0.0041890154	0.84196526	0.0040253634	0.004020955	0.0040945103	0.0040941983	0.0040950477	0.003956092	0.004053379	0.0040387344	0.004039337	0.004066128	0.0040662056	0.004107939	0.003983567	0.0040530534	0.004010869	0.004081059	0.0040941425	0.0040522087	0.004147525	0.0040533817	0.0039837975	0.004039687	0.004024619	0.0039835135	0.004023948	0.004038298	0.0040108142	0.004106355	0.0040109125	0.004025853	0.0040388377	0.004121484	0.004052608	0.00406703
0.0030660203	0.002963188	0.003005163	0.0030879802	0.0031376518	0.0032021084	0.0030150737	0.0030117715	0.003066866	0.0030666324	0.0030672685	0.002963188	0.0030360578	0.0030250887	0.00302554	0.88147247	0.003045665	0.0030769242	0.0029837673	0.003035814	0.003004217	0.0030567907	0.0030665905	0.0030351814	0.0031065748	0.00303606	0.00298394	0.0030258023	0.0030145159	0.002983727	0.0030140136	0.003024762	0.003004176	0.003075738	0.0030042494	0.0030154402	0.0030251662	0.0030870696	0.0030354802	0.0030462826
0.008229791	0.0079537695	0.008066438	0.0082887355	0.008422065	0.008595078	0.00809304	0.008084177	0.008232061	0.008231434	0.008233141	0.0079537695	0.008149366	0.008119922	0.008121134	0.008174998	0.008175154	0.00825906	0.008009008	0.68182284	0.008063899	0.008205017	0.008231322	0.008147013	0.008338648	0.008149372	0.008009472	0.008121838	0.008091544	0.0080089	0.008090195	0.008119046	0.008063789	0.008255875	0.008063986	0.008094024	0.008120131	0.008286292	0.008147815	0.008176811
0.02521955	0.024373705	0.024718968	0.025400182	0.025808757	0.026338944	0.024800489	0.024773328	0.025226507	0.025224587	0.025229817	0.024373705	0.024973096	0.024882868	0.02488658	0.02505164	0.02505212	0.025309242	0.02454298	0.02497109	0.024711188	0.025143633	0.025224242	0.024965886	0.025553133	0.024973113	0.0245444	0.024888737	0.024795903	0.024542648	0.02479177	0.024880182	0.02471085	0.025299484	0.024711456	0.024803504	0.024883505	0.025392693	0.024968343	0.025057198
0.0040933797	0.0039560907	0.00401213	0.0041226977	0.0041890135	0.004275068	0.004025362	0.004020953	0.0040945085	0.004094197	0.004095046	0.0039560907	0.48172414	0.0040387325	0.004039335	0.004066126	0.004066204	0.004107937	0.0039835656	0.004053052	0.0040108673	0.0040810574	0.004094141	0.0040522073	0.004147523	0.0040533803	0.003983796	0.0040396852	0.0040246174	0.0039835116	0.004023947	0.0040382966	0.004010813	0.0041063535	0.0040109106	0.36404526	0.0040388363	0.0041214824	0.004052606	0.004067028
0.0018839454	0.0018207593	0.0018465511	0.0018974389	0.0019279602	0.001967566	0.0018526409	0.0018506119	0.0018844651	0.0018843216	0.0018847124	0.0018207593	0.0018655348	0.0018587946	0.001859072	0.0018714023	0.0018714381	0.9271889	0.0018334044	0.001865385	0.0018459698	0.0018782743	0.001884296	0.0018649963	0.0019088646	0.0018655361	0.0018335105	0.0018592331	0.0018522982	0.0018333796	0.0018519895	0.001858594	0.0018459448	0.0018899166	0.0018459898	0.001852866	0.0018588423	0.0018968795	0.0018651797	0.0018718174
0.008229769	0.007953748	0.008066417	0.008288713	0.008422041	0.008595054	0.008093018	0.008084155	0.68190706	0.008231412	0.008233119	0.007953748	0.0081493445	0.008119901	0.008121112	0.008174975	0.008175132	0.0082590375	0.008008987	0.00814869	0.008063877	0.008204995	0.008231299	0.008146991	0.008338625	0.00814935	0.00800945	0.0081218155	0.008091521	0.008008879	0.008090173	0.008119024	0.008063767	0.008255852	0.008063965	0.0080940025	0.008120108	0.008286269	0.008147793	0.008176789
0.0061561554	0.005949682	0.006033962	0.006200248	0.006299982	0.0064294017	0.006053861	0.006047231	0.006157853	0.76205486	0.0061586616	0.005949682	0.0060959947	0.00607397	0.0060748765	0.006115168	0.006115285	0.0061780494	0.0059910025	0.0060955053	0.0060320627	0.0061376235	0.0061573004	0.006094235	0.0062375832	0.0060959994	0.0059913495	0.0060754027	0.006052742	0.0059909215	0.006051733	0.006073314	0.0060319807	0.006175667	0.006032128	0.0060545974	0.006074126	0.0061984197	0.006094835	0.006116525
0.012409906	0.011993686	0.012163582	0.0124987895	0.012699839	0.01296073	0.012203696	0.012190331	0.0124133285	0.012412383	0.012414957	0.011993686	0.012288631	0.012244232	0.012246059	0.012327281	0.012327517	0.01245404	0.012076981	0.012287645	0.012159753	0.012372549	0.012412214	0.0122850835	0.012574052	0.012288639	0.012077681	0.012247121	0.012201439	0.012076819	0.012199406	0.52016807	0.012159588	0.012449238	0.012159885	0.01220518	0.012244546	0.012495104	0.012286292	0.012330016
0.0030660282	0.0029631958	0.0030051707	0.0030879881	0.88156414	0.0032021166	0.0030150814	0.0030117794	0.0030668739	0.0030666403	0.0030672762	0.0029631958	0.0030360657	0.0030250964	0.0030255478	0.0030456146	0.003045673	0.0030769322	0.002983775	0.003035822	0.0030042247	0.0030567986	0.0030665984	0.0030351891	0.003106583	0.0030360678	0.0029839478	0.00302581	0.0030145238	0.0029837347	0.0030140213	0.00302477	0.0030041838	0.0030757457	0.003004257	0.0030154479	0.003025174	0.0030870778	0.0030354878	0.0030462903
0.0013597215	0.0013141175	0.0013327325	0.0013694604	0.0013914888	0.001420074	0.0013371276	0.0013356633	0.0013600966	0.001359993	0.0013602751	0.0013141175	0.0013464338	0.0013415691	0.0013417694	0.0013506686	0.0013506945	0.0013645573	0.001323244	0.0013463257	0.0013323129	0.0013556284	0.0013599745	0.001346045	0.0013777068	0.9474311	0.0013233206	0.0013418857	0.0013368804	0.0013232261	0.0013366576	0.0013414243	0.0013322949	0.0013640311	0.0013323274	0.0013372903	0.0013416036	0.0013690565	0.0013461775	0.0013509683
0.012409901	0.011993682	0.012163578	0.012498785	0.52062523	0.012960725	0.0122036915	0.012190326	0.012413324	0.012412379	0.012414953	0.011993682	0.012288626	0.012244227	0.012246055	0.012327276	0.012327513	0.012454036	0.012076978	0.01228764	0.012159749	0.012372544	0.012412209	0.012285079	0.012574048	0.012288636	0.012077676	0.012247116	0.012201434	0.012076815	0.012199401	0.012242906	0.012159583	0.012449234	0.01215988	0.012205175	0.012244542	0.0124951	0.012286288	0.012330011
0.0016322271	0.0015774834	0.0015998291	0.0016439176	0.0016703609	0.0017046749	0.0016051051	0.0016033472	0.0016326773	0.001632553	0.0016328916	0.0015774834	0.0016162763	0.0016104367	0.001610677	0.0016213597	0.0016213908	0.001638032	0.0015884389	0.0016161465	0.0015993254	0.0016273136	0.9369118	0.0016158096	0.0016538168	0.0016162774	0.0015885308	0.0016108166	0.0016048083	0.0015884174	0.0016045409	0.0016102629	0.0015993037	0.0016374004	0.0015993428	0.0016053002	0.001610478	0.001643433	0.0016159688	0.0016217194
0.0024509015	0.0023687002	0.0024022537	0.0024684558	0.0025081623	0.002559687	0.0024101762	0.0024075366	0.0024515777	0.002451391	0.0024518995	0.0023687002	0.0024269505	0.0024181819	0.0024185427	0.0024345836	0.0024346302	0.2275458	0.0023851506	0.0024267556	0.23162027	0.0024435236	0.0024513574	0.0024262497	0.00248332	0.0024269521	0.0023852887	0.0024187523	0.0024097303	0.0023851185	0.0024093287	0.0024179209	0.0024014649	0.0024586697	0.0024015235	0.002410469	0.0024182438	0.002467728	0.4509389	0.0024351238
0.002041351	0.0019728856	0.0020008322	0.0020559719	0.0020890431	0.9211888	0.002007431	0.0020052323	0.002041914	0.0020417585	0.002042182	0.0019728856	0.0020214021	0.0020140987	0.0020143993	0.0020277598	0.0020277987	0.002048611	0.0019865872	0.0020212398	0.0020002024	0.002035206	0.0020417308	0.0020208186	0.0020683522	0.0020214035	0.0019867022	0.002014574	0.0020070595	0.0019865604	0.0020067252	0.0020138815	0.0020001752	0.002047821	0.002000224	0.002007675	0.0020141504	0.0020553658	0.0020210175	0.0020282096
