topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.003240191	0.003273061	0.0032618504	0.0032626018	0.0032940519	0.0032621576	0.0032511186	0.0034484037	0.003294367	0.0032406389	0.003262437	0.83965564	0.0032838644	0.0032293147	0.0033058536	0.0032835929	0.0032512757	0.0032513922	0.0032294183	0.0032400698	0.0032626453	0.0033705893	0.0032617205	0.0033500069	0.0032295396	0.0032730754	0.0032618984	0.0032508427	0.0032729574	0.0032940675	0.0032941431	0.003251199	0.003316804	0.0032514716	0.0032624167	0.0032512767	0.003405302	0.0032404049	0.0032186643	0.0032510567	0.0032938723	0.0032617422	0.0032294877	0.0032294183	0.0032944465	0.0032843805	0.0032295813	0.0032615974	0.0032293154	0.0032948253
0.0019414001	0.0019610946	0.90383494	0.001954828	0.0019736716	0.0019545616	0.0019479475	0.0020661533	0.0019738604	0.0019416686	0.0019547292	0.0020471108	0.0019675675	0.0019348835	0.0019807427	0.001967405	0.0019480416	0.0019481115	0.0019349456	0.0019413275	0.001954854	0.00201953	0.0019542999	0.0020071978	0.0019350182	0.0019611034	0.0019544063	0.0019477822	0.0019610326	0.001973681	0.001973726	0.0019479957	0.0019873038	0.0019481591	0.0019547169	0.0019480422	0.0020403285	0.0019415284	0.0019285021	0.0019479104	0.001973564	0.001954313	0.001934987	0.0019349456	0.001973908	0.001967877	0.0019350433	0.001954226	0.0019348839	0.001974135
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.0065030316	0.0065690014	0.006546502	0.00654801	0.0066111297	0.006547118	0.0065249633	0.006920913	0.0066117626	0.006503931	0.006547679	0.006857126	0.0065906835	0.006481203	0.006634816	0.006590139	0.0065252786	0.0065255123	0.0064814114	0.0065027885	0.0065480974	0.00676474	0.006546241	0.0067234314	0.0064816545	0.0065690307	0.006546598	0.006524409	0.0065687937	0.006611161	0.0066113127	0.0065251244	0.0066567934	0.0065256716	0.0065476387	0.0065252804	0.006834408	0.006503461	0.0064598275	0.006524839	0.00661077	0.006546285	0.00648155	0.6778146	0.006611922	0.0065917196	0.0064817383	0.006545994	0.006481204	0.0066126822
0.0065030325	0.0065690023	0.006546503	0.0065480107	0.0066111307	0.0065471195	0.0065249642	0.0069209137	0.0066117635	0.0065039317	0.00654768	0.0068571274	0.0065906844	0.006481204	0.006634817	0.00659014	0.0065252795	0.0065255133	0.67781454	0.0065027894	0.0065480983	0.006764741	0.006546242	0.0067234323	0.0064816554	0.0065690316	0.0065465993	0.0065244106	0.0065687946	0.006611162	0.006611314	0.006525126	0.0066567943	0.006525673	0.0065476396	0.0065252814	0.006834409	0.0065034623	0.006459829	0.00652484	0.0066107707	0.006546286	0.006481551	0.0064814123	0.0066119228	0.0065917205	0.006481739	0.0065459954	0.006481205	0.006612683
0.0024280166	0.0024526475	0.002444247	0.00244481	0.002468377	0.0024444773	0.0024362053	0.0025840397	0.0024686132	0.0024283524	0.0024446866	0.002560224	0.002460743	0.0024198666	0.0024772205	0.0024605396	0.0024363229	0.0024364102	0.0024199444	0.0024279258	0.0024448428	0.00252573	0.0024441497	0.0025103067	0.0024200352	0.0024526585	0.0024442829	0.0024359985	0.00245257	0.0024683885	0.0024684453	0.0024362656	0.0024854261	0.0024364698	0.44347358	0.0024363236	0.0025517417	0.002428177	0.002411886	0.0024361587	0.43872604	0.002444166	0.002419996	0.0024199444	0.0024686728	0.0024611298	0.0024200664	0.0024440575	0.002419867	0.0024689566
0.003240179	0.003273049	0.0032618383	0.0032625897	0.0032940398	0.0032621454	0.0032511067	0.003448391	0.003294355	0.003240627	0.003262425	0.003416609	0.0032838522	0.0032293028	0.0033058415	0.003283581	0.0032512636	0.0032513803	0.0032294067	0.003240058	0.0032626335	0.7143959	0.0032617084	0.0033499948	0.0032295277	0.0032730636	0.0032618863	0.0032508308	0.0032729455	0.0032940554	0.003294131	0.003251187	0.0033167917	0.0032514597	0.0032624048	0.0032512646	0.0034052895	0.003240393	0.0032186524	0.0032510448	0.0032938602	0.0032617303	0.0032294758	0.12844369	0.0032944344	0.0032843684	0.0032295694	0.0032615855	0.0032293035	0.0032948132
0.009788813	0.009888115	0.009854248	0.009856517	0.00995153	0.009855175	0.009821827	0.010417837	0.009952482	0.009790166	0.009856019	0.010321821	0.009920753	0.009755955	0.009987184	0.009919933	0.009822301	0.009822653	0.009756269	0.009788447	0.00985665	0.010182755	0.009853855	0.010120574	0.009756635	0.009888159	0.009854392	0.009820992	0.009887802	0.009951577	0.009951806	0.009822069	0.010020265	0.009822893	0.009855959	0.009822303	0.010287624	0.5150575	0.00972378	0.009821639	0.009950988	0.009853921	0.009756478	0.009756269	0.009952722	0.009922313	0.009756761	0.009853483	0.009755957	0.009953867
0.00978881	0.009888113	0.009854244	0.009856515	0.009951527	0.009855173	0.009821823	0.010417833	0.009952479	0.0097901635	0.009856016	0.010321817	0.00992075	0.009755952	0.009987181	0.00991993	0.009822298	0.00982265	0.009756265	0.009788444	0.009856646	0.010182751	0.009853852	0.010120571	0.009756632	0.009888156	0.009854389	0.009820989	0.0098878	0.009951574	0.009951803	0.009822066	0.010020263	0.009822889	0.009855956	0.009822301	0.010287621	0.009789457	0.009723777	0.5150898	0.009950985	0.009853918	0.009756475	0.009756265	0.009952719	0.009922309	0.009756758	0.00985348	0.009755954	0.009953864
0.006503041	0.0065690107	0.0065465113	0.006548019	0.006611139	0.006547128	0.0065249726	0.0069209225	0.006611772	0.00650394	0.0065476885	0.0068571363	0.006590693	0.0064812126	0.0066348254	0.0065901484	0.24233846	0.0065255216	0.0064814207	0.006502798	0.0065481067	0.00676475	0.44206583	0.006723441	0.006481664	0.00656904	0.0065466077	0.006524419	0.006568803	0.0066111707	0.0066113225	0.006525134	0.0066568027	0.006525681	0.006547648	0.0065252897	0.0068344176	0.0065034707	0.006459837	0.0065248483	0.006610779	0.0065462943	0.0064815595	0.0064814207	0.0066119316	0.006591729	0.0064817476	0.0065460037	0.0064812135	0.0066126916
0.0032401802	0.0032730498	0.0032618395	0.0032625908	0.0032940407	0.0032621466	0.0032511076	0.0034483923	0.003294356	0.0032406282	0.003262426	0.0034166102	0.0032838532	0.17047727	0.0033058426	0.42673898	0.0032512648	0.0032513812	0.0032294076	0.003240059	0.0032626344	0.0033705782	0.0032617096	0.0033499957	0.24876566	0.0032730645	0.0032618875	0.0032508317	0.0032729465	0.0032940563	0.003294132	0.0032511882	0.003316793	0.0032514606	0.0032624057	0.0032512657	0.0034052907	0.0032403942	0.0032186534	0.0032510457	0.0032938614	0.0032617312	0.0032294767	0.0032294076	0.0032944353	0.0032843694	0.0032295706	0.0032615864	0.0032293044	0.0032948141
0.0048687565	0.0049181473	0.004901302	0.0049024313	0.0049496884	0.0049017635	0.0048851767	0.00518162	0.004950162	0.0048694294	0.27069184	0.0051338635	0.0049343808	0.0048524137	0.004967422	0.004933973	0.0048854123	0.0048855874	0.004852569	0.0048685744	0.004902497	0.005064695	0.004901107	0.0050337673	0.0048527517	0.004918169	0.004901374	0.0048847618	0.004917992	0.0049497117	0.0049498254	0.0048852973	0.0049838764	0.004885707	0.0049021533	0.0048854137	0.005116855	0.004869078	0.0048364103	0.0048850835	0.004949419	0.0049011395	0.0048526735	0.49299332	0.0049502817	0.004935156	0.004852814	0.004900922	0.0048524146	0.0049508507
0.0006685331	0.000675315	0.000673002	0.00067315705	0.000679646	0.00067306537	0.00067078776	0.1727174	0.000679711	0.0006686255	0.000673123	0.5568918	0.00067754404	0.00066628907	0.000682081	0.00067748805	0.0006708201	0.00067084417	0.0006663105	0.0006685081	0.000673166	0.0006954376	0.0006729752	0.00069119094	0.00066633546	0.000675318	0.0006730119	0.00067073083	0.0006752937	0.0006796492	0.0006796648	0.00067080435	0.0006843403	0.0006708606	0.00067311886	0.00067082036	0.0007025997	0.00066857727	0.0006640916	0.00067077496	0.0006796089	0.0006729797	0.00066632475	0.08939539	0.0006797274	0.0006776505	0.14995648	0.00067294977	0.0006662892	0.0006798055
0.009788812	0.009888114	0.009854247	0.0098565165	0.009951529	0.009855174	0.009821826	0.010417836	0.009952482	0.009790166	0.009856019	0.01032182	0.009920753	0.009755954	0.009987183	0.009919932	0.51509035	0.009822652	0.009756268	0.009788446	0.009856649	0.010182754	0.009853855	0.010120573	0.009756634	0.009888159	0.009854392	0.009820992	0.009887802	0.009951577	0.009951805	0.009822069	0.010020265	0.009822892	0.009855958	0.0098223025	0.010287623	0.009789459	0.009723779	0.009821638	0.009950987	0.00985392	0.009756477	0.009756268	0.009952722	0.009922312	0.00975676	0.009853482	0.009755956	0.009953866
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.0027759117	0.0028040716	0.0027944676	0.0027951112	0.0028220548	0.0027947307	0.0027852736	0.00295429	0.0028223249	0.0027762954	0.00279497	0.002927062	0.0028133271	0.0027665938	0.0028321657	0.0028130948	0.002785408	0.0027855078	0.0027666828	0.0027758079	0.0027951486	0.0028876257	0.0027943563	0.0028699923	0.0027667866	0.0028040842	0.0027945086	0.002785037	0.0028039832	0.58793974	0.002822133	0.0027853423	0.002841547	0.0027855758	0.0027949528	0.0027854089	0.0029173645	0.002776095	0.0027574694	0.27737147	0.002821901	0.002794375	0.002766742	0.0027666828	0.002822393	0.0028137693	0.0027668222	0.0027942508	0.0027665943	0.0028227177
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.00978881	0.009888113	0.009854244	0.009856515	0.009951527	0.009855173	0.009821823	0.010417833	0.009952479	0.0097901635	0.009856016	0.010321817	0.00992075	0.009755952	0.009987181	0.00991993	0.009822298	0.00982265	0.5150244	0.009788444	0.009856646	0.010182751	0.009853852	0.010120571	0.009756632	0.009888156	0.009854389	0.009820989	0.0098878	0.009951574	0.009951803	0.009822066	0.010020263	0.009822889	0.009855956	0.009822301	0.010287621	0.009789457	0.009723777	0.009821636	0.009950985	0.009853918	0.009756475	0.009756265	0.009952719	0.009922309	0.009756758	0.00985348	0.009755954	0.009953864
0.0017645729	0.0017824735	0.0017763685	0.0017767777	0.0017939049	0.0017765356	0.0017705241	0.9126955	0.0017940766	0.0017648169	0.0017766879	0.0018606551	0.0017883569	0.0017586498	0.0018003321	0.0017882092	0.0017706095	0.001770673	0.0017587063	0.0017645069	0.0017768014	0.0018355865	0.0017762977	0.0018243776	0.0017587723	0.0017824816	0.0017763946	0.0017703737	0.0017824172	0.0017939134	0.0017939546	0.0017705678	0.0018062956	0.0017707163	0.0017766769	0.0017706101	0.0018544907	0.0017646895	0.0017528498	0.0017704903	0.0017938073	0.0017763096	0.001758744	0.0017587063	0.00179412	0.0017886381	0.0017587951	0.0017762306	0.0017586502	0.0017943262
0.00978881	0.009888113	0.009854244	0.009856515	0.009951527	0.009855173	0.009821823	0.010417833	0.009952479	0.0097901635	0.009856016	0.010321817	0.00992075	0.009755952	0.009987181	0.00991993	0.009822298	0.00982265	0.009756265	0.009788444	0.009856646	0.010182751	0.009853852	0.010120571	0.009756632	0.009888156	0.009854389	0.009820989	0.0098878	0.009951574	0.009951803	0.009822066	0.010020263	0.009822889	0.009855956	0.009822301	0.010287621	0.009789457	0.009723777	0.5150898	0.009950985	0.009853918	0.009756475	0.009756265	0.009952719	0.009922309	0.009756758	0.00985348	0.009755954	0.009953864
0.00080793304	0.0008161291	0.0008133338	0.0008135211	0.0008213631	0.0008134103	0.00081065786	0.0008598504	0.0008214417	0.00080804474	0.00081348006	0.0008519256	0.0008188229	0.0008052211	0.00082430587	0.00081875524	0.000810697	0.000810726	0.00080524693	0.00080790283	0.000813532	0.00084044755	0.00081330136	0.0008353154	0.00080527714	0.00081613276	0.0008133457	0.000810589	0.0008161033	0.00082136696	0.0008213859	0.0008106779	0.00082703633	0.00081074587	0.31775174	0.0008106972	0.6430775	0.0008079864	0.0008025654	0.0008106424	0.00082131836	0.00081330683	0.00080526416	0.00080524693	0.0008214615	0.0008189516	0.00080528756	0.0008132707	0.0008052212	0.00082155596
0.006503035	0.0065690046	0.006546505	0.006548013	0.006611133	0.0065471213	0.0065249666	0.006920916	0.006611766	0.0065039336	0.0065476825	0.0068571297	0.0065906867	0.006481206	0.006634819	0.006590142	0.0065252814	0.0065255156	0.006481414	0.0065027913	0.0065481006	0.0067647435	0.006546244	0.0067234347	0.0064816577	0.006569034	0.006546601	0.0065244124	0.006568797	0.006611164	0.006611316	0.0065251277	0.006656796	0.006525675	0.0065476415	0.006525283	0.006834411	0.67783654	0.006459831	0.006524842	0.0066107726	0.006546288	0.006481553	0.006481414	0.006611925	0.006591723	0.006481741	0.006545997	0.0064812074	0.0066126855
0.00978881	0.009888113	0.009854244	0.009856515	0.009951527	0.009855173	0.009821823	0.010417833	0.009952479	0.0097901635	0.009856016	0.010321817	0.00992075	0.009755952	0.009987181	0.00991993	0.009822298	0.00982265	0.5150244	0.009788444	0.009856646	0.010182751	0.009853852	0.010120571	0.009756632	0.009888156	0.009854389	0.009820989	0.0098878	0.009951574	0.009951803	0.009822066	0.010020263	0.009822889	0.009855956	0.009822301	0.010287621	0.009789457	0.009723777	0.009821636	0.009950985	0.009853918	0.009756475	0.009756265	0.009952719	0.009922309	0.009756758	0.00985348	0.009755954	0.009953864
0.0065030362	0.006569006	0.0065465067	0.0065480145	0.0066111344	0.39185232	0.006524968	0.0069209174	0.006611767	0.0065039354	0.006547684	0.006857131	0.006590688	0.0064812074	0.0066348207	0.006590144	0.006525283	0.006525517	0.29250917	0.006502793	0.006548102	0.006764745	0.006546246	0.006723436	0.006481659	0.0065690354	0.0065466026	0.0065244143	0.0065687983	0.0066111656	0.006611318	0.0065251295	0.006656798	0.006525676	0.0065476433	0.006525285	0.006834413	0.0065034656	0.006459832	0.0065248436	0.0066107744	0.0065462897	0.006481555	0.006481416	0.0066119265	0.006591724	0.006481743	0.0065459986	0.006481209	0.006612687
0.0065030335	0.006569003	0.006546504	0.006548012	0.006611132	0.0065471204	0.0065249656	0.0069209146	0.0066117644	0.0065039326	0.006547681	0.0068571283	0.006590686	0.006481205	0.006634818	0.006590141	0.0065252804	0.006525514	0.0064814133	0.0065027904	0.0065480997	0.006764742	0.006546243	0.0067234333	0.0064816563	0.0065690326	0.0065466003	0.0065244115	0.006568796	0.0066111633	0.006611315	0.0065251268	0.0066567953	0.006525674	0.0065476405	0.0065252823	0.00683441	0.0065034633	0.00645983	0.006524841	0.0066107716	0.006546287	0.006481552	0.0064814133	0.006611924	0.0065917214	0.00648174	0.0065459963	0.6778143	0.006612684
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.009788809	0.009888112	0.009854244	0.009856514	0.009951526	0.009855172	0.009821823	0.010417833	0.009952479	0.009790163	0.009856016	0.010321817	0.009920749	0.009755951	0.00998718	0.009919929	0.009822297	0.009822649	0.009756265	0.009788443	0.009856646	0.010182751	0.009853851	0.010120571	0.009756631	0.009888155	0.009854388	0.009820988	0.009887799	0.009951573	0.009951802	0.009822066	0.010020263	0.009822889	0.009855955	0.0098223	0.01028762	0.009789456	0.009723776	0.009821636	0.009950984	0.009853917	0.009756474	0.009756265	0.009952718	0.009922309	0.51502496	0.009853479	0.009755953	0.009953863
0.004868759	0.0049181497	0.0049013044	0.0049024336	0.004949691	0.004901766	0.004885179	0.005181622	0.0049501644	0.0048694317	0.004902186	0.005133866	0.004934383	0.004852416	0.0049674246	0.004933975	0.0048854146	0.0048855897	0.0048525715	0.004868577	0.0049024993	0.0050646975	0.0049011093	0.00503377	0.004852754	0.0049181716	0.0049013766	0.004884764	0.004917994	0.004949714	0.004949828	0.0048852996	0.0049838787	0.0048857094	0.0049021556	0.004885416	0.005116857	0.00486908	0.0048364126	0.004885086	0.7588797	0.004901142	0.004852676	0.0048525715	0.004950284	0.0049351584	0.0048528165	0.0049009244	0.004852417	0.004950853
0.0017645735	0.0017824742	0.001776369	0.0017767783	0.0017939056	0.0017765363	0.0017705247	0.001877964	0.0017940772	0.0017648175	0.0017766885	0.9126781	0.0017883576	0.0017586504	0.0018003327	0.0017882098	0.0017706101	0.0017706736	0.001758707	0.0017645076	0.001776802	0.0018355872	0.0017762983	0.0018243782	0.001758773	0.0017824821	0.0017763951	0.0017703744	0.0017824179	0.0017939141	0.0017939553	0.0017705684	0.0018062962	0.0017707169	0.0017766774	0.0017706107	0.0018544913	0.0017646902	0.0017528504	0.0017704909	0.0017938078	0.0017763101	0.0017587446	0.001758707	0.0017941205	0.0017886386	0.0017587957	0.0017762313	0.0017586508	0.0017943268
0.0027759161	0.0028040763	0.002794472	0.0027951158	0.0028220594	0.0027947354	0.002785278	0.002954295	0.0028223295	0.0027763	0.0027949747	0.0029270668	0.0028133318	0.0027665982	0.0028321703	0.0028130992	0.0027854126	0.0027855125	0.0027666872	0.0027758123	0.0027951533	0.0028876304	0.0027943607	0.0028699972	0.002766791	0.0028040889	0.0027945132	0.0027850417	0.0028039878	0.002822073	0.0028221377	0.002785347	0.0028415516	0.0027855805	0.0027949573	0.0027854133	0.0029173691	0.0027760996	0.002757474	0.002785225	0.0028219058	0.86249804	0.0027667466	0.0027666872	0.0028223977	0.002813774	0.002766827	0.0027942555	0.002766599	0.002822722
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.0065030423	0.006569012	0.0065465127	0.006548021	0.006611141	0.0065471292	0.0065249745	0.3486373	0.0066117737	0.0065039415	0.00654769	0.0068571377	0.0065906947	0.33609748	0.006634827	0.00659015	0.0065252893	0.006525523	0.006481422	0.006502799	0.0065481085	0.0067647514	0.006546252	0.0067234426	0.006481665	0.006569042	0.006546609	0.0065244203	0.006568805	0.006611172	0.006611324	0.0065251356	0.0066568046	0.0065256828	0.0065476494	0.006525291	0.0068344194	0.006503472	0.0064598387	0.0065248497	0.0066107805	0.0065462957	0.006481561	0.006481422	0.006611933	0.0065917308	0.006481749	0.006546005	0.0064812154	0.0066126934
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
0.009788808	0.009888111	0.009854243	0.009856513	0.009951525	0.009855171	0.009821822	0.010417831	0.009952477	0.009790162	0.0098560145	0.0103218155	0.009920748	0.5150242	0.009987179	0.009919928	0.009822296	0.009822648	0.009756264	0.009788442	0.009856644	0.0101827495	0.00985385	0.010120569	0.00975663	0.009888154	0.0098543875	0.0098209875	0.009887798	0.009951572	0.009951801	0.009822064	0.010020261	0.009822887	0.009855954	0.009822299	0.010287619	0.009789455	0.009723775	0.009821634	0.009950983	0.009853916	0.009756473	0.009756264	0.009952717	0.009922308	0.009756756	0.0098534785	0.009755952	0.009953862
0.0038909314	0.003930403	0.0039169407	0.003917843	0.003955609	0.0039173095	0.0039040537	0.0041409605	0.0039559877	0.0038914694	0.003917645	0.0041027954	0.003943376	0.0038778707	0.003969781	0.00394305	0.0039042423	0.0039043822	0.0038779953	0.0038907859	0.0039178953	0.004047518	0.0039167847	0.004022802	0.0038781408	0.00393042	0.0039169984	0.0039037224	0.0039302786	0.003955628	0.003955719	0.0039041503	0.003982931	0.0039044775	0.003917621	0.0039042435	0.0040892023	0.0038911884	0.0038650814	0.0039039792	0.003955394	0.0039168107	0.0038780784	0.0038779953	0.003956083	0.80729413	0.003878191	0.003916637	0.0038778714	0.003956538
0.0038909253	0.003930397	0.0039169346	0.003917837	0.003955603	0.0039173034	0.0039040477	0.004140954	0.0039559817	0.0038914634	0.003917639	0.004102789	0.0039433697	0.003877865	0.003969775	0.0039430438	0.0039042362	0.0039043762	0.0038779895	0.0038907798	0.003917889	0.004047512	0.0039167786	0.004022796	0.003878135	0.003930414	0.0039169923	0.0039037163	0.0039302725	0.0039556217	0.003955713	0.0039041443	0.003982925	0.0039044716	0.003917615	0.0039042374	0.004089196	0.0038911824	0.0038650755	0.80725443	0.003955388	0.003916805	0.0038780724	0.0038779895	0.003956077	0.0039439895	0.003878185	0.003916631	0.0038778656	0.003956532
0.0013858876	0.0013999467	0.0013951517	0.0013954731	0.0014089249	0.0013952832	0.0013905616	0.001474944	0.0014090597	0.0013860792	0.0013954027	0.0014613502	0.0014045675	0.0013812357	0.0014139727	0.0014044514	0.0013906287	0.0013906786	0.00138128	0.0013858358	0.0013954918	0.18119632	0.0013950962	0.50709593	0.0013813318	0.0013999529	0.0013951723	0.0013904435	0.0013999025	0.0014089316	0.0014089639	0.001390596	0.0014186564	0.0013907126	0.001395394	0.0013906292	0.0014565086	0.0013859792	0.0013766803	0.001390535	0.0014088481	0.0013951055	0.0013813096	0.00138128	0.0014090937	0.0014047883	0.24592014	0.0013950436	0.0013812359	0.0014092558
0.0048687574	0.0049181483	0.0049013034	0.004902432	0.0049496894	0.004901765	0.0048851776	0.0051816213	0.0049501634	0.004869431	0.004902185	0.005133865	0.0049343817	0.0048524146	0.004967423	0.28876227	0.0048854137	0.004885589	0.0048525706	0.0048685754	0.004902498	0.005064696	0.004901108	0.0050337687	0.0048527527	0.0049181706	0.004901375	0.0048847627	0.004917993	0.004949713	0.0049498267	0.004885298	0.0049838773	0.004885708	0.004902154	0.004885415	0.0051168557	0.004869079	0.004836411	0.0048850845	0.0049494198	0.004901141	0.0048526744	0.0048525706	0.0049502826	0.0049351575	0.47495484	0.004900923	0.0048524155	0.004950852
0.009788812	0.009888114	0.009854246	0.0098565165	0.009951529	0.009855174	0.009821825	0.010417835	0.009952481	0.009790165	0.009856018	0.010321819	0.009920752	0.009755954	0.009987183	0.009919932	0.0098223	0.009822652	0.009756267	0.009788446	0.009856648	0.010182753	0.009853854	0.0101205725	0.009756633	0.009888158	0.009854391	0.009820991	0.0098878015	0.009951576	0.009951805	0.009822068	0.010020264	0.009822891	0.009855958	0.0098223025	0.010287623	0.0097894585	0.009723779	0.0098216375	0.009950986	0.00985392	0.009756477	0.009756267	0.009952721	0.009922311	0.00975676	0.009853482	0.51502407	0.009953866
0.0032401804	0.0032730503	0.0032618397	0.003262591	0.83953357	0.0032621468	0.003251108	0.0034483925	0.0032943562	0.0032406284	0.0032624262	0.0034166104	0.0032838536	0.0032293042	0.0033058429	0.0032835822	0.003251265	0.0032513815	0.0032294078	0.0032400591	0.0032626346	0.0033705784	0.0032617098	0.003349996	0.0032295291	0.0032730647	0.0032618877	0.003250832	0.0032729467	0.0032940565	0.0032941322	0.0032511884	0.0033167931	0.0032514608	0.003262406	0.003251266	0.003405291	0.0032403944	0.0032186538	0.003251046	0.0032938616	0.0032617317	0.003229477	0.0032294078	0.0032944358	0.0032843698	0.0032295708	0.0032615867	0.0032293047	0.0032948146
0.019786093	0.019986812	0.019918356	0.019922944	0.020114992	0.019920232	0.019852823	0.021057535	0.020116918	0.019788828	0.019921938	0.02086346	0.020052783	0.019719677	0.02018706	0.020051125	0.019853782	0.019854493	0.01972031	0.019785352	0.01992321	0.020582367	0.019917563	0.02045668	0.019721052	0.019986901	0.019918649	0.019851137	0.01998618	0.020115087	0.020115549	0.019853313	0.020253927	0.019854978	0.019921813	0.019853787	0.020794338	0.0197874	0.01965464	0.019852445	0.020113897	0.019917695	0.019720733	0.01972031	0.020117402	0.020055935	0.019721305	0.01991681	0.01971968	0.020119715
