topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.02375138	0.024360046	0.023567202	0.024454705	0.023923598	0.024439376	0.024862045	0.026727391	0.025450127	0.02428076	0.023827974	0.025735881	0.023654174	0.023558503	0.5380118	0.023910109	0.023750035	0.024355037	0.02348084	0.023899024
0.0019317634	0.001981268	0.0019167839	0.001988967	0.6859468	0.0019877201	0.22643183	0.0021738105	0.0020699273	0.0019748192	0.053952	0.0020931682	0.0019238574	0.0019160763	0.0020003994	0.0019446732	0.001931654	0.0019808605	0.0019097597	0.0019437718
0.0035729283	0.00366449	0.0035452223	0.0036787298	0.003598835	0.0036764238	0.003740006	0.41607094	0.0038284715	0.003652563	0.0035844503	0.0038714574	0.0035583056	0.0035439138	0.0036998752	0.003596806	0.003572726	0.0036637366	0.0035322309	0.51834786
0.0077779805	0.007977304	0.007717667	0.008008302	0.007834378	0.008003282	0.0081416955	0.008752553	0.008334278	0.00795134	0.0078030634	0.008427855	0.84840226	0.0077148187	0.008054334	0.00782996	0.0077775405	0.007975663	0.0076893857	0.007826331
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.011718461	0.012018765	0.011627592	0.012065469	0.011803431	0.012057905	0.012266442	0.013186767	0.01255659	0.011979647	0.0117562525	0.012697576	0.7715998	0.011623301	0.012134821	0.011796775	0.011717798	0.0120162945	0.011584982	0.011791307
0.011718452	0.012018755	0.011627583	0.012065459	0.011803421	0.012057896	0.012266432	0.013186756	0.01255658	0.011979637	0.011756242	0.012697564	0.7716	0.01162329	0.012134811	0.011796765	0.011717788	0.012016284	0.011584973	0.011791297
0.009350006	0.009589614	0.009277502	0.009626878	0.009417801	0.8180716	0.009787232	0.010521547	0.010018737	0.009558402	0.009380158	0.010131228	0.009311739	0.009274078	0.009682213	0.009412491	0.009349477	0.009587642	0.009243504	0.0094081275
0.0066584777	0.006829112	0.0066068457	0.006855649	0.006706758	0.0068513514	0.0069698426	0.007492775	0.8707256	0.0068068844	0.0066799503	0.0072148144	0.006631227	0.006604407	0.006895055	0.006702976	0.006658101	0.0068277074	0.0065826345	0.006699869
0.015693862	0.016096042	0.015572166	0.01615859	0.015807657	0.016148461	0.01642774	0.017660279	0.016816339	0.016043654	0.015744474	0.017005133	0.015629632	0.015566419	0.016251469	0.015798744	0.015692974	0.69457984	0.015515101	0.01579142
0.023751354	0.02436002	0.023567177	0.024454681	0.5373406	0.02443935	0.02486202	0.026727363	0.025450101	0.024280734	0.02382795	0.025735853	0.023654148	0.023558479	0.024595246	0.023910083	0.023750009	0.024355011	0.023480814	0.023899
0.8865748	0.0059698615	0.005775561	0.0059930594	0.0058629024	0.005989303	0.006092885	0.0065500215	0.0062370053	0.005950431	0.005839468	0.0063070343	0.005796875	0.0057734293	0.0060275076	0.005859596	0.0058203675	0.005968634	0.0057543963	0.00585688
0.011718531	0.012018837	0.011627661	0.01206554	0.011803501	0.012057978	0.012266515	0.013186851	0.012556665	0.011979719	0.011756321	0.012697651	0.011670571	0.0116233695	0.7720628	0.011796845	0.011717867	0.012016365	0.011585051	0.011791376
0.011718452	0.012018756	0.011627583	0.012065459	0.011803422	0.012057896	0.012266432	0.0131867565	0.012556581	0.011979638	0.011756243	0.24553967	0.5387579	0.011623291	0.012134812	0.011796766	0.011717789	0.012016284	0.011584973	0.011791297
0.0066584847	0.006829119	0.006606852	0.006855656	0.006706765	0.0068513583	0.0069698496	0.0074927825	0.007134713	0.0068068914	0.0066799573	0.87080556	0.0066312337	0.0066044135	0.006895062	0.006702983	0.0066581075	0.0068277144	0.006582641	0.006699876
0.01171846	0.012018764	0.011627591	0.012065468	0.0118034305	0.3073036	0.012266441	0.013186767	0.012556589	0.011979647	0.011756252	0.012697575	0.011670501	0.0116233	0.01213482	0.011796774	0.011717797	0.012016294	0.011584981	0.47647497
0.015693853	0.69458336	0.015572158	0.01615858	0.015807647	0.016148452	0.016427731	0.01766027	0.01681631	0.016043644	0.015744464	0.017005123	0.015629625	0.01556641	0.01625146	0.015798735	0.015692964	0.016092723	0.015515093	0.01579141
0.006658483	0.006829116	0.0066068494	0.006855653	0.006706762	0.0068513555	0.006969847	0.00749278	0.0071347104	0.0068068886	0.0066799545	0.0072148186	0.006631231	0.006604411	0.0068950593	0.00670298	0.87024885	0.0068277116	0.0065826382	0.006699873
0.023751348	0.024360014	0.023567172	0.024454674	0.023923568	0.024439344	0.024862014	0.026727356	0.53886724	0.024280729	0.023827944	0.025735848	0.023654142	0.023558473	0.02459524	0.023910077	0.023750003	0.024355005	0.023480808	0.023898995
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.0038719773	0.0039712028	0.0038419527	0.0039866343	0.0039000527	0.0039841356	0.0040530395	0.0043571303	0.9248255	0.0039582774	0.003884464	0.004195493	0.0038561306	0.0038405345	0.0040095495	0.0038978537	0.003871758	0.0039703865	0.0038278736	0.0038960467
0.17545412	0.005302669	0.0051300838	0.0053232745	0.005207664	0.0053199376	0.005411944	0.72961503	0.005539957	0.00528541	0.0051868483	0.0056021595	0.0051490157	0.0051281904	0.0053538727	0.0052047274	0.0051698824	0.005301579	0.0051112846	0.005202315
0.0051701763	0.0053026704	0.0051300847	0.005323276	0.005207665	0.005319939	0.005411945	0.005817992	0.0055399584	0.005285411	0.0051868493	0.0056021605	0.0051490166	0.0051281913	0.0053538736	0.0052047283	0.8992509	0.00530158	0.0051112855	0.0052023157
0.009350004	0.0095896125	0.0092775	0.009626877	0.009417799	0.009620842	0.00978723	0.81897235	0.010018735	0.0095584	0.009380156	0.010131226	0.0093117375	0.009274076	0.009682211	0.009412489	0.009349475	0.00958764	0.009243502	0.009408126
0.0022084184	0.16322005	0.0021912935	0.0022738143	0.0022244314	0.002272389	0.0023116888	0.00248513	0.0023663691	0.0022576405	0.0022155403	0.7961951	0.0021993802	0.0021904847	0.002286884	0.002223177	0.0022082934	0.002264547	0.0021832634	0.0022221466
0.0035729343	0.0036644964	0.0035452284	0.003678736	0.0035988414	0.00367643	0.7098392	0.004020618	0.003828478	0.0036525691	0.0035844564	0.003871464	0.0035583116	0.00354392	0.0036998813	0.003596812	0.003572732	0.22436751	0.0035322367	0.0035951447
0.0077779847	0.007977308	0.007717672	0.008008307	0.007834382	0.008003287	0.0081417	0.008752555	0.008334283	0.007951343	0.007803068	0.8490839	0.0077461526	0.007714823	0.008054338	0.007829965	0.0077775447	0.007975668	0.00768939	0.007826335
0.0046504415	0.0047696168	0.9093429	0.0047881505	0.0046841614	0.0047851494	0.004867906	0.0052331355	0.004983051	0.0047540925	0.0046654386	0.0050390004	0.004631409	0.0046126773	0.004815673	0.00468152	0.0046501784	0.0047686356	0.0045974706	0.00467935
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.015693853	0.016096033	0.015572158	0.01615858	0.015807647	0.016148452	0.016427731	0.01766027	0.01681631	0.016043644	0.015744464	0.017005123	0.015629625	0.01556641	0.01625146	0.015798735	0.015692964	0.016092723	0.015515093	0.6942787
0.015693853	0.016096031	0.015572156	0.016158579	0.015807647	0.01614845	0.016427731	0.017660268	0.016816309	0.016043643	0.015744463	0.017005121	0.015629623	0.015566409	0.016251458	0.015798733	0.015692964	0.016092721	0.69400245	0.01579141
0.0058206925	0.005969857	0.0057755564	0.0059930547	0.0058628977	0.005989298	0.0060928804	0.006550017	0.0062370007	0.005950426	0.88659364	0.006307029	0.00579687	0.0057734246	0.006027503	0.005859592	0.005820363	0.0059686294	0.0057543917	0.0058568753
0.007777984	0.007977307	0.0077176704	0.008008306	0.007834381	0.008003285	0.008141699	0.008752554	0.53129524	0.0079513425	0.0078030666	0.008427858	0.007746151	0.007714822	0.008054337	0.007829963	0.0077775433	0.007975667	0.0076893885	0.32552147
0.023751354	0.53777707	0.023567175	0.02445468	0.023923572	0.02443935	0.024862017	0.026727362	0.0254501	0.024280732	0.023827948	0.025735853	0.023654148	0.023558477	0.024595244	0.023910083	0.023750009	0.02435501	0.023480814	0.023898998
0.023751376	0.024360042	0.0235672	0.024454704	0.023923596	0.024439374	0.5382786	0.02672739	0.025450125	0.024280757	0.023827972	0.025735877	0.02365417	0.023558501	0.024595268	0.023910105	0.023750031	0.024355033	0.023480836	0.023899022
0.69418097	0.016096044	0.015572169	0.016158592	0.01580766	0.016148463	0.016427744	0.017660283	0.016816324	0.016043656	0.015744476	0.017005136	0.015629636	0.015566421	0.01625147	0.015798746	0.015692977	0.016092734	0.015515104	0.015791422
0.007777981	0.007977304	0.53117007	0.008008303	0.007834379	0.008003283	0.008141696	0.008752551	0.008334279	0.00795134	0.0078030643	0.008427856	0.007746149	0.007714819	0.008054335	0.32503363	0.007777541	0.007975664	0.007689386	0.007826331
0.011718452	0.012018756	0.011627583	0.012065459	0.7717329	0.012057896	0.012266432	0.013186757	0.012556581	0.011979638	0.011756243	0.012697565	0.011670493	0.011623291	0.012134812	0.011796766	0.011717789	0.012016284	0.011584973	0.011791297
0.001598099	0.0016390529	0.0015857067	0.14579388	0.0016096866	0.0016443905	0.0016728296	0.2461975	0.0017123984	0.0016337181	0.0016032527	0.58044446	0.0015915586	0.0015851215	0.0016548799	0.0016087791	0.0015980086	0.0016387157	0.0015798958	0.0016080333
0.023751354	0.02436002	0.023567177	0.024454681	0.023923574	0.02443935	0.02486202	0.026727363	0.025450101	0.024280734	0.02382795	0.025735853	0.023654148	0.023558479	0.024595246	0.023910083	0.5371671	0.024355011	0.023480814	0.023899
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.006658481	0.006829115	0.0066068484	0.87044644	0.006706761	0.0068513546	0.006969849	0.0074927793	0.0071347095	0.0068068877	0.0066799535	0.0072148177	0.00663123	0.0066044102	0.0068950583	0.006702979	0.006658104	0.0068277107	0.006582638	0.006699872
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.023751352	0.024360018	0.023567175	0.024454677	0.02392357	0.024439348	0.024862016	0.02672736	0.025450097	0.02428073	0.023827946	0.025735851	0.023654146	0.023558477	0.024595242	0.023910083	0.023750007	0.02435501	0.5368979	0.023898996
0.0042256536	0.0043339427	0.0041928864	0.004350784	0.0042562936	0.0043480564	0.004423254	0.91818607	0.0045278813	0.004319837	0.0042392807	0.00457872	0.0042083594	0.0041913386	0.004375792	0.0042538936	0.0042254142	0.0043330514	0.0041775214	0.0042519215
0.023751376	0.024360042	0.0235672	0.024454704	0.023923596	0.024439374	0.5382786	0.02672739	0.025450125	0.024280757	0.023827972	0.025735877	0.02365417	0.023558501	0.024595268	0.023910105	0.023750031	0.024355033	0.023480836	0.023899022
0.0019317648	0.0019812693	0.0019167851	0.0019889683	0.0019457719	0.0019877215	0.0020220983	0.0021738121	0.0020699287	0.96239966	0.0019379945	0.0020931698	0.0019238588	0.0019160777	0.0020004008	0.0019446746	0.0019316555	0.0019808619	0.001909761	0.0019437732
0.015693855	0.6945833	0.015572159	0.01615858	0.01580765	0.016148452	0.016427733	0.017660271	0.016816312	0.016043646	0.015744464	0.017005125	0.015629625	0.015566411	0.016251462	0.015798736	0.015692966	0.016092725	0.015515094	0.015791412
0.023751352	0.024360018	0.023567175	0.024454677	0.02392357	0.024439348	0.024862016	0.02672736	0.025450097	0.02428073	0.023827946	0.025735851	0.023654146	0.023558477	0.024595242	0.023910081	0.023750007	0.02435501	0.5368979	0.023898996
0.015693871	0.016096052	0.015572175	0.0161586	0.015807666	0.6946354	0.01642775	0.01766029	0.016816331	0.016043663	0.015744481	0.017005144	0.015629642	0.015566427	0.016251478	0.015798753	0.015692983	0.016092742	0.01551511	0.01579143
0.01569386	0.016096039	0.015572164	0.016158586	0.015807655	0.016148457	0.016427739	0.017660277	0.016816318	0.01604365	0.01574447	0.01700513	0.01562963	0.015566416	0.016251465	0.015798742	0.015692972	0.01609273	0.69400233	0.015791418
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.023751346	0.024360012	0.02356717	0.53787184	0.023923567	0.024439342	0.024862012	0.026727356	0.025450094	0.024280727	0.023827942	0.025735846	0.023654142	0.023558471	0.024595238	0.023910077	0.023750003	0.024355004	0.023480808	0.023898993
0.011718457	0.012018761	0.0116275875	0.012065464	0.011803426	0.0120579	0.012266437	0.013186761	0.0125565855	0.011979642	0.011756247	0.01269757	0.011670497	0.7715527	0.012134816	0.011796771	0.011717794	0.012016289	0.011584978	0.011791302
0.0042256536	0.0043339427	0.0041928864	0.004350784	0.0042562936	0.0043480564	0.004423254	0.0047551217	0.0045278813	0.004319837	0.0042392807	0.9180097	0.0042083594	0.0041913386	0.004375792	0.0042538936	0.0042254142	0.0043330514	0.0041775214	0.0042519215
0.0066584875	0.0068291216	0.006606855	0.0068556587	0.40225348	0.006851361	0.0069698524	0.0074927863	0.0071347165	0.006806894	0.00667996	0.0072148247	0.0066312365	0.0066044163	0.006895065	0.0067029856	0.0066581103	0.006827717	0.4746266	0.0066998787
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.015693871	0.016096052	0.015572175	0.0161586	0.015807666	0.6946354	0.01642775	0.01766029	0.01681633	0.016043663	0.015744481	0.017005144	0.015629642	0.015566427	0.016251478	0.015798753	0.015692983	0.016092742	0.01551511	0.01579143
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.02375135	0.024360016	0.023567174	0.024454676	0.023923568	0.024439346	0.024862014	0.026727358	0.025450097	0.02428073	0.023827946	0.02573585	0.023654144	0.023558475	0.5380124	0.02391008	0.023750005	0.024355007	0.02348081	0.023898996
0.009350004	0.0095896125	0.0092775	0.009626877	0.009417799	0.81807166	0.00978723	0.010521546	0.010018735	0.0095584	0.009380156	0.010131226	0.0093117375	0.009274076	0.009682211	0.009412489	0.009349475	0.00958764	0.009243502	0.009408126
0.009350005	0.009589613	0.009277501	0.0096268775	0.0094178	0.0096208425	0.8182381	0.010521547	0.010018736	0.009558401	0.009380157	0.010131227	0.009311738	0.009274077	0.009682212	0.00941249	0.009349476	0.009587641	0.009243503	0.009408127
0.003316769	0.0034017663	0.0032910495	0.0034149853	0.0033408185	0.0034128444	0.003471868	0.0037323555	0.9356049	0.0033906945	0.0033274652	0.0035938954	0.0033031947	0.0032898348	0.0034346145	0.0033389346	0.0033165812	0.0034010669	0.0032789893	0.003337387
0.011718448	0.012018751	0.011627579	0.57024205	0.0118034175	0.012057892	0.012266428	0.013186752	0.012556576	0.011979634	0.0117562385	0.012697561	0.011670489	0.011623288	0.012134807	0.2135498	0.011717784	0.012016281	0.011584969	0.0117912935
0.023751363	0.024360029	0.023567187	0.024454689	0.023923581	0.02443936	0.024862029	0.026727373	0.02545011	0.024280744	0.023827959	0.025735863	0.023654157	0.023558488	0.024595255	0.023910092	0.023750018	0.02435502	0.53689766	0.02389901
0.0077779707	0.007977294	0.0077176574	0.008008292	0.84849066	0.008003272	0.008141685	0.008752539	0.008334267	0.007951329	0.0078030536	0.008427844	0.007746138	0.007714809	0.0080543235	0.00782995	0.0077775302	0.007975653	0.007689376	0.007826321
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.011718458	0.012018762	0.011627588	0.012065465	0.011803427	0.45161694	0.0122664375	0.33355716	0.0125565855	0.011979643	0.011756248	0.012697571	0.011670498	0.011623296	0.0121348165	0.011796772	0.0117177935	0.01201629	0.011584979	0.011791303
0.0038719776	0.003971203	0.003841953	0.003986635	0.003900053	0.10894201	0.0040530395	0.82007587	0.0041489094	0.003958278	0.0038844643	0.004195493	0.003856131	0.0038405347	0.00400955	0.003897854	0.0038717585	0.0039703865	0.0038278739	0.003896047
0.009350014	0.009589623	0.00927751	0.009626887	0.00941781	0.009620852	0.00978724	0.37741727	0.010018746	0.00955841	0.009380166	0.010131236	0.009311748	0.009274086	0.009682221	0.009412499	0.45090434	0.00958765	0.0092435125	0.009408136
0.005170174	0.005302668	0.005130083	0.0053232736	0.0052076625	0.15595368	0.0054119425	0.0058179894	0.005539956	0.0052854093	0.0051868474	0.005602158	0.0051490143	0.005128189	0.0053538717	0.005204726	0.0051698815	0.7487489	0.005111283	0.0052023134
0.009349998	0.009589607	0.009277495	0.009626871	0.009417795	0.009620836	0.009787224	0.010521539	0.01001873	0.009558395	0.009380151	0.010131219	0.009311732	0.00927407	0.8181331	0.009412484	0.009349469	0.009587634	0.009243497	0.009408121
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.015693856	0.016096037	0.015572161	0.016158585	0.015807653	0.016148455	0.016427735	0.017660273	0.016816314	0.016043648	0.015744468	0.017005127	0.015629629	0.015566413	0.016251463	0.015798738	0.6941802	0.016092727	0.0155150965	0.015791414
0.0051701698	0.0053026634	0.005130078	0.005323269	0.0052076583	0.005319932	0.005411938	0.005817984	0.89962107	0.0052854046	0.0051868428	0.0056021535	0.00514901	0.005128185	0.005353867	0.005204722	0.005169877	0.0053015733	0.005111279	0.005202309
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.0051701735	0.0053026676	0.0051300824	0.005323273	0.005207662	0.0053199357	0.005411942	0.0058179884	0.36323828	0.5416681	0.005186847	0.0056021577	0.005149014	0.0051281885	0.005353871	0.0052047255	0.005169881	0.005301577	0.0051112827	0.005202313
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.048812546	0.050063446	0.048434038	0.050257985	0.049166482	0.05022648	0.051095128	0.054928686	0.052303724	0.049900502	0.04896996	0.052890986	0.048612777	0.04841616	0.05054687	0.04913876	0.048809785	0.050053153	0.04825655	0.049115982
0.0022084194	0.0022650138	0.2593303	0.0022738152	0.0022244325	0.0022723898	0.0023116898	0.0024851311	0.0023663703	0.0022576416	0.0022155412	0.0023929398	0.0021993811	0.0021904858	0.69990504	0.0022231783	0.0022082943	0.0022645479	0.0021832644	0.0022221475
0.023751354	0.02436002	0.023567175	0.02445468	0.023923572	0.02443935	0.024862017	0.026727362	0.0254501	0.024280732	0.023827948	0.025735853	0.023654148	0.023558477	0.024595244	0.023910083	0.5371671	0.02435501	0.023480814	0.023898998
0.011718449	0.77194834	0.011627579	0.012065456	0.011803418	0.012057892	0.012266428	0.013186753	0.012556578	0.011979634	0.011756239	0.012697562	0.01167049	0.011623288	0.012134808	0.011796762	0.011717785	0.0120162815	0.01158497	0.011791294
0.0042256583	0.0043339473	0.004192891	0.004350789	0.5201255	0.0043480615	0.0044232593	0.0047551272	0.0045278864	0.0043198415	0.0042392854	0.0045787254	0.0042083645	0.0041913437	0.0043757968	0.0042538983	0.0042254194	0.40189472	0.004177526	0.004251926
0.011718455	0.012018758	0.011627586	0.012065462	0.011803424	0.012057899	0.012266435	0.013186759	0.012556583	0.01197964	0.011756245	0.012697567	0.011670495	0.011623293	0.012134814	0.77172625	0.011717791	0.012016287	0.011584976	0.0117913
0.0042256545	0.0043339436	0.0041928873	0.0043507847	0.0042562946	0.62883323	0.0044232556	0.004755123	0.004527882	0.13730355	0.004239282	0.0045787212	0.004208361	0.16015346	0.004375793	0.0042538946	0.0042254156	0.004333053	0.0041775224	0.0042519225
0.93536776	0.0034017598	0.0032910432	0.0034149787	0.0033408122	0.0034128379	0.0034718616	0.0037323479	0.0035539845	0.003390688	0.0033274586	0.0035938884	0.0033031884	0.0032898285	0.0034346078	0.0033389283	0.0033165747	0.0034010604	0.003278983	0.0033373805
0.005170172	0.0053026658	0.0051300805	0.0053232713	0.0052076606	0.89940107	0.00541194	0.005817987	0.0055399532	0.005285407	0.005186845	0.005602156	0.0051490124	0.005128187	0.0053538694	0.005204724	0.005169879	0.005301575	0.0051112813	0.005202311
0.011718446	0.01201875	0.011627577	0.012065453	0.011803416	0.01205789	0.012266426	0.01318675	0.012556574	0.011979632	0.011756237	0.012697559	0.011670487	0.011623286	0.012134805	0.01179676	0.011717783	0.012016279	0.7715146	0.011791292
0.0077779754	0.007977298	0.0077176625	0.0080082975	0.007834373	0.008003277	0.008141691	0.008752544	0.008334273	0.007951334	0.0078030587	0.00842785	0.0077461433	0.848371	0.008054329	0.007829956	0.0077775354	0.007975658	0.0076893806	0.0078263255
0.004650449	0.0047696237	0.0046143876	0.004788158	0.004684169	0.0047851563	0.004867914	0.005233144	0.9097115	0.0047541	0.004665446	0.0050390083	0.0046314164	0.0046126842	0.0048156804	0.0046815276	0.0046501854	0.004768643	0.004597478	0.004679357
0.77164805	0.012018753	0.01162758	0.012065456	0.011803419	0.012057893	0.012266429	0.013186754	0.012556577	0.011979635	0.01175624	0.012697563	0.01167049	0.0116232885	0.012134808	0.011796763	0.011717786	0.0120162815	0.01158497	0.011791294
0.023751346	0.024360012	0.02356717	0.024454674	0.023923567	0.024439342	0.024862012	0.026727356	0.5388673	0.024280727	0.023827942	0.025735846	0.023654142	0.023558471	0.024595238	0.023910077	0.023750003	0.024355004	0.023480808	0.023898993
0.0029008144	0.0029751523	0.0028783204	0.7780983	0.0029218479	0.0029848411	0.0030364627	0.0032642821	0.0031082868	0.16842628	0.002910169	0.0031431867	0.0028889424	0.002877258	0.003003881	0.0029202003	0.0029006503	0.0029745405	0.0028677727	0.0029188467
0.0058206995	0.005969864	0.0057755634	0.005993062	0.0058629047	0.005989305	0.006092888	0.0065500243	0.8869911	0.0059504337	0.0058394703	0.006307037	0.005796877	0.0057734316	0.00602751	0.005859599	0.00582037	0.0059686364	0.0057543986	0.005856883
0.01569385	0.016096031	0.015572155	0.694646	0.015807645	0.016148448	0.01642773	0.017660268	0.016816309	0.016043643	0.01574446	0.017005121	0.015629621	0.015566408	0.016251456	0.015798733	0.015692962	0.016092721	0.01551509	0.015791409
0.66200244	0.00596987	0.005775569	0.0059930678	0.0058629103	0.005989311	0.0060928934	0.006550031	0.006237014	0.0059504393	0.005839476	0.006307043	0.005796883	0.005773437	0.006027516	0.0058596046	0.23039255	0.005968642	0.0057544042	0.0058568884
0.011718444	0.012018748	0.011627574	0.012065451	0.011803413	0.012057887	0.012266424	0.013186747	0.0125565715	0.011979629	0.011756234	0.012697556	0.011670484	0.011623283	0.0121348025	0.011796758	0.0117177805	0.012016276	0.011584965	0.77172095
0.009350001	0.00958961	0.009277497	0.009626874	0.0094177965	0.009620839	0.009787227	0.010521542	0.010018732	0.009558397	0.009380153	0.6533225	0.009311735	0.009274073	0.1749418	0.009412486	0.009349472	0.009587637	0.0092434995	0.009408124
0.0010068262	0.0010326277	0.0009990189	0.0010366404	0.0010141266	0.0010359905	0.0010539076	0.5216254	0.0010788365	0.0010292667	0.3153673	0.0010909496	0.0010027055	0.0009986501	0.0010425989	0.0010135547	0.0010067691	0.1455564	0.0009953579	0.0010130849
