topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.002654334	0.0026703652	0.0026353705	0.0026903644	0.002635422	0.06821309	0.0027108195	0.85672086	0.0027156018	0.0026906787	0.0026807883	0.0028063369	0.0026972026	0.0026810158	0.0026807059	0.002653581	0.0026442313	0.002653503	0.0026255418	0.0026716462	0.0026728879	0.0028014055	0.0026439657	0.00271913	0.002625571	0.0026536249	0.0026446457	0.0026699724	0.0026999502	0.0027373903
0.006396668	0.0064353016	0.006350968	0.0064834976	0.006351092	0.0064170416	0.0065327925	0.0070271636	0.006544317	0.006484255	0.0064604203	0.006762979	0.006499977	0.81211543	0.0064602215	0.006394854	0.0063723214	0.0063946657	0.0063272817	0.0064383885	0.006441381	0.0067510954	0.0063716816	0.006552819	0.006327352	0.006394959	0.0063733202	0.006434355	0.0065065986	0.006596825
0.0035425778	0.0035639736	0.0035172682	0.0035906653	0.003517337	0.003553861	0.0036179656	0.0038917563	0.0036243482	0.0035910849	0.0035778848	0.0037454467	0.0035997918	0.0035781881	0.0035777746	0.003541573	0.0035290942	0.0035414686	0.0035041505	0.0035656833	0.0035673403	0.0037388653	0.0035287398	0.0036290567	0.0035041894	0.0035416312	0.0035296474	0.0035634493	0.0036034589	0.8960217
0.006396657	0.0064352904	0.006350957	0.006483486	0.0063510807	0.0064170305	0.006532781	0.0070271515	0.006544306	0.006484244	0.006460409	0.006762967	0.8121547	0.0064609568	0.0064602103	0.0063948426	0.0063723107	0.0063946545	0.0063272705	0.0064383773	0.0064413697	0.0067510833	0.0063716704	0.006552808	0.0063273413	0.006394948	0.006373309	0.0064343438	0.006506587	0.006596814
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.010711579	0.33073246	0.010635051	0.0108569795	0.010635259	0.010745696	0.010939526	0.011767379	0.010958825	0.010858248	0.010818335	0.011324987	0.010884575	0.010819253	0.010818003	0.010708541	0.3652721	0.010708225	0.010595387	0.010781442	0.010786452	0.011305086	0.010669737	0.010973062	0.010595505	0.010708717	0.010672482	0.010774687	0.010895663	0.011046753
0.0035425688	0.0035639645	0.0035172594	0.003590656	0.0035173278	0.003553852	0.0036179563	0.0038917463	0.0036243391	0.0035910758	0.0035778757	0.0037454371	0.0035997825	0.003578179	0.0035777655	0.0035415639	0.0035290853	0.0035414596	0.0035041415	0.0035656742	0.0035673312	0.8961074	0.0035287307	0.0036290474	0.0035041806	0.003541622	0.0035296383	0.0035634402	0.0036034498	0.0036534187
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.0035425732	0.0035639692	0.0035172638	0.0035906606	0.0035173325	0.0035538564	0.003617961	0.0038917514	0.0036243435	0.0035910804	0.3540645	0.0037454418	0.0035997871	0.0035781835	0.0035777702	0.0035415685	0.0035290897	0.0035414642	0.003504146	0.0035656786	0.003567336	0.54562074	0.0035287354	0.003629052	0.003504185	0.0035416267	0.0035296427	0.0035634446	0.0036034544	0.0036534234
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.03291389	0.033112675	0.03267874	0.033360664	0.032679375	0.03301872	0.03361431	0.036158085	0.033673614	0.033364564	0.033241924	0.03479873	0.03344546	0.03324474	0.0332409	0.032904554	0.032788612	0.03290358	0.03255686	0.03312856	0.033143956	0.034737583	0.03278532	0.03371736	0.032557223	0.032905094	0.032793753	0.033107802	0.03347953	0.03394379
0.001514858	0.0015240072	0.0015040353	0.0015354209	0.0015040645	0.0015196828	0.0015470949	0.0016641718	0.0015498243	0.0015356003	0.0015299558	0.0016016077	0.25978398	0.0015300855	0.0015299086	0.0015144283	0.0015090922	0.0015143837	0.0014984258	0.0015247382	0.0015254468	0.0015987933	0.0015089406	0.0015518377	0.0014984426	0.0015144532	0.6972398	0.0015237828	0.0015408916	0.0015622592
0.016163016	0.016260635	0.016047541	0.016382415	0.016047854	0.016214496	0.016506974	0.017756144	0.016536094	0.01638433	0.016324105	0.017088605	0.016424054	0.016325489	0.016323602	0.016158432	0.016101498	0.016157955	0.5249179	0.016268434	0.016275996	0.017058577	0.01609988	0.016557576	0.01598787	0.016158696	0.01610402	0.016258242	0.016440786	0.01666877
0.008009979	0.76469666	0.0079527525	0.008118707	0.007952907	0.00803549	0.008180435	0.008799492	0.008194867	0.008119656	0.00808981	0.008468677	0.008139343	0.008090496	0.008089561	0.008007707	0.007979492	0.0080074705	0.007923092	0.008062221	0.008065969	0.008453797	0.00797869	0.008205513	0.00792318	0.008007838	0.0079807425	0.008057171	0.008147635	0.008260617
0.002896405	0.0029138983	0.002875712	0.0029357213	0.002875768	0.0029056303	0.0029580418	0.0031818927	0.0029632605	0.0029360643	0.0029252719	0.00306227	0.002943183	0.00292552	0.002925182	0.0028955836	0.002885381	0.0028954982	0.002864987	0.9149158	0.0029166508	0.0030568894	0.0028850911	0.0029671101	0.0028650188	0.0028956311	0.0028858331	0.0029134694	0.0029461815	0.002987036
0.008009979	0.008058355	0.007952752	0.008118707	0.007952907	0.00803549	0.008180435	0.008799491	0.008194866	0.008119656	0.00808981	0.008468676	0.008139342	0.008090495	0.00808956	0.008007706	0.007979491	0.0080074705	0.007923092	0.008062221	0.008065968	0.008453796	0.764617	0.008205513	0.00792318	0.008007837	0.007980742	0.00805717	0.008147634	0.008260617
0.0028964079	0.0029139011	0.0028757148	0.002935724	0.002875771	0.002905633	0.0029580449	0.31154087	0.0029632633	0.0029360673	0.0029252747	0.0030622731	0.13081075	0.47869945	0.0029251848	0.0028955862	0.0028853838	0.002895501	0.0028649897	0.0029152988	0.0029166536	0.0030568922	0.002885094	0.002967113	0.0028650216	0.002895634	0.002885836	0.0029134722	0.0029461842	0.0029870388
0.9331791	0.002287923	0.0022579401	0.0023050578	0.0022579841	0.002281431	0.0023225835	0.0024983457	0.002326681	0.0023053272	0.0022968533	0.002404421	0.0023109168	0.002297048	0.0022967826	0.0022735426	0.0022655318	0.0022734758	0.0022495189	0.0022890205	0.0022900843	0.0024001962	0.0022653043	0.0023297037	0.002249544	0.00227358	0.0022658869	0.0022875862	0.002313271	0.002345349
0.00354257	0.0035639657	0.0035172605	0.0035906571	0.003517329	0.0035538531	0.0036179575	0.0038917477	0.0036243403	0.003591077	0.0035778768	0.0037454383	0.0035997836	0.89594674	0.0035777667	0.003541565	0.0035290862	0.0035414607	0.0035041426	0.003565675	0.0035673324	0.0037388569	0.0035287319	0.0036290486	0.0035041817	0.0035416232	0.0035296394	0.0035634413	0.003603451	0.00365342
0.008009975	0.008058352	0.007952749	0.008118704	0.007952904	0.0080354875	0.008180431	0.008799489	0.008194863	0.008119653	0.008089807	0.008468674	0.008139339	0.008090492	0.008089557	0.008007703	0.007979488	0.008007468	0.76456153	0.008062218	0.008065965	0.008453793	0.007978687	0.00820551	0.007923177	0.008007835	0.007980739	0.008057167	0.008147631	0.008260614
0.005324277	0.005356434	0.0052862386	0.0053965496	0.0052863415	0.005341235	0.0054375804	0.005849071	0.005447173	0.00539718	0.0053773415	0.0056291763	0.8436464	0.0053777974	0.0053771758	0.005322767	0.005304012	0.00532261	0.005266523	0.0053590033	0.0053614937	0.005619285	0.0053034793	0.0054542497	0.0052665817	0.0053228545	0.005304843	0.0053556454	0.0054157777	0.005490878
0.003187066	0.0032063145	0.0031642963	0.0032303275	0.003164358	0.003197217	0.003254888	0.003501203	0.0032606304	0.0032307052	0.0032188296	0.003369576	0.0032385383	0.0032191025	0.0032187307	0.90635574	0.0031749355	0.003186068	0.003152495	0.0032078526	0.0032093434	0.0033636552	0.0031746165	0.0032648663	0.00315253	0.0031862142	0.003175433	0.0032058428	0.0032418375	0.0032867917
0.008009977	0.008058354	0.007952751	0.008118705	0.007952905	0.008035488	0.008180433	0.00879949	0.008194865	0.008119654	0.008089808	0.008468675	0.008139341	0.008090494	0.008089559	0.008007705	0.00797949	0.008007469	0.00792309	0.008062219	0.008065967	0.008453794	0.7646171	0.008205511	0.007923178	0.0080078365	0.007980741	0.008057169	0.008147633	0.008260615
0.016163016	0.016260635	0.016047541	0.016382415	0.016047854	0.016214496	0.016506974	0.017756144	0.016536094	0.01638433	0.016324105	0.017088605	0.016424054	0.016325489	0.016323602	0.016158432	0.016101498	0.016157955	0.01598769	0.016268434	0.016275996	0.5259888	0.01609988	0.016557576	0.01598787	0.016158696	0.01610402	0.016258242	0.016440786	0.01666877
0.0019892931	0.0020013077	0.001975081	0.002016296	0.0019751193	0.001995629	0.0020316262	0.00218537	0.0020352104	0.0020165318	0.07018732	0.19349158	0.002021421	0.0020092896	0.0020090574	0.0019887288	0.0019817215	0.0019886703	0.0019677146	0.0020022676	0.0020031983	0.002099516	0.0019815224	0.0020378544	0.0019677365	0.0019887616	0.001982032	0.0020010131	0.0020234801	0.68204564
0.0039873472	0.0040114294	0.00395886	0.004041472	0.0039589372	0.004000047	0.0040722	0.004380365	0.004079384	0.004041944	0.004027087	0.004215686	0.0040517445	0.0040274286	0.004026963	0.003986216	0.003972171	0.003986099	0.003944095	0.0040133535	0.004015219	0.28923428	0.003971772	0.0040846835	0.0039441395	0.2799005	0.0039727935	0.32192582	0.004055872	0.0041121147
0.01071157	0.010776264	0.010635043	0.01085697	0.01063525	0.0107456865	0.010939517	0.011767369	0.010958817	0.01085824	0.010818327	0.0113249775	0.010884566	0.010819244	0.010817993	0.010708532	0.010670801	0.010708217	0.0105953785	0.010781433	0.010786444	0.6858628	0.010669729	0.010973054	0.010595497	0.010708708	0.010672472	0.010774679	0.010895655	0.011046744
0.003987353	0.004011435	0.003958866	0.22327274	0.003958943	0.004000053	0.0040722056	0.2655826	0.00407939	0.00404195	0.004027093	0.004215692	0.00405175	0.004027434	0.004026969	0.0039862217	0.21102466	0.0039861044	0.003944101	0.004013359	0.0040152245	0.0042082844	0.0039717774	0.0040846895	0.19531322	0.0039862874	0.003972799	0.004010845	0.0040558777	0.0041121203
0.008009975	0.008058352	0.007952749	0.008118703	0.007952903	0.008035487	0.008180431	0.008799488	0.008194863	0.008119652	0.008089806	0.008468673	0.008139339	0.008090491	0.008089557	0.008007703	0.007979488	0.008007467	0.007923088	0.7647007	0.008065964	0.008453792	0.007978686	0.008205509	0.0079231765	0.008007835	0.007980738	0.008057167	0.008147631	0.008260613
0.0063966624	0.006435296	0.0063509624	0.0064834915	0.0063510863	0.006417036	0.0065327864	0.0070271576	0.0065443115	0.0064842496	0.0064604147	0.8124175	0.0064999713	0.0064609624	0.006460216	0.006394848	0.006372316	0.00639466	0.006327276	0.006438383	0.0064413752	0.0067510894	0.006371676	0.0065528136	0.006327347	0.0063949535	0.0063733147	0.0064343493	0.006506593	0.0065968195
0.0006909371	0.00069511007	0.00068600074	0.0007003159	0.00068601413	0.00069313776	0.00070564053	0.39827386	0.0007068854	0.0007003978	0.071544155	0.00073050417	0.000702096	0.00069788244	0.0006978018	0.0006907411	0.0006883073	0.00069072074	0.0006834423	0.51134205	0.0006957667	0.00072922057	0.0006882381	0.00070780376	0.0006834499	0.00069075247	0.00068841514	0.0006950078	0.00070281123	0.00071255706
