topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0098626325	0.009960217	0.009896228	0.009992073	0.009862944	0.009992854	0.00983061	0.0098626325	0.009994637	0.009993007	0.009992231	0.009924574	0.009992022	0.010194476	0.010023734	0.009896109	0.010159119	0.009960337	0.0099940505	0.009927198	0.009895477	0.010100809	0.009961519	0.00992668	0.009959844	0.009961036	0.00993137	0.51272666	0.009896723	0.009862944	0.010025039	0.009928027	0.009925949	0.009895861	0.0099596875	0.009959719	0.00983061	0.009960661	0.0098626325	0.00983061	0.00999476	0.009897419	0.00983061	0.010025343	0.009862944	0.010027442	0.009894657	0.009863627	0.009994643	0.009895026
0.0049173925	0.0049660467	0.0049341423	0.0049819304	0.0049175476	0.004982319	0.0049014264	0.0049173925	0.004983208	0.0049823956	0.0049820086	0.0049482756	0.0049819043	0.0050828457	0.0049977154	0.004934083	0.005065217	0.0049661067	0.004982916	0.004949584	0.0049337684	0.005036144	0.0049666963	0.004949325	0.004965861	0.004966455	0.004951664	0.004933617	0.004934389	0.0049175476	0.0049983663	0.004949997	0.0049489615	0.00493396	0.004965783	0.0049657985	0.0049014264	0.0049662683	0.0049173925	0.0049014264	0.00498327	0.0049347365	0.0049014264	0.004998518	0.0049175476	0.0049995645	0.0049333596	0.0049178884	0.004983211	0.75705117
0.002182085	0.0022036752	0.0021895177	0.0022107235	0.0021821538	0.002210896	0.002175	0.002182085	0.0022112906	0.00221093	0.0022107582	0.0021957892	0.002210712	0.0022555045	0.0022177282	0.0021894914	0.002247682	0.0022037018	0.002211161	0.00219637	0.3227807	0.002234781	0.0022039635	0.0021962551	0.0022035928	0.0022038564	0.0021972929	0.0021892847	0.0021896272	0.0021821538	0.34006914	0.0021965534	0.23375617	0.0021894367	0.002203558	0.002203565	0.002175	0.0022037735	0.002182085	0.002175	0.002211318	0.0021897813	0.002175	0.0022180844	0.0021821538	0.0022185487	0.0021891703	0.002182305	0.0022112918	0.0021892518
0.006562697	0.0066276304	0.0065850513	0.006648828	0.0065629035	0.006649347	0.006541388	0.006562697	0.0066505335	0.006649449	0.0066489326	0.006603913	0.006648794	0.0067835087	0.006669895	0.006584972	0.006759982	0.00662771	0.0066501433	0.006605659	0.006584552	0.0067211813	0.006628497	0.006605314	0.0066273822	0.006628175	0.006608435	0.6757633	0.00658538	0.0065629035	0.0066707633	0.006606211	0.0066048284	0.0065848073	0.006627278	0.006627299	0.006541388	0.0066279257	0.006562697	0.006541388	0.006650616	0.006585844	0.006541388	0.006670966	0.0065629035	0.006672363	0.006584006	0.0065633585	0.0066505373	0.0065842513
0.0011545408	0.0011659642	0.0011584734	0.0011696933	0.0011545771	0.0011697847	0.0011507921	0.0011545408	0.94297034	0.0011698026	0.0011697118	0.0011617917	0.0011696874	0.0011933871	0.0011733995	0.0011584596	0.0011892482	0.0011659783	0.0011699249	0.001162099	0.0011583857	0.0011824222	0.0011661167	0.0011620382	0.0011659205	0.00116606	0.0011625872	0.0011583501	0.0011585313	0.0011545771	0.0011735524	0.0011621959	0.0011619527	0.0011584306	0.0011659022	0.0011659059	0.0011507921	0.0011660161	0.0011545408	0.0011507921	0.0011700079	0.0011586129	0.0011507921	0.001173588	0.0011545771	0.0011738337	0.0011582896	0.0011546572	0.0011699941	0.0011583328
0.00986263	0.009960214	0.009896224	0.0099920705	0.009862941	0.009992851	0.009830607	0.00986263	0.009994634	0.009993005	0.009992228	0.009924571	0.009992019	0.010194473	0.01002373	0.009896106	0.010159116	0.009960334	0.009994048	0.0099271955	0.009895475	0.010100806	0.009961517	0.009926677	0.009959841	0.009961032	0.009931367	0.5127268	0.009896719	0.009862941	0.010025036	0.009928024	0.009925947	0.009895858	0.009959685	0.009959715	0.009830607	0.009960658	0.00986263	0.009830607	0.009994757	0.009897416	0.009830607	0.01002534	0.009862941	0.010027439	0.009894654	0.009863624	0.00999464	0.009895023
0.0015100922	0.0015250335	0.9253925	0.0015299112	0.0015101398	0.0015300306	0.001505189	0.0015100922	0.0015303036	0.0015300541	0.0015299353	0.0015195762	0.0015299033	0.0015609015	0.0015347587	0.0015152178	0.001555488	0.0015250519	0.0015302139	0.0015199779	0.0015151211	0.0015465599	0.001525233	0.0015198985	0.0015249765	0.0015251589	0.0015206167	0.0015150746	0.0015153117	0.0015101398	0.0015349586	0.0015201048	0.0015197868	0.0015151799	0.0015249525	0.0015249572	0.001505189	0.0015251015	0.0015100922	0.001505189	0.0015303226	0.0015154184	0.001505189	0.0015350052	0.0015101398	0.0015353266	0.0015149955	0.0015102444	0.0015303046	0.001515052
0.00986263	0.009960214	0.009896224	0.0099920705	0.009862941	0.009992851	0.009830607	0.00986263	0.009994634	0.009993005	0.009992228	0.009924571	0.009992019	0.010194473	0.01002373	0.009896106	0.010159116	0.009960334	0.009994048	0.0099271955	0.009895475	0.010100806	0.009961517	0.009926677	0.009959841	0.51279265	0.009931367	0.009895171	0.009896719	0.009862941	0.010025036	0.009928024	0.009925947	0.009895858	0.009959685	0.009959715	0.009830607	0.009960658	0.00986263	0.009830607	0.009994757	0.009897416	0.009830607	0.01002534	0.009862941	0.010027439	0.009894654	0.009863624	0.00999464	0.009895023
0.0065626986	0.0066276323	0.006585053	0.00664883	0.006562906	0.0066493494	0.0065413904	0.0065626986	0.006650536	0.0066494513	0.006648935	0.0066039152	0.0066487957	0.0067835106	0.0066698967	0.006584974	0.006759984	0.006627712	0.0066501456	0.0066056615	0.006584554	0.0067211837	0.0066284994	0.006605316	0.006627384	0.006628177	0.0066084373	0.006584352	0.0065853824	0.006562906	0.0066707656	0.006606213	0.0066048307	0.0065848096	0.0066272803	0.0066273008	0.0065413904	0.0066279275	0.0065626986	0.0065413904	0.006650618	0.0065858457	0.0065413904	0.006670968	0.006562906	0.0066723647	0.6757629	0.006563361	0.0066505396	0.0065842536
0.0049173906	0.004966045	0.0049341405	0.004981928	0.0049175457	0.004982317	0.004901424	0.0049173906	0.0049832063	0.0049823937	0.0049820067	0.0049482738	0.0049819024	0.0050828434	0.0049977135	0.0049340813	0.0050652153	0.0049661044	0.004982914	0.004949582	0.0049337666	0.005036142	0.0049666944	0.0049493234	0.004965859	0.0049664527	0.004951662	0.004933615	0.0049343873	0.0049175457	0.50641024	0.0049499953	0.0049489597	0.004933958	0.004965781	0.0049657966	0.004901424	0.004966266	0.25562325	0.004901424	0.0049832677	0.0049347347	0.004901424	0.004998516	0.0049175457	0.0049995626	0.0049333572	0.0049178866	0.004983209	0.004933541
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0024552292	0.002479522	0.0024635924	0.0024874525	0.0024553065	0.0024876466	0.0024472573	0.0024552292	0.0024880907	0.0024876848	0.0024874916	0.0024706488	0.0024874397	0.002537839	0.002495334	0.0024635626	0.0025290374	0.0024795518	0.0024879447	0.0024713022	0.0024634055	0.8787481	0.0024798464	0.002471173	0.0024794291	0.0024797258	0.0024723408	0.00246333	0.0024637154	0.0024553065	0.002495659	0.0024715085	0.0024709913	0.0024635012	0.0024793902	0.002479398	0.0024472573	0.0024796326	0.0024552292	0.0024472573	0.0024881214	0.0024638888	0.0024472573	0.0024957347	0.0024553065	0.0024962572	0.0024632013	0.0024554767	0.002488092	0.0024632933
0.004917391	0.0049660453	0.004934141	0.0049819285	0.004917546	0.004982318	0.0049014245	0.004917391	0.0049832067	0.004982394	0.004982007	0.004948274	0.004981903	0.0050828443	0.004997714	0.004934082	0.0050652158	0.0049661053	0.0049829143	0.0049495827	0.004933767	0.0050361427	0.004966695	0.004949324	0.0049658595	0.0049664536	0.0049516624	0.0049336157	0.0049343877	0.75703526	0.004998365	0.004949996	0.00494896	0.0049339584	0.0049657817	0.004965797	0.0049014245	0.004966267	0.004917391	0.0049014245	0.004983268	0.004934735	0.0049014245	0.0049985168	0.004917546	0.004999563	0.004933358	0.004917887	0.0049832095	0.004933542
0.0032751802	0.003307586	0.0032863365	0.003318165	0.0032752836	0.003318424	0.0032645462	0.48433676	0.0033190162	0.003318475	0.0033182171	0.0032957497	0.0033181477	0.0033853787	0.0033286784	0.003286297	0.0033736376	0.003307626	0.0033188215	0.0032966211	0.0032860874	0.19021305	0.0033080187	0.0032964488	0.0033074622	0.0033078578	0.0032980065	0.0032859866	0.0032865007	0.0032752836	0.0033291122	0.0032968963	0.17027627	0.0032862148	0.0033074103	0.0033074205	0.0032645462	0.0033077335	0.0032751802	0.0032645462	0.0033190572	0.0032867321	0.0032645462	0.0033292132	0.0032752836	0.00332991	0.003285815	0.0032755106	0.003319018	0.0032859375
0.00046713016	0.0004717521	0.00046872135	0.00047326094	0.00046714488	0.0004732979	0.00046561344	0.00046713016	0.58640856	0.00047330518	0.0004732684	0.0004700639	0.0004732585	0.00048284748	0.00047476048	0.0004687157	0.00048117284	0.00047175778	0.0004733546	0.0004701882	0.00046868582	0.00047841104	0.0004718138	0.00047016365	0.00047173444	0.00047179087	0.0004703858	0.00046867144	0.00046874475	0.00046714488	0.0004748223	0.00047022747	0.00047012907	0.000468704	0.00047172705	0.0004717285	0.00046561344	0.00047177312	0.00046713016	0.00046561344	0.0004733882	0.00046877775	0.00046561344	0.00047483674	0.00046714488	0.39099202	0.00046864696	0.00046717728	0.00047338262	0.00046866442
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.006562697	0.0066276304	0.0065850513	0.006648828	0.0065629035	0.006649347	0.006541388	0.006562697	0.0066505335	0.006649449	0.0066489326	0.006603913	0.006648794	0.0067835087	0.006669895	0.006584972	0.006759982	0.00662771	0.0066501433	0.006605659	0.006584552	0.0067211813	0.006628497	0.006605314	0.0066273822	0.006628175	0.006608435	0.00658435	0.00658538	0.0065629035	0.0066707633	0.006606211	0.6757838	0.0065848073	0.006627278	0.006627299	0.006541388	0.0066279257	0.006562697	0.006541388	0.006650616	0.006585844	0.006541388	0.006670966	0.0065629035	0.006672363	0.006584006	0.0065633585	0.0066505373	0.0065842513
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.009992851	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.010023731	0.009896106	0.010159117	0.009960335	0.009994049	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.009961033	0.009931368	0.009895172	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.51272905	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.009895024
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0065626963	0.0066276295	0.0065850504	0.0066488273	0.006562903	0.0066493466	0.0065413876	0.0065626963	0.006650533	0.0066494485	0.006648932	0.0066039125	0.006648793	0.006783508	0.0066698943	0.006584971	0.0067599816	0.0066277096	0.006650143	0.0066056587	0.006584551	0.006721181	0.0066284966	0.006605313	0.006627382	0.0066281743	0.0066084345	0.0065843496	0.0065853796	0.006562903	0.006670763	0.00660621	0.006604828	0.006584807	0.0066272775	0.006627298	0.0065413876	0.006627925	0.0065626963	0.0065413876	0.0066506155	0.0065858434	0.0065413876	0.0066709653	0.006562903	0.006672362	0.0065840054	0.6757424	0.006650537	0.006584251
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0065626972	0.006627631	0.006585052	0.0066488283	0.006562904	0.0066493475	0.0065413886	0.0065626972	0.006650534	0.00664945	0.006648933	0.0066039134	0.0066487943	0.006783509	0.0066698953	0.0065849726	0.0067599826	0.0066277105	0.0066501442	0.0066056596	0.0065845526	0.006721182	0.0066284975	0.6757843	0.0066273827	0.0066281753	0.0066084354	0.0065843505	0.0065853805	0.006562904	0.0066707637	0.0066062114	0.006604829	0.0065848078	0.006627279	0.0066272994	0.0065413886	0.006627926	0.0065626972	0.0065413886	0.0066506164	0.0065858443	0.0065413886	0.0066709663	0.006562904	0.0066723633	0.0065840064	0.006563359	0.0066505377	0.006584252
0.0065626977	0.0066276314	0.0065850522	0.0066488287	0.006562905	0.006649348	0.006541389	0.0065626977	0.006650535	0.0066494504	0.0066489335	0.006603914	0.0066487947	0.0067835096	0.0066698957	0.006584973	0.006759983	0.006627711	0.0066501447	0.00660566	0.006584553	0.0067211827	0.006628498	0.006605315	0.6758063	0.006628176	0.006608436	0.006584351	0.006585381	0.006562905	0.0066707646	0.006606212	0.0066048293	0.0065848087	0.0066272793	0.0066273	0.006541389	0.0066279266	0.0065626977	0.006541389	0.006650617	0.006585845	0.006541389	0.006670967	0.006562905	0.0066723637	0.006584007	0.00656336	0.0066505386	0.0065842527
0.006562701	0.0066276346	0.0065850555	0.006648832	0.0065629077	0.006649351	0.0065413923	0.006562701	0.0066505377	0.0066494537	0.006648937	0.006603917	0.006648798	0.3909611	0.006669899	0.0065849763	0.0067599863	0.0066277143	0.006650148	0.0066056633	0.0065845563	0.0067211855	0.006628501	0.0066053183	0.0066273864	0.006628179	0.006608439	0.2915855	0.0065853843	0.0065629077	0.0066707674	0.006606215	0.0066048326	0.0065848115	0.006627282	0.006627303	0.0065413923	0.00662793	0.006562701	0.0065413923	0.00665062	0.006585848	0.0065413923	0.00667097	0.0065629077	0.006672367	0.00658401	0.0065633627	0.0066505414	0.0065842555
0.00986263	0.009960214	0.009896224	0.0099920705	0.009862941	0.009992851	0.009830607	0.00986263	0.009994634	0.009993005	0.009992228	0.009924571	0.009992019	0.010194473	0.01002373	0.009896106	0.010159116	0.009960334	0.009994048	0.0099271955	0.009895475	0.010100806	0.009961517	0.5127583	0.009959841	0.009961032	0.009931367	0.009895171	0.009896719	0.009862941	0.010025036	0.009928024	0.009925947	0.009895858	0.009959685	0.009959715	0.009830607	0.009960658	0.00986263	0.009830607	0.009994757	0.009897416	0.009830607	0.01002534	0.009862941	0.010027439	0.009894654	0.009863624	0.00999464	0.009895023
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.009862632	0.009960216	0.009896226	0.009992071	0.009862942	0.009992852	0.009830608	0.009862632	0.009994635	0.009993006	0.009992229	0.009924572	0.00999202	0.010194474	0.010023732	0.009896107	0.010159117	0.009960335	0.009994049	0.009927196	0.009895476	0.010100807	0.009961518	0.009926678	0.009959842	0.009961034	0.009931368	0.009895172	0.009896721	0.009862942	0.010025037	0.009928025	0.0099259475	0.009895859	0.009959686	0.009959717	0.009830608	0.009960659	0.009862632	0.009830608	0.009994759	0.009897417	0.009830608	0.010025341	0.009862942	0.01002744	0.009894655	0.009863626	0.009994641	0.5127266
0.0049173906	0.004966045	0.0049341405	0.004981928	0.0049175457	0.004982317	0.004901424	0.0049173906	0.0049832063	0.0049823937	0.0049820067	0.0049482738	0.0049819024	0.0050828434	0.0049977135	0.0049340813	0.0050652153	0.0049661044	0.004982914	0.004949582	0.0049337666	0.005036142	0.0049666944	0.0049493234	0.004965859	0.0049664527	0.004951662	0.004933615	0.0049343873	0.0049175457	0.7571161	0.0049499953	0.0049489597	0.004933958	0.004965781	0.0049657966	0.004901424	0.004966266	0.0049173906	0.004901424	0.0049832677	0.0049347347	0.004901424	0.004998516	0.0049175457	0.0049995626	0.0049333572	0.0049178866	0.004983209	0.004933541
0.006562697	0.0066276304	0.0065850513	0.006648828	0.0065629035	0.006649347	0.006541388	0.006562697	0.0066505335	0.006649449	0.0066489326	0.006603913	0.006648794	0.0067835087	0.006669895	0.006584972	0.006759982	0.00662771	0.0066501433	0.006605659	0.006584552	0.0067211813	0.006628497	0.006605314	0.0066273822	0.006628175	0.006608435	0.00658435	0.00658538	0.0065629035	0.0066707633	0.006606211	0.0066048284	0.0065848073	0.006627278	0.006627299	0.006541388	0.0066279257	0.006562697	0.006541388	0.006650616	0.006585844	0.006541388	0.006670966	0.0065629035	0.006672363	0.006584006	0.6757423	0.0066505373	0.0065842513
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0024552303	0.0024795232	0.0024635936	0.0024874536	0.0024553079	0.0024876478	0.0024472584	0.0024552303	0.0024880918	0.002487686	0.0024874927	0.00247065	0.0024874408	0.0025378403	0.0024953352	0.0024635638	0.0025290386	0.002479553	0.0024879458	0.62835234	0.0024634069	0.0025145225	0.0024798475	0.0024711743	0.0024794303	0.002479727	0.002472342	0.0024633312	0.0024637165	0.0024553079	0.0024956602	0.0024715099	0.2528235	0.0024635023	0.0024793914	0.002479399	0.0024472584	0.0024796338	0.0024552303	0.0024472584	0.0024881226	0.00246389	0.0024472584	0.002495736	0.0024553079	0.0024962584	0.0024632025	0.002455478	0.0024880932	0.0024632944
0.0028065403	0.0028343091	0.0028161001	0.0028433744	0.0028066288	0.0028435965	0.0027974278	0.0028065403	0.0028441038	0.00284364	0.002843419	0.0028241666	0.0028433597	0.8614252	0.0028523835	0.0028160664	0.0028909096	0.0028343434	0.002843937	0.0028249132	0.0028158866	0.0028743164	0.00283468	0.0028247656	0.0028342032	0.0028345422	0.0028261004	0.0028158005	0.002816241	0.0028066288	0.0028527551	0.002825149	0.002824558	0.002815996	0.0028341587	0.0028341673	0.0027974278	0.0028344356	0.0028065403	0.0027974278	0.002844139	0.0028164391	0.0027974278	0.0028528417	0.0028066288	0.002853439	0.0028156533	0.0028068235	0.0028441055	0.0028157583
0.004917392	0.004966046	0.004934142	0.0049819294	0.004917547	0.7571	0.0049014254	0.004917392	0.0049832077	0.004982395	0.004982008	0.004948275	0.004981904	0.005082845	0.004997715	0.0049340827	0.0050652167	0.0049661063	0.0049829152	0.0049495837	0.004933768	0.0050361436	0.004966696	0.0049493248	0.0049658604	0.0049664546	0.0049516633	0.0049336166	0.0049343887	0.004917547	0.004998366	0.0049499967	0.004948961	0.0049339593	0.0049657826	0.004965798	0.0049014254	0.004966268	0.004917392	0.0049014254	0.004983269	0.004934736	0.0049014254	0.0049985177	0.004917547	0.004999564	0.0049333586	0.004917888	0.0049832105	0.004933543
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.009992851	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.010023731	0.009896106	0.010159117	0.009960335	0.51282567	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.009961033	0.009931368	0.009895172	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.009897416	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.009895024
0.0049173925	0.0049660467	0.0049341423	0.0049819304	0.0049175476	0.004982319	0.0049014264	0.0049173925	0.004983208	0.0049823956	0.0049820086	0.0049482756	0.0049819043	0.0050828457	0.0049977154	0.004934083	0.005065217	0.5626251	0.004982916	0.004949584	0.0049337684	0.005036144	0.0049666963	0.004949325	0.004965861	0.004966455	0.004951664	0.004933617	0.004934389	0.0049175476	0.0049983663	0.004949997	0.0049489615	0.00493396	0.004965783	0.0049657985	0.0049014264	0.0049662683	0.0049173925	0.0049014264	0.00498327	0.0049347365	0.0049014264	0.004998518	0.0049175476	0.0049995645	0.19939196	0.0049178884	0.004983211	0.0049335435
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0017849352	0.001802596	0.0017910153	0.0018083614	0.0017849916	0.0018085026	0.0017791397	0.0017849352	0.0018088253	0.91183114	0.0018083899	0.0017961453	0.0018083521	0.0018449922	0.0018140911	0.0017909937	0.0018385933	0.0018026177	0.0018087192	0.0017966203	0.0017908795	0.0018280402	0.0018028318	0.0017965264	0.0018025285	0.0018027441	0.0017973753	0.0017908246	0.0017911048	0.0017849916	0.0018143274	0.0017967703	0.0017963944	0.001790949	0.0018025002	0.0018025058	0.0017791397	0.0018026764	0.0017849352	0.0017791397	0.0018088476	0.0017912309	0.0017791397	0.0018143825	0.0017849916	0.0018147624	0.001790731	0.0017851153	0.0018088263	0.0017907978
0.009862632	0.009960216	0.009896226	0.009992071	0.009862942	0.009992852	0.009830608	0.009862632	0.009994635	0.009993006	0.009992229	0.009924572	0.00999202	0.010194474	0.010023732	0.009896107	0.010159117	0.009960335	0.009994049	0.009927196	0.009895476	0.010100807	0.009961518	0.009926678	0.009959842	0.009961034	0.009931368	0.009895172	0.009896721	0.009862942	0.010025037	0.009928025	0.0099259475	0.009895859	0.009959686	0.009959717	0.009830608	0.009960659	0.009862632	0.009830608	0.009994759	0.009897417	0.009830608	0.010025341	0.009862942	0.01002744	0.009894655	0.009863626	0.009994641	0.5127266
0.009862629	0.009960213	0.009896223	0.00999207	0.00986294	0.009992849	0.009830605	0.009862629	0.009994633	0.009993003	0.009992227	0.00992457	0.009992017	0.5130261	0.010023729	0.009896104	0.010159115	0.009960333	0.009994047	0.009927194	0.009895474	0.010100804	0.009961516	0.009926675	0.00995984	0.009961031	0.009931366	0.00989517	0.009896718	0.00986294	0.010025035	0.0099280225	0.009925946	0.009895857	0.009959684	0.0099597145	0.009830605	0.009960657	0.009862629	0.009830605	0.009994756	0.009897415	0.009830605	0.010025339	0.00986294	0.010027438	0.009894653	0.009863623	0.009994638	0.009895022
