topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.008087596	0.008231667	0.008089765	0.008173053	0.00803423	0.008281426	0.008276806	0.008249117	0.008286602	0.008327946	0.008197661	0.008064959	0.008550877	0.43088242	0.008430708	0.3389633	0.008447821	0.0082788505	0.008113853	0.008062748	0.00822459	0.0083322935	0.008225581	0.008111811	0.008117114	0.008169869	0.008281036	0.00808741	0.008303412	0.008115485
0.004612278	0.004694441	0.004613516	0.0046610143	0.0045818444	0.004722818	0.004720183	0.0047043925	0.0047257696	0.004749348	0.004675047	0.004599369	0.004876483	0.10092799	0.0048079523	0.004567336	0.0048177117	0.6235611	0.004627253	0.004598108	0.0046904045	0.004751827	0.00469097	0.14903624	0.0046291123	0.004659198	0.0047225957	0.004612172	0.0047353567	0.0046281833
0.0108002275	0.010992622	0.010803126	0.010914349	0.010728964	0.011059069	0.011052901	0.011015925	0.011065981	0.011121194	0.6817606	0.010769999	0.011418897	0.011142089	0.011258422	0.01069499	0.011281276	0.011055631	0.010835292	0.010767046	0.01098317	0.011126999	0.010984493	0.010832566	0.010839647	0.010910097	0.011058549	0.010799979	0.011088431	0.010837471
0.01625088	0.016540373	0.01625524	0.016422596	0.016143652	0.016640354	0.016631072	0.016575435	0.016650755	0.016733833	0.01647204	0.016205397	0.01718178	0.521445	0.016940318	0.016092531	0.016974704	0.016635181	0.016303642	0.016200954	0.016526151	0.016742567	0.016528143	0.01629954	0.016310195	0.016416198	0.016639572	0.016250508	0.016684534	0.01630692
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.0053833723	0.005479271	0.005384817	0.005440256	0.3897559	0.005512392	0.0055093174	0.0054908865	0.005515837	0.005543358	0.45696557	0.005368305	0.005691748	0.005553773	0.0056117596	0.0053309165	0.0056231506	0.005510678	0.0054008504	0.0053668334	0.00547456	0.0055462513	0.00547522	0.005399491	0.005403021	0.0054381364	0.005512133	0.0053832484	0.0055270274	0.0054019364
0.010800233	0.010992627	0.01080313	0.010914354	0.010728968	0.6818723	0.011052906	0.01101593	0.011065987	0.0111211995	0.010947214	0.010770004	0.011418902	0.011142095	0.011258428	0.010694995	0.011281281	0.011055636	0.010835297	0.010767052	0.010983176	0.011127004	0.010984499	0.010832571	0.010839652	0.010910102	0.011058555	0.010799984	0.0110884365	0.010837477
0.0018962092	0.001929988	0.0018967179	0.0019162456	0.0018836972	0.0019416544	0.0019405714	0.0019340793	0.111671425	0.0019525617	0.0019220149	0.001890902	0.0020048297	0.0019562303	0.001976655	0.0018777325	0.0019806675	0.8344168	0.0019023656	0.0018903835	0.0019283287	0.0019535809	0.001928561	0.0019018869	0.0019031301	0.001915499	0.0019415631	0.0018961655	0.0019468095	0.0019027481
0.01080023	0.010992624	0.010803128	0.010914351	0.0107289655	0.011059072	0.011052903	0.011015927	0.011065984	0.011121197	0.010947212	0.010770001	0.0114188995	0.011142092	0.34666517	0.010694993	0.011281279	0.011055633	0.010835295	0.34617358	0.010983173	0.011127002	0.010984496	0.010832569	0.0108396495	0.010910099	0.011058552	0.010799982	0.011088434	0.010837474
0.005383372	0.0054792706	0.0053848163	0.0054402556	0.0053478503	0.0055123917	0.005509317	0.005490886	0.84143287	0.0055433577	0.005456635	0.0053683044	0.0056917476	0.0055537727	0.005611759	0.005330916	0.00562315	0.0055106776	0.00540085	0.005366833	0.00547456	0.005546251	0.0054752193	0.0053994907	0.0054030204	0.005438136	0.0055121323	0.005383248	0.005527027	0.005401936
0.01625088	0.016540373	0.01625524	0.016422596	0.016143652	0.52132	0.016631072	0.016575435	0.016650755	0.016733833	0.01647204	0.016205397	0.01718178	0.016765272	0.016940318	0.016092531	0.016974704	0.016635181	0.016303642	0.016200954	0.016526151	0.016742567	0.016528143	0.01629954	0.016310195	0.016416198	0.016639572	0.016250508	0.016684534	0.01630692
0.010800229	0.010992623	0.010803127	0.01091435	0.010728965	0.011059071	0.011052903	0.0110159265	0.011065983	0.011121196	0.010947211	0.0107700005	0.011418899	0.011142091	0.011258424	0.010694992	0.011281278	0.0110556325	0.010835294	0.010767048	0.010983172	0.6819403	0.010984495	0.010832568	0.010839649	0.010910098	0.011058551	0.010799981	0.011088433	0.010837473
0.016250884	0.016540376	0.016255245	0.0164226	0.016143655	0.016640358	0.016631076	0.016575439	0.5213303	0.016733836	0.016472045	0.0162054	0.017181784	0.016765276	0.016940322	0.016092535	0.016974708	0.016635185	0.016303645	0.016200958	0.016526155	0.01674257	0.016528146	0.016299544	0.016310198	0.016416203	0.016639577	0.016250512	0.016684538	0.016306924
0.003585208	0.0036490744	0.0035861698	0.0036230912	0.89428586	0.0036711323	0.0036690845	0.00365681	0.0036734268	0.0036917548	0.0036339993	0.0035751734	0.0037905793	0.003698691	0.0037373088	0.0035502736	0.003744895	0.0036699907	0.0035968479	0.0035741932	0.003645937	0.003693682	0.0036463763	0.0035959429	0.0035982933	0.0036216797	0.0036709597	0.0035851256	0.003680879	0.0035975713
0.008087595	0.008231666	0.008089765	0.008173053	0.008034229	0.008281425	0.008276805	0.008249116	0.008286601	0.008327946	0.00819766	0.008064958	0.008550877	0.008343593	0.008430707	0.008008789	0.008447821	0.00827885	0.008113853	0.7615561	0.008224589	0.008332293	0.00822558	0.008111811	0.008117113	0.008169869	0.008281035	0.008087409	0.008303412	0.008115484
0.01625088	0.016540373	0.01625524	0.016422596	0.016143652	0.016640354	0.016631072	0.016575435	0.016650755	0.016733833	0.01647204	0.016205397	0.01718178	0.016765272	0.52162	0.016092531	0.016974704	0.016635181	0.016303642	0.016200954	0.016526151	0.016742567	0.016528143	0.01629954	0.016310195	0.016416198	0.016639572	0.016250508	0.016684534	0.01630692
0.010800227	0.010992621	0.68161654	0.010914348	0.010728963	0.011059068	0.0110529	0.011015924	0.01106598	0.011121193	0.010947208	0.010769998	0.011418896	0.011142088	0.0112584215	0.010694989	0.011281275	0.01105563	0.010835292	0.010767045	0.010983169	0.011126998	0.0109844925	0.010832565	0.010839646	0.010910096	0.011058548	0.010799978	0.01108843	0.01083747
0.0017907564	0.0018226566	0.0017912368	0.94722813	0.0017789402	0.0018336741	0.0018326513	0.0018265204	0.0018348203	0.0018439748	0.0018151269	0.0017857442	0.0018933362	0.0018474394	0.0018667284	0.0017733071	0.0018705176	0.001833104	0.0017965703	0.0017852547	0.0018210895	0.0018449373	0.001821309	0.0017961182	0.0017972923	0.0018089734	0.001833588	0.0017907151	0.0018385425	0.0017969316
0.0026875208	0.002735396	0.002688242	0.0027159185	0.0026697875	0.0027519308	0.0027503958	0.0027411946	0.0027536508	0.0027673899	0.0027240955	0.0026799988	0.00284147	0.9208581	0.0028015377	0.0026613334	0.0028072244	0.0027510752	0.0026962461	0.002679264	0.002733044	0.0027688344	0.0027333733	0.002695568	0.0026973297	0.0027148605	0.0027518014	0.0026874589	0.002759237	0.0026967884
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.004612278	0.004694441	0.004613516	0.0046610143	0.0045818444	0.38169584	0.004720183	0.0047043925	0.0047257696	0.004749348	0.004675047	0.004599369	0.004876483	0.15310404	0.0048079523	0.004567336	0.0048177117	0.004721349	0.004627253	0.004598108	0.0046904045	0.004751827	0.33879182	0.0046260883	0.0046291123	0.004659198	0.0047225957	0.004612172	0.0047353567	0.0046281833
0.008087595	0.008231666	0.008089764	0.008173052	0.008034229	0.008281425	0.008276805	0.008249116	0.0082866	0.008327945	0.00819766	0.008064958	0.008550876	0.008343592	0.008430707	0.008008788	0.00844782	0.00827885	0.008113852	0.008062747	0.008224589	0.008332293	0.00822558	0.00811181	0.008117113	0.008169868	0.008281035	0.008087409	0.008303411	0.76160884
0.010800228	0.010992622	0.010803127	0.01091435	0.010728965	0.01105907	0.011052902	0.011015926	0.011065982	0.011121195	0.01094721	0.01077	0.011418898	0.01114209	0.36089694	0.010694991	0.011281277	0.011055632	0.010835293	0.010767047	0.010983171	0.011127	0.010984494	0.33200744	0.010839648	0.0109100975	0.01105855	0.01079998	0.011088432	0.010837472
