topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.009682293	0.01000665	0.009726244	0.010043758	0.84805775	0.010457902	0.00991761	0.009894309	0.010450892	0.010306368	0.010055744	0.0103316195	0.010619878	0.010146729	0.010554682	0.009747593
0.019484079	0.02013679	0.019572513	0.020211462	0.019347189	0.02104486	0.01995761	0.019910714	0.021030754	0.020739902	0.020235578	0.020790737	0.696264	0.020418676	0.021239612	0.019615475
0.005266569	0.0054430002	0.0052904766	0.9175864	0.005229568	0.005688453	0.0053945677	0.00538189	0.00568464	0.0056060227	0.0054697013	0.005619767	0.0057765553	0.0055191945	0.005741094	0.005302088
0.0052665737	0.005443005	0.0052904803	0.005463192	0.22710721	0.005688459	0.0053945757	0.005381896	0.005684645	0.69585156	0.005469708	0.0056197685	0.0057765655	0.0055191997	0.0057411096	0.005302093
0.02940755	0.030392705	0.029541038	0.030505408	0.02920095	0.031763267	0.030122267	0.0300515	0.031741977	0.5406153	0.030541813	0.03137972	0.03225522	0.030818159	0.032057215	0.029605884
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.009682293	0.010006651	0.009726243	0.010043756	0.009614267	0.8489014	0.009917609	0.009894303	0.01045089	0.010306355	0.010055742	0.0103316195	0.010619876	0.010146728	0.010554677	0.009747592
0.011633018	0.012022727	0.011685825	0.44430858	0.38520408	0.012564894	0.011915749	0.011887744	0.012556471	0.0123828165	0.012081708	0.01241317	0.01275951	0.012191029	0.0126811685	0.011711474
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.029407552	0.030392708	0.029541044	0.03050541	0.029200945	0.031763278	0.030122269	0.030051485	0.54105425	0.031302992	0.03054183	0.03137973	0.03225522	0.03081816	0.032057237	0.029605882
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.029407552	0.030392716	0.029541042	0.03050541	0.029200945	0.031763297	0.030122275	0.030051483	0.03174198	0.03130299	0.5398541	0.031379726	0.032255214	0.030818162	0.032057207	0.029605886
0.014568117	0.015056149	0.01463424	0.015111977	0.014465761	0.015735107	0.0149221765	0.19761106	0.015724588	0.015507087	0.015130005	0.015545098	0.015978808	0.5894627	0.015880717	0.0146663645
0.07426546	0.008569651	0.0083295	0.008601419	0.008233603	0.008956099	0.008493387	0.008473429	0.008950089	0.008826309	0.008611677	0.5682965	0.00909481	0.24491128	0.009038968	0.008347793
0.019484065	0.020136783	0.019572511	0.020211456	0.019347178	0.021044858	0.019957604	0.019910706	0.69592404	0.020739894	0.020235583	0.020790737	0.021370796	0.020418668	0.021239618	0.01961547
0.02940754	0.030392703	0.02954103	0.030505402	0.029200934	0.03176326	0.030122258	0.030051475	0.031741966	0.031302977	0.030541793	0.031379707	0.0322552	0.5401307	0.032057192	0.029605871
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.009682295	0.010006652	0.009726247	0.01004376	0.49685547	0.010457906	0.009917612	0.009894307	0.3616531	0.010306359	0.010055751	0.010331624	0.010619885	0.0101467315	0.010554688	0.009747594
0.019484071	0.020136796	0.019572515	0.02021146	0.019347182	0.69593805	0.019957613	0.01991071	0.021030754	0.020739898	0.020235606	0.020790743	0.021370804	0.020418676	0.021239607	0.019615479
0.0034037747	0.0035178026	0.003419226	0.003530846	0.0033798607	0.0036764385	0.0034865001	0.0034783075	0.9468793	0.0036231629	0.0035350581	0.0036320458	0.0037333765	0.0035670456	0.0037104583	0.0034267316
0.019484067	0.020136788	0.019572511	0.020211475	0.01934718	0.021044862	0.69485086	0.019910706	0.02103075	0.0207399	0.02023557	0.020790739	0.021370804	0.020418677	0.021239629	0.019615471
0.009682295	0.010006652	0.00972625	0.0100437645	0.009614269	0.010457904	0.009917611	0.009894307	0.8488943	0.010306362	0.01005575	0.010331632	0.010619875	0.010146731	0.010554686	0.009747594
0.029407546	0.030392705	0.029541032	0.030505402	0.029200934	0.5410757	0.030122258	0.030051474	0.031741966	0.031302977	0.030541796	0.031379715	0.032255232	0.030818151	0.032057192	0.029605877
0.01948407	0.020136803	0.019572513	0.020211462	0.01934718	0.6959381	0.019957613	0.01991071	0.021030754	0.020739896	0.020235572	0.020790739	0.021370806	0.020418674	0.021239605	0.01961549
0.029407559	0.030392708	0.029541038	0.030505408	0.029200943	0.03176327	0.030122273	0.030051503	0.5410543	0.03130299	0.030541802	0.03137972	0.03225521	0.030818162	0.032057207	0.029605884
0.0064416938	0.006657491	0.0064709345	0.0066821785	0.89891183	0.0069577117	0.006598252	0.0065827477	0.0069530476	0.0068568904	0.006690152	0.006873695	0.007065476	0.006750686	0.0070220986	0.006485138
0.014568116	0.015056156	0.014634247	0.2674184	0.014465765	0.015735121	0.014922186	0.014887111	0.015724562	0.015507094	0.5197433	0.015545109	0.015978817	0.015266919	0.01588072	0.014666367
0.02940754	0.030392695	0.02954103	0.030505404	0.029200934	0.031763263	0.030122275	0.030051472	0.031741966	0.03130298	0.030541793	0.031379707	0.032255206	0.03081815	0.54136974	0.029605871
0.019484064	0.020136785	0.01957251	0.69510484	0.019347176	0.021044856	0.01995761	0.019910702	0.021030746	0.020739894	0.020235566	0.020790735	0.021370798	0.020418674	0.021239603	0.01961547
0.0032142927	0.0033219727	0.0032288837	0.9497013	0.0031917146	0.0034717768	0.0032924123	0.0032846758	0.0034694497	0.0034214682	0.0033382692	0.003429856	0.0035255528	0.003368477	0.0035039047	0.0032359709
0.00482635	0.0049880333	0.004848257	0.005006531	0.00479244	0.0052129687	0.0049436484	0.0049320315	0.0052094734	0.0051374272	0.0050125015	0.00515002	0.005293709	0.92452645	0.005261209	0.0048588985
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.008291848	0.33318195	0.0083294865	0.008601404	0.008233592	0.5459879	0.008493373	0.008473413	0.0089500705	0.008826291	0.00861167	0.008847928	0.009094786	0.008689596	0.009038952	0.008347772
0.01456811	0.01505614	0.014634236	0.0151119735	0.014465762	0.0157351	0.014922168	0.014887104	0.015724551	0.015507082	0.015130004	0.015545093	0.7728987	0.015266905	0.015880711	0.014666357
0.30769923	0.020136792	0.019572515	0.020211468	0.019347183	0.021044865	0.019957619	0.019910716	0.021030756	0.020739906	0.020235576	0.020790739	0.021370826	0.020418677	0.40791765	0.019615477
