topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119
0.008317267	0.008317267	0.008343994	0.008399659	0.008317267	0.008370295	0.008317267	0.008343833	0.008370848	0.008343994	0.008317267	0.008317267	0.008370507	0.008344015	0.008317267	0.008317267	0.008370602	0.008344035	0.008317267	0.008317267	0.008317267	0.008397119	0.008370479	0.008317267	0.008343912	0.008343833	0.00834424	0.008317267	0.008344101	0.008317267	0.008373118	0.008317267	0.008317267	0.008343875	0.008343994	0.008317267	0.008317267	0.008343499	0.008344035	0.008317267	0.008370625	0.008344035	0.008317267	0.008317267	0.008317267	0.008344191	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008396839	0.0083439695	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008343833	0.008317267	0.008451671	0.00837056	0.008370719	0.008317267	0.008317267	0.008343837	0.00837056	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317319	0.008317267	0.0083172675	0.008317267	0.008317267	0.008344462	0.008317267	0.008343833	0.008317267	0.008370535	0.0083443085	0.008370665	0.008344101	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.0083716465	0.008317267	0.008317267	0.008317267	0.0083704395	0.008317267	0.008317267	0.008343875	0.008317267	0.008370516	0.008317267	0.008317267	0.008343785	0.008317267	0.008343832	0.008344602	0.008317267	0.008317267	0.008317267
0.00082956435	0.00082956435	0.0008322301	0.0008377821	0.00082956435	0.00083485333	0.00082956435	0.00083221396	0.0008349085	0.0008322301	0.00082956435	0.00082956435	0.0008348744	0.00083223224	0.00082956435	0.00082956435	0.0008348839	0.00083223416	0.00082956435	0.00082956435	0.00082956435	0.0008375288	0.0008348716	0.00082956435	0.0008322219	0.00083221396	0.0008322546	0.00082956435	0.0008322407	0.00082956435	0.0008351349	0.00082956435	0.00082956435	0.00083221827	0.0008322301	0.00082956435	0.00082956435	0.0008321807	0.00083223416	0.00082956435	0.0008348862	0.00083223416	0.00082956435	0.00082956435	0.00082956435	0.00083224976	0.00082956435	0.00082956435	0.00082956435	0.00082956435	0.00082956435	0.00082956435	0.00083223224	0.00082956435	0.00082956435	0.00082956435	0.00082956435	0.9010975	0.00083222764	0.00082956435	0.00083223224	0.00082956435	0.00082956435	0.00082956435	0.00082956435	0.00082956435	0.00083221396	0.00082956435	0.00084296986	0.0008348797	0.00083489565	0.00082956435	0.00082956435	0.0008322144	0.0008348797	0.00082956435	0.00082956435	0.00082956435	0.00082956435	0.00082956435	0.00082956435	0.0008295695	0.00082956435	0.0008295644	0.00082956435	0.00082956435	0.00083227677	0.00082956435	0.00083221396	0.00082956435	0.0008348773	0.00083226146	0.00083489023	0.0008322407	0.00082956435	0.00082956435	0.00082956435	0.00082956435	0.00082956435	0.00082956435	0.00082956435	0.00083498814	0.00082956435	0.00082956435	0.00082956435	0.00083486777	0.00082956435	0.00082956435	0.00083221827	0.00082956435	0.00083487533	0.00082956435	0.00082956435	0.0008322092	0.00082956435	0.00083221385	0.00083229074	0.00082956435	0.00082956435	0.00082956435
0.0013828737	0.0013828737	0.0013873175	0.0013965727	0.0013828737	0.8351263	0.0013828737	0.0013872907	0.0013917824	0.0013873175	0.0013828737	0.0013828737	0.0013917256	0.001387321	0.0013828737	0.0013828737	0.0013917414	0.0013873244	0.0013828737	0.0013828737	0.0013828737	0.0013961504	0.001391721	0.0013828737	0.0013873038	0.0013872907	0.0013873584	0.0013828737	0.0013873352	0.0013828737	0.0013921598	0.0013828737	0.0013828737	0.0013872978	0.0013873175	0.0013828737	0.0013828737	0.0013872352	0.0013873244	0.0013828737	0.0013917453	0.0013873244	0.0013828737	0.0013828737	0.0013828737	0.0013873503	0.0013828737	0.0013828737	0.0013828737	0.0013828737	0.0013828737	0.0013828737	0.001387321	0.0013828737	0.0013828737	0.0013828737	0.0013828737	0.0013961039	0.0013873135	0.0013828737	0.001387321	0.0013828737	0.0013828737	0.0013828737	0.0013828737	0.0013828737	0.0013872907	0.0013828737	0.0014052206	0.0013917345	0.001391761	0.0013828737	0.0013828737	0.0013872915	0.0013917345	0.0013828737	0.0013828737	0.0013828737	0.0013828737	0.0013828737	0.0013828737	0.0013828822	0.0013828737	0.0013828739	0.0013828737	0.0013828737	0.0013873953	0.0013828737	0.0013872907	0.0013828737	0.0013917304	0.0013873698	0.001391752	0.0013873352	0.0013828737	0.0013828737	0.0013828737	0.0013828737	0.0013828737	0.0013828737	0.0013828737	0.0013919153	0.0013828737	0.0013828737	0.0013828737	0.0013917146	0.0013828737	0.0013828737	0.0013872978	0.0013828737	0.0013917271	0.0013828737	0.0013828737	0.0013872827	0.0013828737	0.0013872905	0.0013874186	0.0013828737	0.0013828737	0.0013828737
0.004152618	0.004152618	0.0041659623	0.0041937544	0.004152618	0.50490236	0.004152618	0.004165882	0.0041793697	0.0041659623	0.004152618	0.004152618	0.004179199	0.004165973	0.004152618	0.004152618	0.0041792467	0.004165983	0.004152618	0.004152618	0.004152618	0.0041924864	0.0041791853	0.004152618	0.0041659214	0.004165882	0.004166085	0.004152618	0.0041660154	0.004152618	0.004180503	0.004152618	0.004152618	0.004165903	0.0041659623	0.004152618	0.004152618	0.004165715	0.004165983	0.004152618	0.0041792584	0.004165983	0.004152618	0.004152618	0.004152618	0.0041660606	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004165973	0.004152618	0.004152618	0.004152618	0.004152618	0.0041923467	0.00416595	0.004152618	0.004165973	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004165882	0.004152618	0.0042197234	0.004179226	0.0041793054	0.004152618	0.004152618	0.004165884	0.004179226	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.0041526435	0.004152618	0.0041526183	0.004152618	0.004152618	0.004166196	0.004152618	0.004165882	0.004152618	0.0041792137	0.0041661193	0.0041792784	0.0041660154	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.004152618	0.0041797687	0.004152618	0.004152618	0.004152618	0.004179166	0.004152618	0.004152618	0.004165903	0.004152618	0.004179204	0.004152618	0.004152618	0.0041658576	0.004152618	0.0041658813	0.004166266	0.004152618	0.004152618	0.004152618
0.0041526197	0.0041526197	0.004165964	0.0041937563	0.0041526197	0.0041790954	0.0041526197	0.004165883	0.0041793715	0.004165964	0.0041526197	0.0041526197	0.004179201	0.004165975	0.0041526197	0.0041526197	0.0041792486	0.0041659847	0.0041526197	0.0041526197	0.0041526197	0.0041924883	0.004179187	0.0041526197	0.0041659228	0.004165883	0.0041660867	0.0041526197	0.0041660173	0.0041526197	0.004180505	0.0041526197	0.0041526197	0.0041659046	0.504889	0.0041526197	0.0041526197	0.004165717	0.0041659847	0.0041526197	0.00417926	0.0041659847	0.0041526197	0.0041526197	0.0041526197	0.0041660625	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.004165975	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.004192348	0.004165952	0.0041526197	0.004165975	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.004165883	0.0041526197	0.004219725	0.0041792276	0.0041793073	0.0041526197	0.0041526197	0.0041658855	0.0041792276	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526454	0.0041526197	0.00415262	0.0041526197	0.0041526197	0.0041661975	0.0041526197	0.004165883	0.0041526197	0.0041792155	0.004166121	0.0041792803	0.0041660173	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.00417977	0.0041526197	0.0041526197	0.0041526197	0.004179168	0.0041526197	0.0041526197	0.0041659046	0.0041526197	0.0041792057	0.0041526197	0.0041526197	0.0041658594	0.0041526197	0.0041658827	0.0041662673	0.0041526197	0.0041526197	0.0041526197
0.0027670776	0.0027670776	0.0027759694	0.0027944888	0.0027670776	0.0027847197	0.0027670776	0.0027759157	0.0027849036	0.0027759694	0.0027670776	0.0027670776	0.00278479	0.0027759767	0.0027670776	0.0027670776	0.0027848217	0.0027759832	0.0027670776	0.0027670776	0.0027670776	0.0027936439	0.0027847805	0.0027670776	0.0027759422	0.0027759157	0.0027760512	0.0027670776	0.67008525	0.0027670776	0.0027856587	0.0027670776	0.0027670776	0.00277593	0.0027759694	0.0027670776	0.0027670776	0.0027758048	0.0027759832	0.0027670776	0.0027848294	0.0027759832	0.0027670776	0.0027670776	0.0027670776	0.002776035	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027759767	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027935505	0.0027759615	0.0027670776	0.0027759767	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027759157	0.0027670776	0.002811793	0.0027848077	0.0027848608	0.0027670776	0.0027670776	0.0027759173	0.0027848077	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670949	0.0027670776	0.002767078	0.0027670776	0.0027670776	0.0027761252	0.0027670776	0.0027759157	0.0027670776	0.0027847996	0.0027760742	0.0027848426	0.002776005	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027851693	0.0027670776	0.0027670776	0.0027670776	0.002784768	0.0027670776	0.0027670776	0.00277593	0.0027670776	0.002784793	0.0027670776	0.0027670776	0.0027758998	0.0027670776	0.0027759154	0.0027761718	0.0027670776	0.0027670776	0.0027670776
0.0041526183	0.0041526183	0.004165963	0.004193755	0.0041526183	0.0041790945	0.0041526183	0.0041658822	0.00417937	0.004165963	0.0041526183	0.0041526183	0.0041791997	0.0041659735	0.0041526183	0.0041526183	0.004179247	0.0041659833	0.0041526183	0.0041526183	0.0041526183	0.004192487	0.0041791857	0.0041526183	0.004165922	0.0041658822	0.0041660853	0.0041526183	0.004166016	0.0041526183	0.0041805035	0.0041526183	0.0041526183	0.0041659037	0.004165963	0.0041526183	0.0041526183	0.0041657155	0.0041659833	0.0041526183	0.004179259	0.0041659833	0.0041526183	0.0041526183	0.0041526183	0.004166061	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041659735	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004192347	0.0041659507	0.0041526183	0.0041659735	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041658822	0.0041526183	0.004219724	0.0041792262	0.004179306	0.0041526183	0.0041526183	0.5048891	0.0041792262	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526444	0.0041526183	0.004152619	0.0041526183	0.0041526183	0.0041661966	0.0041526183	0.0041658822	0.0041526183	0.004179214	0.0041661197	0.004179279	0.004166016	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004179769	0.0041526183	0.0041526183	0.0041526183	0.0041791666	0.0041526183	0.0041526183	0.0041659037	0.0041526183	0.0041792043	0.0041526183	0.0041526183	0.0041658585	0.0041526183	0.004165882	0.0041662664	0.0041526183	0.0041526183	0.0041526183
0.008317267	0.008317267	0.008343994	0.008399659	0.008317267	0.008370295	0.008317267	0.008343833	0.008370848	0.008343994	0.008317267	0.008317267	0.008370507	0.008344015	0.008317267	0.008317267	0.008370602	0.008344035	0.008317267	0.008317267	0.008317267	0.008397119	0.008370479	0.008317267	0.008343912	0.008343833	0.00834424	0.008317267	0.008344101	0.008317267	0.008373118	0.008317267	0.008317267	0.008343875	0.008343994	0.008317267	0.008317267	0.008343499	0.008344035	0.008317267	0.008370625	0.008344035	0.008317267	0.008317267	0.008317267	0.008344191	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008396839	0.0083439695	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008343833	0.008317267	0.008451671	0.00837056	0.008370719	0.008317267	0.008317267	0.008343837	0.00837056	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317319	0.008317267	0.0083172675	0.008317267	0.008317267	0.008344462	0.008317267	0.008343833	0.008317267	0.008370535	0.0083443085	0.008370665	0.008344101	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.0083716465	0.008317267	0.008317267	0.008317267	0.0083704395	0.008317267	0.008317267	0.008343875	0.008317267	0.008370516	0.008317267	0.008317267	0.008343785	0.008317267	0.008343832	0.008344602	0.008317267	0.008317267	0.008317267
0.0027670776	0.0027670776	0.0027759694	0.0027944888	0.0027670776	0.0027847197	0.0027670776	0.0027759157	0.0027849036	0.0027759694	0.0027670776	0.0027670776	0.00278479	0.0027759767	0.0027670776	0.0027670776	0.0027848217	0.0027759832	0.0027670776	0.0027670776	0.0027670776	0.0027936439	0.0027847805	0.0027670776	0.0027759422	0.0027759157	0.0027760512	0.0027670776	0.002776005	0.0027670776	0.0027856587	0.0027670776	0.0027670776	0.00277593	0.0027759694	0.0027670776	0.0027670776	0.0027758048	0.0027759832	0.0027670776	0.0027848294	0.0027759832	0.0027670776	0.0027670776	0.0027670776	0.002776035	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027759767	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027935505	0.0027759615	0.0027670776	0.0027759767	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027759157	0.0027670776	0.002811793	0.0027848077	0.0027848608	0.0027670776	0.0027670776	0.0027759173	0.0027848077	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670949	0.0027670776	0.002767078	0.0027670776	0.0027670776	0.0027761252	0.0027670776	0.0027759157	0.0027670776	0.0027847996	0.0027760742	0.0027848426	0.002776005	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027851693	0.0027670776	0.0027670776	0.0027670776	0.670094	0.0027670776	0.0027670776	0.00277593	0.0027670776	0.002784793	0.0027670776	0.0027670776	0.0027758998	0.0027670776	0.0027759154	0.0027761718	0.0027670776	0.0027670776	0.0027670776
0.00415262	0.00415262	0.004165964	0.0041937563	0.00415262	0.004179096	0.00415262	0.0041658836	0.004179372	0.004165964	0.00415262	0.00415262	0.004179201	0.004165975	0.00415262	0.00415262	0.0041792486	0.0041659847	0.00415262	0.00415262	0.00415262	0.0041924883	0.004179187	0.00415262	0.50488895	0.0041658836	0.0041660867	0.00415262	0.0041660173	0.00415262	0.004180505	0.00415262	0.00415262	0.004165905	0.004165964	0.00415262	0.00415262	0.004165717	0.0041659847	0.00415262	0.00417926	0.0041659847	0.00415262	0.00415262	0.00415262	0.0041660625	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.004165975	0.00415262	0.00415262	0.00415262	0.00415262	0.0041923486	0.004165952	0.00415262	0.004165975	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.0041658836	0.00415262	0.0042197253	0.0041792276	0.0041793077	0.00415262	0.00415262	0.004165886	0.0041792276	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.004152646	0.00415262	0.0041526207	0.00415262	0.00415262	0.004166198	0.00415262	0.0041658836	0.00415262	0.0041792155	0.0041661216	0.0041792803	0.0041660173	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.0041797706	0.00415262	0.00415262	0.00415262	0.004179168	0.00415262	0.00415262	0.004165905	0.00415262	0.0041792057	0.00415262	0.00415262	0.00416586	0.00415262	0.004165883	0.004166268	0.00415262	0.00415262	0.00415262
0.008317267	0.008317267	0.008343994	0.008399659	0.008317267	0.008370295	0.008317267	0.008343833	0.008370848	0.008343994	0.008317267	0.008317267	0.008370507	0.008344015	0.008317267	0.008317267	0.008370602	0.008344035	0.008317267	0.008317267	0.008317267	0.008397119	0.008370479	0.008317267	0.008343912	0.008343833	0.00834424	0.008317267	0.008344101	0.008317267	0.008373118	0.008317267	0.008317267	0.008343875	0.008343994	0.008317267	0.008317267	0.008343499	0.008344035	0.008317267	0.008370625	0.008344035	0.008317267	0.008317267	0.008317267	0.008344191	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008396839	0.0083439695	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008343833	0.008317267	0.008451671	0.00837056	0.008370719	0.008317267	0.008317267	0.008343837	0.00837056	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317319	0.008317267	0.0083172675	0.008317267	0.008317267	0.008344462	0.008317267	0.008343833	0.008317267	0.008370535	0.0083443085	0.008370665	0.008344101	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.0083716465	0.008317267	0.008317267	0.008317267	0.0083704395	0.008317267	0.008317267	0.008343875	0.008317267	0.008370516	0.008317267	0.008317267	0.008343785	0.008317267	0.008343832	0.008344602	0.008317267	0.008317267	0.008317267
0.00415262	0.00415262	0.004165964	0.0041937563	0.00415262	0.004179096	0.00415262	0.0041658836	0.004179372	0.004165964	0.00415262	0.00415262	0.004179201	0.004165975	0.00415262	0.00415262	0.0041792486	0.0041659847	0.00415262	0.00415262	0.00415262	0.0041924883	0.004179187	0.00415262	0.50488895	0.0041658836	0.0041660867	0.00415262	0.0041660173	0.00415262	0.004180505	0.00415262	0.00415262	0.004165905	0.004165964	0.00415262	0.00415262	0.004165717	0.0041659847	0.00415262	0.00417926	0.0041659847	0.00415262	0.00415262	0.00415262	0.0041660625	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.004165975	0.00415262	0.00415262	0.00415262	0.00415262	0.0041923486	0.004165952	0.00415262	0.004165975	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.0041658836	0.00415262	0.0042197253	0.0041792276	0.0041793077	0.00415262	0.00415262	0.004165886	0.0041792276	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.004152646	0.00415262	0.0041526207	0.00415262	0.00415262	0.004166198	0.00415262	0.0041658836	0.00415262	0.0041792155	0.0041661216	0.0041792803	0.0041660173	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.0041797706	0.00415262	0.00415262	0.00415262	0.004179168	0.00415262	0.00415262	0.004165905	0.00415262	0.0041792057	0.00415262	0.00415262	0.00416586	0.00415262	0.004165883	0.004166268	0.00415262	0.00415262	0.00415262
0.0041526183	0.0041526183	0.0041659623	0.004193755	0.0041526183	0.004179094	0.0041526183	0.004165882	0.00417937	0.0041659623	0.0041526183	0.0041526183	0.004179199	0.004165973	0.0041526183	0.0041526183	0.004179247	0.004165983	0.0041526183	0.0041526183	0.0041526183	0.004192487	0.0041791853	0.0041526183	0.0041659214	0.004165882	0.0041660853	0.0041526183	0.004166016	0.0041526183	0.004180503	0.0041526183	0.0041526183	0.004165903	0.0041659623	0.0041526183	0.0041526183	0.0041657155	0.004165983	0.0041526183	0.004179259	0.004165983	0.0041526183	0.0041526183	0.0041526183	0.004166061	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004165973	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041923467	0.00416595	0.0041526183	0.004165973	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004165882	0.0041526183	0.0042197234	0.0041792262	0.004179306	0.0041526183	0.0041526183	0.004165884	0.0041792262	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004152644	0.0041526183	0.004152619	0.0041526183	0.0041526183	0.004166196	0.0041526183	0.004165882	0.0041526183	0.0041792137	0.0041661197	0.004179279	0.004166016	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041797687	0.0041526183	0.0041526183	0.0041526183	0.50490236	0.0041526183	0.0041526183	0.004165903	0.0041526183	0.004179204	0.0041526183	0.0041526183	0.004165858	0.0041526183	0.0041658813	0.004166266	0.0041526183	0.0041526183	0.0041526183
0.0004879207	0.0004879207	0.0004894886	0.0004927541	0.0004879207	0.0004910315	0.0004879207	0.00048947916	0.000491064	0.0004894886	0.0004879207	0.0004879207	0.0004910439	0.0004894899	0.0004879207	0.0004879207	0.0004910495	0.00048949104	0.0004879207	0.0004879207	0.0004879207	0.00049260515	0.0004910423	0.0004879207	0.0004894838	0.00048947916	0.000489503	0.0004879207	0.0004894949	0.0004879207	0.0004911971	0.0004879207	0.0004879207	0.00048948167	0.0004894886	0.0004879207	0.0004879207	0.00048945955	0.00048949104	0.0004879207	0.0004910509	0.00048949104	0.0004879207	0.0004879207	0.0004879207	0.0004895002	0.0004879207	0.0004879207	0.0004879207	0.0004879207	0.0004879207	0.0004879207	0.0004894899	0.0004879207	0.0004879207	0.0004879207	0.0004879207	0.0004925887	0.0004894872	0.0004879207	0.0004894899	0.0004879207	0.0004879207	0.0004879207	0.0004879207	0.0004879207	0.00048947916	0.0004879207	0.00049580535	0.00049104705	0.0004910564	0.0004879207	0.0004879207	0.0004894794	0.00049104705	0.0004879207	0.0004879207	0.0004879207	0.0004879207	0.0004879207	0.0004879207	0.00048792374	0.0004879207	0.00048792077	0.0004879207	0.0004879207	0.00048951607	0.0004879207	0.00048947916	0.0004879207	0.0004910456	0.0004895071	0.0004910532	0.9418259	0.0004879207	0.0004879207	0.0004879207	0.0004879207	0.0004879207	0.0004879207	0.0004879207	0.00049111084	0.0004879207	0.0004879207	0.0004879207	0.00049104	0.0004879207	0.0004879207	0.00048948167	0.0004879207	0.0004910445	0.0004879207	0.0004879207	0.00048947637	0.0004879207	0.0004894791	0.0004895243	0.0004879207	0.0004879207	0.0004879207
0.008317267	0.008317267	0.008343994	0.008399659	0.008317267	0.008370295	0.008317267	0.008343833	0.008370848	0.008343994	0.008317267	0.008317267	0.008370507	0.008344015	0.008317267	0.008317267	0.008370602	0.008344035	0.008317267	0.008317267	0.008317267	0.008397119	0.008370479	0.008317267	0.008343912	0.008343833	0.00834424	0.008317267	0.008344101	0.008317267	0.008373118	0.008317267	0.008317267	0.008343875	0.008343994	0.008317267	0.008317267	0.008343499	0.008344035	0.008317267	0.008370625	0.008344035	0.008317267	0.008317267	0.008317267	0.008344191	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008396839	0.0083439695	0.008317267	0.008344015	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008343833	0.008317267	0.008451671	0.00837056	0.008370719	0.008317267	0.008317267	0.008343837	0.00837056	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317319	0.008317267	0.0083172675	0.008317267	0.008317267	0.008344462	0.008317267	0.008343833	0.008317267	0.008370535	0.0083443085	0.008370665	0.008344101	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.008317267	0.0083716465	0.008317267	0.008317267	0.008317267	0.0083704395	0.008317267	0.008317267	0.008343875	0.008317267	0.008370516	0.008317267	0.008317267	0.008343785	0.008317267	0.008343832	0.008344602	0.008317267	0.008317267	0.008317267
0.00092176767	0.00092176767	0.4165203	0.0009308988	0.00092176767	0.00092764455	0.00092176767	0.0009247118	0.00092770584	0.0009247297	0.00092176767	0.00092176767	0.11207425	0.00092473207	0.00092176767	0.00092176767	0.0009276785	0.0009247343	0.00092176767	0.00092176767	0.00092176767	0.00093061733	0.00092766486	0.00092176767	0.0009247206	0.0009247118	0.0009247569	0.00092176767	0.0009247415	0.00092176767	0.00092795736	0.00092176767	0.00092176767	0.0009247166	0.0009247297	0.00092176767	0.00092176767	0.00092467485	0.0009247343	0.00092176767	0.0009276811	0.0009247343	0.00092176767	0.00092176767	0.00092176767	0.00092475157	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092473207	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.0009305863	0.2659428	0.00092176767	0.00092473207	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.0009247118	0.00092176767	0.0009366632	0.0009276738	0.0009276915	0.00092176767	0.00092176767	0.00092471234	0.0009276738	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.0009217734	0.00092176767	0.0009217678	0.00092176767	0.00092176767	0.00092478155	0.00092176767	0.0009247118	0.00092176767	0.098341666	0.0009247646	0.0009276855	0.0009247415	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.0009277943	0.00092176767	0.00092176767	0.00092176767	0.0009276606	0.00092176767	0.00092176767	0.0009247166	0.00092176767	0.000927669	0.00092176767	0.00092176767	0.0009247065	0.00092176767	0.0009247117	0.0009247971	0.00092176767	0.00092176767	0.00092176767
