topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.004744886	0.004744429	0.0048529073	0.0047293934	0.0046829353	0.0046829414	0.0048983516	0.004760101	0.0047749234	0.0047910297	0.0047141714	0.33933136	0.0047136336	0.004744571	0.004775282	0.0046983077	0.0046829353	0.0046829353	0.004713735	0.004713807	0.0047137877	0.004713598	0.004713785	0.004713598	0.004790321	0.0046829353	0.004790944	0.004698659	0.0047142175	0.004805995	0.0046829353	0.0046829353	0.0047136643	0.004744675	0.004713669	0.004698255	0.004698184	0.0047444026	0.0047290125	0.3392838	0.0046977256	0.004698184	0.0047135553	0.004729773	0.0047446424	0.0047292905	0.004698184	0.0046829395	0.0047139805	0.0047135674	0.0047216667	0.004698255	0.0047138385	0.00474442	0.004759666	0.00474414	0.0047439984	0.004713691	0.0047442	0.004728898	0.004698255	0.0047445907	0.004713573	0.004726742	0.004713669	0.0046983077	0.0047135553	0.004698255	0.0046829353	0.0047135027
0.0035553272	0.003554985	0.003636267	0.0035437187	0.0035089077	0.0035089122	0.0036703183	0.0035667277	0.003577834	0.0035899025	0.0035323128	0.0035559433	0.0035319098	0.7556662	0.003578103	0.003520426	0.0035089077	0.0035089077	0.003531986	0.0035320395	0.0035320255	0.0035318832	0.0035320234	0.0035318832	0.0035893715	0.0035089077	0.0035898383	0.0035206894	0.0035323473	0.003601116	0.0035089077	0.0035089077	0.0035319328	0.003555169	0.0035319363	0.0035203865	0.0035203334	0.003554965	0.003543433	0.0035203865	0.0035199902	0.0035203334	0.0035318513	0.0035440028	0.0035551449	0.0035436414	0.0035203334	0.003508911	0.0035321696	0.0035318604	0.003537929	0.0035203865	0.0035320634	0.003554978	0.0035664015	0.0035547682	0.0035546622	0.0035319529	0.0035548133	0.0035433471	0.0035203865	0.0035551058	0.0035318646	0.0035417317	0.0035319363	0.003520426	0.0035318513	0.0035203865	0.0035089077	0.0035318118
0.0008869599	0.0008868745	0.00090715225	0.0008840639	0.0008753795	0.0008753806	0.00091564714	0.0008898041	0.0008925748	0.0008955855	0.00088121847	0.0008871136	0.0008811179	0.00088690105	0.00089264184	0.000878253	0.0008753795	0.0008753795	0.0008811369	0.00088115025	0.00088114676	0.00088111125	0.00088114623	0.00088111125	0.32746544	0.0008753795	0.0008955695	0.00087831874	0.000881227	0.000898383	0.0008753795	0.0008753795	0.00088112365	0.0008869205	0.0008811245	0.0008782432	0.0008782299	0.00088686956	0.00088399264	0.0008782432	0.00087814423	0.0008782299	0.0008811033	0.0008841348	0.00088691444	0.0008840446	0.0008782299	0.0008753803	0.0008811827	0.00088110554	0.0008826195	0.0008782432	0.00088115624	0.00088687276	0.0008897227	0.00088682043	0.000886794	0.00088112865	0.52535725	0.0008839712	0.0008782432	0.00088690466	0.0008811066	0.0008835682	0.0008811245	0.000878253	0.0008811033	0.08799615	0.0008753795	0.00088109344
0.0020291666	0.0020289712	0.002075362	0.0020225411	0.002002673	0.0020026756	0.0020947964	0.0020356732	0.002042012	0.0020489001	0.0020160314	0.0020295181	0.0020158014	0.002029032	0.0020421655	0.002009247	0.002002673	0.002002673	0.0020158447	0.0020158752	0.0020158673	0.86053574	0.002015866	0.002015786	0.0020485967	0.002002673	0.0020488633	0.0020093974	0.002016051	0.0020553	0.002002673	0.002002673	0.0020158144	0.0020290762	0.0020158163	0.0020092246	0.002009194	0.0020289598	0.0020223781	0.0020092246	0.0020089983	0.002009194	0.0020157679	0.0020227032	0.0020290625	0.002022497	0.002009194	0.0020026749	0.0020159497	0.002015773	0.0020192366	0.0020092246	0.002015889	0.002028967	0.0020354872	0.0020288473	0.002028787	0.0020158258	0.0020288732	0.002022329	0.0020092246	0.0020290401	0.0020157755	0.002021407	0.0020158163	0.002009247	0.0020157679	0.0020092246	0.002002673	0.0020157453
0.014342421	0.01434104	0.014668937	0.014295591	0.014155162	0.014155179	0.014806302	0.014388411	0.014433214	0.014481899	0.014249579	0.014344906	0.014247954	0.014341469	0.0144342985	0.014201627	0.014155162	0.014155162	0.01424826	0.014248476	0.01424842	0.014247846	0.014248411	0.014247846	0.014479756	0.014155162	0.01448164	0.01420269	0.014249718	0.0145271355	0.014155162	0.014155162	0.014248046	0.014341783	0.01424806	0.014201468	0.014201253	0.0143409595	0.014294439	0.014201468	0.014199869	0.014201253	0.014247717	0.0142967375	0.014341685	0.014295279	0.014201253	0.014155175	0.014249002	0.014247754	0.014272234	0.014201468	0.014248573	0.014341012	0.014387095	0.014340165	0.014339738	0.014248127	0.014340348	0.014294093	0.014201468	0.014341528	0.01424777	0.014287575	0.01424806	0.014201627	0.014247717	0.014201468	0.014155162	0.014247558
0.014342421	0.01434104	0.014668937	0.014295591	0.014155162	0.014155179	0.014806302	0.014388411	0.014433214	0.014481899	0.014249579	0.014344906	0.014247954	0.014341469	0.0144342985	0.014201627	0.014155162	0.014155162	0.01424826	0.014248476	0.01424842	0.014247846	0.014248411	0.014247846	0.014479756	0.014155162	0.01448164	0.01420269	0.014249718	0.0145271355	0.014155162	0.014155162	0.014248046	0.014341783	0.01424806	0.014201468	0.014201253	0.0143409595	0.014294439	0.014201468	0.014199869	0.014201253	0.014247717	0.0142967375	0.014341685	0.014295279	0.014201253	0.014155175	0.014249002	0.014247754	0.014272234	0.014201468	0.014248573	0.014341012	0.014387095	0.014340165	0.014339738	0.014248127	0.014340348	0.014294093	0.014201468	0.014341528	0.01424777	0.014287575	0.01424806	0.014201627	0.014247717	0.014201468	0.014155162	0.014247558
0.0047448836	0.004744427	0.004852905	0.004729391	0.004682933	0.004682939	0.0048983493	0.004760099	0.004774921	0.0047910274	0.004714169	0.67391706	0.0047136312	0.004744569	0.0047752797	0.0046983054	0.004682933	0.004682933	0.0047137327	0.0047138045	0.004713786	0.004713596	0.004713783	0.004713596	0.0047903187	0.004682933	0.0047909417	0.004698657	0.004714215	0.004805993	0.004682933	0.004682933	0.004713662	0.0047446727	0.0047136666	0.004698253	0.0046981815	0.0047444003	0.00472901	0.004698253	0.0046977233	0.0046981815	0.004713553	0.0047297706	0.0047446406	0.004729288	0.0046981815	0.0046829376	0.004713978	0.004713565	0.0047216644	0.004698253	0.0047138366	0.0047444175	0.0047596637	0.0047441376	0.004743996	0.0047136885	0.0047441977	0.0047288956	0.004698253	0.0047445884	0.004713571	0.0047267396	0.0047136666	0.0046983054	0.004713553	0.004698253	0.004682933	0.0047135004
0.007130723	0.0071300366	0.0072930595	0.0071074404	0.007037622	0.007037631	0.0073613543	0.007153589	0.0071758637	0.007200069	0.0070845643	0.007131959	0.0070837564	0.00713025	0.007176403	0.007060724	0.007037622	0.007037622	0.0070839087	0.007084016	0.007083988	0.007083703	0.0070839836	0.007083703	0.0071990034	0.007037622	0.0071999403	0.007061252	0.007084633	0.007222559	0.007037622	0.007037622	0.007083802	0.007130406	0.007083809	0.0070606447	0.007060538	0.0071299965	0.0071068676	0.0070606447	0.0070598493	0.007060538	0.0070836386	0.0071080104	0.007130357	0.0071072853	0.007060538	0.0070376284	0.0070842775	0.0070836567	0.5099187	0.0070606447	0.007084064	0.007130022	0.0071529346	0.0071296017	0.0071293893	0.0070838425	0.007129692	0.0071066953	0.0070606447	0.007130279	0.007083665	0.0071034553	0.007083809	0.007060724	0.0070836386	0.0070606447	0.007037622	0.0070835594
0.0023679954	0.0023677675	0.0024219048	0.0023602636	0.002337078	0.0023370811	0.0024445842	0.0023755888	0.002382986	0.002391024	0.0023526668	0.0023684057	0.0023523986	0.0023678383	0.0023831648	0.0023447499	0.002337078	0.002337078	0.002352449	0.18687639	0.0023524754	0.0023523807	0.31876594	0.0023523807	0.0023906701	0.002337078	0.0023909812	0.0023449252	0.0023526899	0.0023984925	0.002337078	0.002337078	0.0023524137	0.0023678902	0.002352416	0.0023447236	0.0023446882	0.0023677542	0.0023600734	0.33630306	0.0023444595	0.0023446882	0.0023523595	0.002360453	0.002367874	0.0023602122	0.0023446882	0.0023370802	0.0023525716	0.0023523655	0.0023564075	0.0023447236	0.0023525008	0.0023677628	0.0023753715	0.0023676232	0.0023675526	0.0023524272	0.0023676532	0.0023600163	0.0023447236	0.002367848	0.0023523683	0.0023589402	0.002352416	0.0023447499	0.0023523595	0.0023447236	0.002337078	0.0023523332
0.014342421	0.01434104	0.014668937	0.014295591	0.014155162	0.014155179	0.014806302	0.014388411	0.014433214	0.014481899	0.014249579	0.014344906	0.014247954	0.014341469	0.0144342985	0.014201627	0.014155162	0.014155162	0.01424826	0.014248476	0.01424842	0.014247846	0.014248411	0.014247846	0.014479756	0.014155162	0.01448164	0.01420269	0.014249718	0.0145271355	0.014155162	0.014155162	0.014248046	0.014341783	0.01424806	0.014201468	0.014201253	0.0143409595	0.014294439	0.014201468	0.014199869	0.014201253	0.014247717	0.0142967375	0.014341685	0.014295279	0.014201253	0.014155175	0.014249002	0.014247754	0.014272234	0.014201468	0.014248573	0.014341012	0.014387095	0.014340165	0.014339738	0.014248127	0.014340348	0.014294093	0.014201468	0.014341528	0.01424777	0.014287575	0.01424806	0.014201627	0.014247717	0.014201468	0.014155162	0.014247558
0.0035553242	0.003554982	0.003636264	0.0035437157	0.0035089047	0.0035089091	0.0036703153	0.003566725	0.7556891	0.0035898995	0.00353231	0.0035559402	0.003531907	0.0035550883	0.0035781	0.003520423	0.0035089047	0.0035089047	0.0035319831	0.0035320364	0.0035320225	0.0035318802	0.0035320204	0.0035318802	0.0035893684	0.0035089047	0.0035898353	0.0035206864	0.0035323442	0.0036011129	0.0035089047	0.0035089047	0.0035319298	0.003555166	0.0035319333	0.0035203837	0.0035203304	0.003554962	0.0035434302	0.0035203837	0.0035199872	0.0035203304	0.0035318483	0.0035439997	0.0035551419	0.0035436384	0.0035203304	0.003508908	0.0035321668	0.0035318574	0.003537926	0.0035203837	0.0035320607	0.003554975	0.0035663988	0.0035547651	0.0035546592	0.0035319498	0.0035548103	0.0035433443	0.0035203837	0.0035551027	0.0035318616	0.0035417287	0.0035319333	0.003520423	0.0035318483	0.0035203837	0.0035089047	0.0035318087
0.004744883	0.0047444263	0.0048529045	0.004729391	0.0046829325	0.0046829386	0.004898349	0.0047600986	0.0047749206	0.004791027	0.004714169	0.0047457055	0.0047136312	0.004744569	0.004775279	0.004698305	0.0046829325	0.0046829325	0.0047137327	0.67388517	0.0047137854	0.0047135954	0.0047137826	0.0047135954	0.004790318	0.0046829325	0.0047909413	0.0046986565	0.0047142147	0.0048059924	0.0046829325	0.0046829325	0.0047136615	0.004744672	0.004713666	0.0046982523	0.004698181	0.0047444003	0.0047290097	0.0046982523	0.0046977233	0.004698181	0.004713553	0.00472977	0.00474464	0.0047292877	0.004698181	0.004682937	0.0047139777	0.004713565	0.004721664	0.0046982523	0.004713836	0.004744417	0.0047596633	0.004744137	0.004743996	0.0047136885	0.0047441977	0.004728895	0.0046982523	0.004744588	0.0047135707	0.004726739	0.004713666	0.004698305	0.004713553	0.0046982523	0.0046829325	0.0047135
0.0028426608	0.0028423872	0.0029073763	0.0028333792	0.0028055462	0.0028055497	0.0029346019	0.0028517763	0.0028606562	0.0028703057	0.0028242597	0.0028431534	0.0028239375	0.0028424722	0.0028608711	0.0028147558	0.0028055462	0.0028055462	0.0028239985	0.002824041	0.00282403	0.0028239163	0.0028240283	0.0028239163	0.0028698808	0.0028055462	0.0028702542	0.0028149663	0.0028242872	0.0028792713	0.0028055462	0.0028055462	0.0028239558	0.0028425343	0.0028239586	0.2032647	0.0028146815	0.0028423714	0.002833151	0.002814724	0.0028144072	0.0028146815	0.0028238907	0.0028336064	0.002842515	0.0028333175	0.0028146815	0.0028055487	0.0028241454	0.0028238979	0.00282875	0.002814724	0.0028240604	0.0028423816	0.0028515155	0.002842214	0.0028421292	0.002823972	0.00284225	0.0028330823	0.002814724	0.0028424838	0.23496805	0.0028317906	0.0028239586	0.0028147558	0.0028238907	0.002814724	0.0028055462	0.3720302
0.0071307225	0.007130036	0.007293059	0.00710744	0.0070376215	0.0070376303	0.007361354	0.0071535883	0.0071758633	0.0072000683	0.007084564	0.0071319584	0.007083756	0.0071302494	0.0071764025	0.0070607234	0.0070376215	0.0070376215	0.007083908	0.0070840158	0.0070839874	0.50990665	0.007083983	0.0070837024	0.007199003	0.0070376215	0.00719994	0.0070612514	0.0070846328	0.0072225584	0.0070376215	0.0070376215	0.0070838016	0.0071304054	0.0070838085	0.007060644	0.0070605376	0.007129996	0.007106867	0.007060644	0.007059849	0.0070605376	0.007083638	0.00710801	0.007130357	0.007107285	0.0070605376	0.007037628	0.007084277	0.0070836563	0.0070958277	0.007060644	0.0070840637	0.007130022	0.007152934	0.007129601	0.007129389	0.007083842	0.007129692	0.007106695	0.007060644	0.0071302787	0.007083665	0.007103455	0.0070838085	0.0070607234	0.007083638	0.007060644	0.0070376215	0.007083559
0.003555325	0.0035549828	0.003636265	0.0035437166	0.0035089056	0.00350891	0.0036703162	0.0035667256	0.003577832	0.0035899004	0.0035323107	0.0035559412	0.0035319077	0.0035550892	0.0035781006	0.003520424	0.0035089056	0.0035089056	0.0035319838	0.0035320374	0.0035320234	0.0035318811	0.0035320213	0.0035318811	0.0035893691	0.0035089056	0.0035898362	0.0035206873	0.0035323452	0.0036011138	0.0035089056	0.0035089056	0.0035319307	0.003555167	0.0035319342	0.0035203844	0.0035203313	0.0035549628	0.003543431	0.0035203844	0.0035199882	0.0035203313	0.0035318492	0.0035440007	0.0035551426	0.0035436393	0.0035203313	0.003508909	0.26450434	0.0035318583	0.0035379268	0.0035203844	0.0035320614	0.0035549756	0.0035663994	0.003554766	0.0035546601	0.0035319508	0.0035548112	0.003543345	0.0035203844	0.0035551037	0.0035318625	0.0035417296	0.0035319342	0.003520424	0.0035318492	0.0035203844	0.0035089056	0.49467084
0.0035553258	0.0035549835	0.0036362659	0.0035437173	0.0035089063	0.003508911	0.003670317	0.0035667266	0.0035778328	0.0035899011	0.0035323116	0.003555942	0.0035319086	0.0035550902	0.0035781015	0.0035204247	0.0035089063	0.0035089063	0.0035319848	0.003532038	0.003532024	0.003531882	0.003532022	0.003531882	0.00358937	0.0035089063	0.003589837	0.0035206883	0.0035323459	0.0036011147	0.0035089063	0.0035089063	0.0035319314	0.0035551677	0.75564307	0.0035203854	0.003520332	0.0035549637	0.0035434319	0.0035203854	0.0035199889	0.003520332	0.00353185	0.0035440016	0.0035551435	0.00354364	0.003520332	0.0035089098	0.0035321685	0.003531859	0.0035379278	0.0035203854	0.0035320623	0.0035549765	0.0035664004	0.003554767	0.0035546608	0.0035319515	0.003554812	0.003543346	0.0035203854	0.0035551046	0.0035318632	0.0035417303	0.003531935	0.0035204247	0.00353185	0.0035203854	0.0035089063	0.0035318106
0.0012905337	0.0012904095	0.0013199138	0.0012863199	0.0012736841	0.0012736857	0.0013322738	0.001294672	0.0012987034	0.0013030841	0.0012821798	0.0012907573	0.0012820335	0.0012904481	0.0012988009	0.0012778651	0.0012736841	0.0012736841	0.0012820612	0.0012820805	0.0012820755	0.0012820238	0.0012820747	0.0012820238	0.0013028913	0.0012736841	0.0013030608	0.32064012	0.0012821923	0.0013071544	0.0012736841	0.0012736841	0.0012820419	0.0012904763	0.0012820432	0.0012778507	0.0012778314	0.0012904023	0.0012862163	0.0012778507	0.0012777068	0.0012778314	0.0012820123	0.0012864231	0.0012904675	0.0012862919	0.0012778314	0.0012736853	0.0012821279	0.0012820156	0.0012842184	0.0012778507	0.0012820893	0.3340472	0.0012945536	0.0012903308	0.0012902924	0.0012820491	0.0012903472	0.0012861851	0.25917867	0.0012904534	0.0012820171	0.0012855987	0.0012820432	0.0012778651	0.0012820123	0.0012778507	0.0012736841	0.001281998
0.004744883	0.0047444263	0.0048529045	0.004729391	0.0046829325	0.0046829386	0.67406976	0.0047600986	0.0047749206	0.004791027	0.004714169	0.0047457055	0.0047136312	0.004744569	0.004775279	0.004698305	0.0046829325	0.0046829325	0.0047137327	0.004713804	0.0047137854	0.0047135954	0.0047137826	0.0047135954	0.004790318	0.0046829325	0.0047909413	0.0046986565	0.0047142147	0.0048059924	0.0046829325	0.0046829325	0.0047136615	0.004744672	0.004713666	0.0046982523	0.004698181	0.0047444003	0.0047290097	0.0046982523	0.0046977233	0.004698181	0.004713553	0.00472977	0.00474464	0.0047292877	0.004698181	0.004682937	0.0047139777	0.004713565	0.004721664	0.0046982523	0.004713836	0.004744417	0.0047596633	0.004744137	0.004743996	0.0047136885	0.0047441977	0.004728895	0.0046982523	0.004744588	0.0047135707	0.004726739	0.004713666	0.004698305	0.004713553	0.0046982523	0.0046829325	0.0047135
0.0020291677	0.0020289724	0.0020753634	0.0020225423	0.0020026744	0.0020026767	0.0020947978	0.0020356746	0.0020420132	0.0020489013	0.0020160326	0.0020295193	0.0020158025	0.0020290331	0.0020421667	0.0020092484	0.0020026744	0.0020026744	0.002015846	0.0020158766	0.0020158684	0.59550655	0.26704496	0.0020157874	0.0020485981	0.0020026744	0.0020488647	0.0020093985	0.0020160521	0.0020553013	0.0020026744	0.0020026744	0.0020158156	0.0020290776	0.0020158177	0.0020092258	0.0020091953	0.002028961	0.0020223793	0.0020092258	0.0020089995	0.0020091953	0.002015769	0.0020227046	0.0020290636	0.0020224983	0.0020091953	0.0020026763	0.0020159509	0.0020157744	0.002019238	0.0020092258	0.0020158903	0.0020289684	0.0020354884	0.0020288487	0.0020287882	0.002015827	0.0020288744	0.0020223302	0.0020092258	0.0020290413	0.0020157767	0.0020214082	0.0020158177	0.0020092484	0.002015769	0.0020092258	0.0020026744	0.0020157467
0.014342421	0.01434104	0.014668937	0.014295591	0.014155162	0.014155179	0.014806302	0.014388411	0.014433214	0.014481899	0.014249579	0.014344906	0.014247954	0.014341469	0.0144342985	0.014201627	0.014155162	0.014155162	0.01424826	0.014248476	0.01424842	0.014247846	0.014248411	0.014247846	0.014479756	0.014155162	0.01448164	0.01420269	0.014249718	0.0145271355	0.014155162	0.014155162	0.014248046	0.014341783	0.01424806	0.014201468	0.014201253	0.0143409595	0.014294439	0.014201468	0.014199869	0.014201253	0.014247717	0.0142967375	0.014341685	0.014295279	0.014201253	0.014155175	0.014249002	0.014247754	0.014272234	0.014201468	0.014248573	0.014341012	0.014387095	0.014340165	0.014339738	0.014248127	0.014340348	0.014294093	0.014201468	0.014341528	0.01424777	0.014287575	0.01424806	0.014201627	0.014247717	0.014201468	0.014155162	0.014247558
0.001577677	0.0015775252	0.0016135941	0.0015725257	0.0015570784	0.0015570804	0.0016287044	0.001582736	0.0015876645	0.0015930198	0.0015674644	0.0015779504	0.0015672856	0.0015775724	0.0015877837	0.0015621897	0.0015570784	0.0015570784	0.0015673194	0.0015673431	0.0015673368	0.0015672737	0.0015673359	0.0015672737	0.0015927842	0.0015570784	0.0015929914	0.0015623065	0.0015674797	0.0015979959	0.0015570784	0.0015570784	0.0015672958	0.0015776069	0.0015672973	0.0015621722	0.0015621486	0.0015775163	0.001572399	0.0015621722	0.0015619962	0.0015621486	0.0015672595	0.0015726519	0.0015775961	0.0015724915	0.0015621486	0.0015570798	0.0015674009	0.0015672636	0.0015699565	0.0015621722	0.0015673537	0.001577522	0.0015825913	0.001577429	0.001577382	0.0015673047	0.001577449	0.5249571	0.0015621722	0.0015775788	0.0015672655	0.0015716441	0.36818177	0.0015621897	0.0015672595	0.0015621722	0.0015570784	0.0015672421
0.002842659	0.0028423853	0.0029073744	0.0028333773	0.0028055443	0.0028055478	0.0029346	0.0028517742	0.0028606544	0.0028703036	0.0028242578	0.0028431516	0.0028239356	0.0028424703	0.0028608693	0.002814754	0.0028055443	0.0028055443	0.0028239966	0.0028240392	0.002824028	0.0028239144	0.0028240264	0.0028239144	0.002869879	0.0028055443	0.0028702524	0.0028149644	0.0028242853	0.0028792694	0.0028055443	0.0028055443	0.002823954	0.0028425325	0.0028239568	0.400486	0.0028146796	0.0028423695	0.0028331492	0.0028147222	0.0028144054	0.0028146796	0.0028238888	0.0028336046	0.0028425131	0.0028333156	0.0028146796	0.0028055469	0.0028241435	0.002823896	0.4069581	0.0028147222	0.0028240585	0.0028423797	0.0028515134	0.002842212	0.0028421273	0.00282397	0.002842248	0.0028330805	0.0028147222	0.002842482	0.0028238995	0.0028317887	0.0028239568	0.002814754	0.0028238888	0.0028147222	0.0028055443	0.0028238574
0.0020291659	0.1462865	0.0020753616	0.0020225404	0.0020026725	0.002002675	0.002094796	0.0020356728	0.0020420116	0.0020488994	0.0020160307	0.71629196	0.0020158007	0.0020290313	0.0020421648	0.0020092465	0.0020026725	0.0020026725	0.0020158442	0.0020158747	0.0020158668	0.0020157855	0.0020158654	0.0020157855	0.0020485963	0.0020026725	0.0020488629	0.002009397	0.0020160503	0.0020552995	0.0020026725	0.0020026725	0.0020158137	0.0020290758	0.0020158158	0.002009224	0.0020091936	0.0020289593	0.0020223774	0.002009224	0.0020089976	0.0020091936	0.0020157674	0.0020227027	0.0020290618	0.0020224964	0.0020091936	0.0020026744	0.002015949	0.0020157725	0.002019236	0.002009224	0.0020158885	0.0020289666	0.0020354865	0.0020288469	0.0020287863	0.0020158254	0.0020288727	0.0020223286	0.002009224	0.0020290397	0.0020157748	0.0020214065	0.0020158158	0.0020092465	0.0020157674	0.002009224	0.0020026725	0.0020157448
