topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0065522287	0.0066595413	0.67716926	0.006572468	0.0065509365	0.006551579	0.0068573	0.006730552	0.0068561346	0.006550914	0.0065522664	0.00661886	0.006594682	0.006550936	0.0067933886	0.0066590267	0.006529653	0.0065081296	0.0066163	0.006551053	0.006529481	0.006703756	0.0065509365	0.006507888	0.006529585	0.0065521	0.0065310216	0.006572497	0.006616288	0.0065945834	0.0065294458	0.0065076794	0.006596141	0.0065941713	0.006551144	0.0065942444	0.0065513924	0.00655147	0.0065514827	0.006594318	0.006551144	0.006593848	0.0065516573	0.0065733767	0.006508556	0.0067015933	0.0065515744	0.0065080263	0.0065076794	0.0066176876
0.0049070283	0.004987396	0.0049567646	0.0049221856	0.25599676	0.0049065417	0.0051354994	0.005040576	0.0051346263	0.004906044	0.004907056	0.004956929	0.004938822	0.00490606	0.005087635	0.0049870103	0.004890121	0.004874002	0.0049550114	0.0049061473	0.0048899925	0.0050205085	0.0049060606	0.5070552	0.00489007	0.004906932	0.004891146	0.004922207	0.0049550026	0.004938748	0.004889966	0.0048736646	0.0049399147	0.0049384395	0.0049062157	0.004938494	0.004906402	0.0049064597	0.0049064695	0.0049385494	0.0049062157	0.0049381973	0.0049066003	0.0049228664	0.0048743216	0.005018889	0.004906538	0.0048739244	0.0048736646	0.004956051
0.00490703	0.0049873977	0.0049567665	0.0049221874	0.004906062	0.0049065435	0.0051355013	0.005040578	0.7584067	0.0049060453	0.004907058	0.004956931	0.0049388236	0.0049060616	0.005087637	0.004987012	0.004890123	0.0048740036	0.0049550133	0.004906149	0.0048899944	0.0050205104	0.004906062	0.004873823	0.0048900717	0.0049069338	0.0048911474	0.004922209	0.0049550044	0.00493875	0.0048899674	0.0048736664	0.004939916	0.0049384413	0.0049062176	0.004938496	0.004906404	0.0049064616	0.004906471	0.004938551	0.0049062176	0.0049381987	0.004906602	0.0049228678	0.004874323	0.0050188904	0.00490654	0.0048739263	0.0048736664	0.0049560526
0.0019576873	0.0019897504	0.903544	0.0019637344	0.0019573013	0.0019574931	0.0020488373	0.0020109671	0.0020484887	0.0019572945	0.0019576985	0.0019775955	0.0019703717	0.001957301	0.0020297414	0.0019895965	0.0019509421	0.0019445113	0.0019768307	0.001957336	0.0019508908	0.0020029608	0.0019573013	0.0019444391	0.0019509217	0.001957649	0.001951351	0.001963743	0.001976827	0.0019703421	0.0019508802	0.0019443767	0.0019708076	0.001970219	0.0019573632	0.0019702408	0.0019574375	0.0019574605	0.0019574643	0.0019702627	0.0019573632	0.0019701223	0.0019575167	0.0019640059	0.0019446388	0.0020023147	0.0019574917	0.0019444803	0.0019443767	0.001977245
0.004907027	0.0049873944	0.0049567632	0.0049221846	0.0049060592	0.0049065407	0.005135498	0.005040575	0.005134625	0.0049060425	0.004907055	0.004956928	0.2781629	0.004906059	0.0050876336	0.0049870093	0.0048901197	0.004874001	0.0049550105	0.0049061463	0.004889991	0.005020507	0.0049060592	0.0048738196	0.004890069	0.0049069305	0.0048911446	0.004922206	0.0049550016	0.004938747	0.0048899646	0.0048736637	0.0049399133	0.004938438	0.004906215	0.004938493	0.0049064006	0.004906459	0.004906468	0.004938548	0.004906215	0.004938196	0.004906599	0.004922865	0.0048743202	0.0050188876	0.004906537	0.48492208	0.0048736637	0.00495605
0.0065522287	0.0066595413	0.0066186404	0.006572468	0.0065509365	0.006551579	0.0068573	0.006730552	0.0068561346	0.006550914	0.0065522664	0.00661886	0.006594682	0.006550936	0.0067933886	0.0066590267	0.006529653	0.0065081296	0.0066163	0.006551053	0.006529481	0.006703756	0.67710155	0.006507888	0.006529585	0.0065521	0.0065310216	0.006572497	0.006616288	0.0065945834	0.0065294458	0.0065076794	0.006596141	0.0065941713	0.006551144	0.0065942444	0.0065513924	0.00655147	0.0065514827	0.006594318	0.006551144	0.006593848	0.0065516573	0.0065733767	0.006508556	0.0067015933	0.0065515744	0.0065080263	0.0065076794	0.0066176876
0.0049070246	0.004987392	0.004956761	0.0049221823	0.004906057	0.0049065384	0.0051354957	0.0050405725	0.75840694	0.00490604	0.0049070525	0.0049569258	0.0049388185	0.0049060564	0.0050876313	0.0049870065	0.0048901173	0.0048739985	0.004955008	0.004906144	0.004889989	0.005020505	0.004906057	0.0048738173	0.0048900666	0.004906928	0.0048911422	0.0049222037	0.0049549993	0.0049387445	0.0048899623	0.0048736613	0.004939911	0.0049384357	0.0049062124	0.0049384907	0.0049063982	0.0049064565	0.0049064658	0.0049385456	0.0049062124	0.0049381936	0.0049065966	0.0049228626	0.004874318	0.0050188852	0.0049065347	0.0048739207	0.0048736613	0.0049560475
0.003922198	0.003986436	0.0039619524	0.003934313	0.0039214245	0.003921809	0.0041048154	0.004028943	0.0041041174	0.003921411	0.0039222203	0.0039620837	0.80673754	0.003921424	0.004066557	0.0039861277	0.003908684	0.0038958	0.003960551	0.003921494	0.003908581	0.0040129027	0.0039214245	0.0038956553	0.003908643	0.0039221207	0.003909503	0.0039343303	0.0039605442	0.003947552	0.0039085597	0.0038955305	0.003948484	0.003947305	0.0039215484	0.003947349	0.0039216974	0.0039217435	0.0039217514	0.003947393	0.0039215484	0.0039471113	0.0039218557	0.0039348574	0.0038960553	0.004011608	0.0039218063	0.003895738	0.0038955305	0.003961382
0.0027987813	0.0028446198	0.002827149	0.0028074265	0.14601061	0.0027985037	0.0029290924	0.002874952	0.0029285944	0.0027982197	0.0027987973	0.002827243	0.0028169153	0.002798229	0.0029017925	0.0028444	0.0027891381	0.0027799443	0.002826149	0.002798279	0.0027890648	0.002863506	0.0027982292	0.0027798412	0.002789109	0.0027987263	0.7188532	0.0028074388	0.0028261442	0.0028168731	0.0027890494	0.002779752	0.0028175383	0.0028166971	0.002798318	0.0028167283	0.002798424	0.0027984572	0.0027984625	0.0028167597	0.002798318	0.0028165588	0.0027985373	0.0028078146	0.0027801266	0.0028625822	0.0027985016	0.0027799	0.002779752	0.002826742
0.003922197	0.003986435	0.0039619515	0.0039343126	0.0039214236	0.003921808	0.0041048145	0.0040289424	0.0041041165	0.00392141	0.0039222194	0.0039620833	0.00394761	0.003921423	0.0040665567	0.003986127	0.003908683	0.0038957992	0.0039605503	0.0039214934	0.0039085806	0.0040129023	0.0039214236	0.0038956546	0.0039086426	0.00392212	0.003909502	0.00393433	0.0039605433	0.003947551	0.003908559	0.0038955298	0.003948483	0.003947304	0.003921548	0.003947348	0.0039216965	0.003921743	0.0039217505	0.80673736	0.003921548	0.0039471104	0.0039218552	0.0039348565	0.0038960546	0.0040116077	0.0039218054	0.0038957372	0.0038955298	0.003961381
0.00018976847	0.00019287651	0.00019169191	0.00019035465	0.00018973104	0.00018974965	0.00019860409	0.00019493315	0.00019857031	0.0001897304	0.00018976956	0.00019169829	0.00019099802	0.00018973103	0.00019675304	0.00019286161	0.00018911462	0.00018849126	0.00019162413	0.00018973442	0.00018910965	0.00019415707	0.00018973104	0.00018848426	0.00018911266	0.00018976475	0.9906475	0.00019035548	0.00019162378	0.00019099517	0.00018910863	0.00018847821	0.00019104028	0.00019098324	0.00018973705	0.00019098535	0.00018974426	0.0001897465	0.00018974686	0.00019098748	0.00018973705	0.00019097386	0.00018975193	0.00019038098	0.0001885036	0.00019409443	0.00018974951	0.00018848825	0.00018847821	0.00019166432
0.0039221984	0.0039864364	0.003961953	0.003934314	0.003921425	0.00392181	0.004104816	0.004028944	0.0041041183	0.003921412	0.0039222213	0.0039620847	0.0039476114	0.003921425	0.004066558	0.0039861286	0.003908685	0.0038958008	0.8067504	0.003921495	0.003908582	0.0040129037	0.003921425	0.003895656	0.003908644	0.0039221216	0.0039095036	0.0039343312	0.0039605447	0.0039475523	0.0039085606	0.0038955312	0.0039484845	0.0039473055	0.0039215493	0.0039473493	0.0039216983	0.0039217444	0.003921752	0.0039473935	0.0039215493	0.0039471122	0.0039218566	0.003934858	0.003896056	0.004011609	0.003921807	0.0038957386	0.0038955312	0.0039613824
0.0005586441	0.0005677936	0.0005643064	0.00056036975	0.00055853394	0.00055858877	0.00058465457	0.87415975	0.00058455515	0.0005585321	0.0005586473	0.00056432514	0.0005622637	0.00055853394	0.00057920546	0.0005677497	0.0005567193	0.00055488426	0.00056410686	0.0005585439	0.0005567047	0.0005715634	0.00055853394	0.00055486365	0.0005567135	0.0005586332	0.00055683596	0.0005603722	0.0005641058	0.0005622553	0.0005567016	0.00055484584	0.0005623881	0.0005622202	0.00055855163	0.0005622264	0.0005585728	0.00055857946	0.0005585805	0.0005622327	0.00055855163	0.0005621926	0.0005585954	0.0005604472	0.0005549206	0.000571379	0.0005585883	0.0005548754	0.09887997	0.00056422513
0.004907025	0.0049873926	0.0049567614	0.0049221828	0.0049060574	0.004906539	0.005135496	0.005040573	0.005134623	0.0049060406	0.0049070534	0.004956926	0.004938819	0.004906057	0.005087632	0.0049870075	0.0048901183	0.004873999	0.0049550086	0.0049061445	0.0048899893	0.0050205053	0.0049060574	0.0048738183	0.004890067	0.004906929	0.0048911427	0.004922204	0.004955	0.004938745	0.0048899627	0.004873662	0.0049399114	0.004938436	0.004906213	0.004938491	0.004906399	0.004906457	0.004906466	0.0049385466	0.004906213	0.004938194	0.004906597	0.004922863	0.75814664	0.0050188857	0.004906535	0.0048739216	0.004873662	0.004956048
0.004907029	0.0049873968	0.0049567656	0.004922187	0.0049060616	0.004906543	0.0051355003	0.0050405776	0.005134627	0.36357257	0.0049070576	0.0049569304	0.004938823	0.004906061	0.0050876364	0.0049870117	0.004890122	0.004874003	0.004955013	0.0049061486	0.0048899935	0.0050205095	0.0049060616	0.39947942	0.004890071	0.004906933	0.004891147	0.0049222084	0.004955004	0.004938749	0.004889967	0.004873666	0.0049399156	0.0049384404	0.004906217	0.0049384953	0.004906403	0.004906461	0.0049064704	0.0049385503	0.004906217	0.0049381983	0.0049066013	0.0049228673	0.0048743226	0.00501889	0.0049065393	0.0048739254	0.004873666	0.004956052
0.009857058	0.010018497	0.009956966	0.009887505	0.009855114	0.009856081	0.010316002	0.010125324	0.010314248	0.009855079	0.0098571135	0.009957297	0.009920924	0.009855113	0.010219853	0.010017723	0.009823095	0.009790716	0.009953445	0.009855288	0.009822837	0.010085012	0.009855114	0.009790352	0.009822993	0.009856864	0.009825153	0.009887548	0.009953427	0.009920775	0.009822783	0.009790039	0.009923118	0.009920155	0.009855426	0.009920265	0.009855799	0.009855916	0.009855934	0.009920376	0.009855426	0.009919669	0.009856198	0.0098888725	0.009791357	0.010081759	0.009856073	0.009790559	0.51417226	0.009955532
0.006552231	0.0066595436	0.0066186427	0.00657247	0.006550939	0.0065515814	0.0068573025	0.006730554	0.0068561365	0.0065509165	0.0065522683	0.0066188625	0.0065946844	0.0065509384	0.0067933905	0.006659029	0.0065296553	0.006508132	0.006616302	0.006551055	0.0065294835	0.006703758	0.006550939	0.0065078903	0.67708015	0.006552102	0.0065310234	0.006572499	0.00661629	0.0065945857	0.006529448	0.0065076817	0.0065961434	0.0065941736	0.006551146	0.0065942467	0.0065513947	0.006551472	0.0065514846	0.0065943203	0.006551146	0.00659385	0.0065516597	0.006573379	0.0065085585	0.0067015956	0.0065515763	0.006508028	0.0065076817	0.0066176895
0.009857059	0.0100185	0.009956968	0.009887507	0.009855116	0.0098560825	0.010316004	0.010125326	0.01031425	0.009855082	0.009857116	0.0099573	0.009920926	0.009855115	0.010219856	0.010017725	0.009823097	0.009790718	0.009953448	0.009855291	0.009822839	0.010085015	0.009855116	0.009790354	0.0098229945	0.009856867	0.009825156	0.009887551	0.009953429	0.009920778	0.009822786	0.51417214	0.009923121	0.0099201575	0.009855428	0.009920267	0.009855802	0.009855919	0.009855937	0.009920378	0.009855428	0.00991967	0.0098562	0.009888874	0.009791359	0.0100817615	0.009856075	0.009790562	0.009790041	0.009955535
0.0039221966	0.0039864345	0.003961951	0.003934312	0.003921423	0.003921808	0.8068948	0.004028942	0.004104116	0.00392141	0.0039222194	0.003962083	0.0039476096	0.003921423	0.004066556	0.0039861267	0.003908683	0.003895799	0.00396055	0.003921493	0.00390858	0.004012902	0.003921423	0.003895654	0.003908642	0.0039221197	0.0039095017	0.0039343294	0.003960543	0.0039475504	0.0039085587	0.0038955293	0.0039484827	0.0039473036	0.0039215474	0.0039473474	0.003921696	0.0039217426	0.00392175	0.0039473916	0.0039215474	0.0039471104	0.003921855	0.003934856	0.003896054	0.0040116073	0.003921805	0.0038957368	0.0038955293	0.0039613806
0.001957687	0.0019897502	0.0019775298	0.0019637342	0.001957301	0.0019574931	0.002048837	0.002010967	0.0020484887	0.0019572943	0.0019576983	0.0019775955	0.0019703715	0.0019573008	0.0020297412	0.0019895965	0.0019509419	0.0019445111	0.0019768304	0.0019573357	0.0019508906	0.0020029608	0.001957301	0.0019444389	0.0019509216	0.0019576487	0.0019513507	0.0019637428	0.001976827	0.001970342	0.0019508799	0.0019443766	0.0019708073	0.0019702187	0.001957363	0.0019702406	0.19346125	0.0019574603	0.001957464	0.0019702627	0.7120201	0.001970122	0.0019575164	0.0019640056	0.0019446386	0.0020023144	0.0019574915	0.0019444801	0.0019443766	0.001977245
0.004907025	0.0049873926	0.0049567614	0.0049221828	0.0049060574	0.004906539	0.005135496	0.005040573	0.005134623	0.0049060406	0.0049070534	0.004956926	0.75821114	0.004906057	0.005087632	0.0049870075	0.0048901183	0.004873999	0.0049550086	0.0049061445	0.0048899893	0.0050205053	0.0049060574	0.0048738183	0.004890067	0.004906929	0.0048911427	0.004922204	0.004955	0.004938745	0.0048899627	0.004873662	0.0049399114	0.004938436	0.004906213	0.004938491	0.004906399	0.004906457	0.004906466	0.0049385466	0.004906213	0.004938194	0.004906597	0.004922863	0.0048743184	0.0050188857	0.004906535	0.0048739216	0.004873662	0.004956048
0.004907025	0.0049873926	0.0049567614	0.0049221823	0.0049060574	0.0049065384	0.0051354957	0.005040573	0.0051346226	0.0049060406	0.004907053	0.0049569258	0.0049388185	0.004906057	0.0050876318	0.31513286	0.004890118	0.004873999	0.004955008	0.0049061445	0.0048899893	0.0050205053	0.0049060574	0.004873818	0.004890067	0.0049069286	0.0048911427	0.0049222037	0.0049549993	0.004938745	0.0048899627	0.0048736613	0.0049399114	0.004938436	0.44803268	0.0049384907	0.0049063987	0.0049064565	0.004906466	0.004938546	0.0049062124	0.004938194	0.004906597	0.004922863	0.0048743184	0.0050188852	0.0049065347	0.004873921	0.0048736613	0.0049560475
0.0049070283	0.004987396	0.0049567646	0.0049221856	0.21021494	0.0049065417	0.0051354994	0.005040576	0.0051346263	0.004906044	0.004907056	0.004956929	0.004938822	0.00490606	0.005087635	0.0049870103	0.004890121	0.004874002	0.0049550114	0.0049061473	0.0048899925	0.5529838	0.0049060606	0.004873821	0.00489007	0.004906932	0.004891146	0.004922207	0.0049550026	0.004938748	0.004889966	0.0048736646	0.0049399147	0.0049384395	0.0049062157	0.004938494	0.004906402	0.0049064597	0.0049064695	0.0049385494	0.0049062157	0.0049381973	0.0049066003	0.0049228664	0.0048743216	0.005018889	0.004906538	0.0048739244	0.0048736646	0.004956051
0.0065522287	0.0066595413	0.0066186404	0.006572468	0.67710155	0.006551579	0.0068573	0.006730552	0.0068561346	0.006550914	0.0065522664	0.00661886	0.006594682	0.006550936	0.0067933886	0.0066590267	0.006529653	0.0065081296	0.0066163	0.006551053	0.006529481	0.006703756	0.0065509365	0.006507888	0.006529585	0.0065521	0.0065310216	0.006572497	0.006616288	0.0065945834	0.0065294458	0.0065076794	0.006596141	0.0065941713	0.006551144	0.0065942444	0.0065513924	0.00655147	0.0065514827	0.006594318	0.006551144	0.006593848	0.0065516573	0.0065733767	0.006508556	0.0067015933	0.0065515744	0.0065080263	0.0065076794	0.0066176876
0.0039221966	0.0039864345	0.003961951	0.003934312	0.003921423	0.003921808	0.8068948	0.004028942	0.004104116	0.00392141	0.0039222194	0.003962083	0.0039476096	0.003921423	0.004066556	0.0039861267	0.003908683	0.003895799	0.00396055	0.003921493	0.00390858	0.004012902	0.003921423	0.003895654	0.003908642	0.0039221197	0.0039095017	0.0039343294	0.003960543	0.0039475504	0.0039085587	0.0038955293	0.0039484827	0.0039473036	0.0039215474	0.0039473474	0.003921696	0.0039217426	0.00392175	0.0039473916	0.0039215474	0.0039471104	0.003921855	0.003934856	0.003896054	0.0040116073	0.003921805	0.0038957368	0.0038955293	0.0039613806
0.009857062	0.010018501	0.009956971	0.00988751	0.009855119	0.009856085	0.010316007	0.010125329	0.010314252	0.009855084	0.009857118	0.009957301	0.009920929	0.009855118	0.010219859	0.0100177275	0.0098231	0.00979072	0.0099534495	0.009855293	0.009822842	0.010085017	0.009855119	0.5141723	0.009822997	0.009856869	0.009825158	0.009887553	0.009953432	0.00992078	0.009822788	0.009790043	0.009923123	0.00992016	0.009855431	0.00992027	0.009855804	0.00985592	0.009855939	0.009920381	0.009855431	0.009919673	0.009856203	0.009888877	0.009791362	0.010081763	0.009856078	0.009790564	0.009790043	0.0099555375
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.0032666	0.0033201005	0.0032997094	0.0032766904	0.0032659557	0.003266276	0.0034186929	0.0033555026	0.0034181115	0.0032659445	0.0032666186	0.003299819	0.0032877652	0.0032659555	0.0033868297	0.003319844	0.003255345	0.0032446145	0.4245274	0.0032660137	0.0032552592	0.0033421435	0.0032659557	0.003244494	0.003255311	0.003266536	0.41778085	0.0032767046	0.0032985366	0.0032877158	0.0032552416	0.00324439	0.0032884923	0.0032875105	0.003266059	0.0032875468	0.0032661832	0.0032662216	0.003266228	0.0032875836	0.003266059	0.0032873491	0.0032663152	0.0032771432	0.0032448273	0.0033410655	0.0032662738	0.0032445628	0.00324439	0.0032992344
0.0039221984	0.0039864364	0.003961953	0.0039343135	0.003921425	0.0039218096	0.004104816	0.0040289434	0.80689394	0.0039214115	0.003922221	0.003962084	0.003947611	0.0039214245	0.0040665576	0.003986128	0.0039086845	0.0038958003	0.0039605517	0.0039214944	0.0039085816	0.004012903	0.003921425	0.0038956557	0.0039086435	0.003922121	0.0039095036	0.003934331	0.0039605442	0.0039475523	0.00390856	0.003895531	0.0039484845	0.0039473055	0.003921549	0.0039473493	0.003921698	0.003921744	0.0039217514	0.003947393	0.003921549	0.003947112	0.003921856	0.0039348574	0.0038960557	0.0040116087	0.0039218063	0.0038957384	0.003895531	0.0039613824
0.0065522282	0.006659541	0.00661864	0.0065724677	0.006550936	0.0065515786	0.0068572997	0.0067305514	0.0068561337	0.0065509137	0.0065522655	0.67716956	0.0065946816	0.0065509356	0.006793388	0.0066590263	0.0065296525	0.006508129	0.0066162995	0.0065510524	0.0065294807	0.0067037554	0.006550936	0.0065078875	0.0065295845	0.0065520997	0.006531021	0.006572496	0.0066162874	0.006594583	0.0065294453	0.006507679	0.0065961406	0.006594171	0.0065511437	0.006594244	0.006551392	0.0065514697	0.006551482	0.0065943175	0.0065511437	0.006593847	0.006551657	0.0065733762	0.0065085557	0.006701593	0.006551574	0.0065080253	0.006507679	0.006617687
0.0032665993	0.0033200998	0.0032997087	0.0032766894	0.003265955	0.0032662754	0.003418692	0.003355502	0.27754062	0.0032659438	0.003266618	0.5649311	0.0032877643	0.0032659548	0.0033868288	0.0033198432	0.0032553442	0.0032446138	0.0032985418	0.003266013	0.0032552585	0.0033421428	0.003265955	0.0032444932	0.0032553102	0.003266535	0.0032560264	0.0032767039	0.0032985357	0.0032877151	0.0032552409	0.0032443893	0.0032884916	0.0032875095	0.0032660584	0.003287546	0.0032661823	0.003266221	0.0032662272	0.003287583	0.0032660584	0.0032873484	0.0032663143	0.0032771425	0.0032448263	0.0033410646	0.0032662728	0.003244562	0.0032443893	0.0032992335
