topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.005721523	0.0058221454	0.8994981	0.005935218	0.0058158836	0.005943087	0.0061202496	0.006209046	0.0063136006	0.0059071984	0.0058705504	0.0059305998	0.005821391	0.0057373415	0.006039588	0.0058219177	0.0057790508	0.005713541
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.008605422	0.008756763	0.008769777	0.4514432	0.008747345	0.008938665	0.009205125	0.009338678	0.009495934	0.008884687	0.008829565	0.4064744	0.008755629	0.008629214	0.009083807	0.008756421	0.008691947	0.008593417
0.017351147	0.017656295	0.017682534	0.017999202	0.017637305	0.018023064	0.018560328	0.018829616	0.019146686	0.3877259	0.017803086	0.32570788	0.01765401	0.01739912	0.018315714	0.017655604	0.017525606	0.01732694
0.012960523	0.013188455	0.013208054	0.013444597	0.01317427	0.013462414	0.0138637265	0.4478964	0.01430171	0.013381119	0.013298101	0.013434128	0.013186747	0.33829755	0.013681009	0.013187938	0.013090836	0.012942443
0.026240591	0.026702076	0.026741756	0.02722066	0.026673358	0.027256751	0.028069269	0.028476514	0.028956035	0.027092153	0.026924072	0.027199479	0.026698615	0.02631314	0.54002607	0.02670103	0.026504429	0.026203983
0.77209336	0.013188448	0.013208048	0.013444583	0.013174264	0.0134624075	0.01386372	0.014064863	0.014301702	0.013381112	0.013298095	0.013434121	0.01318674	0.012996349	0.013681003	0.013187932	0.013090829	0.012942435
0.0027025514	0.0027500798	0.002754167	0.0028034898	0.0027471222	0.78005254	0.0028908888	0.002932832	0.0029822178	0.0027902548	0.0027729436	0.0028013082	0.0027497236	0.002710023	0.17538136	0.0027499723	0.0027297244	0.0026987807
0.3100689	0.0047589247	0.4469387	0.0048513487	0.004753806	0.0048577804	0.00500259	0.0050751707	0.005160632	0.004828446	0.0047984896	0.0048475736	0.17027882	0.004689608	0.0049366583	0.0047587384	0.0047236998	0.0046701534
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.008605415	0.008756755	0.008769768	0.008926821	0.008747337	0.008938656	0.8492762	0.00933867	0.009495925	0.008884679	0.008829556	0.008919875	0.008755621	0.008629207	0.009083797	0.008756417	0.0086919395	0.008593409
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.010343234	0.010525136	0.010540779	0.010729547	0.010513817	0.45985433	0.011064043	0.011224567	0.3700772	0.010678895	0.0106126405	0.0107212	0.010523774	0.01037183	0.010918224	0.010524726	0.010447232	0.010328804
0.026240563	0.026702045	0.02674173	0.02722063	0.026673326	0.027256718	0.028069237	0.028476482	0.028956002	0.027092123	0.026924042	0.027199449	0.026698586	0.5386404	0.027699297	0.026701001	0.026504401	0.026203955
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.010343233	0.010525135	0.010540777	0.010729546	0.010513816	0.010743771	0.65647256	0.011224566	0.01141358	0.17304456	0.01061264	0.010721197	0.010523773	0.010371829	0.010918222	0.010524725	0.01044723	0.010328803
0.012960517	0.01318845	0.013208048	0.013444584	0.013174265	0.013462408	0.013863721	0.014064867	0.014301704	0.013381113	0.013298094	0.2752723	0.013186742	0.0129963495	0.013681003	0.013187933	0.01309083	0.51023704
0.010343233	0.010525135	0.010540777	0.010729547	0.010513816	0.010743772	0.2667595	0.011224566	0.011413577	0.010678893	0.01061264	0.010721197	0.010523773	0.010371829	0.562997	0.010524725	0.01044723	0.010328803
0.017351119	0.017656267	0.017682506	0.017999172	0.017637277	0.018023035	0.0185603	0.018829584	0.019146658	0.0179142	0.017803058	0.017985167	0.01765398	0.017399091	0.018315682	0.017655576	0.69506043	0.017326912
0.026240569	0.026702052	0.026741734	0.027220637	0.026673334	0.027256725	0.028069243	0.02847649	0.02895601	0.027092133	0.026924046	0.027199455	0.5390258	0.026313117	0.027699303	0.026701007	0.026504407	0.02620396
0.007367558	0.007497128	0.00750827	0.007642731	0.0074890647	0.007652864	0.87095726	0.007995336	0.00812997	0.0076066502	0.0075594573	0.007636784	0.007496157	0.0073879273	0.007777126	0.007496835	0.0074416357	0.0073572793
0.026240584	0.026702065	0.026741749	0.027220652	0.026673347	0.02725674	0.02806926	0.028476506	0.028956035	0.53941905	0.02692406	0.02719947	0.026698608	0.026313132	0.027699318	0.026701022	0.026504422	0.026203975
0.0009858814	0.0010032197	0.0010047107	0.0010227035	0.0010021407	0.0010240593	0.0010545863	0.0010698868	0.0010879029	0.0010178753	0.0010155276	0.98269564	0.0010030897	0.0009886072	0.0010406874	0.0010031804	0.000995794	0.000984506
0.026240565	0.026702048	0.02674173	0.027220633	0.02667333	0.027256722	0.02806924	0.028476486	0.54128325	0.027092127	0.026924044	0.027199453	0.02669859	0.026313113	0.0276993	0.026701003	0.026504405	0.026203956
0.008605435	0.008756775	0.008769789	0.008926842	0.0087473625	0.008938678	0.009205137	0.009338692	0.009495947	0.008884699	0.008829577	0.008919895	0.00875564	0.008629226	0.8491545	0.008756433	0.00869196	0.008593429
0.005721544	0.0058221663	0.005830819	0.005935241	0.005815905	0.005943109	0.8046996	0.00620907	0.006313624	0.0059072208	0.005870571	0.10101816	0.005821413	0.005737363	0.0060396106	0.005821939	0.005779072	0.005713562
0.0005023783	0.0005112134	0.00051197316	0.00052114174	0.0005106636	0.00052183267	0.0005373884	0.0005451852	0.0005543657	0.00051868154	0.00051546353	0.9911842	0.0005111472	0.0005037672	0.0005303059	0.0005111934	0.0005074295	0.0005016774
0.012960511	0.013188442	0.013208042	0.013444577	0.013174258	0.013462402	0.77299666	0.014064858	0.014301696	0.013381107	0.013298088	0.013434116	0.013186734	0.012996343	0.013680996	0.013187927	0.013090824	0.01294243
0.0073675644	0.007497135	0.007508277	0.87071884	0.007489071	0.007652871	0.007881002	0.007995347	0.008129979	0.0076066577	0.007559465	0.007636791	0.0074961637	0.0073879343	0.007777133	0.007496842	0.0074416427	0.007357286
0.012960521	0.013188453	0.013208053	0.0134445885	0.013174269	0.013462413	0.013863726	0.014064869	0.014301708	0.013381117	0.0132981	0.013434126	0.013186744	0.012996353	0.77281374	0.0131879365	0.013090834	0.01294244
0.010343229	0.010525132	0.010540773	0.010729543	0.010513811	0.010743767	0.011064037	0.011224561	0.011413573	0.8184532	0.010612635	0.010721193	0.010523768	0.010371826	0.010918219	0.01052472	0.010447226	0.0103287995
0.017351123	0.01765627	0.01768251	0.017999174	0.01763728	0.69555783	0.018560302	0.018829586	0.019146658	0.017914204	0.01780306	0.017985176	0.017653983	0.017399093	0.018315686	0.01765558	0.017525582	0.017326916
0.01034322	0.010525123	0.010540764	0.010729533	0.010513802	0.010743758	0.011064027	0.81899905	0.011413562	0.01067888	0.010612626	0.010721183	0.010523759	0.010371816	0.010918208	0.010524711	0.010447217	0.010328791
0.01735113	0.017656276	0.017682517	0.3503412	0.017637286	0.018023046	0.018560309	0.018829597	0.3643393	0.01791421	0.017803067	0.017985176	0.01765399	0.0173991	0.018315693	0.017655587	0.017525587	0.017326923
0.00514661	0.0052371216	0.0052449047	0.0053388323	0.0052314885	0.0053459103	0.0055052713	0.0055851447	0.005679194	0.005313628	0.005280662	0.11802013	0.0052364427	0.0051608393	0.7970991	0.0052369162	0.005198357	0.0051394296
0.026240565	0.026702048	0.02674173	0.027220633	0.5390006	0.027256722	0.02806924	0.028476486	0.028956003	0.027092127	0.026924044	0.02719945	0.02669859	0.026313113	0.0276993	0.026701003	0.026504407	0.026203956
0.008605414	0.008756754	0.008769768	0.008926821	0.008747336	0.008938656	0.009205116	0.0093386695	0.009495923	0.008884678	0.008829556	0.008919874	0.00875562	0.008629206	0.8491549	0.008756412	0.008691939	0.008593408
0.008605423	0.008756764	0.008769778	0.008926831	0.008747355	0.0089386655	0.009205126	0.00933868	0.0094959345	0.008884689	0.008829566	0.008919884	0.00875563	0.008629216	0.84915465	0.0087564215	0.008691949	0.008593419
0.27434546	0.00875676	0.46362558	0.0089268265	0.008747342	0.12841374	0.009205122	0.009338675	0.00949593	0.008884684	0.008829562	0.00891988	0.008755625	0.008629212	0.009083803	0.008756418	0.008691944	0.008593414
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.0073675714	0.007497141	0.0075082835	0.7590011	0.007489078	0.0076528774	0.007881009	0.007995351	0.008129987	0.0076066637	0.0075594718	0.11935448	0.0074961707	0.007387941	0.0077771405	0.0074968482	0.007441649	0.0073572923
0.003210808	0.0032672752	0.0032721306	0.0033307294	0.0032637608	0.0033351453	0.0034345654	0.003484396	0.00354307	0.0033150052	0.8659263	0.0033281376	0.0032668517	0.0032196848	0.081085525	0.003267147	0.003243091	0.0032063283
0.004285387	0.0043607526	0.39561674	0.53355336	0.0043560625	0.0044513373	0.0045840307	0.00465054	0.0047288495	0.004424457	0.004397007	0.004441984	0.004360188	0.004297235	0.0045236154	0.0043605817	0.0043284753	0.0042794086
0.00736757	0.00749714	0.0075082825	0.0076427516	0.0074890773	0.007652876	0.007881006	0.8710714	0.008129984	0.0076066623	0.00755947	0.0076367958	0.0074961693	0.007387939	0.0077771395	0.007496847	0.0074416474	0.007357291
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.006441046	0.006554322	0.0065640626	0.0066816146	0.006547272	0.006690473	0.0068899146	0.0069898786	0.0071075815	0.45461762	0.006608813	0.0066764154	0.006553473	0.006458854	0.0067991083	0.0065540657	0.0065058074	0.43875965
0.00736756	0.0074971304	0.0075082723	0.0076427343	0.0074890675	0.0076528685	0.007880998	0.007995339	0.008129974	0.007606653	0.00755946	0.0076367864	0.0074961595	0.0073879296	0.8708533	0.0074968375	0.007441638	0.0073572816
0.017351119	0.017656265	0.017682506	0.01799917	0.017637275	0.018023035	0.018560298	0.018829582	0.019146655	0.0179142	0.017803056	0.017985169	0.6951888	0.01739909	0.01831568	0.017655576	0.017525576	0.017326912
0.008605413	0.008756754	0.13720804	0.00892682	0.0087473355	0.008938655	0.7208379	0.009338669	0.009495922	0.008884678	0.008829556	0.008919873	0.00875562	0.008629206	0.009083796	0.008756412	0.008691938	0.008593408
0.0025670994	0.002612246	0.097442366	0.002662979	0.0026094364	0.0026665095	0.0027459979	0.86025083	0.0028327499	0.0026504074	0.002633964	0.0026609066	0.0026119077	0.0025741968	0.0027098067	0.0026121438	0.0025929108	0.002563518
0.010343222	0.010525124	0.010540767	0.010729535	0.010513805	0.01074376	0.01106403	0.011224554	0.011413565	0.010678882	0.010612628	0.010721185	0.010523762	0.010371818	0.01091821	0.0105247125	0.8182216	0.010328792
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.017351119	0.017656265	0.017682506	0.01799917	0.017637275	0.018023035	0.018560298	0.018829582	0.019146655	0.0179142	0.017803056	0.017985169	0.6951888	0.01739909	0.01831568	0.017655576	0.017525576	0.017326912
0.010343234	0.010525136	0.010540778	0.010729548	0.010513816	0.010743771	0.011064041	0.011224566	0.8191878	0.010678894	0.01061264	0.010721197	0.010523773	0.01037183	0.010918222	0.010524725	0.01044723	0.010328803
0.0057215267	0.0058221486	0.60448647	0.005935222	0.0058158864	0.0059430907	0.006120253	0.0062090494	0.006313604	0.0059072017	0.0058705527	0.3009422	0.0058213943	0.005737345	0.006039591	0.005821921	0.005779054	0.005713544
0.010343222	0.010525124	0.20304444	0.010729535	0.010513805	0.01074376	0.011064029	0.011224553	0.6266843	0.010678882	0.010612628	0.010721185	0.010523762	0.010371818	0.010918211	0.0105247125	0.010447219	0.010328792
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.010343232	0.010525134	0.010540776	0.52697897	0.010513815	0.01074377	0.01106404	0.011224565	0.3029384	0.010678893	0.010612639	0.0107211955	0.010523773	0.010371828	0.0109182205	0.010524723	0.010447229	0.010328802
0.007367561	0.0074971314	0.59778994	0.007642735	0.0074890684	0.0076528676	0.007880999	0.007995341	0.008129975	0.007606654	0.0075594615	0.0076367874	0.0074961605	0.0073879305	0.2805716	0.0074968385	0.007441639	0.0073572826
0.006441042	0.006554318	0.006564059	0.0066816104	0.44396153	0.44957143	0.0068899104	0.006989874	0.007107577	0.006650068	0.0066088093	0.006676412	0.006553469	0.0064588496	0.0067991046	0.0065540615	0.006505804	0.006432056
0.026240561	0.026702043	0.026741726	0.027220627	0.026673324	0.027256716	0.5403966	0.02847648	0.028955998	0.027092122	0.026924038	0.027199447	0.026698584	0.02631311	0.027699295	0.026701001	0.0265044	0.026203953
0.017351128	0.017656276	0.017682515	0.017999182	0.017637286	0.01802305	0.018560309	0.018829593	0.019146666	0.017914208	0.017803065	0.017985174	0.017653989	0.017399099	0.6958504	0.017655585	0.017525587	0.017326921
0.008605413	0.008756753	0.008769766	0.008926819	0.008747335	0.008938654	0.009205114	0.84940976	0.009495922	0.008884677	0.008829555	0.008919873	0.008755619	0.008629205	0.009083794	0.00875641	0.008691937	0.008593408
0.0103432285	0.010525131	0.010540772	0.010729541	0.01051381	0.010743766	0.011064036	0.01122456	0.0114135705	0.010678888	0.010612634	0.010721192	0.010523767	0.010371825	0.81869256	0.010524719	0.0104472255	0.010328799
0.008605421	0.0087567605	0.008769774	0.008926827	0.008747343	0.008938662	0.1686279	0.009338677	0.009495931	0.6895328	0.008829562	0.008919881	0.008755627	0.008629212	0.009083803	0.008756419	0.008691944	0.008593415
0.017351115	0.017656263	0.017682502	0.017999168	0.017637273	0.01802303	0.018560294	0.018829579	0.019146651	0.017914195	0.017803052	0.017985161	0.017653976	0.017399086	0.6958506	0.017655572	0.017525574	0.017326908
0.005721523	0.0058221454	0.0058307983	0.005935218	0.0058158836	0.005943087	0.0061202496	0.006209046	0.006313625	0.0059071984	0.00587055	0.89959776	0.005821391	0.005737342	0.0060395873	0.0058219177	0.0057790508	0.005713541
0.026240563	0.026702045	0.02674173	0.02722063	0.026673326	0.027256718	0.028069237	0.028476482	0.028956002	0.027092123	0.026924042	0.027199449	0.026698586	0.5386404	0.027699297	0.026701001	0.026504401	0.026203955
