topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79
0.004134829	0.004134826	0.004162038	0.004148569	0.004121223	0.0041615134	0.0042552873	0.004201845	0.004228162	0.004134756	0.004134706	0.0041623414	0.004107922	0.0041750628	0.004159222	0.004134756	0.0041347863	0.004107922	0.0041614166	0.004107922	0.0041214004	0.004161343	0.0041614776	0.004107922	0.0041479333	0.0041213175	0.004188452	0.004161627	0.0041480474	0.004121277	0.004107922	0.004134578	0.004107922	0.004121223	0.33853617	0.004161467	0.004134874	0.004161604	0.004121277	0.0041345246	0.0041480004	0.0041209594	0.0041213175	0.0041348515	0.0041349246	0.0041348673	0.004107922	0.004107922	0.0041213175	0.004107922	0.0041478793	0.0041121976	0.004121223	0.004134776	0.004121277	0.0041748295	0.004134829	0.004134578	0.0041479412	0.004121421	0.004134619	0.004121439	0.004148135	0.0041481187	0.004121223	0.004148213	0.0041349134	0.33850983	0.004107922	0.004148061	0.0041483548	0.004107922	0.0041214963	0.0041210796	0.004175703	0.00421451	0.0041346517	0.0041479655	0.004107922	0.0041754576
0.0012377065	0.0012377055	0.0012458512	0.0012418194	0.0012336337	0.001245694	0.0012737642	0.0012577667	0.0012656444	0.0012376846	0.0012376697	0.001245942	0.0012296521	0.0012497499	0.0012450082	0.0012376846	0.0012376936	0.0012296521	0.0012456651	0.0012296521	0.0012336868	0.001245643	0.0012456833	0.0012296521	0.0012416291	0.0012336619	0.0012537577	0.0012457281	0.0012416632	0.0012336499	0.0012296521	0.0012376313	0.0012296521	0.0012336337	0.001241613	0.0012456801	0.0012377199	0.0012457212	0.0012336499	0.0012376154	0.0012416492	0.0012335548	0.0012336619	0.0012377131	0.001237735	0.0012377179	0.0012296521	0.0012296521	0.001233662	0.0012296521	0.001241613	0.0012309321	0.0012336337	0.0012376907	0.0012336499	0.0012496801	0.0012377065	0.0012376313	0.0012416315	0.9020864	0.0012376435	0.0012336983	0.0012416893	0.0012416845	0.0012336337	0.0012417128	0.0012377317	0.0012337032	0.0012296521	0.0012416672	0.0012417552	0.0012296521	0.0012337156	0.0012335908	0.0012499415	0.0012615578	0.0012376533	0.0012416387	0.0012296521	0.0012498681
0.006212074	0.0062120687	0.006252952	0.0062327166	0.0061916322	0.006252163	0.006393048	0.0063127563	0.0063522947	0.006211964	0.0062118894	0.006253408	0.006171649	0.00627252	0.006248721	0.006211964	0.006212009	0.006171649	0.0062520183	0.006171649	0.006191899	0.0062519074	0.0062521095	0.006171649	0.0062317615	0.0061917743	0.0062926356	0.0062523345	0.006231933	0.0061917137	0.006171649	0.0062116967	0.006171649	0.0061916322	0.00623168	0.0062520937	0.0062121414	0.0062523	0.0061917137	0.006211616	0.006231862	0.0061912364	0.0061917743	0.0062121074	0.006212217	0.006212131	0.006171649	0.006171649	0.0061917747	0.006171649	0.00623168	0.0061780727	0.0061916322	0.006211994	0.0061917137	0.0062721693	0.006212074	0.0062116967	0.006231773	0.00619193	0.006211758	0.0061919563	0.0062320638	0.0062320395	0.0061916322	0.0062321816	0.0062122	0.0061919815	0.006171649	0.006231953	0.006232394	0.006171649	0.006192043	0.0061914166	0.0062734815	0.006331784	0.006211807	0.5086095	0.006171649	0.0062731127
0.002064147	0.0020641454	0.0020777301	0.0020710062	0.0020573547	0.002077468	0.0021242811	0.0020976018	0.0021107397	0.0020641105	0.0020640858	0.0020778815	0.0020507146	0.0020842322	0.002076324	0.0020641105	0.0020641256	0.0020507146	0.0020774198	0.0020507146	0.0020574434	0.002077383	0.00207745	0.0020507146	0.0020706889	0.002057402	0.002090916	0.002077525	0.8367208	0.0020573817	0.0020507146	0.0020640218	0.0020507146	0.0020573547	0.0020706619	0.0020774447	0.0020641694	0.0020775134	0.0020573817	0.002063995	0.0020707222	0.002057223	0.002057402	0.0020641582	0.0020641945	0.0020641661	0.0020507146	0.0020507146	0.002057402	0.0020507146	0.0020706619	0.0020528492	0.0020573547	0.0020641205	0.0020573817	0.0020841155	0.002064147	0.0020640218	0.0020706928	0.0020574536	0.002064042	0.0020574625	0.0020707892	0.0020707813	0.0020573547	0.0020708286	0.002064189	0.0020574706	0.0020507146	0.0020707524	0.0020708991	0.0020507146	0.002057491	0.002057283	0.0020845516	0.0021039243	0.0020640583	0.002070705	0.0020507146	0.0020844291
0.0020641484	0.0020641466	0.0020777313	0.0020710074	0.002057356	0.0020774694	0.0021242823	0.0020976032	0.002110741	0.0020641119	0.002064087	0.0020778829	0.002050716	0.0020842333	0.0020763255	0.0020641119	0.0020641268	0.002050716	0.0020774212	0.002050716	0.0020574445	0.0020773842	0.0020774514	0.002050716	0.0020706903	0.002057403	0.0020909174	0.83672756	0.002070747	0.002057383	0.002050716	0.002064023	0.002050716	0.002057356	0.002070663	0.002077446	0.0020641708	0.0020775148	0.002057383	0.0020639964	0.0020707236	0.0020572245	0.002057403	0.0020641596	0.002064196	0.0020641675	0.002050716	0.002050716	0.0020574033	0.002050716	0.002070663	0.0020528506	0.002057356	0.002064122	0.002057383	0.002084117	0.0020641484	0.002064023	0.002070694	0.0020574548	0.0020640434	0.0020574639	0.0020707906	0.0020707825	0.002057356	0.0020708297	0.0020641903	0.002057472	0.002050716	0.0020707538	0.0020709003	0.002050716	0.0020574925	0.0020572843	0.002084553	0.0021039257	0.0020640597	0.002070706	0.002050716	0.0020844303
0.002064149	0.002064147	0.68785274	0.002071008	0.0020573565	0.0020774698	0.002124283	0.0020976036	0.0021107416	0.0020641123	0.0020640877	0.0020778833	0.0020507164	0.002084234	0.002076326	0.0020641123	0.0020641275	0.0020507164	0.0020774216	0.0020507164	0.0020574452	0.0020773846	0.002077452	0.0020507164	0.0020706907	0.0020574036	0.002090918	0.0020775266	0.0020707475	0.0020573835	0.0020507164	0.0020640234	0.0020507164	0.0020573565	0.0020706637	0.0020774466	0.0020641712	0.0020775152	0.0020573835	0.0020639969	0.002070724	0.002057225	0.0020574036	0.00206416	0.0020641964	0.002064168	0.0020507164	0.0020507164	0.0020574038	0.0020507164	0.0020706637	0.002052851	0.1509323	0.0020641224	0.0020573835	0.0020841174	0.002064149	0.0020640234	0.0020706945	0.0020574555	0.002064044	0.0020574643	0.002070791	0.002070783	0.0020573565	0.0020708302	0.0020641908	0.0020574725	0.0020507164	0.0020707543	0.0020709008	0.0020507164	0.002057493	0.0020572848	0.0020845535	0.0021039261	0.0020640602	0.0020707066	0.0020507164	0.002084431
0.012483509	0.012483499	0.012565657	0.012524992	0.012442431	0.012564071	0.012847187	0.012685837	0.012765292	0.0124832885	0.0124831395	0.012566573	0.012402274	0.01260498	0.0125571545	0.0124832885	0.01248338	0.012402274	0.01256378	0.012402274	0.012442967	0.012563557	0.012563963	0.012402274	0.012523074	0.012442716	0.012645403	0.012564416	0.012523417	0.012442595	0.012402274	0.012482752	0.012402274	0.012442431	0.01252291	0.012563932	0.012483645	0.012564346	0.012442595	0.01248259	0.012523276	0.012441636	0.012442716	0.012483577	0.012483797	0.012483626	0.012402274	0.012402274	0.012442717	0.012402274	0.01252291	0.012415183	0.012442431	0.01248335	0.012442595	0.012604275	0.012483509	0.012482752	0.012523097	0.012443029	0.012482875	0.012443082	0.012523681	0.012523632	0.012442431	0.0125239175	0.0124837635	0.012443133	0.012402274	0.012523457	0.012524344	0.012402274	0.012443257	0.012441997	0.012606912	0.012724075	0.012482974	0.012523171	0.012402274	0.012606171
0.0017688706	0.0017688691	0.0017805106	0.0017747486	0.00176305	0.001780286	0.0018204025	0.0017975398	0.0018087982	0.0017688393	0.0017688181	0.19835141	0.0017573597	0.0017860825	0.0017793059	0.0017688393	0.0017688522	0.0017573597	0.0017802446	0.0017573597	0.0017631259	0.0017802131	0.0017802707	0.0017573597	0.0017744766	0.0017630904	0.0017918104	0.0017803347	0.0017745254	0.0017630731	0.0017573597	0.0017687633	0.0017573597	0.00176305	0.0017744534	0.0017802662	0.0017688898	0.0017803248	0.0017630731	0.13991573	0.0017745052	0.0017629373	0.0017630904	0.0017688802	0.52535456	0.001768887	0.0017573597	0.0017573597	0.0017630905	0.0017573597	0.0017744534	0.001759189	0.00176305	0.0017688479	0.0017630731	0.0017859826	0.0017688706	0.0017687633	0.00177448	0.0017631347	0.0017687806	0.0017631423	0.0017745628	0.0017745558	0.00176305	0.0017745963	0.0017689066	0.0017631494	0.0017573597	0.0017745311	0.0017746568	0.0017573597	0.001763167	0.0017629885	0.0017863563	0.0018029578	0.0017687947	0.0017744903	0.0017573597	0.0017862513
0.0007732922	0.00077329157	0.00077838084	0.00077586184	0.0007707476	0.00077828264	0.00079582026	0.0007858254	0.00079074723	0.00077327853	0.0007732693	0.0007784376	0.00076826004	0.0007808167	0.0007778542	0.00077327853	0.0007732842	0.00076826004	0.0007782646	0.00076826004	0.00077078084	0.0007782508	0.00077827595	0.00076826004	0.000775743	0.0007707653	0.00078332075	0.00077830395	0.0007757643	0.00077075773	0.00076826004	0.0007732453	0.00076826004	0.0007707476	0.00077573286	0.00077827397	0.0007733006	0.00077829964	0.00077075773	0.0007732353	0.0007757555	0.00077069836	0.0007707653	0.0007732964	0.00077331	0.00077329937	0.00076826004	0.00076826004	0.00077076536	0.00076826004	0.00077573286	0.0007690597	0.0007707476	0.1422445	0.00077075773	0.00078077306	0.15266821	0.0007732453	0.00077574444	0.0007707847	0.0007732529	0.000770788	0.00077578065	0.0007757776	0.0007707476	0.0007757953	0.0007733079	0.0007707911	0.00076826004	0.00077576685	0.00077582174	0.00076826004	0.00077079877	0.00077072077	0.0007809364	0.000788194	0.00077325903	0.000775749	0.00076826004	0.6454696
0.0010312643	0.0010312634	0.33252746	0.0010346912	0.0010278708	0.0010379195	0.0010613077	0.0010479786	0.0010545424	0.001031246	0.0010312337	0.0010381262	0.0010245533	0.001041299	0.0010373481	0.001031246	0.0010312536	0.0010245533	0.0010378954	0.0010245533	0.001027915	0.001037877	0.0010379106	0.0010245533	0.0010345327	0.0010278943	0.0010446383	0.001037948	0.0010345611	0.0010278843	0.0010245533	0.0010312017	0.0010245533	0.0010278708	0.0010345192	0.0010379079	0.0010312755	0.0010379422	0.0010278843	0.0010311883	0.0010345493	0.0010278051	0.0010278943	0.0010312699	0.58693177	0.0010312739	0.0010245533	0.0010245533	0.0010278944	0.0010245533	0.0010345192	0.0010256198	0.0010278708	0.001031251	0.0010278843	0.0010412408	0.0010312643	0.0010312017	0.0010345345	0.0010279202	0.0010312118	0.0010279246	0.0010345828	0.0010345788	0.0010278708	0.0010346024	0.0010312853	0.0010279288	0.0010245533	0.0010345645	0.0010346377	0.0010245533	0.001027939	0.001027835	0.0010414586	0.0010511373	0.00103122	0.0010345407	0.0010245533	0.0010413973
0.41163284	0.0017688699	0.0017805113	0.0017747493	0.0017630507	0.0017802868	0.0018204032	0.0017975405	0.0018087989	0.00176884	0.0017688188	0.0017806411	0.0017573604	0.0017860832	0.0017793066	0.00176884	0.0017688529	0.0017573604	0.0017802455	0.0017573604	0.0017631266	0.0017802139	0.0017802714	0.0017573604	0.0017744774	0.0017630911	0.0017918111	0.0017803354	0.0017745262	0.0017630738	0.0017573604	0.45020816	0.0017573604	0.0017630507	0.0017744543	0.0017802669	0.0017688905	0.0017803257	0.0017630738	0.001768741	0.0017745061	0.001762938	0.0017630911	0.001768881	0.0017689121	0.0017688877	0.0017573604	0.0017573604	0.0017630912	0.0017573604	0.0017744543	0.0017591896	0.0017630507	0.0017688487	0.0017630738	0.0017859833	0.0017688713	0.001768764	0.0017744807	0.0017631354	0.0017687815	0.001763143	0.0017745635	0.0017745565	0.0017630507	0.001774597	0.0017689073	0.0017631501	0.0017573604	0.0017745319	0.0017746575	0.0017573604	0.0017631677	0.0017629892	0.001786357	0.0018029585	0.0017687954	0.0017744912	0.0017573604	0.001786252
0.012483509	0.012483499	0.012565657	0.012524992	0.012442431	0.012564071	0.012847187	0.012685837	0.012765292	0.0124832885	0.0124831395	0.012566573	0.012402274	0.01260498	0.0125571545	0.0124832885	0.01248338	0.012402274	0.01256378	0.012402274	0.012442967	0.012563557	0.012563963	0.012402274	0.012523074	0.012442716	0.012645403	0.012564416	0.012523417	0.012442595	0.012402274	0.012482752	0.012402274	0.012442431	0.01252291	0.012563932	0.012483645	0.012564346	0.012442595	0.01248259	0.012523276	0.012441636	0.012442716	0.012483577	0.012483797	0.012483626	0.012402274	0.012402274	0.012442717	0.012402274	0.01252291	0.012415183	0.012442431	0.01248335	0.012442595	0.012604275	0.012483509	0.012482752	0.012523097	0.012443029	0.012482875	0.012443082	0.012523681	0.012523632	0.012442431	0.0125239175	0.0124837635	0.012443133	0.012402274	0.012523457	0.012524344	0.012402274	0.012443257	0.012441997	0.012606912	0.012724075	0.012482974	0.012523171	0.012402274	0.012606171
0.0015475005	0.0015474992	0.0015576837	0.0015526428	0.0015424083	0.0015574872	0.0015925833	0.0015725817	0.0015824311	0.001547473	0.0015474545	0.0015577973	0.0015374301	0.0015625583	0.0015566298	0.001547473	0.0015474844	0.0015374301	0.0015574511	0.0015374301	0.0015424747	0.0015574235	0.0015574738	0.0015374301	0.001552405	0.0015424435	0.0015675693	0.0015575299	0.0015524476	0.0015424285	0.0015374301	0.0015474065	0.0015374301	0.0015424083	0.0015523846	0.0015574698	0.0015475173	0.0015575213	0.0015424285	0.0015473865	0.00155243	0.0015423096	0.0015424435	0.0015475089	0.0015475361	0.0015475148	0.0015374301	0.0015374301	0.2518388	0.0015374301	0.0015523846	0.0015390305	0.0015424083	0.0015474807	0.0015424285	0.0015624709	0.0015475005	0.0015474065	0.0015524079	0.0015424824	0.0015474218	0.001542489	0.0015524802	0.0015524741	0.0015424083	0.0015525096	0.0015475319	0.0015424952	0.0015374301	0.0015524526	0.0015525625	0.0015374301	0.0015425106	0.0015423545	0.0015627978	0.0015773217	0.6272875	0.001552417	0.0015374301	0.001562706
0.0017688698	0.0017688683	0.0017805097	0.0017747477	0.0017630492	0.0017802852	0.0018204016	0.0017975388	0.0018087974	0.0017688385	0.0017688173	0.0017806395	0.0017573589	0.0017860817	0.001779305	0.0017688385	0.0017688514	0.0017573589	0.0017802438	0.0017573589	0.0017631251	0.0017802123	0.0017802698	0.0017573589	0.0017744758	0.0017630894	0.0017918095	0.0017803339	0.37059265	0.0017630723	0.0017573589	0.0017687624	0.0017573589	0.0017630492	0.0017744526	0.0017802652	0.001768889	0.001780324	0.0017630723	0.0017687394	0.0017745044	0.0017629364	0.0017630894	0.0017688794	0.0017689106	0.0017688861	0.0017573589	0.0017573589	0.0017630897	0.0017573589	0.0017744526	0.0017591881	0.0017630492	0.0017688471	0.0017630723	0.0017859818	0.0017688698	0.0017687624	0.0017744792	0.0017631338	0.0017687798	0.0017631415	0.0017745618	0.001774555	0.0017630492	0.0017745955	0.0017689058	0.0017631485	0.0017573589	0.0017745303	0.0017746559	0.0017573589	0.001763166	0.49124834	0.0017863555	0.0018029569	0.0017687938	0.0017744895	0.0017573589	0.0017862505
0.0041348343	0.004134831	0.0041620433	0.0041485745	0.004121228	0.0041615185	0.004255293	0.00420185	0.0042281672	0.004134761	0.004134712	0.52193874	0.004107927	0.0041750683	0.0041592275	0.004134761	0.0041347914	0.004107927	0.004161422	0.004107927	0.004121406	0.004161348	0.0041614827	0.004107927	0.004147939	0.0041213227	0.0041884575	0.0041616326	0.004148053	0.0041212826	0.004107927	0.0041345833	0.004107927	0.004121228	0.0041478844	0.004161472	0.0041348794	0.0041616093	0.0041212826	0.0041345297	0.004148006	0.004120965	0.0041213227	0.0041348566	0.0041349297	0.004134873	0.004107927	0.004107927	0.004121323	0.004107927	0.0041478844	0.004112203	0.004121228	0.0041347817	0.0041212826	0.0041748346	0.0041348343	0.0041345833	0.004147947	0.0041214265	0.0041346243	0.004121444	0.00414814	0.004148124	0.15512112	0.0041482183	0.0041349186	0.0041214605	0.004107927	0.004148066	0.00414836	0.004107927	0.004121502	0.0041210847	0.004175708	0.004214515	0.004134657	0.004147971	0.004107927	0.0041754628
0.0020641512	0.0020641494	0.002077734	0.0020710102	0.0020573589	0.0020774722	0.83677405	0.002097606	0.002110744	0.0020641147	0.0020640898	0.0020778857	0.0020507188	0.0020842364	0.0020763283	0.0020641147	0.0020641296	0.0020507188	0.002077424	0.0020507188	0.0020574473	0.002077387	0.0020774542	0.0020507188	0.002070693	0.002057406	0.0020909202	0.002077529	0.0020707499	0.0020573859	0.0020507188	0.0020640257	0.0020507188	0.0020573589	0.0020706658	0.0020774489	0.0020641736	0.0020775176	0.0020573859	0.0020639992	0.0020707264	0.0020572273	0.002057406	0.0020641624	0.0020641987	0.0020641703	0.0020507188	0.0020507188	0.0020574061	0.0020507188	0.0020706658	0.0020528533	0.0020573589	0.0020641247	0.0020573859	0.0020841197	0.0020641512	0.0020640257	0.0020706968	0.0020574576	0.0020640462	0.0020574667	0.0020707934	0.0020707853	0.0020573589	0.0020708325	0.0020641931	0.0020574748	0.0020507188	0.0020707566	0.002070903	0.0020507188	0.0020574953	0.0020572871	0.0020845558	0.0021039285	0.0020640625	0.002070709	0.0020507188	0.0020844333
0.00061856135	0.0006185608	0.00062263175	0.0006206168	0.0006165259	0.00062255317	0.0006365816	0.0006285867	0.0006325237	0.00061855034	0.00061854295	0.0006226771	0.00061453605	0.0006245802	0.00062221044	0.00061855034	0.0006185549	0.00061453605	0.00062253873	0.00061453605	0.0006165524	0.00062252773	0.0006225478	0.00061453605	0.0006205217	0.00061653997	0.0006265832	0.0006225702	0.0006205388	0.000616534	0.00061453605	0.00061852374	0.00061453605	0.0006165259	0.00062051363	0.00062254624	0.00061856804	0.0006225668	0.000616534	0.00061851577	0.00062053173	0.0006164865	0.00061653997	0.00061856466	0.00061857555	0.00061856705	0.00061453605	0.00061453605	0.00061654	0.00061453605	0.00062051363	0.0006151757	0.0006165259	0.0006185534	0.000616534	0.00062454527	0.00061856135	0.00061852374	0.0006205229	0.0006165555	0.00061852986	0.0006165582	0.0006205518	0.00062054937	0.0006165259	0.0006205636	0.0006185739	0.00061656063	0.00061453605	0.00062054076	0.0006205847	0.00061453605	0.0006165668	0.0006165044	0.95107436	0.00063048134	0.00061853474	0.0006205265	0.00061453605	0.0006246392
0.0024777588	0.0024777567	0.0024940637	0.0024859924	0.0024696055	0.002493749	0.0025499424	0.0025179172	0.0025336875	0.002477715	0.0024776852	0.0024942453	0.0024616348	0.0025018686	0.0024923761	0.002477715	0.002477733	0.0024616348	0.0024936912	0.0024616348	0.002469712	0.002493647	0.0024937275	0.0024616348	0.0024856115	0.002469662	0.0025098918	0.0024938174	0.0024856797	0.002469638	0.0024616348	0.0024776084	0.0024616348	0.0024696055	0.804003	0.0024937212	0.0024777856	0.0024938034	0.002469638	0.0024775763	0.0024856515	0.0024694477	0.002469662	0.0024777723	0.0024778158	0.0024777818	0.0024616348	0.0024616348	0.002469662	0.0024616348	0.002485579	0.002464197	0.0024696055	0.0024777271	0.002469638	0.0025017285	0.0024777588	0.0024776084	0.0024856161	0.002469724	0.0024776328	0.0024697348	0.002485732	0.0024857223	0.0024696055	0.002485779	0.002477809	0.0024697448	0.0024616348	0.0024856878	0.0024858639	0.0024616348	0.0024697692	0.0024695194	0.002502252	0.0025255068	0.0024776524	0.0024856308	0.0024616348	0.002502105
0.012483509	0.012483499	0.012565657	0.012524992	0.012442431	0.012564071	0.012847187	0.012685837	0.012765292	0.0124832885	0.0124831395	0.012566573	0.012402274	0.01260498	0.0125571545	0.0124832885	0.01248338	0.012402274	0.01256378	0.012402274	0.012442967	0.012563557	0.012563963	0.012402274	0.012523074	0.012442716	0.012645403	0.012564416	0.012523417	0.012442595	0.012402274	0.012482752	0.012402274	0.012442431	0.01252291	0.012563932	0.012483645	0.012564346	0.012442595	0.01248259	0.012523276	0.012441636	0.012442716	0.012483577	0.012483797	0.012483626	0.012402274	0.012402274	0.012442717	0.012402274	0.01252291	0.012415183	0.012442431	0.01248335	0.012442595	0.012604275	0.012483509	0.012482752	0.012523097	0.012443029	0.012482875	0.012443082	0.012523681	0.012523632	0.012442431	0.0125239175	0.0124837635	0.012443133	0.012402274	0.012523457	0.012524344	0.012402274	0.012443257	0.012441997	0.012606912	0.012724075	0.012482974	0.012523171	0.012402274	0.012606171
0.004134836	0.0041348324	0.004162045	0.004148576	0.00412123	0.00416152	0.004255295	0.004201852	0.004228169	0.004134763	0.004134713	0.6729385	0.004107929	0.0041750697	0.004159229	0.004134763	0.0041347933	0.004107929	0.0041614235	0.004107929	0.0041214074	0.00416135	0.0041614845	0.004107929	0.0041479403	0.0041213245	0.004188459	0.004161634	0.0041480544	0.004121284	0.004107929	0.004134585	0.004107929	0.00412123	0.0041478863	0.004161474	0.004134881	0.004161611	0.004121284	0.0041345316	0.0041480074	0.0041209664	0.0041213245	0.0041348585	0.004134931	0.0041348743	0.004107929	0.004107929	0.0041213245	0.004107929	0.0041478863	0.0041122045	0.00412123	0.004134783	0.004121284	0.0041748364	0.004134836	0.004134585	0.004147948	0.004121428	0.0041346257	0.0041214456	0.0041481415	0.0041481256	0.00412123	0.00414822	0.00413492	0.0041214623	0.004107929	0.004148068	0.0041483617	0.004107929	0.0041215033	0.0041210866	0.00417571	0.004214517	0.0041346587	0.0041479724	0.004107929	0.0041754646
