topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.0045869527	0.004664929	0.0046534194	0.0046786726	0.0046629133	0.0045702136	0.00479374	0.004718911	0.0049144137	0.0046951952	0.0045726052	0.24008223	0.0045992304	0.43491188	0.004748715	0.0046172286	0.0045710704	0.0045555946	0.19957598	0.004538845	0.0045701363	0.0047121583	0.004691442	0.0046028164	0.0046031703	0.004571818	0.0046362956	0.0046504634	0.0046950364	0.004553926
0.002002101	0.0020361356	0.002031112	0.0020421345	0.0020352558	0.0019947947	0.002092359	0.0020596976	0.0021450303	0.0020493462	0.0019958385	0.11473664	0.0020074598	0.0019881707	0.0020727064	0.0020153157	0.0019951684	0.0019884137	0.0020226154	0.0019811029	0.0019947607	0.0020567502	0.002047708	0.002009025	0.0020091794	0.0019954948	0.002023638	0.8285351	0.002049277	0.0019876854
0.0026710865	0.0027164938	0.6712985	0.002724497	0.0027153199	0.0026613388	0.0027915034	0.25304928	0.0028617745	0.0027341186	0.0026627316	0.00271832	0.002678236	0.0026525017	0.0027652844	0.0026887169	0.0026618377	0.0026528258	0.0026984557	0.002643072	0.0026612938	0.0027439964	0.002731933	0.0026803243	0.0026805303	0.0026622731	0.0026998199	0.00270807	0.0027340262	0.0026518542
0.0045869527	0.004664929	0.0046534194	0.24294406	0.0046629133	0.0045702136	0.00479374	0.004718911	0.0049144137	0.0046951952	0.0045726052	0.0046680653	0.0045992304	0.0045550377	0.004748715	0.0046172286	0.0045710704	0.0045555946	0.004633953	0.004538845	0.0045701363	0.0047121583	0.004691442	0.0046028164	0.0046031703	0.004571818	0.0046362956	0.0046504634	0.0046950364	0.6270016
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.004011495	0.0040796883	0.004069623	0.004091708	0.004077926	0.003996856	0.0041923397	0.0041268985	0.0042978744	0.4563051	0.0039989473	0.0040824316	0.0040222323	0.0039835838	0.0041529634	0.0040379725	0.003997605	0.003984071	0.0040525985	0.0039694225	0.003996788	0.004120993	0.0041028755	0.43001375	0.0040256777	0.0039982586	0.0040546474	0.0040670377	0.004106019	0.0039826115
0.00458695	0.004664926	0.0046534166	0.00467867	0.0046629105	0.004570211	0.004793737	0.004718908	0.004914411	0.0046951924	0.0045726025	0.0046680626	0.0045992276	0.004555035	0.47802013	0.004617226	0.0045710676	0.004555592	0.00463395	0.004538842	0.0045701335	0.0047121556	0.004691439	0.0046028136	0.0046031675	0.004571815	0.004636293	0.00465046	0.0046950337	0.39199564
0.010762657	0.010945617	0.010918612	0.010977865	0.010940888	0.010723381	0.011247855	0.011072279	0.011531	0.011016633	0.0107289925	0.37446356	0.010791466	0.010687772	0.01114221	0.0108336955	0.010725391	0.010689079	0.010872936	0.32032138	0.010723199	0.011056434	0.011007827	0.010799879	0.010800709	0.010727145	0.0108784335	0.010911675	0.011016261	0.0106851645
0.0053551635	0.005446199	0.0054327617	0.0054622446	0.0054438454	0.005335621	0.84298223	0.005509222	0.005737467	0.005481534	0.005338413	0.005449861	0.0053694975	0.0053179036	0.0055440175	0.00539051	0.0053366213	0.0053185537	0.005410035	0.0052989987	0.0053355307	0.0055013383	0.0054771528	0.005373684	0.0053740973	0.005337494	0.0054127704	0.0054293107	0.005481349	0.005316606
0.0016010993	0.0016283173	0.13346846	0.0016331145	0.0016276137	0.0015952564	0.0016732794	0.82118416	0.0017154013	0.0016388819	0.0015960912	0.001629412	0.001605385	0.0015899591	0.0016575633	0.0016116672	0.0015955555	0.0015901536	0.0016175049	0.0015843069	0.0015952294	0.0016448029	0.0016375718	0.0016066366	0.0016067601	0.0015958163	0.0016183227	0.0016232679	0.0016388264	0.0015895711
0.0064324467	0.0065417956	0.0065256553	0.006561069	0.0065389685	0.0064089727	0.0067224316	0.0066174963	0.006891657	0.8112572	0.0064123264	0.0065461937	0.0064496645	0.006387691	0.0066592917	0.006474904	0.006410174	0.006388472	0.0064983563	0.006364983	0.006408864	0.0066080266	0.006578976	0.0064546927	0.006455189	0.0064112227	0.006501642	0.0065215095	0.0065840166	0.0063861324
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.010762659	0.010945619	0.0109186135	0.010977867	0.010940889	0.010723382	0.011247857	0.011072281	0.011531002	0.011016635	0.010728993	0.34706202	0.010791467	0.010687774	0.011142212	0.010833697	0.010725393	0.010689081	0.010872938	0.01064978	0.010723201	0.34812954	0.011007829	0.01079988	0.010800711	0.010727147	0.010878435	0.010911677	0.011016263	0.010685166
0.006432451	0.0065417998	0.0065256595	0.006561073	0.006538973	0.0064089773	0.0067224363	0.006617501	0.8115645	0.0065842434	0.0064123305	0.006546198	0.0064496687	0.006387695	0.0066592963	0.006474908	0.0064101783	0.006388476	0.006498361	0.006364987	0.0064088684	0.006608031	0.0065789805	0.0064546973	0.0064551933	0.006411227	0.0065016462	0.006521514	0.006584021	0.0063861366
0.15109171	0.0036249205	0.003615977	0.0036356002	0.003623354	0.003551321	0.0037250142	0.0036668677	0.0038187848	0.0036484392	0.0035531796	0.2971505	0.0035738691	0.0035395287	0.0036900272	0.0035878546	0.0035519868	0.0035399613	0.0036008502	0.0035269458	0.003551261	0.0036616204	0.0036455228	0.0035766554	0.0035769304	0.003552568	0.45431814	0.0036136797	0.0036483158	0.003538665
0.0064324467	0.0065417956	0.1704356	0.006561069	0.0065389685	0.0064089727	0.0067224316	0.0066174963	0.64765465	0.006584239	0.0064123264	0.0065461937	0.0064496645	0.006387691	0.0066592917	0.006474904	0.006410174	0.006388472	0.0064983563	0.006364983	0.006408864	0.0066080266	0.006578976	0.0064546927	0.006455189	0.0064112227	0.006501642	0.0065215095	0.0065840166	0.0063861324
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.0064324522	0.006541801	0.006525661	0.0065610744	0.006538974	0.0064089783	0.0067224377	0.006617502	0.006891663	0.006584245	0.006412332	0.0065461993	0.00644967	0.0063876966	0.0066592973	0.0064749094	0.0064101797	0.0063884775	0.006498362	0.0063649886	0.0064088698	0.8112808	0.0065789814	0.0064546983	0.0064551947	0.006411228	0.0065016476	0.006521515	0.006584022	0.0063861376
0.004586952	0.0046649277	0.59834194	0.0046786717	0.0046629123	0.0045702127	0.004793739	0.00471891	0.0049144127	0.0046951943	0.0045726043	0.0046680644	0.0045992294	0.004555037	0.27177325	0.0046172277	0.0045710695	0.0045555937	0.004633952	0.004538844	0.0045701354	0.0047121574	0.004691441	0.0046028155	0.0046031694	0.004571817	0.0046362947	0.0046504624	0.0046950355	0.0045539252
0.004011495	0.004079689	0.004069623	0.0040917085	0.3662494	0.003996856	0.0041923397	0.0041268985	0.0042978744	0.004106158	0.0039989473	0.0040824316	0.0040222327	0.003983584	0.0041529634	0.004037973	0.0039976053	0.003984071	0.004052599	0.0039694225	0.0039967885	0.004120993	0.5201187	0.0040253685	0.004025678	0.003998259	0.004054648	0.0040670377	0.004106019	0.003982612
0.016223257	0.016499044	0.016458338	0.016547654	0.016491916	0.016164053	0.5243208	0.016689971	0.01738143	0.016606092	0.016172512	0.016510138	0.016266681	0.01611038	0.016795382	0.016330337	0.016167084	0.016112348	0.016389487	0.016053107	0.01616378	0.016666086	0.016592817	0.016279364	0.016280616	0.016169729	0.016397774	0.016447883	0.01660553	0.016106447
0.010762653	0.0109456135	0.010918609	0.0109778615	0.010940884	0.010723378	0.011247851	0.011072275	0.011530996	0.01101663	0.010728989	0.010952973	0.010791462	0.010687769	0.011142206	0.010833692	0.010725387	0.010689076	0.010872933	0.010649775	0.010723196	0.011056431	0.011007823	0.0107998755	0.010800705	0.010727142	0.01087843	0.010911671	0.011016257	0.68386745
0.0053551574	0.005446193	0.0054327557	0.0054622386	0.0054438394	0.005335615	0.0055965767	0.27977714	0.0057374607	0.005481528	0.005338407	0.0054498543	0.005369492	0.0053178975	0.005544011	0.005390504	0.0053366153	0.0053185476	0.005410029	0.0052989926	0.0053355247	0.005501332	0.0054771462	0.5684916	0.005374091	0.005337488	0.0054127644	0.0054293047	0.005481343	0.0053165997
0.00643245	0.0065417984	0.0065256585	0.006561072	0.006538972	0.006408976	0.006722435	0.0066174995	0.0068916604	0.006584242	0.0064123296	0.006546197	0.0064496673	0.0063876943	0.81133217	0.006474907	0.0064101773	0.006388475	0.0064983596	0.0063649863	0.0064088674	0.00660803	0.006578979	0.006454696	0.006455192	0.0064112255	0.006501645	0.0065215128	0.0065840194	0.0063861352
0.005355164	0.0054461993	0.005432762	0.005462245	0.005443846	0.0053356215	0.0055965837	0.0055092224	0.0057374677	0.0054815346	0.005338413	0.005449861	0.8427551	0.005317904	0.005544018	0.0053905104	0.005336622	0.005318554	0.0054100356	0.005298999	0.005335531	0.0055013387	0.005477153	0.0053736847	0.0053740973	0.0053374944	0.005412771	0.005429311	0.0054813493	0.0053166063
0.010762655	0.010945615	0.01091861	0.010977863	0.010940886	0.010723379	0.011247853	0.011072277	0.011530998	0.0110166315	0.010728991	0.010952975	0.010791464	0.010687771	0.68432444	0.010833694	0.010725389	0.010689078	0.010872934	0.010649776	0.010723197	0.0110564325	0.011007825	0.010799877	0.010800707	0.010727143	0.010878432	0.010911673	0.011016259	0.010685163
0.0035643277	0.0036249196	0.003615976	0.0036355993	0.0036233533	0.0035513204	0.0037250135	0.0036668668	0.003818784	0.0036484385	0.0035531786	0.8953933	0.0035738682	0.0035395278	0.0036900265	0.0035878539	0.003551986	0.0035399606	0.0036008495	0.0035269451	0.0035512603	0.0036616197	0.003645522	0.0035766547	0.0035769297	0.003552567	0.00360267	0.003613679	0.003648315	0.0035386642
0.01622326	0.016499048	0.01645834	0.016547656	0.016491918	0.016164055	0.01695463	0.016689973	0.017381433	0.016606094	0.016172513	0.01651014	0.016266683	0.016110381	0.016795384	0.016330339	0.016167086	0.01611235	0.016389491	0.01605311	0.016163781	0.01666609	0.01659282	0.016279366	0.016280618	0.01616973	0.52376384	0.016447885	0.016605534	0.016106449
