topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0007400317	0.00074749504	0.0007500825	0.00075784244	0.0007601741	0.0007752053	0.0007652789	0.00075000746	0.0007424833	0.00075527234	0.0007527236	0.0007497684	0.00074252294	0.00075510325	0.0007424339	0.00074754964	0.0007475952	0.0007550835	0.00074759586	0.9631592	0.0007451377	0.000750119	0.0007474499	0.0007474874	0.000760164	0.00077040837	0.0007451218	0.0007400317	0.0007524756	0.0007551476	0.0007850671	0.0007425627	0.0007450757	0.00074767746	0.00075258804	0.0007451646	0.00075015135	0.0007476796	0.00074016553	0.0007425011	0.0007475838	0.0007576402	0.0007523652	0.0007552078	0.0007450567	0.0007634357	0.0007550955	0.000752824	0.0007626673	0.0007524581
0.004833987	0.004882738	0.0048996396	0.0049503287	0.0049655596	0.0050637457	0.0049989047	0.0048991498	0.004850001	0.0049335407	0.004916892	0.0048975884	0.00485026	0.004932436	0.0048496784	0.004883095	0.0048833927	0.004932307	0.004883397	0.004967539	0.0048673395	0.7592835	0.0048824437	0.0048826886	0.0049654935	0.0050324113	0.004867236	0.004833987	0.004915272	0.004932726	0.0051281643	0.0048505194	0.004866935	0.0048839296	0.0049160067	0.004867515	0.0049000895	0.0048839436	0.004834861	0.004850117	0.004883318	0.004949008	0.004914551	0.004933119	0.004866811	0.0049868645	0.0049323854	0.004917548	0.004981845	0.004915158
0.0032163973	0.003248835	0.0032600807	0.0032938079	0.003303942	0.003369272	0.003326129	0.0032597547	0.0032270525	0.0032826373	0.0032715597	0.0032587158	0.0032272248	0.0032819025	0.0032268378	0.0032490725	0.0032492704	0.0032818168	0.0032492732	0.003305259	0.0032385893	0.0032602395	0.003248639	0.003248802	0.003303898	0.003348423	0.0032385204	0.0032163973	0.0032704817	0.0032820953	0.0034121345	0.0032273976	0.00323832	0.0032496278	0.0032709707	0.0032387062	0.00326038	0.8398235	0.0032169789	0.0032271298	0.0032492208	0.003292929	0.003270002	0.0032823568	0.0032382372	0.0033181177	0.0032818688	0.0032719965	0.003314778	0.003270406
0.0014813883	0.0014963283	0.0015015078	0.0015170416	0.0015217091	0.0015517984	0.0015319278	0.0015013576	0.0014862958	0.2672755	0.0015067947	0.0015008791	0.0014863752	0.0015115583	0.001486197	0.0014964376	0.0014965287	0.0015115188	0.66046315	0.0015223157	0.0014916093	0.0015015808	0.0014962379	0.001496313	0.0015216889	0.0015421959	0.0014915776	0.0014813883	0.0015062982	0.0015116471	0.0015715397	0.0014864547	0.0014914853	0.0014966934	0.0015065235	0.0014916632	0.0015016455	0.0014966977	0.0014816561	0.0014863315	0.0014965059	0.0015166368	0.0015060774	0.0015117675	0.0014914472	0.0015282381	0.0015115428	0.0015069958	0.0015266999	0.0015062634
0.00483399	0.004882741	0.0048996424	0.0049503315	0.7593491	0.0050637485	0.0049989074	0.0048991526	0.0048500034	0.004933543	0.0049168942	0.0048975907	0.004850263	0.0049324385	0.0048496807	0.004883098	0.004883395	0.00493231	0.0048833992	0.004967542	0.0048673423	0.004899881	0.004882446	0.004882691	0.0049654962	0.0050324136	0.004867239	0.00483399	0.004915274	0.0049327286	0.005128167	0.004850522	0.0048669376	0.0048839324	0.004916009	0.004867518	0.0049000923	0.0048839464	0.0048348634	0.00485012	0.0048833205	0.0049490104	0.0049145534	0.0049331216	0.0048668133	0.0049868673	0.004932388	0.004917551	0.004981848	0.0049151606
0.0048339856	0.0048827366	0.0048996382	0.0049503273	0.004965558	0.005063744	0.0049989033	0.0048991484	0.0048499997	0.004933539	0.0049168905	0.004897587	0.0048502586	0.0049324348	0.004849677	0.0048830938	0.004883391	0.004932306	0.0048833955	0.0049675377	0.004867338	0.0048998767	0.0048824423	0.0048826872	0.004965492	0.0050324094	0.0048672347	0.0048339856	0.00491527	0.0049327244	0.0051281624	0.004850518	0.0048669335	0.004883928	0.0049160053	0.0048675137	0.004900088	0.004883942	0.0048348596	0.0048501156	0.004883317	0.0049490063	0.75929826	0.0049331174	0.0048668096	0.004986863	0.004932384	0.0049175466	0.0049818438	0.0049151564
0.0027553772	0.0027831655	0.0027927996	0.0028216923	0.0028303738	0.0028863398	0.0028493807	0.0027925202	0.0027645053	0.002812123	0.0028026332	0.00279163	0.002764653	0.0028114934	0.0027643214	0.002783369	0.0027835385	0.00281142	0.0027835409	0.0028315021	0.0027743883	0.0027929354	0.0027829977	0.0027831374	0.0028303363	0.0028684794	0.0027743294	0.0027553772	0.0028017096	0.0028116587	0.8629215	0.0027648008	0.0027741578	0.0027838447	0.0028021287	0.0027744884	0.0027930557	0.0027838529	0.0027558755	0.0027645715	0.0027834962	0.0028209393	0.0028012989	0.0028118826	0.002774087	0.0028425178	0.0028114645	0.0028030071	0.0028396568	0.0028016448
0.0048339884	0.00488274	0.0048996415	0.00495033	0.004965561	0.005063747	0.0049989065	0.004899151	0.0048500025	0.004933542	0.0049168933	0.00489759	0.0048502614	0.0049324376	0.00484968	0.0048830966	0.004883394	0.0049323086	0.0048833983	0.0049675405	0.004867341	0.00489988	0.004882445	0.00488269	0.0049654953	0.0050324127	0.0048672375	0.0048339884	0.0049152733	0.0049327277	0.0051281657	0.0048505208	0.0048669362	0.004883931	0.004916008	0.004867517	0.004900091	0.0048839455	0.0048348624	0.0048501184	0.7592669	0.0049490095	0.0049145524	0.00493312	0.0048668124	0.004986866	0.004932387	0.0049175494	0.004981847	0.004915159
0.3423939	0.0065230285	0.006545608	0.0066133253	0.006633673	0.0067648427	0.00667822	0.0065449537	0.0064792936	0.006590897	0.0065686554	0.006542867	0.0064796396	0.0065894215	0.0064788624	0.0065235053	0.0065239025	0.0065892497	0.006523908	0.006636317	0.006502457	0.0065459264	0.006522635	0.0065229624	0.0066335844	0.006722982	0.0065023187	0.0064578997	0.006566491	0.006589809	0.006850902	0.0064799865	0.0065019163	0.00652462	0.006567473	0.0065026917	0.0065462086	0.006524639	0.0064590676	0.34241557	0.0065238033	0.0066115605	0.006565528	0.006590334	0.0065017506	0.0066621345	0.006589354	0.006569532	0.0066554295	0.006566339
0.009724816	0.009822892	0.009856895	0.009958869	0.009989509	0.010187035	0.010056592	0.009855909	0.009757034	0.009925094	0.009891601	0.009852767	0.009757554	0.009922872	0.0097563835	0.00982361	0.009824209	0.009922613	0.009824217	0.009993492	0.009791914	0.009857374	0.0098223	0.5157019	0.009989376	0.010123998	0.009791706	0.009724816	0.009888342	0.009923456	0.010316631	0.009758077	0.0097911	0.009825289	0.009889821	0.009792267	0.009857799	0.009825318	0.009726575	0.009757266	0.009824059	0.009956211	0.009886892	0.009924246	0.009790851	0.01003237	0.009922771	0.009892921	0.010022272	0.009888113
0.0048339907	0.004882742	0.004899644	0.0049503325	0.0049655633	0.0050637494	0.004998909	0.0048991535	0.004850005	0.0049335444	0.0049168956	0.004897592	0.0048502637	0.00493244	0.004849682	0.004883099	0.0048833964	0.004932311	0.0048834006	0.004967543	0.004867343	0.0048998822	0.0048824474	0.0048826924	0.759349	0.005032415	0.00486724	0.0048339907	0.0049152756	0.00493273	0.005128168	0.004850523	0.0048669386	0.0048839333	0.0049160104	0.0048675193	0.004900093	0.004883948	0.0048348648	0.0048501207	0.004883322	0.004949012	0.004914555	0.004933123	0.0048668147	0.0049868682	0.004932389	0.0049175518	0.0049818493	0.0049151615
0.001481388	0.0014963279	0.0015015075	0.0015170412	0.0015217088	0.0015517981	0.0015319275	0.0015013573	0.0014862955	0.0015118964	0.0015067944	0.0015008787	0.0014863749	0.001511558	0.0014861966	0.0014964372	0.0014965284	0.0015115185	0.0014965298	0.0015223153	0.001491609	0.0015015806	0.0014962376	0.0014963127	0.0015216885	0.92627245	0.0014915772	0.001481388	0.0015062978	0.0015116468	0.0015715393	0.0014864544	0.0014914849	0.0014966931	0.0015065231	0.0014916628	0.0015016453	0.0014966974	0.0014816559	0.0014863311	0.0014965056	0.0015166365	0.001506077	0.0015117673	0.001491447	0.0015282377	0.0015115425	0.0015069955	0.0015266995	0.001506263
0.0032163942	0.003248832	0.0032600777	0.0032938046	0.0033039388	0.0033692687	0.0033261257	0.0032597517	0.0032270495	0.0032826343	0.0032715567	0.0032587126	0.0032272218	0.0032818993	0.0032268348	0.0032490692	0.003249267	0.0032818136	0.50519335	0.003305256	0.003238586	0.0032602362	0.003248636	0.003248799	0.0033038948	0.00334842	0.003238517	0.0032163942	0.0032704787	0.0032820923	0.0034121312	0.0032273945	0.0032383169	0.0032496247	0.0032709676	0.003238703	0.0032603769	0.003249634	0.0032169758	0.337857	0.0032492178	0.003292926	0.003269999	0.0032823537	0.0032382342	0.0033181144	0.0032818657	0.0032719932	0.003314775	0.003270403
0.0012835644	0.0012965092	0.0013009971	0.0013144565	0.0013185007	0.0013445719	0.0013273548	0.001300867	0.0012878166	0.0013099987	0.001305578	0.0013004524	0.0012878854	0.0013097054	0.0012877309	0.0012966039	0.001296683	0.0013096712	0.001296684	0.0013190263	0.0012924204	0.0013010604	0.001296431	0.001296496	0.0013184831	0.0013362517	0.001292393	0.0012835644	0.0013051478	0.0013097824	0.001361677	0.0012879542	0.001292313	0.0012968256	0.0013053429	0.0012924671	0.0013011165	0.0012968293	0.0012837964	0.0012878474	0.93607837	0.0013141058	0.0013049564	0.0013098868	0.00129228	0.0013241578	0.001309692	0.0013057522	0.0013228251	0.0013051176
0.0064579006	0.006523029	0.0065456084	0.006613326	0.0066336733	0.006764843	0.0066782204	0.006544954	0.006479294	0.0065908977	0.006568656	0.006542868	0.00647964	0.6784615	0.006478863	0.006523506	0.006523903	0.00658925	0.0065239086	0.0066363174	0.0065024574	0.006545927	0.0065226355	0.006522963	0.006633585	0.0067229825	0.006502319	0.0064579006	0.0065664914	0.0065898094	0.0068509025	0.006479987	0.006501917	0.006524621	0.0065674735	0.006502692	0.006546209	0.0065246397	0.006459068	0.0064794496	0.006523804	0.006611561	0.0065655285	0.0065903347	0.006501751	0.006662135	0.0065893545	0.0065695327	0.00665543	0.0065663396
0.0019268424	0.0019462748	0.0019530118	0.0019732167	0.0019792877	0.002018425	0.0019925793	0.0019528166	0.0019332257	0.0019665249	0.0019598885	0.0019521941	0.0019333289	0.0019660846	0.001933097	0.14521146	0.0019465357	0.0019660331	0.47929367	0.0019800768	0.0019401369	0.0019531068	0.0019461574	0.001946255	0.0019792614	0.002005935	0.0019400957	0.0019268424	0.0019592429	0.0019662	0.0020441024	0.0019334323	0.0019399755	0.0019467497	0.0019595358	0.0019402069	0.0019531911	0.0019467553	0.0019271908	0.001933272	0.001946506	0.0019726902	0.0019589553	0.0019663568	0.0019399261	0.2834721	0.0019660643	0.0019601502	0.0019857793	0.0019591975
0.004833995	0.004882746	0.0048996476	0.0049503366	0.0049655675	0.0050637536	0.004998913	0.0048991577	0.004850009	0.7593168	0.0049169	0.0048975963	0.004850268	0.004932444	0.0048496863	0.004883103	0.0048834006	0.004932315	0.004883405	0.004967547	0.0048673474	0.004899886	0.0048824516	0.0048826966	0.004965502	0.005032419	0.004867244	0.004833995	0.00491528	0.004932734	0.0051281727	0.0048505273	0.0048669428	0.0048839375	0.0049160146	0.004867523	0.0049000974	0.0048839515	0.004834869	0.004850125	0.004883326	0.004949016	0.004914559	0.0049331267	0.004866819	0.0049868724	0.0049323933	0.004917556	0.0049818535	0.0049151657
0.0024099553	0.22854196	0.0024426861	0.0024679569	0.0024755502	0.0025245	0.0024921743	0.0024424419	0.002417939	0.0024595873	0.0024512871	0.0024416635	0.0024180682	0.18238714	0.0024177781	0.0024344379	0.0024345862	0.0024589724	0.0024345883	0.002476537	0.002426583	0.47395644	0.002434113	0.0024342353	0.0024755173	0.0025088785	0.0024265316	0.0024099553	0.0024504794	0.002459181	0.0025566157	0.0024181975	0.0024263815	0.0024348542	0.0024508457	0.0024266706	0.0024429103	0.0024348611	0.002410391	0.002417997	0.0024345492	0.0024672984	0.00245012	0.002459377	0.0024263195	0.0024861717	0.0024590113	0.0024516142	0.0024836692	0.0024504226
0.00066341547	0.0006701061	0.00067242567	0.0006793822	0.0006814725	0.96698666	0.00068604876	0.0006723584	0.0006656132	0.00067707815	0.0006747933	0.0006721441	0.0006656488	0.0006769266	0.0006655689	0.00067015504	0.00067019585	0.00067690894	0.00067019643	0.00068174413	0.00066799275	0.0006724584	0.00067006564	0.0006700993	0.0006814634	0.00069064717	0.00066797854	0.00066341547	0.00067457097	0.0006769664	0.0007037883	0.0006656844	0.0006679372	0.0006702696	0.0006746718	0.0006680169	0.00067248737	0.0006702715	0.0006635354	0.00066562917	0.00067018566	0.0006792009	0.000674472	0.0006770203	0.0006679202	0.00068439636	0.00067691965	0.00067488337	0.00068370753	0.0006745553
0.0021414869	0.002163084	0.0021705716	0.0021930272	0.0021997746	0.38078913	0.0022145465	0.0021703546	0.0021485812	0.0021855899	0.0021782143	0.0021696629	0.002148696	0.0021851005	0.0021484382	0.002163242	0.0021633739	0.0021850434	0.0021633757	0.0022006514	0.0021562623	0.0021706773	0.0021629536	0.002163062	0.0021997453	0.0022293902	0.0021562167	0.0021414869	0.0021774967	0.002185229	0.0022718094	0.002148811	0.002156083	0.002163612	0.0021778222	0.0021563403	0.002170771	0.002163618	0.002141874	0.0021486327	0.002163341	0.002192442	0.0021771772	0.0021854031	0.5148006	0.0022092126	0.002185078	0.002178505	0.002206989	0.0021774461
0.019681048	0.019879533	0.019948347	0.02015472	0.020216731	0.020616485	0.020352492	0.019946352	0.019746246	0.020086369	0.020018585	0.019939993	0.019747302	0.020081872	0.019744933	0.019880986	0.019882197	0.020081347	0.019882213	0.02022479	0.019816838	0.019949317	0.019878333	0.01987933	0.020216461	0.020488909	0.019816417	0.019681048	0.02001199	0.020083053	0.020878758	0.019748358	0.019815192	0.019884383	0.02001498	0.019817553	0.019950176	0.019884441	0.019684605	0.019746719	0.019881893	0.020149343	0.020009054	0.020084653	0.019814687	0.020303471	0.020081665	0.020021256	0.020283036	0.020011526
0.009724821	0.009822897	0.009856898	0.009958873	0.009989513	0.01018704	0.010056596	0.009855913	0.009757037	0.009925098	0.009891605	0.009852772	0.009757558	0.009922877	0.009756388	0.009823615	0.009824213	0.009922618	0.009824221	0.009993495	0.009791918	0.009857378	0.009822304	0.009822797	0.009989381	0.010124003	0.00979171	0.009724821	0.009888346	0.00992346	0.010316635	0.00975808	0.009791104	0.009825294	0.009889824	0.009792272	0.5157367	0.009825322	0.009726579	0.009757271	0.009824063	0.0099562155	0.009886896	0.009924251	0.0097908545	0.0100323735	0.0099227745	0.009892926	0.010022276	0.009888117
0.0019268441	0.0019462765	0.0019530136	0.0019732183	0.0019792893	0.3473107	0.001992581	0.0019528182	0.14753188	0.0019665265	0.0019598901	0.0019521958	0.0019333306	0.0019660862	0.0019330987	0.0019464188	0.0019465373	0.001966035	0.001946539	0.0019800784	0.0019401385	0.0019531086	0.001946159	0.0019462567	0.001979263	0.0020059366	0.0019400973	0.0019268441	0.0019592445	0.0019662017	0.002044104	0.001933434	0.0019399773	0.0019467515	0.0019595374	0.0019402086	0.0019531928	0.0019467571	0.0019271924	0.0019332736	0.0019465076	0.0019726919	0.0019589572	0.0019663584	0.0019399278	0.0019877816	0.001966066	0.41316566	0.001985781	0.001959199
0.0017513044	0.0017689664	0.0017750897	0.0017934538	0.0017989718	0.0018345435	0.0018110524	0.0017749122	0.001757106	0.0017873716	0.0017813399	0.0017743465	0.0017571999	0.0017869715	0.0017569892	0.0017690957	0.0017692035	0.0017869248	0.001769205	0.19305363	0.0017633877	0.001775176	0.0017688597	0.0017689484	0.0017989478	0.0018231914	0.0017633501	0.0017513044	0.0017807529	0.0017870765	0.0018578818	0.0017572939	0.001763241	0.0017693981	0.0017810191	0.0017634513	0.0017752526	0.0017694032	0.08913308	0.0017571481	0.0017691765	0.0017929752	0.0017804918	0.6341675	0.0017631961	0.0018066904	0.0017869531	0.0017815776	0.001804872	0.0017807117
0.0024099546	0.002434259	0.0024426854	0.002467956	0.50697076	0.0025244993	0.0024921733	0.0024424412	0.002417938	0.0024595864	0.0024512862	0.0024416626	0.0024180673	0.0024590357	0.0024177772	0.0024344372	0.0024345852	0.0024589715	0.37548885	0.002476536	0.0024265822	0.0024428042	0.0024341124	0.0024342344	0.0024755164	0.0025088775	0.0024265307	0.0024099546	0.0024504785	0.0024591803	0.0025566148	0.0024181968	0.0024263805	0.0024348532	0.002450845	0.00242667	0.0024429094	0.0024348602	0.0024103902	0.002417996	0.0024345482	0.0024672975	0.002450119	0.0024593761	0.0024263186	0.0024861707	0.0024590106	0.0024516133	0.0024836685	0.0024504217
0.0012835651	0.00129651	0.0013009978	0.0013144573	0.0013185014	0.0013445728	0.0013273556	0.0013008678	0.0012878173	0.0013099995	0.0013055787	0.0013004531	0.001287886	0.0013097062	0.0012877316	0.0012966048	0.0012966837	0.001309672	0.0012966848	0.001319027	0.0012924211	0.0013010611	0.0012964318	0.0012964968	0.81158173	0.0013362525	0.060147963	0.0012835651	0.0013051486	0.0013097832	0.06702452	0.001287955	0.0012923137	0.0012968264	0.0013053437	0.0012924678	0.0013011172	0.0012968301	0.0012837972	0.0012878481	0.0012966639	0.0013141065	0.0013049571	0.0013098875	0.0012922807	0.0013241585	0.0013096927	0.001305753	0.0013228258	0.0013051183
0.019681048	0.019879533	0.019948347	0.02015472	0.020216731	0.020616485	0.020352492	0.019946352	0.019746246	0.020086369	0.020018585	0.019939993	0.019747302	0.020081872	0.019744933	0.019880986	0.019882197	0.020081347	0.019882213	0.02022479	0.019816838	0.019949317	0.019878333	0.01987933	0.020216461	0.020488909	0.019816417	0.019681048	0.02001199	0.020083053	0.020878758	0.019748358	0.019815192	0.019884383	0.02001498	0.019817553	0.019950176	0.019884441	0.019684605	0.019746719	0.019881893	0.020149343	0.020009054	0.020084653	0.019814687	0.020303471	0.020081665	0.020021256	0.020283036	0.020011526
0.0009164247	0.0009256669	0.0009288711	0.00093848066	0.00094136817	0.00095998216	0.0009476897	0.0009287782	0.0009194606	0.000935298	0.00093214173	0.00092848216	0.0009195097	0.0009350886	0.00091939943	0.0009257346	0.0009257909	0.00093506416	0.30561295	0.0009417434	0.00092274765	0.0009289163	0.00092561106	0.0009256575	0.00094135565	0.649703	0.00092272804	0.0009164247	0.00093183457	0.00093514356	0.00097219466	0.0009195589	0.00092267094	0.0009258928	0.0009319739	0.00092278095	0.0009289564	0.00092589547	0.0009165904	0.0009194826	0.00092577684	0.0009382303	0.0009316979	0.00093521806	0.0009226474	0.00094540714	0.000935079	0.0009322661	0.00094445556	0.000931813
0.0027553772	0.0027831653	0.0027927994	0.002821692	0.0028303736	0.0028863398	0.0028493805	0.00279252	0.002764505	0.0028121227	0.002802633	0.0027916299	0.0027646527	0.18950465	0.0027643212	0.0027833688	0.0027835383	0.0028114198	0.0027835406	0.67613673	0.002774388	0.0027929351	0.0027829974	0.0027831371	0.002830336	0.0028684791	0.0027743292	0.0027553772	0.0028017096	0.0028116584	0.0029230583	0.0027648008	0.0027741576	0.0027838445	0.0028021284	0.0027744882	0.0027930557	0.0027838526	0.0027558752	0.0027645715	0.002783496	0.0028209393	0.0028012986	0.0028118824	0.0027740868	0.0028425176	0.0028114642	0.002803007	0.0028396565	0.0028016446
0.0021414885	0.0021630856	0.0021705732	0.0021930288	0.0021997762	0.0022432732	0.0022145482	0.0021703562	0.0021485828	0.0021855915	0.002178216	0.0021696643	0.0021486976	0.002185102	0.0021484399	0.0021632437	0.0021633755	0.002185045	0.0021633774	0.002200653	0.43660575	0.002170679	0.0021629552	0.0021630637	0.45894054	0.0022293918	0.002156218	0.0021414885	0.0021774983	0.0021852306	0.002271811	0.0021488126	0.0021560846	0.0021636134	0.0021778238	0.002156342	0.0021707723	0.0021636197	0.0021418757	0.0021486343	0.0021633427	0.0021924437	0.0021771789	0.0021854048	0.0021560297	0.0022092143	0.0021850797	0.0021785067	0.0022069907	0.0021774478
0.0048339847	0.0048827357	0.0048996373	0.0049503264	0.0049655573	0.005063743	0.0049989023	0.0048991474	0.0048499987	0.004933538	0.0049168896	0.004897586	0.0048502577	0.004932434	0.004849676	0.004883093	0.0048833904	0.004932305	0.0048833946	0.004967537	0.004867337	0.0048998757	0.0048824414	0.0048826863	0.004965491	0.0050324085	0.004867234	0.75921774	0.004915269	0.0049327235	0.0051281615	0.004850517	0.0048669325	0.0048839273	0.0049160044	0.0048675127	0.004900087	0.0048839413	0.0048348587	0.0048501147	0.004883316	0.0049490053	0.0049145482	0.0049331165	0.0048668087	0.004986862	0.004932383	0.0049175457	0.004981843	0.0049151555
0.009724815	0.009822891	0.009856894	0.009958867	0.009989508	0.0101870345	0.010056591	0.009855907	0.009757032	0.0099250935	0.0098916	0.009852766	0.009757553	0.009922871	0.009756383	0.009823609	0.009824208	0.009922612	0.009824216	0.00999349	0.009791913	0.009857373	0.009822299	0.009822791	0.009989375	0.010123997	0.009791705	0.009724815	0.009888341	0.009923454	0.010316629	0.009758075	0.009791099	0.009825288	0.515769	0.009792266	0.009857798	0.009825316	0.009726574	0.009757265	0.009824058	0.00995621	0.009886891	0.009924245	0.009790849	0.010032369	0.00992277	0.00989292	0.010022271	0.009888112
0.26321158	0.0027831686	0.0027928026	0.0028216953	0.002830377	0.002886343	0.0028493837	0.0027925232	0.0027645084	0.002812126	0.0028026362	0.0027916331	0.002764656	0.0028114964	0.37645507	0.002783372	0.0027835416	0.002811423	0.002783544	0.0028315051	0.0027743913	0.0027929384	0.0027830007	0.0027831404	0.0028303394	0.0028684824	0.0027743324	0.0027553802	0.0028017128	0.22866298	0.0029230618	0.0027648038	0.0027741608	0.0027838477	0.0028021317	0.0027744914	0.0027930588	0.002783856	0.0027558785	0.0027645745	0.0027834992	0.0028209426	0.002801302	0.0028118857	0.00277409	0.0028425208	0.0028114675	0.0028030102	0.0028396598	0.0028016479
0.0017513001	0.0017689621	0.0017750853	0.0017934494	0.0017989674	0.001834539	0.001811048	0.0017749079	0.0017571017	0.0017873672	0.0017813356	0.0017743421	0.0017571956	0.001786967	0.0017569849	0.0017690914	0.0017691992	0.0017869204	0.65160096	0.0017996845	0.0017633834	0.0017751717	0.0017688554	0.0017689441	0.0017989435	0.001823187	0.0017633459	0.0017513001	0.0017807486	0.0017870722	0.26304203	0.0017572896	0.0017632367	0.0017693938	0.0017810148	0.001763447	0.0017752483	0.0017693989	0.0017516167	0.0017571439	0.0017691721	0.0017929709	0.0017804875	0.0017872145	0.0017631918	0.0018066859	0.0017869488	0.0017815733	0.0018048675	0.0017807074
0.0038626723	0.0039016278	0.0039151334	0.003955637	0.0039678076	0.0040462646	0.0039944523	0.003914742	0.0038754686	0.0039422223	0.003928919	0.003913494	0.0038756756	0.0039413394	0.40574342	0.003901913	0.0039021506	0.0039412365	0.003902154	0.003969389	0.0038893232	0.003915324	0.0039013925	0.003901588	0.003967755	0.0040212264	0.0038892406	0.0038626723	0.0039276243	0.0039415713	0.40596595	0.0038758828	0.003889	0.00390258	0.0039282115	0.0038894636	0.0039154924	0.003902591	0.0038633707	0.0038755615	0.0039020912	0.0039545815	0.0039270483	0.003941885	0.0038889009	0.0039848317	0.0039412994	0.003929443	0.003980821	0.003927533
0.40573087	0.00390163	0.0039151357	0.0039556394	0.00396781	0.004046267	0.0039944546	0.003914744	0.0038754707	0.003942224	0.003928921	0.003913496	0.0038756777	0.40580943	0.003875213	0.0039019152	0.0039021529	0.003941239	0.0039021561	0.0039693913	0.0038893255	0.003915326	0.0039013945	0.0039015904	0.003967757	0.0040212288	0.003889243	0.0038626746	0.003927626	0.0039415737	0.0040977416	0.0038758852	0.0038890021	0.0039025822	0.003928214	0.003889466	0.003915495	0.0039025934	0.0038633728	0.0038755636	0.0039020933	0.003954584	0.0039270506	0.0039418875	0.003888903	0.003984834	0.0039413013	0.0039294455	0.0039808233	0.0039275354
0.002141486	0.0021630828	0.0021705704	0.002193026	0.0021997734	0.0022432702	0.0022145454	0.0021703534	0.00214858	0.0021855887	0.002178213	0.0021696617	0.0021486948	0.0021850993	0.002148437	0.002163241	0.0021633727	0.0021850422	0.0021633746	0.0022006503	0.0021562614	0.0021706761	0.0021629524	0.002163061	0.002199744	0.002229389	0.0021562155	0.002141486	0.0021774955	0.0021852278	0.0022718082	0.0021488098	0.002156082	0.8933541	0.002177821	0.0021563391	0.0021707697	0.002163617	0.0021418731	0.0021486315	0.0021633399	0.002192441	0.002177176	0.002185402	0.002156027	0.0022092115	0.002185077	0.002178504	0.002206988	0.002177445
0.002409957	0.0024342616	0.0024426877	0.0024679585	0.0024755518	0.0025245019	0.002492176	0.0024424435	0.0024179406	0.0024595887	0.0024512887	0.002441665	0.0024180699	0.0024590383	0.0024177798	0.0024344395	0.0024345878	0.002458974	0.00243459	0.0024765385	0.0024265847	0.0024428067	0.0024341147	0.002434237	0.21810201	0.43432152	0.002426533	0.002409957	0.002450481	0.0024591826	0.0025566174	0.002418199	0.2325366	0.0024348556	0.0024508473	0.0024266723	0.002442912	0.0024348625	0.0024103927	0.0024179986	0.0024345508	0.0024673	0.0024501216	0.0024593787	0.0024263212	0.0024861733	0.002459013	0.0024516159	0.0024836708	0.0024504242
0.0064579006	0.006523029	0.0065456084	0.006613326	0.0066336733	0.006764843	0.0066782204	0.006544954	0.006479294	0.0065908977	0.006568656	0.006542868	0.00647964	0.006589422	0.678351	0.006523506	0.006523903	0.00658925	0.0065239086	0.0066363174	0.0065024574	0.006545927	0.0065226355	0.006522963	0.006633585	0.0067229825	0.006502319	0.0064579006	0.0065664914	0.0065898094	0.0068509025	0.006479987	0.006501917	0.006524621	0.0065674735	0.006502692	0.006546209	0.0065246397	0.006459068	0.0064794496	0.006523804	0.006611561	0.0065655285	0.0065903347	0.006501751	0.006662135	0.0065893545	0.0065695327	0.00665543	0.0065663396
0.0014813878	0.0014963277	0.0015015072	0.001517041	0.0015217086	0.0015517978	0.0015319273	0.0015013571	0.0014862953	0.0015118961	0.0015067941	0.0015008786	0.0014863746	0.0015115577	0.0014861964	0.0014964371	0.0014965283	0.0015115183	0.30967855	0.21530198	0.0014916088	0.0015015804	0.0014962375	0.0014963124	0.0015216883	0.0015421953	0.001491577	0.0014813878	0.0015062976	0.0015116466	0.0015715391	0.0014864542	0.0014914847	0.0014966929	0.0015065229	0.0014916626	0.0015016451	0.0014966972	0.0014816556	0.4042549	0.0014965053	0.0015166362	0.0015060768	0.001511767	0.0014914467	0.0015282375	0.0015115422	0.0015069953	0.0015266994	0.0015062628
0.004833989	0.0048827403	0.004899642	0.004950331	0.004965562	0.0050637475	0.004998907	0.004899152	0.004850003	0.0049335426	0.004916894	0.0048975903	0.004850262	0.004932438	0.0048496802	0.004883097	0.0048833946	0.0049323095	0.004883399	0.004967541	0.004867342	0.0048998804	0.759266	0.0048826905	0.004965496	0.005032413	0.004867238	0.004833989	0.0049152737	0.004932728	0.005128166	0.0048505217	0.004866937	0.004883932	0.0049160086	0.0048675174	0.0049000913	0.004883946	0.004834863	0.0048501194	0.00488332	0.00494901	0.004914553	0.004933121	0.004866813	0.004986867	0.0049323877	0.00491755	0.0049818475	0.00491516
