topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79
0.0008234822	0.0008207885	0.0008261379	0.0008343395	0.000831465	0.0008451109	0.0008368762	0.00081544067	0.0008208551	0.24437086	0.0008181137	0.0008315989	0.00081544067	0.0008181442	0.0008181344	0.0008234647	0.0008207466	0.00082077057	0.00082082377	0.0008316877	0.0008180947	0.0008180874	0.00082351716	0.00081544067	0.0008235126	0.0008369855	0.00082614075	0.00081544067	0.00082084496	0.0008207933	0.15792008	0.0008208448	0.00082082377	0.37075642	0.0008181201	0.0008207885	0.0008261213	0.0008207787	0.16439702	0.00081811403	0.00082080526	0.0008235738	0.00081811566	0.00082083547	0.00081544067	0.00083690917	0.00082080363	0.0008181202	0.0008341691	0.0008180948	0.00082881365	0.00081810553	0.0008288795	0.0008262168	0.00082617457	0.00081811374	0.0008235179	0.0008289046	0.00082619744	0.00082081626	0.0008180947	0.00082612055	0.0008181379	0.00081544067	0.0008235283	0.0008181826	0.0008288157	0.0008290222	0.00081811374	0.00082347885	0.0008261942	0.00082343386	0.00081544067	0.00082080334	0.00082618115	0.0008180753	0.0008282194	0.0008235055	0.0008208757	0.0008234851
0.0041318745	0.3389158	0.0041452	0.004186352	0.0041719293	0.0042403983	0.00419908	0.004091526	0.004118693	0.0041459436	0.004104938	0.004172601	0.004091526	0.004105091	0.004105042	0.004131787	0.0041181487	0.0041182693	0.004118536	0.0041730464	0.004104843	0.004104806	0.00413205	0.004091526	0.0041320273	0.0041996283	0.0041452143	0.004091526	0.0041186423	0.0041183834	0.0041722585	0.0041186414	0.004118536	0.00410497	0.00410497	0.0041183587	0.0041451165	0.00411831	0.004105128	0.0041049398	0.004118443	0.004132334	0.0041049477	0.004118595	0.004091526	0.0041992455	0.004118435	0.0041049705	0.004185497	0.0041048434	0.004158626	0.004104897	0.004158956	0.004145596	0.004145384	0.0041049384	0.004132054	0.004159082	0.004145499	0.0041184984	0.004104843	0.004145113	0.0041050594	0.004091526	0.004132106	0.004105284	0.004158636	0.004159672	0.0041049384	0.0041318582	0.0041454826	0.33892906	0.004091526	0.004118433	0.004145417	0.0041047456	0.004155644	0.004131992	0.004118797	0.0041318894
0.0006861347	0.00068389025	0.00068834744	0.0006951811	0.00069278607	0.000704156	0.0006972947	0.0006794344	0.0006839457	0.0006884709	0.00068166154	0.0006928976	0.0006794344	0.000681687	0.0006816789	0.0006861201	0.0006838553	0.00068387535	0.00068391964	0.00069297163	0.00068164576	0.0006816397	0.00068616384	0.0006794344	0.00068616006	0.00069738575	0.0006883498	0.0006794344	0.23082371	0.00068389426	0.132516	0.00068393716	0.00068391964	0.0006816669	0.0006816669	0.00068389025	0.00068833365	0.0006838821	0.00068169314	0.0006816619	0.0006839042	0.000686211	0.0006816632	0.00068392936	0.0006794344	0.0006973222	0.0006839029	0.000681667	0.0006950391	0.0006816459	0.0006905769	0.0006816548	0.0006906318	0.0006884132	0.000688378	0.0006816616	0.0006861644	0.0006906527	0.00068839703	0.00068391336	0.00068164576	0.000688333	0.00068168173	0.0006794344	0.0006861731	0.000681719	0.0006905786	0.5838611	0.0006816616	0.00068613194	0.00068839436	0.00068609446	0.0006794344	0.0006839026	0.0006883835	0.00068162964	0.0006900818	0.0006861541	0.00068396295	0.0006861371
0.0041318745	0.0041183587	0.0041452	0.004186352	0.0041719293	0.0042403983	0.00419908	0.004091526	0.004118693	0.0041459436	0.004104938	0.004172601	0.004091526	0.004105091	0.004105042	0.004131787	0.0041181487	0.0041182693	0.004118536	0.0041730464	0.004104843	0.004104806	0.00413205	0.004091526	0.0041320273	0.0041996283	0.0041452143	0.004091526	0.338916	0.0041183834	0.0041722585	0.0041186414	0.004118536	0.00410497	0.00410497	0.0041183587	0.0041451165	0.00411831	0.004105128	0.0041049398	0.004118443	0.004132334	0.0041049477	0.004118595	0.004091526	0.0041992455	0.004118435	0.0041049705	0.004185497	0.0041048434	0.004158626	0.004104897	0.004158956	0.004145596	0.004145384	0.0041049384	0.004132054	0.004159082	0.004145499	0.0041184984	0.004104843	0.004145113	0.0041050594	0.004091526	0.004132106	0.004105284	0.004158636	0.004159672	0.0041049384	0.0041318582	0.0041454826	0.0041316324	0.004091526	0.004118433	0.004145417	0.33890218	0.004155644	0.004131992	0.004118797	0.0041318894
0.0024747828	0.0024666875	0.002482764	0.0025074119	0.0024987734	0.002539783	0.0025150354	0.0024506159	0.0024668877	0.0024832091	0.002458649	0.0024991757	0.0024506159	0.0024587407	0.0024587114	0.0024747304	0.0024665617	0.0024666337	0.0024667936	0.0024994428	0.0024585922	0.0024585703	0.002474888	0.0024506159	0.0024748743	0.0025153637	0.0024827726	0.0024506159	0.0024668572	0.0024667021	0.0024989706	0.0024668567	0.0024667936	0.0024586683	0.0024586683	0.0024666875	0.0024827141	0.0024666581	0.0024587628	0.0024586502	0.002466738	0.0024750582	0.002458655	0.0024668288	0.0024506159	0.0025151344	0.002466733	0.0024586685	0.0025068999	0.0024585924	0.0024908052	0.0024586245	0.0024910031	0.0024830012	0.002482874	0.0024586492	0.37608206	0.0024910788	0.002482943	0.002466771	0.0024585922	0.0024827118	0.0024587219	0.0024506159	0.0024749213	0.0024588562	0.0024908115	0.002491432	0.0024586492	0.002474773	0.0024829332	0.43097156	0.0024506159	0.0024667322	0.0024828939	0.0024585337	0.0024890194	0.002474853	0.0024669496	0.0024747916
0.002061411	0.002054668	0.5031639	0.00208859	0.0020813944	0.002115554	0.00209494	0.0020412807	0.0020548347	0.00206843	0.002047972	0.0020817295	0.0020412807	0.0020480484	0.002048024	0.0020613673	0.002054563	0.002054623	0.0020547563	0.0020819518	0.33611146	0.0020479064	0.0020614986	0.0020412807	0.0020614872	0.0020952136	0.0020680663	0.0020412807	0.0020548094	0.0020546801	0.0020815586	0.002054809	0.0020547563	0.0020479881	0.0020479881	0.002054668	0.0020680176	0.0020546436	0.002048067	0.002047973	0.00205471	0.0020616404	0.0020479772	0.0020547856	0.0020412807	0.0020950225	0.002054706	0.0020479884	0.0020881635	0.002047925	0.0020747571	0.0020479518	0.0020749222	0.0020682567	0.0020681508	0.0020479723	0.0020615004	0.0020749848	0.002068208	0.0020547374	0.0020479248	0.0020680157	0.0020480328	0.0020412807	0.0020615265	0.0020481446	0.0020747622	0.0020752794	0.0020479723	0.002061403	0.0020682	0.0020612902	0.0020412807	0.002054705	0.0020681673	0.0020478761	0.0020732698	0.0020614695	0.0020548864	0.0020614183
0.004131879	0.0041183634	0.0041452046	0.0041863564	0.004171934	0.004240403	0.004199085	0.0040915306	0.0041186977	0.0041459478	0.0041049425	0.0041726055	0.0040915306	0.0041050958	0.004105047	0.0041317916	0.0041181534	0.0041182735	0.004118541	0.004173051	0.33890265	0.0041048108	0.0041320547	0.0040915306	0.004132032	0.004199633	0.004145219	0.0040915306	0.004118647	0.004118388	0.004172263	0.004118646	0.004118541	0.0041049747	0.0041049747	0.0041183634	0.004145121	0.0041183145	0.0041051325	0.0041049444	0.0041184477	0.004132339	0.0041049523	0.0041185995	0.0040915306	0.00419925	0.0041184397	0.004104975	0.0041855015	0.004104848	0.0041586305	0.0041049016	0.0041589607	0.004145601	0.0041453885	0.3389016	0.0041320585	0.004159087	0.0041455035	0.004118503	0.0041048476	0.0041451175	0.004105064	0.0040915306	0.0041321106	0.004105288	0.0041586407	0.004159677	0.004104943	0.004131863	0.004145487	0.004131637	0.0040915306	0.004118438	0.0041454216	0.00410475	0.004155649	0.0041319965	0.004118801	0.004131894
0.0041318736	0.004118358	0.0041451985	0.004186351	0.004171928	0.004240397	0.004199079	0.0040915245	0.0041186917	0.004145942	0.0041049365	0.0041725994	0.0040915245	0.0041050897	0.004105041	0.0041317856	0.0041181473	0.004118268	0.67371345	0.0041730455	0.0041048415	0.004104805	0.004132049	0.0040915245	0.0041320263	0.004199627	0.004145213	0.0040915245	0.004118641	0.004118382	0.004172257	0.00411864	0.0041185347	0.0041049686	0.0041049686	0.004118358	0.0041451156	0.0041183084	0.004105127	0.0041049384	0.0041184416	0.004132333	0.0041049467	0.0041185934	0.0040915245	0.004199244	0.0041184337	0.004104969	0.004185496	0.004104842	0.0041586244	0.0041048955	0.004158955	0.004145595	0.0041453824	0.004104937	0.004132053	0.004159081	0.0041454975	0.004118497	0.0041048415	0.004145112	0.004105058	0.0040915245	0.0041321046	0.0041052825	0.0041586347	0.004159671	0.004104937	0.004131857	0.004145481	0.004131631	0.0040915245	0.0041184323	0.0041454155	0.004104744	0.004155643	0.0041319905	0.0041187955	0.004131888
0.0015452114	0.0015401568	0.0015501947	0.0015655844	0.0015601907	0.0015857964	0.0015703444	0.001530122	0.0015402818	0.0015504727	0.0015351378	0.0015604418	0.001530122	0.0015351949	0.0015351766	0.0015451786	0.0015400782	0.0015401233	0.001540223	0.0015606086	0.0015351021	0.0015350885	0.0015452771	0.001530122	0.0015452685	0.0015705494	0.0015502	0.001530122	0.0015402628	0.001540166	0.0015603139	0.0015402625	0.001540223	0.0015351498	0.0015351498	0.0015401568	0.0015501635	0.0015401385	0.0015352089	0.0015351385	0.87797743	0.0015453832	0.0015351415	0.001540245	0.001530122	0.0015704063	0.0015401853	0.00153515	0.0015652647	0.0015351024	0.0015552156	0.0015351224	0.0015553391	0.0015503428	0.0015502635	0.0015351379	0.0015452785	0.0015553862	0.0015503064	0.0015402089	0.0015351021	0.0015501621	0.0015351832	0.001530122	0.0015452979	0.001535267	0.0015552194	0.0015556068	0.0015351379	0.0015452052	0.0015503003	0.0015451207	0.001530122	0.0015401847	0.0015502758	0.0015350658	0.0015541005	0.0015452552	0.0015403206	0.0015452169
0.004131877	0.004118361	0.0041452018	0.004186354	0.004171931	0.0042404	0.004199082	0.004091528	0.004118695	0.0041459454	0.0041049398	0.0041726027	0.004091528	0.004105093	0.004105044	0.004131789	0.0041181506	0.004118271	0.004118538	0.004173049	0.0041048448	0.0041048084	0.0041320524	0.004091528	0.0041320296	0.00419963	0.004145216	0.004091528	0.004118644	0.0041183853	0.0041722604	0.0041186432	0.004118538	0.004104972	0.004104972	0.004118361	0.004145119	0.004118312	0.33890283	0.0041049416	0.004118445	0.0041323365	0.00410495	0.0041185967	0.004091528	0.0041992473	0.004118437	0.004104973	0.004185499	0.004104845	0.0041586277	0.0041048992	0.0041589583	0.004145598	0.004145386	0.00410494	0.004132056	0.004159084	0.0041455007	0.0041185003	0.0041048448	0.3389421	0.0041050613	0.004091528	0.004132108	0.0041052857	0.004158638	0.004159674	0.00410494	0.00413186	0.0041454844	0.0041316343	0.004091528	0.0041184356	0.004145419	0.0041047474	0.004155646	0.0041319937	0.0041187988	0.0041318913
0.00095029897	0.00094719045	0.00095336366	0.0009628283	0.00095951115	0.00097525853	0.00096575567	0.00094101904	0.0009472673	0.0009535346	0.0009441037	0.00095966563	0.00094101904	0.0009441389	0.0009441277	0.00095027883	0.0009471421	0.0009471698	0.00094723114	0.0009597682	0.0009440818	0.0009440734	0.6174612	0.00094101904	0.00095033407	0.00096588174	0.000953367	0.00094101904	0.00094725564	0.00094719604	0.0009595869	0.0009472554	0.00094723114	0.0009441111	0.0009441111	0.00094719045	0.0009533445	0.00094717916	0.00094414747	0.00094410416	0.0009472098	0.0009504047	0.000944106	0.00094724464	0.00094101904	0.0009657937	0.0009472079	0.0009441112	0.00096263166	0.000944082	0.00095645146	0.0009440943	0.0009565275	0.00095345476	0.000953406	0.00094410375	0.0009503402	0.00095655647	0.00095343235	0.00094722246	0.0009440818	0.00095334364	0.0009441317	0.00094101904	0.0009503522	0.0009441832	0.00095645385	0.00095669215	0.00094410375	0.0009502952	0.0009534286	0.00095024327	0.00094101904	0.3084457	0.0009534136	0.00094405946	0.0009557658	0.0009503259	0.0009472911	0.00095030235
0.0041318773	0.0041183615	0.0041452027	0.0041863546	0.0041719317	0.004240401	0.004199083	0.0040915287	0.004118696	0.004145946	0.0041049407	0.0041726036	0.0040915287	0.0041050934	0.0041050445	0.00413179	0.0041181515	0.0041182716	0.0041185385	0.0041730492	0.004104845	0.004104809	0.004132053	0.0040915287	0.00413203	0.004199631	0.004145217	0.0040915287	0.004118645	0.0041183857	0.004172261	0.004118644	0.0041185385	0.004104973	0.004104973	0.0041183615	0.0041451193	0.0041183126	0.0041051307	0.0041049425	0.004118446	0.004132337	0.0041049505	0.004118597	0.0040915287	0.0041992483	0.0041184374	0.0041049733	0.0041854996	0.004104846	0.004158628	0.0041048997	0.004158959	0.0041455985	0.0041453866	0.0041049407	0.0041320566	0.004159085	0.004145501	0.3389155	0.004104845	0.0041451156	0.004105062	0.0040915287	0.0041321088	0.004105286	0.0041586384	0.004159675	0.0041049407	0.004131861	0.0041454853	0.004131635	0.0040915287	0.004118436	0.0041454197	0.33890238	0.004155647	0.0041319947	0.004118799	0.004131892
0.0062114527	0.006191134	0.0062314845	0.006293348	0.0062716664	0.006374596	0.0063124825	0.006150796	0.0061916364	0.0062326016	0.0061709583	0.006272676	0.006150796	0.0061711883	0.0061711147	0.006211321	0.0061908183	0.006190999	0.0061914003	0.0062733465	0.0061708153	0.0061707604	0.006211716	0.006150796	0.006211682	0.0063133063	0.006231506	0.006150796	0.00619156	0.006191171	0.0062721614	0.0061915587	0.0061914003	0.0061710067	0.0061710067	0.006191134	0.006231359	0.0061910604	0.006171244	0.006170961	0.0061912606	0.006212143	0.006170973	0.0061914884	0.006150796	0.0063127307	0.5094927	0.0061710076	0.006292063	0.0061708163	0.006251667	0.006170897	0.006252164	0.0062320796	0.006231761	0.0061709587	0.006211722	0.0062523535	0.0062319334	0.0061913435	0.0061708153	0.0062313536	0.0061711413	0.006150796	0.0062118	0.006171478	0.0062516825	0.00625324	0.0061709587	0.0062114275	0.006231909	0.006211088	0.006150796	0.006191246	0.0062318104	0.006170669	0.006247185	0.0062116287	0.0061917924	0.0062114745
0.0020614136	0.0020546706	0.0020680616	0.0020885926	0.002081397	0.0021155567	0.0020949428	0.0020412835	0.0020548373	0.0020684325	0.0020479748	0.002081732	0.0020412835	0.0020480512	0.0020480268	0.0020613698	0.0020545656	0.0020546257	0.0020547588	0.0020819546	0.0020479274	0.0020479092	0.0020615011	0.0020412835	0.00206149	0.0020952162	0.0020680688	0.0020412835	0.002054812	0.0020546827	0.0020815614	0.0020548115	0.0020547588	0.0020479907	0.0020479907	0.0020546706	0.0020680202	0.0020546461	0.0020480696	0.0020479758	0.0020547125	0.002061643	0.0020479797	0.0020547882	0.0020412835	0.0020950253	0.0020547085	0.0020479911	0.002088166	0.0020479276	0.00207476	0.0020479544	0.0020749248	0.0020682593	0.0020681536	0.0020479748	0.002061503	0.37100548	0.0020682106	0.00205474	0.0020479274	0.0020680183	0.0020480354	0.0020412835	0.002061529	0.0020481471	0.002074765	0.002075282	0.0020479748	0.0020614055	0.0020682027	0.0020612928	0.0020412835	0.46828336	0.0020681699	0.0020478787	0.0020732724	0.002061472	0.002054889	0.002061421
0.00077197235	0.0007694471	0.00077446195	0.00078215054	0.0007794558	0.0007922482	0.00078452856	0.0007644338	0.0007695096	0.00077460083	0.00076693966	0.0007795813	0.0007644338	0.00076696824	0.076939166	0.000771956	0.0007694079	0.00076943036	0.00076948025	0.0007796646	0.00076692185	0.00076691504	0.0007720051	0.0007644338	0.0007720009	0.000784631	0.0007744646	0.0007644338	0.0007695001	0.00076945167	0.00077951734	0.0007694999	0.00076948025	0.00076694565	0.00076694565	0.0007694471	0.0007744464	0.000769438	0.00076697516	0.00076694	0.00076946284	0.0007720582	0.0007669415	0.0007694912	0.0007644338	0.00078455947	0.00076946133	0.00076694577	0.00078199076	0.00076692196	0.0007769703	0.00076693203	0.00077703205	0.00077453593	0.71443486	0.0007669397	0.0007720058	0.0007770556	0.0007745178	0.00076947315	0.00076692185	0.0007744457	0.00076696236	0.0007644338	0.00077201554	0.00076700427	0.0007769722	0.0007771658	0.0007669397	0.00077196927	0.00077451474	0.00077192707	0.0007644338	0.00076946104	0.0007745025	0.14920361	0.00077641325	0.00077199424	0.0007695289	0.0007719751
0.11647649	0.00076944934	0.00077446416	0.00078215275	0.0007794581	0.00079225044	0.0007845308	0.00076443603	0.0007695118	0.00077460305	0.0007669418	0.0007795836	0.00076443603	0.11446347	0.0007669613	0.0007719582	0.00076941005	0.0007694326	0.31487286	0.0007796669	0.00076692406	0.00076691725	0.00077200733	0.00076443603	0.0007720031	0.0007846332	0.00077446684	0.00076443603	0.0007695023	0.0007694539	0.0007795196	0.00076950213	0.0007694824	0.00076694787	0.00076694787	0.00076944934	0.0007744486	0.0007694402	0.0007669774	0.00076694216	0.00076946506	0.0007720604	0.0007669437	0.0007694934	0.00076443603	0.0007845617	0.00076946354	0.000766948	0.00078199303	0.0007669242	0.00077697256	0.0007669342	0.00077703426	0.00077453814	0.00077449856	0.00076694187	0.00077200803	0.00077705784	0.00077452	0.00076947536	0.00076692406	0.0007744479	0.0007669646	0.00076443603	0.00077201775	0.0007670064	0.0007769745	0.000777168	0.39553165	0.0007719715	0.00077451696	0.0007719293	0.00076443603	0.00076946325	0.00077450473	0.0007669059	0.0007764155	0.00077199645	0.0007695311	0.0007719773
0.0013732729	0.0013687807	0.0013777016	0.0013913789	0.0013865853	0.0014093418	0.0013956092	0.0013598625	0.0013688918	0.0013779487	0.00136432	0.0013868086	0.0013598625	0.0013643709	0.0013643547	0.0013732436	0.0013687109	0.0013687508	0.0013688395	0.0013869568	0.0013642885	0.0013642764	0.0013733312	0.0013598625	0.0013733236	0.34579417	0.0013777064	0.0013598625	0.26675028	0.0013687888	0.0013866947	0.0013688746	0.0013688395	0.0013643308	0.0013643308	0.0013687807	0.0013776739	0.0013687644	0.0013643833	0.1126366	0.0013688087	0.0013734256	0.0013643234	0.0013688591	0.0013598625	0.0013956642	0.001368806	0.001364331	0.0013910948	0.0013642886	0.0013821638	0.0013643065	0.0013822736	0.0013778332	0.0013777628	0.0013643202	0.0013733323	0.0013823155	0.001377801	0.0013688271	0.0013642885	0.0013776727	0.0013643604	0.0013598625	0.0013733497	0.001364435	0.0013821672	0.0013825116	0.17049855	0.0013732673	0.0013777955	0.0013731923	0.0013598625	0.0013688054	0.0013777737	0.0013642561	0.0013811729	0.0013733117	0.0013689261	0.0013732776
0.002474776	0.0024666807	0.0024827572	0.002507405	0.0024987664	0.0025397758	0.0025150285	0.002450609	0.002466881	0.0024832024	0.0024586422	0.0024991687	0.002450609	0.002458734	0.0024587046	0.0024747234	0.0024665548	0.002466627	0.0024667867	0.0024994358	0.0024585852	0.0024585633	0.002474881	0.002450609	0.0024748675	0.0025153568	0.0024827656	0.002450609	0.0024668504	0.0024666952	0.0024989636	0.00246685	0.0024667867	0.0024586616	0.0024586616	0.0024666807	0.0024827071	0.0024666514	0.002458756	0.0024586434	0.002466731	0.0024750512	0.0024586483	0.0024668218	0.002450609	0.0025151274	0.0024667263	0.0024586618	0.002506893	0.0024585857	0.0024907985	0.0024586178	0.0024909964	0.0024829942	0.0024828673	0.0024586425	0.0024748833	0.0024910718	0.002482936	0.002466764	0.0024585852	0.002482705	0.002458715	0.002450609	0.0024749145	0.0024588492	0.0024908045	0.002491425	0.0024586425	0.002474766	0.0024829262	0.002474631	0.002450609	0.0024667254	0.0024828871	0.8045632	0.0024890127	0.002474846	0.0024669429	0.0024747846
0.0005368909	0.00053513463	0.0005386223	0.00054396957	0.00054209545	0.00055099226	0.0005456235	0.000531648	0.00053517806	0.5115635	0.00053339073	0.00054218277	0.000531648	0.00053341064	0.00053340424	0.00053687947	0.00053510733	0.00053512293	0.0005351576	0.0005422407	0.00053337833	0.0005333736	0.0005369137	0.000531648	0.0005369107	0.00054569467	0.0005386242	0.000531648	0.0005351715	0.0005351378	0.00054213824	0.00053517136	0.0005351576	0.00053339486	0.00053339486	0.00053513463	0.0005386115	0.0005351283	0.17391917	0.00053339096	0.0005351456	0.0005369506	0.000533392	0.00053516525	0.000531648	0.0005456449	0.0005351445	0.000533395	0.00054385845	0.00053337845	0.00054036686	0.00053338544	0.0005404098	0.0005386738	0.00053864624	0.00053339073	0.00053691416	0.0005404262	0.00053866114	0.00053515274	0.1866595	0.000538611	0.0005334065	0.000531648	0.0005369209	0.00053343567	0.0005403682	0.00054050284	0.00053339073	0.0005368887	0.00053865905	0.08706781	0.000531648	0.0005351443	0.00053865055	0.0005333657	0.00053997943	0.00053690607	0.0005351915	0.00053689274
0.012505478	0.012464572	0.012545808	0.012670359	0.012626707	0.012833934	0.012708882	0.0123833595	0.012465583	0.012548058	0.012423952	0.01262874	0.0123833595	0.012424415	0.012424267	0.012505213	0.012463936	0.0124643	0.012465107	0.012630089	0.012423664	0.0124235535	0.01250601	0.0123833595	0.012505941	0.012710541	0.012545852	0.0123833595	0.0124654295	0.012464645	0.012627703	0.012465427	0.012465107	0.012424049	0.012424049	0.012464572	0.012545557	0.012464424	0.012424528	0.012423958	0.012464826	0.01250687	0.012423982	0.012465285	0.0123833595	0.012709382	0.012464802	0.012424051	0.012667771	0.012423666	0.012586443	0.012423828	0.012587443	0.012547007	0.012546365	0.012423953	0.012506021	0.012587824	0.0125467125	0.012464994	0.012423664	0.012545546	0.01242432	0.0123833595	0.012506179	0.012424998	0.0125864735	0.012589609	0.012423953	0.012505428	0.012546663	0.012504745	0.0123833595	0.012464797	0.012546466	0.012423369	0.012577419	0.012505833	0.012465897	0.012505523
0.0020614096	0.0020546666	0.0020680577	0.0020885887	0.002081393	0.0021155525	0.002094939	0.0020412796	0.0020548333	0.0020684286	0.002047971	0.002081728	0.0020412796	0.0020480473	0.0020480228	0.002061366	0.0020545619	0.002054622	0.0020547549	0.0020819507	0.0020479234	0.0020479052	0.0020614972	0.0020412796	0.002061486	0.83725464	0.0020680649	0.0020412796	0.002054808	0.0020546787	0.0020815574	0.0020548075	0.0020547549	0.002047987	0.002047987	0.0020546666	0.0020680162	0.0020546422	0.0020480657	0.0020479718	0.0020547085	0.002061639	0.0020479758	0.0020547842	0.0020412796	0.0020950213	0.0020547046	0.0020479872	0.0020881621	0.0020479236	0.002074756	0.0020479504	0.0020749208	0.0020682553	0.0020681496	0.002047971	0.002061499	0.0020749837	0.0020682067	0.0020547363	0.0020479234	0.0020680143	0.0020480314	0.0020412796	0.0020615251	0.0020481434	0.002074761	0.002075278	0.002047971	0.0020614015	0.0020681988	0.0020612888	0.0020412796	0.002054704	0.002068166	0.0020478747	0.0020732684	0.002061468	0.002054885	0.002061417
0.001766371	0.001760593	0.0017720675	0.00178966	0.0017834943	0.0018127647	0.0017951012	0.0017491219	0.0017607359	0.0017723853	0.0017548556	0.0017837813	0.0017491219	0.001754921	0.0017549001	0.0017663336	0.0017605032	0.0017605546	0.0017606687	0.001783972	0.0017548149	0.0017547993	0.001766446	0.0017491219	0.0017664364	0.0017953356	0.0017720737	0.0017491219	0.0017607142	0.0017606034	0.2674224	0.0017607138	0.0017606687	0.0017548692	0.26814276	0.001760593	0.001772032	0.0017605721	0.0017549369	0.0017548563	0.001760629	0.0017665675	0.0017548598	0.0017606938	0.0017491219	0.0017951719	0.0017606255	0.0017548696	0.0017892945	0.0017548152	0.001777807	0.0017548382	0.0017779483	0.0017722369	0.0017721462	0.0017548557	0.0017664477	0.0017780021	0.0017721952	0.0017606526	0.0017548149	0.0017720304	0.0017549075	0.0017491219	0.0017664699	0.0017550034	0.0017778114	0.0017782544	0.0017548557	0.001766364	0.0017721883	0.0017662675	0.0017491219	0.0017606249	0.0017721603	0.0017547733	0.3285021	0.0017664211	0.0017607802	0.0017663772
0.0015452127	0.0015401581	0.001550196	0.0015655857	0.001560192	0.0015857976	0.0015703457	0.0015301233	0.0015402831	0.001550474	0.001535139	0.0015604432	0.0015301233	0.0015351963	0.0015351779	0.0015451799	0.0015400795	0.0015401245	0.0015402243	0.0015606099	0.0015351034	0.0015350898	0.0015452784	0.0015301233	0.0015452699	0.0015705507	0.0015502013	0.0015301233	0.0015402641	0.0015401673	0.0015603151	0.0015402638	0.0015402243	0.001535151	0.001535151	0.0015401581	0.0015501649	0.0015401398	0.0015352102	0.0015351397	0.0015401896	0.0015453845	0.0015351428	0.0015402463	0.0015301233	0.5958723	0.0015401866	0.0015351513	0.001565266	0.0015351037	0.0015552168	0.0015351237	0.0015553405	0.001550344	0.0015502648	0.0015351392	0.2836805	0.0015553875	0.0015503077	0.0015402102	0.0015351034	0.0015501635	0.0015351844	0.0015301233	0.0015452992	0.0015352684	0.0015552207	0.0015556081	0.0015351392	0.0015452065	0.0015503017	0.0015451221	0.0015301233	0.001540186	0.0015502771	0.0015350671	0.0015541018	0.0015452565	0.0015403219	0.0015452182
0.00047491	0.00047335651	0.00047644158	0.0004811715	0.00047951378	0.0004873835	0.00048263447	0.00047027238	0.00047339493	0.00047652703	0.00047181392	0.00047959096	0.00047027238	0.00047183153	0.0004718259	0.00047489992	0.00047333236	0.00047334618	0.00047337686	0.0004796422	0.000471803	0.00047179882	0.0004749302	0.00047027238	0.9624987	0.00048269748	0.00047644324	0.00047027238	0.00047338908	0.0004733593	0.0004795516	0.000473389	0.00047337686	0.00047181762	0.00047181762	0.00047335651	0.000476432	0.0004733509	0.00047183578	0.00047181416	0.0004733662	0.0004749628	0.0004718151	0.0004733836	0.00047027238	0.00048265347	0.00047336527	0.00047181768	0.00048107325	0.00047180307	0.0004779847	0.00047180924	0.0004780227	0.0004764871	0.00047646274	0.00047181395	0.0004749306	0.00047803717	0.00047647592	0.00047337252	0.000471803	0.00047643157	0.0004718279	0.00047027238	0.0004749366	0.00047185368	0.0004779859	0.00047810498	0.00047181395	0.0004749081	0.00047647406	0.00047488214	0.00047027238	0.00047336507	0.00047646652	0.0004717918	0.00047764202	0.00047492346	0.00047340684	0.00047491168
0.012505478	0.012464572	0.012545808	0.012670359	0.012626707	0.012833934	0.012708882	0.0123833595	0.012465583	0.012548058	0.012423952	0.01262874	0.0123833595	0.012424415	0.012424267	0.012505213	0.012463936	0.0124643	0.012465107	0.012630089	0.012423664	0.0124235535	0.01250601	0.0123833595	0.012505941	0.012710541	0.012545852	0.0123833595	0.0124654295	0.012464645	0.012627703	0.012465427	0.012465107	0.012424049	0.012424049	0.012464572	0.012545557	0.012464424	0.012424528	0.012423958	0.012464826	0.01250687	0.012423982	0.012465285	0.0123833595	0.012709382	0.012464802	0.012424051	0.012667771	0.012423666	0.012586443	0.012423828	0.012587443	0.012547007	0.012546365	0.012423953	0.012506021	0.012587824	0.0125467125	0.012464994	0.012423664	0.012545546	0.01242432	0.0123833595	0.012506179	0.012424998	0.0125864735	0.012589609	0.012423953	0.012505428	0.012546663	0.012504745	0.0123833595	0.012464797	0.012546466	0.012423369	0.012577419	0.012505833	0.012465897	0.012505523
