topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.012172572	0.012464288	0.012334589	0.012622746	0.012256047	0.012172603	0.012958585	0.012338838	0.012993503	0.012259506	0.012297395	0.012173857	0.012256733	0.012337855	0.0128654	0.012460351	0.012214075	0.012343558	0.012091762	0.012174669	0.012296419	0.012502989	0.012337816	0.012257191	0.012257402	0.012420572	0.012553157	0.012258801	0.012256015	0.012132672	0.012298128	0.012465793	0.012257454	0.012466522	0.012214763	0.012420457	0.012215626	0.012499538	0.51792306	0.012176698
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.006052654	0.006197706	0.006133215	0.006276497	0.0060941605	0.0060526696	0.006443489	0.0061353277	0.0064608515	0.0060958806	0.0061147204	0.0060532927	0.0060945023	0.006134839	0.7605418	0.006195748	0.0060732905	0.006137674	0.0060124723	0.006053697	0.0061142347	0.0062169493	0.0061348197	0.00609473	0.0060948343	0.006175969	0.0062418953	0.0060955305	0.0060941447	0.006032814	0.006115085	0.006198454	0.0060948604	0.006198817	0.0060736327	0.0061759115	0.006074062	0.006215234	0.00614884	0.006054706
0.006052652	0.0061977035	0.0061332127	0.006276495	0.0060941586	0.0060526673	0.0064434865	0.0061353254	0.006460849	0.0060958783	0.0061147185	0.0060532903	0.0060945	0.0061348365	0.0063971514	0.006195746	0.006073288	0.006137672	0.00601247	0.0060536945	0.006114233	0.006216947	0.0061348174	0.006094728	0.0060948324	0.006175967	0.006241893	0.006095528	0.006094143	0.006032812	0.0061150827	0.006198452	0.53888524	0.22755311	0.0060736304	0.006175909	0.00607406	0.0062152315	0.0061488375	0.0060547036
0.006052654	0.006197706	0.006133215	0.006276497	0.0060941605	0.0060526696	0.006443489	0.0061353277	0.0064608515	0.0060958806	0.0061147204	0.0060532927	0.0060945023	0.006134839	0.2411908	0.006195748	0.0060732905	0.006137674	0.0060124723	0.006053697	0.0061142347	0.0062169493	0.0061348197	0.00609473	0.0060948343	0.006175969	0.0062418953	0.0060955305	0.0060941447	0.006032814	0.006115085	0.006198454	0.0060948604	0.006198817	0.0060736327	0.0061759115	0.006074062	0.006215234	0.5254998	0.006054706
0.0060526514	0.006197703	0.0061332122	0.006276495	0.006094158	0.006052667	0.006443486	0.006135325	0.0064608487	0.006095878	0.006114718	0.0060532903	0.0060944995	0.006134836	0.006397151	0.0061957454	0.006073288	0.006137672	0.00601247	0.006053694	0.0061142324	0.006216947	0.006134817	0.0060947277	0.006094832	0.0061759665	0.0062418925	0.76024026	0.0060941423	0.0060328115	0.006115082	0.0061984514	0.0060948576	0.0061988146	0.0060736304	0.0061759087	0.0060740598	0.006215231	0.0061488375	0.006054703
0.34967595	0.0030903148	0.003058158	0.003129602	0.0030386848	0.22305042	0.0032128675	0.0030592114	0.31394213	0.0030395424	0.0030489364	0.003018307	0.003038855	0.0030589676	0.0031897638	0.0030893385	0.0030282785	0.0030603816	0.0029979532	0.0030185084	0.0030486942	0.00309991	0.003058958	0.0030389687	0.0030390208	0.003079476	0.0031123485	0.0030393677	0.003038677	0.0030080958	0.003049118	0.0030906878	0.0030390336	0.0030908687	0.0030284491	0.0030794474	0.003028663	0.0030990546	0.003065949	0.0030190116
0.0060526524	0.006197704	0.006133213	0.0062764953	0.006094159	0.0060526677	0.006443487	0.006135326	0.0064608497	0.006095879	0.0061147185	0.006053291	0.0060945004	0.006134837	0.006397152	0.0061957464	0.0060732886	0.0061376723	0.0060124705	0.006053695	0.0061142333	0.0062169475	0.006134818	0.006094728	0.006094833	0.006175967	0.0062418934	0.0060955286	0.006094143	0.006032812	0.006115083	0.0061984523	0.0060948585	0.76034355	0.006073631	0.0061759097	0.00607406	0.006215232	0.006148838	0.006054704
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.0030179876	0.0030903136	0.003058157	0.0031296008	0.0030386837	0.0030179953	0.0032128664	0.0030592103	0.0032215237	0.0030395412	0.0030489352	0.0030183059	0.0030388539	0.0030589667	0.0031897626	0.0030893374	0.0030282773	0.0030603805	0.002997952	0.0030185075	0.003048693	0.0030999088	0.57619864	0.0030389675	0.0030390196	0.30735087	0.0031123473	0.0030393666	0.0030386758	0.0030080948	0.0030491168	0.0030906866	0.0030390325	0.0030908675	0.003028448	0.0030794463	0.0030286622	0.0030990534	0.003065948	0.0030190106
0.012172568	0.012464283	0.012334584	0.012622742	0.012256042	0.012172598	0.012958581	0.012338833	0.012993499	0.012259501	0.01229739	0.012173852	0.0122567285	0.01233785	0.012865395	0.012460346	0.01221407	0.012343553	0.012091758	0.012174665	0.5178536	0.012502984	0.012337811	0.012257188	0.012257397	0.012420568	0.012553153	0.012258797	0.01225601	0.012132667	0.012298123	0.012465788	0.012257449	0.012466518	0.012214758	0.012420452	0.012215622	0.012499534	0.012366008	0.012176694
0.00605265	0.0061977017	0.006133211	0.006276493	0.0060941568	0.0060526654	0.0064434847	0.0061353236	0.0064608473	0.0060958765	0.0061147166	0.0060532885	0.006094498	0.0061348346	0.0063971495	0.006195744	0.0060732863	0.0061376705	0.0060124686	0.0060536927	0.006114231	0.006216945	0.0061348155	0.0060947263	0.0060948306	0.006175965	0.006241891	0.0060955263	0.006094141	0.00603281	0.76025987	0.00619845	0.006094856	0.0061988127	0.006073629	0.0061759073	0.0060740584	0.0062152296	0.0061488356	0.0060547017
0.002681833	0.002746103	0.002717528	0.8938465	0.0027002238	0.0026818397	0.0028550054	0.0027184642	0.0028626986	0.0027009859	0.0027093336	0.0026821159	0.0027003752	0.0027182477	0.0028344751	0.0027452356	0.0026909767	0.002719504	0.0026640291	0.002682295	0.0027091184	0.0027546296	0.002718239	0.0027004762	0.0027005225	0.0027364718	0.0027656825	0.0027008308	0.0027002168	0.002673042	0.002709495	0.0027464346	0.002700534	0.0027465953	0.0026911283	0.0027364462	0.0026913185	0.0027538694	0.0027244512	0.002682742
0.0021932537	0.002245815	0.0022224458	0.002274366	0.002208294	0.0021932593	0.9132462	0.0022232113	0.002341169	0.0022089174	0.0022157442	0.0021934852	0.0022084177	0.0022230342	0.0023180873	0.0022451056	0.0022007315	0.0022240619	0.0021786934	0.0021936314	0.0022155682	0.002252788	0.0022230274	0.0022085004	0.0022085384	0.0022379383	0.0022618275	0.0022087905	0.0022082883	0.0021860644	0.0022158762	0.002246086	0.0022085477	0.0022462176	0.0022008556	0.0022379174	0.0022010112	0.0022521664	0.0022281078	0.0021939971
0.0040276796	0.0041242028	0.004081288	0.004176634	0.0040553	0.00402769	0.0042877565	0.0040826937	0.0042993105	0.004056444	0.004068981	0.0040281042	0.004055527	0.004082368	0.004256923	0.0041229	0.004041412	0.0040842555	0.004000941	0.0040283734	0.0040686578	0.004137008	0.0040823556	0.0040556784	0.004055748	0.0041097384	0.004153608	0.004056211	0.004055289	0.004014477	0.0040692235	0.0041247006	0.004055765	0.8405229	0.0040416396	0.0041096997	0.004041925	0.0041358666	0.004091685	0.004029045
0.006052659	0.006197711	0.00613322	0.0062765027	0.0060941656	0.0060526747	0.76058793	0.006135333	0.0064608566	0.0060958858	0.0061147255	0.006053298	0.0060945074	0.006134844	0.006397159	0.0061957533	0.0060732956	0.0061376793	0.0060124774	0.006053702	0.0061142403	0.0062169544	0.006134825	0.006094735	0.0060948394	0.006175974	0.0062419004	0.0060955356	0.00609415	0.006032819	0.00611509	0.0061984593	0.0060948655	0.006198822	0.006073638	0.0061759166	0.006074067	0.006215239	0.006148845	0.006054711
0.004836773	0.0049526864	0.8084342	0.00501565	0.0048699416	0.0048367856	0.0051490953	0.0049028387	0.00516297	0.0048713163	0.0048863715	0.0048372834	0.0048702145	0.004902448	0.0051120683	0.004951122	0.004853264	0.0049047144	0.0048046634	0.0048376066	0.0048859837	0.0049680644	0.0049024327	0.004870397	0.0048704804	0.0049353163	0.004987999	0.0048710364	0.004869929	0.0048209187	0.0048866626	0.0049532843	0.004870501	0.0049535744	0.004853538	0.00493527	0.004853881	0.0049666935	0.004913637	0.0048384126
0.0030179862	0.0030903122	0.0030581555	0.0031295994	0.0030386825	0.0030179939	0.003212865	0.003059209	0.0032215226	0.00303954	0.003048934	0.0030183047	0.0030388527	0.0030589653	0.0031897614	0.0030893362	0.0030282761	0.0030603793	0.0029979509	0.003018506	0.003048692	0.0030999077	0.66601396	0.0030389663	0.0030390185	0.0030794737	0.003112346	0.0030393654	0.0030386744	0.0030080935	0.0030491157	0.0030906855	0.0030390313	0.0030908664	0.0030284468	0.003079445	0.0030286608	0.003099052	0.21752207	0.0030190093
0.0080850925	0.67986697	0.008192705	0.008384101	0.008140537	0.008085113	0.008607167	0.008195527	0.00863036	0.0081428345	0.008168001	0.008085946	0.008140992	0.008194874	0.008545273	0.008276236	0.008112659	0.008198662	0.008031418	0.008086485	0.008167352	0.008304557	0.008194849	0.008141297	0.008141437	0.008249816	0.00833788	0.008142366	0.008140516	0.00805859	0.008168487	0.008279851	0.008141471	0.008280336	0.008113116	0.008249738	0.00811369	0.008302266	0.008213577	0.008087833
0.004836776	0.004952689	0.0049011535	0.0050156526	0.0048699444	0.0048367884	0.0051490986	0.0049028415	0.0051629734	0.004871319	0.0048863743	0.004837286	0.80840313	0.004902451	0.005112071	0.004951125	0.0048532668	0.004904717	0.004804666	0.0048376094	0.0048859864	0.004968067	0.004902436	0.0048704	0.004870483	0.004935319	0.0049880017	0.004871039	0.004869932	0.0048209215	0.0048866654	0.004953287	0.0048705037	0.004953577	0.0048535406	0.004935273	0.0048538838	0.0049666963	0.0049136397	0.0048384154
0.33858702	0.0041242056	0.0040812907	0.004176636	0.004055302	0.27287066	0.0042877593	0.0040826965	0.0042993133	0.0040564467	0.0040689837	0.004028107	0.0040555294	0.004082371	0.004256926	0.0041229026	0.0040414142	0.004084258	0.0040009436	0.0040283757	0.0040686605	0.004137011	0.23707789	0.004055681	0.0040557506	0.0041097407	0.0041536107	0.0040562134	0.004055292	0.0040144795	0.004069226	0.0041247034	0.004055768	0.0041249446	0.004041642	0.0041097025	0.004041928	0.004135869	0.004091688	0.004029047
0.008085097	0.008278857	0.008192711	0.008384106	0.008140542	0.008085119	0.008607172	0.0081955325	0.008630365	0.008142839	0.008168005	0.00808595	0.008140998	0.00819488	0.008545278	0.008276242	0.008112663	0.008198667	0.008031423	0.00808649	0.008167357	0.008304562	0.008194854	0.0081413025	0.008141442	0.008249821	0.67992586	0.008142372	0.008140521	0.0080585955	0.0081684925	0.008279856	0.008141477	0.0082803415	0.008113121	0.008249744	0.008113694	0.00830227	0.008213582	0.008087838
0.0034504847	0.0035331754	0.0034964106	0.0035780927	0.0034741468	0.0034504936	0.003673291	0.003497615	0.003683189	0.0034751273	0.0034858673	0.0034508489	0.0034743412	0.0034973363	0.0036468762	0.0035320595	0.0034622492	0.0034989528	0.003427578	0.86329436	0.0034855907	0.003544146	0.0034973253	0.0034744714	0.0034745308	0.0035207837	0.0035583668	0.0034749275	0.0034741377	0.0034391743	0.003486075	0.003533602	0.0034745454	0.003533809	0.0034624443	0.003520751	0.003462689	0.0035431678	0.0035053182	0.0034516545
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.008085094	0.008278853	0.008192707	0.008384103	0.008140539	0.008085115	0.008607169	0.008195529	0.008630361	0.008142836	0.008168003	0.0080859475	0.008140994	0.008194876	0.008545275	0.008276238	0.008112661	0.008198664	0.00803142	0.008086488	0.008167353	0.008304559	0.008194851	0.0081413	0.0081414385	0.008249817	0.008337881	0.008142368	0.008140517	0.008058592	0.008168489	0.0082798535	0.008141473	0.008280338	0.67970115	0.008249741	0.008113692	0.008302268	0.008213579	0.008087835
0.0080850925	0.008278851	0.008192705	0.008384101	0.008140537	0.008085113	0.008607167	0.008195527	0.00863036	0.0081428345	0.008168001	0.008085946	0.6797291	0.008194874	0.008545273	0.008276236	0.008112659	0.008198662	0.008031418	0.008086485	0.008167352	0.008304557	0.008194849	0.008141297	0.008141437	0.008249816	0.00833788	0.008142366	0.008140516	0.00805859	0.008168487	0.008279851	0.008141471	0.008280336	0.008113116	0.008249738	0.00811369	0.008302266	0.008213577	0.008087833
0.0080850925	0.008278851	0.008192705	0.008384101	0.008140537	0.67967325	0.008607167	0.008195527	0.00863036	0.0081428345	0.008168001	0.008085946	0.008140992	0.008194874	0.008545273	0.008276236	0.008112659	0.008198662	0.008031418	0.008086485	0.008167352	0.008304557	0.008194849	0.008141297	0.008141437	0.008249816	0.00833788	0.008142366	0.008140516	0.00805859	0.008168487	0.008279851	0.008141471	0.008280336	0.008113116	0.008249738	0.00811369	0.008302266	0.008213577	0.008087833
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.012172569	0.012464285	0.5178917	0.012622743	0.012256044	0.0121726	0.012958582	0.012338835	0.012993501	0.012259503	0.012297392	0.012173854	0.01225673	0.012337851	0.012865396	0.012460347	0.012214071	0.012343555	0.01209176	0.012174666	0.012296415	0.012502986	0.012337813	0.012257189	0.012257399	0.01242057	0.0125531545	0.012258798	0.012256011	0.012132669	0.012298125	0.01246579	0.01225745	0.012466519	0.01221476	0.012420453	0.012215624	0.012499535	0.01236601	0.012176695
0.0034504847	0.0035331754	0.0034964106	0.0035780927	0.0034741468	0.0034504936	0.003673291	0.003497615	0.003683189	0.0034751273	0.0034858673	0.0034508489	0.0034743412	0.0034973363	0.12757829	0.0035320595	0.0034622492	0.0034989528	0.003427578	0.0034510791	0.0034855907	0.003544146	0.0034973253	0.0034744714	0.0034745308	0.0035207837	0.0035583668	0.0034749275	0.0034741377	0.0034391743	0.003486075	0.73944545	0.0034745454	0.003533809	0.0034624443	0.003520751	0.003462689	0.0035431678	0.0035053182	0.0034516545
0.004836782	0.004952695	0.0049011596	0.005015659	0.0048699505	0.0048367945	0.005149105	0.0049028476	0.0051629795	0.004871325	0.0048863804	0.0048372922	0.0048702233	0.0049024574	0.8086448	0.004951131	0.004853273	0.0049047233	0.004804672	0.0048376154	0.0048859925	0.004968073	0.004902442	0.004870406	0.0048704892	0.004935325	0.0049880077	0.0048710452	0.004869938	0.0048209275	0.0048866714	0.0049532936	0.0048705097	0.0049535832	0.0048535466	0.004935279	0.00485389	0.0049667023	0.004913646	0.0048384215
0.012172569	0.012464284	0.012334585	0.012622742	0.012256043	0.012172599	0.012958582	0.012338834	0.0129935	0.012259502	0.012297391	0.012173853	0.012256729	0.012337851	0.012865396	0.012460347	0.012214071	0.5179007	0.012091759	0.012174665	0.012296415	0.012502985	0.012337812	0.012257189	0.012257398	0.012420569	0.012553154	0.012258798	0.012256011	0.012132668	0.012298124	0.012465789	0.01225745	0.012466518	0.012214759	0.012420453	0.012215623	0.0124995345	0.012366009	0.012176694
0.008085091	0.0082788505	0.008192704	0.008384099	0.008140535	0.008085112	0.008607165	0.008195526	0.008630359	0.008142833	0.008167999	0.67967415	0.008140991	0.008194873	0.008545271	0.008276235	0.008112657	0.008198661	0.008031417	0.008086484	0.008167351	0.008304556	0.008194847	0.008141296	0.008141436	0.008249815	0.008337878	0.008142365	0.008140515	0.008058589	0.008168486	0.00827985	0.00814147	0.008280335	0.008113114	0.008249737	0.008113688	0.008302264	0.008213576	0.008087832
0.004836774	0.0049526873	0.0049011516	0.0050156508	0.0048699426	0.0048367865	0.0051490967	0.0049028397	0.808696	0.004871317	0.0048863725	0.0048372843	0.0048702154	0.004902449	0.005112069	0.004951123	0.004853265	0.0049047153	0.0048046643	0.0048376075	0.0048859846	0.0049680653	0.004902434	0.004870398	0.0048704813	0.004935317	0.004988	0.0048710373	0.00486993	0.0048209196	0.0048866635	0.004953285	0.004870502	0.0049535753	0.0048535387	0.004935271	0.004853882	0.0049666944	0.004913638	0.0048384136
0.0048367744	0.004952688	0.004901152	0.005015651	0.004869943	0.004836787	0.005149097	0.00490284	0.0051629716	0.0048713177	0.004886373	0.004837285	0.004870216	0.0049024494	0.24696693	0.0049511236	0.0048532654	0.004904716	0.0048046648	0.004837608	0.004885985	0.004968066	0.0049024345	0.0048703984	0.004870482	0.0049353177	0.0049880003	0.5665491	0.0048699304	0.00482092	0.004886664	0.0049532857	0.0048705023	0.004953576	0.004853539	0.0049352716	0.0048538824	0.004966695	0.0049136383	0.004838414
0.0048367726	0.004952686	0.5374699	0.0050156494	0.004869941	0.004836785	0.005149095	0.0049028383	0.0051629697	0.004871316	0.004886371	0.004837283	0.004870214	0.0049024476	0.005112068	0.0049511218	0.0048532635	0.004904714	0.004804663	0.004837606	0.27585024	0.004968064	0.004902432	0.0048703966	0.00487048	0.004935316	0.0049879984	0.004871036	0.0048699286	0.004820918	0.004886662	0.004953284	0.0048705004	0.004953574	0.0048535373	0.0049352697	0.0048538805	0.004966693	0.0049136365	0.004838412
0.0021932507	0.002245812	0.002222443	0.002274363	0.0022082913	0.0021932563	0.0023348744	0.0022232085	0.002341166	0.0022089144	0.0022157412	0.0021934821	0.002208415	0.0022230314	0.0023180842	0.0022451025	0.0022007287	0.0022240588	0.0021786904	0.19420591	0.0022155654	0.0022527853	0.0022230244	0.0022084976	0.72110766	0.0022379353	0.0022618244	0.0022087875	0.0022082855	0.0021860616	0.0022158732	0.0022460832	0.0022085446	0.0022462148	0.0022008526	0.0022379146	0.0022010084	0.0022521636	0.002228105	0.0021939944
0.012172571	0.012464287	0.012334588	0.012622746	0.5178131	0.012172602	0.012958584	0.012338837	0.012993502	0.012259505	0.012297394	0.012173856	0.012256732	0.012337854	0.012865399	0.01246035	0.012214074	0.012343557	0.012091761	0.012174669	0.012296418	0.012502988	0.012337815	0.012257191	0.012257401	0.012420571	0.012553156	0.012258801	0.012256014	0.012132671	0.012298127	0.012465792	0.012257453	0.012466522	0.012214762	0.012420456	0.0122156255	0.012499537	0.012366012	0.012176698
0.012172569	0.012464284	0.51789176	0.012622742	0.012256043	0.012172599	0.012958582	0.012338834	0.0129935	0.012259502	0.012297391	0.012173853	0.012256729	0.012337851	0.012865396	0.012460347	0.012214071	0.012343554	0.012091759	0.012174665	0.012296415	0.012502985	0.012337812	0.012257189	0.012257398	0.012420569	0.012553154	0.012258798	0.012256011	0.012132668	0.012298124	0.012465789	0.01225745	0.012466518	0.012214759	0.012420453	0.012215623	0.0124995345	0.012366009	0.012176694
0.006052649	0.0061977007	0.00613321	0.006276492	0.006094156	0.0060526645	0.5334701	0.006135322	0.006460846	0.0060958755	0.0061147152	0.0060532875	0.006094497	0.0061348337	0.23351541	0.006195743	0.0060732854	0.006137669	0.006012467	0.0060536917	0.0061142296	0.006216944	0.006134814	0.006094725	0.006094829	0.0061759637	0.0062418897	0.0060955253	0.0060941395	0.0060328087	0.00611508	0.006198449	0.0060948553	0.006198812	0.0060736276	0.0061759064	0.006074057	0.0062152287	0.0061488347	0.006054701
0.0040276814	0.0041242046	0.0040812897	0.0041766358	0.0040553017	0.0040276917	0.004287759	0.0040826956	0.0042993124	0.0040564463	0.004068983	0.0040281066	0.004055529	0.0040823705	0.0042569255	0.004122902	0.004041414	0.0040842574	0.0040009427	0.0040283753	0.0040686596	0.0041370103	0.0040823575	0.0040556807	0.00405575	0.0041097403	0.00415361	0.004056213	0.004055291	0.004014479	0.8404671	0.004124703	0.0040557673	0.004124944	0.0040416415	0.0041097016	0.0040419274	0.0041358685	0.0040916875	0.0040290467
0.0034504859	0.0035331768	0.0034964117	0.003578094	0.003474148	0.0034504947	0.0036732922	0.0034976162	0.0036831903	0.0034751284	0.0034858687	0.00345085	0.5767037	0.0034973375	0.0036468776	0.0035320607	0.0034622503	0.003498954	0.003427579	0.0034510803	0.0034855918	0.0035441471	0.0034973265	0.0034744726	0.003474532	0.003520785	0.0035583682	0.0034749287	0.003474139	0.0034391754	0.0034860764	0.0035336034	0.0034745468	0.2901477	0.0034624455	0.003520752	0.0034626902	0.003543169	0.0035053194	0.0034516556
0.00808509	0.008278849	0.008192702	0.008384098	0.008140534	0.00808511	0.008607164	0.008195524	0.008630357	0.008142832	0.008167998	0.008085943	0.0081409905	0.008194871	0.6801335	0.008276234	0.008112656	0.008198659	0.008031416	0.008086483	0.008167349	0.008304554	0.008194846	0.008141295	0.008141434	0.008249813	0.008337877	0.008142363	0.008140513	0.008058587	0.008168484	0.008279849	0.008141468	0.008280333	0.008113113	0.008249736	0.008113687	0.008302263	0.008213574	0.008087831
0.008085095	0.008278855	0.34398663	0.008384104	0.00814054	0.34387916	0.008607171	0.008195531	0.008630363	0.008142837	0.0081680035	0.008085948	0.008140996	0.008194878	0.008545276	0.00827624	0.008112662	0.008198665	0.008031421	0.008086489	0.008167355	0.008304561	0.008194852	0.008141301	0.00814144	0.008249819	0.008337882	0.00814237	0.008140518	0.008058594	0.008168491	0.008279854	0.008141475	0.008280339	0.008113119	0.008249742	0.0081136925	0.008302269	0.00821358	0.008087836
0.006052651	0.006197703	0.006133212	0.0062764944	0.0060941577	0.0060526663	0.23011817	0.0061353245	0.0064608483	0.006095878	0.0061147176	0.00605329	0.006094499	0.0061348355	0.0063971505	0.006195745	0.0060732877	0.0061376714	0.0060124695	0.006053694	0.006114232	0.0062169465	0.0061348164	0.006094727	0.0060948315	0.006175966	0.006241892	0.006095527	0.006094142	0.006032811	0.0061150817	0.006198451	0.006094857	0.006198814	0.00607363	0.0061759083	0.5365441	0.006215231	0.006148837	0.0060547027
0.0040276805	0.004124204	0.0040812893	0.0041766353	0.004055301	0.004027691	0.004287758	0.004082695	0.004299312	0.0040564453	0.0040689823	0.0040281056	0.004055528	0.0040823696	0.0042569246	0.0041229012	0.0040414133	0.0040842565	0.004000942	0.004028375	0.004068659	0.0041370094	0.004082357	0.00405568	0.004055749	0.0041097393	0.0041536093	0.0040562125	0.0040552905	0.0040144785	0.0040692245	0.004124702	0.0040557664	0.0041249436	0.84043956	0.004109701	0.0040419265	0.004135868	0.0040916866	0.0040290463
0.006052653	0.006197705	0.49009058	0.006276496	0.0060941596	0.006052668	0.0064434875	0.0061353263	0.00646085	0.0060958792	0.0061147194	0.0060532917	0.006094501	0.0061348374	0.0063971523	0.006195747	0.0060732896	0.0061376733	0.0060124714	0.27624103	0.0061142338	0.0062169484	0.0061348183	0.006094729	0.0060948334	0.006175968	0.006241894	0.006095529	0.0060941437	0.006032813	0.0061150836	0.006198453	0.006094859	0.006198816	0.006073632	0.00617591	0.006074061	0.006215233	0.006148839	0.0060547045
0.004836773	0.0049526864	0.0049011507	0.00501565	0.0048699416	0.0048367856	0.2155001	0.0049028387	0.00516297	0.0048713163	0.0048863715	0.0048372834	0.0048702145	0.004902448	0.0051120683	0.004951122	0.004853264	0.0049047144	0.0048046634	0.59801966	0.0048859837	0.0049680644	0.0049024327	0.004870397	0.0048704804	0.0049353163	0.004987999	0.0048710364	0.004869929	0.0048209187	0.0048866626	0.0049532843	0.004870501	0.0049535744	0.004853538	0.00493527	0.004853881	0.0049666935	0.004913637	0.0048384126
0.0020101431	0.0020583163	0.0020368982	0.0020844836	0.002023928	0.0020101485	0.0021399432	0.0020376	0.0021457095	0.0020244992	0.002030756	0.0020103552	0.0020240415	0.0020374376	0.0021245547	0.0020576662	0.0020169967	0.0020383792	0.0019967984	0.0020104896	0.0020305947	0.0020647072	0.002037431	0.0020241172	0.0020241519	0.0020510973	0.002072992	0.0020243828	0.0020239227	0.0020035543	0.0020308772	0.92040765	0.0020241602	0.0020586853	0.0020171106	0.0020510782	0.002017253	0.0020641375	0.0020420875	0.0020108246
0.36209264	0.0049526915	0.004901156	0.005015655	0.0048699467	0.0048367907	0.005149101	0.004902844	0.0051629758	0.0048713214	0.0048863767	0.0048372885	0.0048702196	0.0049024536	0.005112074	0.0049511273	0.004853269	0.0049047195	0.0048046685	0.0048376117	0.25028044	0.0049680695	0.0049024383	0.004870402	0.0048704855	0.0049353214	0.004988004	0.0048710415	0.004869934	0.004820924	0.0048866677	0.0049532894	0.004870506	0.0049535795	0.205736	0.0049352753	0.004853886	0.0049666986	0.004913642	0.0048384177
0.012172567	0.012464282	0.012334584	0.012622741	0.012256041	0.012172598	0.5185158	0.012338833	0.012993498	0.0122595	0.012297389	0.012173851	0.0122567285	0.0123378495	0.012865394	0.012460345	0.012214069	0.012343552	0.012091757	0.012174664	0.012296413	0.012502983	0.012337811	0.012257187	0.012257396	0.012420567	0.012553152	0.012258796	0.0122560095	0.012132666	0.012298122	0.012465787	0.012257448	0.012466517	0.0122147575	0.012420451	0.012215621	0.012499533	0.012366007	0.012176693
0.26435733	0.0035331745	0.0034964096	0.0035780917	0.003474146	0.0034504926	0.00367329	0.003497614	0.003683188	0.003475126	0.0034858664	0.0034508477	0.0034743403	0.0034973354	0.0036468753	0.0035320586	0.0034622482	0.003498952	0.003427577	0.0034510782	0.0034855895	0.0035441448	0.0034973244	0.0034744705	0.0034745298	0.0035207828	0.0035583659	0.0034749266	0.0034741368	0.0034391733	0.003486074	0.003533601	0.60241103	0.003533808	0.0034624434	0.00352075	0.003462688	0.003543167	0.0035053173	0.0034516533
0.2338515	0.0024708891	0.0024451779	0.0025023015	0.002429608	0.3754438	0.0025688773	0.0024460203	0.0025757994	0.0024302935	0.0024378046	0.0024133148	0.002429744	0.0024458254	0.0025504045	0.2999838	0.0024212874	0.0024469558	0.0023970406	0.002413476	0.002437611	0.0024785611	0.0024458177	0.0024298348	0.0024298765	0.0024622232	0.0024885063	0.002430154	0.0024296015	0.0024051503	0.0024379499	0.0024711874	0.0024298867	0.002471332	0.0024214238	0.0024622001	0.0024215952	0.002477877	0.0024514073	0.002413878
