topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.010487189	0.010793543	0.010366488	0.010826522	0.81843126	0.010456675	0.011487515	0.010896155	0.011018862	0.010253468	0.01070095	0.010447884	0.01037571	0.010563644	0.011119354	0.010844549	0.01033299	0.010597317
0.0104871765	0.010793531	0.010366475	0.010826508	0.010603088	0.010456663	0.011487501	0.010896142	0.01101885	0.8180818	0.010700938	0.010447872	0.010375698	0.010563632	0.011119335	0.010844536	0.010332978	0.010597304
0.004741596	0.004880109	0.004687023	0.004895019	0.0047940034	0.0047277994	0.0051938756	0.0049265022	0.004981983	0.004635923	0.0048382445	0.91783667	0.004691193	0.004776164	0.0050274166	0.0049031703	0.0046718777	0.0047913883
0.026608508	0.027385803	0.02630226	0.027469473	0.026902605	0.026531087	0.029146574	0.027646152	0.02795749	0.026015501	0.027150873	0.026508782	0.02632566	0.026802493	0.028212449	0.027515218	0.026217269	0.53930175
0.026608504	0.027385801	0.026302258	0.02746947	0.026902601	0.026531084	0.029146569	0.027646147	0.027957488	0.53842944	0.02715087	0.026508778	0.026325656	0.02680249	0.028212447	0.027515216	0.026217269	0.026887925
0.013141122	0.013525004	0.29461503	0.013566326	0.013286366	0.013102885	0.49196568	0.013653581	0.013807342	0.012848253	0.0134089785	0.01309187	0.013001432	0.013236925	0.013933262	0.0135889165	0.0129479	0.013279119
0.00872509	0.00897997	0.008624669	0.0090074055	0.6839776	0.008699703	0.0095573375	0.009065339	0.00916743	0.17349215	0.008902934	0.008692389	0.008632342	0.008788699	0.009251031	0.009022405	0.0085968	0.0088167135
0.0074699596	0.007688175	0.0073839845	0.0077116634	0.0075525227	0.13491192	0.008182486	0.0077612633	0.007848668	0.007303481	0.0076222206	0.007441963	0.743044	0.0075244186	0.007920243	0.0077245054	0.0073601245	0.0075484025
0.017593397	0.018107342	0.017390909	0.018162664	0.017787851	0.017542208	0.01927155	0.01827948	0.018485337	0.017201304	0.017952006	0.01752746	0.01740638	0.01772166	0.6962647	0.018192908	0.017334713	0.017778149
0.017593414	0.01810736	0.017390922	0.018162679	0.017787868	0.017542224	0.01927157	0.018279497	0.018485354	0.01720132	0.017952023	0.017527476	0.017406395	0.017721675	0.018653933	0.018192926	0.69494516	0.017778164
0.013141123	0.013525005	0.012989876	0.013566326	0.7724826	0.013102887	0.014394606	0.013653583	0.013807344	0.012848255	0.01340898	0.0130918715	0.013001433	0.013236927	0.013933259	0.013588918	0.012947903	0.01327912
0.008725096	0.008979975	0.008624675	0.009007411	0.008821532	0.008699709	0.009557344	0.009065345	0.009167436	0.008530646	0.8490204	0.008692395	0.008632348	0.008788705	0.009251039	0.009022412	0.008596809	0.00881672
0.013141143	0.013525027	0.012989897	0.013566348	0.013286389	0.013102908	0.014394618	0.013653604	0.013807367	0.012848276	0.013409003	0.013091893	0.013001453	0.013236947	0.013933284	0.7727848	0.0129479235	0.013279143
0.010487182	0.010793536	0.01036648	0.010826512	0.010603094	0.010456668	0.17347023	0.010896146	0.0110188555	0.01025346	0.010700943	0.010447877	0.010375703	0.010563637	0.0111193415	0.010844543	0.010332984	0.65644276
0.004344855	0.9248547	0.004294848	0.0044854404	0.004392877	0.004332213	0.0047592907	0.00451429	0.0045651277	0.004248024	0.0044334168	0.004328571	0.0042986693	0.0043765306	0.004606759	0.0044929096	0.0042809704	0.004390481
0.8183154	0.010793537	0.01036648	0.010826513	0.010603094	0.010456668	0.011487506	0.01089615	0.0110188555	0.01025346	0.010700943	0.0104478765	0.010375703	0.010563637	0.011119341	0.010844543	0.010332983	0.010597309
0.0266085	0.027385795	0.02630225	0.027469464	0.026902596	0.02653108	0.5415606	0.027646141	0.027957482	0.026015494	0.027150864	0.026508775	0.026325652	0.026802486	0.02821244	0.027515208	0.026217263	0.02688792
0.8705871	0.007688172	0.0073839827	0.0077116615	0.0075525204	0.0074482225	0.008182483	0.0077612605	0.007848665	0.0073034796	0.007622218	0.0074419607	0.0073905517	0.0075244163	0.007920241	0.0077245035	0.007360123	0.0075484007
0.0052180695	0.005370501	0.0051580113	0.0053869085	0.0052757426	0.90958464	0.0057157977	0.005421556	0.0054826117	0.0051017767	0.0053244294	0.005198512	0.0051626004	0.005256111	0.00553261	0.00539588	0.0051413444	0.005272865
0.0052180598	0.005370491	0.0051580025	0.0053868988	0.0052757333	0.005202877	0.005715787	0.0054215463	0.0054826015	0.5358559	0.00532442	0.37882635	0.0051625916	0.0052561015	0.0055326005	0.00539587	0.0051413355	0.0052728555
0.013141127	0.013525009	0.0129898805	0.013566332	0.013286372	0.013102892	0.39762512	0.013653588	0.013807349	0.012848259	0.013408984	0.013091875	0.013001438	0.013236932	0.013933265	0.013588926	0.38891354	0.013279124
0.01048719	0.010793544	0.010366489	0.81865466	0.010603101	0.010456676	0.011487516	0.010896156	0.011018864	0.010253469	0.010700952	0.010447885	0.010375711	0.0105636455	0.011119351	0.010844552	0.010332991	0.0105973175
0.008725098	0.008979978	0.008624676	0.009007412	0.008821533	0.0086997105	0.009557344	0.009065347	0.009167438	0.008530646	0.008902942	0.008692397	0.00863235	0.008788707	0.0092510395	0.009022412	0.8487143	0.00881672
0.008725083	0.008979964	0.008624663	0.009007399	0.008821519	0.008699697	0.00955733	0.009065333	0.009167423	0.0085306335	0.008902928	0.008692383	0.84875	0.008788693	0.0092510255	0.009022399	0.008596794	0.008816707
0.013141123	0.0135250045	0.49044064	0.013566326	0.013286367	0.013102886	0.014394593	0.013653581	0.013807344	0.012848254	0.29515445	0.013091871	0.013001432	0.013236926	0.01393326	0.013588917	0.012947901	0.0132791195
0.017593399	0.018107342	0.6950016	0.018162664	0.017787853	0.01754221	0.019271553	0.018279482	0.018485337	0.017201306	0.017952006	0.017527461	0.017406382	0.01772166	0.018653918	0.01819291	0.017334715	0.017778149
0.008725086	0.008979967	0.008624665	0.009007402	0.008821522	0.008699699	0.009557333	0.009065335	0.009167426	0.008530635	0.008902931	0.008692386	0.008632339	0.84890634	0.009251028	0.009022402	0.008596797	0.00881671
0.0065305238	0.006721295	0.006455361	0.0067418306	0.19198908	0.0065115225	0.007153441	0.0067851925	0.0068616048	0.006384982	0.006663636	0.0065060477	0.70140654	0.006578134	0.006924179	0.0067530577	0.006434502	0.0065991017
0.0065305275	0.0067212996	0.006455365	0.0067418343	0.0066027073	0.006511526	0.12400245	0.006785196	0.006861609	0.006384986	0.00666364	0.006506052	0.006461108	0.6369099	0.14007513	0.0067530614	0.006434506	0.0065991054
0.026608504	0.027385801	0.02630226	0.027469471	0.026902601	0.026531084	0.029146569	0.027646147	0.027957486	0.026015498	0.02715087	0.026508778	0.026325656	0.02680249	0.5406264	0.027515214	0.026217267	0.026887925
0.0043448564	0.9248547	0.004294849	0.004485442	0.004392878	0.004332216	0.004759292	0.004514291	0.004565129	0.004248025	0.0044334177	0.0043285717	0.00429867	0.0043765316	0.0046067606	0.004492911	0.0042809714	0.004390482
0.010487185	0.4075164	0.010366482	0.42193183	0.010603095	0.010456671	0.01148751	0.01089615	0.011018857	0.010253462	0.010700945	0.010447878	0.010375706	0.01056364	0.011119343	0.010844545	0.010332985	0.010597311
0.4683546	0.010793538	0.010366481	0.36078733	0.0106030945	0.010456669	0.011487508	0.010896149	0.011018856	0.010253461	0.010700944	0.010447877	0.010375704	0.010563638	0.0111193415	0.010844544	0.010332984	0.01059731
0.0043448675	0.0044717914	0.0042948597	0.0044854525	0.00439289	0.0043322253	0.925142	0.004514303	0.0045651407	0.0042480356	0.004433429	0.004328583	0.0042986814	0.004376543	0.0046067727	0.004492922	0.004280982	0.004390493
0.008725088	0.84909755	0.008624666	0.009007404	0.008821524	0.008699701	0.009557335	0.0090653375	0.009167427	0.008530637	0.0089029325	0.008692387	0.0086323405	0.0087886965	0.009251029	0.0090224035	0.008596798	0.008816712
0.6952038	0.018107362	0.017390927	0.018162685	0.017787874	0.01754223	0.019271575	0.018279504	0.01848536	0.017201325	0.017952029	0.01752748	0.0174064	0.01772168	0.018653939	0.01819293	0.017334733	0.01777817
0.0087250825	0.008979961	0.008624661	0.009007398	0.008821518	0.008699696	0.009557329	0.009065331	0.009167421	0.008530632	0.008902926	0.008692381	0.008632335	0.8489064	0.009251024	0.009022398	0.008596793	0.008816705
0.026608508	0.027385803	0.02630226	0.027469473	0.026902605	0.026531087	0.029146574	0.027646152	0.02795749	0.026015501	0.027150873	0.026508782	0.02632566	0.026802493	0.028212449	0.027515218	0.026217269	0.53930175
0.010487191	0.010793546	0.010366489	0.8186546	0.010603102	0.0104566775	0.011487517	0.0108961575	0.011018866	0.01025347	0.010700952	0.010447886	0.010375712	0.010563646	0.01111935	0.010844552	0.010332992	0.010597319
0.007469954	0.0076881684	0.007383979	0.007711657	0.007552517	0.007448219	0.008182481	0.007761257	0.007848661	0.007303476	0.007622215	0.007441957	0.0073905485	0.0075244126	0.007920236	0.0077244993	0.8704774	0.007548397
0.008725086	0.2224587	0.008624665	0.009007402	0.008821522	0.0086997	0.009557332	0.009065335	0.009167426	0.008530635	0.63554186	0.008692387	0.008632339	0.008788696	0.009251028	0.009022402	0.008596797	0.00881671
0.026608508	0.5397997	0.02630226	0.027469473	0.026902603	0.026531104	0.029146573	0.02764615	0.02795749	0.026015501	0.027150873	0.026508784	0.02632566	0.026802493	0.02821245	0.027515218	0.026217269	0.026887927
0.43465853	0.013525006	0.012989877	0.013566328	0.01328637	0.013102888	0.014394595	0.013653583	0.013807346	0.012848256	0.01340898	0.013091872	0.0130014345	0.013236927	0.35161203	0.013588919	0.012947903	0.01327912
0.017593408	0.018107353	0.017390918	0.018162673	0.017787864	0.017542219	0.019271566	0.018279493	0.01848535	0.017201316	0.33322504	0.01752747	0.017406391	0.017721672	0.018653927	0.01819292	0.017334724	0.3801157
0.008725094	0.008979974	0.008624672	0.009007408	0.008821529	0.008699707	0.27164543	0.009065342	0.5871969	0.008530643	0.008902938	0.008692392	0.008632346	0.008788703	0.009251036	0.009022409	0.008596804	0.008816717
0.017593397	0.018107342	0.017390909	0.018162664	0.017787851	0.017542208	0.01927155	0.01827948	0.018485337	0.017201304	0.017952006	0.01752746	0.01740638	0.01772166	0.6962647	0.018192908	0.017334713	0.017778149
0.0065305303	0.006721302	0.0064553674	0.0067418367	0.00660271	0.006511529	0.0071534486	0.0067851995	0.3820774	0.0063849883	0.5117795	0.0065060547	0.006461111	0.00657814	0.0069241864	0.006753064	0.0064345086	0.0065991087
0.010487185	0.010793539	0.010366482	0.010826514	0.010603095	0.01045667	0.22247206	0.010896148	0.011018857	0.010253462	0.010700945	0.010447878	0.010375705	0.60740733	0.011119343	0.0108445445	0.010332985	0.010597311
0.0104872	0.0107935555	0.010366498	0.010826532	0.010603112	0.010456687	0.011487528	0.010896168	0.011018875	0.010253478	0.0107009625	0.010447895	0.81820357	0.010563656	0.011119361	0.010844561	0.010333001	0.010597329
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.013141129	0.013525011	0.012989881	0.013566333	0.0132863745	0.013102893	0.014394603	0.013653589	0.013807351	0.012848261	0.013408986	0.013091877	0.013001438	0.50007385	0.0139332665	0.013588925	0.012947908	0.28563833
0.006530528	0.0067213	0.006455365	0.0067418343	0.31837937	0.0065115266	0.007153446	0.0067851967	0.006861609	0.006384986	0.006663641	0.57506114	0.0064611086	0.006578138	0.0069241836	0.006753062	0.0064345063	0.0065991064
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.008725085	0.008979965	0.008624664	0.0090074	0.008821521	0.008699698	0.394198	0.009065335	0.009167424	0.008530634	0.00890293	0.4641694	0.008632338	0.008788694	0.009251026	0.009022401	0.008596796	0.008816709
0.008725086	0.008979966	0.008624665	0.009007402	0.008821522	0.008699699	0.009557334	0.009065336	0.009167426	0.008530635	0.008902931	0.008692387	0.00863234	0.008788696	0.009251028	0.2203593	0.008596797	0.6375974
0.0058009825	0.005970442	0.0057342164	0.005988683	0.46931326	0.0057841036	0.0063543143	0.0060272017	0.0060950774	0.0056716995	0.0059192246	0.0057792407	0.005739318	0.005843274	0.006150661	0.0059986566	0.0057156878	0.43611395
0.0074699563	0.8708054	0.0073839813	0.00771166	0.0075525194	0.0074482216	0.008182482	0.00776126	0.007848664	0.007303478	0.0076222173	0.00744196	0.007390551	0.007524415	0.007920239	0.0077245017	0.0073601217	0.0075483997
0.026608504	0.027385801	0.026302258	0.027469471	0.026902601	0.026531084	0.029146569	0.027646147	0.027957486	0.026015498	0.02715087	0.026508778	0.026325656	0.02680249	0.5406264	0.027515214	0.026217267	0.026887925
0.017593402	0.018107347	0.6950016	0.01816267	0.017787857	0.017542211	0.019271556	0.018279485	0.018485341	0.017201308	0.01795201	0.017527463	0.017406384	0.017721664	0.018653918	0.018192913	0.017334716	0.017778153
0.005218069	0.0053705014	0.0051580123	0.00538691	0.2983159	0.0052028866	0.61705744	0.0054215565	0.0054826126	0.0051017776	0.00532443	0.0051985127	0.005162601	0.0052561113	0.0055326107	0.00539588	0.0051413453	0.005272865
0.007469959	0.5021311	0.007383984	0.0077116634	0.0075525222	0.007448225	0.008182486	0.007761263	0.007848667	0.0073034805	0.00762222	0.0074419626	0.007390554	0.37619865	0.007920243	0.007724505	0.007360124	0.007548402
0.0052180574	0.9097525	0.0051580006	0.005386897	0.005275731	0.0052028755	0.005715784	0.0054215444	0.0054825996	0.005101766	0.0053244177	0.005198501	0.0051625897	0.005256099	0.005532598	0.005395868	0.0051413337	0.005272853
0.017593404	0.69571793	0.017390914	0.018162679	0.017787859	0.017542215	0.01927156	0.01827949	0.018485345	0.017201312	0.017952014	0.017527467	0.017406387	0.017721666	0.018653922	0.018192915	0.01733472	0.017778156
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.026608506	0.027385801	0.026302258	0.027469471	0.026902601	0.026531085	0.029146573	0.02764615	0.027957488	0.0260155	0.027150871	0.53892267	0.026325658	0.026802491	0.028212449	0.027515236	0.026217267	0.026887929
0.00872509	0.00897997	0.008624669	0.0090074055	0.008821526	0.008699703	0.0095573375	0.009065339	0.43755296	0.00853064	0.008902935	0.008692389	0.008632342	0.42052078	0.009251032	0.009022405	0.0085968	0.0088167135
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.010487183	0.010793537	0.6060168	0.010826514	0.010603095	0.010456669	0.011487508	0.010896148	0.0110188555	0.010253461	0.010700944	0.010447877	0.010375704	0.010563638	0.011119344	0.010844543	0.010332984	0.22277519
0.008725094	0.008979973	0.008624673	0.009007409	0.008821529	0.008699707	0.009557343	0.009065343	0.009167434	0.008530643	0.008902938	0.008692392	0.008632346	0.008788702	0.4282568	0.009022409	0.4297085	0.008816717
0.35156363	0.0067212987	0.0064553646	0.006741834	0.0066027073	0.0065115257	0.0071534454	0.0067851963	0.006861609	0.0063849855	0.31665045	0.0065060514	0.0064611076	0.006578137	0.006924183	0.0067530614	0.23174633	0.0065991054
0.8488428	0.008979962	0.008624662	0.009007398	0.008821519	0.0086996965	0.009557328	0.009065332	0.0091674235	0.008530633	0.008902927	0.008692382	0.008632335	0.008788692	0.009251025	0.009022398	0.008596794	0.008816706
