topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.0055304025	0.005494553	0.0054588835	0.005530716	0.6750372	0.0055655367	0.0056941984	0.005548994	0.0055676047	0.005532542	0.0054588835	0.0054768384	0.0054772496	0.0054771914	0.005637937	0.0055123568	0.0054956097	0.005441025	0.0055123414	0.0054946844	0.00545898	0.0054953387	0.0055316743	0.0054769106	0.005512536	0.0054593906	0.0054769353	0.0054950444	0.0055491393	0.0055490774	0.005441025	0.005459158	0.0055308887	0.0056385077	0.0055680545	0.0055670263	0.0054770657	0.0054775663	0.00545898	0.005476746	0.005548469	0.0054775346	0.005495664	0.005513253	0.0055491244	0.0054950863	0.0056037297	0.0055125817	0.005459297	0.005441025	0.0054591103	0.005476695	0.0054593706	0.0054769353	0.005458755	0.005513554	0.0054768384	0.0055488218	0.0055121724	0.0054771374
0.008313762	0.00825987	0.008206248	0.008314233	0.008206032	0.008366578	0.0085599935	0.00834171	0.008369687	0.008316978	0.008206248	0.00823324	0.008233858	0.5115167	0.008475417	0.0082866335	0.008261459	0.008179402	0.008286611	0.008260068	0.008206394	0.008261051	0.008315674	0.008233349	0.008286904	0.008207011	0.008233385	0.008260609	0.008341929	0.008341836	0.008179402	0.008206662	0.008314492	0.008476275	0.008370364	0.008368818	0.008233582	0.008234334	0.008206394	0.0082331	0.008340921	0.008234287	0.00826154	0.008287982	0.008341906	0.008260671	0.008423993	0.0082869725	0.00820687	0.008179402	0.00820659	0.008233025	0.00820698	0.008233385	0.0082060555	0.008288434	0.00823324	0.008341451	0.008286357	0.008233689
0.008313761	0.008259868	0.5114892	0.008314231	0.00820603	0.008366577	0.008559992	0.008341708	0.008369685	0.008316976	0.008206247	0.008233239	0.008233856	0.008233769	0.008475415	0.008286633	0.008261457	0.008179401	0.00828661	0.008260067	0.008206393	0.008261049	0.008315672	0.008233347	0.008286903	0.008207009	0.008233384	0.008260607	0.008341927	0.008341834	0.008179401	0.00820666	0.008314491	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206393	0.008233099	0.008340919	0.008234285	0.008261539	0.00828798	0.008341905	0.00826067	0.008423992	0.008286971	0.008206869	0.008179401	0.008206588	0.008233023	0.008206979	0.008233384	0.008206054	0.008288432	0.008233239	0.00834145	0.008286356	0.008233688
0.003312456	0.0032909836	0.0032696193	0.0033126436	0.003269533	0.0033334997	0.0034105622	0.0033235913	0.003334738	0.0033137372	0.0032696193	0.0032803735	0.0032806196	0.003280585	0.8054697	0.0033016473	0.0032916167	0.0032589228	0.0033016382	0.0032910625	0.003269677	0.0032914542	0.0033132175	0.0032804168	0.0033017548	0.003269923	0.0032804315	0.003291278	0.0033236784	0.0033236414	0.0032589228	0.003269784	0.003312747	0.003377206	0.003335008	0.0033343919	0.0032805095	0.0032808094	0.003269677	0.0032803179	0.0033232768	0.0032807903	0.0032916493	0.0033021844	0.0033236693	0.003291303	0.0033563755	0.003301782	0.0032698668	0.0032589228	0.0032697553	0.0032802876	0.003269911	0.0032804315	0.0032695422	0.0033023644	0.0032803735	0.0033234882	0.0033015371	0.0032805523
0.00414328	0.004116422	0.0040896987	0.004143514	0.004089591	0.0041696015	0.0042659924	0.004157208	0.0041711507	0.0041448823	0.0040896987	0.0041031507	0.0041034585	0.0041034147	0.0042238426	0.00412976	0.0041172137	0.0040763197	0.004129749	0.0041165203	0.0040897713	0.50575304	0.0041442323	0.0041032047	0.0041298945	0.0040900786	0.004103223	0.00411679	0.004157317	0.004157271	0.0040763197	0.004089905	0.0041436437	0.00422427	0.004171488	0.0041707177	0.0041033207	0.0041036955	0.0040897713	0.004103081	0.004156815	0.0041036718	0.004117254	0.004130432	0.0041573057	0.004116821	0.0041982154	0.0041299285	0.0040900083	0.0040763197	0.0040898686	0.004103043	0.2549081	0.004103223	0.0040896027	0.004130657	0.0041031507	0.004157079	0.004129622	0.004103374
0.00414328	0.004116422	0.004089699	0.0041435147	0.004089591	0.004169602	0.004265993	0.0041572084	0.0041711507	0.0041448823	0.004089699	0.0041031507	0.0041034585	0.004103415	0.28050315	0.00412976	0.004117214	0.0040763197	0.004129749	0.0041165208	0.0040897713	0.0041170106	0.0041442327	0.0041032047	0.0041298945	0.0040900786	0.0041032233	0.0041167904	0.0041573173	0.004157271	0.0040763197	0.004089905	0.004143644	0.0042242706	0.0041714883	0.0041707177	0.0041033207	0.004103696	0.4802645	0.0041030813	0.004156815	0.004103672	0.0041172546	0.004130432	0.0041573057	0.0041168216	0.0041982154	0.004129929	0.004090009	0.0040763197	0.004089869	0.004103043	0.0040900637	0.0041032233	0.0040896027	0.0041306573	0.0041031507	0.0041570794	0.0041296226	0.0041033747
0.005530402	0.005494552	0.0054588825	0.005530715	0.0054587387	0.0055655357	0.0056941975	0.005548993	0.0055676037	0.005532541	0.0054588825	0.0054768375	0.0054772487	0.0054771905	0.0056379363	0.005512356	0.0054956092	0.005441024	0.005512341	0.0054946835	0.005458979	0.005495338	0.0055316733	0.00547691	0.005512535	0.0054593896	0.0054769344	0.0054950435	0.0055491384	0.0055490765	0.005441024	0.0054591573	0.0055308877	0.0056385067	0.005568054	0.0055670254	0.0054770648	0.0054775653	0.005458979	0.005476745	0.005548468	0.0054775337	0.0054956633	0.005513252	0.0055491235	0.0054950854	0.005603729	0.0055125807	0.005459296	0.005441024	0.0054591093	0.005476694	0.6750379	0.0054769344	0.005458754	0.005513553	0.0054768375	0.005548821	0.005512172	0.0054771365
0.0055304067	0.005494557	0.005458887	0.0055307196	0.0054587433	0.0055655404	0.0056942026	0.005548998	0.0055676084	0.0055325455	0.005458887	0.0054768426	0.0054772533	0.2965856	0.38410783	0.0055123605	0.005495614	0.0054410286	0.0055123456	0.0054946886	0.005458984	0.0054953424	0.0055316784	0.005476915	0.00551254	0.0054593943	0.005476939	0.005495048	0.005549143	0.0055490816	0.0054410286	0.0054591624	0.0055308924	0.005638512	0.0055680587	0.0055670305	0.0054770694	0.00547757	0.005458984	0.0054767495	0.005548473	0.0054775383	0.005495668	0.0055132573	0.005549128	0.00549509	0.005603734	0.0055125854	0.0054593007	0.0054410286	0.0054591144	0.005476699	0.0054593743	0.005476939	0.0054587587	0.0055135577	0.0054768426	0.005548826	0.0055121765	0.005477141
0.008313763	0.00825987	0.008206249	0.008314233	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.0006356677	0.0006315471	0.0006274472	0.0006357037	0.0006274307	0.00063970604	0.0006544945	0.57255405	0.0006399437	0.0006359136	0.0006274472	0.000629511	0.0006295582	0.0006295516	0.00064802775	0.0006335935	0.0006316686	0.0006253946	0.0006335917	0.00063156226	0.0006274583	0.0006316374	0.00063581386	0.00062951935	0.39073852	0.00062750553	0.00062952214	0.0006316036	0.0006378213	0.00063781417	0.0006253946	0.0006274788	0.0006357235	0.00064809335	0.00063999544	0.0006398773	0.0006295371	0.00062959467	0.0006274583	0.0006295003	0.00063774426	0.000629591	0.00063167483	0.00063369656	0.0006378196	0.0006316084	0.000644096	0.0006336193	0.00062749477	0.0006253946	0.00062747335	0.00062949455	0.0006275032	0.00062952214	0.0006274325	0.0006337311	0.000629511	0.00063778483	0.00063357234	0.00062954536
0.0033124564	0.003290984	0.0032696195	0.0033126439	0.0032695332	0.0033335	0.0034105624	0.0033235915	0.0033347385	0.0033137375	0.0032696195	0.0032803738	0.00328062	0.0032805852	0.0033768646	0.0033016475	0.0032916171	0.003258923	0.0033016386	0.0032910628	0.0032696775	0.0032914546	0.003313218	0.003280417	0.003301755	0.0032699232	0.0032804317	0.0032912784	0.0033236786	0.0033236416	0.003258923	0.0032697842	0.0033127472	0.0033772062	0.0033350082	0.0033343923	0.0032805097	0.0032808096	0.0032696775	0.003280318	0.0033232772	0.52032286	0.0032916495	0.0033021846	0.0033236698	0.0032913033	0.003356376	0.28835246	0.0032698673	0.003258923	0.0032697555	0.0032802878	0.0032699113	0.0032804317	0.0032695427	0.0033023646	0.0032803738	0.0033234886	0.0033015374	0.0032805528
0.0033124546	0.003290982	0.0032696177	0.003312642	0.0032695313	0.003333498	0.0034105605	0.0033235897	0.0033347365	0.0033137356	0.0032696177	0.003280372	0.003280618	0.0032805833	0.0033768625	0.0033016456	0.0032916153	0.0032589212	0.0033016365	0.003291061	0.0032696757	0.0032914528	0.003313216	0.0032804152	0.0033017532	0.0032699213	0.0032804299	0.0032912765	0.0033236768	0.0033236397	0.0032589212	0.0032697823	0.0033127454	0.0033772043	0.0033350063	0.0033343902	0.0032805079	0.0032808078	0.0032696757	0.0032803162	0.0033232751	0.003280789	0.0032916476	0.0033021828	0.0033236677	0.0032913014	0.003356374	0.0033017804	0.0032698654	0.0032589212	0.0032697537	0.8053732	0.0032699094	0.0032804299	0.0032695408	0.0033023627	0.003280372	0.0033234865	0.0033015355	0.003280551
0.0013780866	0.0013691535	0.0013602652	0.0013781646	0.0013602293	0.0013868414	0.0014189018	0.0013827193	0.0013873568	0.0013786197	0.0013602652	0.0013647394	0.0013648417	0.0013648273	0.0014048825	0.0013735899	0.0013694168	0.0013558151	0.0013735861	0.0013691862	0.0013602893	0.0013693493	0.0013784035	0.0013647573	0.91903794	0.0013603915	0.0013647634	0.001369276	0.0013827555	0.0013827401	0.0013558151	0.0013603338	0.0013782077	0.0014050247	0.0013874689	0.0013872127	0.0013647958	0.0013649206	0.0013602893	0.0013647162	0.0013825884	0.0013649127	0.0013694303	0.0013738133	0.0013827517	0.0013692863	0.0013963586	0.001373646	0.0013603682	0.0013558151	0.0013603218	0.0013647036	0.0013603866	0.0013647634	0.0013602332	0.0013738882	0.0013647394	0.0013826764	0.001373544	0.0013648138
0.016737418	0.016628921	0.01652097	0.016738366	0.016520534	0.01684375	0.017233137	0.016793683	0.016850008	0.016743893	0.01652097	0.01657531	0.016576555	0.016576378	0.017062865	0.016682804	0.016632121	0.016466923	0.016682759	0.01662932	0.016521262	0.0166313	0.016741266	0.016575528	0.016683348	0.016522504	0.016575603	0.01663041	0.016794125	0.016793936	0.016466923	0.016521802	0.01673889	0.017064592	0.016851371	0.016848259	0.016575998	0.016577512	0.016521262	0.01657503	0.016792094	0.016577417	0.016632285	0.016685518	0.016794078	0.016630536	0.01695934	0.016683485	0.016522221	0.016466923	0.016521657	0.016574876	0.016522445	0.016575603	0.016520582	0.016686426	0.01657531	0.016793163	0.016682247	0.016576214
0.0027591763	0.0027412905	0.0027234945	0.0027593325	0.0027234226	0.002776705	0.0028408957	0.0027684516	0.0027777366	0.0027602434	0.0027234945	0.0027324525	0.0027326576	0.0027326287	0.0028128263	0.002750173	0.0027418179	0.0027145848	0.0027501655	0.0027413561	0.0027235427	0.0027416826	0.0027598108	0.0027324886	0.0027502624	0.0027237474	0.002732501	0.0027415357	0.0027685242	0.0027684933	0.0027145848	0.0027236317	0.0027594187	0.002813111	0.0027779613	0.0027774482	0.0027325659	0.0027328157	0.0027235427	0.8378816	0.0027681896	0.0027327999	0.0027418449	0.0027506202	0.0027685168	0.0027415564	0.00279576	0.0027502852	0.0027237008	0.0027145848	0.0027236077	0.002732381	0.0027237376	0.002732501	0.0027234305	0.0027507702	0.0027324525	0.002768366	0.002750081	0.0027326015
0.004143279	0.0041164206	0.0040896977	0.0041435133	0.0040895897	0.0041696006	0.0042659915	0.004157207	0.00417115	0.0041448814	0.0040896977	0.0041031493	0.0041034576	0.004103414	0.0042238417	0.004129759	0.0041172127	0.0040763183	0.004129748	0.0041165194	0.0040897704	0.0041170097	0.0041442313	0.004103204	0.0041298936	0.0040900777	0.004103222	0.004116789	0.004157316	0.00415727	0.0040763183	0.004089904	0.0041436427	0.004224269	0.004171487	0.0041707167	0.0041033197	0.0041036946	0.0040897704	0.00410308	0.75661093	0.004103671	0.0041172532	0.004130431	0.0041573048	0.00411682	0.004198214	0.0041299276	0.0040900074	0.0040763183	0.0040898677	0.004103042	0.004090063	0.004103222	0.004089602	0.004130656	0.0041031493	0.004157078	0.004129621	0.0041033733
0.00831376	0.008259868	0.008206246	0.0083142305	0.00820603	0.008366576	0.008559992	0.008341708	0.008369685	0.008316976	0.008206246	0.008233238	0.0082338555	0.008233769	0.008475415	0.008286632	0.008261457	0.0081794	0.008286609	0.008260066	0.008206392	0.008261049	0.008315672	0.008233347	0.008286902	0.008207008	0.008233383	0.008260607	0.008341926	0.008341834	0.0081794	0.00820666	0.00831449	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206392	0.008233098	0.008340918	0.008234284	0.008261538	0.00828798	0.008341904	0.008260669	0.0084239915	0.008286971	0.008206868	0.0081794	0.008206587	0.008233023	0.51149	0.008233383	0.008206054	0.008288432	0.008233238	0.008341449	0.008286355	0.008233687
0.0033124548	0.0032909825	0.003269618	0.0033126422	0.0032695318	0.0033334983	0.0034105608	0.00332359	0.003334737	0.0033137358	0.003269618	0.0032803724	0.0032806185	0.0032805838	0.003376863	0.0033016459	0.0032916155	0.0032589217	0.003301637	0.0032910611	0.003269676	0.003291453	0.0033132164	0.0032804157	0.0033017534	0.0032699218	0.00328043	0.0032912767	0.003323677	0.00332364	0.0032589217	0.0032697828	0.0033127458	0.0033772045	0.0033350065	0.0033343907	0.0032805083	0.0032808082	0.003269676	0.0032803167	0.0033232756	0.80537367	0.0032916479	0.003302183	0.0033236681	0.0032913017	0.0033563743	0.0033017807	0.0032698656	0.0032589217	0.003269754	0.0032802864	0.0032699096	0.00328043	0.003269541	0.003302363	0.0032803724	0.003323487	0.0033015357	0.0032805512
0.008313766	0.008259873	0.008206251	0.008314236	0.008206035	0.008366582	0.008559996	0.008341713	0.00836969	0.008316981	0.008206251	0.008233243	0.008233861	0.0082337735	0.00847542	0.008286636	0.008261462	0.008179405	0.008286614	0.00826007	0.008206396	0.008261054	0.008315677	0.008233352	0.008286906	0.008207014	0.008233388	0.008260611	0.008341932	0.008341839	0.008179405	0.008206665	0.008314496	0.008476278	0.008370367	0.008368821	0.008233584	0.008234337	0.008206396	0.008233103	0.008340924	0.0082342895	0.008261544	0.008287985	0.008341909	0.008260675	0.008423997	0.008286975	0.008206873	0.008179405	0.008206593	0.0082330275	0.5114897	0.008233388	0.008206058	0.008288437	0.008233243	0.008341454	0.008286361	0.0082336925
0.0020682558	0.0020548487	0.0020415091	0.002068373	0.0020414554	0.0020813951	0.0021295121	0.0020752086	0.23971516	0.0020690558	0.0020415091	0.002048224	0.0020483776	0.002048356	0.0021084715	0.002061507	0.002055244	0.0020348304	0.0020615014	0.002054898	0.0020415452	0.0020551425	0.0020687315	0.002048251	0.41624334	0.0020416987	0.00204826	0.0020550326	0.0020752628	0.0020752398	0.0020348304	0.002041612	0.0020684376	0.002108685	0.002082337	0.0020819523	0.002048309	0.0020484962	0.0020415452	0.0020481893	0.0020750123	0.0020484843	0.0020552643	0.0020618422	0.0020752572	0.0020550482	0.0020956788	0.0020615913	0.0020416637	0.0020348304	0.002041594	0.0020481704	0.22665615	0.00204826	0.0020414612	0.0020619547	0.002048224	0.0020751443	0.0020614383	0.0020483357
0.004143279	0.0041164206	0.19776057	0.0041435133	0.0040895897	0.0041696006	0.0042659915	0.004157207	0.00417115	0.0041448814	0.0040896977	0.0041031493	0.0041034576	0.004103414	0.0042238417	0.004129759	0.0041172127	0.0040763183	0.004129748	0.0041165194	0.0040897704	0.0041170097	0.0041442313	0.004103204	0.0041298936	0.0040900777	0.004103222	0.004116789	0.004157316	0.00415727	0.0040763183	0.004089904	0.0041436427	0.004224269	0.004171487	0.0041707167	0.0041033197	0.0041036946	0.0040897704	0.00410308	0.0041568135	0.004103671	0.0041172532	0.004130431	0.0041573048	0.00411682	0.5629815	0.0041299276	0.0040900074	0.0040763183	0.0040898677	0.004103042	0.004090063	0.004103222	0.004089602	0.004130656	0.0041031493	0.004157078	0.004129621	0.0041033733
0.0007871113	0.00078200904	0.00077693234	0.0007871559	0.00077691185	0.00079211174	0.00081042346	0.0007897573	0.00079240603	0.0007874157	0.00077693234	0.00077948783	0.00077954633	0.00077953807	0.00080241606	0.0007845429	0.00078215945	0.00077439065	0.0007845408	0.0007820277	0.00077694614	0.00078212086	0.00078729226	0.00077949814	0.0007845685	0.8347436	0.00077950157	0.00078207895	0.00078977796	0.00078976917	0.00077439065	0.0007769715	0.00078718044	0.00080249726	0.0007924701	0.0007923237	0.00077952014	0.0007795914	0.00077694614	0.0007794746	0.119795986	0.00077958684	0.0007821672	0.0007846705	0.00078977586	0.0007820849	0.0007975476	0.00078457495	0.0007769912	0.00077439065	0.00077696465	0.0007794674	0.00077700167	0.00077950157	0.00077691406	0.0007847133	0.00077948783	0.0007897328	0.00078451674	0.0007795303
0.0027591777	0.002741292	0.002723496	0.002759334	0.002723424	0.0027767064	0.002840897	0.002768453	0.002777738	0.0027602448	0.002723496	0.0027324539	0.002732659	0.00273263	0.0028128277	0.0027501741	0.0027418192	0.002714586	0.0027501667	0.0027413575	0.0027235441	0.0027416837	0.002759812	0.00273249	0.0027502638	0.0027237488	0.002732502	0.002741537	0.0027685254	0.0027684947	0.002714586	0.002723633	0.00275942	0.0028131125	0.0027779627	0.0027774496	0.002732567	0.0027328169	0.0027235441	0.0027324075	0.002768191	0.002732801	0.0027418463	0.0027506216	0.002768518	0.0027415578	0.0027957615	0.8378994	0.0027237022	0.002714586	0.002723609	0.0027323824	0.0027237388	0.002732502	0.0027234317	0.0027507716	0.0027324539	0.002768367	0.0027500824	0.0027326029
0.0018381154	0.0018262002	0.0018143448	0.0018382195	0.0018142969	0.0018497927	0.0018925554	0.0018442945	0.00185048	0.0018388263	0.0018143448	0.0018203125	0.001820449	0.0018204298	0.0018738561	0.0018321174	0.0018265515	0.0018084092	0.0018321124	0.0018262439	0.0018143769	0.0018264613	0.001838538	0.0018203366	0.0018321772	0.0018145134	0.0018203446	0.0018263635	0.0018443428	0.0018443222	0.0018084092	0.0018144362	0.0018382769	0.0018740458	0.0018506296	0.0018502878	0.0018203879	0.0018205544	0.0018143769	0.0018202816	0.89202344	0.0018205438	0.0018265694	0.0018324155	0.0018443378	0.0018263774	0.0018624868	0.0018321923	0.0018144823	0.0018084092	0.0018144202	0.0018202648	0.0018145067	0.0018203446	0.0018143022	0.0018325154	0.0018203125	0.0018442372	0.0018320563	0.0018204118
0.0018381169	0.0018262017	0.0018143464	0.001838221	0.0018142984	0.0018497943	0.001892557	0.001844296	0.0018504815	0.0018388279	0.0018143464	0.001820314	0.0018204506	0.0018204313	0.0018738577	0.001832119	0.001826553	0.0018084109	0.0018321141	0.0018262455	0.0018143784	0.23348202	0.0018385396	0.0018203381	0.0018321787	0.0018145149	0.0018203461	0.24718514	0.0018443443	0.0018443238	0.0018084109	0.0018144378	0.0018382784	0.0018740473	0.0018506312	0.0018502894	0.0018203895	0.0018205559	0.0018143784	0.0018202831	0.0018441215	0.0018205453	0.0018265711	0.0018324171	0.0018443393	0.0018263789	0.0018624883	0.0018321938	0.0018144838	0.0018084109	0.0018144218	0.19244021	0.22435942	0.0018203461	0.0018143037	0.001832517	0.001820314	0.0018442388	0.0018320578	0.0018204133
0.0033124583	0.003290986	0.0032696214	0.0033126457	0.0032695353	0.0033335018	0.0034105643	0.0033235936	0.0033347404	0.0033137393	0.0032696214	0.0032803756	0.003280622	0.003280587	0.0033768665	0.0033016494	0.003291619	0.003258925	0.0033016405	0.0032910646	0.0032696794	0.0032914565	0.5952102	0.0032804192	0.003301757	0.003269925	0.0032804336	0.0032912802	0.0033236805	0.0033236435	0.003258925	0.0032697862	0.0033127493	0.0033772083	0.21353073	0.0033343942	0.0032805116	0.0032808117	0.0032696794	0.00328032	0.003323279	0.0032807926	0.0032916514	0.0033021865	0.0033236716	0.0032913052	0.0033563778	0.0033017842	0.0032698691	0.003258925	0.0032697574	0.00328029	0.0032699131	0.0032804336	0.0032695446	0.0033023665	0.0032803756	0.0033234905	0.0033015392	0.0032805547
0.000918392	0.00091243867	0.0009065153	0.00091844396	0.00090649136	0.00092422636	0.00094559224	0.00092147925	0.0009245698	0.00091874716	0.0009065153	0.000909497	0.0009095652	0.0009095556	0.0009362494	0.00091539515	0.00091261417	0.00090354966	0.0009153927	0.0009124605	0.00090653135	0.946042	0.0009186031	0.00090950896	0.000915425	0.00090659945	0.00090951304	0.0009125203	0.0009215034	0.00092149316	0.00090354966	0.000906561	0.00091847265	0.00093634415	0.0009246445	0.0009244738	0.00090953463	0.0009096178	0.00090653135	0.00090948155	0.00092139206	0.0009096125	0.0009126232	0.0009155441	0.0009215009	0.0009125272	0.00093056884	0.0009154325	0.00090658397	0.00090354966	0.000906553	0.00090947316	0.00090659613	0.00090951304	0.000906494	0.000915594	0.000909497	0.0009214507	0.0009153646	0.00090954656
0.0041432795	0.0041164216	0.0040896987	0.004143514	0.25490728	0.0041696015	0.0042659924	0.004157208	0.0041711503	0.004144882	0.0040896987	0.00410315	0.004103458	0.0041034147	0.0042238426	0.0041297595	0.0041172137	0.0040763193	0.0041297483	0.0041165203	0.004089771	0.00411701	0.0041442323	0.0041032042	0.004129894	0.004090078	0.004103223	0.00411679	0.0041573164	0.0041572703	0.0040763193	0.0040899045	0.0041436437	0.00422427	0.004171488	0.004170717	0.00410332	0.0041036955	0.004089771	0.004103081	0.0041568144	0.0041036718	0.004117254	0.0041304315	0.004157305	0.004116821	0.004198215	0.0041299285	0.0040900083	0.0040763193	0.0040898686	0.0041030427	0.50572646	0.004103223	0.0040896023	0.004130657	0.00410315	0.004157079	0.0041296217	0.004103374
0.0055304044	0.0054945545	0.0054588853	0.0055307173	0.005458741	0.0055655385	0.0056942003	0.005548996	0.005567606	0.0055325436	0.0054588853	0.0054768403	0.005477251	0.0054771933	0.005637939	0.6750908	0.0054956116	0.0054410268	0.0055123433	0.0054946863	0.0054589817	0.0054953406	0.005531676	0.0054769125	0.005512538	0.005459392	0.0054769367	0.0054950463	0.005549141	0.0055490793	0.0054410268	0.00545916	0.00553089	0.0056385095	0.0055680564	0.005567028	0.005477067	0.005477568	0.0054589817	0.005476747	0.0055484707	0.005477536	0.005495666	0.005513255	0.005549126	0.0054950877	0.0056037316	0.0055125835	0.0054592984	0.0054410268	0.005459112	0.005476697	0.005459372	0.0054769367	0.005458757	0.005513556	0.0054768403	0.0055488236	0.005512174	0.005477139
0.005530405	0.005494555	0.0054588853	0.005530718	0.0054587414	0.005565539	0.0056942008	0.005548996	0.0055676065	0.0055325436	0.0054588853	0.005476841	0.0054772515	0.0054771937	0.0056379396	0.0055123586	0.005495612	0.005441027	0.0055123437	0.005494687	0.005458982	0.005495341	0.0055316766	0.005476913	0.0055125384	0.0054593924	0.005476937	0.0054950467	0.0055491417	0.0055490797	0.005441027	0.0054591605	0.0055308905	0.00563851	0.67514646	0.0055670287	0.0054770675	0.0054775686	0.005458982	0.0054767476	0.005548471	0.0054775365	0.0054956665	0.0055132555	0.0055491263	0.005495088	0.005603732	0.005512584	0.005459299	0.005441027	0.0054591126	0.0054766973	0.0054593724	0.005476937	0.0054587573	0.005513556	0.005476841	0.005548824	0.0055121747	0.0054771393
0.004143285	0.004116427	0.0040897042	0.00414352	0.004089596	0.004169607	0.004265998	0.0041572135	0.0041711563	0.004144888	0.0040897042	0.004103156	0.0041034636	0.0041034203	0.004223848	0.0041297656	0.0041172192	0.004076325	0.0041297544	0.004116526	0.0040897764	0.0041170157	0.004144238	0.00410321	0.0041299	0.0040900838	0.0041032284	0.0041167955	0.0041573225	0.004157276	0.004076325	0.00408991	0.0041436492	0.0042242757	0.0041714935	0.0041707233	0.004103326	0.75655746	0.0040897764	0.0041030864	0.00415682	0.0041036773	0.0041172598	0.004130437	0.0041573113	0.0041168267	0.0041982206	0.004129934	0.004090014	0.004076325	0.004089874	0.0041030482	0.004090069	0.0041032284	0.004089608	0.0041306624	0.004103156	0.0041570845	0.0041296277	0.00410338
0.008313763	0.00825987	0.008206249	0.008314233	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.0018381191	0.0018262038	0.0018143485	0.0018382232	0.0018143005	0.0018497964	0.0018925592	0.0018442982	0.0018504837	0.00183883	0.0018143485	0.0018203162	0.0018204527	0.0018204334	0.0018738599	0.0018321212	0.0018265551	0.001808413	0.0018321162	0.0018262475	0.29727703	0.001826465	0.0018385417	0.0018203402	0.0018321809	0.001814517	0.0018203483	0.0018263671	0.0018443465	0.5965607	0.001808413	0.0018144399	0.0018382806	0.0018740495	0.0018506333	0.0018502916	0.0018203916	0.001820558	0.0018143806	0.0018202852	0.0018441237	0.0018205475	0.0018265732	0.0018324192	0.0018443415	0.0018263811	0.0018624905	0.001832196	0.0018144859	0.001808413	0.001814424	0.0018202685	0.0018145103	0.0018203483	0.0018143058	0.0018325191	0.0018203162	0.0018442409	0.00183206	0.0018204155
0.0018381163	0.0018262011	0.0018143458	0.0018382204	0.0018142979	0.0018497937	0.0018925564	0.0018442954	0.0018504809	0.0018388273	0.0018143458	0.0018203134	0.0018204501	0.0018204307	0.0018738571	0.0018321184	0.0018265524	0.0018084103	0.0018321135	0.0018262449	0.001814378	0.0018264622	0.0018385389	0.0018203375	0.0018321781	0.0018145143	0.0018203455	0.0018263644	0.0018443437	0.0018443232	0.0018084103	0.0018144372	0.0018382778	0.0018740467	0.0018506306	0.0018502888	0.001820389	0.0018205553	0.001814378	0.0018202825	0.0018441209	0.0018205447	0.0018265705	0.0018324165	0.0018443387	0.0018263783	0.89204174	0.0018321932	0.0018144832	0.0018084103	0.0018144213	0.0018202658	0.0018145076	0.0018203455	0.0018143031	0.0018325164	0.0018203134	0.0018442383	0.0018320573	0.0018204127
