topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.01326043	0.013571903	0.013321321	0.013746948	0.013162447	0.772381	0.013434044	0.01377526	0.014391971	0.013493765	0.013026543	0.012890167	0.013222268	0.012946353	0.013877097	0.013127428	0.013378706	0.012992311
0.013260441	0.013571915	0.013321333	0.013746959	0.013162457	0.013739235	0.013434055	0.013775272	0.014391985	0.013493777	0.013026554	0.012890178	0.013222279	0.0129463645	0.3080774	0.013127439	0.013378718	0.47743365
0.01774874	0.018165639	0.017830241	0.018399931	0.01761759	0.69533795	0.017981118	0.018437827	0.019263277	0.018061053	0.017435689	0.017253151	0.01769766	0.017328355	0.018574132	0.01757072	0.017907048	0.01738987
0.017748756	0.018165654	0.017830256	0.018399946	0.017617607	0.018389607	0.017981132	0.018437842	0.019263297	0.018061068	0.017435703	0.017253166	0.3897179	0.017328372	0.32350197	0.017570734	0.017907064	0.017389886
0.026830014	0.027460227	0.026953217	0.027814394	0.53828835	0.027798763	0.02718129	0.02787168	0.029119477	0.027302125	0.026356788	0.026080856	0.026752802	0.026194539	0.028077725	0.02656091	0.027069323	0.026287528
0.002020369	0.0020678253	0.0020296467	0.0020944956	0.0020054402	0.0020933184	0.002046821	0.9653253	0.0021927715	0.0020559204	0.001984734	0.0019639556	0.0020145548	0.0019725168	0.002114325	0.0020001049	0.00203839	0.0019795184
0.01058396	0.010832566	0.0106325615	0.01097228	0.010505754	0.010966115	0.010722532	0.010994879	0.8188443	0.0107702	0.010397281	0.01028843	0.010553502	0.010333276	0.011076161	0.010477804	0.010678364	0.010369958
0.010583954	0.010832559	0.39391062	0.010972274	0.010505749	0.010966107	0.010722525	0.010994872	0.011487106	0.010770193	0.010397276	0.43436775	0.010553495	0.010333271	0.011076154	0.010477797	0.010678357	0.010369953
0.0043864497	0.0044894824	0.004406592	0.0045473864	0.0043540373	0.0045448304	0.0044438797	0.9247173	0.004760755	0.0044636354	0.0043090815	0.004263969	0.004373826	0.0042825555	0.0045904387	0.0043424536	0.0044255746	0.004297758
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.0088064745	0.009013328	0.008846913	0.009129579	0.008741401	0.009124448	0.008921773	0.0091483835	0.009557952	0.008961436	0.008651146	0.008560576	0.84849113	0.008597891	0.009216012	0.008718145	0.008885023	0.008628412
0.013260438	0.37963203	0.01332133	0.013746957	0.0131624555	0.013739231	0.0134340525	0.0137752695	0.014391982	0.4060753	0.013026551	0.012890175	0.013222277	0.012946363	0.013877106	0.013127437	0.013378714	0.012992321
0.026830008	0.027460214	0.02695321	0.027814385	0.026631756	0.5394555	0.027181283	0.02787167	0.029119467	0.027302118	0.02635678	0.026080849	0.026752792	0.026194531	0.028077716	0.0265609	0.027069315	0.026287518
0.010583963	0.010832565	0.0106325615	0.010972279	0.010505753	0.010966113	0.010722531	0.010994877	0.011487112	0.010770199	0.01039728	0.010288429	0.8179108	0.010333275	0.011076159	0.010477802	0.010678362	0.010369957
0.026830038	0.027460245	0.02695324	0.027814418	0.026631787	0.027798787	0.027181312	0.027871702	0.54077566	0.02730215	0.02635681	0.026080878	0.026752824	0.026194561	0.028077751	0.026560932	0.027069349	0.02628755
0.006592239	0.006747083	0.0066225096	0.0068341047	0.0065435274	0.19182469	0.006678548	0.00684818	0.007154769	0.70172596	0.006475965	0.006408167	0.006573267	0.0064361	0.006898806	0.006526118	0.006651038	0.006458948
0.013260444	0.013571916	0.013321336	0.7723886	0.013162459	0.013739236	0.013434057	0.013775274	0.014391987	0.013493778	0.013026556	0.01289018	0.013222282	0.012946366	0.01387711	0.013127441	0.01337872	0.012992324
0.0025024572	0.0025612374	0.17851838	0.18327214	0.0024839663	0.002592813	0.40894252	0.0025996142	0.0027159976	0.19390874	0.0024583188	0.0024325824	0.0024952553	0.0024431858	0.0026188323	0.0024773574	0.0025247778	0.002451859
0.008806473	0.009013328	0.008846912	0.009129577	0.0087414	0.2253493	0.008921773	0.009148381	0.63304305	0.008961436	0.008651145	0.008560575	0.008781129	0.00859789	0.0092160115	0.008718144	0.008885021	0.008628411
0.0058560413	0.14709803	0.005882932	0.006070896	0.0058127707	0.0060674846	0.005932712	0.0060833995	0.0063557504	0.75826657	0.0057527525	0.005692526	0.005839188	0.0057173395	0.006128372	0.005797305	0.005908274	0.0057376353
0.0058560427	0.005993595	0.3967079	0.0060708974	0.0058127716	0.5086545	0.0059327134	0.0060834014	0.006355751	0.005959088	0.0057527544	0.005692528	0.0058391895	0.005717341	0.006128374	0.0057973065	0.005908275	0.0057376367
0.010583968	0.010832574	0.01063257	0.010972289	0.010505762	0.010966122	0.01072254	0.010994889	0.8188442	0.010770208	0.010397289	0.010288439	0.01055351	0.010333285	0.01107617	0.010477812	0.010678372	0.010369967
0.0029205938	0.0029891953	0.32845974	0.18458404	0.002899013	0.0030260475	0.44271794	0.003033985	0.003169815	0.0029719856	0.0028690803	0.0028390435	0.0029121886	0.0028514187	0.003056414	0.0028913002	0.002946644	0.0028615412
0.013260448	0.013571926	0.013321339	0.013746967	0.013162465	0.7723807	0.013434062	0.01377528	0.01439199	0.013493783	0.013026561	0.012890183	0.013222286	0.012946371	0.013877116	0.013127445	0.0133787235	0.01299233
0.017748747	0.018165644	0.017830247	0.018399939	0.017617598	0.33846298	0.37485597	0.018437834	0.019263284	0.01806106	0.017435694	0.017253159	0.017697668	0.017328363	0.01857414	0.017570728	0.017907055	0.017389877
0.017748784	0.018165685	0.01783029	0.018399982	0.017617637	0.018389639	0.017981162	0.018437881	0.69621086	0.0180611	0.017435733	0.017253196	0.017697707	0.0173284	0.018574184	0.017570766	0.017907094	0.017389914
0.013260449	0.013571923	0.01332134	0.013746967	0.013162465	0.21033478	0.013434063	0.013775282	0.014391991	0.013493785	0.013026562	0.012890184	0.0132222865	0.012946372	0.013877117	0.013127446	0.013378724	0.5750383
0.026830014	0.027460227	0.026953217	0.027814394	0.53828835	0.027798763	0.02718129	0.02787168	0.029119477	0.027302125	0.026356788	0.026080856	0.026752802	0.026194539	0.028077725	0.02656091	0.027069323	0.026287528
0.0058560492	0.005993602	0.33707255	0.006070904	0.005812778	0.0060674925	0.00593272	0.56830555	0.0063557597	0.0059590945	0.0057527605	0.005692534	0.0058391956	0.005717347	0.006128381	0.0057973126	0.005908282	0.005737643
0.0058560427	0.0059935944	0.0058829337	0.89948285	0.005812771	0.0060674855	0.0059327134	0.006083401	0.0063557522	0.0059590875	0.005752754	0.0056925276	0.005839193	0.005717341	0.0061283736	0.0057973065	0.0059082755	0.0057376367
0.0075401547	0.0077172653	0.007574779	0.007816799	0.0074844398	0.6252508	0.0076388754	0.007832899	0.008183572	0.007672834	0.0074071623	0.25264996	0.0075184554	0.007361565	0.007890805	0.007464527	0.0076074093	0.0073876977
0.026830014	0.027460229	0.026953217	0.027814394	0.53828835	0.027798763	0.02718129	0.02787168	0.029119477	0.027302125	0.026356788	0.026080856	0.026752802	0.026194539	0.028077725	0.02656091	0.027069323	0.026287528
0.017748758	0.018165655	0.6947783	0.018399948	0.01761761	0.018389609	0.017981134	0.018437846	0.0192633	0.01806107	0.017435705	0.017253168	0.01769768	0.017328372	0.01857415	0.017570738	0.017907066	0.017389886
0.010583962	0.010832568	0.010632563	0.010972283	0.010505755	0.010966117	0.010722534	0.14672595	0.6831132	0.010770204	0.010397283	0.010288432	0.010553503	0.010333279	0.0110761635	0.0104778055	0.010678367	0.010369961
0.026830021	0.53911674	0.026953224	0.027814401	0.02663177	0.027798768	0.027181298	0.027871685	0.029119484	0.027302133	0.026356794	0.026080862	0.026752807	0.026194546	0.028077735	0.026560916	0.02706933	0.026287535
0.013260434	0.013571908	0.77196306	0.013746953	0.013162452	0.013739228	0.013434049	0.013775266	0.014391978	0.01349377	0.013026548	0.012890171	0.0132222725	0.012946358	0.013877102	0.013127432	0.0133787105	0.012992317
0.026830005	0.027460212	0.026953207	0.027814383	0.026631754	0.027798751	0.02718128	0.027871668	0.029119466	0.027302116	0.026356779	0.5377376	0.026752792	0.02619453	0.028077714	0.026560899	0.027069313	0.026287518
0.017748749	0.01816565	0.01783025	0.01839994	0.017617602	0.018389601	0.017981127	0.018437836	0.01926329	0.018061064	0.0174357	0.01725316	0.017697671	0.017328367	0.018574141	0.017570728	0.017907059	0.6943381
0.02683003	0.02746024	0.026953235	0.027814414	0.02663178	0.02779878	0.027181307	0.53952795	0.029119497	0.027302142	0.026356807	0.026080871	0.02675282	0.026194556	0.028077746	0.026560927	0.02706934	0.026287543
0.0065922467	0.0067470917	0.0066225184	0.0068341126	0.0065435357	0.0068302723	0.006678557	0.0068481886	0.007154781	0.006708246	0.006475973	0.0064081755	0.006573275	0.0064361077	0.0068988153	0.8865381	0.006651046	0.0064589554
0.0030928487	0.0031654965	0.0031070514	0.0032063238	0.0030699954	0.0032045217	0.0031333424	0.0032129274	0.003356768	0.0031472717	0.0030382972	0.003006489	0.003083948	0.003019594	0.9469425	0.0030618275	0.0031204352	0.0030303132
0.013260436	0.01357191	0.013321328	0.0137469545	0.013162453	0.013739229	0.013434051	0.013775268	0.7730337	0.013493773	0.0130265495	0.012890173	0.013222274	0.01294636	0.013877104	0.013127434	0.013378714	0.012992318
0.026830014	0.027460227	0.026953217	0.027814394	0.53828835	0.027798763	0.02718129	0.02787168	0.029119477	0.027302125	0.026356788	0.026080856	0.026752802	0.026194539	0.028077725	0.02656091	0.027069323	0.026287528
0.017748753	0.018165652	0.017830255	0.018399945	0.017617604	0.018389607	0.01798113	0.01843784	0.6962114	0.018061066	0.0174357	0.017253164	0.017697673	0.017328368	0.018574147	0.017570732	0.01790706	0.017389882
0.013260432	0.7722137	0.013321323	0.01374695	0.013162449	0.013739224	0.013434045	0.013775262	0.014391973	0.013493767	0.013026546	0.0128901685	0.01322227	0.012946355	0.013877098	0.013127429	0.013378707	0.012992314
0.013260431	0.013571904	0.013321322	0.013746949	0.013162447	0.772381	0.013434045	0.013775261	0.014391974	0.013493766	0.013026544	0.012890168	0.013222269	0.012946354	0.0138770975	0.0131274285	0.013378707	0.012992312
0.017748747	0.69511384	0.017830249	0.018399939	0.0176176	0.0183896	0.017981125	0.018437834	0.019263286	0.01806106	0.017435696	0.01725316	0.01769767	0.017328365	0.018574141	0.017570728	0.017907057	0.017389879
0.017748747	0.018165648	0.33631113	0.018399939	0.0176176	0.0183896	0.017981125	0.018437834	0.019263286	0.01806106	0.017435698	0.3757205	0.01769767	0.017328365	0.018574141	0.017570728	0.017907057	0.017389879
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.013260449	0.013571924	0.50219256	0.013746968	0.013162467	0.013739243	0.013434064	0.013775281	0.28416225	0.013493785	0.013026562	0.012890185	0.013222287	0.012946372	0.013877119	0.013127447	0.013378726	0.012992331
0.026830014	0.027460229	0.026953217	0.027814394	0.53828835	0.027798763	0.02718129	0.02787168	0.029119477	0.027302125	0.026356788	0.026080856	0.026752802	0.026194539	0.028077725	0.02656091	0.027069323	0.026287528
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.013260445	0.013571921	0.013321335	0.013746963	0.013162462	0.77238077	0.013434058	0.013775275	0.014391987	0.01349378	0.013026559	0.012890181	0.013222283	0.012946368	0.0138771115	0.0131274415	0.013378721	0.012992327
0.0065922425	0.0067470875	0.0066225138	0.0068341084	0.0065435315	0.8868423	0.0066785524	0.0068481835	0.0071547725	0.006708242	0.0064759688	0.0064081713	0.0065732705	0.0064361035	0.0068988116	0.0065261223	0.0066510416	0.006458951
0.026830021	0.53911674	0.026953224	0.027814401	0.02663177	0.027798768	0.027181298	0.027871685	0.029119484	0.027302133	0.026356794	0.026080862	0.026752807	0.026194546	0.028077735	0.026560916	0.02706933	0.026287533
0.008806463	0.0090133175	0.008846902	0.009129567	0.84845155	0.009124436	0.008921763	0.0091483705	0.009557937	0.008961425	0.0086511355	0.008560565	0.008781119	0.00859788	0.009216002	0.008718134	0.008885012	0.008628402
0.01774874	0.018165639	0.017830241	0.018399931	0.01761759	0.01838959	0.6949295	0.018437827	0.019263277	0.018061053	0.017435689	0.017253151	0.01769766	0.017328355	0.018574132	0.017570721	0.017907048	0.01738987
0.026830005	0.027460212	0.026953207	0.53947115	0.026631754	0.027798751	0.02718128	0.027871668	0.029119473	0.027302116	0.026356779	0.026080847	0.026752792	0.02619453	0.028077714	0.026560899	0.027069313	0.026287518
0.00880647	0.009013325	0.008846909	0.009129575	0.008741397	0.28006727	0.008921769	0.5779156	0.009557948	0.008961433	0.008651142	0.008560572	0.008781126	0.008597887	0.00921601	0.008718141	0.008885019	0.008628408
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.017748753	0.018165652	0.017830255	0.018399945	0.017617604	0.018389605	0.01798113	0.018437842	0.6962114	0.018061066	0.0174357	0.017253164	0.017697673	0.017328368	0.018574147	0.017570732	0.01790707	0.017389882
0.026830038	0.027460245	0.02695324	0.027814418	0.026631787	0.027798787	0.027181312	0.027871702	0.54077566	0.02730215	0.02635681	0.026080878	0.026752824	0.026194561	0.028077751	0.026560932	0.027069349	0.02628755
0.0075401547	0.0077172653	0.007574779	0.6395417	0.0074844398	0.0078124064	0.0076388754	0.007832899	0.008183573	0.007672834	0.0074071623	0.0073296158	0.0075184554	0.007361565	0.23892467	0.007464527	0.0076074093	0.0073876977
0.017748758	0.32035318	0.01783026	0.01839995	0.01761761	0.39315015	0.017981136	0.018437847	0.0192633	0.018061072	0.017435705	0.01725317	0.017697679	0.017328374	0.018574152	0.017570738	0.017907066	0.01738989
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.013260435	0.7722136	0.013321327	0.013746954	0.013162453	0.013739228	0.01343405	0.013775267	0.014391978	0.013493772	0.0130265495	0.012890172	0.013222273	0.012946359	0.013877102	0.013127433	0.013378711	0.012992318
0.01774876	0.01816566	0.01783026	0.018399952	0.017617611	0.37612346	0.017981136	0.01843785	0.019263301	0.018061073	0.017435707	0.017253172	0.3369118	0.017328376	0.018574152	0.01757074	0.017907068	0.01738989
0.026830014	0.027460227	0.026953217	0.027814394	0.53828835	0.027798763	0.02718129	0.02787168	0.029119477	0.027302125	0.026356788	0.026080856	0.026752802	0.026194539	0.028077725	0.02656091	0.027069323	0.026287528
0.026830003	0.02746021	0.026953205	0.53947115	0.026631752	0.02779875	0.027181279	0.027871666	0.02911947	0.027302114	0.026356777	0.026080845	0.02675279	0.026194528	0.028077712	0.026560899	0.027069312	0.026287517
0.0132604325	0.013571906	0.013321324	0.7723887	0.01316245	0.013739225	0.013434047	0.013775267	0.0143919755	0.01349377	0.013026547	0.012890169	0.013222272	0.012946358	0.013877101	0.013127431	0.01337871	0.012992316
