topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.0070672766	0.007113173	0.0071601835	0.007113292	0.007044262	0.0070906985	0.0072304853	0.007089528	0.0071844882	0.007230017	0.007090266	0.007066934	0.0070904354	0.0070678247	0.007297296	0.00708992	0.0071135587	0.007044262	0.007090185	0.007067171	0.0071136486	0.007113564	0.00711347	0.0070903823	0.0071366695	0.00706717	0.007090292	0.0070672766	0.0071368613	0.0071365573	0.0070673563	0.007044262	0.007067171	0.0071375216	0.0070908326	0.007205857	0.0070672766	0.0071613383	0.007090329	0.007090186	0.007113405	0.007090266	0.007044262	0.007044262	0.5097459	0.0072049745	0.007229314	0.007090265	0.007090186	0.007067277	0.007136871	0.0070678247	0.007090266	0.007044262	0.007136217	0.007114593	0.007044262	0.007044262	0.007044262	0.007044262	0.007113423	0.007114276	0.007183893	0.007089904	0.007044262	0.0071133375	0.007113686	0.007090265	0.007044262	0.007176246
0.0028178534	0.0028361531	0.0028548972	0.0028362004	0.0028086768	0.0028271922	0.0028829277	0.0028267254	0.0028645878	0.002882741	0.0028270197	0.0028177167	0.0028270872	0.002818072	0.0029095663	0.0028268816	0.0028363068	0.0028086768	0.8045358	0.0028178112	0.0028363427	0.002836309	0.0028362717	0.0028270662	0.0028455216	0.0028178107	0.0028270301	0.0028178534	0.0028455982	0.0028454768	0.002817885	0.0028086768	0.0028178112	0.0028458613	0.0028272455	0.002873108	0.0028178534	0.0028553575	0.0028270448	0.0028269878	0.0028362456	0.0028270197	0.0028086768	0.0028086768	0.0028178534	0.002872756	0.0028824606	0.0028270192	0.0028269878	0.0028178536	0.0028456019	0.002818072	0.0028270197	0.0028086768	0.002845341	0.0028367192	0.0028086768	0.0028086768	0.0028086768	0.0028086768	0.002836253	0.0028365927	0.0028643506	0.0028268753	0.0028086768	0.0028362188	0.0028363576	0.0028270192	0.0028086768	0.0028613016
0.0023473762	0.0023626208	0.002378235	0.0023626601	0.002339732	0.0023551558	0.0024015857	0.002354767	0.0023863078	0.00240143	0.002355012	0.0023472623	0.0023550685	0.0023475583	0.0024237765	0.002354897	0.0023627486	0.002339732	0.002354985	0.002347341	0.0023627786	0.0023627505	0.0023627193	0.0023550508	0.002370425	0.0023473408	0.0023550207	0.0023473762	0.0023704886	0.0023703875	0.0023474027	0.002339732	0.002347341	0.002370708	0.0023552002	0.0023934054	0.0023473762	0.0023786186	0.002355033	0.0023549856	0.0023626976	0.002355012	0.002339732	0.002339732	0.0023473762	0.0023931123	0.0024011966	0.0023550119	0.0023549856	0.0023473764	0.0023704919	0.0023475583	0.002355012	0.002339732	0.0023702746	0.0023630923	0.002339732	0.002339732	0.002339732	0.002339732	0.0023627037	0.002362987	0.0023861101	0.002354892	0.002339732	0.0023626753	0.002362791	0.8371711	0.002339732	0.0023835702
0.0070672818	0.0071131783	0.0071601886	0.007113297	0.0070442664	0.0070907036	0.0072304904	0.5097678	0.007184494	0.007230022	0.007090271	0.007066939	0.0070904405	0.00706783	0.007297301	0.007089925	0.007113564	0.0070442664	0.00709019	0.007067176	0.0071136537	0.007113569	0.0071134754	0.0070903874	0.0071366746	0.007067175	0.007090297	0.0070672818	0.0071368665	0.0071365624	0.0070673614	0.0070442664	0.007067176	0.0071375268	0.0070908377	0.007205862	0.0070672818	0.0071613435	0.0070903343	0.007090191	0.00711341	0.007090271	0.0070442664	0.0070442664	0.0070672818	0.0072049797	0.0072293193	0.00709027	0.007090191	0.007067282	0.007136876	0.00706783	0.007090271	0.0070442664	0.007136222	0.007114598	0.0070442664	0.0070442664	0.0070442664	0.0070442664	0.0071134283	0.007114281	0.0071838982	0.007089909	0.0070442664	0.0071133426	0.007113691	0.00709027	0.0070442664	0.007176251
0.0010823684	0.0010893977	0.0010965974	0.0010894157	0.0010788437	0.0010859555	0.0011073642	0.0010857763	0.0011003197	0.0011072925	0.0010858893	0.001082316	0.0010859153	0.0010824525	0.0011175964	0.0010858363	0.0010894566	0.0010788437	0.001085877	0.0010823522	0.0010894705	0.5399929	0.0010894431	0.0010859072	0.0010929962	0.1550548	0.0010858934	0.0010823684	0.0010930256	0.001092979	0.0010823807	0.0010788437	0.0010823522	0.0010931266	0.0010859761	0.0011035923	0.0010823684	0.0010967742	0.0010858991	0.0010858771	0.0010894331	0.0010858893	0.0010788437	0.0010788437	0.0010823684	0.0011034572	0.0011071848	0.23204415	0.0010858771	0.0010823685	0.001093027	0.0010824525	0.0010858893	0.0010788437	0.0010929268	0.001089615	0.0010788437	0.0010788437	0.0010788437	0.0010788437	0.0010894359	0.0010895665	0.0011002285	0.0010858339	0.0010788437	0.0010894228	0.0010894762	0.0010858892	0.0010788437	0.0010990574
0.0070672757	0.007113172	0.0071601826	0.007113291	0.007044261	0.0070906975	0.0072304844	0.007089527	0.007184488	0.007230016	0.007090265	0.007066933	0.0070904344	0.007067824	0.007297295	0.007089919	0.007113558	0.007044261	0.007090184	0.00706717	0.0071136476	0.007113563	0.0071134693	0.007090382	0.0071366685	0.50974584	0.0070902915	0.0070672757	0.007136861	0.0071365563	0.0070673553	0.007044261	0.00706717	0.0071375207	0.0070908316	0.007205856	0.0070672757	0.0071613374	0.0070903283	0.007090185	0.007113404	0.007090265	0.007044261	0.007044261	0.0070672757	0.0072049736	0.0072293133	0.007090264	0.007090185	0.007067276	0.00713687	0.007067824	0.007090265	0.007044261	0.007136216	0.007114592	0.007044261	0.007044261	0.007044261	0.007044261	0.0071134223	0.007114275	0.007183892	0.007089903	0.007044261	0.0071133366	0.007113685	0.007090264	0.007044261	0.007176245
0.0023473743	0.0023626187	0.002378233	0.002362658	0.0023397298	0.0023551537	0.0024015834	0.0023547648	0.0023863057	0.0024014278	0.00235501	0.0023472605	0.0023550664	0.0023475564	0.0024237745	0.0023548952	0.0023627465	0.0023397298	0.0023549832	0.0023473392	0.0023627765	0.0023627484	0.0023627172	0.0023550487	0.002370423	0.0023473387	0.0023550189	0.0023473743	0.0023704867	0.0023703855	0.0023474006	0.0023397298	0.0023473392	0.0023707058	0.0023551981	0.0023934033	0.0023473743	0.0023786165	0.002355031	0.0023549835	0.0023626955	0.00235501	0.0023397298	0.0023397298	0.0023473743	0.0023931102	0.83721745	0.0023550098	0.0023549835	0.0023473743	0.0023704898	0.0023475564	0.00235501	0.0023397298	0.0023702725	0.0023630902	0.0023397298	0.0023397298	0.0023397298	0.0023397298	0.0023627016	0.002362985	0.002386108	0.0023548899	0.0023397298	0.0023626732	0.002362789	0.0023550098	0.0023397298	0.002383568
0.50974584	0.0071131736	0.007160184	0.0071132923	0.0070442623	0.007090699	0.007230486	0.0070895283	0.0071844887	0.007230017	0.0070902663	0.0070669344	0.007090436	0.007067825	0.007297296	0.0070899203	0.007113559	0.0070442623	0.0070901853	0.0070671714	0.007113649	0.0071135643	0.0071134707	0.0070903827	0.00713667	0.0070671705	0.0070902924	0.007067277	0.007136862	0.0071365577	0.0070673567	0.0070442623	0.0070671714	0.007137522	0.007090833	0.0072058574	0.007067277	0.0071613383	0.0070903297	0.0070901862	0.0071134055	0.0070902663	0.0070442623	0.0070442623	0.007067277	0.007204975	0.007229314	0.0070902654	0.0070901862	0.0070672776	0.007136871	0.007067825	0.0070902663	0.0070442623	0.0071362173	0.007114593	0.0070442623	0.0070442623	0.0070442623	0.0070442623	0.0071134237	0.0071142763	0.0071838936	0.0070899045	0.0070442623	0.007113338	0.0071136863	0.0070902654	0.0070442623	0.0071762465
0.0028178531	0.002836153	0.002854897	0.0028362002	0.0028086766	0.002827192	0.0028829274	0.002826725	0.0028645876	0.0028827405	0.0028270194	0.0028177164	0.002827087	0.0028180717	0.002909566	0.0028268814	0.0028363066	0.0028086766	0.002826987	0.002817811	0.0028363424	0.0028363087	0.0028362714	0.0028270658	0.0028455213	0.27659002	0.00282703	0.0028178531	0.002845598	0.0028454766	0.0028178848	0.0028086766	0.002817811	0.002845861	0.0028272453	0.0028731076	0.0028178531	0.0028553572	0.0028270446	0.0028269875	0.0028362453	0.0028270194	0.0028086766	0.0028086766	0.0028178531	0.0028727558	0.0028824604	0.002827019	0.0028269875	0.0028178534	0.0028456016	0.0028180717	0.0028270194	0.0028086766	0.530782	0.002836719	0.0028086766	0.0028086766	0.0028086766	0.0028086766	0.0028362526	0.0028365925	0.00286435	0.002826875	0.0028086766	0.0028362186	0.0028363573	0.002827019	0.0028086766	0.0028613012
0.0028178543	0.002836154	0.0028548979	0.0028362013	0.0028086777	0.002827193	0.0028829286	0.002826726	0.0028645888	0.0028827416	0.0028270204	0.0028177176	0.002827088	0.0028180727	0.0029095672	0.0028268825	0.0028363077	0.0028086777	0.0028269882	0.002817812	0.0028363436	0.0028363098	0.0028362724	0.002827067	0.0028455225	0.0028178117	0.0028270308	0.0028178543	0.002845599	0.0028454775	0.002817886	0.0028086777	0.002817812	0.0028458622	0.0028272462	0.0028731087	0.0028178543	0.0028553582	0.0028270457	0.0028269885	0.0028362465	0.0028270204	0.0028086777	0.0028086777	0.0028178543	0.002872757	0.0028824615	0.0028270201	0.0028269885	0.0028178543	0.0028456028	0.0028180727	0.0028270204	0.0028086777	0.002845342	0.00283672	0.0028086777	0.0028086777	0.0028086777	0.0028086777	0.8045449	0.0028365937	0.0028643513	0.0028268762	0.0028086777	0.0028362195	0.0028363585	0.0028270201	0.0028086777	0.0028613023
0.0028178536	0.0028361536	0.0028548974	0.0028362006	0.0028086773	0.0028271924	0.002882928	0.0028267256	0.0028645883	0.0028827412	0.00282702	0.0028177171	0.0028270874	0.0028180722	0.0029095665	0.002826882	0.002836307	0.0028086773	0.0028269875	0.0028178114	0.002836343	0.0028363091	0.002836272	0.0028270665	0.002845522	0.0028178112	0.0028270304	0.0028178536	0.0028455984	0.002845477	0.0028178855	0.0028086773	0.0028178114	0.0028458617	0.0028272457	0.0028731083	0.0028178536	0.0028553577	0.002827045	0.002826988	0.0028362458	0.00282702	0.0028086773	0.0028086773	0.0028178536	0.0028727564	0.0028824608	0.0028270194	0.002826988	0.35218644	0.002845602	0.0028180722	0.4551672	0.0028086773	0.0028453413	0.0028367194	0.0028086773	0.0028086773	0.0028086773	0.0028086773	0.0028362533	0.0028365932	0.0028643508	0.0028268755	0.0028086773	0.002836219	0.0028363578	0.0028270194	0.0028086773	0.0028613019
0.0035241987	0.0035470857	0.003570528	0.0035471446	0.0035127217	0.0035358781	0.0036055848	0.0035352944	0.003582648	0.0036053513	0.0035356625	0.0035240278	0.003535747	0.003524472	0.003638901	0.00353549	0.0035472778	0.0035127217	0.7555392	0.0035241458	0.0035473225	0.0035472803	0.0035472335	0.0035357208	0.0035588024	0.0035241453	0.0035356756	0.0035241987	0.003558898	0.0035587463	0.0035242382	0.0035127217	0.0035241458	0.0035592273	0.003535945	0.0035933037	0.0035241987	0.0035711038	0.003535694	0.0035356227	0.0035472012	0.0035356625	0.0035127217	0.0035127217	0.0035241987	0.0035928637	0.003605001	0.003535662	0.0035356227	0.003524199	0.0035589028	0.003524472	0.0035356625	0.0035127217	0.0035585766	0.0035477935	0.0035127217	0.0035127217	0.0035127217	0.0035127217	0.0035472102	0.0035476354	0.003582351	0.003535482	0.0035127217	0.0035471676	0.0035473413	0.003535662	0.0035127217	0.0035785378
0.00046880767	0.00047185223	0.00047497064	0.00047186008	0.00046728094	0.00047036135	0.0004796341	0.00047028367	0.0004765829	0.000479603	0.00047033266	0.0004687849	0.0004703439	0.00046884402	0.00048406597	0.0004703097	0.00047187778	0.00046728094	0.00047032727	0.00046880063	0.00047188374	0.0004718781	0.0004718719	0.0004703404	0.00047341085	0.00046880057	0.0004703344	0.00046880767	0.00047342357	0.00047340337	0.00046881294	0.00046728094	0.00046880063	0.00047346737	0.00047037023	0.00047800038	0.00046880767	0.96748525	0.00047033685	0.00047032733	0.0004718676	0.00047033266	0.00046728094	0.00046728094	0.00046880767	0.00047794185	0.00047955642	0.0004703326	0.00047032733	0.0004688077	0.00047342418	0.00046884402	0.00047033266	0.00046728094	0.00047338082	0.00047194638	0.00046728094	0.00046728094	0.00046728094	0.00046728094	0.00047186879	0.00047192533	0.0004765434	0.00047030865	0.00046728094	0.0004718631	0.00047188622	0.0004703326	0.00046728094	0.00047603613
0.004703118	0.004733661	0.0047649457	0.0047337404	0.0046878024	0.004718705	0.00481173	0.0047179256	0.00478112	0.0048114182	0.004718417	0.0047028903	0.00471853	0.004703483	0.004856191	0.004718187	0.004733918	0.0046878024	0.0047183633	0.0047030477	0.004733978	0.004733921	0.004733859	0.0047184946	0.0047492976	0.004703047	0.0047184345	0.004703118	0.004749425	0.004749223	0.004703171	0.0046878024	0.0047030477	0.004749865	0.004718794	0.0047953404	0.004703118	0.004765714	0.004718459	0.0047183638	0.004733816	0.004718417	0.0046878024	0.0046878024	0.004703118	0.004794753	0.0048109507	0.6737619	0.0047183638	0.0047031185	0.0047494317	0.004703483	0.004718417	0.0046878024	0.0047489963	0.004734606	0.0046878024	0.0046878024	0.0046878024	0.0046878024	0.004733828	0.004734395	0.0047807237	0.004718176	0.0046878024	0.0047337706	0.0047340025	0.0047184164	0.0046878024	0.004775635
0.28518832	0.0035470885	0.003570531	0.0035471476	0.0035127248	0.0035358812	0.0036055879	0.0035352972	0.003582651	0.0036053543	0.0035356656	0.0035240306	0.00353575	0.003524475	0.003638904	0.003535493	0.0035472808	0.0035127248	0.003535625	0.0035241488	0.0035473255	0.0035472834	0.0035472366	0.0035357235	0.0035588054	0.0035241484	0.0035356786	0.0035242015	0.0035589011	0.47389802	0.0035242413	0.0035127248	0.0035241488	0.0035592301	0.003535948	0.0035933068	0.0035242015	0.0035711066	0.003535697	0.0035356255	0.0035472042	0.0035356656	0.0035127248	0.0035127248	0.0035242015	0.0035928667	0.003605004	0.003535665	0.0035356255	0.0035242017	0.0035589058	0.003524475	0.0035356656	0.0035127248	0.0035585796	0.0035477965	0.0035127248	0.0035127248	0.0035127248	0.0035127248	0.0035472133	0.0035476384	0.003582354	0.0035354851	0.0035127248	0.0035471704	0.0035473441	0.003535665	0.0035127248	0.0035785409
0.0028178517	0.0028361515	0.0028548955	0.0028361988	0.0028086752	0.0028271906	0.002882926	0.0028267237	0.0028645862	0.0028827393	0.002827018	0.002817715	0.0028270856	0.0028180704	0.0029095646	0.0028268802	0.0028363052	0.0028086752	0.0028269857	0.0028178096	0.002836341	0.0028363073	0.00283627	0.0028270646	0.00284552	0.002817809	0.0028270285	0.0028178517	0.0028455965	0.0028454752	0.0028178836	0.0028086752	0.0028178096	0.0028458596	0.0028272439	0.0028731064	0.0028178517	0.0028553559	0.0028270432	0.0028269861	0.002836244	0.002827018	0.0028086752	0.0028086752	0.0028178517	0.0028727544	0.002882459	0.0028270176	0.0028269861	0.002817852	0.0028456002	0.0028180704	0.002827018	0.0028086752	0.0028453395	0.0028367175	0.0028086752	0.0028086752	0.0028086752	0.0028086752	0.0028362514	0.002836591	0.002864349	0.80453575	0.0028086752	0.0028362172	0.002836356	0.0028270176	0.0028086752	0.0028612998
0.0023473776	0.002362622	0.0023782365	0.0023626613	0.0023397333	0.0023551572	0.0024015869	0.42044553	0.0023863092	0.0024014313	0.0023550135	0.0023472637	0.0023550696	0.0023475597	0.002423778	0.0023548985	0.00236275	0.0023397333	0.0023549865	0.0023473424	0.0023627798	0.0023627516	0.0023627207	0.0023550522	0.0023704262	0.0023473422	0.0023550221	0.0023473776	0.00237049	0.002370389	0.0023474041	0.0023397333	0.0023473424	0.0023707093	0.0023552016	0.0023934066	0.0023473776	0.00237862	0.0023550345	0.0023549867	0.002362699	0.0023550135	0.0023397333	0.0023397333	0.0023473776	0.0023931137	0.0024011978	0.002355013	0.0023549867	0.0023473778	0.002370493	0.0023475597	0.0023550135	0.0023397333	0.0023702758	0.0023630934	0.0023397333	0.0023397333	0.0023397333	0.0023397333	0.002362705	0.0023629882	0.0023861113	0.41908014	0.0023397333	0.0023626767	0.0023627924	0.002355013	0.0023397333	0.0023835716
0.004703123	0.0047336663	0.004764951	0.004733745	0.004687807	0.0047187097	0.004811735	0.0047179307	0.004781125	0.004811423	0.004718422	0.004702895	0.0047185346	0.3392247	0.004856196	0.004718192	0.004733923	0.004687807	0.004718368	0.004703053	0.0047339825	0.004733926	0.0047338638	0.0047184997	0.0047493028	0.004703052	0.004718439	0.004703123	0.0047494303	0.004749228	0.004703176	0.004687807	0.004703053	0.0047498695	0.004718799	0.0047953455	0.004703123	0.004765719	0.004718464	0.004718369	0.0047338204	0.004718422	0.004687807	0.004687807	0.004703123	0.0047947583	0.0048109554	0.3392403	0.004718369	0.0047031236	0.0047494364	0.0047034877	0.004718422	0.004687807	0.0047490015	0.004734611	0.004687807	0.004687807	0.004687807	0.004687807	0.0047338326	0.0047344	0.004780729	0.004718181	0.004687807	0.0047337757	0.0047340076	0.0047184215	0.004687807	0.00477564
0.002817853	0.0028361527	0.0028548967	0.0028362	0.0028086763	0.0028271915	0.0028829272	0.0028267247	0.0028645874	0.0028827402	0.0028270192	0.0028177162	0.0028270867	0.0028180715	0.0029095658	0.0028268811	0.0028363063	0.0028086763	0.48891282	0.0028178107	0.0028363422	0.0028363084	0.002836271	0.0028270655	0.002845521	0.3184408	0.0028270297	0.002817853	0.0028455977	0.0028454764	0.0028178846	0.0028086763	0.0028178107	0.0028458608	0.002827245	0.0028731073	0.002817853	0.002855357	0.0028270443	0.0028269873	0.002836245	0.0028270192	0.0028086763	0.0028086763	0.002817853	0.0028727555	0.0028824601	0.0028270187	0.0028269873	0.0028178531	0.0028456014	0.0028180715	0.0028270192	0.0028086763	0.0028453406	0.0028367187	0.0028086763	0.0028086763	0.0028086763	0.0028086763	0.0028362523	0.0028365923	0.0028643499	0.0028268748	0.0028086763	0.002836218	0.002836357	0.0028270187	0.0028086763	0.002861301
0.002817855	0.0028361548	0.0028548988	0.002836202	0.0028086784	0.0028271938	0.21695451	0.002826727	0.0028645894	0.0028827426	0.0028270213	0.0028177183	0.0028270888	0.0028180736	0.002909568	0.0028268832	0.0028363084	0.0028086784	0.002826989	0.0028178128	0.0028363443	0.0028363105	0.0028362733	0.0028270679	0.0028455232	0.0028178124	0.0028270318	0.002817855	0.0028455998	0.40047872	0.0028178866	0.0028086784	0.0028178128	0.002845863	0.0028272471	0.0028731097	0.002817855	0.002855359	0.0028270464	0.0028269894	0.0028362472	0.0028270213	0.0028086784	0.0028086784	0.002817855	0.0028727576	0.0028824622	0.0028270208	0.0028269894	0.19282176	0.0028456035	0.0028180736	0.0028270213	0.0028086784	0.0028453427	0.0028367208	0.0028086784	0.0028086784	0.0028086784	0.0028086784	0.0028362544	0.0028365944	0.0028643522	0.002826877	0.0028086784	0.0028362204	0.0028363592	0.0028270208	0.0028086784	0.0028613033
0.0047031185	0.0047336617	0.004764946	0.004733741	0.0046878024	0.0047187055	0.0048117302	0.004717926	0.0047811205	0.0048114187	0.0047184173	0.0047028903	0.00471853	0.0047034835	0.0048561916	0.0047181873	0.0047339182	0.0046878024	0.0047183638	0.004703048	0.004733978	0.0047339215	0.004733859	0.004718495	0.004749298	0.0047030477	0.004718435	0.0047031185	0.0047494257	0.004749223	0.0047031716	0.0046878024	0.004703048	0.0047498653	0.0047187945	0.004795341	0.0047031185	0.0047657145	0.0047184597	0.004718364	0.004733816	0.0047184173	0.0046878024	0.0046878024	0.0047031185	0.0047947536	0.0048109507	0.6737619	0.004718364	0.004703119	0.004749432	0.0047034835	0.0047184173	0.0046878024	0.004748997	0.0047346065	0.0046878024	0.0046878024	0.0046878024	0.0046878024	0.0047338284	0.0047343955	0.004780724	0.0047181766	0.0046878024	0.004733771	0.004734003	0.004718417	0.0046878024	0.0047756354
0.0070672794	0.0071131764	0.007160187	0.0071132947	0.0070442646	0.0070907013	0.007230488	0.0070895306	0.0071844915	0.0072300197	0.007090269	0.0070669367	0.007090438	0.007067828	0.007297299	0.007089923	0.0071135615	0.0070442646	0.007090188	0.0070671737	0.0071136514	0.0071135666	0.007113473	0.0070903855	0.0071366727	0.50974554	0.007090295	0.0070672794	0.0071368646	0.00713656	0.007067359	0.0070442646	0.0070671737	0.0071375244	0.0070908354	0.00720586	0.0070672794	0.007161341	0.007090332	0.007090189	0.007113408	0.007090269	0.0070442646	0.0070442646	0.0070672794	0.0072049773	0.007229317	0.007090268	0.007090189	0.00706728	0.007136874	0.007067828	0.007090269	0.0070442646	0.0071362196	0.0071145957	0.0070442646	0.0070442646	0.0070442646	0.0070442646	0.0071134265	0.0071142786	0.007183896	0.007089907	0.0070442646	0.007113341	0.007113689	0.007090268	0.0070442646	0.0071762493
