topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.0011940969	0.001223893	0.0012071807	0.0012750408	0.0012181412	0.0012645023	0.98644286	0.0012663474	0.0013313544	0.0012405211	0.0011588932	0.0011771633
0.038866725	0.039837137	0.03929322	0.041501496	0.039649118	0.55835384	0.041529585	0.041218273	0.04333668	0.040377468	0.03772102	0.038315423
0.038867038	0.03983653	0.039292753	0.041501172	0.039649155	0.5583573	0.041529477	0.041218538	0.043333948	0.040377516	0.037721172	0.038315404
0.025617404	0.026257385	0.02589879	0.709129	0.02613314	0.027130248	0.027372645	0.027167391	0.02856452	0.026613176	0.024862256	0.025254034
0.025618598	0.02625672	0.025898775	0.027354944	0.026133562	0.027127342	0.7091465	0.027167905	0.028565226	0.026613448	0.024862707	0.025254304
0.0388667	0.03983682	0.039292734	0.041501164	0.5568504	0.041156884	0.041529447	0.041218184	0.043333873	0.040377434	0.037720997	0.0383154
0.025617996	0.026256636	0.7076768	0.02735444	0.02613328	0.02712707	0.0273727	0.027167562	0.028563548	0.026613275	0.024862478	0.0252542
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.025617478	0.026256593	0.02589832	0.02735375	0.026133854	0.027128842	0.7091513	0.027167393	0.028562065	0.026613358	0.024862342	0.025254676
0.038867153	0.03983653	0.55649096	0.04150183	0.039649162	0.04115692	0.041529708	0.04121843	0.043334927	0.040377542	0.037721165	0.038315687
0.0152323255	0.015612752	0.01539934	0.016264742	0.015538894	0.016129946	0.016275968	0.016153939	0.016984647	0.8266078	0.014783409	0.015016271
0.012665436	0.012981182	0.012804011	0.0135237845	0.40409407	0.013412454	0.46503118	0.013431682	0.014121304	0.013157484	0.012291917	0.012485495
0.038866714	0.5570365	0.039292827	0.04150111	0.039649736	0.041157227	0.04152958	0.04121828	0.04333403	0.040377483	0.03772101	0.03831547
0.0058104466	0.16353688	0.77611554	0.0062042885	0.0059274407	0.0061529903	0.006208514	0.006161934	0.00647853	0.0060362616	0.005639141	0.0057280296
0.03886696	0.55703545	0.039292946	0.041501254	0.039649095	0.04115695	0.041529536	0.04121819	0.04333468	0.0403778	0.037721466	0.03831567
0.012665082	0.012981099	0.01280391	0.8561991	0.012919994	0.013411358	0.013532762	0.0134313395	0.014120815	0.0131573705	0.012291739	0.012485431
0.55606157	0.039836608	0.0392932	0.041501995	0.039649438	0.041157264	0.041529823	0.041218616	0.04333682	0.04037768	0.03772137	0.03831562
0.015232296	0.8263959	0.015399356	0.016264718	0.015538896	0.016130026	0.016276047	0.016154015	0.016984161	0.015824893	0.014783377	0.015016237
0.015232525	0.015612539	0.1516768	0.6907709	0.015538877	0.016129997	0.016276002	0.01615398	0.016984284	0.015824495	0.014783337	0.015016225
0.01523239	0.015612393	0.015399334	0.016264819	0.015538905	0.28611684	0.016276043	0.016153961	0.016983014	0.015824392	0.014783291	0.5558146
0.01910484	0.019582093	0.0193143	0.020399716	0.019489322	0.020230623	0.020413777	0.02026071	0.021302108	0.78252685	0.01854182	0.018833859
0.0025105062	0.0025731495	0.0025380228	0.002680671	0.002561041	0.0026584722	0.0026824984	0.971477	0.0027990981	0.002608122	0.0024365177	0.0024749187
0.025617367	0.026256887	0.025898408	0.027353907	0.026133033	0.70890856	0.027372455	0.027167281	0.028562807	0.026613105	0.024862224	0.025254
0.4455446	0.35582176	0.0193146	0.020399896	0.019489586	0.020230692	0.020413788	0.02026076	0.021301338	0.01984747	0.018541697	0.018833814
0.015232252	0.015612408	0.0153992195	0.016264692	0.0155388415	0.016129797	0.016275909	0.016153846	0.016983552	0.82661	0.01478324	0.015016246
0.012665086	0.85565567	0.012803924	0.013523545	0.012920276	0.013411409	0.013532858	0.013431369	0.014121048	0.013157625	0.012291749	0.012485482
0.025617378	0.026257196	0.025898503	0.027354058	0.40452078	0.33051965	0.027372532	0.027167315	0.028563226	0.026613133	0.024862235	0.025254013
0.015232296	0.8263959	0.015399356	0.016264718	0.015538896	0.016130026	0.016276047	0.016154015	0.016984161	0.015824907	0.014783377	0.015016237
0.015232342	0.015612675	0.39449534	0.016264897	0.015538898	0.01613061	0.26416284	0.016154036	0.016983787	0.015824439	0.014783284	0.19881685
0.025617367	0.026256887	0.025898408	0.027353907	0.026133033	0.70890856	0.027372455	0.027167281	0.028562803	0.026613105	0.024862224	0.025254
0.0388667	0.039836824	0.039292734	0.041501164	0.5568504	0.041156884	0.041529447	0.041218184	0.043333873	0.040377434	0.037720997	0.0383154
0.03886718	0.03983667	0.5564889	0.04150203	0.039649196	0.041157596	0.041531324	0.04121834	0.043333985	0.040377695	0.03772104	0.038316093
0.025618007	0.026256636	0.70767677	0.02735444	0.02613328	0.02712707	0.0273727	0.027167562	0.028563548	0.026613275	0.024862478	0.0252542
0.02561736	0.02625678	0.025898162	0.027353827	0.35686743	0.027126841	0.378421	0.027167443	0.028561767	0.02661313	0.024862219	0.025254028
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.012665135	0.012981105	0.012804039	0.8561986	0.012920018	0.013411365	0.013532801	0.013431372	0.014120937	0.013157386	0.012291762	0.012485469
0.03886672	0.03983717	0.039293252	0.041501492	0.039649118	0.5583537	0.04152958	0.041218273	0.043336768	0.040377468	0.03772102	0.038315423
0.025617452	0.02625679	0.025898192	0.027353745	0.026133023	0.7089088	0.027372569	0.027167499	0.028561722	0.026613226	0.024862269	0.025254758
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.019104728	0.019581743	0.019314358	0.020399733	0.01948932	0.7829101	0.02041384	0.020260796	0.021302197	0.019847838	0.01854163	0.018833742
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.010838608	0.011108888	0.010957311	0.011573235	0.0110567035	0.011477424	0.01158103	0.87685853	0.012084655	0.011259864	0.010519053	0.0106847305
0.010838555	0.24429962	0.16302891	0.011573113	0.011056672	0.011477156	0.49168327	0.011494279	0.012084587	0.011260055	0.010518985	0.010684755
0.019105004	0.019581731	0.01931417	0.020399747	0.7821692	0.02023205	0.020413669	0.020260904	0.021300655	0.019847402	0.018541707	0.018833747
0.003769991	0.0038640522	0.0038113068	0.0040255175	0.0038458835	0.003992261	0.0040282565	0.6487212	0.0042033964	0.0039165486	0.0036588623	0.31216273
0.019105015	0.31764847	0.019314673	0.020400383	0.019489609	0.020231094	0.28907722	0.02026082	0.21724948	0.019847527	0.018541612	0.018834082
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.009472314	0.009708624	0.009576122	0.8924493	0.009662943	0.0100304345	0.010122106	0.010045515	0.0105611775	0.009840486	0.009193064	0.009337942
0.0012538672	0.0012851508	0.0012676077	0.0013388526	0.0012791017	0.0013277923	0.0013397656	0.001329753	0.9858225	0.0013026193	0.0012169076	0.0012360752
0.038866725	0.039837044	0.039293077	0.041501082	0.03964913	0.041157577	0.04153015	0.0412188	0.5605307	0.04037904	0.037721228	0.038315427
0.8260164	0.015612351	0.015399577	0.016265009	0.015538954	0.016130159	0.016275933	0.016153995	0.01698351	0.015824392	0.014783349	0.015016298
0.038866766	0.039836507	0.0392928	0.0415012	0.039649084	0.0411569	0.041529406	0.55841523	0.043336418	0.040378552	0.0377215	0.038315643
0.03886672	0.03983652	0.03929276	0.5587023	0.039648995	0.041156903	0.04152949	0.041218232	0.043334212	0.04037747	0.037720997	0.0383154
0.015232266	0.015612447	0.015399296	0.016264727	0.015538869	0.016129969	0.016275963	0.016153963	0.8277684	0.015824668	0.014783287	0.015016198
0.0050322255	0.005157767	0.005087372	0.0053733406	0.0051334873	0.94281876	0.005376992	0.0053366832	0.0056108898	0.005227804	0.004883862	0.0049608215
0.012665082	0.012981099	0.01280391	0.8561991	0.012919994	0.013411358	0.013532762	0.0134313395	0.014120815	0.0131573705	0.012291739	0.012485431
0.038866803	0.03983652	0.039292872	0.041501082	0.0396498	0.5583557	0.041529905	0.041218236	0.043334156	0.04037765	0.037721105	0.038316164
0.02561775	0.026256867	0.325407	0.027354091	0.026133027	0.027127152	0.027372664	0.027167466	0.41083422	0.02661333	0.024862355	0.025254037
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.02561736	0.026257182	0.025898198	0.02735373	0.70791566	0.027126983	0.027372453	0.02716728	0.028561775	0.026613114	0.024862219	0.02525402
0.55606174	0.039836604	0.039293192	0.041501984	0.039649434	0.041157253	0.04152982	0.04121861	0.043336652	0.040377676	0.037721362	0.038315617
0.03886712	0.03983653	0.55649096	0.04150186	0.039649162	0.04115692	0.041529708	0.04121843	0.043334927	0.040377542	0.037721165	0.038315687
0.015232356	0.015612358	0.015399407	0.016264895	0.01553891	0.016129915	0.016276086	0.016154665	0.01698413	0.01582484	0.014783468	0.8257989
0.019104773	0.019581415	0.019314159	0.02039963	0.019489454	0.78291285	0.020413673	0.020260619	0.021300593	0.01984736	0.018541591	0.01883387
0.019104917	0.43215516	0.36941868	0.020399945	0.019489376	0.020230912	0.020414392	0.020260848	0.021301983	0.019848049	0.018541753	0.018833991
0.025617748	0.026256565	0.02589816	0.027353734	0.02613305	0.7089098	0.027372392	0.027167412	0.02856173	0.026613124	0.024862299	0.025253983
0.707396	0.02625668	0.02589904	0.027354429	0.026133193	0.027127305	0.027373465	0.027167436	0.028562456	0.026613295	0.024862338	0.025254408
0.0388667	0.03983682	0.039292734	0.041501164	0.5568504	0.041156884	0.041529447	0.041218184	0.043333873	0.040377434	0.037720997	0.0383154
0.0028977334	0.002970036	0.0029294905	0.0030941458	0.0029560593	0.0030685258	0.0030962743	0.96707755	0.0032308162	0.0030103924	0.0028123187	0.002856656
0.015232335	0.015612479	0.015399359	0.016264815	0.01553891	0.016130129	0.016275952	0.016153952	0.82776797	0.015824571	0.014783304	0.015016215
0.0152323935	0.015612483	0.41158006	0.01626473	0.015538854	0.016129972	0.01627591	0.016153911	0.016983107	0.015824426	0.014783291	0.42962092
0.0062972815	0.0064543737	0.0063662967	0.00672413	0.0064240345	0.006668322	0.0067286766	0.928454	0.007021233	0.006542102	0.0061116577	0.0062079355
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.012665256	0.0129811205	0.012804124	0.013523753	0.012920089	0.013411413	0.013532845	0.013431646	0.8567947	0.013157544	0.012291967	0.012485533
0.019104725	0.32656544	0.019314168	0.020399654	0.01948949	0.020230569	0.020413788	0.020260653	0.021301188	0.47554493	0.01854156	0.018833831
0.038867068	0.03983653	0.039292753	0.041501172	0.039649155	0.55835724	0.041529477	0.041218538	0.043333948	0.040377516	0.037721172	0.038315404
0.8260168	0.015612352	0.015399517	0.016264996	0.015538957	0.016129881	0.016275924	0.016153948	0.016983686	0.01582439	0.0147833405	0.015016281
0.03886684	0.039836656	0.039292835	0.041501652	0.039649036	0.04115728	0.041529655	0.041218407	0.56053364	0.040377546	0.037721038	0.03831544
0.009472361	0.009708685	0.009576113	0.01011436	0.009662996	0.010030906	0.010121305	0.7810947	0.010561376	0.12112617	0.009193124	0.009337953
0.019104855	0.019581428	0.019314973	0.7830809	0.019489301	0.020230457	0.020413674	0.020260666	0.021300958	0.019847352	0.018541604	0.01883382
0.003589881	0.0036795228	0.16289061	0.18657765	0.0036621436	0.0038014073	0.38737634	0.0038070758	0.0040025865	0.23358981	0.003484041	0.0035389478
0.0126650985	0.0129812835	0.012804003	0.013523598	0.012920085	0.4991877	0.013532925	0.013431382	0.014121504	0.37005508	0.01229176	0.012485536
0.008411956	0.00862197	0.0085041635	0.008982142	0.10436191	0.008907623	0.00898832	0.008920905	0.009379015	0.80846536	0.00816399	0.008292666
0.00841205	0.008621924	0.31320852	0.0089821415	0.008581325	0.5997101	0.00898833	0.008920951	0.009378874	0.008738989	0.0081640305	0.008292753
0.16573916	0.01561247	0.015399354	0.016265135	0.015538877	0.016129984	0.016276037	0.016154341	0.6772605	0.015824623	0.014783319	0.01501621
0.004190467	0.004294979	0.0042364337	0.34309015	0.004274791	0.0044374377	0.6138082	0.0044439845	0.0046722977	0.004353353	0.004066896	0.0041309954
0.019104807	0.019582389	0.019314196	0.020399684	0.019489734	0.78291136	0.020413693	0.02026073	0.021300668	0.019847369	0.018541604	0.018833777
0.025617583	0.02625658	0.025898173	0.027353829	0.026133083	0.35349393	0.38278776	0.027167674	0.028561812	0.02661318	0.024862334	0.025254028
0.358504	0.02625702	0.025898565	0.027354553	0.02613307	0.37601957	0.027372623	0.027167896	0.028563235	0.026613133	0.024862284	0.025254022
0.01910474	0.019581664	0.019314213	0.020399766	0.7821697	0.020230861	0.020413695	0.020261422	0.021300782	0.019847643	0.018541656	0.01883385
0.0388667	0.039836824	0.039292734	0.041501164	0.5568504	0.041156884	0.041529447	0.041218184	0.043333873	0.040377434	0.037720997	0.0383154
0.008412022	0.29680306	0.2003503	0.008982203	0.008581354	0.008907894	0.008988341	0.42439976	0.009379151	0.008739088	0.008164054	0.008292805
0.008412009	0.008621853	0.00850423	0.9044892	0.008581289	0.008907636	0.008988284	0.008920919	0.009378976	0.00873894	0.008164008	0.008292655
0.010838462	0.011108922	0.010957242	0.011573065	0.01105662	0.8768427	0.011581018	0.011494238	0.012084161	0.011259751	0.010518955	0.010684904
0.0388667	0.039836824	0.039292734	0.041501164	0.5568504	0.041156884	0.041529447	0.041218184	0.043333873	0.040377434	0.037720997	0.0383154
0.7073981	0.026256738	0.025898768	0.027353982	0.026133101	0.027126998	0.027372578	0.027167415	0.028562587	0.026613269	0.024862386	0.025254058
0.015232267	0.015612471	0.015399355	0.016264854	0.015538974	0.016130157	0.016275901	0.20956555	0.6343561	0.015824767	0.014783369	0.015016224
0.038866714	0.5570366	0.039292827	0.04150111	0.03964967	0.041157227	0.04152958	0.04121828	0.04333403	0.040377483	0.03772101	0.03831547
0.019104829	0.019581666	0.781995	0.020399759	0.019489285	0.020231279	0.020413648	0.020260628	0.021301175	0.019847369	0.018541595	0.018833736
0.0388667	0.039836697	0.03929275	0.04150108	0.039648995	0.041157324	0.04152956	0.041218325	0.043333836	0.04037752	0.037720997	0.5555162
0.02561744	0.70803493	0.02589842	0.02735375	0.02613308	0.027127266	0.02737285	0.027167607	0.028563956	0.026614146	0.024862476	0.025254078
0.5560657	0.03983656	0.03929287	0.041502066	0.039649002	0.041156936	0.04152958	0.041219395	0.043334026	0.040377427	0.037721064	0.03831541
0.009472571	0.009708761	0.009576232	0.010114703	0.009662952	0.010030764	0.535198	0.010045707	0.36781886	0.009840475	0.009193079	0.009337929
0.0044378703	0.0045485855	0.94935983	0.0047386694	0.0045271674	0.0046993624	0.004741944	0.004706341	0.004947919	0.00461035	0.004307026	0.0043749143
0.01910474	0.019581491	0.019314187	0.020399708	0.019489275	0.020230569	0.020413665	0.020260962	0.7839823	0.019847678	0.018541656	0.018833766
0.0388667	0.039836824	0.039292734	0.041501164	0.5568504	0.041156884	0.041529447	0.041218184	0.043333873	0.040377434	0.037720997	0.0383154
0.025617367	0.026256887	0.025898408	0.027353907	0.026133033	0.70890856	0.027372455	0.027167281	0.028562805	0.026613105	0.024862224	0.025254
0.019104775	0.7822628	0.01931418	0.020399712	0.019490272	0.020230457	0.020413604	0.020260578	0.021300731	0.019847399	0.018541662	0.018833792
0.019104792	0.019581491	0.019314187	0.020399693	0.019489294	0.7829129	0.020413583	0.020260662	0.021300789	0.019847324	0.018541591	0.018833725
0.02561736	0.026257174	0.025898198	0.02735373	0.70791566	0.027126983	0.027372451	0.02716728	0.028561775	0.026613114	0.024862219	0.02525402
0.025617665	0.026256897	0.35867798	0.027353786	0.026133	0.027127212	0.027372621	0.027167432	0.028561985	0.02661332	0.024862327	0.37425578
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.019104946	0.019581603	0.5420318	0.020399936	0.01948928	0.020230675	0.020413753	0.02026073	0.2612644	0.01984745	0.018541628	0.018833756
0.0388667	0.03983682	0.039292734	0.041501164	0.5568504	0.041156884	0.041529447	0.041218184	0.043333873	0.040377434	0.037720997	0.0383154
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.019104924	0.01958201	0.019314265	0.020399744	0.019489488	0.4921454	0.020413738	0.02026066	0.021301009	0.019847551	0.30930728	0.01883398
0.009472315	0.0097087845	0.009576186	0.0101143615	0.009663214	0.89236575	0.01012139	0.010045385	0.010561025	0.009840495	0.009193063	0.009338018
0.038866714	0.5570366	0.039292827	0.04150111	0.0396497	0.041157227	0.04152958	0.04121828	0.04333403	0.040377483	0.03772101	0.03831547
0.01266527	0.8556553	0.012804386	0.01352358	0.012920025	0.013411416	0.013532841	0.013431383	0.0141210025	0.013157498	0.012291862	0.012485481
0.025617348	0.026256545	0.02589815	0.027353726	0.026132964	0.027126828	0.709156	0.027167385	0.028561715	0.026613098	0.024862206	0.02525401
0.03886672	0.03983652	0.03929276	0.5587023	0.039648995	0.041156903	0.04152949	0.041218232	0.043334223	0.04037747	0.037720997	0.0383154
0.01266513	0.012981202	0.012804004	0.013523649	0.012920093	0.28670636	0.013532793	0.5828106	0.014121323	0.013157559	0.012291832	0.012485458
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.025617372	0.026256964	0.02589845	0.02735387	0.026133057	0.027127938	0.027372638	0.027167436	0.71034247	0.026613526	0.024862284	0.025254006
0.038866844	0.03983666	0.039292835	0.041501656	0.03964904	0.041157283	0.04152966	0.04121841	0.5605336	0.04037755	0.037721038	0.038315445
0.010838493	0.01110889	0.010957377	0.8769384	0.011056604	0.011477169	0.011581236	0.011494191	0.012084203	0.01125975	0.010518938	0.010684784
0.025617525	0.2634981	0.025898246	0.027353784	0.026133582	0.47166735	0.027372554	0.027167486	0.02856189	0.026613181	0.02486231	0.025254054
0.08050301	0.0825117	0.08138544	0.08595944	0.08212335	0.08524658	0.08601813	0.08537352	0.0897556	0.0836321	0.07812997	0.07936113
0.019104782	0.78226215	0.019314187	0.020399688	0.019489277	0.020230465	0.020413792	0.020260628	0.021301448	0.019848054	0.01854167	0.018833887
0.025618024	0.026256653	0.025898542	0.027354356	0.7079103	0.027127793	0.027372861	0.027167572	0.028563678	0.02661336	0.02486252	0.025254399
0.0388667	0.03983682	0.039292734	0.041501164	0.5568504	0.041156884	0.041529447	0.041218184	0.043333873	0.040377434	0.037720997	0.0383154
0.03886672	0.03983652	0.03929276	0.5587023	0.039648995	0.041156903	0.04152949	0.041218232	0.043334223	0.04037747	0.037720997	0.0383154
0.019104727	0.019581422	0.01931421	0.7830796	0.019489504	0.020230507	0.02041361	0.020262193	0.021300929	0.019847855	0.018541709	0.018833732
