topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79
0.0024651971	0.0024731657	0.0024811127	0.0024731657	0.0024731406	0.002489514	0.00254601	0.002489707	0.002513638	0.002497404	0.0024651971	0.0024731983	0.0024812436	0.0024813164	0.0025214043	0.002489265	0.0024812599	0.0024651971	0.0024889833	0.0024732423	0.0024651971	0.0024731983	0.0024972768	0.0024651971	0.0024973433	0.00247313	0.0024651971	0.0024732847	0.0024971864	0.0024732586	0.0024732752	0.0024651971	0.0024813628	0.0024974486	0.002489493	0.0025135651	0.0024813835	0.002497484	0.0024651971	0.0024892858	0.0024892671	0.0024813602	0.0024812436	0.0024891214	0.0024873284	0.0024971375	0.0025295438	0.0024811672	0.0024733054	0.0024731983	0.0024651971	0.002481351	0.0024890807	0.002473223	0.0024731657	0.0024888476	0.0024891607	0.002473223	0.0024813628	0.0024651971	0.0024731657	0.0024811674	0.002489237	0.0025052477	0.002473166	0.0024812375	0.0024809306	0.0024733054	0.0024651971	0.0024893656	0.0024731657	0.0024973722	0.0024813483	0.0025052899	0.0024811674	0.0024894315	0.0024651971	0.002481357	0.80382156	0.0024732726
0.0024651997	0.0024731685	0.0024811153	0.0024731685	0.0024731432	0.0024895165	0.0025460126	0.0024897095	0.0025136408	0.0024974067	0.0024651997	0.002473201	0.0024812461	0.002481319	0.0025214069	0.0024892676	0.0024812624	0.0024651997	0.002488986	0.40314776	0.0024651997	0.002473201	0.0024972796	0.0024651997	0.0024973461	0.0024731325	0.0024651997	0.0024732873	0.002497189	0.20281045	0.0024732777	0.0024651997	0.0024813653	0.0024974511	0.0024894956	0.0025135677	0.002481386	0.0024974865	0.0024651997	0.0024892886	0.0024892697	0.0024813628	0.0024812461	0.002489124	0.0024873312	0.0024971403	0.0025295464	0.0024811698	0.002473308	0.002473201	0.0024651997	0.0024813535	0.0024890832	0.0024732256	0.0024731685	0.0024888502	0.0024891633	0.0024732256	0.0024813653	0.0024651997	0.0024731685	0.00248117	0.0024892397	0.0025052503	0.0024731685	0.0024812403	0.0024809332	0.002473308	0.0024651997	0.0024893684	0.20280966	0.0024973748	0.0024813511	0.0025052924	0.00248117	0.002489434	0.0024651997	0.0024813595	0.002473201	0.0024732752
0.0024651974	0.002473166	0.002481113	0.002473166	0.0024731408	0.0024895142	0.0025460103	0.0024897072	0.0025136382	0.0024974043	0.0024651974	0.8038215	0.0024812438	0.0024813167	0.0025214045	0.0024892653	0.00248126	0.0024651974	0.0024889836	0.0024732426	0.0024651974	0.0024731986	0.002497277	0.0024651974	0.0024973436	0.0024731301	0.0024651974	0.002473285	0.0024971867	0.0024732589	0.0024732754	0.0024651974	0.002481363	0.0024974488	0.0024894932	0.0025135654	0.0024813837	0.0024974842	0.0024651974	0.002489286	0.0024892674	0.0024813605	0.0024812438	0.0024891216	0.0024873286	0.0024971378	0.002529544	0.0024811674	0.0024733057	0.0024731986	0.0024651974	0.0024813511	0.002489081	0.0024732233	0.002473166	0.0024888478	0.002489161	0.0024732233	0.002481363	0.0024651974	0.002473166	0.0024811677	0.0024892373	0.002505248	0.0024731662	0.0024812378	0.0024809309	0.0024733057	0.0024651974	0.0024893659	0.002473166	0.0024973725	0.0024813486	0.00250529	0.0024811677	0.0024894318	0.0024651974	0.0024813572	0.0024731986	0.0024732728
0.0030827953	0.0030927605	0.0031026984	0.0030927605	0.003092729	0.0031132041	0.003183854	0.0031134456	0.003143372	0.003123071	0.0030827953	0.003092801	0.0031028618	0.003102953	0.0031530838	0.0031128929	0.003102882	0.0030827953	0.0031125406	0.0030928561	0.0030827953	0.003092801	0.0031229118	0.0030827953	0.0031229951	0.0030927155	0.0030827953	0.003092909	0.0031227986	0.0030928764	0.0030928971	0.0030827953	0.003103011	0.0031231265	0.0031131778	0.0031432807	0.003103037	0.003123171	0.0030827953	0.003112919	0.0031128956	0.0031030076	0.0031028618	0.003112713	0.0031104712	0.0031227379	0.0031632625	0.0031027663	0.0030929348	0.003092801	0.0030827953	0.003102996	0.0031126624	0.003092832	0.0030927605	0.0031123708	0.0031127625	0.003092832	0.003103011	0.0030827953	0.0030927605	0.0031027666	0.003112858	0.0031328795	0.0030927607	0.0031028544	0.0031024707	0.0030929348	0.0030827953	0.0031130188	0.0030927605	0.003123031	0.003102993	0.0031329324	0.0031027666	0.0031131012	0.0030827953	0.0031030036	0.7546736	0.0030928939
0.00041029	0.00041161626	0.00041293888	0.00041161626	0.00041161207	0.00041433712	0.00042373993	0.52451307	0.00041835217	0.0004156503	0.00041029	0.00041162167	0.00041296065	0.0004129728	0.00041964473	0.00041429568	0.00041296336	0.00041029	0.0004142488	0.000411629	0.00041029	0.00041162167	0.00041562913	0.00041029	0.0004156402	0.00041161026	0.00041029	0.00041163605	0.00041561405	0.00041163168	0.00041163445	0.00041029	0.0004129805	0.44325483	0.00041433363	0.00041834003	0.00041298397	0.00041566358	0.00041029	0.00041429917	0.00041429605	0.00041298007	0.00041296065	0.00041427178	0.00041397338	0.00041560596	0.0004209994	0.00041294796	0.00041163948	0.00041162167	0.00041029	0.00041297852	0.000414265	0.00041162578	0.00041161626	0.00041422623	0.00041427833	0.00041162578	0.0004129805	0.00041029	0.00041161626	0.000412948	0.00041429105	0.00041695574	0.0004116163	0.00041295966	0.0004129086	0.00041163948	0.00041029	0.00041431244	0.00041161626	0.000415645	0.00041297812	0.00041696275	0.000412948	0.0004143234	0.00041029	0.00041297954	0.00041162167	0.000411634
0.004113284	0.0041265804	0.00413984	0.0041265804	0.0041265385	0.0041538575	0.004248124	0.0041541797	0.00419411	0.0041670226	0.004113284	0.0041266344	0.0041400585	0.00414018	0.004207068	0.0041534426	0.0041400855	0.004113284	0.0041529723	0.004126708	0.004113284	0.0041266344	0.0041668103	0.004113284	0.0041669216	0.0041265204	0.004113284	0.004126779	0.0041666594	0.004126735	0.004126763	0.004113284	0.0041402574	0.004167097	0.004153823	0.004193988	0.004140292	0.0041671563	0.004113284	0.0041534775	0.0041534463	0.004140253	0.0041400585	0.0041532028	0.0041502113	0.0041665784	0.004220649	0.004139931	0.0041268133	0.0041266344	0.004113284	0.0041402373	0.0041531348	0.0041266754	0.0041265804	0.004152746	0.0041532684	0.0041266754	0.0041402574	0.004113284	0.0041265804	0.0041399314	0.004153396	0.00418011	0.0041265804	0.0041400483	0.0041395365	0.0041268133	0.004113284	0.0041536107	0.0041265804	0.0041669696	0.004140233	0.0041801804	0.0041399314	0.0041537206	0.004113284	0.6726817	0.0041266344	0.0041267583
0.0030827997	0.0030927649	0.0031027028	0.0030927649	0.0030927334	0.0031132086	0.0031838587	0.00311345	0.0031433767	0.0031230755	0.0030827997	0.0030928054	0.0031028662	0.0031029575	0.0031530883	0.0031128973	0.0031028865	0.0030827997	0.003112545	0.0030928606	0.0030827997	0.50414693	0.0031229164	0.0030827997	0.0031229996	0.00309272	0.0030827997	0.0030929134	0.0031228033	0.0030928808	0.0030929015	0.0030827997	0.0031030155	0.003123131	0.0031131825	0.0031432854	0.0031030413	0.0031231754	0.0030827997	0.0031129234	0.0031129	0.0031030122	0.0031028662	0.0031127175	0.0031104756	0.0031227423	0.003163267	0.0031027708	0.0030929395	0.0030928054	0.0030827997	0.0031030003	0.0031126668	0.0030928364	0.0030927649	0.0031123753	0.003112767	0.0030928364	0.0031030155	0.0030827997	0.0030927649	0.003102771	0.0031128626	0.0031328842	0.003092765	0.25362912	0.003102475	0.0030929395	0.0030827997	0.0031130232	0.0030927649	0.0031230357	0.0031029973	0.0031329368	0.003102771	0.0031131057	0.0030827997	0.0031030083	0.0030928054	0.0030928983
0.0024651967	0.0024731653	0.0024811123	0.0024731653	0.0024731401	0.0024895135	0.0025460096	0.0024897065	0.0025136375	0.0024974036	0.0024651967	0.0024731979	0.002481243	0.002481316	0.0025214038	0.0024892646	0.0024812594	0.0024651967	0.0024889826	0.0024732419	0.0024651967	0.0024731979	0.0024972763	0.0024651967	0.0024973429	0.0024731294	0.0024651967	0.0024732843	0.002497186	0.0024732582	0.0024732747	0.0024651967	0.0024813623	0.002497448	0.0024894925	0.0025135647	0.002481383	0.0024974835	0.0024651967	0.0024892853	0.80383766	0.0024813598	0.002481243	0.0024891207	0.002487328	0.002497137	0.0025295431	0.0024811667	0.002473305	0.0024731979	0.0024651967	0.0024813504	0.0024890802	0.0024732226	0.0024731653	0.0024888471	0.0024891603	0.0024732226	0.0024813623	0.0024651967	0.0024731653	0.002481167	0.0024892366	0.0025052472	0.0024731655	0.002481237	0.0024809302	0.002473305	0.0024651967	0.0024893652	0.0024731653	0.0024973718	0.0024813479	0.0025052894	0.002481167	0.002489431	0.0024651967	0.0024813565	0.0024731979	0.0024732722
0.0020537565	0.0020603952	0.0020670157	0.0020603952	0.0020603742	0.0020740149	0.0021210818	0.0020741757	0.0020941126	0.0020805881	0.0020537565	0.0020604222	0.0020671247	0.0020671855	0.0021005827	0.0020738074	0.0020671382	0.0020537565	0.0020735727	0.002060459	0.0020537565	0.0020604222	0.0020804822	0.0020537565	0.0020805376	0.0020603652	0.0020537565	0.0020604942	0.0020804068	0.0020604725	0.0020604862	0.0020537565	0.0020672241	0.0020806252	0.0020739974	0.0020940518	0.0020672414	0.0020806547	0.0020537565	0.0020738249	0.0020738093	0.002067222	0.0020671247	0.0020736877	0.0020721941	0.0020803662	0.0021073637	0.0020670611	0.0020605114	0.0020604222	0.0020537565	0.002067214	0.2857321	0.0020604427	0.0020603952	0.0020734598	0.0020737206	0.0020604427	0.0020672241	0.0020537565	0.0020603952	0.0020670614	0.0020737841	0.0020871225	0.0020603954	0.55291194	0.0020668642	0.0020605114	0.0020537565	0.0020738912	0.0020603952	0.0020805616	0.0020672122	0.0020871577	0.0020670614	0.0020739462	0.0020537565	0.0020672192	0.0020604222	0.0020604841
0.0041132886	0.0041265846	0.0041398443	0.0041265846	0.0041265427	0.004153862	0.0042481283	0.0041541844	0.0041941144	0.0041670273	0.0041132886	0.0041266386	0.0041400627	0.0041401843	0.0042070723	0.67269456	0.0041400897	0.0041132886	0.0041529764	0.004126712	0.0041132886	0.0041266386	0.004166815	0.0041132886	0.004166926	0.0041265246	0.0041132886	0.004126783	0.004166664	0.004126739	0.004126767	0.0041132886	0.0041402616	0.0041671013	0.004153827	0.004193993	0.004140296	0.0041671605	0.0041132886	0.0041534817	0.0041534505	0.0041402574	0.0041400627	0.004153207	0.0041502155	0.0041665826	0.004220654	0.004139935	0.0041268175	0.0041266386	0.0041132886	0.0041402415	0.004153139	0.00412668	0.0041265846	0.00415275	0.0041532726	0.00412668	0.0041402616	0.0041132886	0.0041265846	0.0041399356	0.0041534	0.0041801147	0.004126585	0.0041400525	0.0041395407	0.0041268175	0.0041132886	0.004153615	0.0041265846	0.0041669738	0.004140238	0.004180185	0.0041399356	0.0041537248	0.0041132886	0.004140252	0.0041266386	0.0041267625
0.002465197	0.0024731655	0.0024811125	0.0024731655	0.0024731404	0.0024895137	0.0025460098	0.0024897067	0.0025136378	0.0024974039	0.002465197	0.002473198	0.0024812433	0.0024813162	0.002521404	0.0024892648	0.0024812596	0.002465197	0.0024889829	0.002473242	0.002465197	0.002473198	0.0024972765	0.002465197	0.002497343	0.0024731297	0.002465197	0.0024732845	0.0024971862	0.0024732584	0.002473275	0.002465197	0.0024813625	0.0024974481	0.0024894928	0.002513565	0.0024813833	0.0024974837	0.002465197	0.0024892855	0.002489267	0.00248136	0.0024812433	0.002489121	0.0024873281	0.0024971373	0.0025295434	0.002481167	0.0024733052	0.002473198	0.002465197	0.0024813507	0.0024890804	0.0024732228	0.0024731655	0.0024888474	0.0024891605	0.0024732228	0.0024813625	0.002465197	0.0024731655	0.0024811672	0.0024892369	0.0025052475	0.0024731657	0.0024812373	0.0024809304	0.0024733052	0.002465197	0.0024893654	0.0024731655	0.002497372	0.002481348	0.0025052896	0.0024811672	0.0024894313	0.002465197	0.0024813567	0.80382156	0.0024732724
0.0024651997	0.0024731685	0.0024811153	0.0024731685	0.0024731432	0.0024895165	0.0025460126	0.0024897095	0.0025136408	0.0024974067	0.0024651997	0.002473201	0.20281835	0.002481319	0.0025214069	0.40316314	0.0024812624	0.0024651997	0.002488986	0.002473245	0.0024651997	0.002473201	0.0024972796	0.0024651997	0.0024973461	0.0024731325	0.0024651997	0.0024732873	0.002497189	0.0024732612	0.0024732777	0.0024651997	0.0024813653	0.0024974511	0.0024894956	0.0025135677	0.002481386	0.0024974865	0.0024651997	0.0024892886	0.0024892697	0.0024813628	0.0024812461	0.002489124	0.0024873312	0.0024971403	0.0025295464	0.0024811698	0.002473308	0.002473201	0.0024651997	0.0024813535	0.0024890832	0.20281042	0.0024731685	0.0024888502	0.0024891633	0.0024732256	0.0024813653	0.0024651997	0.0024731685	0.00248117	0.0024892397	0.0025052503	0.0024731685	0.0024812403	0.0024809332	0.002473308	0.0024651997	0.0024893684	0.0024731685	0.0024973748	0.0024813511	0.0025052924	0.00248117	0.002489434	0.0024651997	0.0024813595	0.002473201	0.0024732752
0.0041132844	0.004126581	0.0041398406	0.004126581	0.0041265385	0.004153858	0.004248124	0.00415418	0.00419411	0.004167023	0.0041132844	0.004126635	0.0041400585	0.0041401805	0.0042070686	0.0041534426	0.004140086	0.0041132844	0.0041529727	0.0041267085	0.0041132844	0.004126635	0.004166811	0.0041132844	0.004166922	0.004126521	0.0041132844	0.004126779	0.00416666	0.0041267355	0.004126763	0.0041132844	0.004140258	0.004167097	0.004153823	0.0041939886	0.0041402923	0.0041671563	0.0041132844	0.0041534775	0.0041534463	0.004140253	0.0041400585	0.004153203	0.004150212	0.0041665784	0.0042206496	0.0041399314	0.0041268137	0.004126635	0.0041132844	0.004140238	0.004153135	0.004126676	0.004126581	0.0041527464	0.004153269	0.004126676	0.004140258	0.0041132844	0.004126581	0.004139932	0.0041533965	0.0041801105	0.004126581	0.0041400488	0.0041395365	0.0041268137	0.0041132844	0.0041536107	0.004126581	0.00416697	0.0041402336	0.004180181	0.004139932	0.0041537206	0.0041132844	0.6726817	0.004126635	0.004126759
0.006178619	0.006198591	0.006218509	0.006198591	0.006198528	0.006239565	0.0063811634	0.006240049	0.0063000284	0.0062593403	0.006178619	0.0061986726	0.0062188366	0.50833076	0.006319493	0.006238941	0.0062188776	0.006178619	0.0062382347	0.006198783	0.006178619	0.0061986726	0.0062590213	0.006178619	0.0062591885	0.0061985007	0.006178619	0.006198889	0.0062587946	0.0061988235	0.0061988654	0.006178619	0.0062191356	0.0062594516	0.0062395125	0.0062998454	0.0062191873	0.0062595406	0.006178619	0.0062389933	0.0062389467	0.006219129	0.0062188366	0.006238581	0.0062340875	0.0062586726	0.006339893	0.0062186453	0.006198941	0.0061986726	0.006178619	0.006219106	0.006238479	0.0061987345	0.006198591	0.0062378948	0.00623868	0.0061987345	0.0062191356	0.006178619	0.006198591	0.0062186457	0.0062388713	0.006278999	0.0061985916	0.0062188217	0.0062180525	0.006198941	0.006178619	0.0062391935	0.006198591	0.0062592602	0.0062190997	0.006279105	0.0062186457	0.006239359	0.006178619	0.006219121	0.0061986726	0.006198859
0.006178616	0.0061985888	0.0062185065	0.0061985888	0.0061985254	0.0062395623	0.0063811606	0.006240046	0.0063000256	0.006259338	0.006178616	0.00619867	0.0062188343	0.006219017	0.0063194903	0.0062389383	0.006218875	0.006178616	0.0062382324	0.50831074	0.006178616	0.00619867	0.006259019	0.006178616	0.0062591857	0.0061984984	0.006178616	0.0061988863	0.0062587922	0.006198821	0.0061988626	0.006178616	0.006219133	0.0062594493	0.0062395097	0.006299843	0.006219185	0.006259538	0.006178616	0.006238991	0.006238944	0.0062191263	0.0062188343	0.0062385784	0.0062340847	0.0062586702	0.0063398904	0.006218643	0.0061989385	0.00619867	0.006178616	0.006219103	0.0062384764	0.0061987317	0.0061985888	0.0062378924	0.006238677	0.0061987317	0.006219133	0.006178616	0.0061985888	0.0062186434	0.006238869	0.0062789964	0.006198589	0.006218819	0.00621805	0.0061989385	0.006178616	0.006239191	0.0061985888	0.006259258	0.006219097	0.006279102	0.0062186434	0.006239356	0.006178616	0.0062191184	0.00619867	0.006198856
0.0041132853	0.0041265814	0.004139841	0.0041265814	0.6726679	0.004153859	0.004248125	0.004154181	0.004194111	0.004167024	0.0041132853	0.0041266354	0.0041400595	0.004140181	0.004207069	0.0041534435	0.0041400865	0.0041132853	0.004152973	0.004126709	0.0041132853	0.0041266354	0.0041668117	0.0041132853	0.0041669225	0.0041265213	0.0041132853	0.0041267797	0.0041666604	0.004126736	0.004126764	0.0041132853	0.0041402583	0.004167098	0.004153824	0.004193989	0.0041402928	0.004167157	0.0041132853	0.0041534784	0.004153447	0.004140254	0.0041400595	0.0041532037	0.0041502123	0.0041665793	0.00422065	0.004139932	0.004126814	0.0041266354	0.0041132853	0.0041402383	0.0041531357	0.004126677	0.0041265814	0.004152747	0.0041532693	0.004126677	0.0041402583	0.0041132853	0.0041265814	0.0041399323	0.004153397	0.004180111	0.004126582	0.004140049	0.0041395375	0.004126814	0.0041132853	0.0041536116	0.0041265814	0.0041669705	0.0041402346	0.004180182	0.0041399323	0.0041537215	0.0041132853	0.0041402485	0.0041266354	0.0041267592
0.0041132863	0.0041265823	0.004139842	0.0041265823	0.0041265404	0.00415386	0.004248126	0.004154182	0.004194112	0.004167025	0.0041132863	0.0041266363	0.0041400604	0.67268145	0.00420707	0.0041534444	0.0041400874	0.0041132863	0.004152974	0.00412671	0.0041132863	0.0041266363	0.0041668126	0.0041132863	0.0041669235	0.004126522	0.0041132863	0.0041267807	0.0041666618	0.004126737	0.004126765	0.0041132863	0.004140259	0.004167099	0.004153825	0.0041939905	0.0041402937	0.004167158	0.0041132863	0.0041534794	0.004153448	0.004140255	0.0041400604	0.0041532046	0.004150213	0.0041665803	0.004220651	0.004139933	0.004126815	0.0041266363	0.0041132863	0.004140239	0.0041531366	0.0041266778	0.0041265823	0.004152748	0.0041532703	0.0041266778	0.004140259	0.0041132863	0.0041265823	0.0041399333	0.004153398	0.0041801124	0.0041265828	0.0041400506	0.0041395384	0.004126815	0.0041132863	0.0041536125	0.0041265823	0.0041669714	0.0041402355	0.0041801827	0.0041399333	0.0041537224	0.0041132863	0.0041402495	0.0041266363	0.00412676
0.01240965	0.012449764	0.012489768	0.012449764	0.012449637	0.012532058	0.012816457	0.0125330305	0.012653499	0.012571777	0.01240965	0.012449927	0.012490426	0.012490794	0.012692593	0.012530806	0.012490508	0.01240965	0.012529387	0.012450148	0.01240965	0.012449927	0.0125711365	0.01240965	0.012571472	0.012449582	0.01240965	0.012450362	0.012570681	0.01245023	0.012450314	0.01240965	0.012491027	0.012572001	0.012531953	0.012653131	0.012491131	0.01257218	0.01240965	0.012530911	0.012530817	0.012491014	0.012490426	0.012530083	0.012521057	0.012570436	0.012733567	0.0124900425	0.012450466	0.012449927	0.01240965	0.012490966	0.012529878	0.0124500515	0.012449764	0.0125287045	0.01253028	0.0124500515	0.012491027	0.01240965	0.012449764	0.012490043	0.012530666	0.012611262	0.012449765	0.012490396	0.012488851	0.012450466	0.01240965	0.012531313	0.012449764	0.012571617	0.012490954	0.012611474	0.012490043	0.012531645	0.01240965	0.012490997	0.012449927	0.012450301
0.0020537546	0.0020603933	0.002067014	0.0020603933	0.0020603724	0.002074013	0.00212108	0.002074174	0.002094111	0.0020805863	0.0020537546	0.0020604206	0.002067123	0.0020671838	0.0021005808	0.0020738055	0.0020671366	0.0020537546	0.0020735709	0.49209288	0.0020537546	0.0020604206	0.0020804803	0.0020537546	0.0020805357	0.0020603635	0.0020537546	0.0020604925	0.002080405	0.0020604706	0.0020604846	0.0020537546	0.0020672223	0.0020806233	0.0020739955	0.00209405	0.0020672395	0.0020806529	0.0020537546	0.002073823	0.0020738074	0.34653822	0.002067123	0.0020736859	0.0020721923	0.0020803644	0.0021073618	0.0020670595	0.0020605098	0.0020604206	0.0020537546	0.0020672122	0.002073652	0.002060441	0.0020603933	0.002073458	0.0020737187	0.002060441	0.0020672223	0.0020537546	0.0020603933	0.0020670595	0.0020737825	0.0020871207	0.0020603936	0.002067118	0.0020668623	0.0020605098	0.0020537546	0.0020738896	0.0020603933	0.0020805597	0.0020672104	0.0020871558	0.0020670595	0.0020739443	0.0020537546	0.0020672174	0.0020604206	0.0020604823
0.006178615	0.0061985874	0.006218505	0.0061985874	0.0061985245	0.006239561	0.0063811596	0.006240045	0.0063000247	0.0062593366	0.006178615	0.006198669	0.006218833	0.006219016	0.0063194893	0.0062389374	0.006218874	0.006178615	0.006238231	0.006198779	0.006178615	0.006198669	0.0062590176	0.006178615	0.006259185	0.006198497	0.006178615	0.0061988854	0.006258791	0.0061988197	0.0061988616	0.006178615	0.006219132	0.006259448	0.0062395087	0.0062998417	0.0062191836	0.006259537	0.006178615	0.0062389895	0.006238943	0.0062191254	0.006218833	0.0062385774	0.006234084	0.006258669	0.0063398895	0.0062186415	0.006198937	0.006198669	0.006178615	0.006219102	0.0062384754	0.006198731	0.0061985874	0.006237891	0.0062386757	0.5083108	0.006219132	0.006178615	0.0061985874	0.006218642	0.0062388675	0.0062789954	0.006198588	0.006218818	0.0062180487	0.006198937	0.006178615	0.0062391898	0.0061985874	0.0062592565	0.006219096	0.006279101	0.006218642	0.006239355	0.006178615	0.0062191174	0.006198669	0.006198855
