topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.0058126748	0.005939135	0.0059714396	0.0058917482	0.005915736	0.0060187005	0.006587489	0.005832723	0.006111715	0.0058585946	0.0061718216	0.0057731625	0.0059987567	0.005812358	0.0057906727	0.005850353	0.8865528	0.0059779827	0.005937487	0.0061946446
0.009336603	0.009539729	0.009591619	0.009463615	0.0095021445	0.009667532	0.010581147	0.009368805	0.009816935	0.009410362	0.009913482	0.009273136	0.009635497	0.81766933	0.009301262	0.009397123	0.009442338	0.009602128	0.009537082	0.009950141
0.011701229	0.0119558	0.012020831	0.011860408	0.011908696	0.012115969	0.013260971	0.011741586	0.012303213	0.011793667	0.01242421	0.0116216885	0.012075822	0.011700591	0.011656937	0.011777076	0.011833743	0.77182496	0.011952482	0.012470154
0.0058126734	0.0059391335	0.0059714383	0.42408118	0.0059157345	0.006018699	0.0065874876	0.0058327215	0.0061117136	0.005858593	0.0061718198	0.005773161	0.0059987553	0.0058123567	0.0057906713	0.0058503514	0.0058785006	0.005977981	0.46842238	0.0061946427
0.011701222	0.011955792	0.012020824	0.0118604	0.011908689	0.012115963	0.013260963	0.0117415795	0.012303205	0.01179366	0.012424203	0.011621681	0.012075814	0.011700584	0.77144796	0.011777072	0.011833736	0.012033994	0.011952475	0.012470147
0.0093366075	0.009539734	0.009591623	0.0094636185	0.009502149	0.009667536	0.010581152	0.009368809	0.00981694	0.0094103655	0.009913486	0.009273141	0.009635502	0.009336099	0.009301267	0.81773025	0.009442342	0.009602132	0.009537087	0.009950146
0.0028969403	0.002959966	0.002976066	0.0029363493	0.0029483042	0.0029996203	0.0032830946	0.002906932	0.94357604	0.002919826	0.003075933	0.0028772482	0.0029896805	0.0028967825	0.0028859747	0.0029157184	0.0029297476	0.002979327	0.0029591445	0.0030873076
0.006649216	0.0067938757	0.0068308297	0.0067396695	0.0067671095	0.0068848925	0.007535539	0.0066721495	0.006991293	0.0067017446	0.8705614	0.0066040177	0.0068620783	0.006648854	0.0066240476	0.0066923164	0.0067245173	0.0068383142	0.0067919907	0.007086158
0.003866754	0.0039508785	0.003972369	0.0039193556	0.003935313	0.004003808	0.004382182	0.0038800903	0.0040656836	0.003897301	0.004105668	0.0038404693	0.0039905407	0.0038665433	0.0038521173	0.0038918182	0.0039105443	0.0039767213	0.0039497823	0.92474204
0.023711998	0.024227874	0.024359656	0.024034567	0.024132421	0.024552453	0.026872743	0.023793781	0.02493189	0.02389932	0.025177086	0.023550814	0.024471093	0.023710705	0.023622243	0.0238657	0.023980532	0.5376138	0.024221152	0.02527019
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.011701217	0.011955787	0.012020819	0.011860396	0.011908684	0.012115957	0.013260957	0.011741574	0.0123032	0.011793655	0.012424197	0.011621676	0.012075809	0.7714917	0.011656925	0.011777064	0.011833731	0.01203399	0.01195247	0.012470141
0.015669817	0.016010728	0.016097816	0.015882984	0.01594765	0.6945468	0.017758563	0.015723864	0.01647597	0.015793609	0.016638005	0.015563301	0.016171457	0.015668964	0.015610504	0.015771389	0.015847275	0.016115455	0.016006285	0.016699532
0.002438291	0.0024913382	0.0025048894	0.0024714605	0.002481523	0.0025247145	0.87865335	0.0024467008	0.0025637317	0.0024575533	0.0025889452	0.0024217165	0.0025163484	0.0024381583	0.0024290616	0.0024540962	0.07652132	0.002507634	0.002490647	0.002598519
0.011701215	0.011955786	0.012020817	0.011860394	0.011908682	0.012115955	0.013260958	0.011741573	0.012303198	0.011793654	0.77221537	0.011621675	0.012075808	0.011700578	0.011656923	0.011777063	0.011833729	0.012033988	0.011952468	0.01247014
0.023711996	0.024227872	0.024359655	0.024034565	0.02413242	0.02455245	0.026872741	0.02379378	0.024931889	0.023899319	0.025177086	0.023550812	0.53769857	0.023710703	0.02362224	0.023865698	0.02398053	0.024386346	0.02422115	0.025270188
0.023711996	0.024227872	0.024359655	0.024034565	0.02413242	0.02455245	0.026872741	0.02379378	0.024931889	0.023899319	0.025177086	0.023550812	0.53769857	0.023710703	0.02362224	0.023865698	0.02398053	0.024386346	0.02422115	0.025270188
0.023712	0.024227874	0.024359658	0.024034569	0.024132423	0.024552453	0.026872747	0.023793783	0.02493189	0.023899322	0.025177088	0.023550816	0.024471095	0.023710707	0.023622245	0.5370931	0.023980534	0.024386348	0.024221152	0.025270192
0.002205496	0.0022534786	0.002265736	0.0022354987	0.0022446003	0.0022836681	0.0024994826	0.0022131028	0.0023189604	0.0022229194	0.0023417666	0.002190504	0.002276101	0.0022053758	0.0021971478	0.002219792	0.0022304729	0.0022682184	0.0022528532	0.9570749
0.011701228	0.011955799	0.01202083	0.011860407	0.011908695	0.012115969	0.01326097	0.011741586	0.012303212	0.0117936665	0.012424209	0.011621688	0.012075821	0.01170059	0.011656936	0.011777076	0.011833742	0.012034001	0.7717434	0.012470153
0.011701223	0.011955794	0.012020825	0.011860402	0.011908691	0.012115965	0.013260965	0.011741581	0.012303207	0.011793663	0.012424205	0.011621684	0.012075816	0.011700586	0.0116569325	0.011777071	0.011833738	0.012033997	0.011952477	0.77226114
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.015669817	0.016010728	0.016097816	0.015882982	0.01594765	0.01622522	0.017758561	0.015723862	0.016475968	0.015793607	0.016638005	0.0155633	0.016171457	0.015668962	0.015610503	0.015771389	0.015847275	0.6944371	0.016006285	0.01669953
0.007767015	0.007935993	0.00797916	0.007872675	0.007904727	0.008042311	0.008802338	0.0077938037	0.008166598	0.007828373	0.0082469145	0.007714218	0.0080156615	0.007766592	0.007737615	0.0078173615	0.84840953	0.0079879025	0.007933792	0.008277411
0.011701241	0.26521826	0.012020843	0.01186042	0.011908708	0.012115982	0.013260986	0.011741598	0.012303225	0.01179368	0.012424223	0.011621701	0.012075834	0.011700603	0.011656949	0.011777088	0.011833755	0.012034014	0.5184807	0.012470167
0.015669817	0.016010728	0.016097816	0.015882982	0.01594765	0.6945468	0.017758561	0.015723862	0.016475968	0.015793607	0.016638005	0.0155633	0.016171457	0.015668962	0.015610503	0.015771389	0.015847275	0.016115453	0.016006285	0.01669953
0.011701226	0.011955797	0.012020828	0.011860405	0.011908694	0.012115967	0.013260969	0.77153254	0.01230321	0.011793666	0.012424208	0.011621687	0.012075819	0.011700589	0.011656935	0.011777074	0.01183374	0.012034	0.01195248	0.012470152
0.0066492176	0.006793877	0.0068308315	0.006739671	0.006767111	0.006884894	0.0075355405	0.006672151	0.0069912947	0.006701746	0.0070600514	0.006604019	0.0068620797	0.6743237	0.20245054	0.006692318	0.0067245187	0.0068383156	0.006791992	0.007086159
0.004219936	0.0043117446	0.0043351976	0.0042773425	0.0042947573	0.0043695085	0.0047824425	0.004234491	0.004437036	0.0042532734	0.0044806725	0.004191251	0.0043550297	0.004219706	0.0042039626	0.00424729	0.33427507	0.5877035	0.0043105483	0.0044972417
0.011701226	0.011955797	0.012020828	0.011860406	0.011908694	0.012115967	0.773052	0.011741584	0.01230321	0.011793666	0.012424208	0.011621687	0.012075819	0.011700589	0.011656935	0.011777074	0.01183374	0.012034	0.01195248	0.012470152
0.0046441117	0.0047451486	0.004770959	0.0047072885	0.0047264537	0.004808719	0.005263159	0.004660129	0.0048830337	0.0046808	0.0049310564	0.0046125427	0.0047927843	0.0046438584	0.0046265326	0.004674215	0.0046967054	0.0047761863	0.0047438317	0.9096125
0.0051631024	0.00527543	0.005304125	0.005233339	0.005254646	0.0053461045	0.00585133	0.0051809098	0.005428724	0.00520389	0.005482114	0.0051280055	0.0053283894	0.35915276	0.0051435586	0.0051965695	0.0052215736	0.54532903	0.0052739666	0.0055023865
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.009336612	0.009539738	0.009591628	0.009463623	0.009502154	0.009667541	0.17708012	0.009368814	0.009816945	0.00941037	0.009913491	0.009273145	0.009635506	0.009336103	0.00930127	0.009397132	0.009442347	0.009602137	0.0095370915	0.65178424
0.007767024	0.007936003	0.007979169	0.007872683	0.32851523	0.5279862	0.008802349	0.007793812	0.0081666075	0.007828383	0.008246924	0.007714227	0.008015671	0.0077666007	0.007737624	0.00781737	0.007854984	0.007987912	0.0079338	0.00827742
0.0077670165	0.007935996	0.007979161	0.007872676	0.007904729	0.008042312	0.0088023385	0.0077938046	0.0081666	0.007828375	0.008246915	0.0077142194	0.42086104	0.4354757	0.0077376165	0.007817362	0.007854977	0.007987903	0.007933793	0.008277412
0.0077670193	0.007935998	0.007979168	0.007872679	0.007904732	0.008042315	0.008802342	0.007793808	0.8487211	0.007828378	0.008246919	0.007714222	0.008015666	0.007766596	0.00773762	0.007817365	0.0078549795	0.007987907	0.007933795	0.008277415
0.77149224	0.011955797	0.012020828	0.011860405	0.011908693	0.0121159665	0.013260969	0.011741583	0.012303209	0.011793665	0.012424207	0.011621686	0.012075819	0.011700588	0.011656934	0.011777073	0.01183374	0.012033999	0.011952479	0.012470151
0.0077670245	0.007936003	0.0079791695	0.007872684	0.007904736	0.008042321	0.008802349	0.007793813	0.008166608	0.007828384	0.008246924	0.0077142273	0.008015671	0.007766601	0.0077376263	0.007817371	0.007854984	0.007987912	0.84848815	0.008277421
0.0030907358	0.0031579775	0.0031751548	0.0031327808	0.0031455357	0.0032002844	0.0035027224	0.0031013957	0.0032497423	0.93966687	0.0032817025	0.003069726	0.00318968	0.0030905672	0.0030790367	0.00311077	0.0031257377	0.0031786337	0.003157101	0.003293838
0.02371202	0.024227897	0.024359679	0.02403459	0.024132444	0.024552474	0.026872775	0.023793804	0.5381589	0.023899343	0.02517711	0.023550835	0.024471115	0.023710728	0.023622265	0.023865722	0.023980554	0.02438637	0.024221174	0.025270212
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.0077670296	0.007936008	0.007979174	0.007872689	0.007904742	0.62584573	0.008802353	0.23054469	0.008166613	0.007828388	0.008246929	0.0077142324	0.008015676	0.0077666063	0.0077376296	0.0078173755	0.00785499	0.007987917	0.007933806	0.008277426
0.009336604	0.00953973	0.0095916195	0.009463616	0.009502145	0.44830468	0.38027722	0.009368806	0.009816936	0.009410363	0.009913483	0.009273137	0.009635498	0.009336095	0.009301263	0.009397124	0.009442339	0.0096021285	0.009537083	0.009950142
0.002105011	0.0021508073	0.09662266	0.0021336465	0.0021423334	0.0021796213	0.002385603	0.002112271	0.86454034	0.0021216401	0.0022350727	0.0020907018	0.0021723988	0.0021048961	0.002097043	0.0021186555	0.0021288497	0.0021648756	0.0021502103	0.002243338
0.0042199367	0.004311745	0.004335198	0.18856514	0.0042947577	0.004369509	0.004782443	0.0042344914	0.0044370363	0.004253274	0.004480673	0.004191251	0.00435503	0.0042197066	0.004203963	0.0042472905	0.0042677266	0.004339948	0.7333936	0.004497242
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.0077670165	0.007935994	0.007979161	0.007872678	0.007904729	0.008042312	0.0088023385	0.0077938046	0.0081666	0.007828375	0.8488015	0.0077142194	0.008015662	0.0077665932	0.0077376165	0.007817362	0.007854977	0.007987903	0.007933793	0.008277412
0.01170122	0.01195579	0.012020822	0.011860399	0.011908687	0.01211596	0.013260961	0.011741577	0.012303202	0.011793658	0.012424201	0.011621679	0.012075813	0.011700582	0.011656928	0.7715682	0.011833734	0.012033992	0.011952473	0.012470144
0.0038667598	0.0039508846	0.003972375	0.0039193616	0.003935319	0.004003814	0.004382189	0.0038800961	0.0040656896	0.003897307	0.09690592	0.003840475	0.003990547	0.003866549	0.0038521232	0.0038918243	0.00391055	0.0039767274	0.0039497884	0.8319417
0.009336602	0.009539728	0.009591618	0.009463614	0.009502144	0.009667531	0.010581146	0.009368804	0.009816934	0.009410361	0.009913481	0.009273136	0.009635496	0.009336093	0.009301261	0.009397122	0.009442337	0.009602127	0.009537081	0.8182834
0.023711994	0.024227869	0.024359653	0.5372621	0.024132416	0.024552448	0.02687274	0.023793776	0.024931885	0.023899317	0.025177082	0.023550808	0.02447109	0.023710702	0.023622239	0.023865696	0.023980528	0.024386343	0.024221146	0.025270185
0.004644112	0.004745149	0.0047709593	0.004707289	0.004726454	0.0048087193	0.0052631595	0.0046601295	0.004883034	0.0046808003	0.004931057	0.004612543	0.004792785	0.004643859	0.004626533	0.0046742153	0.004696706	0.004776187	0.004743832	0.9096125
0.005163107	0.0052754353	0.00530413	0.005233344	0.005254651	0.0053461096	0.005851336	0.005180915	0.0054287296	0.0052038953	0.005482119	0.0051280106	0.0053283945	0.005162826	0.8991525	0.0051965746	0.0052215783	0.0053099417	0.0052739717	0.0055023916
0.011701267	0.011955839	0.01202087	0.011860446	0.011908735	0.012116009	0.0132610155	0.011741624	0.012303253	0.011793706	0.012424251	0.011621727	0.012075861	0.011700629	0.011656975	0.011777115	0.011833781	0.012034041	0.77174264	0.012470196
0.002105011	0.0021508073	0.002162506	0.0021336465	0.0021423334	0.0021796213	0.002385603	0.002112271	0.0022133056	0.0021216401	0.0022350727	0.0020907018	0.0021723988	0.95889205	0.002097043	0.0021186555	0.0021288497	0.0021648756	0.0021502103	0.002243338
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.0058126673	0.005939127	0.0059714317	0.0058917403	0.005915728	0.0060186926	0.00658748	0.005832715	0.0061117066	0.0058585866	0.0061718132	0.005773155	0.005998749	0.8864868	0.005790665	0.005850345	0.0058784946	0.0059779747	0.005937479	0.006194636
0.009336614	0.00953974	0.00959163	0.60448444	0.009502156	0.009667543	0.01058116	0.009368815	0.009816946	0.009410372	0.009913493	0.009273147	0.009635508	0.22264831	0.009301272	0.009397134	0.009442349	0.009602139	0.009537093	0.009950153
0.0033123235	0.003384386	0.0034027947	0.003357383	0.0033710522	0.0034297262	0.0037538474	0.0033237478	0.00348273	0.0033384906	0.0035169814	0.0032898076	0.6311038	0.30762956	0.0032997855	0.003333794	0.0033498348	0.003406523	0.003383447	0.0035299868
0.009336613	0.009539739	0.009591629	0.009463624	0.009502155	0.009667542	0.8189141	0.0093688145	0.0098169455	0.009410371	0.009913492	0.009273146	0.009635507	0.009336104	0.009301271	0.009397133	0.009442348	0.009602138	0.009537092	0.009950152
0.009336613	0.009539739	0.009591629	0.009463624	0.009502155	0.009667542	0.8189141	0.0093688145	0.0098169455	0.009410371	0.009913492	0.009273146	0.009635507	0.009336104	0.009301271	0.009397133	0.009442348	0.009602138	0.009537092	0.009950152
0.023712	0.024227874	0.024359658	0.024034569	0.024132423	0.024552453	0.54010016	0.023793783	0.02493189	0.023899322	0.025177088	0.023550816	0.024471095	0.023710707	0.023622245	0.023865702	0.023980534	0.024386348	0.024221152	0.025270192
0.0077670184	0.007935996	0.007979163	0.007872677	0.007904731	0.008042314	0.84935683	0.0077938065	0.008166602	0.007828377	0.008246917	0.0077142213	0.008015664	0.007766595	0.0077376184	0.007817364	0.007854979	0.007987905	0.0079337945	0.008277414
0.0077670175	0.007935996	0.007979162	0.007872677	0.00790473	0.008042313	0.00880234	0.007793806	0.008166601	0.007828376	0.008246916	0.0077142203	0.008015664	0.007766594	0.007737618	0.84837186	0.007854978	0.007987905	0.007933794	0.008277413
0.015669815	0.016010726	0.016097814	0.015882982	0.015947647	0.6945468	0.01775856	0.01572386	0.016475968	0.015793605	0.016638003	0.015563298	0.016171455	0.015668962	0.015610501	0.015771387	0.015847273	0.016115451	0.016006283	0.016699528
0.0051631	0.005275428	0.005304123	0.15578645	0.005254644	0.005346102	0.005851328	0.0051809074	0.0054287217	0.7486599	0.0054821116	0.005128003	0.005328387	0.005162819	0.0051435567	0.0051965676	0.0052215713	0.0053099343	0.0052739643	0.005502384
0.0077670156	0.007935994	0.00797916	0.007872676	0.007904728	0.008042311	0.008802338	0.007793804	0.008166599	0.007828374	0.0082469145	0.0077142185	0.421225	0.43511176	0.007737616	0.0078173615	0.007854976	0.007987903	0.007933792	0.008277412
0.011701233	0.011955803	0.012020835	0.011860411	0.0119087	0.012115973	0.0132609755	0.01174159	0.012303216	0.011793671	0.77221507	0.011621692	0.012075826	0.011700595	0.011656941	0.01177708	0.011833746	0.0120340055	0.011952486	0.012470158
0.005812676	0.005939136	0.0059714406	0.7643434	0.005915737	0.0060187015	0.12881014	0.005832724	0.006111716	0.0058585955	0.0061718225	0.005773164	0.0059987577	0.005812359	0.0057906737	0.0058503537	0.0058785034	0.0059779836	0.005937488	0.0061946455
0.023712	0.024227874	0.024359658	0.024034569	0.024132423	0.024552453	0.026872745	0.023793783	0.02493189	0.023899322	0.025177088	0.023550816	0.024471095	0.023710707	0.023622245	0.023865702	0.023980534	0.024386348	0.5374486	0.025270192
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.023712004	0.02422788	0.024359662	0.024034573	0.024132427	0.5377798	0.02687275	0.023793787	0.024931896	0.023899326	0.025177093	0.02355082	0.024471099	0.02371071	0.023622248	0.023865705	0.023980537	0.024386354	0.024221158	0.025270196
0.006649215	0.0067938743	0.0068308283	0.006739668	0.006767108	0.006884891	0.0075355377	0.006672148	0.0069912914	0.006701743	0.0070600486	0.0066040163	0.006862077	0.0066488525	0.0066240462	0.006692315	0.87022585	0.006838313	0.0067919893	0.007086156
0.009336608	0.009539735	0.009591624	0.009463619	0.00950215	0.009667537	0.010581153	0.00936881	0.8181501	0.009410366	0.009913487	0.009273142	0.0096355025	0.009336099	0.009301268	0.009397129	0.009442343	0.009602133	0.009537088	0.009950147
0.015669834	0.016010744	0.016097832	0.015882999	0.015947666	0.6945465	0.01775858	0.015723879	0.016475987	0.015793623	0.016638022	0.015563316	0.016171474	0.015668979	0.015610519	0.015771406	0.01584729	0.01611547	0.016006302	0.016699549
0.00581268	0.00593914	0.27412233	0.005891753	0.005915741	0.0060187057	0.006587495	0.0058327275	0.00611172	0.6183819	0.0061718267	0.0057731676	0.005998762	0.005812363	0.0057906774	0.0058503575	0.005878507	0.0059779873	0.005937492	0.0061946497
0.015669819	0.01601073	0.016097818	0.015882986	0.015947651	0.016225224	0.69608015	0.015723864	0.016475972	0.015793609	0.016638007	0.015563302	0.01617146	0.015668966	0.015610506	0.01577139	0.015847277	0.016115455	0.016006287	0.016699534
0.009336599	0.009539725	0.009591615	0.009463611	0.009502141	0.009667528	0.010581143	0.0093688015	0.009816932	0.009410358	0.009913478	0.009273133	0.009635493	0.009336091	0.009301258	0.8177304	0.009442334	0.009602124	0.009537078	0.009950138
0.048712682	0.04977247	0.0500432	0.04937535	0.049576376	0.050439265	0.055205952	0.048880693	0.051218763	0.04909751	0.051722486	0.048381552	0.05027213	0.04871003	0.048528295	0.04902844	0.049264345	0.05009803	0.04975866	0.05191375
0.015669823	0.016010733	0.016097821	0.01588299	0.31028426	0.4002101	0.017758569	0.015723867	0.016475976	0.015793614	0.01663801	0.0155633055	0.016171463	0.01566897	0.01561051	0.015771395	0.01584728	0.016115459	0.01600629	0.016699538
0.023712004	0.02422788	0.024359662	0.024034573	0.024132427	0.5377798	0.02687275	0.023793787	0.024931896	0.023899326	0.025177093	0.02355082	0.024471099	0.02371071	0.023622248	0.023865705	0.023980537	0.024386354	0.024221158	0.025270196
0.023711994	0.024227869	0.024359653	0.024034562	0.024132416	0.024552448	0.02687274	0.023793776	0.53815943	0.023899317	0.025177082	0.023550808	0.02447109	0.023710702	0.023622239	0.023865696	0.023980528	0.024386343	0.024221146	0.025270185
0.011701223	0.011955794	0.012020825	0.011860402	0.01190869	0.012115964	0.013260964	0.01174158	0.012303206	0.011793662	0.37232018	0.011621683	0.012075816	0.0117005855	0.011656932	0.41167212	0.011833738	0.012033996	0.011952477	0.012470148
0.011701217	0.011955787	0.012020819	0.011860396	0.011908684	0.012115957	0.013260957	0.011741574	0.0123032	0.011793655	0.012424197	0.011621676	0.012075809	0.7714917	0.011656925	0.011777064	0.011833731	0.01203399	0.01195247	0.012470141
0.015669823	0.016010733	0.016097821	0.01588299	0.015947655	0.016225228	0.017758569	0.015723867	0.016475976	0.015793614	0.6949595	0.0155633055	0.016171463	0.01566897	0.01561051	0.015771395	0.01584728	0.016115459	0.01600629	0.016699538
0.023712019	0.024227895	0.024359677	0.024034588	0.024132442	0.024552472	0.026872769	0.023793802	0.53815895	0.023899341	0.025177108	0.023550835	0.024471113	0.023710726	0.023622263	0.02386572	0.023980552	0.024386369	0.024221173	0.02527021
0.011701267	0.011955839	0.012020871	0.011860447	0.7716989	0.01211601	0.013261015	0.011741625	0.012303254	0.011793707	0.012424251	0.011621727	0.012075862	0.01170063	0.011656975	0.011777115	0.011833782	0.012034042	0.011952521	0.012470195
0.01566981	0.01601072	0.016097806	0.69420475	0.01594764	0.016225213	0.017758552	0.015723854	0.01647596	0.0157936	0.016637996	0.0155632915	0.016171448	0.015668955	0.015610496	0.015771382	0.015847266	0.016115446	0.016006278	0.016699523
0.006649227	0.0067938864	0.006830841	0.00673968	0.00676712	0.006884903	0.0075355507	0.00667216	0.006991304	0.006701755	0.007060061	0.006604028	0.006862089	0.006648864	0.006624058	0.006692327	0.5283845	0.34867945	0.0067920014	0.007086169
0.015669836	0.016010746	0.016097834	0.015883002	0.015947668	0.016225241	0.017758582	0.01572388	0.016475989	0.015793625	0.016638024	0.0155633185	0.016171476	0.01566898	0.015610522	0.015771408	0.015847294	0.016115472	0.016006304	0.6950208
0.009336609	0.0095397355	0.009591625	0.00946362	0.8178353	0.009667538	0.010581154	0.009368811	0.009816942	0.009410367	0.009913488	0.009273143	0.009635503	0.0093361	0.0093012685	0.0093971295	0.009442344	0.009602134	0.009537089	0.009950148
0.009336594	0.00953972	0.009591609	0.0094636055	0.009502135	0.009667522	0.010581137	0.009368796	0.009816926	0.009410352	0.009913472	0.009273128	0.009635488	0.009336085	0.009301253	0.009397114	0.009442329	0.009602119	0.009537073	0.81828356
0.0042199325	0.004311741	0.004335194	0.0042773387	0.0042947535	0.0043695047	0.0047824383	0.004234487	0.004437032	0.0042532696	0.004480669	0.0041912473	0.004355026	0.0042197024	0.0042039594	0.0042472864	0.0042677224	0.0043399436	0.0043105446	0.9178682
0.0038667563	0.0039508813	0.003972371	0.1498731	0.0039353156	0.0040038107	0.0043821847	0.0038800929	0.26811135	0.0038973035	0.004105671	0.0038404719	0.0039905435	0.0038665456	0.00385212	0.0038918208	0.0039105467	0.0039767236	0.51457155	0.0041208533
0.007767024	0.007936003	0.007979169	0.007872683	0.007904736	0.00804232	0.8493567	0.007793812	0.008166608	0.007828383	0.008246924	0.007714227	0.008015671	0.0077666007	0.007737624	0.00781737	0.007854984	0.007987912	0.0079338	0.00827742
0.023712	0.024227874	0.024359658	0.024034569	0.024132423	0.024552453	0.026872745	0.023793783	0.02493189	0.023899322	0.025177088	0.023550816	0.024471095	0.023710707	0.023622245	0.023865702	0.023980534	0.024386348	0.5374486	0.025270192
0.0014022446	0.0014327517	0.0014405448	0.0014213201	0.0014271069	0.001451946	0.0015891601	0.972621	0.0014743847	0.0014133222	0.0014888848	0.0013927127	0.0014471348	0.0014021682	0.0013969367	0.0014113339	0.0014181247	0.0014421232	0.0014323541	0.0014943907
0.015669817	0.016010728	0.016097816	0.015882986	0.01594765	0.016225222	0.017758563	0.015723864	0.01647597	0.015793609	0.6949596	0.015563301	0.016171457	0.015668964	0.015610504	0.015771389	0.015847275	0.016115455	0.016006285	0.016699532
