topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139
0.003565138	0.0035763297	0.0035536499	0.0035650295	0.0035536499	0.0035536499	0.003644964	0.0035536499	0.0035765185	0.0035536499	0.0035650504	0.0035536499	0.0035536499	0.0035536499	0.0035649731	0.0035650409	0.0035536499	0.0035536499	0.0035536499	0.00358804	0.0035650504	0.0035536499	0.0035650595	0.0035536499	0.003587801	0.003565016	0.003554514	0.003553651	0.0035536499	0.0035536499	0.0035650409	0.0035992453	0.003565016	0.0035650295	0.0035878294	0.0035536499	0.003565016	0.0035650793	0.0035536499	0.0035536499	0.0035651033	0.0035650409	0.0035763823	0.0035536499	0.0035536499	0.0035765457	0.0035536499	0.003565016	0.0035650504	0.0035764144	0.0035650504	0.0035877903	0.0035536499	0.0035650092	0.0035651084	0.0035536499	0.0035765048	0.0035650595	0.0035536499	0.003565016	0.0035650746	0.0035650409	0.0035878294	0.003565	0.003565016	0.0035536499	0.0035536499	0.0035764205	0.0035650814	0.0035652097	0.0035536499	0.0035536499	0.0035765783	0.0035536499	0.0035764067	0.0035651112	0.0035536499	0.0035650877	0.003565016	0.0035878522	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0036106596	0.0035536499	0.0035764505	0.0035650486	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035648355	0.0035993343	0.0035536499	0.003565029	0.0035536499	0.504677	0.0035536499	0.0035536499	0.00356499	0.0035536499	0.0035536499	0.0035536499	0.003565029	0.0035765346	0.0035650877	0.0035844718	0.0035536499	0.0035992546	0.0035536499	0.0035536499	0.0035536499	0.0035536499	0.0035764314	0.0035650814	0.0035536499	0.0035764521	0.0035650672	0.0035536499	0.0035536499	0.0035536499	0.003565016	0.0035764251	0.0035536499	0.0035536499	0.003576418	0.0035536499	0.0035536499	0.0035650854	0.0035650409	0.003576447	0.0035536499	0.0035536499
0.0071461685	0.0071686013	0.0071231406	0.007145951	0.0071231406	0.0071231406	0.0073061762	0.0071231406	0.00716898	0.0071231406	0.007145993	0.0071231406	0.0071231406	0.0071231406	0.007145838	0.007145974	0.0071231406	0.0071231406	0.0071231406	0.0071920743	0.007145993	0.0071231406	0.007146011	0.0071231406	0.0071915956	0.0071459236	0.007124873	0.007123143	0.0071231406	0.0071231406	0.007145974	0.007214535	0.0071459236	0.007145951	0.0071916524	0.0071231406	0.0071459236	0.0071460507	0.0071231406	0.0071231406	0.0071460987	0.007145974	0.007168707	0.0071231406	0.0071231406	0.007169035	0.0071231406	0.0071459236	0.007145993	0.0071687712	0.007145993	0.0071915737	0.0071231406	0.00714591	0.007146109	0.0071231406	0.007168953	0.007146011	0.0071231406	0.0071459236	0.0071460414	0.007145974	0.0071916524	0.0071458914	0.0071459236	0.0071231406	0.0071231406	0.0071687833	0.0071460553	0.007146312	0.0071231406	0.0071231406	0.0071691	0.0071231406	0.0071687563	0.0071461145	0.0071231406	0.0071460675	0.0071459236	0.007191698	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0072374144	0.0071231406	0.007168844	0.007145989	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007145562	0.0072147134	0.0071231406	0.00714595	0.0071231406	0.0071460786	0.0071231406	0.0071231406	0.0071458714	0.0071231406	0.0071231406	0.0071231406	0.00714595	0.007169012	0.0071460675	0.007184922	0.0071231406	0.0072145537	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007168805	0.0071460553	0.0071231406	0.007168847	0.0071460265	0.0071231406	0.0071231406	0.0071231406	0.0071459236	0.0071687927	0.0071231406	0.0071231406	0.007168778	0.0071231406	0.0071231406	0.007146063	0.007145974	0.007168837	0.0071231406	0.0071231406
0.0017805891	0.0017861787	0.0017748513	0.0017805349	0.0017748513	0.0017748513	0.0018204578	0.0017748513	0.001786273	0.0017748513	0.0017805453	0.0017748513	0.0017748513	0.0017748513	0.0017805068	0.0017805406	0.0017748513	0.0017748513	0.0017748513	0.0017920274	0.0017805453	0.0017748513	0.0017805499	0.0017748513	0.001791908	0.0017805281	0.0017752829	0.0017748519	0.0017748513	0.0017748513	0.0017805406	0.0017976238	0.0017805281	0.0017805349	0.0017919223	0.0017748513	0.0017805281	0.0017805598	0.0017748513	0.0017748513	0.0017805716	0.0017805406	0.001786205	0.0017748513	0.0017748513	0.0017862866	0.0017748513	0.0017805281	0.0017805453	0.0017862209	0.0017805453	0.0017919027	0.0017748513	0.0017805247	0.0017805742	0.0017748513	0.0017862662	0.0017805499	0.0017748513	0.0017805281	0.0017805574	0.0017805406	0.0017919223	0.0017805201	0.0017805281	0.0017748513	0.0017748513	0.001786224	0.0017805608	0.0017806249	0.0017748513	0.0017748513	0.0017863029	0.0017748513	0.0017862172	0.0017805756	0.0017748513	0.0017805638	0.0017805281	0.0017919336	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0018033246	0.0017748513	0.75261927	0.0017805444	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.001780438	0.0017976682	0.0017748513	0.0017805346	0.0017748513	0.0017805666	0.0017748513	0.0017748513	0.0017805151	0.0017748513	0.0017748513	0.0017748513	0.0017805346	0.001786281	0.0017805638	0.0017902453	0.0017748513	0.0017976285	0.0017748513	0.0017748513	0.0017748513	0.0017748513	0.0017862294	0.0017805608	0.0017748513	0.0017862398	0.0017805537	0.0017748513	0.0017748513	0.0017748513	0.0017805281	0.0017862263	0.0017748513	0.0017748513	0.0017862227	0.0017748513	0.0017748513	0.0017805627	0.0017805406	0.0017862372	0.0017748513	0.0017748513
0.0023750013	0.0023824568	0.0023673482	0.002374929	0.0023673482	0.0023673482	0.0024281794	0.0023673482	0.0023825825	0.0023673482	0.0023749429	0.0023673482	0.0023673482	0.0023673482	0.0023748914	0.0023749366	0.0023673482	0.0023673482	0.0023673482	0.002390258	0.0023749429	0.0023673482	0.0023749492	0.0023673482	0.0023900988	0.00237492	0.0023679237	0.0023673489	0.0023673482	0.0023673482	0.0023749366	0.0023977228	0.00237492	0.002374929	0.0023901179	0.0023673482	0.00237492	0.0023749622	0.0023673482	0.0023673482	0.002374978	0.0023749366	0.002382492	0.0023673482	0.0023673482	0.002382601	0.0023673482	0.00237492	0.0023749429	0.0023825134	0.0023749429	0.0023900918	0.0023673482	0.0023749154	0.0023749815	0.0023673482	0.0023825737	0.0023749492	0.0023673482	0.00237492	0.0023749592	0.0023749366	0.0023901179	0.0023749094	0.00237492	0.0023673482	0.0023673482	0.0023825173	0.0023749636	0.002375049	0.0023673482	0.0023673482	0.0023826226	0.0023673482	0.0023825082	0.0023749834	0.0023673482	0.0023749678	0.00237492	0.0023901328	0.0023673482	0.0023673482	0.0023673482	0.0023673482	0.0024053266	0.0023673482	0.0023825374	0.0023749417	0.0023673482	0.0023673482	0.0023673482	0.0023673482	0.0023673482	0.0023673482	0.0023673482	0.0023673482	0.0023673482	0.0023673482	0.0023748	0.002397782	0.0023673482	0.0023749287	0.0023673482	0.67002887	0.0023673482	0.0023673482	0.0023749026	0.0023673482	0.0023673482	0.0023673482	0.0023749287	0.0023825932	0.0023749678	0.002387881	0.0023673482	0.0023977289	0.0023673482	0.0023673482	0.0023673482	0.0023673482	0.0023825245	0.0023749636	0.0023673482	0.0023825385	0.0023749543	0.0023673482	0.0023673482	0.0023673482	0.00237492	0.0023825204	0.0023673482	0.0023673482	0.0023825157	0.0023673482	0.0023673482	0.0023749662	0.0023749366	0.002382535	0.0023673482	0.0023673482
0.00037453277	0.0003757085	0.0003733259	0.0003745214	0.0003733259	0.0003733259	0.00038291884	0.0003733259	0.00037572833	0.0003733259	0.00037452357	0.0003733259	0.0003733259	0.0003733259	0.00037451548	0.00037452258	0.0003733259	0.0003733259	0.0003733259	0.00037693873	0.00037452357	0.0003733259	0.00037452453	0.0003733259	0.00037691364	0.00037451996	0.00037341667	0.000373326	0.0003733259	0.0003733259	0.00037452258	0.00037811592	0.00037451996	0.0003745214	0.0003769166	0.0003733259	0.00037451996	0.00037452663	0.0003733259	0.0003733259	0.00037452913	0.00037452258	0.00037571404	0.0003733259	0.0003733259	0.0003757312	0.0003733259	0.00037451996	0.00037452357	0.0003757174	0.00037452357	0.0003769125	0.0003733259	0.00037451924	0.94796425	0.0003733259	0.00037572693	0.00037452453	0.0003733259	0.00037451996	0.00037452613	0.00037452258	0.0003769166	0.00037451828	0.00037451996	0.0003733259	0.0003733259	0.00037571805	0.00037452683	0.00037454037	0.0003733259	0.0003733259	0.00037573464	0.0003733259	0.00037571663	0.00037452995	0.0003733259	0.00037452747	0.00037451996	0.000376919	0.0003733259	0.0003733259	0.0003733259	0.0003733259	0.00037931502	0.0003733259	0.0003757212	0.0003745234	0.0003733259	0.0003733259	0.0003733259	0.0003733259	0.0003733259	0.0003733259	0.0003733259	0.0003733259	0.0003733259	0.0003733259	0.00037450102	0.00037812523	0.0003733259	0.00037452133	0.0003733259	0.00037452808	0.0003733259	0.0003733259	0.0003745172	0.0003733259	0.0003733259	0.0003733259	0.00037452133	0.00037573004	0.00037452747	0.0003765639	0.0003733259	0.00037811688	0.0003733259	0.0003733259	0.0003733259	0.0003733259	0.0003757192	0.00037452683	0.0003733259	0.00037572137	0.00037452535	0.0003733259	0.0003733259	0.0003733259	0.00037451996	0.00037571855	0.0003733259	0.0003733259	0.00037571776	0.0003733259	0.0003733259	0.00037452724	0.00037452258	0.00037572085	0.0003733259	0.0003733259
0.0017805886	0.0017861782	0.0017748509	0.0017805344	0.0017748509	0.0017748509	0.0018204573	0.0017748509	0.0017862725	0.0017748509	0.7526136	0.0017748509	0.0017748509	0.0017748509	0.0017805063	0.0017805401	0.0017748509	0.0017748509	0.0017748509	0.0017920269	0.001780545	0.0017748509	0.0017805495	0.0017748509	0.0017919076	0.0017805276	0.0017752824	0.0017748515	0.0017748509	0.0017748509	0.0017805401	0.0017976234	0.0017805276	0.0017805344	0.0017919218	0.0017748509	0.0017805276	0.0017805594	0.0017748509	0.0017748509	0.0017805713	0.0017805401	0.0017862046	0.0017748509	0.0017748509	0.0017862861	0.0017748509	0.0017805276	0.001780545	0.0017862206	0.001780545	0.0017919022	0.0017748509	0.0017805243	0.0017805739	0.0017748509	0.0017862658	0.0017805495	0.0017748509	0.0017805276	0.0017805571	0.0017805401	0.0017919218	0.0017805196	0.0017805276	0.0017748509	0.0017748509	0.0017862236	0.0017805605	0.0017806244	0.0017748509	0.0017748509	0.0017863024	0.0017748509	0.0017862169	0.0017805753	0.0017748509	0.0017805635	0.0017805276	0.0017919331	0.0017748509	0.0017748509	0.0017748509	0.0017748509	0.0018033242	0.0017748509	0.0017862386	0.0017805441	0.0017748509	0.0017748509	0.0017748509	0.0017748509	0.0017748509	0.0017748509	0.0017748509	0.0017748509	0.0017748509	0.0017748509	0.0017804377	0.0017976678	0.0017748509	0.0017805342	0.0017748509	0.0017805663	0.0017748509	0.0017748509	0.0017805146	0.0017748509	0.0017748509	0.0017748509	0.0017805342	0.0017862805	0.0017805635	0.0017902448	0.0017748509	0.001797628	0.0017748509	0.0017748509	0.0017748509	0.0017748509	0.0017862291	0.0017805605	0.0017748509	0.0017862394	0.0017805534	0.0017748509	0.0017748509	0.0017748509	0.0017805276	0.0017862259	0.0017748509	0.0017748509	0.0017862223	0.0017748509	0.0017748509	0.0017805623	0.0017805401	0.0017862369	0.0017748509	0.0017748509
0.0035651394	0.0035763308	0.003553651	0.0035650306	0.003553651	0.003553651	0.0036449654	0.003553651	0.0035765197	0.003553651	0.0035650518	0.003553651	0.003553651	0.003553651	0.0035649745	0.0035650423	0.003553651	0.003553651	0.003553651	0.0035880413	0.0035650518	0.003553651	0.003565061	0.003553651	0.0035878024	0.0035650171	0.003554515	0.0035536522	0.003553651	0.003553651	0.0035650423	0.0035992467	0.0035650171	0.0035650306	0.0035878308	0.003553651	0.0035650171	0.0035650807	0.003553651	0.003553651	0.0035651044	0.0035650423	0.0035763837	0.003553651	0.003553651	0.003576547	0.003553651	0.0035650171	0.0035650518	0.0035764156	0.0035650518	0.0035877917	0.003553651	0.0035650104	0.0035651096	0.003553651	0.0035765062	0.003565061	0.003553651	0.0035650171	0.003565076	0.0035650423	0.0035878308	0.003565001	0.0035650171	0.003553651	0.003553651	0.0035764216	0.0035650828	0.0035652108	0.003553651	0.003553651	0.0035765797	0.003553651	0.0035764081	0.0035651124	0.003553651	0.0035650888	0.0035650171	0.0035878534	0.003553651	0.003553651	0.003553651	0.003553651	0.003610661	0.003553651	0.0035764517	0.00356505	0.003553651	0.003553651	0.003553651	0.003553651	0.003553651	0.003553651	0.003553651	0.003553651	0.003553651	0.003553651	0.003564837	0.0035993357	0.003553651	0.0035650302	0.003553651	0.0035650944	0.003553651	0.003553651	0.003564991	0.003553651	0.003553651	0.003553651	0.0035650302	0.0035765357	0.0035650888	0.0035844732	0.003553651	0.003599256	0.003553651	0.003553651	0.003553651	0.003553651	0.0035764326	0.0035650828	0.003553651	0.0035764533	0.0035650686	0.003553651	0.003553651	0.003553651	0.0035650171	0.0035764263	0.003553651	0.003553651	0.003576419	0.003553651	0.003553651	0.0035650865	0.50467676	0.0035764482	0.003553651	0.003553651
0.0035651394	0.003576331	0.0035536513	0.0035650309	0.0035536513	0.0035536513	0.0036449656	0.0035536513	0.00357652	0.0035536513	0.003565052	0.0035536513	0.0035536513	0.0035536513	0.0035649748	0.0035650425	0.0035536513	0.0035536513	0.0035536513	0.0035880415	0.003565052	0.0035536513	0.0035650611	0.0035536513	0.0035878026	0.0035650174	0.0035545153	0.0035536524	0.0035536513	0.0035536513	0.0035650425	0.003599247	0.0035650174	0.0035650309	0.003587831	0.0035536513	0.0035650174	0.003565081	0.0035536513	0.0035536513	0.0035651047	0.0035650425	0.003576384	0.0035536513	0.0035536513	0.0035765471	0.0035536513	0.0035650174	0.003565052	0.0035764158	0.003565052	0.0035877917	0.0035536513	0.0035650106	0.0035651098	0.0035536513	0.0035765064	0.0035650611	0.0035536513	0.0035650174	0.0035650763	0.0035650425	0.003587831	0.0035650013	0.0035650174	0.0035536513	0.0035536513	0.0035764219	0.003565083	0.003565211	0.0035536513	0.0035536513	0.00357658	0.0035536513	0.0035764084	0.0035651126	0.0035536513	0.003565089	0.0035650174	0.0035878536	0.0035536513	0.0035536513	0.0035536513	0.0035536513	0.003610661	0.0035536513	0.003576452	0.0035650502	0.0035536513	0.0035536513	0.0035536513	0.0035536513	0.0035536513	0.0035536513	0.0035536513	0.0035536513	0.0035536513	0.0035536513	0.0035648372	0.003599336	0.0035536513	0.0035650304	0.0035536513	0.0035650947	0.0035536513	0.0035536513	0.0035649913	0.0035536513	0.0035536513	0.0035536513	0.0035650304	0.003576536	0.003565089	0.0035844734	0.0035536513	0.0035992563	0.0035536513	0.0035536513	0.0035536513	0.0035536513	0.0035764328	0.003565083	0.0035536513	0.0035764535	0.0035650688	0.0035536513	0.0035536513	0.0035536513	0.0035650174	0.0035764265	0.0035536513	0.0035536513	0.0035764193	0.0035536513	0.0035536513	0.0035650868	0.50467676	0.0035764484	0.0035536513	0.0035536513
0.0035651387	0.0035763301	0.0035536503	0.0035650302	0.0035536503	0.0035536503	0.0036449647	0.0035536503	0.003576519	0.0035536503	0.0035650511	0.0035536503	0.0035536503	0.0035536503	0.0035649738	0.0035650416	0.0035536503	0.0035536503	0.0035536503	0.0035880406	0.0035650511	0.0035536503	0.0035650602	0.0035536503	0.0035878017	0.0035650167	0.0035545144	0.0035536515	0.0035536503	0.0035536503	0.0035650416	0.003599246	0.0035650167	0.0035650302	0.00358783	0.0035536503	0.0035650167	0.00356508	0.0035536503	0.0035536503	0.0035651037	0.0035650416	0.003576383	0.0035536503	0.0035536503	0.0035765464	0.0035536503	0.0035650167	0.0035650511	0.003576415	0.0035650511	0.003587791	0.0035536503	0.00356501	0.0035651089	0.0035536503	0.0035765055	0.0035650602	0.0035536503	0.0035650167	0.0035650753	0.0035650416	0.00358783	0.0035650004	0.0035650167	0.0035536503	0.0035536503	0.003576421	0.003565082	0.0035652102	0.0035536503	0.0035536503	0.003576579	0.0035536503	0.0035764074	0.003565112	0.0035536503	0.0035650881	0.0035650167	0.0035878527	0.0035536503	0.0035536503	0.0035536503	0.0035536503	0.0036106603	0.0035536503	0.0035764512	0.0035650493	0.0035536503	0.0035536503	0.0035536503	0.0035536503	0.0035536503	0.0035536503	0.0035536503	0.0035536503	0.0035536503	0.0035536503	0.0035648362	0.003599335	0.0035536503	0.0035650297	0.0035536503	0.0035650937	0.0035536503	0.0035536503	0.0035649904	0.0035536503	0.0035536503	0.0035536503	0.0035650297	0.003576535	0.0035650881	0.0035844725	0.0035536503	0.5047111	0.0035536503	0.0035536503	0.0035536503	0.0035536503	0.003576432	0.003565082	0.0035536503	0.0035764528	0.003565068	0.0035536503	0.0035536503	0.0035536503	0.0035650167	0.0035764256	0.0035536503	0.0035536503	0.0035764184	0.0035536503	0.0035536503	0.0035650858	0.0035650416	0.0035764477	0.0035536503	0.0035536503
0.00033885564	0.00033991938	0.00033776372	0.00033884533	0.00033776372	0.00033776372	0.00034644286	0.00033776372	0.0003399373	0.00033776372	0.00033884734	0.00033776372	0.00033776372	0.00033776372	0.00033883998	0.0003388464	0.00033776372	0.00033776372	0.00033776372	0.0003410324	0.00033884734	0.00033776372	0.0003388482	0.00033776372	0.0003410097	0.00033884405	0.00033784585	0.00033776383	0.00033776372	0.00033776372	0.0003388464	0.00034209745	0.00033884405	0.00033884533	0.0003410124	0.00033776372	0.00033884405	0.00033885008	0.00033776372	0.00033776372	0.44947237	0.0003388464	0.0003399244	0.00033776372	0.00033776372	0.0003399399	0.00033776372	0.00033884405	0.00033884734	0.0003399274	0.00033884734	0.00034100868	0.00033776372	0.0003388434	0.00033885284	0.00033776372	0.00033993603	0.0003388482	0.00033776372	0.00033884405	0.00033884964	0.0003388464	0.0003410124	0.0003388425	0.00033884405	0.00033776372	0.00033776372	0.000339928	0.00033885028	0.00033886245	0.00033776372	0.00033776372	0.000339943	0.00033776372	0.00033992672	0.0003388531	0.00033776372	0.00033885086	0.00033884405	0.00034101456	0.00033776372	0.00033776372	0.00033776372	0.00033776372	0.00034318233	0.00033776372	0.00033993088	0.00033884714	0.00033776372	0.00033776372	0.00033776372	0.00033776372	0.00033776372	0.00033776372	0.00033776372	0.00033776372	0.00033776372	0.00033776372	0.0003388269	0.0003421059	0.00033776372	0.00033884528	0.00033776372	0.0003388514	0.00033776372	0.00033776372	0.00033884155	0.00033776372	0.00033776372	0.00033776372	0.00033884528	0.00033993885	0.00033885086	0.00034069328	0.00033776372	0.00034209833	0.00033776372	0.00033776372	0.00033776372	0.00033776372	0.00033992904	0.00033885028	0.00033776372	0.00033993102	0.0003388489	0.00033776372	0.00033776372	0.00033776372	0.00033884405	0.00033992846	0.00033776372	0.00033776372	0.00033992776	0.00033776372	0.00033776372	0.5037876	0.0003388464	0.00033993053	0.00033776372	0.00033776372
0.0017805912	0.0017861808	0.0017748534	0.001780537	0.0017748534	0.0017748534	0.0018204598	0.0017748534	0.0017862751	0.0017748534	0.0017805474	0.0017748534	0.0017748534	0.0017748534	0.0017805089	0.0017805427	0.0017748534	0.0017748534	0.0017748534	0.0017920295	0.0017805474	0.0017748534	0.001780552	0.0017748534	0.0017919102	0.0017805302	0.001775285	0.001774854	0.0017748534	0.0017748534	0.0017805427	0.0017976259	0.0017805302	0.001780537	0.0017919244	0.0017748534	0.0017805302	0.001780562	0.0017748534	0.0017748534	0.0017805739	0.0017806533	0.0017862071	0.0017748534	0.0017748534	0.0017862887	0.0017748534	0.0017805302	0.0017805474	0.0017862231	0.0017805474	0.0017919048	0.0017748534	0.0017805268	0.0017805764	0.0017748534	0.0017862683	0.001780552	0.0017748534	0.0017805302	0.0017805597	0.0017805427	0.0017919244	0.0017805222	0.0017805302	0.0017748534	0.0017748534	0.0017862262	0.001780563	0.001780627	0.0017748534	0.0017748534	0.001786305	0.0017748534	0.0017862194	0.0017805778	0.0017748534	0.0017805661	0.0017805302	0.0017919356	0.0017748534	0.0017748534	0.0017748534	0.0017748534	0.0018033268	0.0017748534	0.0017862412	0.0017805465	0.0017748534	0.0017748534	0.0017748534	0.0017748534	0.0017748534	0.0017748534	0.0017748534	0.0017748534	0.0017748534	0.0017748534	0.0017804401	0.0017976704	0.0017748534	0.0017805367	0.0017748534	0.0017805689	0.0017748534	0.0017748534	0.0017805172	0.0017748534	0.0017748534	0.0017748534	0.0017805367	0.0017862831	0.0017805661	0.0017902474	0.0017748534	0.0017976307	0.0017748534	0.0017748534	0.0017748534	0.0017748534	0.0017862316	0.50233597	0.0017748534	0.001786242	0.0017805559	0.0017748534	0.0017748534	0.0017748534	0.0017805302	0.0017862285	0.0017748534	0.0017748534	0.0017862249	0.0017748534	0.0017748534	0.0017805649	0.0017805427	0.2520635	0.0017748534	0.0017748534
0.0017805892	0.0017861788	0.0017748515	0.001780535	0.0017748515	0.0017748515	0.0018204579	0.0017748515	0.0017862731	0.0017748515	0.0017805455	0.0017748515	0.0017748515	0.0017748515	0.0017805069	0.0017805407	0.0017748515	0.0017748515	0.0017748515	0.0017920275	0.0017805455	0.0017748515	0.00178055	0.0017748515	0.001791908	0.0017805282	0.001775283	0.001774852	0.0017748515	0.0017748515	0.0017805407	0.0017976239	0.0017805282	0.001780535	0.0017919224	0.0017748515	0.0017805282	0.0017805599	0.0017748515	0.0017748515	0.0017805718	0.0017805407	0.0017862051	0.0017748515	0.0017748515	0.0017862867	0.0017748515	0.0017805282	0.0017805455	0.001786221	0.0017805455	0.0017919027	0.0017748515	0.0017805248	0.0017805743	0.0017748515	0.0017862663	0.00178055	0.0017748515	0.0017805282	0.7526136	0.0017805407	0.0017919224	0.0017805202	0.0017805282	0.0017748515	0.0017748515	0.0017862241	0.0017805609	0.001780625	0.0017748515	0.0017748515	0.001786303	0.0017748515	0.0017862173	0.0017805757	0.0017748515	0.001780564	0.0017805282	0.0017919337	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0018033247	0.0017748515	0.0017862391	0.0017805445	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017804381	0.0017976683	0.0017748515	0.0017805347	0.0017748515	0.0017805668	0.0017748515	0.0017748515	0.0017805152	0.0017748515	0.0017748515	0.0017748515	0.0017805347	0.0017862811	0.001780564	0.0017902454	0.0017748515	0.0017976286	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017862295	0.0017805609	0.0017748515	0.0017862399	0.0017805538	0.0017748515	0.0017748515	0.0017748515	0.0017805282	0.0017862264	0.0017748515	0.0017748515	0.0017862228	0.0017748515	0.0017748515	0.0017805628	0.0017805407	0.0017862373	0.0017748515	0.0017748515
0.0071461685	0.0071686013	0.0071231406	0.007145951	0.0071231406	0.0071231406	0.0073061762	0.0071231406	0.00716898	0.0071231406	0.007145993	0.0071231406	0.0071231406	0.0071231406	0.007145838	0.007145974	0.0071231406	0.0071231406	0.0071231406	0.0071920743	0.007145993	0.0071231406	0.007146011	0.0071231406	0.0071915956	0.0071459236	0.007124873	0.007123143	0.0071231406	0.0071231406	0.007145974	0.007214535	0.0071459236	0.007145951	0.0071916524	0.0071231406	0.0071459236	0.0071460507	0.0071231406	0.0071231406	0.0071460987	0.007145974	0.007168707	0.0071231406	0.0071231406	0.007169035	0.0071231406	0.0071459236	0.007145993	0.0071687712	0.007145993	0.0071915737	0.0071231406	0.00714591	0.007146109	0.0071231406	0.007168953	0.007146011	0.0071231406	0.0071459236	0.0071460414	0.007145974	0.0071916524	0.0071458914	0.0071459236	0.0071231406	0.0071231406	0.0071687833	0.0071460553	0.007146312	0.0071231406	0.0071231406	0.0071691	0.0071231406	0.0071687563	0.0071461145	0.0071231406	0.0071460675	0.0071459236	0.007191698	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0072374144	0.0071231406	0.007168844	0.007145989	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007145562	0.0072147134	0.0071231406	0.00714595	0.0071231406	0.0071460786	0.0071231406	0.0071231406	0.0071458714	0.0071231406	0.0071231406	0.0071231406	0.00714595	0.007169012	0.0071460675	0.007184922	0.0071231406	0.0072145537	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007168805	0.0071460553	0.0071231406	0.007168847	0.0071460265	0.0071231406	0.0071231406	0.0071231406	0.0071459236	0.0071687927	0.0071231406	0.0071231406	0.007168778	0.0071231406	0.0071231406	0.007146063	0.007145974	0.007168837	0.0071231406	0.0071231406
