topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0032276537	0.0032388074	0.003238477	0.003272125	0.0033038205	0.0033034235	0.5569812	0.003260218	0.0032387087	0.0032500476	0.0033577299	0.0032600984	0.0032708272	0.0032276537	0.0032925243	0.0032605387	0.003281616	0.0032388412	0.003249498	0.003305454	0.0032825645	0.003249325	0.003303377	0.0032495498	0.003325538	0.0033258512	0.0032493896	0.0032609683	0.003271578	0.0032280732	0.0032711104	0.0033262502	0.0032391124	0.28596073	0.0032834774	0.0032605433	0.0032601794	0.0033150055	0.003238529	0.0032494809	0.0033044496	0.0032821097	0.0032926463	0.0032600404	0.003239015	0.0033151663	0.0032495223	0.0032926772	0.0033044904	0.0032499998
0.0032276525	0.0032388063	0.0032384756	0.0032721239	0.0033038193	0.0033034221	0.0034788551	0.0032602167	0.8394741	0.0032500462	0.0033577285	0.0032600972	0.003270826	0.0032276525	0.0032925229	0.0032605373	0.0032816145	0.0032388398	0.0032494967	0.0033054526	0.0032825633	0.0032493237	0.0033033758	0.0032495484	0.0033255368	0.0033258498	0.0032493882	0.0032609669	0.0032715767	0.003228072	0.0032711092	0.0033262488	0.003239111	0.003227756	0.003283476	0.003260542	0.0032601783	0.0033150043	0.0032385276	0.0032494795	0.0033044482	0.0032821083	0.003292645	0.0032600393	0.0032390137	0.003315165	0.003249521	0.0032926758	0.003304489	0.0032499984
0.67780405	0.0065002483	0.006499585	0.0065671164	0.006630729	0.0066299317	0.0069820243	0.0065432196	0.0065000504	0.0065228073	0.0067389244	0.0065429793	0.006564512	0.006477863	0.0066080573	0.0065438626	0.0065861647	0.006500316	0.006521704	0.006634007	0.0065880683	0.006521357	0.0066298386	0.006521808	0.006674316	0.006674944	0.0065214867	0.006544725	0.006566019	0.0064787054	0.00656508	0.006675745	0.0065008607	0.0064780707	0.0065899002	0.006543872	0.006543142	0.006653177	0.0064996895	0.0065216697	0.0066319914	0.0065871556	0.0066083022	0.006542863	0.006500665	0.0066535	0.006521753	0.006608364	0.0066320733	0.0065227114
0.0021492757	0.002156703	0.0021564828	0.002178889	0.0021999949	0.0021997304	0.0023165504	0.0021709602	0.0021566371	0.0021641876	0.0022358927	0.0021708806	0.0021780247	0.0021492757	0.0021924726	0.0021711737	0.002185209	0.0021567254	0.0021638216	0.0022010824	0.0021858404	0.0021637066	0.0021996994	0.002163856	0.0022144564	0.0022146648	0.0021637494	0.0021714596	0.0021785246	0.0021495551	0.0021782133	0.0022149305	0.002156906	0.0021493447	0.0021864483	0.0021711767	0.0021709343	0.002207443	0.0021565175	0.0021638102	0.0022004137	0.0021855377	0.0021925538	0.002170842	0.8931069	0.0022075498	0.002163838	0.0021925746	0.0022004407	0.002164156
0.0032276532	0.003238807	0.0032384763	0.0032721246	0.00330382	0.0033034228	0.003478856	0.0032602176	0.0032387082	0.0032500469	0.0033577294	0.003260098	0.0032708268	0.0032276532	0.0032925236	0.0032605382	0.0032816154	0.0032388405	0.0032494974	0.0033054533	0.003282564	0.0032493246	0.0033033765	0.003249549	0.0033255375	0.0033258507	0.0032493891	0.0032609678	0.0032715776	0.0032280728	0.83950645	0.0033262498	0.003239112	0.0032277566	0.0032834767	0.0032605429	0.003260179	0.003315005	0.0032385285	0.0032494804	0.0033044491	0.0032821093	0.0032926458	0.00326004	0.0032390144	0.0033151656	0.0032495218	0.0032926765	0.00330449	0.0032499994
0.004849926	0.0048666857	0.0048661893	0.0049167494	0.004964376	0.004963779	0.005227388	0.004898858	0.0048665376	0.0048835753	0.3365642	0.004898678	0.0049147992	0.004849926	0.0049474016	0.0048993398	0.004931011	0.0048667365	0.0048827496	0.00496683	0.004932436	0.00488249	0.004963709	0.0048828274	0.004997009	0.0049974793	0.0048825867	0.004899985	0.0049159275	0.0048505566	0.004915225	0.004998079	0.0048671444	0.0048500816	0.0049338075	0.0048993467	0.0048988	0.0049811825	0.0048662676	0.42728835	0.0049653207	0.0049317526	0.004947585	0.004898591	0.0048669977	0.0049814237	0.004882786	0.0049476316	0.004965382	0.0048835035
0.0024186363	0.0024269945	0.0024267468	0.002451961	0.002475712	0.0024754144	0.0026068748	0.0024430384	0.0024269205	0.0024354171	0.0025161088	0.0024429488	0.0024509884	0.0024186363	0.002467247	0.0024432787	0.002459073	0.0024270196	0.0024350055	0.002476936	0.0024597838	0.0024348758	0.0024753795	0.0024350442	0.002491986	0.0024922206	0.0024349242	0.0024436007	0.0024515511	0.002418951	0.0024512007	0.0024925196	0.002427223	0.0024187139	0.0024604676	0.0024432822	0.0024430095	0.0024840934	0.0024267859	0.87971824	0.0024761832	0.002459443	0.0024673385	0.0024429054	0.00242715	0.0024842138	0.0024350237	0.0024673615	0.002476214	0.0024353815
0.009750872	0.009784568	0.00978357	0.009885222	0.009980976	0.009979775	0.010509767	0.00984925	0.00978427	0.009818525	0.010143837	0.009848889	0.009881301	0.009750872	0.009946848	0.009850219	0.009913894	0.00978467	0.5150771	0.00998591	0.00991676	0.009816342	0.0099796355	0.009817021	0.0100465845	0.010047531	0.009816537	0.009851516	0.00988357	0.009752139	0.009882157	0.010048736	0.009785489	0.009751185	0.009919518	0.009850233	0.009849134	0.010014765	0.009783726	0.009816812	0.009982876	0.009915385	0.009947217	0.009848714	0.009785195	0.010015251	0.009816938	0.00994731	0.0099829985	0.009818381
0.019709093	0.019777203	0.019775184	0.01998065	0.020174194	0.020171769	0.021243019	0.019907942	0.0197766	0.019845838	0.020503381	0.019907212	0.019972725	0.019709093	0.020105213	0.0199099	0.020038605	0.019777408	0.019842481	0.020184167	0.020044398	0.019841427	0.020171484	0.019842798	0.020306807	0.02030872	0.01984182	0.019912522	0.01997731	0.019711656	0.019974455	0.020311156	0.019779064	0.019709725	0.02004997	0.019909928	0.019907707	0.020242492	0.019775502	0.019842377	0.020178035	0.02004162	0.02010596	0.019906858	0.01977847	0.020243473	0.01984263	0.020106148	0.020178283	0.019845547
0.009750873	0.009784569	0.009783571	0.009885223	0.009980977	0.009979777	0.010509768	0.009849251	0.009784271	0.009818526	0.010143839	0.00984889	0.009881303	0.009750873	0.009946849	0.00985022	0.009913895	0.009784671	0.009816865	0.009985911	0.009916761	0.009816343	0.009979636	0.009817022	0.010046586	0.010047532	0.009816539	0.009851518	0.0098835705	0.009752141	0.009882158	0.010048738	0.00978549	0.009751186	0.009919519	0.009850234	0.5151093	0.010014767	0.009783728	0.009816814	0.0099828765	0.009915387	0.009947219	0.009848715	0.009785196	0.010015252	0.009816939	0.009947312	0.009983	0.009818382
0.0027651894	0.002774745	0.0027744619	0.0028032889	0.002830443	0.0028301028	0.0029803996	0.0027930879	0.0027746605	0.0027843746	0.002876628	0.0027929854	0.002802177	0.0027651894	0.0028207651	0.0027933626	0.0028114198	0.0027747739	0.0027839039	0.0028318423	0.0028122326	0.0027837558	0.002830063	0.002783948	0.8625489	0.002849317	0.002783811	0.0027937307	0.0028028202	0.0027655489	0.0028024197	0.002849659	0.0027750065	0.002765278	0.0028130144	0.0027933666	0.0027930548	0.0028400254	0.0027745066	0.0027838892	0.002830982	0.0028118428	0.00282087	0.0027929358	0.0027749229	0.002840163	0.0027839246	0.0028208962	0.002831017	0.002784334
0.0038758887	0.0038892825	0.0038888855	0.0039292914	0.0039673527	0.003966876	0.0041775424	0.0039149933	0.003889164	0.00390278	0.004032089	0.0039148494	0.0039277333	0.0038758887	0.0039537875	0.003915378	0.0039406884	0.003889323	0.00390212	0.003969314	0.0039418275	0.0039019124	0.00396682	0.0039021822	0.003993432	0.003993808	0.00390199	0.003915894	0.003928635	0.0038763925	0.003928073	0.003994287	0.0038896487	0.44253033	0.0039429236	0.003915384	0.0039149467	0.003980784	0.0038889481	0.0039020996	0.003968108	0.0039412812	0.003953934	0.00391478	0.0038895316	0.3686718	0.0039021492	0.0039539714	0.003968157	0.0039027226
0.0064778724	0.0065002576	0.0064995945	0.006567126	0.0066307387	0.0066299415	0.0069820345	0.006543229	0.0065000597	0.0065228166	0.006738934	0.0065429886	0.006564521	0.0064778724	0.0066080666	0.006543872	0.006586174	0.006500325	0.0065217135	0.0066340165	0.0065880776	0.0065213665	0.0066298484	0.0065218173	0.0066743256	0.47143024	0.006521496	0.0065447344	0.006566028	0.0064787148	0.00656509	0.0066757547	0.00650087	0.00647808	0.0065899095	0.0065438817	0.21311355	0.006653187	0.006499699	0.006521679	0.006632001	0.006587165	0.006608312	0.006542872	0.0065006744	0.006653509	0.0065217623	0.006608374	0.006632083	0.0065227207
0.002418636	0.002426994	0.20123476	0.0024519605	0.0024757115	0.002475414	0.0026068743	0.0024430382	0.00242692	0.0024354167	0.0025161083	0.0024429485	0.002450988	0.002418636	0.0024672465	0.0024432782	0.0024590725	0.0024270192	0.002435005	0.0024769355	0.43173492	0.25163496	0.002475379	0.0024350437	0.0024919854	0.0024922201	0.0024349238	0.0024436002	0.0024515507	0.0024189504	0.0024512003	0.002492519	0.0024272227	0.0024187134	0.0024604672	0.0024432817	0.002443009	0.002484093	0.0024267854	0.002434992	0.0024761828	0.0024594425	0.002467338	0.002442905	0.0024271496	0.0024842133	0.0024350232	0.0024673613	0.0024762135	0.002435381
0.006477865	0.0065002507	0.006499587	0.0065671187	0.0066307313	0.006629934	0.67830807	0.0065432214	0.0065000523	0.006522809	0.0067389263	0.006542981	0.006564514	0.006477865	0.0066080596	0.006543865	0.0065861666	0.006500318	0.0065217065	0.006634009	0.0065880707	0.006521359	0.006629841	0.0065218103	0.006674318	0.0066749463	0.0065214885	0.006544727	0.0065660207	0.0064787073	0.0065650824	0.006675747	0.0065008625	0.0064780726	0.0065899026	0.0065438743	0.006543144	0.0066531794	0.0064996914	0.006521672	0.0066319937	0.0065871575	0.0066083046	0.006542865	0.006500667	0.0066535017	0.006521755	0.0066083665	0.0066320756	0.0065227137
0.0038758828	0.0038892766	0.0038888797	0.0039292853	0.0039673466	0.00396687	0.0041775363	0.003914987	0.003889158	0.003902774	0.004032083	0.0039148433	0.003927727	0.0038758828	0.0039537814	0.0039153723	0.60644984	0.003889317	0.003902114	0.003969308	0.0039418214	0.0039019065	0.003966814	0.0039021762	0.003993426	0.003993802	0.0039019838	0.003915888	0.0039286288	0.0038763867	0.003928067	0.003994281	0.0038896427	0.20471235	0.0039429176	0.003915378	0.0039149406	0.0039807777	0.003888942	0.0039020935	0.003968102	0.0039412756	0.003953928	0.003914774	0.0038895258	0.003980971	0.0039021433	0.0039539654	0.003968151	0.0039027168
0.019709093	0.019777203	0.019775184	0.01998065	0.020174194	0.020171769	0.021243019	0.019907942	0.0197766	0.019845838	0.020503381	0.019907212	0.019972725	0.019709093	0.020105213	0.0199099	0.020038605	0.019777408	0.019842481	0.020184167	0.020044398	0.019841427	0.020171484	0.019842798	0.020306807	0.02030872	0.01984182	0.019912522	0.01997731	0.019711656	0.019974455	0.020311156	0.019779064	0.019709725	0.02004997	0.019909928	0.019907707	0.020242492	0.019775502	0.019842377	0.020178035	0.02004162	0.02010596	0.019906858	0.01977847	0.020243473	0.01984263	0.020106148	0.020178283	0.019845547
0.3225055	0.006500252	0.006499589	0.00656712	0.36192906	0.0066299355	0.006982028	0.006543223	0.006500054	0.0065228106	0.006738928	0.006542983	0.0065645156	0.006477867	0.006608061	0.0065438664	0.0065861684	0.0065003196	0.006521708	0.006634011	0.006588072	0.006521361	0.0066298423	0.0065218117	0.0066743195	0.0066749477	0.0065214904	0.0065447288	0.0065660225	0.0064787087	0.0065650837	0.0066757486	0.0065008644	0.0064780745	0.006589904	0.0065438757	0.0065431455	0.006653181	0.0064996933	0.0065216734	0.006631995	0.0065871594	0.006608306	0.0065428666	0.0065006684	0.0066535035	0.0065217568	0.006608368	0.006632077	0.006522715
0.5150111	0.009784569	0.00978357	0.009885223	0.009980976	0.009979776	0.010509767	0.009849251	0.00978427	0.009818525	0.010143838	0.00984889	0.009881302	0.009750873	0.009946849	0.00985022	0.009913894	0.009784671	0.009816865	0.009985911	0.00991676	0.009816343	0.0099796355	0.009817021	0.010046585	0.010047531	0.009816538	0.009851517	0.00988357	0.00975214	0.009882158	0.010048737	0.00978549	0.009751185	0.009919518	0.009850234	0.009849134	0.010014766	0.009783727	0.009816813	0.0099828765	0.009915386	0.009947218	0.009848715	0.009785196	0.010015252	0.009816938	0.009947311	0.009982999	0.009818382
0.009750868	0.009784564	0.009783566	0.009885218	0.009980972	0.009979771	0.010509762	0.009849247	0.009784266	0.009818521	0.010143834	0.009848885	0.009881298	0.5150113	0.009946845	0.009850215	0.009913891	0.009784666	0.009816861	0.009985906	0.009916756	0.009816338	0.009979632	0.009817017	0.010046581	0.010047527	0.009816534	0.009851513	0.009883566	0.009752137	0.009882153	0.010048732	0.009785485	0.009751181	0.009919514	0.009850229	0.00984913	0.010014762	0.009783723	0.00981681	0.009982872	0.009915383	0.009947213	0.00984871	0.009785191	0.010015247	0.009816934	0.0099473065	0.009982995	0.009818377
0.0048499233	0.27380767	0.0048661865	0.004916747	0.004964373	0.004963776	0.005227385	0.004898855	0.004866535	0.004883573	0.005045378	0.0048986753	0.004914797	0.0048499233	0.004947399	0.004899337	0.004931008	0.0048667337	0.004882747	0.004966827	0.0049324334	0.004882487	0.0049637067	0.0048828246	0.004997006	0.0049974765	0.0048825843	0.0048999824	0.0049159247	0.004850554	0.004915222	0.48998165	0.0048671416	0.004850079	0.0049338047	0.004899344	0.0048987973	0.0049811797	0.0048662648	0.004882721	0.0049653184	0.00493175	0.0049475823	0.0048985886	0.004866995	0.0049814214	0.0048827836	0.004947629	0.0049653794	0.004883501
0.0048499233	0.0048666834	0.0048661865	0.004916747	0.004964373	0.004963776	0.005227385	0.004898855	0.004866535	0.004883573	0.005045378	0.7588232	0.004914797	0.0048499233	0.004947399	0.004899337	0.004931008	0.0048667337	0.004882747	0.004966827	0.0049324334	0.004882487	0.0049637067	0.0048828246	0.004997006	0.0049974765	0.0048825843	0.0048999824	0.0049159247	0.004850554	0.004915222	0.0049980762	0.0048671416	0.004850079	0.0049338047	0.004899344	0.0048987973	0.0049811797	0.0048662648	0.004882721	0.0049653184	0.00493175	0.0049475823	0.0048985886	0.004866995	0.0049814214	0.0048827836	0.004947629	0.0049653794	0.004883501
0.0064778808	0.006500266	0.006499603	0.0065671345	0.006630747	0.00662995	0.0069820434	0.0065432373	0.006500068	0.006522825	0.0067389426	0.006542997	0.0065645296	0.0064778808	0.0066080755	0.0065438803	0.0065861824	0.0065003335	0.006521722	0.0066340254	0.0065880865	0.006521375	0.006629857	0.0065218257	0.006674334	0.006674962	0.0065215044	0.0065447427	0.0065660365	0.0064787227	0.006565098	0.67800105	0.0065008784	0.0064780884	0.0065899184	0.00654389	0.0065431595	0.0066531952	0.0064997072	0.0065216874	0.0066320095	0.0065871733	0.0066083204	0.0065428806	0.006500683	0.006653518	0.0065217707	0.0066083823	0.0066320915	0.006522729
0.009750876	0.009784572	0.009783573	0.009885225	0.009980979	0.009979779	0.01050977	0.009849254	0.009784273	0.009818528	0.010143841	0.009848893	0.009881305	0.009750876	0.009946852	0.009850223	0.009913898	0.009784673	0.009816868	0.0099859135	0.009916764	0.009816346	0.009979639	0.009817025	0.010046588	0.0100475345	0.00981654	0.00985152	0.009883573	0.009752143	0.00988216	0.01004874	0.009785493	0.009751188	0.0099195205	0.009850237	0.009849138	0.010014769	0.00978373	0.5150769	0.009982879	0.009915389	0.009947221	0.009848718	0.009785199	0.010015255	0.009816942	0.009947314	0.009983002	0.009818384
0.0048499275	0.004866687	0.0048661903	0.004916751	0.004964377	0.0049637803	0.005227389	0.004898859	0.0048665386	0.0048835767	0.005045382	0.0048986794	0.0049148006	0.0048499275	0.004947403	0.0048993407	0.0049310117	0.0048667374	0.004882751	0.0049668313	0.004932437	0.004882491	0.0049637104	0.0048828283	0.00499701	0.0049974807	0.004882588	0.004899986	0.004915929	0.004850558	0.0049152263	0.26890692	0.0048671453	0.0048500826	0.004933809	0.0048993477	0.004898801	0.0049811834	0.0048662685	0.004882725	0.004965322	0.004931754	0.0049475865	0.4949141	0.0048669986	0.004981425	0.0048827874	0.0049476326	0.0049653836	0.004883505
0.006477864	0.0065002497	0.006499586	0.0065671178	0.0066307303	0.006629933	0.006982025	0.0065432205	0.0065000514	0.006522808	0.0067389254	0.00654298	0.006564513	0.006477864	0.006608058	0.0065438636	0.0065861656	0.0065003172	0.006521705	0.006634008	0.0065880693	0.006521358	0.00662984	0.006521809	0.0066743167	0.0066749454	0.0065214876	0.006544726	0.0065660197	0.0064787064	0.0065650814	0.0066757463	0.0065008616	0.0064780717	0.006589901	0.0065438733	0.0065431427	0.006653178	0.0064996905	0.006521671	0.0066319923	0.0065871566	0.0066083036	0.006542864	0.006500666	0.0066535007	0.006521754	0.0066083656	0.0066320742	0.6778489
0.002765188	0.0027747436	0.0027744605	0.0028032875	0.0028304416	0.0028301012	0.002980398	0.0027930865	0.0027746588	0.002784373	0.0028766266	0.002792984	0.0028021755	0.002765188	0.0028207637	0.002793361	0.0028114184	0.0027747725	0.0027839022	0.0028318407	0.002812231	0.0027837541	0.0028300614	0.0027839467	0.0028490473	0.0028493155	0.0027838093	0.002793729	0.0028028188	0.0027655475	0.002802418	0.0028496573	0.0027750048	0.0027652765	0.002813013	0.0027933652	0.0027930534	0.0028400237	0.002774505	0.0027838876	0.0028309803	0.0028118414	0.0028208683	0.0027929342	0.0027749212	0.0028401616	0.0027839232	0.8625208	0.0028310153	0.0027843323
0.006477872	0.006500257	0.006499594	0.0065671257	0.0066307383	0.006629941	0.0069820336	0.0065432284	0.0065000593	0.006522816	0.0067389337	0.006542988	0.0065645208	0.006477872	0.006608066	0.0065438715	0.0065861735	0.0065003247	0.006521713	0.006634016	0.006588077	0.006521366	0.006629848	0.006521817	0.006674325	0.0066749533	0.0065214955	0.67787045	0.0065660276	0.006478714	0.0065650893	0.006675754	0.0065008695	0.0064780796	0.006589909	0.006543881	0.0065431506	0.006653186	0.0064996984	0.0065216785	0.0066320007	0.0065871645	0.0066083116	0.0065428717	0.006500674	0.0066535086	0.006521762	0.0066083735	0.006632082	0.00652272
0.0038758842	0.003889278	0.003888881	0.003929287	0.003967348	0.003966871	0.0041775377	0.0039149886	0.0038891595	0.0039027755	0.0040320843	0.003914845	0.80727315	0.0038758842	0.003953783	0.0039153737	0.003940684	0.0038893183	0.0039021156	0.0039693094	0.0039418233	0.003901908	0.0039668153	0.0039021778	0.0039934274	0.003993803	0.0039019855	0.0039158897	0.00392863	0.003876388	0.0039280686	0.0039942823	0.0038896443	0.0038760083	0.003942919	0.0039153793	0.0039149425	0.0039807796	0.0038889437	0.003902095	0.0039681033	0.003941277	0.0039539295	0.0039147753	0.0038895272	0.0039809723	0.0039021447	0.003953967	0.0039681527	0.0039027182
0.003875881	0.8072348	0.0038888778	0.0039292835	0.0039673448	0.003966868	0.004177534	0.0039149853	0.003889156	0.0039027722	0.004032081	0.0039148415	0.0039277254	0.003875881	0.0039537796	0.0039153704	0.0039406805	0.003889315	0.0039021121	0.003969306	0.0039418195	0.0039019047	0.003966812	0.0039021743	0.0039934237	0.0039938	0.003901982	0.003915886	0.003928627	0.0038763848	0.0039280653	0.003994279	0.0038896408	0.003876005	0.0039429157	0.003915376	0.003914939	0.003980776	0.0038889402	0.0039020916	0.0039681	0.0039412733	0.0039539263	0.003914772	0.003889524	0.003980969	0.0039021415	0.0039539635	0.003968149	0.003902715
0.0017577561	0.0017638304	0.0017636503	0.0017819749	0.001799236	0.0017990198	0.0018945594	0.0017754905	0.0017637766	0.0017699517	0.0018285946	0.0017754253	0.0017812682	0.0017577561	0.0017930841	0.001775665	0.0017871435	0.0017638487	0.0017696524	0.91261506	0.0017876602	0.0017695582	0.0017989945	0.0017696805	0.0018110633	0.0018112337	0.0017695933	0.001775899	0.001781677	0.0017579846	0.0017814223	0.001811451	0.0017639964	0.0017578125	0.0017881573	0.0017756675	0.0017754694	0.0018053273	0.0017636787	0.001769643	0.0017995785	0.0017874124	0.0017931506	0.0017753937	0.0017639433	0.0018054148	0.0017696656	0.0017931674	0.0017996008	0.0017699257
0.001611022	0.0016165893	0.0016164243	0.0016332191	0.0016490393	0.0016488411	0.0017364052	0.001627276	0.0016165399	0.0016221994	0.0016759471	0.0016272162	0.0016325713	0.001611022	0.0016434009	0.0016274359	0.0016379562	0.001616606	0.37623513	0.0016498546	0.0016384297	0.2948338	0.0016488179	0.001621951	0.0016598791	0.0016600355	0.001621871	0.0016276503	0.0016329461	0.0016112315	0.0016327127	0.0016602346	0.0016167414	0.25204584	0.0016388854	0.0016274382	0.0016272566	0.001654622	0.0016164503	0.0016219167	0.0016493532	0.0016382027	0.0016434619	0.0016271872	0.0016166928	0.0016547022	0.0016219373	0.0016434772	0.0016493736	0.0016221757
