topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.002606914	0.0025180487	0.0025709122	0.0025362782	0.0025873662	0.0026049528	0.0027429608	0.0025346556	0.0025260255	0.002525043	0.0026602896	0.0025096743	0.0026149368	0.0024910534	0.002526333	0.0025167868	0.002551587	0.0025346559	0.0025413232	0.0026019989	0.9384758	0.0025166655	0.0026167037	0.0025348933	0.0025541468
0.019910634	0.019231915	0.019635666	0.019371146	0.019761335	0.019895656	0.02094971	0.019358752	0.019292839	0.019285334	0.0203183	0.019167954	0.019971909	0.019025734	0.019295188	0.019222276	0.019488068	0.019358754	0.019409675	0.019873094	0.019515663	0.01922135	0.019985406	0.019360568	0.5300931
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.0065445025	0.0063214116	0.0064541223	0.006367176	0.0064954287	0.0065395785	0.00688604	0.006363102	0.006341437	0.0063389703	0.0066784993	0.006300388	0.0065646432	0.006253641	0.006342209	0.0063182437	0.3681123	0.4837889	0.0063798404	0.0065321634	0.006414678	0.006317939	0.006569079	0.0063636987	0.0064120335
0.007864346	0.0075962637	0.0077557387	0.0076512573	0.0078053754	0.007858429	0.008274762	0.007646362	0.0076203276	0.0076173637	0.008025366	0.007571	0.007888549	0.007514826	0.0076212552	0.007592457	0.0076974398	0.34371933	0.007666476	0.007849518	0.0077083395	0.47820914	0.007893879	0.0076470794	0.007705162
0.0017758742	0.0017153376	0.0017513492	0.001727756	0.0017625579	0.0017745382	0.0018685516	0.0017266505	0.0017207715	0.0017201023	0.0018122346	0.0017096328	0.9581294	0.001696948	0.0017209811	0.001714478	0.0017381846	0.0017266507	0.0017311926	0.001772526	0.001740646	0.0017143955	0.0017825431	0.0017268126	0.0017399283
0.003558471	0.003437169	0.0035093285	0.0034620527	0.0035317882	0.003555794	0.0037441768	0.0034598375	0.0034480575	0.9159775	0.0036313299	0.0034257376	0.0035694225	0.00340032	0.0034484772	0.0034354464	0.0034829492	0.0034598378	0.0034689389	0.003551762	0.0034878813	0.0034352809	0.0035718344	0.003460162	0.0034864433
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.0065444973	0.006321407	0.0064541176	0.35960808	0.006495424	0.006539574	0.0068860347	0.006363097	0.006341432	0.0063389656	0.49257013	0.0063003832	0.0065646386	0.006253637	0.0063422043	0.006318239	0.006405603	0.006363098	0.006379836	0.0065321587	0.0064146733	0.0063179345	0.0065690745	0.0063636946	0.006412029
0.009851022	0.0095152175	0.009714979	0.009584104	0.009777155	0.009843611	0.010365116	0.009577972	0.009545361	0.0095416475	0.010052719	0.009483572	0.009881339	0.009413208	0.009546523	0.76736677	0.009641953	0.009577973	0.009603167	0.009832449	0.009655606	0.009509991	0.009888016	0.009578871	0.0096516255
0.0032609075	0.25114307	0.003215874	0.0031725517	0.0032364558	0.0032584544	0.0034310843	0.0031705217	0.0031597267	0.0031584979	0.067572765	0.0031392735	0.0032709432	0.0031159811	0.0031601114	0.0031481704	0.003191701	0.0031705222	0.0031788622	0.6108615	0.0031962204	0.0031480186	0.0032731534	0.0031708193	0.0031949028
0.007864345	0.81428623	0.0077557378	0.007651257	0.007805375	0.007858428	0.008274761	0.0076463614	0.0076203267	0.007617363	0.008025365	0.007570999	0.007888548	0.0075148256	0.007621255	0.0075924564	0.0076974393	0.007646362	0.0076664756	0.007849517	0.007708339	0.0075920904	0.007893878	0.007647079	0.007705161
0.019910615	0.019231897	0.019635648	0.52995706	0.019761316	0.019895636	0.02094969	0.019358732	0.01929282	0.019285316	0.020318279	0.019167935	0.01997189	0.019025715	0.019295169	0.019222258	0.01948805	0.019358734	0.019409657	0.019873075	0.019515645	0.019221332	0.019985385	0.01936055	0.0195076
0.0039157984	0.0037823156	0.003861721	0.003809698	0.003886436	0.0039128526	0.004120152	0.0038072604	0.0037942973	0.0037928217	0.003995973	0.0037697363	0.0039278492	0.0037417663	0.0037947593	0.0037804202	0.003832693	0.0038072607	0.0038172756	0.90765584	0.0038381203	0.0037802379	0.0039305035	0.0038076176	0.0038365377
0.0043529086	0.0042045256	0.0042927945	0.0042349645	0.0043202685	0.67007434	0.0045800735	0.004232255	0.004217845	0.0042162044	0.0044420334	0.0041905423	0.0043663047	0.0041594496	0.23149672	0.0042024185	0.0042605265	0.0042322553	0.004243388	0.0043447018	0.0042665596	0.004202216	0.004369255	0.004232652	0.0042648003
0.009851037	0.009515232	0.009714994	0.009584118	0.00977717	0.009843626	0.010365132	0.009577986	0.009545375	0.009541662	0.010052734	0.009483586	0.009881354	0.009413222	0.009546537	0.009510463	0.009641968	0.009577987	0.7674592	0.009832464	0.009655621	0.009510005	0.009888031	0.009578885	0.0096516395
0.0017758757	0.0017153391	0.0017513507	0.0017277575	0.0017625594	0.0017745397	0.0018685532	0.001726652	0.001720773	0.0017201038	0.0018122363	0.9580576	0.001781341	0.0016969495	0.0017209826	0.0017144795	0.0017381861	0.0017266521	0.0017311941	0.0017725275	0.0017406474	0.0017143969	0.0017825447	0.0017268141	0.0017399298
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.0048998464	0.0047328193	0.0048321793	0.0047670826	0.0048631052	0.00489616	0.0051555545	0.0047640326	0.004747812	0.0047459654	0.0050001694	0.88427615	0.004914926	0.00468208	0.00474839	0.004730447	0.004795857	0.004764033	0.004776565	0.004890608	0.0048026475	0.0047302195	0.004918247	0.0047644796	0.0048006675
0.007864351	0.007596269	0.007755744	0.81434107	0.007805381	0.007858435	0.008274768	0.007646367	0.0076203328	0.007617369	0.0080253715	0.0075710053	0.007888554	0.007514831	0.0076212604	0.007592462	0.0076974453	0.007646368	0.0076664817	0.007849524	0.007708345	0.007592096	0.007893885	0.0076470845	0.007705167
0.0027936795	0.0026984478	0.0027550985	0.0027179834	0.0027727312	0.0027915777	0.0029394731	0.0027162444	0.002706996	0.0027059433	0.0028508792	0.5242197	0.41260183	0.0026695183	0.0027073256	0.0026970955	0.002734389	0.0027162447	0.0027233895	0.0027884124	0.002738261	0.0026969656	0.0028041706	0.0027164991	0.002737132
0.007864365	0.0075962828	0.007755758	0.0076512764	0.007805395	0.007858449	0.8149643	0.007646381	0.0076203467	0.007617383	0.008025386	0.007571019	0.007888569	0.007514845	0.0076212743	0.007592476	0.0076974593	0.007646382	0.0076664956	0.007849538	0.007708359	0.00759211	0.0078938985	0.0076470985	0.007705181
0.007864357	0.007596275	0.00775575	0.0076512685	0.0078053866	0.00785844	0.008274774	0.007646373	0.0076203384	0.007617375	0.4998476	0.14751746	0.00788856	0.007514837	0.0076212664	0.007592468	0.007697451	0.007646374	0.0076664872	0.007849529	0.0077083507	0.1825131	0.00789389	0.0076470906	0.007705173
0.019910606	0.019231888	0.01963564	0.019371118	0.019761307	0.019895628	0.02094968	0.019358724	0.019292811	0.019285308	0.02031827	0.019167926	0.019971881	0.019025708	0.01929516	0.01922225	0.019488042	0.019358726	0.01940965	0.019873066	0.019515637	0.52980745	0.019985378	0.01936054	0.01950759
0.0065445	0.0063214093	0.00645412	0.0063671735	0.006495427	0.0065395767	0.0068860375	0.0063631	0.0063414345	0.0063389684	0.006678497	0.0063003856	0.006564641	0.0062536392	0.0063422066	0.0063182414	0.0064056055	0.0063631004	0.0063798386	0.006532161	0.006414676	0.84545046	0.006569077	0.006363697	0.0064120316
0.0065445052	0.0063214144	0.006454125	0.0063671786	0.006495432	0.006539582	0.006886043	0.006363105	0.0063414397	0.0063389735	0.006678502	0.0063003907	0.0065646465	0.0062536444	0.0063422117	0.0063182465	0.0064056106	0.0063631055	0.0063798437	0.006532166	0.006414681	0.006317942	0.0065690824	0.8454961	0.0064120367
0.013180721	0.012731412	0.012998694	0.012823583	0.013081886	0.6891813	0.013868582	0.012815378	0.012771743	0.012766777	0.013450592	0.012689071	0.013221284	0.012594922	0.012773299	0.012725032	0.012900985	0.012815379	0.01284909	0.013155869	0.012919253	0.012724419	0.013230219	0.01281658	0.0129139265
0.004352906	0.004204523	0.0042927917	0.48336014	0.0043202657	0.0043496313	0.0045800707	0.004232252	0.004217842	0.0042162016	0.0044420306	0.0041905395	0.004366302	0.0041594473	0.0042183558	0.0042024157	0.0042605237	0.0042322525	0.0042433855	0.004344699	0.4181445	0.004202213	0.0043692524	0.004232649	0.0042647975
0.0065444973	0.006321407	0.0064541176	0.006367171	0.006495424	0.006539574	0.0068860347	0.006363097	0.006341432	0.0063389656	0.006678494	0.845433	0.0065646386	0.006253637	0.0063422043	0.006318239	0.006405603	0.006363098	0.006379836	0.0065321587	0.0064146733	0.0063179345	0.0065690745	0.0063636946	0.006412029
0.009851032	0.009515227	0.009714988	0.009584113	0.009777164	0.0098436205	0.010365127	0.009577981	0.00954537	0.009541657	0.7679089	0.009483581	0.009881348	0.009413216	0.009546532	0.009510458	0.009641962	0.009577982	0.009603176	0.009832459	0.009655615	0.00951	0.009888025	0.00957888	0.009651635
0.004899853	0.0047328253	0.0048321853	0.0047670887	0.0048631113	0.0048961663	0.005155561	0.0047640386	0.0047478178	0.0047459714	0.005000176	0.0047170846	0.004914932	0.004682086	0.004748396	0.0047304532	0.0047958624	0.004764039	0.004776571	0.0048906147	0.0048026536	0.0047302255	0.004918253	0.0047644856	0.8843596
0.019910611	0.019231893	0.019635644	0.019371124	0.019761313	0.019895632	0.020949686	0.01935873	0.019292817	0.019285312	0.020318275	0.019167932	0.019971887	0.019025713	0.019295165	0.019222254	0.019488046	0.019358732	0.5299956	0.019873071	0.019515641	0.019221328	0.019985382	0.019360546	0.019507596
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.019910622	0.019231902	0.019635655	0.019371133	0.019761324	0.5304814	0.020949697	0.01935874	0.019292828	0.019285323	0.020318286	0.019167941	0.019971898	0.019025723	0.019295176	0.019222265	0.019488057	0.019358741	0.019409664	0.019873083	0.019515652	0.01922134	0.019985393	0.019360555	0.019507606
0.0056039975	0.005412967	0.005526606	0.0054521547	0.0055619767	0.005599782	0.0058964533	0.0054486664	0.0054301145	0.0054280027	0.005718738	0.0053949645	0.005621244	0.0053549362	0.0054307757	0.0054102545	0.8677356	0.005448667	0.0054629995	0.005593432	0.0054928306	0.0054099937	0.0056250426	0.0054491777	0.0054905657
0.007864348	0.007596265	0.00775574	0.0076512587	0.0078053772	0.007858431	0.008274764	0.007646363	0.007620329	0.007617365	0.008025368	0.0075710015	0.00788855	0.0075148274	0.0076212566	0.8142824	0.0076974416	0.007646364	0.007666478	0.00784952	0.0077083413	0.0075920927	0.007893881	0.007647081	0.007705163
0.013180735	0.012731425	0.012998708	0.012823596	0.0130819	0.013170819	0.013868596	0.012815391	0.012771757	0.01276679	0.013450606	0.012689084	0.013221298	0.0125949355	0.012773312	0.012725046	0.6889112	0.012815393	0.012849103	0.013155883	0.012919267	0.012724432	0.0132302325	0.012816594	0.0129139405
0.0048998534	0.004732826	0.0048321863	0.0047670896	0.0048631122	0.004896167	0.005155562	0.0047640395	0.0047478187	0.0047459723	0.005000177	0.0047170855	0.004914933	0.0046820864	0.004748397	0.004730454	0.0047958633	0.00476404	0.004776572	0.0048906156	0.8843615	0.004730226	0.004918254	0.0047644866	0.0048006745
0.0131807225	0.012731414	0.0129986955	0.0128235845	0.013081888	0.013170807	0.013868584	0.01281538	0.012771745	0.0127667785	0.3648476	0.012689073	0.013221287	0.012594924	0.0127733005	0.012725034	0.012900987	0.0128153805	0.012849092	0.013155872	0.012919255	0.33733788	0.01323022	0.012816582	0.012913928
0.00786434	0.0075962585	0.007755733	0.007651252	0.0078053703	0.007858424	0.008274756	0.0076463567	0.0076203225	0.0076173586	0.00802536	0.007570995	0.007888543	0.007514821	0.00762125	0.8142826	0.0076974346	0.0076463576	0.007666471	0.007849513	0.0077083344	0.0075920857	0.007893873	0.0076470743	0.0077051567
0.040682554	0.039295755	0.040120725	0.03958024	0.0403775	0.04065195	0.042805653	0.039554916	0.03942024	0.039404906	0.041515518	0.03916507	0.040807758	0.038874477	0.039425038	0.039276063	0.039819144	0.03955492	0.039658967	0.04060585	0.03987553	0.03927417	0.040835332	0.039558627	0.03985909
0.013180729	0.012731421	0.012998702	0.012823591	0.28812805	0.41413495	0.013868591	0.012815386	0.012771752	0.012766784	0.013450601	0.012689078	0.013221294	0.01259493	0.012773307	0.01272504	0.012900993	0.012815387	0.012849098	0.0131558785	0.012919261	0.0127244275	0.013230227	0.012816588	0.012913935
0.01991062	0.019231902	0.019635653	0.019371133	0.019761322	0.53048146	0.020949695	0.01935874	0.019292826	0.019285321	0.020318285	0.019167941	0.019971896	0.019025723	0.019295175	0.019222263	0.019488055	0.019358741	0.019409664	0.01987308	0.01951565	0.019221338	0.01998539	0.019360555	0.019507606
0.01991061	0.019231891	0.019635642	0.019371122	0.01976131	0.019895632	0.020949684	0.019358728	0.019292815	0.019285312	0.020318273	0.01916793	0.53055793	0.019025711	0.019295163	0.019222254	0.019488044	0.01935873	0.019409653	0.01987307	0.019515641	0.019221326	0.019985382	0.019360544	0.019507594
0.009851021	0.009515217	0.009714978	0.009584103	0.009777154	0.00984361	0.0103651155	0.00957797	0.009545359	0.009541647	0.010052717	0.009483571	0.009881338	0.009413206	0.009546521	0.009510448	0.009641952	0.009577972	0.7674596	0.009832447	0.009655605	0.00950999	0.009888015	0.00957887	0.009651624
0.009851019	0.009515214	0.009714975	0.0095841	0.009777151	0.009843607	0.010365113	0.009577968	0.009545357	0.009541645	0.010052715	0.76734	0.009881335	0.009413204	0.009546519	0.009510445	0.009641949	0.009577969	0.009603163	0.0098324455	0.009655602	0.009509987	0.009888012	0.009578867	0.009651622
0.013180726	0.012731417	0.012998699	0.012823587	0.013081891	0.0131708095	0.013868588	0.012815382	0.012771749	0.012766781	0.013450597	0.012689075	0.68923163	0.012594927	0.012773304	0.0127250375	0.0129009895	0.012815384	0.012849094	0.013155875	0.012919258	0.012724424	0.013230224	0.012816586	0.012913932
0.019910634	0.019231914	0.019635666	0.019371144	0.019761335	0.019895654	0.020949708	0.01935875	0.019292837	0.019285334	0.020318298	0.019167952	0.019971909	0.019025734	0.019295186	0.019222276	0.019488068	0.019358752	0.019409675	0.019873094	0.019515663	0.019221349	0.019985404	0.019360567	0.53009313
0.009851045	0.00951524	0.009715001	0.009584126	0.767633	0.0098436335	0.010365141	0.009577993	0.009545382	0.00954167	0.0100527415	0.0094835935	0.009881361	0.009413229	0.009546544	0.009510471	0.009641975	0.009577994	0.009603189	0.009832472	0.009655628	0.009510012	0.009888039	0.009578892	0.009651647
0.013180719	0.012731411	0.012998692	0.68883413	0.013081884	0.013170802	0.01386858	0.012815376	0.0127717415	0.012766774	0.01345059	0.012689068	0.0132212825	0.012594921	0.012773297	0.01272503	0.012900983	0.012815377	0.012849087	0.013155867	0.012919251	0.012724417	0.013230217	0.012816578	0.012913925
0.0056040087	0.0054129777	0.005526617	0.0054521654	0.0055619874	0.005599793	0.005896465	0.005448677	0.005430125	0.0054280134	0.0057187495	0.005394975	0.0056212554	0.0053549465	0.0054307864	0.005410265	0.0054850746	0.86769897	0.00546301	0.005593443	0.0054928414	0.0054100044	0.005625054	0.0054491884	0.005490577
0.0131807355	0.012731426	0.0129987085	0.012823597	0.013081901	0.01317082	0.013868597	0.012815392	0.012771758	0.012766791	0.013450608	0.012689085	0.013221299	0.012594936	0.012773313	0.012725047	0.012901	0.0128153935	0.012849104	0.68916607	0.012919268	0.012724433	0.013230233	0.012816595	0.012913941
0.007864355	0.0075962725	0.0077557475	0.007651266	0.0078053847	0.007858438	0.008274771	0.0076463707	0.0076203365	0.0076173726	0.008025375	0.007571009	0.007888557	0.007514835	0.007621264	0.0075924657	0.0076974486	0.0076463716	0.007666485	0.0078495275	0.0077083483	0.8142819	0.007893888	0.0076470883	0.0077051707
0.007864338	0.007596256	0.007755731	0.00765125	0.007805368	0.007858422	0.008274754	0.007646355	0.00762032	0.0076173563	0.008025358	0.0075709927	0.007888541	0.007514819	0.0076212483	0.0075924494	0.007697433	0.0076463553	0.007666469	0.8145397	0.007708332	0.007592084	0.0078938715	0.007647072	0.0077051544
0.003558469	0.0034371668	0.0035093261	0.0034620506	0.0035317861	0.003555792	0.0037441745	0.0034598354	0.0034480554	0.0034467143	0.0036313275	0.0034257355	0.0035694202	0.0034003179	0.0034484752	0.0034354443	0.0034829471	0.0034598357	0.0034689368	0.91608256	0.0034878792	0.0034352788	0.003571832	0.00346016	0.0034864412
0.0032609033	0.0031497448	0.0032158701	0.0031725476	0.0032364517	0.0032584502	0.00343108	0.0031705177	0.0031597228	0.0031584937	0.0033276696	0.0031392693	0.003270939	0.9229611	0.0031601074	0.0031481662	0.003191697	0.003170518	0.003178858	0.0032547552	0.0031962164	0.0031480147	0.0032731493	0.0031708153	0.0031948986
0.0065444973	0.006321407	0.0064541176	0.006367171	0.006495424	0.006539574	0.0068860347	0.006363097	0.006341432	0.0063389656	0.17870326	0.0063003832	0.0065646386	0.006253637	0.0063422043	0.006318239	0.006405603	0.006363098	0.006379836	0.0065321587	0.0064146733	0.6734258	0.0065690745	0.0063636946	0.006412029
0.019910611	0.019231893	0.019635644	0.019371124	0.019761313	0.019895632	0.020949686	0.01935873	0.019292817	0.019285312	0.020318275	0.019167932	0.019971887	0.019025713	0.019295165	0.019222254	0.019488046	0.019358732	0.5299956	0.019873071	0.019515641	0.019221328	0.019985382	0.019360546	0.019507596
0.0011831736	0.0011428413	0.0011668339	0.0011511149	0.0011743017	0.0011822835	0.0012449198	0.73086876	0.0011464617	0.0011460157	0.0012073988	0.0011390405	0.0011868149	0.0011305892	0.0011466013	0.0011422685	0.0011580631	0.0011503786	0.0011534046	0.24237947	0.0011597029	0.0011422135	0.0011876168	0.0011504864	0.0011592248
0.013180727	0.012731419	0.0129987	0.012823588	0.013081892	0.013170811	0.013868589	0.012815384	0.01277175	0.012766782	0.68946093	0.012689076	0.013221291	0.012594928	0.012773305	0.012725038	0.012900991	0.012815385	0.012849095	0.013155876	0.012919259	0.012724425	0.013230225	0.0128165865	0.012913933
