topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.017618839	0.017744409	0.017467283	0.017533904	0.017345896	0.018054698	0.01963659	0.017589433	0.017690476	0.017621785	0.018456506	0.01752253	0.01792683	0.016962007	0.01767695	0.017342158	0.018190628	0.6976191
0.01314986	0.013243581	0.0130367465	0.013086471	0.012946149	0.013475165	0.014655815	0.013127914	0.013203328	0.01315206	0.013775056	0.013077982	0.01337973	0.77360076	0.013193233	0.01294336	0.013576616	0.013376211
0.0074675493	0.8717638	0.007403314	0.0074315513	0.0073518665	0.007652284	0.008322754	0.0074550863	0.0074979123	0.007468799	0.007822586	0.007426731	0.0075980886	0.0071891593	0.00749218	0.007350282	0.0077098957	0.0075960895
0.0047377967	0.004771563	0.0046970425	0.0047149574	0.0046644006	0.0048550013	0.005280382	0.0047298893	0.0047570597	0.0047385893	0.00496305	0.0047118985	0.004820617	0.004561171	0.0047534234	0.0046633957	0.9187604	0.004819349
0.013149868	0.013243589	0.013036753	0.28302768	0.012946157	0.013475173	0.5056555	0.013127921	0.013203335	0.013152068	0.013775065	0.013077988	0.013379738	0.01265964	0.013193241	0.0129433675	0.013576624	0.013376218
0.0052143047	0.0052514677	0.0051694517	0.0051891687	0.0051335273	0.0053432975	0.00581146	0.0052056024	0.0052355058	0.005215177	0.0054622134	0.910392	0.005305455	0.0050199153	0.0052315034	0.0051324214	0.005383526	0.005304059
0.0057974053	0.0058387243	0.0057475367	0.005769458	0.0057075946	0.005940823	0.006461339	0.0057877298	0.005820977	0.005798375	0.0060730367	0.0057657156	0.90050435	0.0055812774	0.0058165267	0.0057063648	0.0059855497	0.0058971965
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.8197982	0.010564062	0.010399074	0.010438737	0.010326807	0.010748789	0.01169057	0.010471797	0.010531951	0.010491056	0.010988005	0.010431967	0.010672663	0.01009826	0.010523899	0.0103245815	0.010829715	0.010669856
0.008724159	0.008786336	0.008649114	0.008682102	0.39599708	0.008939979	0.009723271	0.008709597	0.00875963	0.008725617	0.009138938	0.00867647	0.008876664	0.00839892	0.008752933	0.008587156	0.46299767	0.008874328
0.008724155	0.008786334	0.85004765	0.008682099	0.008589004	0.008939975	0.0097232675	0.008709595	0.008759627	0.008725614	0.009138935	0.008676467	0.008876661	0.0083989175	0.00875293	0.008587154	0.009007282	0.008874324
0.008724153	0.008786332	0.008649109	0.008682098	0.008589003	0.008939973	0.009723267	0.008709594	0.008759626	0.008725613	0.66932696	0.008676466	0.19008721	0.008398917	0.008752928	0.008587154	0.009007281	0.008874323
0.77409077	0.013243591	0.013036756	0.01308648	0.012946159	0.013475174	0.01465583	0.013127925	0.013203337	0.013152071	0.0137750665	0.013077991	0.0133797405	0.012659642	0.013193242	0.012943369	0.013576627	0.01337622
0.008724178	0.008786357	0.008649134	0.008682122	0.008589028	0.00894	0.57382196	0.008709618	0.00875965	0.0087256385	0.28643844	0.00867649	0.008876684	0.00839894	0.008752953	0.008587177	0.009007307	0.008874348
0.0034695137	0.0034942413	0.003439669	0.0034527886	0.0034157657	0.0035553433	0.0038668516	0.0034637232	0.0034836205	0.94039583	0.0036344682	0.0034505487	0.0035301636	0.00334017	0.0034809571	0.0034150297	0.0035821109	0.0035292348
0.026689095	0.026879312	0.026459519	0.5413639	0.026275642	0.02734934	0.029745607	0.026644554	0.02679764	0.02669356	0.027958002	0.02654321	0.027155643	0.025694124	0.026777126	0.02626998	0.027555244	0.027148498
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.0087241605	0.008786338	0.27559313	0.008682104	0.00858901	0.0089399805	0.009723274	0.008709599	0.008759632	0.008725619	0.009138941	0.008676472	0.0088766655	0.5828534	0.008752936	0.008587159	0.009007288	0.00887433
0.010489298	0.010564055	0.01039907	0.010438733	0.010326803	0.010748784	0.011690565	0.010471792	0.010531946	0.010491052	0.010988	0.010431961	0.010672659	0.010098255	0.010523895	0.010324577	0.0108297095	0.8199789
0.0023626836	0.0023795227	0.0023423599	0.002351294	0.002326082	0.002421132	0.0026332643	0.0023587404	0.0023722902	0.0023630788	0.0024750151	0.0023497688	0.9594514	0.0022746027	0.0023704765	0.002325581	0.0024393604	0.0024033526
0.0047377935	0.00477156	0.004697039	0.2585915	0.0046643973	0.0048549976	0.0052803783	0.004729886	0.004757057	0.0047385856	0.0049630464	0.0047118952	0.004820613	0.0045611677	0.0047534197	0.004663393	0.0048915497	0.66481173
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.008724155	0.008786333	0.00864911	0.0086821	0.008589004	0.008939975	0.009723268	0.008709595	0.008759627	0.008725614	0.85053754	0.008676467	0.00887666	0.0083989175	0.00875293	0.008587154	0.009007282	0.008874324
0.013149854	0.013243575	0.01303674	0.013086464	0.012946143	0.013475158	0.014655809	0.013127908	0.013203321	0.013152054	0.01377505	0.013077975	0.013379725	0.012659627	0.013193226	0.77388453	0.013576609	0.013376203
0.0043410813	0.0043720207	0.0043037394	0.004320155	0.004273831	0.004448472	0.0048382357	0.004333836	0.0043587317	0.004341807	0.004547475	0.92539835	0.004416967	0.0041792453	0.0043553994	0.0042729103	0.004481963	0.0044158045
0.01048929	0.010564049	0.010399062	0.010438725	0.010326795	0.010748777	0.0116905505	0.010471784	0.010531939	0.010491044	0.0109879915	0.8197411	0.010672652	0.010098249	0.010523887	0.01032457	0.010829702	0.010669842
0.026689066	0.02687928	0.026459487	0.54136443	0.02627561	0.027349304	0.029745566	0.026644522	0.026797581	0.02669353	0.02795797	0.026543178	0.027155612	0.025694095	0.026777094	0.02626995	0.027555212	0.027148465
0.0052143056	0.005251469	0.0051694526	0.0051891697	0.0051335283	0.0053432984	0.0058114612	0.0052056033	0.005235507	0.0052151782	0.0054622144	0.910392	0.005305456	0.005019916	0.0052315043	0.0051324223	0.005383527	0.00530406
0.005797407	0.005838726	0.005747538	0.00576946	0.005707597	0.9005465	0.0064613423	0.0057877316	0.005820979	0.005798377	0.0060730386	0.0057657175	0.005898751	0.0055812793	0.0058165286	0.0057063666	0.005985552	0.0058971983
0.01314991	0.013243632	0.013036795	0.01308652	0.012946199	0.013475215	0.014655878	0.013127964	0.013203378	0.77409226	0.013775109	0.01307803	0.013379781	0.012659681	0.013193283	0.012943408	0.013576671	0.013376276
0.002362687	0.787094	0.0023423631	0.0023512973	0.0023260852	0.0024211358	0.0026332685	0.0023587437	0.0023722935	0.0023630823	0.0024750181	0.0023497723	0.0024039887	0.0022746057	0.0023704797	0.0023255842	0.17477223	0.0024033561
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.0065273223	0.8879099	0.006471175	0.0064958567	0.006426204	0.006688797	0.007274848	0.006516428	0.006553862	0.006528414	0.0068376567	0.006491643	0.0066414257	0.006283983	0.0065488513	0.0064248196	0.006739155	0.0066396776
0.010489293	0.010564052	0.010399065	0.8197478	0.010326798	0.01074878	0.011690555	0.010471787	0.010531942	0.010491048	0.010987996	0.0104319565	0.010672654	0.0100982515	0.01052389	0.010324574	0.010829704	0.010669846
0.003718362	0.0037448634	0.0036863768	0.0037004373	0.003660759	0.003810348	0.0041441987	0.003712156	0.0037334806	0.0037189843	0.0038951475	0.0036980368	0.9361851	0.003579741	0.0037306263	0.0036599701	0.003839035	0.0037823666
0.010489299	0.010564058	0.010399071	0.010438735	0.010326804	0.010748787	0.82099956	0.010471793	0.010531948	0.010491054	0.010988006	0.010431963	0.010672661	0.010098257	0.010523896	0.010324579	0.01082971	0.010669852
0.0104893	0.01056406	0.0103990715	0.010438736	0.010326805	0.010748788	0.82099956	0.010471794	0.010531949	0.0104910545	0.010988011	0.010431964	0.0106726615	0.010098258	0.010523897	0.01032458	0.010829711	0.010669854
0.026689075	0.026879292	0.026459496	0.026560418	0.026275622	0.027349316	0.54454947	0.026644532	0.02679759	0.02669354	0.02795798	0.026543189	0.027155621	0.025694104	0.026777105	0.02626996	0.027555224	0.027148476
0.008724157	0.008786335	0.008649112	0.008682101	0.008589006	0.008939977	0.85112184	0.0087095965	0.008759629	0.008725616	0.009138937	0.008676468	0.008876663	0.008398919	0.008752932	0.008587156	0.0090072835	0.008874326
0.008724158	0.008786336	0.008649113	0.008682102	0.008589007	0.008939979	0.009723271	0.008709597	0.85015815	0.008725617	0.009138939	0.00867647	0.008876663	0.00839892	0.008752934	0.008587156	0.009007284	0.008874327
0.017618833	0.017744403	0.017467277	0.017533898	0.01734589	0.018054694	0.019636584	0.017589428	0.017690469	0.01762178	0.0184565	0.017522525	0.6976239	0.016962001	0.017676944	0.017342152	0.01819062	0.017922107
0.005797409	0.005838728	0.00574754	0.3173178	0.0057075983	0.005940827	0.0064613447	0.0057877335	0.005820981	0.005798379	0.0060730414	0.0057657193	0.0058987522	0.005581281	0.0058165304	0.0057063685	0.5890428	0.0058972007
0.008724156	0.008786335	0.85004765	0.0086821	0.008589005	0.008939976	0.009723268	0.008709596	0.008759628	0.008725615	0.009138936	0.008676468	0.008876662	0.008398918	0.008752931	0.008587155	0.009007283	0.008874325
0.013149876	0.013243598	0.013036762	0.7740273	0.012946165	0.013475182	0.01465584	0.01312793	0.013203344	0.013152076	0.013775077	0.013077998	0.013379747	0.012659648	0.013193249	0.012943376	0.013576632	0.013376226
0.006527325	0.0065738466	0.0064711776	0.8878318	0.0064262073	0.0066888	0.0072748526	0.0065164315	0.006553866	0.006528417	0.0068376604	0.0064916457	0.006641428	0.006283986	0.0065488545	0.0064248224	0.006739158	0.0066396804
0.026689073	0.02687929	0.026459496	0.026560416	0.02627562	0.027349314	0.029745573	0.02664453	0.026797589	0.026693538	0.027957978	0.026543187	0.02715562	0.025694102	0.026777102	0.026269957	0.02755522	0.54195243
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.026689086	0.026879301	0.026459508	0.026560428	0.026275631	0.542153	0.029745584	0.026644541	0.026797602	0.026693549	0.027957989	0.0265432	0.027155634	0.025694113	0.026777113	0.026269969	0.027555233	0.027148487
0.0074675316	0.0075207534	0.0074032964	0.42839476	0.45063204	0.0076522655	0.008322735	0.007455069	0.007497894	0.0074687805	0.007822568	0.0074267127	0.00759807	0.007189141	0.0074921623	0.0073502646	0.0077098776	0.007596071
0.010489291	0.01056405	0.010399063	0.010438726	0.010326796	0.0107487785	0.011690552	0.0104717845	0.01053194	0.010491046	0.010987993	0.010431955	0.81998175	0.01009825	0.010523888	0.010324571	0.010829702	0.010669844
0.017618848	0.01774442	0.01746729	0.017533913	0.017345903	0.018054707	0.019636603	0.01758944	0.017690485	0.017621793	0.018456515	0.01752254	0.017926838	0.016962014	0.01767696	0.017342167	0.6978875	0.017922122
0.0065273307	0.006573852	0.006471183	0.0064958655	0.0064262124	0.0066888058	0.007274859	0.006516437	0.0065538706	0.006528423	0.006837666	0.0064916513	0.0066414336	0.0062839915	0.00654886	0.006424828	0.88807505	0.0066396906
0.017618828	0.0177444	0.017467272	0.017533895	0.017345885	0.018054686	0.6993337	0.017589422	0.017690465	0.017621774	0.018456502	0.01752252	0.01792682	0.016961997	0.01767694	0.017342148	0.018190615	0.017922102
0.010489279	0.0105640385	0.010399052	0.010438715	0.010326785	0.010748766	0.011690539	0.010471773	0.010531928	0.010491035	0.010987981	0.010431943	0.010672641	0.0100982385	0.010523877	0.81963384	0.010829691	0.010669832
0.05500678	0.055398818	0.054533616	0.054741614	0.054154642	0.05636755	0.06130629	0.054914974	0.055230435	0.05501598	0.057622015	0.054706104	0.05596834	0.052956123	0.05518821	0.05414297	0.056791924	0.055953614
0.01761885	0.01774442	0.017467292	0.017533915	0.69704264	0.01805471	0.019636601	0.017589442	0.017690487	0.017621795	0.018456517	0.017522542	0.01792684	0.016962016	0.01767696	0.017342167	0.018190637	0.017922124
0.026689088	0.026879303	0.026459508	0.02656043	0.026275633	0.542153	0.029745586	0.026644543	0.026797604	0.02669355	0.02795799	0.026543202	0.027155634	0.025694115	0.026777115	0.02626997	0.027555235	0.027148489
0.026689066	0.02687928	0.026459487	0.026560407	0.02627561	0.027349304	0.029745568	0.026644524	0.026797583	0.02669353	0.027957968	0.026543178	0.027155615	0.025694095	0.026777094	0.541074	0.02755521	0.027148465
0.013149865	0.013243587	0.013036751	0.013086475	0.012946154	0.01347517	0.014655821	0.013127919	0.013203332	0.013152065	0.7747161	0.013077986	0.013379736	0.012659637	0.0131932385	0.012943365	0.013576621	0.013376215
0.013149865	0.7741846	0.013036751	0.013086475	0.012946154	0.013475169	0.014655822	0.013127919	0.013203332	0.013152065	0.013775062	0.013077986	0.013379736	0.012659637	0.013193238	0.012943365	0.013576621	0.013376215
0.017618839	0.01774441	0.017467283	0.017533908	0.017345896	0.0180547	0.019636596	0.017589435	0.017690476	0.017621787	0.69815344	0.017522532	0.01792683	0.016962007	0.017676951	0.01734216	0.018190628	0.017922115
0.02668909	0.026879307	0.026459511	0.026560433	0.026275635	0.027349334	0.029745601	0.026644547	0.54160124	0.026693555	0.027957994	0.026543202	0.027155636	0.025694119	0.026777118	0.026269974	0.027555237	0.027148493
0.0131498715	0.013243592	0.013036758	0.013086481	0.77388704	0.013475177	0.0146558285	0.013127925	0.01320334	0.013152071	0.013775072	0.013077992	0.013379743	0.012659644	0.013193244	0.012943371	0.013576629	0.013376222
0.01761882	0.01774439	0.017467264	0.69723123	0.017345877	0.018054677	0.019636571	0.017589414	0.017690457	0.017621767	0.018456489	0.017522512	0.01792681	0.016961988	0.01767693	0.017342139	0.018190607	0.017922092
0.33041206	0.007520754	0.007403297	0.007431533	0.007351848	0.0076522655	0.0083227325	0.007455069	0.007497894	0.0074687805	0.007822567	0.007426713	0.0075980704	0.007189141	0.007492162	0.54864913	0.0077098776	0.007596071
0.017618842	0.017744415	0.017467286	0.01753391	0.0173459	0.018054701	0.019636597	0.017589437	0.017690482	0.017621791	0.018456511	0.6972194	0.017926833	0.01696201	0.017676955	0.017342161	0.01819063	0.017922116
0.01048931	0.010564067	0.010399082	0.010438743	0.8196356	0.010748796	0.011690574	0.010471802	0.010531957	0.010491063	0.010988012	0.010431972	0.010672672	0.010098266	0.010523906	0.010324588	0.0108297225	0.010669862
0.010489281	0.010564039	0.010399053	0.010438716	0.010326786	0.010748767	0.011690539	0.010471775	0.01053193	0.010491036	0.010987982	0.81974125	0.010672642	0.010098239	0.010523879	0.010324561	0.010829692	0.010669834
0.0047377883	0.0047715553	0.0046970337	0.004714949	0.0046643927	0.0048549925	0.0052803718	0.004729881	0.004757052	0.0047385804	0.004963041	0.91858095	0.0048206085	0.004561163	0.0047534145	0.0046633873	0.0048915446	0.0048193396
0.0043410743	0.0043720137	0.0043037324	0.40063134	0.0042738244	0.0044484646	0.004838227	0.0043338295	0.004358725	0.0043418	0.0045474665	0.004317345	0.0044169603	0.0041792383	0.0043553924	0.004272904	0.004481956	0.5291857
0.008724162	0.00878634	0.008649117	0.008682107	0.008589012	0.008939982	0.8511217	0.008709602	0.008759635	0.008725622	0.009138947	0.008676474	0.008876668	0.008398925	0.0087529365	0.008587161	0.00900729	0.0088743325
0.026689073	0.02687929	0.026459496	0.026560416	0.02627562	0.027349314	0.029745573	0.02664453	0.026797589	0.026693538	0.027957981	0.026543187	0.02715562	0.025694102	0.026777102	0.026269957	0.02755522	0.54195243
0.41759825	0.0015849657	0.0015602121	0.001566163	0.0015493698	0.0016126813	0.0017539796	0.55693656	0.0015801484	0.0015740128	0.0016485716	0.0015651472	0.0016012599	0.0015150799	0.0015789402	0.0015490358	0.0016248227	0.0016008386
0.017618831	0.017744403	0.017467275	0.017533898	0.017345889	0.01805469	0.019636584	0.017589426	0.017690469	0.017621778	0.6981536	0.017522523	0.017926821	0.016962	0.017676942	0.01734215	0.01819062	0.017922105
